Borðoy	b oː r ɔ i
ljósmynd	l j ɔ u s m ɪ n d
ljóðfrøði	l j ɔ u f r øː j ɪ
logn	l ɔ k n
lomviga	l ɔ m j a
lomviga	l ɔ m v i j a
lomvigi	l ɔ m j ɪ
lomvigi	l ɔ m v i j ɪ
londum	l ɔ n d ʊ n
longur	l ɔ ŋ ɡ ʊ r
loyna	l ɔ i n a
loynd	l ɔ i n d
loyniorð	l ɔ i n ɪ oː r
loypa	l ɔ i p a
loyvi	l ɔ i v ɪ
luft	l ʊ f t
lummabók	l ʊ mː a b ɔː u k
lummalykt	l ʊ m a l ɪ k t
lummi	l ʊ mː ɪ
lummur	l ʊ mː ʊ ɹ
lurta	l ʊ ʃ t a
lykt	l ɪ k t
látin	l ɔ a t ɪ n
læknafrøði	l aʰ k n a f ɹ øː j ɪ
læra	l ɛ aː ɹ a
lærari	l ɛ a r a r ɪ
lætt	l a tː
lættur	l aʰ tː ʊ ɹ
líddur	l ʊ i dː ʊ r
líta	l ʊ i t a
lítillátin	l ʊ i t ɪ l ɔ a t ɪ n
lív	l ʊ iː v
lívevnafrøði	l ʊ i v e v n a f r øː j ɪ
lívfrøði	l ʊ i v f r øː j ɪ
lívsýki	l ʊ i v s ʊ i t ʃ ɪ
líða	l ʊ i j a
lógv	l ɔ a j ɪ r
lógv	l ɛ ɡ v
løgdu	l œ dː ʊ
løgting	l œ k t ɪ ŋ ɡ
løgtingslimur	l œ k t ɪ ŋ k s l iː m ʊ r
løva	l øː v a
lúður	l ʉ uː w ʊ ɹ
lýsingarháttur	l ʊ iː s ɪ ŋ k a ɹ h ɔʰ tː ʊ ɹ
lýsingarorð	l ʊ i s ɪ ŋ ɡ a r oː r
makrelur	m a k ɹ eː l ʊ ɹ
mannfrøði	m a nː f r øː j ɪ
mannfólk	m a nː f œ l k
mannin	m a nː ɪ n
marknavørður	m a ʃ k n a v øː ɹ ʊ ɹ
matseðil	m ɛ a t s eː j ɪ l
maðkur	m aʰ kː ʊ ɹ
maður	m ɛː v ʊ ɹ
meg	m eː
meining	m a iː n ɪ ŋ k
meistari	m a i ʃ t a ɹ ɪ
melduródn	m ɛ l t ʊ r œ t n
men	m eː n
men	m ɛ nː
menning	m ɛ nː ɪ ŋ k
menninir	m ɛ nː ɪ n ɪ r
mentan	m ɛ n̥ t a n
mentanin	m ɛ n t a n i n
mentir	m ɛ n̥ t ɪ ɹ
merkt	m ɛ ʃ t
messa	m ɛ sː a
meðni	m eː n ɪ
mikið	m iː t ʃ ɪ
millum	m ɪ d l ʊ n
minni	m ɪ nː ɪ
mirakul	m i ɹ ɛ aː k ʊ l
misnýta	m ɪ s n ʊ i t a
miðalvarping	m iː j a l v a ʃ p ɪ ŋ
miðstig	m iː s t iː
mjavv	m j a uː
mjáur	m j ɔ aː ʊ ɹ
mjólk	m j œ l̥ k
mjólk	m j ʏ l̥ k
mjólka	m j œ l k a
mjørkatrøll	m j œ ɹ̥ k a t ɹ œ t l
mjørki	m j œ ɹ̥ t ʃ ɪ
mjøður	m j øː v ʊ ɹ
mold	m ɔ l t
monnum	m ɔ nː ʊ n
morgun	m ɔ ɹ k ʊ n
morgunglæma	m ɔ r ɡ ʊ n ɡ l ɛ a m a
morgunsól	m ɔ r ɡ ʊ n s ɔ uː l
motorur	m o t oː r ʊ r
munur	m uː n ʊ r
mynda	m ɪ n d a
myndabók	m ɪ n d a b ɔː u k
myndasøga	m ɪ n d a s øː v a
myndatól	m ɪ n t a tʰ ɔ u l
mynstur	m ɪ n s t ʊ r
myrkabláur	m ɪ ʃ k a b l ɔ ɑː v ʊ ɹ
myrkareyður	m ɪ ʃ k a ɹ ɛ iː j ʊ ɹ
myrkrið	m ɪ ʃ k r ɪ
myrkur	m ɪ ɹ̥ k ʊ r
málari	m ɔ a l a r ɪ
málfrøði	m ɔ a l f r øː j ɪ
mállæra	m ɔ a l ɛ a r a
mát	m ɔ aːʰ t
máta	m ɔ a t a
mátti	m ɔ tː ɪ
máttloysi	m ɔ tː l ɔ i s ɪ
mæ	m ɛ aː
mæki	m ɛ aːʰ t͡ʃ ɪ
mín	m ʊ i n
mína	m ʊ i n a
mítt	m ʊ i t
mótsøgn	m ɔ u t s œ ɡ n
móðir	m ɔ u w ɪ r
móðurmál	m ɔ u w ʊ r m ɔ a l
móðurmálslærari	m ɔ u w ʊ r m ɔ l s l ɛ a r a r ɪ
móðurmálsorðabók	m ɔ uː w ʊ ɹ m ɔ l s oː ɹ a p ɔ uː k
mø	m øː
møguleiki	m øː v ʊ l a i t ʃ ɪ
mørk	m œ ɹ̥ k
mús	m ʉ uː s
mýl	m ʊ iː l
mýri	m ʊ iː ɹ ɪ
nakar	n ɛ aː k a r
nakrantíð	n a k r a n t ʊ iː
nakrir	n a k r ɪ r
natúr	n a t ʉ u ɹ
navn	n a u n
navnorð	n a u n oː ɹ
nevnd	n ɛ m d
nevnd	n ɛ u n d
neyvan	n ɛ i v a n
norskt	n ɔ ʃ t
norðoyingur	n oː ɹ ɪ ŋ k ʊ ɹ
norðurlendsk	n oː r ʊ r l ɛ ŋ s k
norðurlendskar	n oː r ʊ r l ɛ ŋ s k a r
norðurlendskt	n oː r ʊ r l ɛ ŋ s t
nummar	n ʊ mː a ɹ
nykur	n iː k ʊ ɹ
náhvalur	n ɔ a k v ɛ a l ʊ r
náti	n ɔ aːʰ t ɪ
nátt	n ɔʰ tː
nátturði	n ɔ tː ʊ ɹ ɪ
náði	n ɔ a j ɪ
nætur	n ɛ a t ʊ r
níggju	n ʊ d͡ʒː ʊ
nítjan	n ʊ i t͡ʃ a n
nógv	n ɔ ɡ v
nógv	n ɛ ɡ v
nólsoyingur	n œ l s ɪ ŋ k ʊ ɹ
nósi	n ɔ u s ɪ
nøgd	n œ k t
nøs	n øː s
nýggjyrði	n ʊ d ʒ iː r ɪ
nýggjár	n ʊ i t ʃ ɔ ɑː ɹ
nýra	n ʊ i j ɹ a
offur	ɔ fː ʊ r
og	oː o̞
ogn	ɔ ɡ n
okkara	ɔ kː a r a
okkum	ɔʰ kː u n
okkurt	ɔ kː ʊ ʃ t
oman	oː m a n
onga	ɔ ŋ ɡ a
ongan	ɔ ŋ ɡ a n
ongantíð	ɔ ŋ ɡ a n t ʊ iː
ongar	ɔ ŋ ɡ a r
ongastaðni	ɔ ŋ ɡ a s t ɛ a n ɪ
onglendingur	ɔ ŋ k l ɛ t n ɪ ŋ k ʊ ɹ
onki	ɔ ɲ̊ t ʃ ɪ
onkuntíð	ɔ ŋ̊ k ʊ n t ʊ iː
onkur	ɔ ŋ̊ k ʊ ɹ
onkustaðni	ɔ ŋ k u s t ɛ a n ɪ
op	oːʰ p
opna	ɔʰ p n a
orknoyingur	ɔ r k n ɪ ŋ k ʊ ɹ
orsøk	ɔ ʃ øː k
orðabók	oː ɹ a p ɔː u k
ov	oː
oy	ɔ iː j
oyar	ɔ i a r
oyggjar	ɔ d͡ʒː a r
oyggjarskeggi	ɔ t͡ʃː a ʃ ɛ t͡ʃː ɪ
oyndfirðingur	ɔ i n f ɪ r ɪ ŋ k ʊ ɹ
oyrnalokkur	ɔ r n a l ɔ kː ʊ ɹ
oyrnalækni	ɔ r n a l a k n ɪ
oysregn	ɔ i s r ɛ ɡ n
oyðimarkar	ɔ i j ɪ m a ʃ k a ɹ
oyðimerkur	ɔ i j ɪ m ɛ ʃ k ʊ ɹ
oyðimørk	ɔ i j ɪ m œ ʃ k
oyðioyggj	ɔ i j ɪ ɔ d͡ʒː
pallin	p a d l ɪ n
pallur	pʰ a t l ʊ ɹ
pappageykur	pʰ aʰ pː a t͡ʃ ɛ iː k ʊ ɹ
pappír	pʰ a pʰ ʊ iː ɹ
pappír	pʰ aʰ pː ʊ iː ɹ
parlag	pʰ a r l ɛ aː
partafelag	pʰ a ɻ̊ ʈ a f eː l a
partur	pʰ a ɻ̊ ʈ ʊ ɹ
pass	pʰ a sː
peningur	pʰ eː n ɪ ŋ k ʊ ɹ
pipp	pʰ ɪʰ pː
plagg	p l a kː
planta	p l a n̥ t a
planti	p l a n̥ t ɪ
plantu	p l a n̥ t ʊ
pli	p l iː
politikari	pʰ o l ɪʰ tː ɪʰ k a r ɪ
politikkur	p o l i tʰ ɪʰ kː ʊ ɹ
posi	pʰ oː s ɪ
posthús	p ɔ s t h ʉ uː s
postkort	pʰ ɔ s t kʰ ɔ ɻ̊ ʈ
postur	pʰ ɔ s t ʊ ɹ
prestur	p ɹ ɛ s t ʊ ɹ
prinsessa	p ɹ ɪ n s ɛ sː a
prumpa	p r ʊ m p a
prísur	p ɹ ʊ iː s ʊ ɹ
prýðislutur	p r ʊ i j ɪ s l uː t ʊ r
prýðisígða	p ɹ ʊ iː j ɪ s ʊ iː j a
pylsa	pʰ ɪ l s a
pá	pʰ ɔ ɑː
pína	pʰ ʊ iː j n a
pólskt	pʰ ɔ l̥ s t
pólskur	pʰ ɔ l s k ʊ ɹ
rabarba	ɹ a p a ɹ p a
randhvítur	r a n d k v ʊ i t ʊ r
rannsakan	ɹ a nː s ɛ aːʰ k a n
rannsókn	ɹ a nː s œʰ k n
reisa	ɹ a iː s a
reiðarí	ɹ a iː j a ɹ ʊ iː j
reiður	ɹ a iː j ʊ ɹ
rekaviður	ɹ eː k a v iː j ʊ ɹ
rembing	ɹ ɛ m p ɪ ŋ k
revsilóg	ɹ ɛ f s ɪ l ɔ uː w
reyst	ɹ ɛ s t
reysti	r ɛ s t ɪ
reystur	r ɛ s t ʊ r
reyv	ɹ ɛ iː v
reyðkollur	ɹ ɛʰ k ɔ t l ʊ ɹ
reyðkál	r ɛ kː ɔ aː l
reyðrót	r ɛ rː ɔ u t
reyðstapi	ɹ ɛ s t ɛ aːʰ p ɪ
riddari	ɹ ɪ tː a ɹ ɪ
rigga	r ɪ ɡː a
risi	ɹ iː s ɪ
ritgerð	ɹ iː t d͡ʒ e ə ɹ
rituvíkingur	r iː t ʊ v ɪ ʃ ɪ n ɡ ʊ r
rokkbólkur	ɹ ɔʰ kː p œ l̥ k ʊ ɹ
rotta	ɹ ɔʰ tː a
roykur	ɹ ɔ iː j k ʊ ɹ
roynd	r ɔ i n d
royður	ɹ ɔ iː j ʊ ɹ
roð	ɹ oː
roði	r oː j ɪ
rullupylsa	ɹ ʊ t l ʊ pʰ ɪ l̥ s a
rusk	ɹ ʊ s k
ryggsekkur	ɹ ɪ kː s ɛʰ kː ʊ ɹ
ryssa	ɹ ɪ sː a
rás	ɹ ɔ ɑː s
ráðstevna	ɹ ɔ aː s t ɛ v n a
rækja	ɹ ɛ aːʰ t ʃ a
ræðsla	ɹ a s l a
ró	ɹ ɔ uː w
rógv	ɹ ɛ k v
rót	ɹ ɔ uː t
róði	ɹ ɔ u w ɪ
róður	ɹ ɔ uː w ʊ ɹ
røkja	r œ t ʃ a
røkti	r œ k t ɪ
rør	r øː r
rørsla	r œ r s l a
røstsúpan	r œ s t s ʉ u p a n
rúgva	ɹ ɪ k v a
rúm	ɹ ʉ uː m
rúnasteinur	ɹ ʉ uː n a s t a iː n ʊ ɹ
rútur	ɹ ʉ uː t ʊ ɹ
sak	s ɛ aːʰ k
sakin	s ɛ a k ɪ n
saktans	s a k t a n s
salt	s a l̥ t
samanber	s ɛ a m a n b eː r
samanbera	s ɛ a m a n b eː r a
sambært	s a m b a ʃ t
samdøgur	s a n d øː v ʊ r
samfelag	s a m f eː l ɛ a
samkensla	s a m t ʃ ɛ n s l a
samkynd	s a m̥ t ʃʰ ɪ n t
samleikaprógv	s a m l a i k a p r ɛ ɡ v
samstarv	s a m s t a r v
samvitska	s a m v ɪ s k a
sandoyingur	s a n t ɪ ŋ k ʊ ɹ
sandoyðimarkar	s a n t ɔ i j ɪ m a ʃ k a ɹ
sandoyðimerkur	s a n t ɔ i j ɪ m ɛ ʃ k ʊ ɹ
sandvíkingur	s a n v ɪ ʃ ɪ n ɡ ʊ r
sangur	s a ŋ k ʊ ɹ
sankta	s a n k t a
sankta	s a n t a
sauna	s ɑ u̯ n ɑ
savn	s a u n
segði	s eː j ɪ
seinast	s a i n a s t
seinnapartur	s a i d n a p a ʃ t ʊ r
seinni	s a i d n ɪ
seinri	s a i n r ɪ
seinri	s a i rː ɪ
seinri	s a rː ɪ
seint	s a i n t
seks	s ɛ k s
seksæringur	s ɛ k s a r ɪ ŋ ɡ ʊ r
septembur	s ɛ p t ɛ m b ʊ r
seytjan	s ɛ i t͡ʃ a n
seyðahundur	s ɛ i j a h ʊ n d ʊ r
seyðarhøvd	s ɛ i j a h œ tː
sfinksur	s f ɪ ŋ k s ʊ ɹ
sigla	s ɪ ɡ l a
sildberi	s ɪ l b eː r ɪ
sinn	s ɪ nː
siðaskifti	s i j a ʃ ɪ f t ɪ
siðmenning	s iː m ɛ nː ɪ ŋ ɡ
sjey	ʃ ɛ iː
sjáldan	ʃ ɔ l d a n
sjálvandi	ʃ ɔ l v a n d ɪ
sjálvsøkin	ʃ ɔ l s øː t ʃ ɪ n
sjálvur	ʃ ɔ l v ʊ r
sjógvur	ʃ ɛ k v ʊ ɹ
sjónop	ʃ ɔ u n oː p
sjónum	ʃ ɔ uː n ʊ n
sjónvarp	ʃ ɔ u n v a ɹ̥ p
sjóverkskíkur	ʃ ɔ u v ɛ ʃ s k ʊ i k ʊ r
skapa	s k ɛ a p a
skeggi	ʃ ɛ t͡ʃː ɪ
skeivur	s k a i v ʊ r
sker	ʃ eː r
skerja	ʃ ɛ r j a
skifta	ʃ ɪ f t a
skifti	ʃ ɪ f t ɪ
skipan	ʃ iː p a n
skjal	ʃ ɛ a l
skjalavørður	ʃ ɛ a l a v øː ɹ ʊ ɹ
skjótt	ʃ œ tː
skrivstova	s k r iː v s t oː v a
skrivstova	s k r ɪ f s t oː v a
skrukk	s k r ʊ kː
skuggi	s k ʊ d ʒː ɪ
skálvíkingur	s k ɔ l v ɪ ʃ ɪ n ɡ ʊ r
skíra	s k ʊ i r a
skógvur	s k ɛ k v ʊ ɹ
skúlabók	s k ʉ u l a b ɔ uː k
skúlabókavørður	s k ʉ u l a b ɔ u k a v øː ɹ ʊ ɹ
skúlabøkur	s k ʉ u l a b øː k ʊ r
skúli	s k ʉ u l ɪ
skúta	s k ʉ u t a
skútum	s k ʉ u t ʊ n
skýggj	s k ʊ t͡ʃː
slupp	s l ʊ pː
smáir	s m ɔ a j ɪ r
smátt	s m ɔ tː
snarljós	s n a r l j ɔ uː s
snúgva	s n ɪ ɡ v a
soleiðis	s oː l a i j ɪ s
songkona	s ɔ ŋ k oː n a
songur	s ɔ ŋ ɡ ʊ r
sostatt	s oː s t a tː
spanskt	s p a ŋ k s t
spikka	s p ɪʰ kː a
spjót	s p j ɔ u t
standing	s t a n t ɪ ŋ k
staðfesta	s t ɛ a f ɛ s t a
steik	s t a i k
steinafrøði	s t a iː n a f r øː j ɪ
stendur	s t ɛ n d ʊ r
sterkur	s t ɛ ɹ̥ k ʊ ɹ
stjórnamálafrøði	s t j œ d n a m ɔ a l a f r øː j ɪ
stjórnmálafrøði	s t j œ d n m ɔ a l a f r øː j ɪ
stjørna	s t j œ t n a
stjørna	ʃ œ t n a
streingir	s t r ɔ ɲ d ʒ ɪ r
stræti	s t ɹ ɛ aː t ɪ
stundum	s t ʊ n d ʊ n
stuttligt	s t ʊ tː l ɪ t
stuttligur	s t ʊ t l iː j ʊ r
stívur	s t ʊ i v ʊ r
stóð	s t ɔ uː
støk	s t ø k
støða	s t øː a
støðufastur	s t øː v ʊ f a s t ʊ r
summar	s ʊ mː a ɹ
sumri	s ʊ m r ɪ
svart	s v a ɻ̊ ʈ
svartur	s v a ɻ̥ ʈ ʊ ɹ
svenskt	s v ɛ ŋ k s t
svik	s v ɪː k
svíi	s v ʊ i j ɪ
synd	s ɪ n d
sáli	s ɔ a l i
sær	s ɛ a r
sæst	s a s t
síggjast	s ʊ d͡ʒː a s t
sín	s ʊ i n
sínum	s ʊ i n ʊ n
sítt	s ʊ i t
síðan	s ʊ i j a n
síðla	s ʊ i l a
sól	s ɔ uː l
sólja	s œ l j a
sótu	s ɔ u t ʊ
sóu	s ɔ u w ʊ
søga	s øː v a
søgn	s œ k n
søgufrøði	s øː v u f r øː j ɪ
søkin	s øː t ʃ ɪ n
søla	s øː l a
súgv	s ɪ k f
súlupylsa	s ʉ uː l ʊ pʰ ɪ l̥ s a
súpan	s ʉ u p a n
súrepli	s ʉ u r ɛ p l ɪ
sýr	s ʊ iː j ɹ
ta	t ɛ a
takka	tʰ aʰ kː a
tann	tʰ a nː
tapa	t ɛ a p a
taptu	t a p t ʊ
tarna	t a r n a
tatovering	tʰ a tʰ o v eː ɹ ɪ ŋ k
tað	tʰ a
tað	tʰ ɛ aː
teimum	t a i m ʊ n
teirra	t a i rː a
teirri	t a i rː ɪ
tekn	t ɛ k n
tekna	t ɛ ɡ n a
tekur	t eː k ʊ r
telda	tʰ ɛ l t a
tenn	tʰ ɛ nː
tey	tʰ ɛ i
tikin	t iː t ʃ ɪ n
tikið	t iː t ʃ ɪ
tiknir	t ɪ k n ɪ r
tiðna	t iː n a
tjaldstaður	t ʃ a l d s t ɛ a v ʊ r
tjóð	t͡ʃʰ ɔ uː w
tjóðminni	t ʃ ɔ u m ɪ nː ɪ
tjóður	t ʃʰ ɔ uː w ʊ ɹ
tjúgu	t͡ʃʰ ʉ uː w ʊ
torna	t ɔ d n a
tosa	tʰ ɔː s a
trappa	t ɹ aʰ pː a
tretivu	t r ɛ dː v ʊ
trettan	t ɹ ɛʰ tː a n
triði	t r iː j ɪ
tryggja	t r ɪ d ʒ a
tryggjað	t r ɪ d ʒ a
trygt	t r ɪ k t
træ	t ɹ ɛ aː
tríggjar	t ɹ ʊ d ʒ a r
trø	t r øː
trúgvur	t r ɪ ɡ v ʊ r
trýss	t ɹ ʊ ʃ
tubbak	tʰ ʊ pː a k
turkur	tʰ ʊ ɹ̥ k ʊ ɹ
tveimum	t v a i m ʊ n
tvey	t v ɛ i
tygum	tʰ iː j ʊ n
tykkara	t ɪ kː a r a
tykkum	t ɪ kː u n
tár	tʰ ɔ aː ɹ
tætt	t a tː
tí	tʰ ʊ iː
tíggju	t ʊ d͡ʒː ʊ
tími	tʰ ʊ i m ɪ
tín	tʰ ʊ iː j n
tíð	tʰ ʊ iː
tíðarhóskandi	t ʊ i j a r h œ s k a n d ɪ
tók	tʰ ɔ uː k
tólv	t œ l
tólv	t œ l v
tórsdagur	t ɔ u ʂ t ɛ aː ʊ ɹ
tórsdagur	t ɔ ʂ t ɛ aː ʊ ɹ
tørvur	tʰ œ ɹ v ʊ ɹ
tú	tʰ ʉ uː w
tú	ɛ ɻ̊ ʈ ʉ uː
túsund	t ʉ u s ɪ n
týskari	t ʊ i ʃ k a ɹ ɪ
týskt	t ʊ k s t
umboð	ʊ m b oː
umfatandi	u m f ɛ a t a n d ɪ
umframt	ʊ m f r a m t
umleið	ʊ m l a iː
umsetari	ʊ m s eː t a r ɪ
undan	ʊ n d a n
undangonga	ʊ n t a n k ɔ ŋ k a
undangongumaður	ʊ n d a n ɡ ɔ ŋ ɡ ʊ m ɛ a v ʊ r
ungar	ʊ ŋ ɡ a r
uppgáva	ʊ p ɡ ɔ a v a
uppi	ʊ pː ɪ
uppí	ʊ p ʊ ɪ
urum	uː ɹ ʊ n
urðum	uː ɹ ʊ n
uttanhýsis	ʊ tː a n h ʊ i s ɪ s
uttanríkisráð	ʊʰ tː a n r ʊ iː j t ʃ ɪ s r ɔ ɑː
vaff	v a fː
vagnur	v a k n ʊ ɹ
vaksa	v aʰ k s a
valdi	v a l d ɪ
vart	v a ɻ̊ ʈ
vegin	v eː j ɪ n
veitst	v a i s t
vera	v eː ɹ a
verandi	v eː r a n d ɪ
verið	v eː r ɪ
verst	v ɛ s t
verstur	v ɛ s t ʊ ɹ
vestur	v ɛ s t ʊ ɹ
vetri	v eː t r ɪ
veðrið	v ɛ ɡ r ɪ
viljasterkur	v ɪ l j a s t ɛ ʃ k ʊ r
vinir	v iː n ɪ ɹ
virkin	v ɪ ʃ t ʃ ɪ n
vit	v iː t
vit	v ɪ tː
vitbjartur	v iː t b j a ʃ t ʊ r
við	v iː
viðganga	v iː ɡ a ŋ ɡ a
viðgera	v ɪ d ʒ eː r a
viðhvørt	v iː k v œ ʃ t
viðmerking	v iː m ɛ ɹ̥ t ʃ ɪ ŋ ɡ
viðtaka	v iː t ɛ a k a
viðurskifti	v iː j ʊ ɹ ʃ ɪ f t ɪ
viðvíkja	v iː v ʊ i t ʃ a
viðvíkjandi	v iː v ʊ i t ʃ a n d ɪ
voff	v ɔː f
vognur	v ɔ k n ʊ ɹ
vundið	v ʊ n d ɪ
vælkomin	v ɛ a l k oː m ɪ n
vík	v ʊ iː j k
víkingur	v ʊ iː t͡ʃ ɪ ŋ k ʊ ɹ
vísubók	v ʊ i̯ː s ʊ p ɔ u̯ˑ k
vóru	v ɔ u r ʊ
vórðu	v ɔ u r ʊ
vøllin	v œ d l ɪ n
vølva	v œ l v a
vørr	v œ ɹː
vørta	v œ ɹ̥ ʈ a
ytst	ɪ k s t
ytst	ɪ s t
yvir	iː v ɪ ɹ
yvirbókavørður	iː v ɪ ɹ b ɔ u k a v øː ɹ ʊ ɹ
yvirhøvur	i v ɪ r h øː v ʊ r
yvirmaður	iː v ɪ ɹ m ɛ aː v ʊ ɹ
yðja	iː j a
Ábal	ɔ a b a l
Ádam	ɔ ɑː t a m
Ísland	ʊ i ʃ l a n d
Óli	ɔ u l ɪ
á	ɔ aː
áarføri	ɔ a r f øː r ɪ
ábyrgd	ɔ ɑ p ɪ ɻ ʈ
áfatt	ɔ a f a tː
áh	ɔ a
áh	ɔː
ája	ɔ a j ɛ a
áje	ɔ j eː
ájú	ɔ j ʉ u
álka	ɔ l̥ k a
ár	ɔ aː ɹ
árini	ɔ a r ɪ n ɪ
ártíggju	ɔ a r t ʊ d ʒː ʊ
átta	ɔʰ tː a
átti	ɔ tː ɪ
áðrenn	ɔ a r ɪ n
áður	ɔ a v ʊ ɹ
áðurnevndur	ɔ a v ʊ r n ɛ m d ʊ r
æl	ɛ a l
ætla	a t l a
ætlan	a t l a n
æðr	a k ɹ
æðuvíkingur	ɛ a v ʊ v ɪ ʃ ɪ n ɡ ʊ r
íbúð	ʊ iː j p ʉ uː w
ídnaður	ʊ i d n a v ʊ r
ígjøgnum	ʊ i d ʒ œ ɡ n ʊ n
ígða	ʊ iː j a
ímillum	ʊ i m ɪ d l ʊ n
ímynda	ʊ i m ɪ n d a
írskt	ʊ ʃ t
íslendskt	ʊ ʃ l ɛ ŋ s t
ísna	ʊ i s n a
óbundið	ɔ u b ʊ n d ɪ
ódn	œ t n
óhvassur	ɔ u k v a sː ʊ r
ókeypis	ɔ u t ʃ ɛ i p ɪ s
ólavsøka	ɔ u l a s øː k a
óm	ɔ uː n
ónsdagur	ɔ n s t ɛ aː ʊ ɹ
ónsdagur	ɔ u n s t ɛ aː ʊ ɹ
ósjálvsøkin	ɔ u ʃ ɔ l s øː t ʃ ɪ n
øksl	œ k s l
øl	øː l
øld	œ l t
øldir	œ l d ɪ r
øll	œ d l
øllum	œ d l ʊ n
úrtøka	ʏ r t øː k a
útiseta	ʉ u t ɪ s eː t a
útlendingur	ʉ u t l ɛ n d ɪ ŋ ɡ ʊ r
útnyrðingur	ʏ t n ɪ r ɪ n ɡ ʊ r
útoyggj	ʉ u t ɔ d͡ʒː
útvarp	ʉ u t v a ɹ̥ p
