Albanijŏ	a l b a ɲ i j ɔ
historyjŏ	x i s t ɔ r ɨ j ɔ w
hruby	x r u b ɨ
hymda	x ɨ m d a
hynkel	x ɨ n k ɛ l
hynkszt	x ɨ n k ʂ t
hyrskość	x ɨ r s k ɔ ɕ t͡ɕ
hławny	x w a v n ɨ
hōra	x o r a
i	i
idyjŏ	i d ɨ j ɔ
idyjŏ	i d ɨ j ɔ w
imyntny	i m ɨ n t n ɨ
inkszy	i n k ʂ ɨ
islandzki	i s l a n t͡s k i
istować	i s t ɔ v a t͡ɕ
isty	i s t ɨ
iś	i ɕ
iść	i ɕ t͡ɕ
iż	i ʂ
ja	j a
jadliwy	j a d l i v ɨ
jak	j a k
jakby	j a ɡ b ɨ
jaki	j a k i
jakiś	j a k i ɕ
jakla	j a k l a
jako	j a k ɔ
jakoś	j a k ɔ ɕ
jasny	j a s n ɨ
jałowa	j a w ɔ v a
jechać	j ɛ x a t͡ɕ
jedbŏw	j ɛ d b ɔ f
jedbŏw	j ɛ d b ɔ w f
jedla	j ɛ d l a
jednak	j ɛ d n a k
jedność	j ɛ d n ɔ ɕ t͡ɕ
jedyn	j ɛ d ɨ n
jedyny	j ɛ d ɨ n ɨ
jedynŏsty	j ɛ d ɨ n ɔ s t ɨ
jedynŏsty	j ɛ d ɨ n ɔ w s t ɨ
jedynŏście	j ɛ d ɨ n ɔ w ɕ t͡ɕ ɛ
jedynŏście	j ɛ d ɨ n ɔ ɕ t͡ɕ ɛ
jeglice	j ɛ ɡ l i t͡s ɛ
jeglŏrz	j ɛ ɡ l ɔ w ʂ
jeglŏrz	j ɛ ɡ l ɔ ʂ
jeli	j ɛ l i
jesi	j ɛ ɕ i
jeszcze	j ɛ ʂ t͡ʂ ɛ
jeś	j ɛ ɕ
jeśli	j ɛ ɕ l i
jeźli	j ɛ ʑ l i
jeżeli	j ɛ ʐ ɛ l i
jynzyk	j ɨ n z ɨ k
jyż	j ɨ ʂ
jōndro	j o n d r ɔ
jŏ	j ɔ
jŏ	j ɔ w
jŏr	j ɔ r
jŏr	j ɔ w r
kaczyca	k a t͡ʂ ɨ t͡s a
kafe	k a f ɛ
kafyj	k a f ɨ j
kaj	k a j
kamiyń	k a m j ɨ ɲ
kamrat	k a m r a t
kamyń	k a m ɨ ɲ
kancelista	k a n t͡s ɛ l i s t a
kaper	k a p ɛ r
kara	k a r a
karafijoł	k a r a f i j ɔ w
karkoszka	k a r k ɔ ʂ k a
kartynhaus	k a r t ɨ n x a w s
karw	k a r f
kaufman	k a w f m a n
każdy	k a ʐ d ɨ
kedy	k ɛ d ɨ
kedyś	k ɛ d ɨ ɕ
kela	k ɛ l a
kelnia	k ɛ l ɲ a
kerchōw	k ɛ r x o f
kery	k ɛ r ɨ
kerz	k ɛ ʂ
keta	k ɛ t a
kichŏl	k i x ɔ l
kichŏl	k i x ɔ w l
kidać	k i d a t͡ɕ
kilka	k i l k a
kistka	k i s t k a
kiszka	k i ʂ k a
kisły	k i s w ɨ
kiziol	k i ʑ ɔ l
klapsznita	k l a p ʂ ɲ i t a
klara	k l a r a
klasa	k l a s a
klopsztanga	k l ɔ p ʂ t a n ɡ a
klub	k l u p
kludzić	k l u d͡ʑ i t͡ɕ
klyj	k l ɨ j
klŏtka	k l ɔ t k a
klŏtka	k l ɔ w t k a
knefel	k n ɛ f ɛ l
knif	k ɲ i f
kobiyta	k ɔ b j ɨ t a
kobiytã	k ɔ b j ɨ t ã
kobuch	k ɔ b u x
kokot	k ɔ k ɔ t
kokotek	k ɔ k ɔ t ɛ k
kolega	k ɔ l ɛ ɡ a
kolity	k ɔ l i t ɨ
kolŏrz	k ɔ l ɔ w ʂ
kolŏrz	k ɔ l ɔ ʂ
kopocz	k ɔ p ɔ t͡ʂ
kopruch	k ɔ p r u x
korn	k ɔ r n
korzyń	k ɔ ʐ ɨ ɲ
koszt	k ɔ ʂ t
kowiōr	k ɔ v j o r
kowol	k ɔ v ɔ l
kowŏl	k ɔ v ɔ l
kowŏl	k ɔ v ɔ w l
kozieł	k ɔ ʑ ɛ w
koziŏrz	k ɔ ʑ ɔ w ʂ
koziŏrz	k ɔ ʑ ɔ ʂ
kozub	k ɔ z u p
koło	k ɔ w ɔ
kościōł	k ɔ ɕ t͡ɕ o w
kożdy	k ɔ ʐ d ɨ
kragel	k r a ɡ ɛ l
kraj	k r a j
krankynhaus	k r a n k ɨ n x a w s
krasikōń	k r a ɕ i k o ɲ
krauza	k r a w z a
kraś	k r a ɕ
krepel	k r ɛ p ɛ l
krew	k r ɛ f
kristbaum	k r i s t b a w m
krojcować	k r ɔ j t͡s ɔ v a t͡ɕ
krojcŏk	k r ɔ j t͡s ɔ k
krojcŏk	k r ɔ j t͡s ɔ w k
krok	k r ɔ k
krupniŏk	k r u p ɲ ɔ k
krupniŏk	k r u p ɲ ɔ w k
krwie	k r v j ɛ
kryka	k r ɨ k a
krzest	k ʂ ɛ s t
krzidło	k ʂ i d w ɔ
krzipota	k ʂ i p ɔ t a
krzōn	k ʂ o n
krzŏk	k ʂ ɔ k
krzŏk	k ʂ ɔ w k
krōl	k r o l
krōtki	k r o t k i
krŏć	k r ɔ t͡ɕ
krŏć	k r ɔ w t͡ɕ
ksiynga	k ɕ ɨ n ɡ a
ksiynstwo	k ɕ ɨ n s t f ɔ
ksiōndz	k ɕ o n t͡s
ksiōnżka	k ɕ o n ʂ k a
ksiōnżã	k ɕ o n ʐ ã
kształt	k ʂ t a w t
ksztołt	k ʂ t ɔ w t
kto	k t ɔ
ktoś	k t ɔ ɕ
ku	k u
kucać	k u t͡s a t͡ɕ
kukurzica	k u k u ʐ i t͡s a
kulać	k u l a t͡ɕ
kultura	k u l t u r a
kuplować	k u p l ɔ v a t͡ɕ
kurzić	k u ʐ i t͡ɕ
kurzã	k u ʐ ã
kwiat	k f j a t
kwiŏtek	k f j ɔ t ɛ k
kwiŏtek	k f j ɔ w t ɛ k
kyjza	k ɨ j z a
kyndrōz	k ɨ n d r o s
kłaść	k w a ɕ t͡ɕ
kłopot	k w ɔ p ɔ t
kōmedyjŏ	k o m ɛ d ɨ j ɔ
kōmedyjŏ	k o m ɛ d ɨ j ɔ w
kōmisyjŏ	k o m i s ɨ j ɔ
kōmisyjŏ	k o m i s ɨ j ɔ w
kōmitej	k o m i t ɛ j
kōmpać	k o m p a t͡ɕ
kōmōrka	k o m o r k a
kōmōrkã	k o m o r k ã
kōniczek	k o ɲ i t͡ʂ ɛ k
kōniec	k o ɲ ɛ t͡s
kōnstytucyjŏ	k o n s t ɨ t u t͡s ɨ j ɔ
kōnstytucyjŏ	k o n s t ɨ t u t͡s ɨ j ɔ w
kōnszt	k o n ʂ t
kōń	k o ɲ
kŏzać	k ɔ w z a t͡ɕ
kŏzać	k ɔ z a t͡ɕ
lachać	l a x a t͡ɕ
ladować	l a d ɔ v a t͡ɕ
ladyntisz	l a d ɨ n t i ʂ
lagerhaus	l a ɡ ɛ r x a w s
lajb	l a j p
lajsta	l a j s t a
larmo	l a r m ɔ
larwa	l a r v a
las	l a s
latojsi	l a t ɔ j ɕ i
latoś	l a t ɔ ɕ
lazaryt	l a z a r ɨ t
lebioda	l ɛ b j ɔ d a
lecz	l ɛ t͡ʂ
leki	l ɛ k i
leluja	l ɛ l u j a
lelyń	l ɛ l ɨ ɲ
lepiej	l ɛ p j ɛ j
lepij	l ɛ p i j
lepszy	l ɛ p ʂ ɨ
leżeć	l ɛ ʐ ɛ t͡ɕ
liczba	l i d͡ʐ b a
liczyć	l i t͡ʂ ɨ t͡ɕ
liferōng	l i f ɛ r o n k
lifrować	l i f r ɔ v a t͡ɕ
lilowy	l i l ɔ v ɨ
lipsta	l i p s t a
list	l i s t
lo	l ɔ
lojza	l ɔ j z a
los	l ɔ s
lub	l u p
ludzie	l u d͡ʑ ɛ
ludzki	l u t͡s k i
luft	l u f t
lutować	l u t ɔ v a t͡ɕ
lygać	l ɨ ɡ a t͡ɕ
lygnōńć	l ɨ ɡ n o ɲ t͡ɕ
lykŏrz	l ɨ k ɔ w ʂ
lykŏrz	l ɨ k ɔ ʂ
lōd	l o t
lŏ	l ɔ
lŏ	l ɔ w
lŏszczurka	l ɔ w ʂ t͡ʂ u r k a
lŏszczurka	l ɔ ʂ t͡ʂ u r k a
lŏtać	l ɔ t a t͡ɕ
lŏtać	l ɔ w t a t͡ɕ
lŏć	l ɔ t͡ɕ
lŏć	l ɔ w t͡ɕ
macek	m a t͡s ɛ k
macierz	m a t͡ɕ ɛ ʂ
maciorka	m a t͡ɕ ɔ r k a
maciura	m a t͡ɕ u r a
mackać	m a t͡s k a t͡ɕ
majoryntny	m a j ɔ r ɨ n t n ɨ
mama	m a m a
mamer	m a m ɛ r
mamlas	m a m l a s
mantel	m a n t ɛ l
maras	m a r a s
markew	m a r k ɛ f
masny	m a s n ɨ
massztab	m a s ʂ t a p
maszinhaus	m a ʂ i n x a w s
maszkecić	m a ʂ k ɛ t͡ɕ i t͡ɕ
maszyna	m a ʂ ɨ n a
masŏrz	m a s ɔ w ʂ
masŏrz	m a s ɔ ʂ
matka	m a t k a
matura	m a t u r a
mało	m a w ɔ
mały	m a w ɨ
melać	m ɛ l a t͡ɕ
miano	m j a n ɔ
mianowcie	m j a n ɔ f t͡ɕ ɛ
miara	m j a r a
miasto	m j a s t ɔ
mierzić	m j ɛ ʐ i t͡ɕ
miesiōnc	m j ɛ ɕ o n t͡s
miesiōnczek	m j ɛ ɕ o n t͡ʂ ɛ k
mietła	m j ɛ t w a
mieć	m j ɛ t͡ɕ
mimo	m i m ɔ
minister	m i ɲ i s t ɛ r
minuta	m i n u t a
miszōng	m i ʂ o n k
miyjsce	m j ɨ j s t͡s ɛ
miyjsco	m j ɨ j s t͡s ɔ
miyjski	m j ɨ j s k i
miymiecki	m j ɨ m j ɛ t͡s k i
miyndzy	m j ɨ n d͡z ɨ
miynki	m j ɨ n k i
miynso	m j ɨ n s ɔ
miyszkanie	m j ɨ ʂ k a ɲ ɛ
miyszkaniec	m j ɨ ʂ k a ɲ ɛ t͡s
miyszkać	m j ɨ ʂ k a t͡ɕ
mlyczok	m l ɨ t͡ʂ ɔ k
mlyczorz	m l ɨ t͡ʂ ɔ ʂ
mlyko	m l ɨ k ɔ
mobilniŏk	m ɔ b i l ɲ ɔ k
mobilniŏk	m ɔ b i l ɲ ɔ w k
moc	m ɔ t͡s
model	m ɔ d ɛ l
modry	m ɔ d r ɨ
mody	m ɔ d ɨ
modziyż	m ɔ d͡ʑ ɨ ʂ
mordyrz	m ɔ r d ɨ ʂ
morze	m ɔ ʐ ɛ
morzić	m ɔ ʐ i t͡ɕ
mosiōndz	m ɔ ɕ o n t͡s
mota	m ɔ t a
motowidło	m ɔ t ɔ v i d w ɔ
możliwy	m ɔ ʐ l i v ɨ
możne	m ɔ ʐ n ɛ
możno	m ɔ ʐ n ɔ
mrowiec	m r ɔ v j ɛ t͡s
mulŏrz	m u l ɔ w ʂ
mulŏrz	m u l ɔ ʂ
musieć	m u ɕ ɛ t͡ɕ
muskla	m u s k l a
muster	m u s t ɛ r
muzyka	m u z ɨ k a
my	m ɨ
mynka	m ɨ n k a
myńszość	m ɨ ɲ ʂ ɔ ɕ t͡ɕ
myńszy	m ɨ ɲ ʂ ɨ
myśl	m ɨ ɕ l
myśleć	m ɨ ɕ l ɛ t͡ɕ
młynŏrz	m w ɨ n ɔ w ʂ
młynŏrz	m w ɨ n ɔ ʂ
mōc	m o t͡s
mōj	m o j
mōnarchijŏ	m o n a r x i j ɔ
mōnarchijŏ	m o n a r x i j ɔ w
mōndry	m o n d r ɨ
mōnka	m o n k a
mōno	m o n ɔ
mōnż	m o n ʂ
mōwca	m o f t͡s a
mōwić	m o v i t͡ɕ
mŏwa	m ɔ v a
mŏwa	m ɔ w v a
nacyjny	n a t͡s ɨ j n ɨ
nacyjŏ	n a t͡s ɨ j ɔ
nacyjŏ	n a t͡s ɨ j ɔ w
nad	n a t
nadgroda	n a d ɡ r ɔ d a
nady	n a d ɨ
nadzieja	n a d͡ʑ ɛ j a
nale	n a l ɛ
nasiynie	n a ɕ ɨ ɲ ɛ
nasz	n a ʂ
natychmiast	n a t ɨ x m j a s t
nauczyciel	n a u t͡ʂ ɨ t͡ɕ ɛ l
nauka	n a u k a
naukã	n a u k ã
nawet	n a v ɛ t
nazwa	n a z v a
nazywać	n a z ɨ v a t͡ɕ
neczajta	n ɛ t͡s z a j t a
nejpewniyjszy	n ɛ j p ɛ v ɲ ɨ j ʂ ɨ
nejwiyncyj	n ɛ j v j ɨ n t͡s ɨ j
nic	ɲ i t͡s
nie	ɲ ɛ
niebo	ɲ ɛ b ɔ
niedźwiydź	ɲ ɛ d͡ʑ v j ɨ t͡ɕ
nienażraniec	ɲ ɛ n a ʐ r a ɲ ɛ t͡s
nigdy	ɲ i ɡ d ɨ
nikaj	ɲ i k a j
nikt	ɲ i k t
niski	ɲ i s k i
niy	ɲ ɨ
niych	ɲ ɨ x
niydziela	ɲ ɨ d͡ʑ ɛ l a
niykery	ɲ ɨ k ɛ r ɨ
niymiecki	ɲ ɨ m j ɛ t͡s k i
niymocny	ɲ ɨ m ɔ t͡s n ɨ
niymy	ɲ ɨ m ɨ
niyprzileżytość	ɲ ɨ p ʂ i l ɛ ʐ ɨ t ɔ ɕ t͡ɕ
niyprzileżyty	ɲ ɨ p ʂ i l ɛ ʐ ɨ t ɨ
niyrŏz	ɲ ɨ r ɔ s
niyrŏz	ɲ ɨ r ɔ w s
niyskory	ɲ ɨ s k ɔ r ɨ
niyś	ɲ ɨ ɕ
niż	ɲ i ʂ
no	n ɔ
noc	n ɔ t͡s
noclyg	n ɔ t͡s l ɨ k
noga	n ɔ ɡ a
nogawica	n ɔ ɡ a v i t͡s a
nogã	n ɔ ɡ ã
nojbardzij	n ɔ j b a r d͡ʑ i j
nojczyńścij	n ɔ j t͡ʂ ɨ ɲ ɕ t͡ɕ i j
nojdalij	n ɔ j d a l i j
nojlepij	n ɔ j l ɛ p i j
nowoczesny	n ɔ v ɔ t͡ʂ ɛ s n ɨ
nowy	n ɔ v ɨ
nudelkula	n u d ɛ l k u l a
nyjger	n ɨ j ɡ ɛ r
nyrka	n ɨ r k a
nŏczynie	n ɔ t͡ʂ ɨ ɲ ɛ
nŏczynie	n ɔ w t͡ʂ ɨ ɲ ɛ
nŏgle	n ɔ w ɡ l ɛ
nŏgle	n ɔ ɡ l ɛ
nŏleżeć	n ɔ l ɛ ʐ ɛ t͡ɕ
nŏleżeć	n ɔ w l ɛ ʐ ɛ t͡ɕ
nŏpasztek	n ɔ p a ʂ t ɛ k
nŏpasztek	n ɔ w p a ʂ t ɛ k
nŏrodowo	n ɔ r ɔ d ɔ v ɔ
nŏrodowo	n ɔ w r ɔ d ɔ v ɔ
nŏrodowość	n ɔ r ɔ d ɔ v ɔ ɕ t͡ɕ
nŏrodowość	n ɔ w r ɔ d ɔ v ɔ ɕ t͡ɕ
nŏrodowy	n ɔ r ɔ d ɔ v ɨ
nŏrodowy	n ɔ w r ɔ d ɔ v ɨ
nŏrōd	n ɔ r o t
nŏrōd	n ɔ w r o t
ober	ɔ b ɛ r
ojla	ɔ j l a
opraty	ɔ p r a t ɨ
opuka	ɔ p u k a
pacharzina	p a x a ʐ i n a
padać	p a d a t͡ɕ
padować	p a d ɔ v a t͡ɕ
pajynczyna	p a j ɨ n t͡ʂ ɨ n a
pajōnk	p a j o n k
pakhaus	p a k x a w s
palec	p a l ɛ t͡s
pamiyntać	p a m j ɨ n t a t͡ɕ
pana	p a n a
pani	p a ɲ i
pantać	p a n t a t͡ɕ
papiōr	p a p j o r
papiōra	p a p j o r a
papiōrach	p a p j o r a x
papiōrami	p a p j o r a m i
papiōrowi	p a p j o r ɔ v i
papiōry	p a p j o r ɨ
papiōrym	p a p j o r ɨ m
papiōrze	p a p j o ʐ ɛ
papiōrōm	p a p j o r o m
papiōrōma	p a p j o r o m a
papiōrōw	p a p j o r o f
para	p a r a
partyjny	p a r t ɨ j n ɨ
partyjŏ	p a r t ɨ j ɔ
partyjŏ	p a r t ɨ j ɔ w
pasować	p a s ɔ v a t͡ɕ
pastyrz	p a s t ɨ ʂ
patrzeć	p a t ʂ ɛ t͡ɕ
paznoket	p a z n ɔ k ɛ t
państwo	p a ɲ s t f ɔ
paża	p a ʐ a
pecyna	p ɛ t͡s ɨ n a
pedzieć	p ɛ d͡ʑ ɛ t͡ɕ
pelc	p ɛ l t͡s
persōna	p ɛ r s o n a
pewiyn	p ɛ v j ɨ n
pewnie	p ɛ v ɲ ɛ
pewniyjszy	p ɛ v ɲ ɨ j ʂ ɨ
pewny	p ɛ v n ɨ
pełny	p ɛ w n ɨ
piekŏrz	p j ɛ k ɔ w ʂ
piekŏrz	p j ɛ k ɔ ʂ
pierōn	p j ɛ r o n
piestrzyń	p j ɛ s t ʂ ɨ ɲ
piestrzōnek	p j ɛ s t ʂ o n ɛ k
piniōndz	p i ɲ o n t͡s
pisać	p i s a t͡ɕ
pisŏrz	p i s ɔ w ʂ
pisŏrz	p i s ɔ ʂ
piyc	p j ɨ t͡s
piykny	p j ɨ k n ɨ
piynta	p j ɨ n t a
piyrszy	p j ɨ r ʂ ɨ
piyńć	p j ɨ ɲ t͡ɕ
piōntek	p j o n t ɛ k
piōnty	p j o n t ɨ
piōro	p j o r ɔ
piŏsek	p j ɔ s ɛ k
piŏsek	p j ɔ w s ɛ k
plan	p l a n
plaskaty	p l a s k a t ɨ
pleca	p l ɛ t͡s a
plymiã	p l ɨ m j ã
pniŏk	p ɲ ɔ k
pniŏk	p ɲ ɔ w k
po	p ɔ
poczōntek	p ɔ t͡ʂ o n t ɛ k
pod	p ɔ t
podać	p ɔ d a t͡ɕ
pode	p ɔ d ɛ
podjōńć	p ɔ d j o ɲ t͡ɕ
podobnie	p ɔ d ɔ b ɲ ɛ
podobny	p ɔ d ɔ b n ɨ
podszukōnek	p ɔ t ʂ u k o n ɛ k
podziynkować	p ɔ d͡ʑ ɨ n k ɔ v a t͡ɕ
pojstrzōd	p ɔ j s t ʂ o t
pojyńcie	p ɔ j ɨ ɲ t͡ɕ ɛ
pole	p ɔ l ɛ
poleżeć	p ɔ l ɛ ʐ ɛ t͡ɕ
policyjōn	p ɔ l i t͡s ɨ j o n
polityka	p ɔ l i t ɨ k a
polski	p ɔ l s k i
ponowa	p ɔ n ɔ v a
poprawa	p ɔ p r a v a
poprawã	p ɔ p r a v ã
porzōnd	p ɔ ʐ o n t
porzōndek	p ɔ ʐ o n d ɛ k
posiadać	p ɔ ɕ a d a t͡ɕ
posiedziciel	p ɔ ɕ ɛ d͡ʑ i t͡ɕ ɛ l
postawa	p ɔ s t a v a
postać	p ɔ s t a t͡ɕ
postrzodek	p ɔ s t ʂ ɔ d ɛ k
potopić	p ɔ t ɔ p i t͡ɕ
potrzeba	p ɔ t ʂ ɛ b a
potrzebny	p ɔ t ʂ ɛ b n ɨ
potym	p ɔ t ɨ m
powiarka	p ɔ v j a r k a
powiedzieć	p ɔ v j ɛ d͡ʑ ɛ t͡ɕ
powietrze	p ɔ v j ɛ t ʂ ɛ
powiniyn	p ɔ v i ɲ ɨ n
powstanie	p ɔ f s t a ɲ ɛ
powstać	p ɔ f s t a t͡ɕ
powszedni	p ɔ f ʂ ɛ d ɲ i
poznać	p ɔ z n a t͡ɕ
pozwolić	p ɔ z v ɔ l i t͡ɕ
połednie	p ɔ w ɛ d ɲ ɛ
połedniowy	p ɔ w ɛ d ɲ ɔ v ɨ
połny	p ɔ w n ɨ
połowa	p ɔ w ɔ v a
pośledni	p ɔ ɕ l ɛ d ɲ i
pra	p r a
pracować	p r a t͡s ɔ v a t͡ɕ
pragliwy	p r a ɡ l i v ɨ
pragnōńć	p r a ɡ n o ɲ t͡ɕ
prawie	p r a v j ɛ
prawo	p r a v ɔ
prociw	p r ɔ t͡ɕ i f
procynt	p r ɔ t͡s ɨ n t
produkcyjny	p r ɔ d u k t͡s ɨ j n ɨ
produkcyjŏ	p r ɔ d u k t͡s ɨ j ɔ
produkcyjŏ	p r ɔ d u k t͡s ɨ j ɔ w
projekt	p r ɔ j ɛ k t
prosiã	p r ɔ ɕ ã
prosić	p r ɔ ɕ i t͡ɕ
prosty	p r ɔ s t ɨ
przeciw	p ʂ ɛ t͡ɕ i f
przeciwko	p ʂ ɛ t͡ɕ i f k ɔ
przeciwnik	p ʂ ɛ t͡ɕ i v ɲ i k
przecã	p ʂ ɛ t͡s ã
przed	p ʂ ɛ t
przedy	p ʂ ɛ d ɨ
przekłŏd	p ʂ ɛ k w ɔ t
przekłŏd	p ʂ ɛ k w ɔ w t
przepis	p ʂ ɛ p i s
przeprowadzić	p ʂ ɛ p r ɔ v a d͡ʑ i t͡ɕ
przeprŏszać	p ʂ ɛ p r ɔ w ʂ a t͡ɕ
przeprŏszać	p ʂ ɛ p r ɔ ʂ a t͡ɕ
przerwa	p ʂ ɛ r v a
przestać	p ʂ ɛ s t a t͡ɕ
przestrzyństwo	p ʂ ɛ s t ʂ ɨ ɲ s t f ɔ
przez	p ʂ ɛ s
przi	p ʂ i
prziczyna	p ʂ i t͡ʂ ɨ n a
przijechać	p ʂ i j ɛ x a t͡ɕ
przijŏciyl	p ʂ i j ɔ t͡ɕ ɨ l
przijŏciyl	p ʂ i j ɔ w t͡ɕ ɨ l
przikłŏd	p ʂ i k w ɔ t
przikłŏd	p ʂ i k w ɔ w t
przileżytość	p ʂ i l ɛ ʐ ɨ t ɔ ɕ t͡ɕ
przinojmnij	p ʂ i n ɔ j m ɲ i j
przipŏdek	p ʂ i p ɔ d ɛ k
przipŏdek	p ʂ i p ɔ w d ɛ k
prziszły	p ʂ i ʂ w ɨ
prziłazić	p ʂ i w a ʑ i t͡ɕ
przŏciel	p ʂ ɔ t͡ɕ ɛ l
przŏciel	p ʂ ɔ w t͡ɕ ɛ l
przŏć	p ʂ ɔ t͡ɕ
przŏć	p ʂ ɔ w t͡ɕ
prōbować	p r o b ɔ v a t͡ɕ
prōg	p r o k
prōmiyń	p r o m j ɨ ɲ
prōzny	p r o z n ɨ
prŏca	p r ɔ t͡s a
prŏca	p r ɔ w t͡s a
prŏwda	p r ɔ v d a
prŏwda	p r ɔ w v d a
ptŏk	p t ɔ k
ptŏk	p t ɔ w k
puco	p u t͡s ɔ
puklaty	p u k l a t ɨ
pulwer	p u l v ɛ r
pympek	p ɨ m p ɛ k
pyrlik	p ɨ r l i k
pyrnica	p ɨ r ɲ i t͡s a
pyrsk	p ɨ r s k
pyrskać	p ɨ r s k a t͡ɕ
pytanie	p ɨ t a ɲ ɛ
pytać	p ɨ t a t͡ɕ
pyńdziałek	p ɨ ɲ d͡ʑ a w ɛ k
płaczka	p w a t͡ʂ k a
płoszczyca	p w ɔ ʂ t͡ʂ ɨ t͡s a
płynōńć	p w ɨ n o ɲ t͡ɕ
pōmiyszkanie	p o m j ɨ ʂ k a ɲ ɛ
pōmoc	p o m ɔ t͡s
pōmorzić	p o m ɔ ʐ i t͡ɕ
pōmyśleć	p o m ɨ ɕ l ɛ t͡ɕ
pōmōc	p o m o t͡s
pōmŏgać	p o m ɔ w ɡ a t͡ɕ
pōmŏgać	p o m ɔ ɡ a t͡ɕ
pōn	p o n
pōniywŏż	p o ɲ ɨ v ɔ w ʂ
pōniywŏż	p o ɲ ɨ v ɔ ʂ
pōnkt	p o n k t
pōłnocny	p o w n ɔ t͡s n ɨ
pōłrzitko	p o w ʐ i t k ɔ
pōńć	p o ɲ t͡ɕ
pŏlić	p ɔ l i t͡ɕ
pŏlić	p ɔ w l i t͡ɕ
pŏra	p ɔ r a
pŏra	p ɔ w r a
pŏsek	p ɔ s ɛ k
pŏsek	p ɔ w s ɛ k
rachownik	r a x ɔ v ɲ i k
rachōnek	r a x o n ɛ k
rada	r a d a
radny	r a d n ɨ
raja	r a j a
rajza	r a j z a
rajzować	r a j z ɔ v a t͡ɕ
ramiã	r a m j ã
rano	r a n ɔ
rapitōuza	r a p i t o u z a
raubiyrz	r a w b j ɨ ʂ
reachtōr	r ɛ a x t o r
recht	r ɛ x t
regiel	r ɛ ɡ j ɛ l
