అంకారించు	a ŋ k aː ɾ i ɲ t͡ʃ u
చిక్కదనము	t͡ʃ i kː a d̪ a n a m u
చిక్కు	t͡ʃ i kː u
చిక్కుడు	t͡ʃ i kː u ɖ u
చిక్కుడుకాయ	t͡ʃ i kː u ɖ u k aː j a
చిచ్చు	t͡ʃ i t͡ʃː u
చిచ్చుపెట్టు	t͡ʃ i t͡ʃː u p e ʈː u
చిచ్చుబుడ్డి	t͡ʃ i t͡ʃː u b u ɖː i
చిట్టా	t͡ʃ i ʈː aː
చిట్టి	t͡ʃ i ʈː i
చిత్తూరు	t͡ʃ i t̪ː uː ɾ u
చిత్రకళ	t͡ʃ i t̪ ɾ a k a ɭ a
చిత్రము	t͡ʃ i t̪ ɾ a m u
చిత్రించు	t͡ʃ i t̪ ɾ i ɲ t͡ʃ u
చినుకు	t͡ʃ i n u k u
చిన్న	t͡ʃ i nː a
చిన్నకథ	t͡ʃ i nː a k a t̪ʰ a
చిన్నకథలు	t͡ʃ i nː a k a t̪ʰ a l u
చిన్నమెదడు	t͡ʃ i nː a m e d̪ a ɖ u
చిప్ప	t͡ʃ i pː a
చిప్పలు	t͡ʃ i pː a l u
చిర	t͡ʃ i ɾ a
చిరం	t͡ʃ i ɾ a m̃
చిరంజీవి	t͡ʃ i ɾ a ɲ d͡ʒ iː ʋ i
చిరి	t͡ʃ i ɾ i
చిరిచెమట	t͡ʃ i ɾ i t͡ʃ e m a ʈ a
చిరినవ్వు	t͡ʃ i ɾ i n a ʋː u
చిరు	t͡ʃ i ɾ u
చిరుగాలి	t͡ʃ i ɾ u ɡ aː l i
చిరుచెమట	t͡ʃ i ɾ u t͡ʃ e m a ʈ a
చిరునవ్వు	t͡ʃ i ɾ u n a ʋː u
చిరునామా	t͡ʃ i ɾ u n aː m aː
చిఱి	t͡ʃ i r i
చిఱినవ్వు	t͡ʃ i r i n a ʋː u
చిఱు	t͡ʃ i r u
చిఱుగాలి	t͡ʃ i r u ɡ aː l i
చిఱుచెమట	t͡ʃ i r u t͡ʃ e m a ʈ a
చిఱునవ్వు	t͡ʃ i r u n a ʋː u
చిఱునామా	t͡ʃ i r u n aː m aː
చిలక	t͡ʃ i l a k a
చిలకపచ్చ	t͡ʃ i l a k a p a t͡ʃː a
చిలిపి	t͡ʃ i l i p i
చిలీ	t͡ʃ i l iː
చిలుకు	t͡ʃ i l u k u
చిలుకుట	t͡ʃ i l u k u ʈ a
చిలుకుడు	t͡ʃ i l u k u ɖ u
చిల్లర	t͡ʃ i lː a ɾ a
చిల్లి	t͡ʃ i lː i
చివర	t͡ʃ i ʋ a ɾ a
చిహ్నము	t͡ʃ i h n a m u
చీకటి	t͡ʃ iː k a ʈ i
చీపురు	t͡ʃ iː p u ɾ u
చీపురుకట్ట	t͡ʃ iː p u ɾ u k a ʈː a
చుంబనము	t ʃ u m b a n a m u
చుక్క	t͡ʃ u kː a
చుట్ట	t͡ʃ u ʈː a
చుట్టం	t͡ʃ u ʈː a m̃
చుట్టతాగు	t͡ʃ u ʈː a t̪ aː ɡ u
చుట్టత్రాగు	t͡ʃ u ʈː a t̪ ɾ aː ɡ u
చుట్టత్రావు	t͡ʃ u ʈː a t̪ ɾ aː ʋ u
చుట్టము	t͡ʃ u ʈː a m u
చుట్టములు	t͡ʃ u ʈː a m u l u
చుట్టు	t͡ʃ u ʈː u
చుట్టుపట్టు	t͡ʃ u ʈː u p a ʈː u
చుట్టుపట్లు	t͡ʃ u ʈː u p a ʈ l u
చుట్టుముట్టు	t͡ʃ u ʈː u m u ʈː u
చుట్టూ	t͡ʃ u ʈː uː
చుల్ల	t͡ʃ u lː a
చుల్లి	t͡ʃ u lː i
చూచు	t͡ʃ uː t͡ʃ u
చూచుకము	t ʃ uː t ʃ u k a m u
చూడ	t͡ʃ uː ɖ a
చూడు	t͡ʃ uː ɖ u
చూపరి	t͡ʃ uː p a ɾ i
చూపించాడు	t͡ʃ uː p i ɲ t͡ʃ aː ɖ u
చూపించాను	t͡ʃ uː p i ɲ t͡ʃ aː n u
చూపించాము	t͡ʃ uː p i ɲ t͡ʃ aː m u
చూపించారు	t͡ʃ uː p i ɲ t͡ʃ aː ɾ u
చూపించావు	t͡ʃ uː p i ɲ t͡ʃ aː ʋ u
చూపించింది	t͡ʃ uː p i ɲ t͡ʃ i n d̪ i
చూపించు	t͡ʃ uː p i ɲ t͡ʃ u
చూపు	t͡ʃ uː p u
చూపులు	t͡ʃ uː p u l u
చెండు	t͡ʃ e ɳ ɖ u
చెందు	t͡ʃ e n d̪ u
చెంప	t͡ʃ e m p a
చెంపలు	t͡ʃ e m p a l u
చెంబు	t ʃ ɛ m b u
చెక్క	t͡ʃ e kː a
చెక్కిలి	t ʃ e kː i l i
చెట్టు	t͡ʃ e ʈː u
చెడు	t͡ʃ e ɖ u
చెడ్డ	t͡ʃ e ɖː a
చెత్త	t͡ʃ e t̪ː a
చెన్నై	t͡ʃ e nː a j
చెప్పని	t͡ʃ e pː a n i
చెప్పాను	t͡ʃ e pː aː n u
చెప్పించు	t͡ʃ e pː i ɲ t͡ʃ u
చెప్పిన	t͡ʃ e pː i n a
చెప్పు	t͡ʃ e pː u
చెప్పులు	t͡ʃ e pː u l u
చెయి	t͡ʃ e j i
చెయిదము	t͡ʃ e j i d̪ a m u
చెయిది	t͡ʃ e j i d̪ i
చెయ్ది	t͡ʃ e j d̪ i
చెయ్యి	t͡ʃ e jː i
చెరువు	t͡ʃ e ɾ u ʋ u
చెలి	t͡ʃ e l i
చెలికత్తె	t͡ʃ e l i k a t̪ː e
చెలికాడు	t͡ʃ e l i k aː ɖ u
చెలిమి	t͡ʃ e l i m i
చెలిమికత్తె	t͡ʃ e l i m i k a t̪ː e
చెలిమికాడు	t͡ʃ e l i m i k aː ɖ u
చెలియ	t͡ʃ e l i j a
చెల్లి	t͡ʃ e lː i
చెల్లించాడు	t͡ʃ e lː i ɲ t͡ʃ aː ɖ u
చెల్లించాను	t͡ʃ e lː i ɲ t͡ʃ aː n u
చెల్లించాము	t͡ʃ e lː i ɲ t͡ʃ aː m u
చెల్లించారు	t͡ʃ e lː i ɲ t͡ʃ aː ɾ u
చెల్లించావు	t͡ʃ e lː i ɲ t͡ʃ aː ʋ u
చెల్లించింది	t͡ʃ e lː i ɲ t͡ʃ i n d̪ i
చెల్లించు	t͡ʃ e lː i ɲ t͡ʃ u
చెల్లు	t͡ʃ e lː u
చెవి	t ʃ e ʋ i
చెవిటి	t͡ʃ e ʋ i ʈ i
చెవుడు	t͡ʃ e ʋ u ɖ u
చెవులపిల్లి	t͡ʃ e ʋ u l a p i lː i
చెవులపోతు	t͡ʃ e ʋ u l a p oː t̪ u
చే	t͡ʃ eː
చేకత్తి	t͡ʃ eː k a t̪ː i
చేకలుపు	t͡ʃ eː k a l u p u
చేటు	t͡ʃ eː ʈ u
చేతి	t͡ʃ eː t̪ i
చేతివెల	t͡ʃ eː t̪ i ʋ e l a
చేదు	t͡ʃ eː d̪ u
చేనేత	t͡ʃ eː n eː t̪ a
చేప	t͡ʃ eː p a
చేపట్టు	t͡ʃ eː p a ʈː u
చేపలు	t͡ʃ eː p a l u
చేపు	t͡ʃ eː p u
చేపెట్టె	t͡ʃ eː p e ʈː e
చేబ్రోలు	t͡ʃ eː b ɾ oː l u
చేయి	t͡ʃ eː j i
చేయికలుపు	t͡ʃ eː j i k a l u p u
చేయు	t͡ʃ eː j u
చేరు	t͡ʃ eː ɾ u
చేర్చు	t͡ʃ eː ɾ t͡ʃ u
చేష్ట	t͡ʃ eː ʂ ʈ a
చైత్రము	t ʃ a j t r a m u
చొక్కా	t͡ʃ o kː aː
చొక్కు	t͡ʃ o kː u
చొల్లు	t͡ʃ o lː u
చోటు	t͡ʃ oː ʈ u
చోప్రా	t͡ʃ oː p ɾ aː
చౌక	t͡ʃ a w k a
చౌకచేయు	t͡ʃ a w k a t͡ʃ eː j u
జంఖానా	d͡ʒ a ŋ kʰ aː n aː
జంట	d͡ʒ a ɳ ʈ a
జగడమాడు	d͡ʒ a ɡ a ɖ a m aː ɖ u
జగడము	d͡ʒ a ɡ a ɖ a m u
జగన్నాథుఁడు	d͡ʒ a ɡ a nː aː t̪ʰ u ɖ u
జగన్నాథుడు	d͡ʒ a ɡ a nː aː t̪ʰ u ɖ u
జత	d͡ʒ a t̪ a
జతి	d͡ʒ a t̪ i
జనం	d͡ʒ a n a m̃
జననం	d͡ʒ a n a n a m̃
జననము	d͡ʒ a n a n a m u
జననములు	d͡ʒ a n a n a m u l u
జననాలు	d͡ʒ a n a n aː l u
జనని	d͡ʒ a n a n i
జనము	d͡ʒ a n a m u
జనుము	d͡ʒ a n u m u
జన్మం	d͡ʒ a n m a m̃
జన్మము	d͡ʒ a n m a m u
జపమాల	d͡ʒ a p a m aː l a
జపమాలలు	d͡ʒ a p a m aː l a l u
జబ్బు	d͡ʒ a bː u
జరాయువు	d͡ʒ a r aː j u ʋ u
జరిమానా	d͡ʒ a ɾ i m aː n aː
జరుగు	d͡ʒ a ɾ u ɡ u
జరుపు	d͡ʒ a ɾ u p u
జలుబు	d͡ʒ a l u b u
జలౌకసము	d͡ʒ a l a w k a s a m u
జవాబు	d͡ʒ a ʋ aː b u
జాగ్రత	d͡ʒ aː ɡ ɾ a t̪ a
జాగ్రత్త	d͡ʒ aː ɡ ɾ a t̪ː a
జాడ	d͡ʒ aː ɖ a
జానువు	d͡ʒ aː n u ʋ u
జాబిల్లి	d͡ʒ aː b i lː i
జామ	d͡ʒ aː m a
జామాత	d ʒ aː m aː t a
జాము	d͡ʒ aː m u
జారుడు	d͡ʒ aː ɾ u ɖ u
జాలము	d͡ʒ aː l a m u
జిరాఫీ	d ʒ i r aː pʰ iː
జీవము	d͡ʒ iː ʋ a m u
జీవి	d͡ʒ iː ʋ i
జీవితం	d͡ʒ iː ʋ i t̪ a m̃
జీవితము	d͡ʒ iː ʋ i t̪ a m u
జీవితములు	d͡ʒ iː ʋ i t̪ a m u l u
జీవితాలు	d͡ʒ iː ʋ i t̪ aː l u
జుట్టు	d͡ʒ u ʈː u
జున్ను	d͡ʒ u nː u
జున్నుపాలు	d͡ʒ u nː u p aː l u
జెండా	d͡ʒ e ɳ ɖ aː
జెలగ	d͡ʒ e l a ɡ a
జేజే	d͡ʒ eː d͡ʒ eː
జేబు	d͡ʒ eː b u
జేబుదొంగ	d͡ʒ eː b u d̪ o ŋ ɡ a
జేమ	d͡ʒ eː m a
జొన్న	d͡ʒ o nː a
జొల్లు	d͡ʒ o lː u
జోడు	d͡ʒ oː ɖ u
జ్ఞా	d͡ʒ ɲ aː
జ్ఞానము	d͡ʒ ɲ aː n a m u
జ్ఞాపకము	d͡ʒ ɲ aː p a k a m u
జ్యా	d͡ʒ j aː
జ్యేష్ఠ	d͡ʒ j eː ʂ ʈʱ a
జ్వాల	d͡ʒ ʋ aː l a
టంకశాల	ʈ a ŋ k a ʃ aː l a
టూకీ	ʈ uː k iː
టెంకాయ	ʈ e ŋ k aː j a
ఠాణా	ʈʱ aː ɳ aː
డ	ɖ
డ	ɖ a
త	t
త	t a
తగ్గించు	t̪ a ɡː i ɲ t͡ʃ u
తప్పించు	t̪ a pː i ɲ t͡ʃ u
తయారుచేయు	t̪ a j aː ɾ u t͡ʃ eː j u
తలచు	t̪ a l a t͡ʃ u
తాకించు	t̪ aː k i ɲ t͡ʃ u
తాగించు	t̪ aː ɡ i ɲ t͡ʃ u
తాటాకు	t aː ʈ aː k u
తాపము	t aː p a m u
తామసము	t aː m a s a m u
తారుమారు	t aː r u m aː r u
తాలూకా	t aː l uː k aː
తాళపుచెవి	t̪ aː ɭ a p u t͡ʃ e ʋ i
తావి	t aː ʋ i
తావు	t aː ʋ u
తిండిపంద	t̪ i ɳ ɖ i p a n d̪ a
తినిపించాడు	t̪ i n i p i ɲ t͡ʃ aː ɖ u
తినిపించాను	t̪ i n i p i ɲ t͡ʃ aː n u
తినిపించాము	t̪ i n i p i ɲ t͡ʃ aː m u
తినిపించారు	t̪ i n i p i ɲ t͡ʃ aː ɾ u
తినిపించావు	t̪ i n i p i ɲ t͡ʃ aː ʋ u
తినిపించింది	t̪ i n i p i ɲ t͡ʃ i n d̪ i
తినిపించు	t̪ i n i p i ɲ t͡ʃ u
తిరుమల	t i r u m a l a
తిరువారాధనము	t i r u ʋ aː r aː dʱ a n a m u
తీర్చు	t̪ iː ɾ t͡ʃ u
తుడుచు	t̪ u ɖ u t͡ʃ u
తృప్తి	t̪ ɾ u p t̪ i
తెచ్చు	t̪ e t͡ʃː u
తెప్పించు	t̪ e pː i ɲ t͡ʃ u
తెరచు	t̪ e ɾ a t͡ʃ u
తెలిగించు	t̪ e l i ɡ i ɲ t͡ʃ u
తైలము	t̪ a j l a m u
తొందర	t̪ o n d̪ a ɾ a
తొందరగా	t̪ o n d̪ a ɾ a ɡ aː
తోసిపుచ్చు	t̪ oː s i p u t͡ʃː u
త్రచ్చన	t̪ ɾ a t͡ʃː a n a
త్రావించు	t̪ ɾ aː ʋ i ɲ t͡ʃ u
దండి	d a ɳ ɖ i
దండు	d a ɳ ɖ u
దండుగ	d a ɳ ɖ u ɡ a
దంతవైద్యుడు	d̪ a n̪ t̪ a ʋ a j d̪ j u ɖ u
దయచేయు	d̪ a j a t͡ʃ eː j u
దయచేసి	d̪ a j a t͡ʃ eː s i
దలైలామా	d̪ a l a j l aː m aː
దాచు	d̪ aː t͡ʃ u
దాటించు	d̪ aː ʈ i ɲ t͡ʃ u
దాటింది	d̪ aː ʈ i n d̪ i
దాపుబోడ	d̪ aː p u b oː ɖ a
దాల్చినచెక్క	d̪ aː l t͡ʃ i n a t͡ʃ e kː a
దాశరథి	d aː ʃ a r a tʱ i
దాసుడు	d aː s u ɖ u
దిండు	d i ɳ ɖ u
దిట్ట	d i ʈː a
దిశ	d̪ i ʃ a
దిష్టి	d i ʂ ʈ i
దురదృష్టము	d̪ u ɾ a d̪ ɾ i ʂ ʈ a m u
దురాలోచన	d̪ u ɾ aː l oː t͡ʃ a n a
దృక్కు	d̪ ɾ u kː u
దృఢం	d̪ ɾ i ɖʱ a m̃
ద్వైతం	d̪ ʋ a j t̪ a m̃
ద్వైతము	d̪ ʋ a j t̪ a m u
ధనము	dʱ a n a m u
ధనియాలు	dʱ a n i j aː l u
ధరించు	d̪ʱ a ɾ i ɲ t͡ʃ u
ధర్మశాల	d̪ʱ a ɾ m a ʃ aː l a
ధీర	dʱ iː r a
ధూపము	dʱ uː p a m u
న	n
న	n a
నంజు	n a ɲ d͡ʒ u
నంది	n a n d̪ i
నచ్చు	n a t͡ʃː u
నడచు	n a ɖ a t͡ʃ u
నడపించు	n a ɖ a p i ɲ t͡ʃ u
నడుచు	n a ɖ u t͡ʃ u
నమః	n a m a h
నమస్కృతి	n a m a s k ɾ u t̪ i
నమూనా	n a m uː n aː
నర్తించు	n a ɾ t̪ i ɲ t͡ʃ u
నవనీతము	n a ʋ a n iː t a m u
నవ్వించు	n a ʋː i ɲ t͡ʃ u
నవ్వింది	n a ʋː i n d̪ i
నాచు	n aː t͡ʃ u
నాటుమందు	n aː ʈ u m a n d̪ u
నారంగము	n aː r a ŋ ɡ a m u
నారదుడు	n aː r a d u ɖ u
నారింజ	n aː ɾ i ɲ d͡ʒ a
నింద	n i n d̪ a
నిచ్చెన	n i t͡ʃː e n a
నిజం	n i d͡ʒ a m̃
నిజము	n i d͡ʒ a m u
నిజముగా	n i d͡ʒ a m u ɡ aː
నిదురించు	n i d̪ u ɾ i ɲ t͡ʃ u
నిద్రించు	n i d̪ ɾ i ɲ t͡ʃ u
నిరీక్షించు	n i ɾ iː k ʂ i ɲ t͡ʃ u
నిలుచు	n i l u t͡ʃ u
నిల్చు	n i l t͡ʃ u
నివసించు	n i ʋ a s i ɲ t͡ʃ u
నివృత్తి	n i ʋ r i t t i
నిశ్	n i ʃ
నుంచి	n u ɲ t͡ʃ i
నుడికారము	n u ɖ i k aː r a m u
నృపతి	n r i p a t i
నేర్చు	n eː ɾ t͡ʃ u
నేర్చుకొను	n eː ɾ t͡ʃ u k o n u
నైఋతి	n a j ɾ u t̪ i
నైఋతిమూల	n a j ɾ u t̪ i m uː l a
నైట్రేటు	n a j ʈ ɾ eː ʈ u
నైవేద్యము	n a j ʋ eː d̪ j a m u
నొప్పించు	n o pː i ɲ t͡ʃ u
పంగ	p a ŋ ɡ a
పంచ	p a ɲ t͡ʃ a
పంచకోణం	p a ɲ t͡ʃ a k oː ɳ a m̃
పంచకోణము	p a ɲ t͡ʃ a k oː ɳ a m u
పంచదార	p a ɲ t͡ʃ a d̪ aː ɾ a
పంచాడు	p a ɲ t͡ʃ aː ɖ u
పంచాను	p a ɲ t͡ʃ aː n u
పంచారు	p a ɲ t͡ʃ aː ɾ u
పంచావు	p a ɲ t͡ʃ aː ʋ u
పంచింది	p a ɲ t͡ʃ i n d̪ i
పంచు	p a ɲ t͡ʃ u
పంచె	p a ɲ t͡ʃ e
పంచెలు	p a ɲ t͡ʃ e l u
పంది	p a n d̪ i
పందికొక్కు	p a n d̪ i k o kː u
పందిరి	p a n d̪ i ɾ i
పంపించు	p a m p i ɲ t͡ʃ u
పక్షి	p a k ʂ i
పచ్చ	p a t͡ʃː a
పచ్చడి	p a t͡ʃː a ɖ i
పచ్చరెక్క	p a t͡ʃː a ɾ e kː a
పచ్చి	p a t͡ʃː i
పడతి	p a ɖ a t i
పడుచు	p a ɖ u t͡ʃ u
పత్రరంధ్రము	p a t̪ ɾ a ɾ a n d̪ʱ ɾ a m u
పత్రిక	p a t r i k a
పథ్యము	p a tʱ j a m u
పదునైన	p a d̪ u n a j n a
పనిచేయు	p a n i t͡ʃ eː j u
పనుచు	p a n u t͡ʃ u
పరాజయము	p a ɾ aː d͡ʒ a j a m u
పరిచయము	p a r i t ʃ a j a m u
పలుచదనము	p a l u t͡ʃ a d̪ a n a m u
పలుచన	p a l u t͡ʃ a n a
పలుచని	p a l u t͡ʃ a n i
పసుపుపచ్చ	p a s u p u p a t͡ʃː a
పాంకోడు	p aː ŋ k oː ɖ u
పాంచజన్యము	p aː ɲ t ʃ a j a n j a m u
పాంచాలము	p aː ɲ t ʃ aː l a m u
పాండిత్యము	p aː ɳ ɖ i t j a m u
పాఠశాల	p aː ʈʰ a ʃ aː l a
పాడ్యమి	p aː ɖ j a m i
పాయసము	p aː j a s a m u
పావడ	p aː ʋ a ɖ a
పిందియ	p i n d̪ i j a
పిందె	p i n d̪ e
పిచ్చి	p i t͡ʃː i
పిచ్చుక	p i t͡ʃː u k a
పిజ్జా	p i d͡ʒː aː
పిడక	p i ɖ a k a
పిడత	p i ɖ a t a
పితృలు	p i t̪ ɾ u l u
పిలుచు	p i l u t͡ʃ u
పీచు	p iː t͡ʃ u
పుచ్చ	p u t͡ʃː a
పుచ్చు	p u t͡ʃː u
