అంకారించు	a ŋ k aː ɾ i ɲ t͡ʃ u
పుట్టినరోజు	p u ʈː i n a ɾ oː d͡ʒ u
పులోమజ	p u l oː m a d͡ʒ a
పుల్లింగము	p u lː i ŋ ɡ a m u
పుష్కరము	p u ʂ k a r a m u
పుష్పించు	p u ʂ p i ɲ t͡ʃ u
పుష్పించే	p u ʂ p i ɲ t͡ʃ eː
పుష్యము	p u ʂ j a m u
పుౘ్చు	p u t͡s t͡ʃ u
పూచు	p uː t͡ʃ u
పూచే	p uː t͡ʃ eː
పూజ	p uː d ʒ a
పూబిందె	p uː b i n d̪ e
పూర్ణము	p uː r ɳ a m u
పూస	p uː s a
పెంకు	p e ŋ k u
పెంచాడు	p e ɲ t͡ʃ aː ɖ u
పెంచాను	p e ɲ t͡ʃ aː n u
పెంచాము	p e ɲ t͡ʃ aː m u
పెంచారు	p e ɲ t͡ʃ aː ɾ u
పెంచావు	p e ɲ t͡ʃ aː ʋ u
పెంచింది	p e ɲ t͡ʃ i n d̪ i
పెంచు	p e ɲ t͡ʃ u
పెంచుతున్నది	p e ɲ t͡ʃ u t̪ u nː a d̪ i
పెంచుతున్నాడు	p e ɲ t͡ʃ u t̪ u nː aː ɖ u
పెంచుతున్నాను	p e ɲ t͡ʃ u t̪ u nː aː n u
పెంచుతున్నాము	p e ɲ t͡ʃ u t̪ u nː aː m u
పెంచుతున్నారు	p e ɲ t͡ʃ u t̪ u nː aː ɾ u
పెంచుతున్నావు	p e ɲ t͡ʃ u t̪ u nː aː ʋ u
పెందలాడే	p e n d̪ a l aː ɖ eː
పెట్ట	p e ʈː a
పెట్టించు	p e ʈː i ɲ t͡ʃ u
పెనిమిటి	p e n i m i ʈ i
పేల్చు	p eː l t͡ʃ u
పైకప్పు	p a j k a pː u
పైడి	p a j ɖ i
పైన	p a j n a
పైరగాలి	p a j ɾ a ɡ aː l i
పైవిలాసము	p a j ʋ i l aː s a m u
పొందు	p o n d̪ u
పొందుకత్తె	p o n d̪ u k a t̪ː e
పొందుకాడు	p o n d̪ u k aː ɖ u
పొగచుట్ట	p o ɡ a t͡ʃ u ʈː a
పొగచెట్టు	p o ɡ a t͡ʃ e ʈː u
పొగమంచు	p o ɡ a m a ɲ t͡ʃ u
పొగాకుచెట్టు	p o ɡ aː k u t͡ʃ e ʈː u
పొడిచేయు	p o ɖ i t͡ʃ eː j u
పొడుచు	p o ɖ u t͡ʃ u
పౌను	p a w n u
పౌర	p a w ɾ a
పౌరము	p a w ɾ a m u
పౌలోమి	p a w l oː m i
ప్రకటనచేయు	p ɾ a k a ʈ a n a t͡ʃ eː j u
ప్రకటించు	p ɾ a k a ʈ i ɲ t͡ʃ u
ప్రత్యర్థి	p r a t j a r tʰ i
ప్రపంచము	p ɾ a p a ɲ t͡ʃ a m u
ప్రబుద్ధుడు	p r a b u dːʱ u ɖ u
ప్రశాంతి	p r a ʃ aː n t i
ప్రశ్న	p r a ʃ n a
ప్రసంగము	p r a s a ŋ ɡ a m u
ప్రాచీనము	p ɾ aː t͡ʃ iː n a m u
ప్రాచీరము	p ɾ aː t͡ʃ iː ɾ a m u
ప్రారంభించు	p ɾ aː ɾ a m bʱ i ɲ t͡ʃ u
ప్రియమైన	p ɾ i j a m a j n a
ప్రేమించాడు	p ɾ eː m i ɲ t͡ʃ aː ɖ u
ప్రేమించాను	p ɾ eː m i ɲ t͡ʃ aː n u
ప్రేమించాము	p ɾ eː m i ɲ t͡ʃ aː m u
ప్రేమించారు	p ɾ eː m i ɲ t͡ʃ aː ɾ u
ప్రేమించావు	p ɾ eː m i ɲ t͡ʃ aː ʋ u
ప్రేమించింది	p ɾ eː m i ɲ t͡ʃ i n d̪ i
ప్రేమించు	p ɾ eː m i ɲ t͡ʃ u
ఫలించుట	pʰ a l i ɲ t͡ʃ u ʈ a
ఫసక్	pʰ a s a k
ఫాలము	pʱ aː l a m u
ఫిర్యాదుచేయు	pʰ i ɾ j aː d̪ u t͡ʃ eː j u
బండారు	b a ɳ ɖ aː r u
బచ్చలి	b a t͡ʃː a l i
బచ్చెన	b a t͡ʃː e n a
బజారు	b a d͡ʒ aː ɾ u
బట్ట	b a ʈː a
బహుశా	b a h u ʃ aː
బాగుచేయు	b aː ɡ u t͡ʃ eː j u
బాజా	b aː d͡ʒ aː
బీగపుచెవి	b iː ɡ a p u t͡ʃ e ʋ i
బుట్ట	b u ʈː a
బురుజు	b u ɾ u d͡ʒ u
బూటకము	b uː ʈ a k a m u
బూతు	b uː t u
బృహస్పతి	b ɾ u h a s p a t̪ i
బెరడు	b e r ʌ ɖ u
బేరముచేయు	b eː ɾ a m u t͡ʃ eː j u
బైట	b a j ʈ a
బొచ్చు	b o t͡ʃː u
భాద్రపదము	bʱ aː d r a p a d a m u
భుజంగము	bʱ u d͡ʒ a ŋ ɡ a m u
భుజకీర్తి	bʱ u d͡ʒ a k iː ɾ t̪ i
భుజము	bʱ u d͡ʒ a m u
భూమిజ	bʱ uː m i d͡ʒ a
భైరవి	bʱ a j ɾ a ʋ i
మ	m ə
మంచము	m a ɲ t͡ʃ a m u
మంచి	m a ɲ t͡ʃ i
మంచినీళ్ళు	m a ɲ t͡ʃ i n iː ɭː u
మంచు	m a ɲ t͡ʃ u
మంచుగడ్డ	m a ɲ t͡ʃ u ɡ a ɖː a
మంజరి	m a ɲ d͡ʒ a r i
మంజిష్ఠ	m a ɲ d͡ʒ i ʂ ʈʱ a
మంద	m a n d̪ a
మందము	m a n d̪ a m u
మందలు	m a n d̪ a l u
మందిరము	m a n d̪ i ɾ a m u
మందు	m a n d̪ u
మందుకొట్టు	m a n d̪ u k o ʈː u
మందుల	m a n d̪ u l a
మందులవాడు	m a n d̪ u l a ʋ aː ɖ u
మందులు	m a n d̪ u l u
మక్కా	m a k k ā
మచ్చ	m a ʈ s ʈ s a
మచ్చు	m a t͡ʃː u
మట్ట	m a ʈː a
మనోజవసుఁడు	m a n oː d͡ʒ a ʋ a s u ɖ u
మనోజవసుడు	m a n oː d͡ʒ a ʋ a s u ɖ u
మనోజవుడు	m a n oː d͡ʒ a ʋ u ɖ u
మరచిపోవు	m a ɾ a t͡ʃ i p oː ʋ u
మర్కటము	m a r k a ʈ a m u
మర్యాద	m a r j aː d a
మర్రిచెట్టు	m a r i t͡ʃ e ʈː u
మర్రిచెట్లు	m a r i t͡ʃ e ʈ l u
మాఘము	m aː ɡʱ a m u
మాడ్చు	m aː ɖ t͡ʃ u
మారుచు	m aː ɾ u t͡ʃ u
మార్గశిరము	m aː r ɡ a ʃ i r a m u
మార్చి	m aː ɾ t͡ʃ i
మార్చు	m aː ɾ t͡ʃ u
మాఱుచు	m aː r u t͡ʃ u
మాఱ్చు	m aː r t͡ʃ u
మాసికము	m aː s i k a m u
మించు	m i ɲ t͡ʃ u
మిలమిల	m i l a m i l a
ముందు	m u n d̪ u
ముందుమాట	m u n d̪ u m aː ʈ a
ముందోలు	m u n d̪ oː l u
ముగించు	m u ɡ i ɲ t͡ʃ u
ముచ్చు	m u t͡ʃː u
ముజ్జగము	m u d͡ː ʒ a ɡ a m u
ముట్టె	m u ʈː e
మున్నూరు	m u nː uː r u
మూలకేంద్రము	m uː l a k eː n d̪ ɾ a m u
మృదులము	m ɾ u d̪ u l a m u
మెచ్చు	m e t͡ʃː u
మెరచు	m e ɾ a t͡ʃ u
మెరుచు	m e ɾ u t͡ʃ u
మేజా	m eː d͡ʒ aː
మేళనము	m eː ɭ a n a m u
మై	m a j
మైక్రోలీటరు	m a j k ɾ oː l iː ʈ a ɾ u
మైనం	m a j n a m̃
మైనము	m a j n a m u
మైనా	m a j n aː
మొక్కజొన్న	m o kː a d͡ʒ o nː a
మొనచన్ను	m o n a t͡ʃ a nː u
మొలచు	m o l a t͡ʃ u
మోగించు	m oː ɡ i ɲ t͡ʃ u
మోచెయి	m oː t͡ʃ e j i
మోచెయ్యి	m oː t͡ʃ e jː i
మోచేయి	m oː t͡ʃ eː j i
మౌని	m a w n i
మౌనులు	m a w n u l u
మ్రుచ్చు	m ɾ u t͡ʃː u
యక్షుడు	j a k ʂ u ɖ u
యజనము	j a d͡ʒ a n a m u
యజమాని	j a d͡ʒ a m aː n i
యాభై	j aː bʱ a j
ర	r
ర	r a
రంధ్రము	ɾ a n d̪ʱ ɾ a m u
రచయిత	ɾ a t͡ʃ a j i t̪ a
రచయిత్రి	ɾ a t͡ʃ a j i t̪ ɾ i
రజతాద్రి	ɾ a d͡ʒ a t̪ aː d̪ ɾ i
రాజమహేంద్రవరం	ɾ aː d͡ʒ a m a h eː n d̪ ɾ a ʋ a ɾ a m̃
రాజీ	ɾ aː d͡ʒ iː
రాజీనామా	ɾ aː d͡ʒ iː n aː m aː
రావు	r aː ʋ u
రాశి	ɾ aː ʃ i
రూక	r uː k a
రెట్టించు	ɾ e ʈː i ɲ t͡ʃ u
రేఖ	r eː kʱ a
రేగు	r eː ɡ u
రేచీకటి	r eː t ʃ iː k a ʈ i
రేణుక	r eː ɳ u k a
రేణువు	r eː ɳ u ʋ u
రేరాజు	ɾ eː ɾ aː d͡ʒ u
రైతు	ɾ a j t̪ u
రోగము	r oː ɡ a m u
రోదసి	r oː d a s i
రౌతు	ɾ a w t̪ u
లంఘనము	l a ŋ ɡʱ a n a m u
లంజ	l a ɲ d͡ʒ a
లచ్చి	l a t͡ʃː i
లడ్డు	l a ɖː u
లాలాజలము	l aː l aː d͡ʒ a l a m u
లెక్కించు	l e kː i ɲ t͡ʃ u
లేఖ	l eː kʰ a
లేచు	l eː t͡ʃ u
లోంచి	l oː ɲ t͡ʃ i
లోనించి	l oː n i ɲ t͡ʃ i
లోనుంచి	l oː n u ɲ t͡ʃ i
లోహము	l oː h a m u
వంటచేయు	ʋ a ɳ ʈ a t͡ʃ eː j u
వక్షోజము	ʋ a k ʂ oː d͡ʒ a m u
వచనము	ʋ a t ʃ a n a m u
వచ్చిన	ʋ a t͡ʃː i n a
వచ్చు	ʋ a t͡ʃː u
వచ్చుబడి	ʋ a t͡ʃː u b a ɖ i
వడి	v a ɖ i
వడియము	v a ɖ i j a m u
వడిసెల	ʋ a ɖ i s e l a
వడ్డించు	ʋ a ɖː i ɲ t͡ʃ u
వధించు	ʋ a d̪ʱ i ɲ t͡ʃ u
వలచు	ʋ a l a t͡ʃ u
వలపించు	ʋ a l a p i ɲ t͡ʃ u
వాక్కు	ʋ aː kː u
వాచచ్చిననాడు	ʋ aː t͡ʃ a t͡ʃː i n a n aː ɖ u
వాచవి	ʋ aː t͡ʃ a ʋ i
వాచు	ʋ aː t͡ʃ u
వాచుట	ʋ aː t͡ʃ u ʈ a
వానచినుకు	ʋ aː n a t͡ʃ i n u k u
వాలుకుర్చీ	ʋ aː l u k u ɾ t͡ʃ iː
వాసనచూచు	ʋ aː s a n a t͡ʃ uː t͡ʃ u
విందు	ʋ i n d̪ u
వికృతి	ʋ i k ɾ u t̪ i
విజయము	ʋ i d ʒ a j a m u
విజయవాడ	ʋ i d͡ʒ a j a ʋ aː ɖ a
విజాతి	ʋ i d ʒ aː t i
విజ్ఞానము	ʋ i d͡ʒ ɲ aː n a m u
వినిపించాడు	ʋ i n i p i ɲ t͡ʃ aː ɖ u
వినిపించాను	ʋ i n i p i ɲ t͡ʃ aː n u
వినిపించాము	ʋ i n i p i ɲ t͡ʃ aː m u
వినిపించారు	ʋ i n i p i ɲ t͡ʃ aː ɾ u
వినిపించావు	ʋ i n i p i ɲ t͡ʃ aː ʋ u
వినిపించింది	ʋ i n i p i ɲ t͡ʃ i n d̪ i
వినిపించు	ʋ i n i p i ɲ t͡ʃ u
విమోచనము	ʋ i m oː t͡ʃ a n a m u
విలపించు	ʋ i l a p i ɲ t͡ʃ u
విలయము	ʋ i l a j a m u
విలవిల	ʋ i l a ʋ i l a
విలుచు	ʋ i l u t͡ʃ u
వివరించు	ʋ i ʋ a ɾ i ɲ t͡ʃ u
విశాఖపట్నం	ʋ i ʃ aː kʰ a p a ʈ n a m̃
విశేషం	ʋ i ʃ eː ʂ a m̃
విశేషము	ʋ i ʃ eː ʂ a m u
విశేషములు	ʋ i ʃ eː ʂ a m u l u
విశేషాలు	ʋ i ʃ eː ʂ aː l u
విశ్రమము	ʋ i ʃ ɾ a m a m u
విశ్రమించు	ʋ i ʃ ɾ a m i ɲ t͡ʃ u
విశ్రాంతి	ʋ i ʃ ɾ aː n̪ t̪ i
విశ్వము	ʋ i ʃ ʋ a m u
విశ్వసనీయము	ʋ i ʃ ʋ a s a n iː j a m u
వీచు	ʋ iː t͡ʃ u
వీచుట	ʋ iː t͡ʃ u ʈ a
వీసము	ʋ iː s a m u
వృంతము	ʋ r i n t a m u
వృకము	ʋ r i k a m u
వృక్షము	ʋ r i k ʂ a m u
వృథా	ʋ ɾ u t̪ʰ aː
వెంబడించు	ʋ e m b a ɖ i ɲ t͡ʃ u
వెచ్చ	ʋ e t͡ʃː a
వెచ్చని	ʋ e t͡ʃː a n i
వెడల్పైన	ʋ e ɖ a l p a j n a
వెన్నముచ్చు	ʋ e nː a m u t͡ʃː u
వెలంది	ʋ e l a n d̪ i
వెలతక్కువైన	ʋ e l a t̪ a kː u ʋ a j n a
వెలయెక్కువైన	ʋ e l a j e kː u ʋ a j n a
వేదన	ʋ eː d a n a
వేదము	ʋ eː d a m u
వేశ్య	ʋ eː ʃ j a
వై	ʋ a j
వైద్యశాల	ʋ a j d̪ j a ʃ aː l a
వైద్యుడు	ʋ a j d̪ j u ɖ u
వైద్యులు	ʋ a j d̪ j u l u
వైనతేయుడు	ʋ a j n a t̪ eː j u ɖ u
వైపు	ʋ a j p u
వైరాగ్యము	ʋ a j ɾ aː ɡ j a m u
వైశాఖము	ʋ a j ʃ aː kʰ a m u
వ్యంగ్యము	ʋ j a ŋ ɡ j a m u
వ్యవసాయము	ʋ j a ʋ a s aː j a m u
వ్యాసంగము	ʋ j aː s a ɳ ɡ a m u
శకటము	ʃ a k a ʈ a m u
శకటరేఫము	ʃ a k a ʈ a ɾ eː pʰ a m u
శకటవ్యూహము	ʃ a k a ʈ a ʋ j uː h a m u
శణము	ʃ a ɳ a m u
శనివారము	ʃ a n i ʋ aː ɾ a m u
శబ్దము	ʃ a b d̪ a m u
శరత్తు	ʃ a ɾ a t̪ː u
శరదృతువు	ʃ a ɾ a d̪ ɾ u t̪ u ʋ u
శరీరం	ʃ a ɾ iː ɾ a m̃
శరీరము	ʃ a ɾ iː ɾ a m u
శశము	ʃ a ʃ a m u
శాంటియాగో	ʃ aː ɳ ʈ i j aː ɡ oː
శాకము	ʃ aː k a m u
శాకాహారి	ʃ aː k aː h aː ɾ i
శాఖాహారి	ʃ aː kʰ aː h aː ɾ i
శిక్ష	ʃ i k ʂ a
శిరస్తోదము	ʃ i ɾ a s t̪ oː d̪ a m u
శిల	ʃ i l a
శిశ్నము	ʃ i ʃ n a m u
శీర్షము	ʃ iː ɾ ʂ a m u
శీర్షిక	ʃ iː ɾ ʂ i k a
శుభరాత్రి	ʃ u bʱ a ɾ aː t̪ ɾ i
శైలము	ʃ a j l a m u
శైవలము	ʃ a j ʋ a l a m u
శైశవము	ʃ a j ʃ a ʋ a m u
శొంఠి	ʃ o ɳ ʈʰ i
శ్యేనము	ʃ j eː n a m u
శ్రావణము	ʃ r aː ʋ a ɳ a m u
శ్రీ	ʃ ɾ iː
శ్రీకారము	ʃ r iː k aː r a m u
శ్రీగంధము	ʃ r iː ɡ a n dʱ a m u
శ్రీవిద్య	ʃ ɾ iː ʋ i d̪ j a
శ్రేణి	ʃ ɾ eː ɳ i
శ్రేయము	ʃ r eː j a m u
శ్రేష్ఠము	ʃ ɾ eː ʂ ʈʰ a m u
శ్రేష్ఠుడు	ʃ r eː ʂ ʈʰ u ɖ u
శ్రోణి	ʃ r oː ɳ i
సంఘము	s a ŋ ɡʱ a m u
సంచి	s a ɲ t ʃ i
సంప్రోక్షణము	s a m p r oː k ʂ a ɳ a m u
సంబంధము	s a m b a n d̪ʱ a m u
సంబంధించు	s a m b a n d̪ʱ i ɲ t͡ʃ u
సంసారము	s a n s aː r a m u
సంస్కృతం	s a m̃ s k ɾ u t̪ a m̃
సంస్థానము	s a n s tʱ aː n a m u
సంహిత	s a m h i t a
సజాతి	s a d ʒ aː t i
సమాచారము	s a m aː t͡ʃ aː ɾ a m u
సమావేశం	s a m aː ʋ eː ʃ a m̃
సమావేశము	s a m aː ʋ eː ʃ a m u
సముచ్చయము	s a m u t͡ʃː a j a m u
సరళము	s a r a ɭ a m u
సరసము	s a r a s a m u
సరిచూచు	s a ɾ i t͡ʃ uː t͡ʃ u
సరియైన	s a ɾ i j a j n a
సరీసృపము	s a r iː s r i p a m u
సాంఖ్యము	s aː ŋ kʱ j a m u
సామ్రాజ్యము	s aː m ɾ aː d͡ʒ j a m u
సింధు	s i n d̪ʱ u
సీ	s iː
సీతాకోకచిలుక	s iː t̪ aː k oː k a t͡ʃ i l u k a
సీసము	s ī s a m u
సుతుడు	s u t u ɖ u
సుదతి	s u d a t i
సుదర్శనము	s u d a r ʃ a n a m u
సూచన	s uː t͡ʃ a n a
సూచించు	s uː t͡ʃ i ɲ t͡ʃ u
సైకిలు	s a j k i l u
సోపానము	s oː p aː n a m u
సౌందర్యం	s a w n d̪ a ɾ j a m̃
సౌందర్యము	s a w n d̪ a ɾ j a m u
సౌందర్యవతి	s a w n d̪ a ɾ j a ʋ a t̪ i
సౌఖ్యము	s a w kʰ j a m u
సౌదామిని	s a w d̪ aː m i n i
స్వాతంత్ర్యము	s ʋ aː t a n t r y a m u
స్వాతి	s ʋ aː t i
స్వాదనము	s ʋ aː d a n a m u
స్వాధీనము	s ʋ aː dʱ iː n a m u
స్వీకరించు	s ʋ iː k a ɾ i ɲ t͡ʃ u
స్వేదము	s ʋ eː d a m u
హరిణము	h a r i ɳ a m u
హర్షము	h a r ʂ a m u
హేమము	h eː m a m u
హైదరాబాదు	h a j d̪ a ɾ aː b aː d̪ u
ా	a
ి	i
ొ	o
ో	oː
ౠ	ɾ uː
ౢ	l u
ౣ	l uː
