aa	ɑː	38
aidoittaminen	ɑ i̯ d o i̯ tː ɑ m i n e n	0
aids	ɑ i̯ d s	39
aie	ɑ i̯ eˣ	1
aientaminen	ɑ i̯ e n t ɑ m i n e n	1
aihe	ɑ i̯ h eˣ	459
aiheellistaminen	ɑ i̯ h eː lː i s t ɑ m i n e n	0
aiheellistuminen	ɑ i̯ h eː lː i s t u m i n e n	0
aihekokonaisuus	ɑ i̯ h eˣ k o k o n ɑ i̯ s uː s	5
aihetodiste	ɑ i̯ h eˣ t o d i s t eˣ	0
aiheuttaa	ɑ i̯ h e u tː ɑːˣ	2065
aiheuttaminen	ɑ i̯ h e u tː ɑ m i n e n	1
aiheutua	ɑ i̯ h e u t u ɑˣ	100
aiheutuminen	ɑ i̯ h e u t u m i n e n	2
aihio	ɑ i̯ h i o	4
aija	ɑ i̯ j ɑ	34
aijai	ɑ i̯ j ɑ i̯	1
aika	ɑ i̯ k ɑ	3951
aikaansaada	ɑ i̯ k ɑː n s ɑː d ɑˣ	49
aikaansaaminen	ɑ i̯ k ɑː n s ɑː m i n e n	53
aikaansaavuus	ɑ i̯ k ɑː n s ɑː ʋ uː s	0
aikaerotteinen	ɑ i̯ k ɑ e r o tː e i̯ n e n	0
aikaikkuna	ɑ i̯ k ɑ i kː u n ɑ	0
aikaileminen	ɑ i̯ k ɑ i̯ l e m i n e n	0
aikailla	ɑ i̯ k ɑ i̯ lː ɑˣ	3
aikaillen	ɑ i̯ k ɑ i̯ lː e n	0
aikainen	ɑ i̯ k ɑ i̯ n e n	110
aikaisheteisyys	ɑ i̯ k ɑ i̯ s h e t e i̯ s yː s	0
aikaistaa	ɑ i̯ k ɑ i̯ s t ɑːˣ	13
aikaistaminen	ɑ i̯ k ɑ i̯ s t ɑ m i n e n	5
aikaistua	ɑ i̯ k ɑ i̯ s t u ɑˣ	1
aikaistuminen	ɑ i̯ k ɑ i̯ s t u m i n e n	1
aikajakso	ɑ i̯ k ɑ j ɑ k s o	3
aikakatkaista	ɑ i̯ k ɑ k ɑ t k ɑ i̯ s t ɑˣ	0
aikakatkaisu	ɑ i̯ k ɑ k ɑ t k ɑ i̯ s u	0
aikakauslehtipaperi	ɑ i̯ k ɑ k ɑ u̯ s l e h t i p ɑ p e r i	0
aikakoodi	ɑ i̯ k ɑ k oː d i	1
aikalaskelma	ɑ i̯ k ɑ l ɑ s k e l m ɑ	0
aikamatkaaja	ɑ i̯ k ɑ m ɑ t k ɑː j ɑ	0
aikamatkailu	ɑ i̯ k ɑ m ɑ t k ɑ i̯ l u	1
aikamoinen	ɑ i̯ k ɑ m o i̯ n e n	46
aikana	ɑ i̯ k ɑ n ɑ	12908
aikanaan	ɑ i̯ k ɑ n ɑː n	642
aikaohjaus	ɑ i̯ k ɑ o h j ɑ u s	1
aikapallo	ɑ i̯ k ɑ p ɑ lː o	0
aikaraja	ɑ i̯ k ɑ r ɑ j ɑ	12
aikasakko	ɑ i̯ k ɑ s ɑ kː o	1
aikatauluttaa	ɑ i̯ k ɑ t ɑ u̯ l u tː ɑːˣ	5
aikatauluttaminen	ɑ i̯ k ɑ t ɑ u l u tː ɑ m i n e n	6
aikatyö	ɑ i̯ k ɑ t y ø̯	0
aikaväli	ɑ i̯ k ɑ ʋ æ l i	13
aikido	ɑ i̯ k i d o	7
aikoa	ɑ i̯ k o ɑˣ	1
aikoinaan	ɑ i̯ k o i̯ n ɑː n	426
aikominen	ɑ i̯ k o m i n e n	0
aikuistua	ɑ i̯ k u i̯ s t u ɑˣ	3
aikuistuminen	ɑ i̯ k u i̯ s t u m i n e n	5
aila	ɑ i̯ l ɑ	80
ailahdella	ɑ i̯ l ɑ h d e lː ɑˣ	0
ailahdellen	ɑ i̯ l ɑ h d e lː e n	0
ailahtaa	ɑ i̯ l ɑ h t ɑːˣ	0
ailahtaminen	ɑ i̯ l ɑ h t ɑ m i n e n	0
ailahteleminen	ɑ i̯ l ɑ h t e l e m i n e n	0
aili	ɑ i̯ l i	36
ailurofobia	ɑ i̯ l u r o f o b i ɑ	0
aimo	ɑ i̯ m o	144
aina	ɑ i̯ n ɑ	10045
aine	ɑ i̯ n eˣ	220
aineellistaminen	ɑ i̯ n eː lː i s t ɑ m i n e n	0
aineellistuminen	ɑ i̯ n eː lː i s t u m i n e n	0
aineenvaihdunta	ɑ i̯ n eː n ʋ ɑ i̯ h d u n t ɑ	30
aineet	ɑ i̯ n eː t	295
aineistotietokanta	ɑ i̯ n e i̯ s t o t i e̯ t o k ɑ n t ɑ	8
aineistuminen	ɑ i̯ n e i̯ s t u m i n e n	0
ainemäärä	ɑ i̯ n eˣ m æː r æ	1
aineoppi	ɑ i̯ n eˣ o pː i	0
aineryhmä	ɑ i̯ n eˣ r y h m æ	4
aines	ɑ i̯ n e s	38
aini	ɑ i̯ n i	9
ainikki	ɑ i̯ n i kː i	0
aino	ɑ i̯ n o	160
ainoa	ɑ i̯ n o ɑ	1494
ainokainen	ɑ i̯ n o k ɑ i̯ n e n	3
ainuntaa	ɑ i̯ n u n t ɑːˣ	0
ainut	ɑ i̯ n u t	104
aio	ɑ i̯ oˣ	88
aioli	ɑ i̯ o l i	0
aiolinen	ɑ i̯ o l i n e n	0
aira	ɑ i̯ r ɑ	35
airi	ɑ i̯ r i	51
airo	ɑ i̯ r o	8
airut	ɑ i̯ r u t	5
ais	ɑ i̯ s	4
aisa	ɑ i̯ s ɑ	4
aisaaminen	ɑ i̯ s ɑː m i n e n	0
aisakeinu	ɑ i̯ s ɑ k e i̯ n u	0
aisankannatin	ɑ i̯ s ɑ n k ɑ nː ɑ t i n	0
aistia	ɑ i̯ s t i ɑˣ	49
aistielämys	ɑ i̯ s t i e l æ m y s	1
aistiharha	ɑ i̯ s t i h ɑ r h ɑ	2
aistikas	ɑ i̯ s t i k ɑ s	2
aistin	ɑ i̯ s t i n	5
aita	ɑ i̯ t ɑ	62
aitaa	ɑ i̯ t ɑː	12
aitaa	ɑ i̯ t ɑːˣ	12
aitaaminen	ɑ i̯ t ɑː m i n e n	7
aitio	ɑ i̯ t i o	4
aito	ɑ i̯ t o	236
aitoakseen	ɑ i̯ t o ɑ k s eː n	0
aitolehti	ɑ i̯ t o l e h t i	0
aitomaksasammal	ɑ i̯ t o m ɑ k s ɑ s ɑ mː ɑ l	0
aitominen	ɑ i̯ t o m i n e n	0
aitosammal	ɑ i̯ t o s ɑ mː ɑ l	0
aitotumainen	ɑ i̯ t o t u m ɑ i̯ n e n	0
aitovirna	ɑ i̯ t o ʋ i r n ɑ	0
aitta	ɑ i̯ tː ɑ	32
aivan	ɑ i̯ ʋ ɑ n	4061
aivastava	ɑ i̯ ʋ ɑ s t ɑ ʋ ɑ	0
aivasteleminen	ɑ i̯ ʋ ɑ s t e l e m i n e n	0
aivastuttaminen	ɑ i̯ ʋ ɑ s t u tː ɑ m i n e n	0
aivojumppa	ɑ i̯ ʋ o j u m pː ɑ	1
aivokalvontulehdus	ɑ i̯ ʋ o k ɑ l ʋ o n t u l e h d u s	4
aivokirurgi	ɑ i̯ ʋ o k i r u r ɡ i	0
aivokuolema	ɑ i̯ ʋ o k u o̯ l e m ɑ	1
aivokuori	ɑ i̯ ʋ o k u o̯ r i	8
aivokurkiainen	ɑ i̯ ʋ o k u r k i ɑ i̯ n e n	1
aivokuume	ɑ i̯ ʋ o k uː m eˣ	0
aivokäyrä	ɑ i̯ ʋ o k æ y̯ r æ	0
aivolisäke	ɑ i̯ ʋ o l i s æ k eˣ	3
aivolohko	ɑ i̯ ʋ o l o h k o	0
aivolymfooma	ɑ i̯ ʋ o l y m f oː m ɑ	0
aivopestä	ɑ i̯ ʋ o p e s t æˣ	2
aivosähkökäyrä	ɑ i̯ ʋ o s æ h k ø k æ y̯ r æ	5
aivot	ɑ i̯ ʋ o t	91
aivotoiminta	ɑ i̯ ʋ o t o i̯ m i n t ɑ	3
aivotrusti	ɑ i̯ ʋ o t r u s t i	0
aivotyrä	ɑ i̯ ʋ o t y r æ	0
aivotärähdys	ɑ i̯ ʋ o t æ r æ h d y s	0
aivovamma	ɑ i̯ ʋ o ʋ ɑ mː ɑ	2
aivovaurio	ɑ i̯ ʋ o ʋ ɑ u̯ r i o	5
aivoverenkiertohäiriö	ɑ i̯ ʋ o ʋ e r e n k i e̯ r t o h æ i̯ r i ø	5
aja	ɑ j ɑˣ	77
ajaa	ɑ j ɑːˣ	624
ajaantuminen	ɑ j ɑː n t u m i n e n	0
ajallaan	ɑ j ɑ lː ɑː n	95
ajallinen	ɑ j ɑ lː i n e n	35
ajamaan	ɑ j ɑ m ɑː n	157
ajaminen	ɑ j ɑ m i n e n	64
ajanhetki	ɑ j ɑ n h e t k i	1
ajankohtaistaminen	ɑ j ɑ ŋ k o h t ɑ i̯ s t ɑ m i n e n	1
ajankohtaistuminen	ɑ j ɑ n k o h t ɑ i̯ s t u m i n e n	0
ajanlasku	ɑ j ɑ n l ɑ s k u	6
ajanmukaistuminen	ɑ j ɑ n m u k ɑ i̯ s t u m i n e n	0
ajantasaistaminen	ɑ j ɑ n t ɑ s ɑ i̯ s t ɑ m i n e n	7
ajanviete	ɑ j ɑ n ʋ i e̯ t eˣ	3
ajanvietematematiikka	ɑ j ɑ n ʋ i e̯ t eˣ m ɑ t e m ɑ t iː kː ɑ	0
ajastaminen	ɑ j ɑ s t ɑ m i n e n	0
ajatella	ɑ j ɑ t e lː ɑˣ	496
ajatellen	ɑ j ɑ t e lː e n	427
ajatollah	ɑ j ɑ t o lː ɑ h	1
ajattaja	ɑ j ɑ tː ɑ j ɑ	0
ajattaminen	ɑ j ɑ tː ɑ m i n e n	0
ajatteluttaminen	ɑ j ɑ tː e l u tː ɑ m i n e n	0
ajatuksekas	ɑ j ɑ t u k s e k ɑ s	0
ajatuskoe	ɑ j ɑ t u s k o eˣ	0
ajatusviiva	ɑ j ɑ t u s ʋ iː ʋ ɑ	0
ajautuminen	ɑ j ɑ u t u m i n e n	6
ajelehtia	ɑ j e l e h t i ɑˣ	6
ajelehtiminen	ɑ j e l e h t i m i n e n	0
ajeleminen	ɑ j e l e m i n e n	0
ajella	ɑ j e lː ɑˣ	24
ajeluttaminen	ɑ j e l u tː ɑ m i n e n	0
ajettuminen	ɑ j e tː u m i n e n	0
ajo	ɑ j o	105
ajoaikainen	ɑ j o ɑ i̯ k ɑ i̯ n e n	0
ajoeste	ɑ j o e s t eˣ	0
ajoittaa	ɑ j o i̯ tː ɑːˣ	49
ajoittaminen	ɑ j o i̯ tː ɑ m i n e n	3
ajoittuminen	ɑ j o i̯ tː u m i n e n	6
ajokaluseppä	ɑ j o k ɑ l u s e pː æ	0
ajokeppi	ɑ j o k e pː i	0
ajokoe	ɑ j o k o eˣ	1
ajokoirat	ɑ j o k o i̯ r ɑ t	1
ajokone	ɑ j o k o n eˣ	0
ajoluiska	ɑ j o l u i̯ s k ɑ	2
ajomies	ɑ j o m i e̯ s	0
ajonaikainen	ɑ j o n ɑ i̯ k ɑ i̯ n e n	2
ajoneuvotekniikka	ɑ j o n e u̯ ʋ o t e k n iː kː ɑ	0
ajopurje	ɑ j o p u r j eˣ	0
ajorata	ɑ j o r ɑ t ɑ	15
ajoreki	ɑ j o r e k i	0
ajosuorite	ɑ j o s u o̯ r i t eˣ	2
akaa	ɑ k ɑː	0
akaalainen	ɑ k ɑː l ɑ i̯ n e n	0
akaasia	ɑ k ɑː s i ɑ	0
akana	ɑ k ɑ n ɑ	0
akasia	ɑ k ɑː s i ɑ	0
aki	ɑ k i	170
akka	ɑ kː ɑ	22
akkadi	ɑ kː ɑ d i	0
akkaihminen	ɑ kː ɑ i h m i n e n	0
akkautua	ɑ kː ɑ u t u ɑˣ	0
akkautuminen	ɑ kː ɑ u t u m i n e n	0
akklimatisoiminen	ɑ kː l i m ɑ t i s o i̯ m i n e n	0
akklimatisoituminen	ɑ k k l i m ɑ t i s o i̯ t u m i n e n	0
akkreditoiminen	ɑ kː r e d i t o i̯ m i n e n	0
akkujännite	ɑ kː u j æ nː i t eˣ	2
akkukenno	ɑ kː u k e nː o	0
akkukone	ɑ kː u k o n eˣ	0
akkukonesetti	ɑ kː u k o n eˣ s e tː i	0
akkuna	ɑ kː u n ɑ	1
akkusatorinen	ɑ kː u s ɑ t o r i n e n	0
akkuvesi	ɑ kː u ʋ e s i	1
akkuvirta	ɑ kː u ʋ i r t ɑ	0
akne	ɑ k n e	15
akoittuminen	ɑ k o i̯ tː u m i n e n	0
akromatopsia	ɑ k r o m ɑ t o p s i ɑ	0
akryyli	ɑ k r yː l i	3
akryylikynsi	ɑ k r yː l i k y n s i	0
akseli	ɑ k s e l i	86
akselikiila	ɑ k s e l i k iː l ɑ	0
akselinlaskija	ɑ k s e l i n l ɑ s k i j ɑ	0
akselitaso	ɑ k s e l i t ɑ s o	0
akselivarmistin	ɑ k s e l i ʋ ɑ r m i s t i n	0
aksidenssi	ɑ k s i d e n sː i	1
aksioomajärjestelmä	ɑ k s i oː m ɑ j æ r j e s t e l m æ	0
aksis	ɑ k s i s	0
aksolotli	ɑ k s o l o t l i	2
aksoni	ɑ k s o n i	3
aksonometria	ɑ k s o n o m e t r i ɑ	1
aksonometrinen	ɑ k s o n o m e t r i n e n	0
aktiini	ɑ k t iː n i	0
aktiivat	ɑ k t iː ʋ ɑ t	1
aktiivi	ɑ k t iː ʋ i	20
aktiivihiilisuodatin	ɑ k t iː ʋ i h iː l i s u o̯ d ɑ t i n	5
aktiivinen	ɑ k t iː ʋ i n e n	501
aktiivistuminen	ɑ k t iː ʋ i s t u m i n e n	0
aktiivisuuskerroin	ɑ k t iː ʋ i s uː s k e rː o i̯ n	0
aktivaatio	ɑ k t i ʋ ɑː t i o	1
aktivaatiofunktio	ɑ k t i ʋ ɑː t i o f u ŋ k t i o	0
aktivaatiotietue	ɑ k t i ʋ ɑː t i o t i e̯ t u eˣ	0
aktivoida	ɑ k t i ʋ o i̯ d ɑˣ	90
aktivointienergia	ɑ k t i ʋ o i̯ n t i e n e r ɡ i ɑ	0
aktivointitietue	ɑ k t i ʋ o i̯ n t i t i e̯ t u eˣ	0
aktivoitua	ɑ k t i ʋ o i̯ t u ɑˣ	13
aktivoituminen	ɑ k t i ʋ o i̯ t u m i n e n	7
aktomyosiini	ɑ k t o m y o s iː n i	0
aktuaalistaminen	ɑ k t u ɑː l i s t ɑ m i n e n	0
aktuaalistuminen	ɑ k t u ɑː l i s t u m i n e n	0
aktualisoiminen	ɑ k t u ɑ l i s o i̯ m i n e n	0
aktualisoitua	ɑ k t u ɑ l i s o i̯ t u ɑˣ	0
aktualisoituminen	ɑ k t u ɑ l i s o i̯ t u m i n e n	1
aku	ɑ k u	76
akvarelli	ɑ k ʋ ɑ r e lː i	5
ala	ɑ l ɑ	322
ala	ɑ l ɑˣ	322
alabama	ɑ l ɑ b ɑ m ɑ	1
alabandiitti	ɑ l ɑ b ɑ n d iː tː i	0
