aa	ɑː	38
aladobi	ɑ l ɑ d oː b i	0
aladoopi	ɑ l ɑ d oː p i	0
alaikäinen	ɑ l ɑ i k æ i̯ n e n	10
alailmakehä	ɑ l ɑ i l m ɑ k e h æ	0
alaindeksi	ɑ l ɑ i n d e k s i	0
alainen	ɑ l ɑ i̯ n e n	168
alajako	ɑ l ɑ j ɑ k o	0
alajaos	ɑ l ɑ j ɑ o s	1
alajaosto	ɑ l ɑ j ɑ o s t o	1
alajaotus	ɑ l ɑ j ɑ o t u s	0
alajärveläinen	ɑ l ɑ j æ r ʋ e l æ i̯ n e n	0
alajärvi	ɑ l ɑ j æ r ʋ i	23
alakanava	ɑ l ɑ k ɑ n ɑ ʋ ɑ	0
alakansakoulu	ɑ l ɑ k ɑ n s ɑ k o u̯ l u	3
alakantissa	ɑ l ɑ k ɑ n t i sː ɑ	5
alakanttiin	ɑ l ɑ k ɑ n tː iː n	9
alakenttä	ɑ l ɑ k e n tː æ	0
alakilpi	ɑ l ɑ k i l p i	0
alakolmiomatriisi	ɑ l ɑ k o l m i o m ɑ t r iː s i	2
alakomitea	ɑ l ɑ k o m i t e ɑ	2
alakonserni	ɑ l ɑ k o n s e r n i	3
alakoski	ɑ l ɑ k o s k i	3
alakoulu	ɑ l ɑ k o u̯ l u	7
alakulminaatio	ɑ l ɑ k u l m i n ɑː t i o	0
alakulo	ɑ l ɑ k u l o	6
alakuloisesti	ɑ l ɑ k u l o i̯ s e s t iˣ	1
alakunto	ɑ l ɑ k u n t o	0
alakuori	ɑ l ɑ k u o̯ r i	0
alakvartiili	ɑ l ɑ k ʋ ɑ r t iː l i	0
alakynteen	ɑ l ɑ k y n t eː n	8
alalahko	ɑ l ɑ l ɑ h k o	0
alalaita	ɑ l ɑ l ɑ i̯ t ɑ	0
alalause	ɑ l ɑ l ɑ u̯ s eˣ	0
alalehti	ɑ l ɑ l e h t i	0
alaleukahermo	ɑ l ɑ l e u̯ k ɑ h e r m o	0
alalinja	ɑ l ɑ l i n j ɑ	6
alallaan	ɑ l ɑ lː ɑː n	59
alalleen	ɑ l ɑ lː eː n	1
alamainen	ɑ l ɑ m ɑ i̯ n e n	4
alamaisesti	ɑ l ɑ m ɑ i̯ s e s t iˣ	3
alamasto	ɑ l ɑ m ɑ s t o	0
alamuoto	ɑ l ɑ m u o̯ t o	0
alamäki	ɑ l ɑ m æ k i	25
alanko	ɑ l ɑ ŋ k o	54
alankomaat	ɑ l ɑ ŋ k o m ɑː t	15
alanuoli	ɑ l ɑ n u o̯ l i	0
alanvaihto	ɑ l ɑ n ʋ ɑ i̯ h t o	0
alanvalinta	ɑ l ɑ n ʋ ɑ l i n t ɑ	0
alanyyli	ɑ l ɑ n yː l i	0
alaosasto	ɑ l ɑ o s ɑ s t o	12
alaote	ɑ l ɑ o t eˣ	0
alaotsake	ɑ l ɑ o t s ɑ k eˣ	0
alapaarre	ɑ l ɑ p ɑː rː eˣ	0
alapaine	ɑ l ɑ p ɑ i̯ n eˣ	1
alapaula	ɑ l ɑ p ɑ u̯ l ɑ	0
alaperä	ɑ l ɑ p e r æ	1
alapesu	ɑ l ɑ p e s u	1
alapidennys	ɑ l ɑ p i d e nː y s	0
alapilvi	ɑ l ɑ p i l ʋ i	0
alapinta	ɑ l ɑ p i n t ɑ	4
alapohja	ɑ l ɑ p o h j ɑ	11
alaportti	ɑ l ɑ p o r tː i	0
alaputki	ɑ l ɑ p u t k i	0
alaraajahalvaantunut	ɑ l ɑ r ɑː j ɑ h ɑ l ʋ ɑː n t u n u t	0
alareuna	ɑ l ɑ r e u̯ n ɑ	7
alarik	ɑ l ɑ r i k	3
alaruumis	ɑ l ɑ r uː m i s	1
alaryhmä	ɑ l ɑ r y h m æ	4
alas	ɑ l ɑ s	551
alasampuminen	ɑ l ɑ s ɑ m p u m i n e n	0
alasiipi	ɑ l ɑ s iː p i	0
alasin	ɑ l ɑ s i n	0
alaska	ɑ l ɑ s k ɑ	2
alassuin	ɑ l ɑ s s u i̯ n	3
alasti	ɑ l ɑ s t iˣ	16
alaston	ɑ l ɑ s t o n	15
alastonmalli	ɑ l ɑ s t o n m ɑ lː i	3
alastulo	ɑ l ɑ s t u l o	1
alasuku	ɑ l ɑ s u k u	0
alasumma	ɑ l ɑ s u mː ɑ	0
alasuunta	ɑ l ɑ s uː n t ɑ	0
alasuurennos	ɑ l ɑ s uː r e nː o s	0
alasvetovastus	ɑ l ɑ s ʋ e t o ʋ ɑ s t u s	0
alasävel	ɑ l ɑ s æ ʋ e l	0
alatalo	ɑ l ɑ t ɑ l o	47
alataso	ɑ l ɑ t ɑ s o	0
alatasokone	ɑ l ɑ t ɑ s o k o n eˣ	0
alati	ɑ l ɑ t i	129
alatie	ɑ l ɑ t i e̯	0
alatiili	ɑ l ɑ t iː l i	0
alatoimikunta	ɑ l ɑ t o i̯ m i k u n t ɑ	0
alatoopi	ɑ l ɑ t oː p i	0
alatuuleen	ɑ l ɑ t uː l eː n	0
alatuulessa	ɑ l ɑ t uː l e sː ɑ	0
alaurakka	ɑ l ɑ u r ɑ kː ɑ	0
alavalssi	ɑ l ɑ ʋ ɑ l sː i	0
alavatsa	ɑ l ɑ ʋ ɑ t s ɑ	1
alavesi	ɑ l ɑ ʋ e s i	0
alavieska	ɑ l ɑ ʋ i e̯ s k ɑ	4
alavieskalainen	ɑ l ɑ ʋ i e̯ s k ɑ l ɑ i̯ n e n	0
alaviitta	ɑ l ɑ ʋ iː tː ɑ	0
alaviiva	ɑ l ɑ ʋ iː ʋ ɑ	3
alavireinen	ɑ l ɑ ʋ i r e i̯ n e n	2
alavus	ɑ l ɑ ʋ u s	35
alavutelainen	ɑ l ɑ ʋ u t e l ɑ i̯ n e n	1
alavälittäjä	ɑ l ɑ ʋ æ l i tː æ j æ	0
alayhdistys	ɑ l ɑ y h d i s t y s	2
alayhteisö	ɑ l ɑ y h t e i̯ s ø	0
alayhtiö	ɑ l ɑ y h t i ø	0
alaääni	ɑ l ɑ æː n i	0
albania	ɑ l b ɑ n i ɑ	3
albedo	ɑ l b e d o	1
albert	ɑ l b e r t	78
alberta	ɑ l b e r t ɑ	0
albertiina	ɑ l b e r t iː n ɑ	1
aldolaasi	ɑ l d o l ɑː s i	0
ale	e i̯ l	16
ale	ɑ l e	16
aleatorinen	ɑ l e ɑ t o r i n e n	0
alehinta	ɑ l e h i n t ɑ	0
aleksandra	ɑ l e k s ɑ n d r ɑ	4
aleksandriini	ɑ l e k s ɑ n d r iː n i	0
aleksanteri	ɑ l e k s ɑ n t e r i	58
aleksanterinleivos	ɑ l e k s ɑ n t e r i n l e i̯ ʋ o s	0
aleksi	ɑ l e k s i	91
aleksis	ɑ l e k s i s	195
alemmas	ɑ l e mː ɑ s	19
alemmuuskompleksi	ɑ l e mː uː s k o m p l e k s i	1
aleneminen	ɑ l e n e m i n e n	63
alennusmerkki	ɑ l e nː u s m e r kː i	0
alentaa	ɑ l e n t ɑːˣ	252
alentaminen	ɑ l e n t ɑ m i n e n	73
alentua	ɑ l e n t u ɑˣ	6
aleta	ɑ l e t ɑˣ	8
aletaan	ɑ l e t ɑː n	171
alex	ɑ l e k s	41
alfa	ɑ l fː ɑ	80
alfalinoleenihappo	ɑ l f ɑ l i n o l eː n i h ɑ pː o	1
alfasalpaaja	ɑ l f ɑ s ɑ l p ɑː j ɑ	0
alfasalpaaja	ɑ l fː ɑ s ɑ l p ɑː j ɑ	0
alfatokoferoli	ɑ l f ɑ t o k o f e r o l i	1
alfatokoferoli	ɑ l fː ɑ t o k o f e r o l i	1
algeria	ɑ l ɡ e r i ɑ	2
alhainen	ɑ l h ɑ i̯ n e n	223
alhaiso	ɑ l h ɑ i̯ s o	0
alho	ɑ l h o	41
ali	ɑ l i	56
aliarvioida	ɑ l i ɑ r ʋ i o i̯ d ɑˣ	24
aliarviointi	ɑ l i ɑ r ʋ i o i̯ n t i	2
alias	ɑ l i ɑ s	24
alideterminantti	ɑ l i d e t e r m i n ɑ n tː i	0
alidifferentiaali	ɑ l i d i fː e r e n t i ɑː l i	0
aligradientti	ɑ l i ɡ r ɑ d i e n tː i	0
alihankinta	ɑ l i h ɑ ŋ k i n t ɑ	21
aliina	ɑ l iː n ɑ	0
aliisa	ɑ l iː s ɑ	3
alijako	ɑ l i j ɑ k o	0
alijäähtyminen	ɑ l i j æː h t y m i n e n	0
alikanta	ɑ l i k ɑ n t ɑ	0
alikohta	ɑ l i k o h t ɑ	0
alikulku	ɑ l i k u l k u	12
alikulkukorkeus	ɑ l i k u l k u k o r k e u s	13
alikunta	ɑ l i k u n t ɑ	0
alikuori	ɑ l i k u o̯ r i	0
alikäytävä	ɑ l i k æ y̯ t æ ʋ æ	2
aliluku	ɑ l i l u k u	0
alilämpöisyys	ɑ l i l æ m p ø i̯ s yː s	0
alimerkintä	ɑ l i m e r k i n t æ	1
alimmas	ɑ l i mː ɑ s	0
alimonoidi	ɑ l i m o n o i̯ d i	0
alin	ɑ l i n	94
alina	ɑ l i n ɑ	7
alio	ɑ l i o	0
aliohjelma	ɑ l i o h j e l m ɑ	0
aliorganisaatio	ɑ l i o r ɡ ɑ n i s ɑː t i o	0
alipaineputki	ɑ l i p ɑ i̯ n eˣ p u t k i	0
alipäästösuodatin	ɑ l i p æː s t ø s u o̯ d ɑ t i n	0
alirahdinkuljettaja	ɑ l i r ɑ h d i n k u l j e tː ɑ j ɑ	0
aliravitsemus	ɑ l i r ɑ ʋ i t s e m u s	9
alirengas	ɑ l i r e ŋː ɑ s	0
alisa	ɑ l i s ɑ	7
alistaa	ɑ l i s t ɑːˣ	56
alisteinen	ɑ l i s t e i̯ n e n	12
alistua	ɑ l i s t u ɑˣ	25
alistuminen	ɑ l i s t u m i n e n	14
alisuoriutuminen	ɑ l i s u o̯ r i u t u m i n e n	1
alitse	ɑ l i t s eˣ	25
alittaa	ɑ l i tː ɑːˣ	36
alittaminen	ɑ l i tː ɑ m i n e n	1
alittua	ɑ l i tː u ɑˣ	0
alittuminen	ɑ l i tː u m i n e n	2
alityöllisyys	ɑ l i t y ø̯ lː i s yː s	1
aliupseerikoulu	ɑ l i u p s eː r i k o u̯ l u	0
aliupseerinarvo	ɑ l i u p s eː r i n ɑ r ʋ o	0
alivalikko	ɑ l i ʋ ɑ l i kː o	1
alivalottuminen	ɑ l i ʋ ɑ l o tː u m i n e n	0
aliverkkotunnus	ɑ l i ʋ e r kː o t u nː u s	0
alivuoto	ɑ l i ʋ u o̯ t o	0
aljopuu	ɑ l j o p uː	0
alkaa	ɑ l k ɑːˣ	3426
alkalisuola	ɑ l k ɑ l i s u o̯ l ɑ	0
alkalisuus	ɑ l k ɑ l i s uː s	0
alkamisajankohta	ɑ l k ɑ m i s ɑ j ɑ n k o h t ɑ	11
alkamispäivämäärä	ɑ l k ɑ m i s p æ i̯ ʋ æ m æː r æ	0
alkeisalgebra	ɑ l k e i̯ s ɑ l ɡ e b r ɑ	0
alkeisjuuri	ɑ l k e i̯ s j uː r i	0
alkeislehti	ɑ l k e i̯ s l e h t i	0
alkeismatriisi	ɑ l k e i̯ s m ɑ t r iː s i	0
alkeisopinnot	ɑ l k e i̯ s o p i nː o t	0
alkeisreaktio	ɑ l k e i̯ s r e ɑ k t i o	0
alkeissilmu	ɑ l k e i̯ s s i l m u	0
alkeistapaus	ɑ l k e i̯ s t ɑ p ɑ u s	0
alkeistiedot	ɑ l k e i̯ s t i e̯ d o t	0
alkeisvarsi	ɑ l k e i̯ s ʋ ɑ r s i	0
alkeisvarsikko	ɑ l k e i̯ s ʋ ɑ r s i kː o	0
alkemistinen	ɑ l k e m i s t i n e n	1
alkio	ɑ l k i o	28
alkiokalvo	ɑ l k i o k ɑ l ʋ o	0
alkiorakko	ɑ l k i o r ɑ kː o	0
alko	ɑ l k o	52
alkoholikäyminen	ɑ l k o h o l i k æ y̯ m i n e n	0
alkoholisoituminen	ɑ l k o h o l i s o i̯ t u m i n e n	2
alkolukko	ɑ l k o l u kː o	1
alkuarvotehtävä	ɑ l k u ɑ r ʋ o t e h t æ ʋ æ	0
alkuehto	ɑ l k u e h t o	0
alkueliö	ɑ l k u e l i ø	0
alkuerä	ɑ l k u e r æ	4
alkujaan	ɑ l k u j ɑː n	60
alkukala	ɑ l k u k ɑ l ɑ	0
alkukantaisesti	ɑ l k u k ɑ n t ɑ i̯ s e s t iˣ	0
alkukunta	ɑ l k u k u n t ɑ	0
alkukuukausi	ɑ l k u k uː k ɑ u̯ s i	0
alkukäsittely	ɑ l k u k æ s i tː e l y	0
alkulataus	ɑ l k u l ɑ t ɑ u s	2
alkulukukaksoset	ɑ l k u l u k u k ɑ k s o s e t	0
alkumunasolu	ɑ l k u m u n ɑ s o l u	0
alkunilviäinen	ɑ l k u n i l ʋ i æ i̯ n e n	0
alkuopinnot	ɑ l k u o p i nː o t	0
alkupalkka	ɑ l k u p ɑ l kː ɑ	3
alkuperäilmoitus	ɑ l k u p e r æ i l m o i̯ t u s	0
alkuperäisesti	ɑ l k u p e r æ i̯ s e s t iˣ	1
alkuperäisjulkaisu	ɑ l k u p e r æ i̯ s j u l k ɑ i̯ s u	0
alkuperäislääke	ɑ l k u p e r æ i̯ s l æː k eˣ	1
alkuperäispakkaus	ɑ l k u p e r æ i̯ s p ɑ kː ɑ u s	0
alkuperäistila	ɑ l k u p e r æ i̯ s t i l ɑ	0
alkuperäisyys	ɑ l k u p e r æ i̯ s yː s	2
alkuperämerkintä	ɑ l k u p e r æ m e r k i n t æ	3
alkuperäselvitys	ɑ l k u p e r æ s e l ʋ i t y s	0
alkuperätodistus	ɑ l k u p e r æ t o d i s t u s	0
alkuperätuote	ɑ l k u p e r æ t u o̯ t eˣ	0
alkupuolisko	ɑ l k u p u o̯ l i s k o	5
alkuräjähdys	ɑ l k u r æ j æ h d y s	4
alkusivu	ɑ l k u s i ʋ u	1
alkusointu	ɑ l k u s o i̯ n t u	1
alkusynty	ɑ l k u s y n t y	0
alkutekijähajotelma	ɑ l k u t e k i j æ h ɑ j o t e l m ɑ	0
alkuteksti	ɑ l k u t e k s t i	1
alkutila	ɑ l k u t i l ɑ	2
