aa	ɑː	38
alkutunnari	ɑ l k u t u nː ɑ r i	0
alkutuotanto	ɑ l k u t u o̯ t ɑ n t o	9
alkuunkaan	ɑ l k uː ŋ k ɑː n	24
alkuvaikeudet	ɑ l k u ʋ ɑ i̯ k e u d e t	2
alkuvoima	ɑ l k u ʋ o i̯ m ɑ	5
alla	ɑ lː ɑ	2539
allakka	ɑ lː ɑ kː ɑ	5
allan	ɑ lː ɑ n	29
allaniitti	ɑ lː ɑ n iː tː i	0
allas	ɑ lː ɑ s	68
alle	ɑ lː eˣ	3764
allekirjoittaa	ɑ lː eˣ k i r j o i̯ tː ɑːˣ	128
allekirjoittanut	ɑ lː eˣ k i r j o i̯ tː ɑ n u t	139
alleni	ɑ lː e n i	2
allergiasairaala	ɑ lː e r ɡ i ɑ s ɑ i̯ r ɑː l ɑ	2
allergisoituminen	ɑ lː e r ɡ i s o i̯ t u m i n e n	1
allergistuminen	ɑ lː e r ɡ i s t u m i n e n	0
allergisuus	ɑ lː e r ɡ i s uː s	1
allergologia	ɑ lː e r ɡ o l o ɡ i ɑ	2
alleviivata	ɑ lː eˣ ʋ iː ʋ ɑ t ɑ	10
alli	ɑ lː i	16
allikko	ɑ lː i kː o	2
allilla	ɑ lː i lː ɑ	0
allografi	ɑ lː o ɡ r ɑ f i	0
allokoiminen	ɑ lː o k o i̯ m i n e n	0
allometria	ɑ lː o m e t r i ɑ	0
allomorfi	ɑ lː o m o r f i	0
allomorfi	ɑ lː o m o r fː i	0
alluviaali	ɑ lː u ʋ i ɑː l i	0
allén	ɑ lː e̞ː n	14
alma	ɑ l m ɑ	122
almanakka	ɑ l m ɑ n ɑ kː ɑ	5
almandiitti	ɑ l m ɑ n d iː tː i	0
almu	ɑ l m u	0
aloillaan	ɑ l o i̯ lː ɑː n	10
aloilleen	ɑ l o i̯ lː eː n	11
aloin	ɑ l o i̯ n	160
aloite	ɑ l o i̯ t eˣ	232
aloittaa	ɑ l o i̯ tː ɑːˣ	1419
aloittain	ɑ l o i̯ tː ɑ i̯ n	5
aloittaminen	ɑ l o i̯ tː ɑ m i n e n	114
aloitteikas	ɑ l o i̯ tː e i̯ k ɑ s	1
aloitteleminen	ɑ l o i̯ tː e l e m i n e n	0
aloitusmaali	ɑ l o i̯ t u s m ɑː l i	0
aloituspaikka	ɑ l o i̯ t u s p ɑ i̯ kː ɑ	4
aloituspiste	ɑ l o i̯ t u s p i s t eˣ	1
aloitusvaihe	ɑ l o i̯ t u s ʋ ɑ i̯ h eˣ	1
aloke	ɑ l o k eˣ	0
alpakka	ɑ l p ɑ kː ɑ	1
alpi	ɑ l p i	2
alpit	ɑ l p i t	3
alpo	ɑ l p o	97
alppijärvi	ɑ l pː i j æ r ʋ i	0
alppikauris	ɑ l pː i k ɑ u̯ r i s	0
alppisauva	ɑ l pː i s ɑ u̯ ʋ ɑ	0
alta	ɑ l t ɑ	431
altai	ɑ l t ɑ i̯	0
alternoida	ɑ l t e r n o i̯ d ɑˣ	0
alteroida	ɑ l t e r o i̯ d ɑˣ	0
altis	ɑ l t i s	37
altistaa	ɑ l t i s t ɑːˣ	56
altistaminen	ɑ l t i s t ɑ m i n e n	3
altistua	ɑ l t i s t u ɑˣ	14
altistus	ɑ l t i s t u s	17
altmetriikka	ɑ l t m e t r iː kː ɑ	0
altocumulus	ɑ l t o k u m u l u s	0
altostratus	ɑ l t o s t r ɑ t u s	0
alttari	ɑ l tː ɑ r i	10
alttarilaite	ɑ l tː ɑ r i l ɑ i̯ t eˣ	0
alttaritaulu	ɑ l tː ɑ r i t ɑ u̯ l u	14
altti	ɑ l tː i	18
alttiisti	ɑ l tː iː s t iˣ	1
altto	ɑ l tː o	2
alttoavain	ɑ l tː o ɑ ʋ ɑ i̯ n	0
alue	ɑ l u eˣ	1952
aluehallinto	ɑ l u eˣ h ɑ lː i n t o	9
aluehälytyskeskus	ɑ l u eˣ h æ l y t y s k e s k u s	5
alueittain	ɑ l u e i̯ tː ɑ i̯ n	60
aluejako	ɑ l u eˣ j ɑ k o	15
aluejärjestö	ɑ l u eˣ j æ r j e s t ø	12
aluekaavio	ɑ l u eˣ k ɑː ʋ i o	0
aluekehittämistoiminta	ɑ l u eˣ k e h i tː æ m i s t o i̯ m i n t ɑ	0
aluekeskus	ɑ l u eˣ k e s k u s	13
aluelaajennus	ɑ l u eˣ l ɑː j e nː u s	0
aluelehti	ɑ l u eˣ l e h t i	0
aluelennonjohto	ɑ l u eˣ l e nː o n j o h t o	0
alueluovutus	ɑ l u eˣ l u o̯ ʋ u t u s	0
aluemetamorfoosi	ɑ l u eˣ m e t ɑ m o r f oː s i	0
aluemetsänhoitaja	ɑ l u eˣ m e t s æ n h o i̯ t ɑ j ɑ	0
alueneuvosto	ɑ l u eˣ n e u̯ ʋ o s t o	1
aluenopeusrajoitus	ɑ l u eˣ n o p e u s r ɑ j o i̯ t u s	0
alueohjelma	ɑ l u eˣ o h j e l m ɑ	0
aluepysäköinti	ɑ l u eˣ p y s æ k ø i̯ n t i	0
aluepäällikkö	ɑ l u eˣ p æː lː i kː ø	27
alueradio	ɑ l u eˣ r ɑ d i o	2
aluerajoitus	ɑ l u eˣ r ɑ j o i̯ t u s	1
aluerakenne	ɑ l u eˣ r ɑ k e nː eˣ	12
aluerakentaminen	ɑ l u eˣ r ɑ k e n t ɑ m i n e n	0
aluesuunnittelu	ɑ l u eˣ s uː nː i tː e l u	1
aluetoimittaja	ɑ l u eˣ t o i̯ m i tː ɑ j ɑ	2
aluevaatimus	ɑ l u eˣ ʋ ɑː t i m u s	0
aluevaltaus	ɑ l u eˣ ʋ ɑ l t ɑ u s	17
aluevaltuusto	ɑ l u eˣ ʋ ɑ l t uː s t o	2
aluevalvoja	ɑ l u eˣ ʋ ɑ l ʋ o j ɑ	0
aluevalvonta	ɑ l u eˣ ʋ ɑ l ʋ o n t ɑ	2
alueverkko	ɑ l u eˣ ʋ e r kː o	4
alueviranomainen	ɑ l u eˣ ʋ i r ɑ n o m ɑ i̯ n e n	0
aluevirasto	ɑ l u eˣ ʋ i r ɑ s t o	0
aluke	ɑ l u k eˣ	4
alula	ɑ l u l ɑ	0
alullaan	ɑ l u lː ɑː n	8
alumiini	ɑ l u m iː n i	42
alumiinifolio	ɑ l u m iː n i f o l i o	0
alumiiniteippi	ɑ l u m iː n i t e i̯ pː i	1
aluminoida	ɑ l u m i n o i̯ d ɑˣ	0
alumni	ɑ l u m n i	4
aluna	ɑ l u n ɑ	0
alus	ɑ l u s	84
aluskasvi	ɑ l u s k ɑ s ʋ i	0
aluskasvillisuus	ɑ l u s k ɑ s ʋ i lː i s uː s	6
aluskate	ɑ l u s k ɑ t eˣ	4
aluslaudoitus	ɑ l u s l ɑ u̯ d o i̯ t u s	0
aluslehti	ɑ l u s l e h t i	0
aluspahvi	ɑ l u s p ɑ h ʋ i	0
aluspuku	ɑ l u s p u k u	0
alustariippumaton	ɑ l u s t ɑ r iː pː u m ɑ t o n	0
alustyyppi	ɑ l u s t yː pː i	1
alusvaate	ɑ l u s ʋ ɑː t eˣ	0
alvar	ɑ l ʋ ɑ r	93
alvari	ɑ l ʋ ɑ r i	3
alvejuuri	ɑ l ʋ eˣ j uː r i	0
alveoli	ɑ l ʋ e o l i	0
alveoliitti	ɑ l ʋ e o l iː tː i	0
alvi	ɑ l ʋ i	0
amalgaamipaikka	ɑ m ɑ l ɡ ɑː m i p ɑ i̯ kː ɑ	0
amalia	ɑ m ɑ l i ɑ	3
amanda	ɑ m ɑ n d ɑ	14
amarantti	ɑ m ɑ r ɑ n tː i	4
amazoninmanaatti	ɑ m ɑ t s o n i n m ɑ n ɑː tː i	0
ambiguiteetti	ɑ m b i ɡ u i̯ t eː tː i	0
ambitio	ɑ m b i t i o	1
amblygoniitti	ɑ m b l y ɡ o n iː tː i	0
ameba	ɑ m e b ɑ	2
ameba	ɑ m eː b ɑ	2
ameeba	ɑ m eː b ɑ	2
amensalismi	ɑ m e n s ɑ l i s m i	0
amerikanharmaalokki	ɑ m e r i k ɑ n h ɑ r m ɑː l o kː i	0
amerikankarpalo	ɑ m e r i k ɑ n k ɑ r p ɑ l o	0
amerikanmerilokki	ɑ m e r i k ɑ n m e r i l o kː i	0
amerikka	ɑ m e r i kː ɑ	28
amerikkalaismies	ɑ m e r i kː ɑ l ɑ i̯ s m i e̯ s	1
amerikkalaisnainen	ɑ m e r i kː ɑ l ɑ i̯ s n ɑ i̯ n e n	1
amesiitti	ɑ m e s iː tː i	0
ametisti	ɑ m e t i s t i	4
amfetamiini	ɑ m f e t ɑ m iː n i	16
amidaasi	ɑ m i d ɑː s i	0
amispop	ɑ m i s p o p	0
ammatillistuminen	ɑ mː ɑ t i lː i s t u m i n e n	0
ammatti	ɑ mː ɑ tː i	123
ammattihenkilö	ɑ mː ɑ tː i h e ŋ k i l ø	10
ammattikalastaja	ɑ mː ɑ tː i k ɑ l ɑ s t ɑ j ɑ	3
ammattikasvatusneuvos	ɑ mː ɑ tː i k ɑ s ʋ ɑ t u s n e u̯ ʋ o s	0
ammattikirja	ɑ mː ɑ tː i k i r j ɑ	2
ammattikorkeakoulututkinto	ɑ mː ɑ tː i k o r k e ɑ k o u̯ l u t u t k i n t o	20
ammattikoulu	ɑ mː ɑ tː i k o u̯ l u	16
ammattilaistuminen	ɑ mː ɑ tː i l ɑ i̯ s t u m i n e n	0
ammattimaisesti	ɑ mː ɑ tː i m ɑ i̯ s e s t iˣ	34
ammattimerkki	ɑ mː ɑ tː i m e r kː i	0
ammattiopinto	ɑ mː ɑ tː i o p i n t o	0
ammattiosasto	ɑ mː ɑ tː i o s ɑ s t o	10
ammattitalous	ɑ mː ɑ tː i t ɑ l o u s	0
ammattitappaja	ɑ mː ɑ tː i t ɑ pː ɑ j ɑ	0
ammattitoiminta	ɑ mː ɑ tː i t o i̯ m i n t ɑ	0
ammattivaras	ɑ mː ɑ tː i ʋ ɑ r ɑ s	0
amme	ɑ mː eˣ	4
ammen	ɑ mː e n	0
ammentaa	ɑ mː e n t ɑːˣ	40
ammentaminen	ɑ mː e n t ɑ m i n e n	0
ammoinen	ɑ mː o i̯ n e n	0
ammollaan	ɑ mː o lː ɑː n	1
ammolleen	ɑ mː o lː eː n	1
ammoniakkihiippo	ɑ mː o n i ɑ kː i h iː pː o	0
ammoniumtyppi	ɑ mː o n i u m t y pː i	0
ammu	ɑ mː u	5
ammu	ɑ mː uˣ	5
ammuimme	ɑ mː u i̯ mː e	0
ammuin	ɑ mː u i̯ n	9
ammuit	ɑ mː u i̯ t	0
ammuitte	ɑ mː u i̯ tː e	0
ammumme	ɑ mː u mː e	1
ammuskeleminen	ɑ mː u s k e l e m i n e n	0
ammut	ɑ mː u t	3
ammuttaessa	ɑ mː u tː ɑ e sː ɑ	50
ammuttaman	ɑ mː u tː ɑ m ɑ n	0
ammuttava	ɑ mː u tː ɑ ʋ ɑ	4
ammutte	ɑ mː u tː e	0
ammuttua	ɑ mː u tː u ɑ	3
ammuttuihin	ɑ mː u tː u i̯ h i n	0
ammuttuina	ɑ mː u tː u i̯ n ɑ	1
ammuttuine	ɑ mː u tː u i̯ n e	0
ammuttuja	ɑ mː u tː u j ɑ	5
ammuttujen	ɑ mː u tː u j e n	1
ammuttuna	ɑ mː u tː u n ɑ	8
ammuttuun	ɑ mː u tː uː n	1
ammutuiksi	ɑ mː u t u i̯ k s i	0
ammutuilla	ɑ mː u t u i̯ lː ɑ	0
ammutuille	ɑ mː u t u i̯ lː eˣ	0
ammutuilta	ɑ mː u t u i̯ l t ɑ	0
ammutuin	ɑ mː u t u i̯ n	0
ammutuissa	ɑ mː u t u i̯ sː ɑ	0
ammutuista	ɑ mː u t u i̯ s t ɑ	2
ammutuitta	ɑ mː u t u i̯ tː ɑ	0
ammutuksi	ɑ mː u t u k s i	2
ammutulla	ɑ mː u t u lː ɑ	2
ammutulle	ɑ mː u t u lː eˣ	0
ammutulta	ɑ mː u t u l t ɑ	0
ammutun	ɑ mː u t u n	10
ammutussa	ɑ mː u t u sː ɑ	0
ammutusta	ɑ mː u t u s t ɑ	2
ammutut	ɑ mː u t u t	6
ammututta	ɑ mː u t u tː ɑ	0
amosiitti	ɑ m o s iː tː i	0
ampakiini	ɑ m p ɑ k iː n i	0
ampeeri	ɑ m pː eː r i	0
ampiainen	ɑ m p i ɑ i̯ n e n	3
amplifikaatio	ɑ m p l i f i k ɑː t i o	0
amplitudi	ɑ m p l i t u d i	10
amplitudimodulaatio	ɑ m p l i t u d i m o d u l ɑː t i o	0
amppari	ɑ m pː ɑ r i	0
ampua	ɑ m p u ɑˣ	80
ampuakseen	ɑ m p u ɑ k s eː n	0
ampuen	ɑ m p u e n	5
ampuessa	ɑ m p u e sː ɑ	1
ampui	ɑ m p u i̯	77
ampuivat	ɑ m p u i̯ ʋ ɑ t	20
ampulli	ɑ m p u lː i	5
ampumaan	ɑ m p u m ɑː n	30
ampumaisillaan	ɑ m p u m ɑ i̯ s i lː ɑː n	0
ampumalava	ɑ m p u m ɑ l ɑ ʋ ɑ	0
ampumalla	ɑ m p u m ɑ lː ɑ	19
ampuman	ɑ m p u m ɑ n	2
ampumapesäke	ɑ m p u m ɑ p e s æ k eˣ	0
ampumarata	ɑ m p u m ɑ r ɑ t ɑ	8
ampumaseura	ɑ m p u m ɑ s e u̯ r ɑ	4
ampumassa	ɑ m p u m ɑ sː ɑ	2
ampumasta	ɑ m p u m ɑ s t ɑ	0
ampumatasanne	ɑ m p u m ɑ t ɑ s ɑ nː eˣ	0
ampumatta	ɑ m p u m ɑ tː ɑ	1
ampuminen	ɑ m p u m i n e n	20
ampuneeksi	ɑ m p u n eː k s i	0
ampuneella	ɑ m p u n eː lː ɑ	0
ampuneelle	ɑ m p u n eː lː eˣ	1
ampuneelta	ɑ m p u n eː l t ɑ	0
ampuneen	ɑ m p u n eː n	5
ampuneena	ɑ m p u n eː n ɑ	0
ampuneeseen	ɑ m p u n eː s eː n	0
ampuneessa	ɑ m p u n eː sː ɑ	0
ampuneesta	ɑ m p u n eː s t ɑ	0
ampuneet	ɑ m p u n eː t	3
ampuneetta	ɑ m p u n eː tː ɑ	0
ampuneiden	ɑ m p u n e i̯ d e n	2
ampuneiksi	ɑ m p u n e i̯ k s i	0
