aa	ɑː	38
duunata	d uː n ɑ t ɑˣ	0
duuni	d uː n i	7
duuri	d uː r i	1
dyadi	d y ɑ d i	0
dynamiitti	d y n ɑ m iː tː i	6
dynastinen	d y n ɑ s t i n e n	0
dysenteria	d y s e n t e r i ɑ	1
dysfagia	d y s f ɑ ɡ i ɑ	0
dysforia	d y s f o r i ɑ	0
dysfunktio	d y s f u ŋ k t i o	1
dysmorfinen	d y s m o r f i n e n	0
dysplasia	d y s p l ɑ s i ɑ	6
dystonia	d y s t o n i ɑ	8
dystymia	d y s t y m i ɑ	0
dyykata	d yː k ɑ t ɑˣ	0
dyyni	d yː n i	2
dödata	d ø d ɑ t ɑˣ	0
döfis	d ø f i s	0
dörtsi	d ø r t s i	1
dösis	d ø s i s	0
dösä	d ø s æ	0
džonkki	d ʒ o ŋ kː i	0
e	eː	944
ebola	e b o l ɑ	2
eckerö	e kː e r øː	7
eckerö	e kː æ r øː	7
ecu	e k u	2
edelle	e d e lː eˣ	87
edelleenkin	e d e lː eː ŋ k i n	437
edelleenkuljetus	e d e lː eː n k u l j e t u s	0
edelleenkään	e d e lː eː ŋ k æː n	64
edelleenohjaus	e d e lː eː n o h j ɑ u s	2
edelleenvuokraus	e d e lː eː n ʋ u o̯ k r ɑ u s	1
edellinen	e d e lː i n e n	305
edellisilta	e d e lː i s i l t ɑ	1
edelliskertainen	e d e lː i s k e r t ɑ i̯ n e n	0
edelliskesäinen	e d e lː i s k e s æ i̯ n e n	0
edellyttäminen	e d e lː y tː æ m i n e n	1
edellyttää	e d e lː y tː æːˣ	2772
edellytys	e d e lː y t y s	326
edellä	e d e lː æ	2761
edelläkävijäkansa	e d e lː æ k æ ʋ i j æ k ɑ n s ɑ	0
edelläkäypä	e d e lː æ k æ y̯ p æ	0
edelläkäyvä	e d e lː æ k æ y̯ ʋ æ	0
edelläoleva	e d e lː æ o l e ʋ ɑ	5
edeltä	e d e l t æ	23
edeltäjä	e d e l t æ j æ	28
edeltäminen	e d e l t æ m i n e n	0
edeltäpäin	e d e l t æ p æ i̯ n	7
edeltää	e d e l t æːˣ	55
edemmäs	e d e mː æ s	7
edentää	e d e n t æːˣ	0
edessä	e d e sː æ	1437
edessäpäin	e d e sː æ p æ i̯ n	15
edestakaisliike	e d e s t ɑ k ɑ i̯ s l iː k eˣ	0
edestakaissauma	e d e s t ɑ k ɑ i̯ s s ɑ u̯ m ɑ	0
edestä	e d e s t æ	311
edestäpäin	e d e s t æ p æ i̯ n	7
edesvastuu	e d e s ʋ ɑ s t uː	0
edesvastuullinen	e d e s ʋ ɑ s t uː lː i n e n	0
edesvastuullisesti	e d e s ʋ ɑ s t uː lː i s e s t iˣ	0
edesvastuullisuus	e d e s ʋ ɑ s t uː lː i s uː s	0
edesvastuuntunne	e d e s ʋ ɑ s t uː n t u nː eˣ	0
edesvastuuttomuus	e d e s ʋ ɑ s t uː tː o m uː s	0
edetä	e d e t æˣ	169
ediili	e d iː l i	0
edistyksellisesti	e d i s t y k s e lː i s e s t iˣ	1
edistyminen	e d i s t y m i n e n	28
edistymispalkki	e d i s t y m i s p ɑ l kː i	0
edistysaskel	e d i s t y s ɑ s k e l	28
edistysmielisyys	e d i s t y s m i e̯ l i s yː s	1
edistystyö	e d i s t y s t y ø̯	0
edistyä	e d i s t y æˣ	9
edistämiskeino	e d i s t æ m i s k e i̯ n o	0
edistää	e d i s t æːˣ	1270
editoida	e d i t o i̯ d ɑˣ	25
editoriaalinen	e d i t o r i ɑː l i n e n	1
edukkuus	e d u kː uː s	0
edullinen	e d u lː i n e n	370
edullistaa	e d u lː i s t ɑːˣ	0
edunjättäjä	e d u n j æ tː æ j æ	3
edunpalautus	e d u n p ɑ l ɑ u t u s	0
eduntasoitus	e d u n t ɑ s o i̯ t u s	0
eduskuntaehdokas	e d u s k u n t ɑ e h d o k ɑ s	0
eduskuntakatsaus	e d u s k u n t ɑ k ɑ t s ɑ u s	0
eduskuntakeskustelu	e d u s k u n t ɑ k e s k u s t e l u	0
eduskuntakäsittely	e d u s k u n t ɑ k æ s i tː e l y	0
eduskuntalaitos	e d u s k u n t ɑ l ɑ i̯ t o s	0
eduskuntasihteeri	e d u s k u n t ɑ s i h t eː r i	0
eduskuntatoimittaja	e d u s k u n t ɑ t o i̯ m i tː ɑ j ɑ	0
eduskuntatyö	e d u s k u n t ɑ t y ø̯	2
edussana	e d u s s ɑ n ɑ	0
edustaa	e d u s t ɑː	711
edustaa	e d u s t ɑːˣ	711
edustaja	e d u s t ɑ j ɑ	567
edustajakamari	e d u s t ɑ j ɑ k ɑ m ɑ r i	0
edustajakokous	e d u s t ɑ j ɑ k o k o u s	21
edustajakunta	e d u s t ɑ j ɑ k u n t ɑ	0
edustajanpaikka	e d u s t ɑ j ɑ n p ɑ i̯ kː ɑ	0
edustajanpalkkio	e d u s t ɑ j ɑ n p ɑ l kː i o	0
edustajantoimi	e d u s t ɑ j ɑ n t o i̯ m i	0
edustaminen	e d u s t ɑ m i n e n	12
edustavasti	e d u s t ɑ ʋ ɑ s t iˣ	3
edusteilla	e d u s t e i̯ lː ɑ	1
edustuminen	e d u s t u m i n e n	0
edustusasu	e d u s t u s ɑ s u	0
edustusasunto	e d u s t u s ɑ s u n t o	0
edustusauto	e d u s t u s ɑ u t o	0
edustuselin	e d u s t u s e l i n	1
edustuskelpoinen	e d u s t u s k e l p o i̯ n e n	4
edustuskelpoisuus	e d u s t u s k e l p o i̯ s uː s	2
edustuskulut	e d u s t u s k u l u t	2
edustuskyky	e d u s t u s k y k y	0
edustuskykyinen	e d u s t u s k y k y i̯ n e n	0
edustuslaitos	e d u s t u s l ɑ i̯ t o s	1
edustuslounas	e d u s t u s l o u̯ n ɑ s	0
edustusmeno	e d u s t u s m e n o	0
edustusoikeus	e d u s t u s o i̯ k e u s	3
edustustehtävä	e d u s t u s t e h t æ ʋ æ	2
edustustilaisuus	e d u s t u s t i l ɑ i̯ s uː s	0
edustustili	e d u s t u s t i l i	0
edustusvelvollisuus	e d u s t u s ʋ e l ʋ o lː i s uː s	0
edvard	e d ʋ ɑ r d	30
ee	eː	13
eebenholtsi	eː b e n h o l t s i	0
eedit	eː d i t	0
eeli	eː l i	6
eelin	eː l i n	2
eelis	eː l i s	6
eemeli	eː m e l i	18
eemil	eː m i l	7
eepikko	eː p i kː o	0
eepillinen	eː p i lː i n e n	0
eerik	eː r i k	33
eerika	eː r i k ɑ	6
eerikki	eː r i kː i	6
eerin	eː r i n	0
eero	eː r o	569
eerola	eː r o l ɑ	36
eesti	eː s t i	29
eestinkielinen	eː s t i n k i e̯ l i n e n	0
eeta	eː t ɑ	0
eetteri	eː tː e r i	1
eetterimedia	eː tː e r i m e d i ɑ	0
eetterinarkoosi	eː tː e r i n ɑ r k oː s i	0
eetterinukutus	eː tː e r i n u k u t u s	0
eettismoraalinen	eː tː i s m o r ɑː l i n e n	0
eetu	eː t u	36
eeva	eː ʋ ɑ	315
eevert	eː ʋ e r t	2
eevertti	eː ʋ e r tː i	0
eevi	eː ʋ i	12
efa	e f ɑ	1
egalitaarinen	e ɡ ɑ l i t ɑː r i n e n	1
egalitarismi	e ɡ ɑ l i t ɑ r i s m i	0
egressiivi	e ɡ r e sː iː ʋ i	0
egypti	e ɡ y p t i	17
ehdokasasettelu	e h d o k ɑ s ɑ s e tː e l u	7
ehdokaslista	e h d o k ɑ s l i s t ɑ	5
ehdollistaa	e h d o lː i s t ɑːˣ	1
ehdonalainen	e h d o n ɑ l ɑ i̯ n e n	3
ehdonvalta	e h d o n ʋ ɑ l t ɑ	0
ehdotella	e h d o t e lː ɑˣ	3
ehdotelma	e h d o t e l m ɑ	3
ehdoton	e h d o t o n	226
ehdottaa	e h d o tː ɑːˣ	589
ehdottaja	e h d o tː ɑ j ɑ	1
ehdyksiin	e h d y k s iː n	0
ehdyksissä	e h d y k s i sː æ	0
ehdytys	e h d y t y s	0
eheyttäminen	e h e y tː æ m i n e n	15
eheä	e h e æ	10
eheälaitainen	e h e æ l ɑ i̯ t ɑ i̯ n e n	0
eheärakenteinen	e h e æ r ɑ k e n t e i̯ n e n	0
eheästi	e h e æ s t iˣ	2
ehjä	e h j æ	37
ehjästi	e h j æ s t iˣ	0
ehkä	e h k æ	3133
ehkäisemätön	e h k æ i̯ s e m æ t ø n	0
ehkäistä	e h k æ i̯ s t æˣ	230
ehkäisyaine	e h k æ i̯ s y ɑ i̯ n eˣ	0
ehkäisykapseli	e h k æ i̯ s y k ɑ p s e l i	0
ehkäisykeino	e h k æ i̯ s y k e i̯ n o	1
ehkäisykierukka	e h k æ i̯ s y k i e̯ r u kː ɑ	0
ehkäisyneuvonta	e h k æ i̯ s y n e u̯ ʋ o n t ɑ	1
ehkäisypilleri	e h k æ i̯ s y p i lː e r i	0
ehkäisytoimi	e h k æ i̯ s y t o i̯ m i	0
ehkäisytulli	e h k æ i̯ s y t u lː i	0
ehkäisyvaahto	e h k æ i̯ s y ʋ ɑː h t o	0
ehkäisyväline	e h k æ i̯ s y ʋ æ l i n eˣ	4
ehostaminen	e h o s t ɑ m i n e n	1
ehtiminen	e h t i m i n e n	3
ehtiä	e h t i æˣ	35
ehto	e h t o	95
ehtolaiskurssi	e h t o l ɑ i̯ s k u r sː i	0
ehtolaiskuulustelu	e h t o l ɑ i̯ s k uː l u s t e l u	0
ehtolause	e h t o l ɑ u̯ s eˣ	0
ehtoluku	e h t o l u k u	0
ehtoo	e h t oː	4
ehtoollisastia	e h t oː lː i s ɑ s t i ɑ	0
ehtoollisjumalanpalvelus	e h t oː lː i s j u m ɑ l ɑ n p ɑ l ʋ e l u s	5
ehtoolliskirkko	e h t oː lː i s k i r kː o	2
ehtoollislautanen	e h t oː lː i s l ɑ u̯ t ɑ n e n	0
ehtoollispikari	e h t oː lː i s p i k ɑ r i	0
ehtoollispöytä	e h t oː lː i s p ø y̯ t æ	0
ehtoollisvieras	e h t oː lː i s ʋ i e̯ r ɑ s	0
ehtoopuoli	e h t oː p u o̯ l i	0
ehtyminen	e h t y m i n e n	7
ehyt	e h y t	8
ei	e i̯	75775
eija	e i̯ j ɑ	280
eila	e i̯ l ɑ	186
eilen	e i̯ l e n	247
eilinen	e i̯ l i n e n	25
eilisaamuinen	e i̯ l i s ɑː m u i̯ n e n	0
eilisiltainen	e i̯ l i s i l t ɑ i̯ n e n	0
einari	e i̯ n ɑ r i	27
eine	e i̯ n e	17
eine	e i̯ n eˣ	17
einehtiä	e i̯ n e h t i æˣ	0
eines	e i̯ n e s	2
eineskeittiö	e i̯ n e s k e i̯ tː i ø	0
einesruoka	e i̯ n e s r u o̯ k ɑ	0
einesteollisuus	e i̯ n e s t e o lː i s uː s	1
einestuote	e i̯ n e s t u o̯ t eˣ	0
eini	e i̯ n i	6
eino	e i̯ n o	260
einsteinilainen	ɑ i̯ n s t ɑ i̯ n i l ɑ i̯ n e n	0
eira	e i̯ r ɑ	40
eis	e i̯ s	6
eittämättä	e i̯ tː æ m æ tː æ	28
eittämättömyys	e i̯ tː æ m æ tː ø m yː s	0
eittää	e i̯ tː æːˣ	0
eivät	e i̯ ʋ æ t	10655
ejakulaatio	e j ɑ k u l ɑː t i o	1
ejakuloida	e j ɑ k u l o i̯ d ɑˣ	0
ekinokokkoosi	e k i n o k o kː oː s i	0
eklektikko	e k l e k t i kː o	0
eklektinen	e k l e k t i n e n	0
eklektismi	e k l e k t i s m i	0
eko	e k o	7
ekoasuminen	e k o ɑ s u m i n e n	0
ekobetonointi	e k o b e t o n o i̯ n t i	1
ekoenergia	e k o e n e r ɡ i ɑ	4
ekofasismi	e k o f ɑ s i s m i	0
ekofysiologia	e k o f y s i o l o ɡ i ɑ	0
ekokunta	e k o k u n t ɑ	0
ekolääni	e k o l æː n i	0
ekomerkki	e k o m e r kː i	2
ekomuseo	e k o m u s e o	0
ekonofysiikka	e k o n o f y s iː kː ɑ	0
ekonomisuus	e k o n o m i s uː s	0
ekopiste	e k o p i s t eˣ	2
ekopsykologi	e k o p s y k o l o ɡ i	0
ekorakentaminen	e k o r ɑ k e n t ɑ m i n e n	0
ekosysteemipalvelu	e k o s y s t eː m i p ɑ l ʋ e l u	0
ekotalo	e k o t ɑ l o	2
ekotase	e k o t ɑ s eˣ	1
ekotehokkuus	e k o t e h o kː uː s	13
ekoterrorismi	e k o t e rː o r i s m i	0
ekotoksikologi	e k o t o k s i k o l o ɡ i	0
ekotuote	e k o t u o̯ t eˣ	1
ekotyyppi	e k o t yː pː i	0
ekr.	eː k oː æ r	0
eksabitti	e k s ɑ b i tː i	0
eksegeetti	e k s e ɡ eː tː i	0
eksegeettinen	e k s e ɡ eː tː i n e n	2
eksekvatuuri	e k s e k ʋ ɑ t uː r i	0
eksergia	e k s e r ɡ i ɑ	0
eksikaattori	e k s i k ɑː tː o r i	0
eksikkaattori	e k s i kː ɑː tː o r i	0
eksimeeri	e k s i m eː r i	0
eksipleksi	e k s i p l e k s i	0
eksisio	e k s i s i o	0
eksistentiaali	e k s i s t e n t i ɑː l i	0
eksistentiaalipsykologia	e k s i s t e n t i ɑː l i p s y k o l o ɡ i ɑ	0
eksitatorinen	e k s i t ɑ t o r i n e n	0
eksitoni	e k s i t o n i	0
eksklusiivisuus	e k s k l u s iː ʋ i s uː s	0
ekskreetio	e k s k r eː t i o	0
ekskulpaatio	e k s k u l p ɑː t i o	0
eksobiologi	e k s o b i o l o ɡ i	0
eksogeenisuus	e k s o ɡ eː n i s uː s	0
eksoplaneetta	e k s o p l ɑ n eː tː ɑ	2
eksorkismi	e k s o r k i s m i	0
eksorkisti	e k s o r k i s t i	0
ekspiraatio	e k s p i r ɑː t i o	0
eksplikatiivinen	e k s p l i k ɑ t iː ʋ i n e n	0
eksplikoida	e k s p l i k o i̯ d ɑˣ	2
eksplisiittisyys	e k s p l i s iː tː i s yː s	0
eksploitaatio	e k s p l o i̯ t ɑː t i o	0
eksploosio	e k s p l oː s i o	0
eksploraatio	e k s p l o r ɑː t i o	0
eksploratiivinen	e k s p l o r ɑ t iː ʋ i n e n	0
eksponentiaalisuus	e k s p o n e n t i ɑː l i s uː s	0
eksponenttifunktio	e k s p o n e n tː i f u ŋ k t i o	0
eksponenttijakauma	e k s p o n e n tː i j ɑ k ɑ u m ɑ	0
eksponenttikäyrä	e k s p o n e n tː i k æ y̯ r æ	0
eksponenttisarja	e k s p o n e n tː i s ɑ r j ɑ	0
eksponoida	e k s p o n o i̯ d ɑˣ	0
eksportoida	e k s p o r t o i̯ d ɑˣ	0
eksportti	e k s p o r tː i	0
ekspressiivisana	e k s p r e sː iː ʋ i s ɑ n ɑ	0
ekspressiivisesti	e k s p r e sː iː ʋ i s e s t iˣ	0
ekstaasi	e k s t ɑː s i	5
ekstensiivinen	e k s t e n s iː ʋ i n e n	3
ekstensio	e k s t e n s i o	0
ekstensionaalinen	e k s t e n s i o n ɑː l i n e n	1
ekstensometri	e k s t e n s o m e t r i	0
eksternaalinen	e k s t e r n ɑː l i n e n	0
eksterritoriaalinen	e k s t e rː i t o r i ɑː l i n e n	0
ekstrahoida	e k s t r ɑ h o i̯ d ɑˣ	0
ekstrapoloida	e k s t r ɑ p o l o i̯ d ɑˣ	1
ekstraversio	e k s t r ɑ ʋ e r s i o	0
ekstravertti	e k s t r ɑ ʋ e r tː i	0
ekstremelaji	e k s t r e m e l ɑ j i	0
ekstremismi	e k s t r e m i s m i	0
ekstremofiilinen	e k s t r e m o f iː l i n e n	0
ekstroversio	e k s t r o ʋ e r s i o	1
ekstrusiivikivi	e k s t r u s iː ʋ i k i ʋ i	0
ekstruuderi	e k s t r uː d e r i	0
eksykki	e k s y kː i	0
eksyminen	e k s y m i n e n	9
eksymys	e k s y m y s	0
eksymä	e k s y m æ	4
eksyttäminen	e k s y tː æ m i n e n	0
eksyttävä	e k s y tː æ ʋ æ	0
eksytys	e k s y t y s	5
eksyä	e k s y æˣ	15
eksä	e k s æ	0
ektodermaalinen	e k t o d e r m ɑː l i n e n	0
ekumeenisuus	e k u m eː n i s uː s	0
ekumenia	e k u m e n i ɑ	12
ekumeniikka	e k u m e n iː kː ɑ	0
ekvalisoida	e k ʋ ɑ l i s o i̯ d ɑˣ	0
ekvatoriaali	e k ʋ ɑ t o r i ɑː l i	0
ekvivalenssiluokka	e k ʋ i ʋ ɑ l e n sː i l u o̯ kː ɑ	0
ekvivalenttipiste	e k ʋ i ʋ ɑ l e n tː i p i s t eˣ	0
elaboroida	e l ɑ b o r o i̯ d ɑˣ	0
elaska	e l ɑ s k ɑ	0
elatus	e l ɑ t u s	4
elatusmalja	e l ɑ t u s m ɑ l j ɑ	0
elatustuki	e l ɑ t u s t u k i	8
elatusturva	e l ɑ t u s t u r ʋ ɑ	3
elatusvara	e l ɑ t u s ʋ ɑ r ɑ	0
elatusvelvollinen	e l ɑ t u s ʋ e l ʋ o lː i n e n	4
ele	e l eˣ	21
eleettömyys	e l eː tː ø m yː s	1
eleettömästi	e l eː tː ø m æ s t iˣ	4
eleetön	e l eː t ø n	2
elefantti	e l e f ɑ n tː i	10
eleganttius	e l e ɡ ɑ n tː i u s	0
elegisesti	e l e ɡ i s e s t iˣ	0
elegisyys	e l e ɡ i s yː s	0
elehtii	e l e c t iː	1
elehtiminen	e l e h t i m i n e n	0
elekieli	e l eˣ k i e̯ l i	3
elektrisiteetti	e l e k t r i s i t eː tː i	0
elektroakustiikka	e l e k t r o ɑ k u s t iː kː ɑ	0
elektroenkefalografia	e l e k t r o e ŋ k e f ɑ l o ɡ r ɑ f i ɑ	0
elektrofotografia	e l e k t r o f o t o ɡ r ɑ f i ɑ	0
elektrofysiologi	e l e k t r o f y s i o l o ɡ i	0
elektrofysiologia	e l e k t r o f y s i o l o ɡ i ɑ	0
elektroluminesenssinäyttö	e l e k t r o l u m i n e s e n sː i n æ y̯ tː ø	0
elektromigraatio	e l e k t r o m i ɡ r ɑː t i o	0
elektromotorinen	e l e k t r o m o t o r i n e n	0
elektronegatiivinen	e l e k t r o n e ɡ ɑ t iː ʋ i n e n	0
elektronegatiivisuusero	e l e k t r o n e ɡ ɑ t iː ʋ i s uː s e r o	0
elektroni	e l e k t r o n i	10
elektroniaffiniteetti	e l e k t r o n i ɑ fː i n i t eː tː i	0
elektroniaukko	e l e k t r o n i ɑ u kː o	0
elektronidiffraktio	e l e k t r o n i d i fː r ɑ k t i o	0
elektroniikkainsinööri	e l e k t r o n iː kː ɑ i n s i n øː r i	2
elektroniikkakomponentti	e l e k t r o n iː kː ɑ k o m p o n e n tː i	0
elektroniikkalaite	e l e k t r o n iː kː ɑ l ɑ i̯ t eˣ	0
elektroniikkalaiteromu	e l e k t r o n iː kː ɑ l ɑ i̯ t eˣ r o m u	0
elektroniköyhä	e l e k t r o n i k ø y̯ h æ	0
elektronimusiikki	e l e k t r o n i m u s iː kː i	0
elektronioptiikka	e l e k t r o n i o p t iː kː ɑ	0
elektronirikas	e l e k t r o n i r i k ɑ s	0
elektronisesti	e l e k t r o n i s e s t iˣ	36
elektronisuihku	e l e k t r o n i s u i̯ h k u	0
elektronitykki	e l e k t r o n i t y kː i	0
elektroniverho	e l e k t r o n i ʋ e r h o	0
elektropositiivinen	e l e k t r o p o s i t iː ʋ i n e n	1
elektrostatiikka	e l e k t r o s t ɑ t iː kː ɑ	0
eleleminen	e l e l e m i n e n	0
elellä	e l e lː æˣ	7
elementaarisesti	e l e m e n t ɑː r i s e s t iˣ	0
elementaarisuus	e l e m e n t ɑː r i s uː s	0
elementtikerrostalo	e l e m e n tː i k e rː o s t ɑ l o	0
elementtipilari	e l e m e n tː i p i l ɑ r i	0
elementtirakentaminen	e l e m e n tː i r ɑ k e n t ɑ m i n e n	0
elementtirakenteinen	e l e m e n tː i r ɑ k e n t e i̯ n e n	2
elementtitehdas	e l e m e n tː i t e h d ɑ s	0
elenäytelmä	e l eˣ n æ y̯ t e l m æ	0
eleonoora	e l e o n oː r ɑ	1
eli	e l iˣ	10659
elia	e l i ɑ	12
elias	e l i ɑ s	115
eliel	e l i e l	21
eliina	e l iː n ɑ	1
eliisa	e l iː s ɑ	6
eliisabet	e l iː s ɑ b e t	0
eliittikulttuuri	e l iː tː i k u l tː uː r i	0
eliittiryhmä	e l iː tː i r y h m æ	0
eliittiurheilu	e l iː tː i u r h e i̯ l u	0
elikkä	e l i kː æ	58
elimellinen	e l i m e lː i n e n	8
elimellisesti	e l i m e lː i s e s t iˣ	5
elimellisyys	e l i m e lː i s yː s	0
elimenluovutus	e l i m e n l u o̯ ʋ u t u s	0
elimenluovutustestamentti	e l i m e n l u o̯ ʋ u t u s t e s t ɑ m e n tː i	0
elimetön	e l i m e t ø n	0
eliminaatioreaktio	e l i m i n ɑː t i o r e ɑ k t i o	0
elimistö	e l i m i s t ø	82
elin	e l i n	148
elina	e l i n ɑ	289
elinaikainen	e l i n ɑ i̯ k ɑ i̯ n e n	0
elinaikaisuus	e l i n ɑ i̯ k ɑ i̯ s uː s	0
elinalue	e l i n ɑ l u eˣ	0
elinehto	e l i n e h t o	35
elinhermo	e l i n h e r m o	0
elinkaari	e l i n k ɑː r i	33
elinkaarianalyysi	e l i n k ɑː r i ɑ n ɑ l yː s i	0
elinkaariarviointi	e l i n k ɑː r i ɑ r ʋ i o i̯ n t i	1
elinkaarikustannus	e l i n k ɑː r i k u s t ɑ nː u s	0
elinkaarilaskenta	e l i n k ɑː r i l ɑ s k e n t ɑ	0
elinkaarimalli	e l i n k ɑː r i m ɑ lː i	0
elinkauppa	e l i n k ɑ u̯ pː ɑ	0
elinkausi	e l i n k ɑ u̯ s i	0
elinkautistuomio	e l i n k ɑ u̯ t i s t u o̯ m i o	0
elinkeinoammatti	e l i n k e i̯ n o ɑ mː ɑ tː i	0
elinkeinoasiamies	e l i n k e i̯ n o ɑ s i ɑ m i e̯ s	38
elinkeinohallinto	e l i n k e i̯ n o h ɑ lː i n t o	0
elinkeinoilmoitus	e l i n k e i̯ n o i l m o i̯ t u s	0
elinkeinolautakunta	e l i n k e i̯ n o l ɑ u̯ t ɑ k u n t ɑ	6
elinkeinolupa	e l i n k e i̯ n o l u p ɑ	2
elinkeinonharjoittaja	e l i n k e i̯ n o n h ɑ r j o i̯ tː ɑ j ɑ	18
elinkeinopolitiikka	e l i n k e i̯ n o p o l i t iː kː ɑ	24
elinkeinorakenne	e l i n k e i̯ n o r ɑ k e nː eˣ	18
elinkeinotoiminta	e l i n k e i̯ n o t o i̯ m i n t ɑ	11
elinkeinovapaus	e l i n k e i̯ n o ʋ ɑ p ɑ u s	3
elinkeinovero	e l i n k e i̯ n o ʋ e r o	0
elinkeinoverotus	e l i n k e i̯ n o ʋ e r o t u s	0
elinkelpoisuus	e l i n k e l p o i̯ s uː s	4
elinkelvoton	e l i n k e l ʋ o t o n	1
elinkelvottomuus	e l i n k e l ʋ o tː o m uː s	0
elinkustannus	e l i n k u s t ɑ nː u s	0
elinkyky	e l i n k y k y	0
elinkykyinen	e l i n k y k y i̯ n e n	1
elinkykyisyys	e l i n k y k y i̯ s yː s	1
elinkysymys	e l i n k y s y m y s	0
elinluovutus	e l i n l u o̯ ʋ u t u s	1
elinluovutuskortti	e l i n l u o̯ ʋ u t u s k o r tː i	0
elinluovutustestamentti	e l i n l u o̯ ʋ u t u s t e s t ɑ m e n tː i	1
elinmahdollisuus	e l i n m ɑ h d o lː i s uː s	0
elinolosuhde	e l i n o l o s u h d eˣ	0
elinpaikka	e l i n p ɑ i̯ kː ɑ	0
elinpiiri	e l i n p iː r i	2
elinpäivä	e l i n p æ i̯ ʋ æ	0
elinsiirtokirurgia	e l i n s iː r t o k i r u r ɡ i ɑ	0
elintarvike	e l i n t ɑ r ʋ i k eˣ	40
elintarvikeala	e l i n t ɑ r ʋ i k eˣ ɑ l ɑ	4
elintarvikeapu	e l i n t ɑ r ʋ i k eˣ ɑ p u	1
