aa	ɑː	38
elintarvikehallinto	e l i n t ɑ r ʋ i k eˣ h ɑ lː i n t o	0
elintarvikehuolto	e l i n t ɑ r ʋ i k eˣ h u o̯ l t o	1
elintarvikehuoneisto	e l i n t ɑ r ʋ i k eˣ h u o̯ n e i̯ s t o	3
elintarvikehygieenikko	e l i n t ɑ r ʋ i k eˣ h y ɡ i eː n i kː o	0
elintarvikehygienia	e l i n t ɑ r ʋ i k eˣ h y ɡ i e n i ɑ	4
elintarvikeinsinööri	e l i n t ɑ r ʋ i k eˣ i n s i n øː r i	0
elintarvikekemia	e l i n t ɑ r ʋ i k eˣ k e m i ɑ	3
elintarvikekioski	e l i n t ɑ r ʋ i k eˣ k i o s k i	4
elintarvikemarkkinat	e l i n t ɑ r ʋ i k eˣ m ɑ r kː i n ɑ t	1
elintarvikemikrobiologia	e l i n t ɑ r ʋ i k eˣ m i k r o b i o l o ɡ i ɑ	2
elintarvikemuovi	e l i n t ɑ r ʋ i k eˣ m u o̯ ʋ i	0
elintarvikenäyte	e l i n t ɑ r ʋ i k eˣ n æ y̯ t eˣ	0
elintarvikeomavaraisuus	e l i n t ɑ r ʋ i k eˣ o m ɑ ʋ ɑ r ɑ i̯ s uː s	1
elintarvikepolitiikka	e l i n t ɑ r ʋ i k eˣ p o l i t iː kː ɑ	0
elintarvikepula	e l i n t ɑ r ʋ i k eˣ p u l ɑ	4
elintarviketalous	e l i n t ɑ r ʋ i k eˣ t ɑ l o u s	7
elintarviketekniikka	e l i n t ɑ r ʋ i k eˣ t e k n iː kː ɑ	2
elintarviketeknikko	e l i n t ɑ r ʋ i k eˣ t e k n i kː o	0
elintarviketeknologia	e l i n t ɑ r ʋ i k eˣ t e k n o l o ɡ i ɑ	1
elintarviketiede	e l i n t ɑ r ʋ i k eˣ t i e̯ d eˣ	0
elintarviketuotanto	e l i n t ɑ r ʋ i k eˣ t u o̯ t ɑ n t o	8
elintarviketyöläinen	e l i n t ɑ r ʋ i k eˣ t y ø̯ l æ i̯ n e n	0
elintarviketyöntekijä	e l i n t ɑ r ʋ i k eˣ t y ø̯ n t e k i j æ	0
elintarvikevalvonta	e l i n t ɑ r ʋ i k eˣ ʋ ɑ l ʋ o n t ɑ	7
elintarvikevalvontaviranomainen	e l i n t ɑ r ʋ i k eˣ ʋ ɑ l ʋ o n t ɑ ʋ i r ɑ n o m ɑ i̯ n e n	0
elintasokilpa	e l i n t ɑ s o k i l p ɑ	0
elintasokoti	e l i n t ɑ s o k o t i	0
elintasokuilu	e l i n t ɑ s o k u i̯ l u	2
elintasopakolainen	e l i n t ɑ s o p ɑ k o l ɑ i̯ n e n	0
elintasosairaus	e l i n t ɑ s o s ɑ i̯ r ɑ u s	0
elintasosiipi	e l i n t ɑ s o s iː p i	0
elintasoyhteiskunta	e l i n t ɑ s o y h t e i̯ s k u n t ɑ	0
elintenluovutustestamentti	e l i n t e n l u o̯ ʋ u t u s t e s t ɑ m e n tː i	0
elintensiirto	e l i n t e n s iː r t o	0
elintestamentti	e l i n t e s t ɑ m e n tː i	1
elintoiminta	e l i n t o i̯ m i n t ɑ	0
elintoimintaoppi	e l i n t o i̯ m i n t ɑ o pː i	0
elintärkeys	e l i n t æ r k e y s	0
elinvoimainen	e l i n ʋ o i̯ m ɑ i̯ n e n	36
elinvoimaisesti	e l i n ʋ o i̯ m ɑ i̯ s e s t iˣ	1
elisa	e l i s ɑ	318
elisabet	e l i s ɑ b e t	37
elisio	e l i s i o	0
elitistinen	e l i t i s t i n e n	6
elitistisyys	e l i t i s t i s yː s	0
eliö	e l i ø	6
eliökehä	e l i ø k e h æ	0
eliömaailma	e l i ø m ɑː i l m ɑ	3
eliöyhteisö	e l i ø y h t e i̯ s ø	3
eljas	e l j ɑ s	20
ella	e lː ɑ	37
ellen	e lː e n	47
elli	e lː i	44
elliptisyys	e lː i p t i s yː s	0
ellottaminen	e lː o tː ɑ m i n e n	0
ellottava	e lː o tː ɑ ʋ ɑ	0
ellotus	e lː o t u s	0
elma	e l m ɑ	17
elmer	e l m e r	6
elmeri	e l m e r i	12
elmo	e l m o	7
elo	e l o	68
elohopea	e l o h o p e ɑ	8
elohopeahöyrylamppu	e l o h o p e ɑ h ø y̯ r y l ɑ m pː u	0
elohopeailmapuntari	e l o h o p e ɑ i l m ɑ p u n t ɑ r i	0
elohopealamppu	e l o h o p e ɑ l ɑ m pː u	0
elohopealämpömittari	e l o h o p e ɑ l æ m p ø m i tː ɑ r i	0
elohopeamillimetri	e l o h o p e ɑ m i lː i m e t r i	1
elohopeapatsas	e l o h o p e ɑ p ɑ t s ɑ s	0
elohopeaseos	e l o h o p e ɑ s e o s	0
elohopeayhdiste	e l o h o p e ɑ y h d i s t eˣ	0
eloisuus	e l o i̯ s uː s	1
elojuhla	e l o j u h l ɑ	1
elokuu	e l o k uː	48
elokuva	e l o k u ʋ ɑ	288
elokuvaaja	e l o k u ʋ ɑː j ɑ	2
elokuvaesitys	e l o k u ʋ ɑ e s i t y s	1
elokuvailmaisu	e l o k u ʋ ɑ i l m ɑ i̯ s u	2
elokuvakasvatus	e l o k u ʋ ɑ k ɑ s ʋ ɑ t u s	1
elokuvakerho	e l o k u ʋ ɑ k e r h o	6
elokuvakone	e l o k u ʋ ɑ k o n eˣ	1
elokuvakriitikko	e l o k u ʋ ɑ k r iː t i kː o	1
elokuvakritiikki	e l o k u ʋ ɑ k r i t iː kː i	0
elokuvakulttuuri	e l o k u ʋ ɑ k u l tː uː r i	0
elokuvalaite	e l o k u ʋ ɑ l ɑ i̯ t eˣ	0
elokuvalehti	e l o k u ʋ ɑ l e h t i	1
elokuvalippu	e l o k u ʋ ɑ l i pː u	2
elokuvaluettelo	e l o k u ʋ ɑ l u e tː e l o	1
elokuvamaailma	e l o k u ʋ ɑ m ɑː i l m ɑ	0
elokuvaneuvos	e l o k u ʋ ɑ n e u̯ ʋ o s	0
elokuvaohjaaja	e l o k u ʋ ɑ o h j ɑː j ɑ	16
elokuvaohjaus	e l o k u ʋ ɑ o h j ɑ u s	0
elokuvaosa	e l o k u ʋ ɑ o s ɑ	0
elokuvapalkinto	e l o k u ʋ ɑ p ɑ l k i n t o	1
elokuvapolitiikka	e l o k u ʋ ɑ p o l i t iː kː ɑ	0
elokuvasankari	e l o k u ʋ ɑ s ɑ ŋ k ɑ r i	0
elokuvasovitus	e l o k u ʋ ɑ s o ʋ i t u s	1
elokuvataide	e l o k u ʋ ɑ t ɑ i̯ d eˣ	2
elokuvataiteilija	e l o k u ʋ ɑ t ɑ i̯ t e i̯ l i j ɑ	0
elokuvatarkastamo	e l o k u ʋ ɑ t ɑ r k ɑ s t ɑ m o	3
elokuvateollisuus	e l o k u ʋ ɑ t e o lː i s uː s	4
elokuvaterapia	e l o k u ʋ ɑ t e r ɑ p i ɑ	0
elokuvatuotanto	e l o k u ʋ ɑ t u o̯ t ɑ n t o	4
elokuvatähti	e l o k u ʋ ɑ t æ h t i	2
elokuvaus	e l o k u ʋ ɑ u s	0
elokuvayleisö	e l o k u ʋ ɑ y l e i̯ s ø	0
elollistaminen	e l o lː i s t ɑ m i n e n	0
elollisuus	e l o lː i s uː s	0
elonkipinä	e l o n k i p i n æ	0
elonkorjaaja	e l o n k o r j ɑː j ɑ	0
elonkorjuu	e l o n k o r j uː	3
elonkorjuujuhla	e l o n k o r j uː j u h l ɑ	1
elonkorjuukone	e l o n k o r j uː k o n eˣ	0
elonleikkaaja	e l o n l e i̯ kː ɑː j ɑ	0
elonleikkuukone	e l o n l e i̯ kː uː k o n eˣ	0
elonmerkki	e l o n m e r kː i	0
elonpäivä	e l o n p æ i̯ ʋ æ	0
elonretki	e l o n r e t k i	0
elontaival	e l o n t ɑ i̯ ʋ ɑ l	0
eloonjääminen	e l oː n j æː m i n e n	9
eloonjäänyt	e l oː n j æː n y t	6
elopelto	e l o p e l t o	0
eloperäisyys	e l o p e r æ i̯ s yː s	0
elosalama	e l o s ɑ l ɑ m ɑ	0
elovirna	e l o ʋ i r n ɑ	0
eloyhteisö	e l o y h t e i̯ s ø	0
elpymisaika	e l p y m i s ɑ i̯ k ɑ	0
elpymisliikunta	e l p y m i s l iː k u n t ɑ	0
elpyä	e l p y æˣ	17
elsa	e l s ɑ	33
elsi	e l s i	6
eluentti	e l u e n tː i	0
eluoida	e l u o i̯ d ɑˣ	1
elvi	e l ʋ i	19
elviira	e l ʋ iː r ɑ	1
elvistellä	e l ʋ i s t e lː æˣ	0
elvistely	e l ʋ i s t e l y	1
elvyttäminen	e l ʋ y tː æ m i n e n	18
elvyttää	e l ʋ y tː æːˣ	26
elvytys	e l ʋ y t y s	3
elytra	e l y t r ɑ	0
elähdyttävä	e l æ h d y tː æ ʋ æ	0
elähtänyt	e l æ h t æ n y t	1
eläimellinen	e l æ i̯ m e lː i n e n	1
eläimellisesti	e l æ i̯ m e lː i s e s t iˣ	1
eläin	e l æ i̯ n	174
eläinaktivismi	e l æ i̯ n ɑ k t i ʋ i s m i	0
eläinanatomia	e l æ i̯ n ɑ n ɑ t o m i ɑ	0
eläinekologia	e l æ i̯ n e k o l o ɡ i ɑ	0
eläinfysiologi	e l æ i̯ n f y s i o l o ɡ i	0
eläinfysiologia	e l æ i̯ n f y s i o l o ɡ i ɑ	2
eläinkanta	e l æ i̯ n k ɑ n t ɑ	2
eläinkauppa	e l æ i̯ n k ɑ u̯ pː ɑ	0
eläinkertomus	e l æ i̯ n k e r t o m u s	0
eläinkoe	e l æ i̯ n k o eˣ	0
eläinkuitu	e l æ i̯ n k u i̯ t u	0
eläinlaji	e l æ i̯ n l ɑ j i	2
eläinlajisto	e l æ i̯ n l ɑ j i s t o	1
eläinliike	e l æ i̯ n l iː k eˣ	0
eläinlääke	e l æ i̯ n l æː k eˣ	1
eläinlääketiede	e l æ i̯ n l æː k eˣ t i e̯ d eˣ	2
eläinlääketieteellinen	e l æ i̯ n l æː k eˣ t i e̯ t eː lː i n e n	14
eläinlääkintä	e l æ i̯ n l æː k i n t æ	4
eläinlääkintähuolto	e l æ i̯ n l æː k i n t æ h u o̯ l t o	5
eläinlääkintöasessori	e l æ i̯ n l æː k i n t ø ɑ s e sː o r i	0
eläinlääkintöneuvos	e l æ i̯ n l æː k i n t ø n e u̯ ʋ o s	0
eläinlääkäri	e l æ i̯ n l æː k æ r i	64
eläinmaailma	e l æ i̯ n m ɑː i l m ɑ	6
eläinnäyttely	e l æ i̯ n n æ y̯ tː e l y	0
eläinoikeusliike	e l æ i̯ n o i̯ k e u s l iː k eˣ	1
eläinornamentiikka	e l æ i̯ n o r n ɑ m e n t iː kː ɑ	0
eläinornamentti	e l æ i̯ n o r n ɑ m e n tː i	0
eläinpatologi	e l æ i̯ n p ɑ t o l o ɡ i	0
eläinperäinen	e l æ i̯ n p e r æ i̯ n e n	1
eläinplankton	e l æ i̯ n p l ɑ ŋ k t o n	0
eläinproteiini	e l æ i̯ n p r o t e i̯ː n i	0
eläinpsykologi	e l æ i̯ n p s y k o l o ɡ i	0
eläinpsykologia	e l æ i̯ n p s y k o l o ɡ i ɑ	0
eläinpuisto	e l æ i̯ n p u i̯ s t o	8
eläinpääesine	e l æ i̯ n p æː e s i n eˣ	0
eläinpöly	e l æ i̯ n p ø l y	2
eläinrakas	e l æ i̯ n r ɑ k ɑ s	6
eläinravinto	e l æ i̯ n r ɑ ʋ i n t o	0
eläinrehu	e l æ i̯ n r e h u	0
eläinruno	e l æ i̯ n r u n o	0
eläinrutto	e l æ i̯ n r u tː o	0
eläinrääkkäys	e l æ i̯ n r æː kː æ y s	1
eläinsolu	e l æ i̯ n s o l u	0
eläinsuojelija	e l æ i̯ n s u o̯ j e l i j ɑ	1
eläinsuojelu	e l æ i̯ n s u o̯ j e l u	11
eläinsuojelus	e l æ i̯ n s u o̯ j e l u s	0
eläinsuojeluvalvoja	e l æ i̯ n s u o̯ j e l u ʋ ɑ l ʋ o j ɑ	2
eläinsuojeluyhdistys	e l æ i̯ n s u o̯ j e l u y h d i s t y s	15
eläintarha	e l æ i̯ n t ɑ r h ɑ	19
eläintauti	e l æ i̯ n t ɑ u̯ t i	1
eläintenhoitaja	e l æ i̯ n t e n h o i̯ t ɑ j ɑ	0
eläintenkasvattaja	e l æ i̯ n t e n k ɑ s ʋ ɑ tː ɑ j ɑ	0
eläintenkesyttäjä	e l æ i̯ n t e n k e s y tː æ j æ	0
eläintenkouluttaja	e l æ i̯ n t e n k o u̯ l u tː ɑ j ɑ	0
eläintenoikeusliike	e l æ i̯ n t e n o i̯ k e u s l iː k eˣ	0
eläintenpalvonta	e l æ i̯ n t e n p ɑ l ʋ o n t ɑ	0
eläintensuojelu	e l æ i̯ n t e n s u o̯ j e l u	2
eläintentutkija	e l æ i̯ n t e n t u t k i j ɑ	0
eläintuho	e l æ i̯ n t u h o	0
eläintulokas	e l æ i̯ n t u l o k ɑ s	0
eläintyyppi	e l æ i̯ n t yː pː i	1
eläinurheilu	e l æ i̯ n u r h e i̯ l u	0
eläke	e l æ k eˣ	73
eläkeikä	e l æ k eˣ i k æ	15
eläkeikäinen	e l æ k eˣ i k æ i̯ n e n	0
eläkejärjestelmä	e l æ k eˣ j æ r j e s t e l m æ	8
eläkekarttuma	e l æ k eˣ k ɑ r tː u m ɑ	1
eläkekassa	e l æ k eˣ k ɑ sː ɑ	6
eläkekertymä	e l æ k eˣ k e r t y m æ	0
eläkelaitos	e l æ k eˣ l ɑ i̯ t o s	14
eläkemaksu	e l æ k eˣ m ɑ k s u	8
eläkeoikeus	e l æ k eˣ o i̯ k e u s	2
eläkepolitiikka	e l æ k eˣ p o l i t iː kː ɑ	2
eläkesäästäminen	e l æ k eˣ s æː s t æ m i n e n	1
eläkesäätiö	e l æ k eˣ s æː t i ø	6
eläketuki	e l æ k eˣ t u k i	0
eläketurva	e l æ k eˣ t u r ʋ ɑ	9
eläkevakuutusmaksu	e l æ k eˣ ʋ ɑ k uː t u s m ɑ k s u	3
eläkkeelle	e l æ kː eː lː eˣ	430
eläkkeellä	e l æ kː eː lː æ	57
eläkkeensaaja	e l æ kː eː n s ɑː j ɑ	4
eläköityminen	e l æ k ø i̯ t y m i n e n	4
elämismaailma	e l æ m i s m ɑː i l m ɑ	5
elämyksellisesti	e l æ m y k s e lː i s e s t iˣ	5
elämyksellisyys	e l æ m y k s e lː i s yː s	11
elämysmaailma	e l æ m y s m ɑː i l m ɑ	1
elämysmatkailu	e l æ m y s m ɑ t k ɑ i̯ l u	0
elämyspedagogiikka	e l æ m y s p e d ɑ ɡ o ɡ iː kː ɑ	4
elämyspohja	e l æ m y s p o h j ɑ	0
elämysteollisuus	e l æ m y s t e o lː i s uː s	0
elämäkertaelokuva	e l æ m æ k e r t ɑ e l o k u ʋ ɑ	3
elämäkertakirjallisuus	e l æ m æ k e r t ɑ k i r j ɑ lː i s uː s	0
elämäkertaromaani	e l æ m æ k e r t ɑ r o m ɑː n i	0
elämäkertateos	e l æ m æ k e r t ɑ t e o s	1
elämäkertatutkimus	e l æ m æ k e r t ɑ t u t k i m u s	0
elämänaikainen	e l æ m æ n ɑ i̯ k ɑ i̯ n e n	0
elämänalue	e l æ m æ n ɑ l u eˣ	1
elämänarvo	e l æ m æ n ɑ r ʋ o	1
elämänasenne	e l æ m æ n ɑ s e nː eˣ	7
elämänehto	e l æ m æ n e h t o	0
elämäneliksiiri	e l æ m æ n e l i k s iː r i	0
elämänfilosofia	e l æ m æ n f i l o s o f i ɑ	4
elämänhallinta	e l æ m æ n h ɑ lː i n t ɑ	15
elämänhaluinen	e l æ m æ n h ɑ l u i̯ n e n	1
elämänhistoria	e l æ m æ n h i s t o r i ɑ	8
elämänihanne	e l æ m æ n i h ɑ nː eˣ	0
elämänilmiö	e l æ m æ n i l m i ø	2
elämäniloinen	e l æ m æ n i l o i̯ n e n	1
elämäniloisesti	e l æ m æ n i l o i̯ s e s t iˣ	1
elämänjano	e l æ m æ n j ɑ n o	1
elämänjuoksu	e l æ m æ n j u o̯ k s u	0
elämänjärjestys	e l æ m æ n j æ r j e s t y s	1
elämänkaari	e l æ m æ n k ɑː r i	15
elämänkaariterapia	e l æ m æ n k ɑː r i t e r ɑ p i ɑ	0
elämänkatsomuksellisesti	e l æ m æ n k ɑ t s o m u k s e lː i s e s t iˣ	1
elämänkatsomustieto	e l æ m æ n k ɑ t s o m u s t i e̯ t o	21
elämänkerrallinen	e l æ m æ n k e rː ɑ lː i n e n	0
elämänkielteinen	e l æ m æ n k i e̯ l t e i̯ n e n	0
elämänkielteisesti	e l æ m æ n k i e̯ l t e i̯ s e s t iˣ	0
elämänkielteisyys	e l æ m æ n k i e̯ l t e i̯ s yː s	0
elämänkipinä	e l æ m æ n k i p i n æ	0
elämänkohtalo	e l æ m æ n k o h t ɑ l o	1
elämänkokemus	e l æ m æ n k o k e m u s	15
elämänkulku	e l æ m æ n k u l k u	4
elämänkumppani	e l æ m æ n k u m pː ɑ n i	3
elämänkutsumus	e l æ m æ n k u t s u m u s	0
elämänkäsitys	e l æ m æ n k æ s i t y s	0
elämänlanka	e l æ m æ n l ɑ ŋ k ɑ	2
elämänläheinen	e l æ m æ n l æ h e i̯ n e n	2
elämänläheisesti	e l æ m æ n l æ h e i̯ s e s t iˣ	1
elämänläheisyys	e l æ m æ n l æ h e i̯ s yː s	0
elämänmeno	e l æ m æ n m e n o	5
elämänmuutos	e l æ m æ n m uː t o s	4
elämänmyönteinen	e l æ m æ n m y ø̯ n t e i̯ n e n	4
elämänmyönteisesti	e l æ m æ n m y ø̯ n t e i̯ s e s t iˣ	1
elämänmyönteisyys	e l æ m æ n m y ø̯ n t e i̯ s yː s	2
elämännautinto	e l æ m æ n n ɑ u̯ t i n t o	0
elämännälkä	e l æ m æ n n æ l k æ	1
elämänodotus	e l æ m æ n o d o t u s	0
elämänohje	e l æ m æ n o h j eˣ	4
elämänpelko	e l æ m æ n p e l k o	0
elämänpiiri	e l æ m æ n p iː r i	4
elämänpolitiikka	e l æ m æ n p o l i t iː kː ɑ	2
elämänrytmi	e l æ m æ n r y t m i	7
elämäntaistelu	e l æ m æ n t ɑ i̯ s t e l u	0
elämäntaiteilija	e l æ m æ n t ɑ i̯ t e i̯ l i j ɑ	1
elämäntaito	e l æ m æ n t ɑ i̯ t o	1
elämäntaival	e l æ m æ n t ɑ i̯ ʋ ɑ l	0
elämäntapa	e l æ m æ n t ɑ p ɑ	78
elämäntapasairaus	e l æ m æ n t ɑ p ɑ s ɑ i̯ r ɑ u s	1
elämäntarina	e l æ m æ n t ɑ r i n ɑ	8
elämäntehtävä	e l æ m æ n t e h t æ ʋ æ	9
elämäntie	e l æ m æ n t i e̯	0
elämäntoveri	e l æ m æ n t o ʋ e r i	0
elämäntyyli	e l æ m æ n t yː l i	13
elämänura	e l æ m æ n u r ɑ	1
elämänusko	e l æ m æ n u s k o	1
elämänvaihe	e l æ m æ n ʋ ɑ i̯ h eˣ	6
elämänvesi	e l æ m æ n ʋ e s i	0
elämänviisaus	e l æ m æ n ʋ iː s ɑ u s	1
elämöidä	e l æ m ø i̯ d æˣ	0
elämöiminen	e l æ m ø i̯ m i n e n	0
elänyt	e l æ n y t	125
elätti	e l æ tː i	6
elättivaris	e l æ tː i ʋ ɑ r i s	0
elättäminen	e l æ tː æ m i n e n	2
elätys	e l æ t y s	0
elävyys	e l æ ʋ yː s	2
eläväisesti	e l æ ʋ æ i̯ s e s t iˣ	0
elävästi	e l æ ʋ æ s t iˣ	39
elävöittäminen	e l æ ʋ ø i̯ tː æ m i n e n	5
elävöitys	e l æ ʋ ø i̯ t y s	0
eläymys	e l æ y m y s	0
eläytyminen	e l æ y t y m i n e n	6
eläytymiskyky	e l æ y t y m i s k y k y	1
eläytymismenetelmä	e l æ y t y m i s m e n e t e l m æ	0
elää	e l æːˣ	1110
emakko	e m ɑ kː o	3
emalikattila	e m ɑ l i k ɑ tː i l ɑ	0
emalimaalaus	e m ɑ l i m ɑː l ɑ u s	0
emalimuki	e m ɑ l i m u k i	0
emalipinta	e m ɑ l i p i n t ɑ	1
emalipäällyste	e m ɑ l i p æː lː y s t eˣ	0
emalitaide	e m ɑ l i t ɑ i̯ d eˣ	1
emalityö	e m ɑ l i t y ø̯	0
emaliväri	e m ɑ l i ʋ æ r i	0
emaloiminen	e m ɑ l o i̯ m i n e n	0
emansipatorinen	e m ɑ n s i p ɑ t o r i n e n	0
embleema	e m b l eː m ɑ	0
embolia	e m b o l i ɑ	2
embryologi	e m b r y o l o ɡ i	0
emergentti	e m e r ɡ e n tː i	2
emeritaprofessori	e m e r iː t ɑ p r o f e sː o r i	1
emeritaprofessori	eː m e r i t ɑ p r o f e sː o r i	1
emeritusprofessori	e m e r iː t u s p r o f e sː o r i	19
emfaattinen	e m f ɑː tː i n e n	0
emi	e m i	13
emigranttikirjallisuus	e m i ɡ r ɑ n tː i k i r j ɑ lː i s uː s	0
emigroituminen	e m i ɡ r o i̯ t u m i n e n	0
emikasvi	e m i k ɑ s ʋ i	0
emikukka	e m i k u kː ɑ	1
emikäpy	e m i k æ p y	0
emilia	e m i l i ɑ	35
eminorkko	e m i n o r kː o	0
emissioida	e m i sː i o i̯ d ɑˣ	0
emissiokurssi	e m i sː i o k u r sː i	0
emissiovoitto	e m i sː i o ʋ o i̯ tː o	0
emitoida	e m i t o i̯ d ɑˣ	0
emittanssi	e m i tː ɑ n sː i	0
emitteri	e m i tː e r i	0
emittoida	e m i tː o i̯ d ɑˣ	1
emiö	e m i ø	0
emma	e mː ɑ	56
emmamme	e mː ɑ mː e	0
emme	e mː e	1737
emmental	e mː e n t ɑː l	2
emmi	e mː i	23
emmimme	e mː i mː e	1
emmintä	e mː i n t æ	0
emoalus	e m o ɑ l u s	0
emoeläin	e m o e l æ i̯ n	0
emoji	e m o j i	0
emokallio	e m o k ɑ lː i o	0
emokasvi	e m o k ɑ s ʋ i	0
emokenno	e m o k e nː o	0
emokki	e m o kː i	0
emolevy	e m o l e ʋ y	6
emosolu	e m o s o l u	0
emotiivisuus	e m o t iː ʋ i s uː s	0
emotivismi	e m o t i ʋ i s m i	1
emoyhtiö	e m o y h t i ø	71
empaatti	e m p ɑː tː i	0
empaattisuus	e m p ɑː tː i s uː s	1
empatiakykyinen	e m p ɑ t i ɑ k y k y i̯ n e n	0
empiiri	e m p iː r i	0
empiminen	e m p i m i n e n	0
empire	e m p i r e	6
empirekaupunginosa	e m p i r e k ɑ u̯ p u ŋː i n o s ɑ	0
empiä	e m p i æˣ	0
emulaatio	e m u l ɑː t i o	1
emulgoida	e m u l ɡ o i̯ d ɑˣ	0
emulgoitua	e m u l ɡ o i̯ t u ɑˣ	1
emulsiovoide	e m u l s i o ʋ o i̯ d eˣ	2
emä	e m æ	22
emäjoki	e m æ j o k i	0
emäkallio	e m æ k ɑ lː i o	1
emäkaupunki	e m æ k ɑ u̯ p u ŋ k i	0
emäkirkko	e m æ k i r kː o	1
emäksinen	e m æ k s i n e n	10
emäksisesti	e m æ k s i s e s t iˣ	0
emäksisyys	e m æ k s i s yː s	0
emälammas	e m æ l ɑ mː ɑ s	0
emälippu	e m æ l i pː u	0
emämaa	e m æ m ɑː	0
emännyys	e m æ nː yː s	2
emännöiminen	e m æ nː ø i̯ m i n e n	0
emännöitseminen	e m æ nː ø i̯ t s e m i n e n	0
emäntä	e m æ n t æ	102
emäntäkoulu	e m æ n t æ k o u̯ l u	10
emäntäväki	e m æ n t æ ʋ æ k i	0
emäpitäjä	e m æ p i t æ j æ	3
emäputki	e m æ p u t k i	0
emäpuu	e m æ p uː	0
emäs	e m æ s	0
emäseurakunta	e m æ s e u̯ r ɑ k u n t ɑ	0
emäsvakio	e m æ s ʋ ɑ k i o	0
emätila	e m æ t i l ɑ	0
emätin	e m æ t i n	2
emätinhuuhtelu	e m æ t i n h uː h t e l u	0
emätinneste	e m æ t i n n e s t eˣ	0
emätinpuikko	e m æ t i n p u i̯ kː o	0
emätti	e m æ tː i	0
emävalhe	e m æ ʋ ɑ l h eˣ	1
en	e n	3822
endokrinologi	e n d o k r i n o l o ɡ i	0
endomorfinen	e n d o m o r f i n e n	0
endomorfismi	e n d o m o r f i s m i	0
endosymbiontti	e n d o s y m b i o n tː i	0
endosymbioosi	e n d o s y m b i oː s i	0
enemmistöhallitus	e n e mː i s t ø h ɑ lː i t u s	1
enemmistökansallisuus	e n e mː i s t ø k ɑ n s ɑ lː i s uː s	0
enemmistökieli	e n e mː i s t ø k i e̯ l i	1
enemmistöperiaate	e n e mː i s t ø p e r i ɑː t eˣ	0
enemmistövaali	e n e mː i s t ø ʋ ɑː l i	2
enemmistövalta	e n e mː i s t ø ʋ ɑ l t ɑ	0
enemmyys	e n e mː yː s	1
enemmälti	e n e mː æ l t iˣ	15
eneneminen	e n e n e m i n e n	0
enenevästi	e n e n e ʋ æ s t iˣ	10
enennys	e n e nː y s	0
enentyminen	e n e n t y m i n e n	1
energia	e n e r ɡ i ɑ	425
