aa	ɑː	38
energiahuolto	e n e r ɡ i ɑ h u o̯ l t o	5
energiahyötykäyttö	e n e r ɡ i ɑ h y ø̯ t y k æ y̯ tː ø	0
energiahäviö	e n e r ɡ i ɑ h æ ʋ i ø	0
energiajuoma	e n e r ɡ i ɑ j u o̯ m ɑ	1
energiajäte	e n e r ɡ i ɑ j æ t eˣ	7
energiakasvi	e n e r ɡ i ɑ k ɑ s ʋ i	0
energiakomissaari	e n e r ɡ i ɑ k o m i sː ɑː r i	1
energiakriisi	e n e r ɡ i ɑ k r iː s i	5
energiakustannus	e n e r ɡ i ɑ k u s t ɑ nː u s	0
energiakäyttö	e n e r ɡ i ɑ k æ y̯ tː ø	5
energialaitos	e n e r ɡ i ɑ l ɑ i̯ t o s	7
energialaji	e n e r ɡ i ɑ l ɑ j i	0
energiamerkintä	e n e r ɡ i ɑ m e r k i n t æ	4
energiamerkki	e n e r ɡ i ɑ m e r kː i	4
energiametsä	e n e r ɡ i ɑ m e t s æ	0
energiamittari	e n e r ɡ i ɑ m i tː ɑ r i	0
energianeuvos	e n e r ɡ i ɑ n e u̯ ʋ o s	0
energianhallinta	e n e r ɡ i ɑ n h ɑ lː i n t ɑ	0
energianhinta	e n e r ɡ i ɑ n h i n t ɑ	0
energianhukka	e n e r ɡ i ɑ n h u kː ɑ	0
energianhäviö	e n e r ɡ i ɑ n h æ ʋ i ø	0
energiankulutus	e n e r ɡ i ɑ n k u l u t u s	33
energiansiirto	e n e r ɡ i ɑ n s iː r t o	1
energiansäästö	e n e r ɡ i ɑ n s æː s t ø	19
energiantarve	e n e r ɡ i ɑ n t ɑ r ʋ eˣ	6
energiantuotanto	e n e r ɡ i ɑ n t u o̯ t ɑ n t o	21
energiantuotantolaitos	e n e r ɡ i ɑ n t u o̯ t ɑ n t o l ɑ i̯ t o s	0
energiapakkaus	e n e r ɡ i ɑ p ɑ kː ɑ u s	0
energiapalkki	e n e r ɡ i ɑ p ɑ l kː i	0
energiapatukka	e n e r ɡ i ɑ p ɑ t u kː ɑ	2
energiapitoisuus	e n e r ɡ i ɑ p i t o i̯ s uː s	5
energiapuu	e n e r ɡ i ɑ p uː	0
energiasisältö	e n e r ɡ i ɑ s i s æ l t ø	11
energiataloudellinen	e n e r ɡ i ɑ t ɑ l o u d e lː i n e n	16
energiatalous	e n e r ɡ i ɑ t ɑ l o u s	5
energiatase	e n e r ɡ i ɑ t ɑ s eˣ	0
energiataso	e n e r ɡ i ɑ t ɑ s o	2
energiatasokaavio	e n e r ɡ i ɑ t ɑ s o k ɑː ʋ i o	0
energiatehokas	e n e r ɡ i ɑ t e h o k ɑ s	1
energiatehokkuus	e n e r ɡ i ɑ t e h o kː uː s	5
energiatehokkuusluokka	e n e r ɡ i ɑ t e h o kː uː s l u o̯ kː ɑ	1
energiateknologia	e n e r ɡ i ɑ t e k n o l o ɡ i ɑ	2
energiatila	e n e r ɡ i ɑ t i l ɑ	0
energiatodistus	e n e r ɡ i ɑ t o d i s t u s	1
energiatuotanto	e n e r ɡ i ɑ t u o̯ t ɑ n t o	2
energiavalli	e n e r ɡ i ɑ ʋ ɑ lː i	0
energiavara	e n e r ɡ i ɑ ʋ ɑ r ɑ	0
energiavarasto	e n e r ɡ i ɑ ʋ ɑ r ɑ s t o	1
energiavero	e n e r ɡ i ɑ ʋ e r o	2
energiavyö	e n e r ɡ i ɑ ʋ y ø̯	0
energisoida	e n e r ɡ i s o i̯ d ɑˣ	0
energisyys	e n e r ɡ i s yː s	2
enetä	e n e t æˣ	0
engelsmanni	e ŋː e l s m ɑ nː i	0
englanninbulldoggi	e ŋ l ɑ nː i n b u lː d o ɡː i	0
englanninkettukoira	e ŋ l ɑ nː i n k e tː u k o i̯ r ɑ	0
englanninkääpiöterrieri	e ŋ l ɑ nː i n k æː p i ø t e rː i e r i	0
englanninlakritsi	e ŋ l ɑ nː i n l ɑ k r i t s i	0
englanninpeninkulma	e ŋ l ɑ nː i n p e n i n k u l m ɑ	0
englanninraiheinä	e ŋ l ɑ nː i n r ɑ i̯ h e i̯ n æ	0
englanninspringerspanieli	e ŋ l ɑ nː i n s p r i ŋː e r s p ɑ n i e l i	0
englannintaa	e ŋ l ɑ nː i n t ɑː	0
englannintaa	e ŋ l ɑ nː i n t ɑːˣ	0
englannintaminen	e ŋ l ɑ nː i n t ɑ m i n e n	0
englanti	e ŋ l ɑ n t i	253
englantilainen	e ŋ l ɑ n t i l ɑ i̯ n e n	91
englantilaismies	e ŋ l ɑ n t i l ɑ i̯ s m i e̯ s	0
englantilaisnainen	e ŋ l ɑ n t i l ɑ i̯ s n ɑ i̯ n e n	0
enharmoninen	e n h ɑ r m o n i n e n	0
enigma	e n i ɡ m ɑ	1
enigmaattinen	e n i ɡ m ɑː tː i n e n	0
enimmin	e n i mː i n	0
enimmiten	e n i mː i t e n	0
enimmäinen	e n i mː æ i̯ n e n	0
enimmäisarvo	e n i mː æ i̯ s ɑ r ʋ o	6
enimmäishinta	e n i mː æ i̯ s h i n t ɑ	1
enimmäiskoko	e n i mː æ i̯ s k o k o	5
enimmäismäärä	e n i mː æ i̯ s m æː r æ	80
enimmäisnopeus	e n i mː æ i̯ s n o p e u s	3
enimmäispaino	e n i mː æ i̯ s p ɑ i̯ n o	3
enimmäispitoisuus	e n i mː æ i̯ s p i t o i̯ s uː s	1
enimmäisteho	e n i mː æ i̯ s t e h o	1
enimmäistukkuhinta	e n i mː æ i̯ s t u kː u h i n t ɑ	0
enimmäkseen	e n i mː æ k s eː n	236
enimmälti	e n i mː æ l t iˣ	0
enimmältään	e n i mː æ l t æː n	0
enimmän	e n i mː æ n	9
enintään	e n i n t æː n	1842
eniten	e n i t e n	1704
enkeli	e ŋ k e l i	82
enkelihai	e ŋ k e l i h ɑ i̯	0
enkelihierarkia	e ŋ k e l i h i e̯ r ɑ r k i ɑ	1
enkelihoito	e ŋ k e l i h o i̯ t o	0
enkelikolibri	e ŋ k e l i k o l i b r i	0
enkelinkasvoinen	e ŋ k e l i n k ɑ s ʋ o i̯ n e n	0
enkelinkiharat	e ŋ k e l i n k i h ɑ r ɑ t	0
enkelipöly	e ŋ k e l i p ø l y	0
enkeliterapia	e ŋ k e l i t e r ɑ p i ɑ	0
enkelitomu	e ŋ k e l i t o m u	0
enkeliys	e ŋ k e l i y s	0
enkku	e ŋ kː u	1
enkkulainen	e ŋ kː u l ɑ i̯ n e n	0
enkliitti	e ŋ k l iː tː i	0
enkliittinen	e ŋ k l iː tː i n e n	0
enkooderi	e ŋ k oː d e r i	0
ennakkoarvelu	e nː ɑ kː o ɑ r ʋ e l u	0
ennakkoarvio	e nː ɑ kː o ɑ r ʋ i o	3
ennakkoasenne	e nː ɑ kː o ɑ s e nː e	3
ennakkoehkäisy	e nː ɑ kː o e h k æ i̯ s y	0
ennakkoesitys	e nː ɑ kː o e s i t y s	0
ennakkoilmoitus	e nː ɑ kː o i l m o i̯ t u s	16
ennakkokappale	e nː ɑ kː o k ɑ pː ɑ l eˣ	0
ennakkokorko	e nː ɑ kː o k o r k o	0
ennakkokäsitys	e nː ɑ kː o k æ s i t y s	3
ennakkolaskelma	e nː ɑ kː o l ɑ s k e l m ɑ	0
ennakkoluulottomuus	e nː ɑ kː o l uː l o tː o m uː s	9
ennakkomaine	e nː ɑ kː o m ɑ i̯ n eˣ	0
ennakkomainonta	e nː ɑ kː o m ɑ i̯ n o n t ɑ	0
ennakkomainostus	e nː ɑ kː o m ɑ i̯ n o s t u s	0
ennakkomerkintä	e nː ɑ kː o m e r k i n t æ	0
ennakkomielipide	e nː ɑ kː o m i e̯ l i p i d eˣ	0
ennakkomyynti	e nː ɑ kː o m yː n t i	5
ennakkonäytös	e nː ɑ kː o n æ y̯ t ø s	0
ennakkoperintä	e nː ɑ kː o p e r i n t æ	1
ennakkopiste	e nː ɑ kː o p i s t eˣ	0
ennakkopäätelmä	e nː ɑ kː o p æː t e l m æ	0
ennakkopäätös	e nː ɑ kː o p æː t ø s	11
ennakkoratkaisu	e nː ɑ kː o r ɑ t k ɑ i̯ s u	15
ennakkosensuuri	e nː ɑ kː o s e n s uː r i	0
ennakkosuoritus	e nː ɑ kː o s u o̯ r i t u s	0
ennakkosuunnittelu	e nː ɑ kː o s uː nː i tː e l u	4
ennakkosävel	e nː ɑ kː o s æ ʋ e l	0
ennakkotapaus	e nː ɑ kː o t ɑ p ɑ u s	4
ennakkotarkastus	e nː ɑ kː o t ɑ r k ɑ s t u s	4
ennakkotilaaja	e nː ɑ kː o t i l ɑː j ɑ	0
ennakkotilaus	e nː ɑ kː o t i l ɑ u s	1
ennakkotoimi	e nː ɑ kː o t o i̯ m i	0
ennakkotorjunta	e nː ɑ kː o t o r j u n t ɑ	0
ennakkotuonti	e nː ɑ kː o t u o̯ n t i	0
ennakkouutinen	e nː ɑ kː o uː t i n e n	0
ennakkovaraaja	e nː ɑ kː o ʋ ɑ r ɑː j ɑ	0
ennakkovaraus	e nː ɑ kː o ʋ ɑ r ɑ u s	4
ennakkovaroitus	e nː ɑ kː o ʋ ɑ r o i̯ t u s	0
ennakkovero	e nː ɑ kː o ʋ e r o	2
ennakkoverolippu	e nː ɑ kː o ʋ e r o l i pː u	1
ennakkovienti	e nː ɑ kː o ʋ i e̯ n t i	0
ennakkoäänestäminen	e nː ɑ kː o æː n e s t æ m i n e n	0
ennakoimaton	e nː ɑ k o i̯ m ɑ t o n	3
ennakoiminen	e nː ɑ k o i̯ m i n e n	5
ennakointi	e nː ɑ k o i̯ n t i	33
ennakolta	e nː ɑ k o l t ɑ	125
ennakonkanto	e nː ɑ k o n k ɑ n t o	0
ennakonpidätystodistus	e nː ɑ k o n p i d æ t y s t o d i s t u s	1
ennallaan	e nː ɑ lː ɑː n	394
ennalleen	e nː ɑ lː eː n	51
ennallistaa	e nː ɑ lː i s t ɑːˣ	2
ennallistaminen	e nː ɑ lː i s t ɑ m i n e n	11
ennallistus	e nː ɑ lː i s t u s	1
ennaltaehkäisevä	e nː ɑ l t ɑ e h k æ i̯ s e ʋ æ	29
ennaltaehkäisy	e nː ɑ l t ɑ e h k æ i̯ s y	53
ennaltamääräys	e nː ɑ l t ɑ m æː r æ y s	0
ennaltamäärääminen	e nː ɑ l t ɑ m æː r æː m i n e n	1
enne	e nː eˣ	20
ennen	e nː e n	11560
ennenkuulumattomasti	e nː e ŋ k uː l u m ɑ tː o m ɑ s t iˣ	0
ennennäkemättömästi	e nː e n n æ k e m æ tː ø m æ s t iˣ	0
enni	e nː i	24
enninne	e nː i nː e	0
ennus	e nː u s	0
ennustaa	e nː u s t ɑːˣ	153
ennustajaeukko	e nː u s t ɑ j ɑ e u kː o	1
ennustavuus	e nː u s t ɑ ʋ uː s	0
ennuste	e nː u s t eˣ	124
ennustejakso	e nː u s t eˣ j ɑ k s o	1
ennustettavuus	e nː u s t e tː ɑ ʋ uː s	14
ennustus	e nː u s t u s	16
ennustuskyky	e nː u s t u s k y k y	0
ennustusmenetelmä	e nː u s t u s m e n e t e l m æ	1
ennättäminen	e nː æ tː æ m i n e n	1
ennättää	e nː æ tː æːˣ	6
ennätyksellisesti	e nː æ t y k s e lː i s e s t iˣ	5
ennätyksellisyys	e nː æ t y k s e lː i s yː s	0
ennätysaika	e nː æ t y s ɑ i̯ k ɑ	0
ennätysjuoksu	e nː æ t y s j u o̯ k s u	0
ennätyskirja	e nː æ t y s k i r j ɑ	0
ennätyskorkeus	e nː æ t y s k o r k e u s	0
ennätyslukema	e nː æ t y s l u k e m ɑ	0
ennätysmies	e nː æ t y s m i e̯ s	0
ennätysmäisesti	e nː æ t y s m æ i̯ s e s t iˣ	0
ennätysnainen	e nː æ t y s n ɑ i̯ n e n	0
ennätyspaino	e nː æ t y s p ɑ i̯ n o	0
ennätyspituus	e nː æ t y s p i t uː s	0
ennätyssato	e nː æ t y s s ɑ t o	0
ennätystasovertailu	e nː æ t y s t ɑ s o ʋ e r t ɑ i̯ l u	0
ennätystulos	e nː æ t y s t u l o s	1
eno	e n o	24
enolaasi	e n o l ɑː s i	0
enologi	e n o l o ɡ i	0
enologia	e n o l o ɡ i ɑ	0
enonkoskelainen	e n o n k o s k e l ɑ i̯ n e n	0
enonkoski	e n o n k o s k i	7
enontekiö	e n o n t e k i ø	10
enontekiöläinen	e n o n t e k i ø l æ i̯ n e n	0
ensi	e n s i	2946
ensiapuasema	e n s i ɑ p u ɑ s e m ɑ	1
ensiapukaappi	e n s i ɑ p u k ɑː pː i	1
ensiapukurssi	e n s i ɑ p u k u r sː i	3
ensiapuopas	e n s i ɑ p u o p ɑ s	1
ensiapupakkaus	e n s i ɑ p u p ɑ kː ɑ u s	0
ensiaputarvike	e n s i ɑ p u t ɑ r ʋ i k eˣ	0
ensiarvoinen	e n s i ɑ r ʋ o i̯ n e n	1
ensiarvoisuus	e n s i ɑ r ʋ o i̯ s uː s	0
ensiasteinen	e n s i ɑ s t e i̯ n e n	0
ensiasunto	e n s i ɑ s u n t o	0
ensiesiintyjä	e n s i e s iː n t y j æ	0
ensiesiintymä	e n s i e s iː n t y m æ	1
ensiesitys	e n s i e s i t y s	3
ensiharvennus	e n s i h ɑ r ʋ e nː u s	3
ensihoitaja	e n s i h o i̯ t ɑ j ɑ	3
ensikertainen	e n s i k e r t ɑ i̯ n e n	1
ensikesäinen	e n s i k e s æ i̯ n e n	0
ensikirja	e n s i k i r j ɑ	0
ensikko	e n s i kː o	0
ensikonsertti	e n s i k o n s e r tː i	1
ensikoti	e n s i k o t i	8
ensiksimainittu	e n s i k s i m ɑ i̯ n i tː u	1
ensikuinen	e n s i k u i̯ n e n	0
ensikuitu	e n s i k u i̯ t u	0
ensikylvö	e n s i k y l ʋ ø	0
ensikäyttö	e n s i k æ y̯ tː ø	0
ensiluokkaisesti	e n s i l u o̯ kː ɑ i̯ s e s t iˣ	1
ensiluokkaisuus	e n s i l u o̯ kː ɑ i̯ s uː s	0
ensimaito	e n s i m ɑ i̯ t o	0
ensimarkkinat	e n s i m ɑ r kː i n ɑ t	0
ensimmäinen	e n s i mː æ i̯ n e n	3688
ensimmältä	e n s i mː æ l t æ	0
ensin	e n s i n	2184
ensio	e n s i o	28
ensioire	e n s i o i̯ r eˣ	1
ensipainos	e n s i p ɑ i̯ n o s	0
ensipäivänkuori	e n s i p æ i̯ ʋ æ n k u o̯ r i	0
ensipäivänleima	e n s i p æ i̯ ʋ æ n l e i̯ m ɑ	0
ensirakastaja	e n s i r ɑ k ɑ s t ɑ j ɑ	0
ensirakkaus	e n s i r ɑ kː ɑ u s	3
ensisijaisuus	e n s i s i j ɑ i̯ s uː s	3
ensisynnyttäjä	e n s i s y nː y tː æ j æ	0
ensitalvinen	e n s i t ɑ l ʋ i n e n	0
ensitieto	e n s i t i e̯ t o	1
ensivaikutelma	e n s i ʋ ɑ i̯ k u t e l m ɑ	8
ensivierailu	e n s i ʋ i e̯ r ɑ i̯ l u	0
ensiviikkoinen	e n s i ʋ iː kː o i̯ n e n	0
ensiviulu	e n s i ʋ i u̯ l u	0
ensivuotinen	e n s i ʋ u o̯ t i n e n	0
ensiö	e n s i ø	0
ensiökuitu	e n s i ø k u i̯ t u	0
ensiökäämi	e n s i ø k æː m i	1
ensiöpaperi	e n s i ø p ɑ p e r i	0
ensiötutka	e n s i ø t u t k ɑ	0
enteellisesti	e n t eː lː i s e s t iˣ	0
enteellisyys	e n t eː lː i s yː s	0
enteillä	e n t e i̯ lː æ	0
enteillä	e n t e i̯ lː æˣ	0
enteily	e n t e i̯ l y	0
enter	e n tː e r	40
enteraalinen	e n t e r ɑː l i n e n	1
enterolaktoni	e n t e r o l ɑ k t o n i	0
entisaikainen	e n t i s ɑ i̯ k ɑ i̯ n e n	0
entiselleen	e n t i s e lː eː n	16
entispäättymä	e n t i s p æː tː y m æ	0
entistys	e n t i s t y s	0
entistäjä	e n t i s t æ j æ	0
entistäminen	e n t i s t æ m i n e n	2
entistämisavustus	e n t i s t æ m i s ɑ ʋ u s t u s	0
entistämissuunnitelma	e n t i s t æ m i s s uː nː i t e l m ɑ	0
entisyys	e n t i s yː s	0
entisöidä	e n t i s ø i̯ d æˣ	1
entisöijä	e n t i s ø i̯ j æ	3
entisöinti	e n t i s ø i̯ n t i	9
entlebuchinpaimenkoira	e n t l e b uː h i n p ɑ i̯ m e n k o i̯ r ɑ	0
entraus	e n t r ɑ u s	0
entä	e n t æ	367
entäminen	e n t æ m i n e n	0
entää	e n t æːˣ	1
enä	e n æ	1
enää	e n æː	4286
eoni	e o n i	1
eoseeni	e o s eː n i	0
epatto	e p ɑ tː o	0
epenteettinen	e p e n t eː tː i n e n	0
epidermi	e p i d e r m i	0
epiduraalipuudutus	e p i d u r ɑː l i p uː d u t u s	2
epifenomeeni	e p i f e n o m eː n i	0
epifenomenaalinen	e p i f e n o m e n ɑː l i n e n	0
epigeneesi	e p i ɡ e n eː s i	0
epigeneettinen	e p i ɡ e n eː tː i n e n	0
epigenetiikka	e p i ɡ e n e t iː kː ɑ	0
epigenomi	e p i ɡ e n o m i	0
epiglottiitti	e p i ɡ l o tː iː tː i	1
epiglottis	e p i ɡ l o tː i s	0
epigraafi	e p i ɡ r ɑː f i	0
epilepsiakohtaus	e p i l e p s i ɑ k o h t ɑ u s	1
epimeraasi	e p i m e r ɑː s i	0
epineoliittinen	e p i n e o l iː tː i n e n	0
episiotomia	e p i s i o t o m i ɑ	0
episteeminen	e p i s t eː m i n e n	6
epistemologi	e p i s t e m o l o ɡ i	0
epistolateksti	e p i s t o l ɑ t e k s t i	0
epiteeli	e p i t eː l i	3
epiteksti	e p i t e k s t i	0
epoksiliima	e p o k s i l iː m ɑ	0
epoksipinnoite	e p o k s i p i nː o i̯ t eˣ	1
epookki	e p oː kː i	0
eppu	e pː u	25
epsilon	e p s i l o n	6
epäanteeksipyyntö	e p æ ɑ n t eː k s i p yː n t ø	0
epäasiallisesti	e p æ ɑ s i ɑ lː i s e s t iˣ	6
epäedullinen	e p æ e d u lː i n e n	15
epäeksakti	e p æ e k s ɑ k t i	0
epäharmoninen	e p æ h ɑ r m o n i n e n	0
epähistoriallisesti	e p æ h i s t o r i ɑ lː i s e s t iˣ	1
epäilevä	e p æ i̯ l e ʋ æ	7
epäilevästi	e p æ i̯ l e ʋ æ s t iˣ	9
epäillä	e p æ i̯ lː æˣ	155
epäilys	e p æ i̯ l y s	35
epäilyttäminen	e p æ i̯ l y tː æ m i n e n	0
epäilyttää	e p æ i̯ l y tː æːˣ	8
epäitsekkyys	e p æ i t s e kː yː s	6
epäitsekäs	e p æ i t s e k æ s	2
epäjatkuvuuskohta	e p æ j ɑ t k u ʋ uː s k o h t ɑ	1
epäjatkuvuuspiste	e p æ j ɑ t k u ʋ uː s p i s t eˣ	0
epäjumala	e p æ j u m ɑ l ɑ	6
epäjärjestelmällistyttämättömyydellänsäkään	e p æ j æ r j e s t e l m æ lː i s t y tː æ m æ tː ø m yː d e lː æ n s æˣ k æː n	0
epäkeskinen	e p æ k e s k i n e n	3
epäkeskisesti	e p æ k e s k i s e s t iˣ	1
epäkieliopillinen	e p æ k i e̯ l i o p i lː i n e n	0
epäkohteliaasti	e p æ k o h t e l i ɑː s t iˣ	0
epälojaali	e p æ l o j ɑː l i	0
epäluku	e p æ l u k u	0
epämiehekäs	e p æ m i e̯ h e k æ s	0
epämääräinen	e p æ m æː r æ i̯ n e n	44
epämääräisyysperiaate	e p æ m æː r æ i̯ s yː s p e r i ɑː t eˣ	0
epäpoliittinen	e p æ p o l iː tː i n e n	5
epäröidä	e p æ r ø i̯ d æˣ	1
epäröimättä	e p æ r ø i̯ m æ tː æ	10
epäröinti	e p æ r ø i̯ n t i	1
epäsileä	e p æ s i l e æ	0
epäsingulaarinen	e p æ s i ŋː u l ɑː r i n e n	0
epäsointuisesti	e p æ s o i̯ n t u i̯ s e s t iˣ	0
epäsopiva	e p æ s o p i ʋ ɑ	1
epäsopuisesti	e p æ s o p u i̯ s e s t iˣ	0
epäsuhtaisesti	e p æ s u h t ɑ i̯ s e s t iˣ	0
epäsuosittu	e p æ s u o̯ s i tː u	2
epätarkoituksenmukainen	e p æ t ɑ r k o i̯ t u k s e n m u k ɑ i̯ n e n	7
epätasapaino	e p æ t ɑ s ɑ p ɑ i̯ n o	24
epätoivoissaan	e p æ t o i̯ ʋ o i̯ sː ɑː n	0
epätäsmällisyys	e p æ t æ s m æ lː i s yː s	2
epäurheilijamaisesti	e p æ u r h e i̯ l i j ɑ m ɑ i̯ s e s t iˣ	3
epäuskoisesti	e p æ u s k o i̯ s e s t iˣ	1
epävakaa	e p æ ʋ ɑ k ɑː	12
epävapaa	e p æ ʋ ɑ p ɑː	0
epävireisesti	e p æ ʋ i r e i̯ s e s t iˣ	0
epäyhteensopiva	e p æ y h t eː n s o p i ʋ ɑ	1
epääminen	e p æː m i n e n	9
epäämättömästi	e p æː m æ tː ø m æ s t iˣ	0
erakko	e r ɑ kː o	4
erakkoelämä	e r ɑ kː o e l æ m æ	0
erakkokuoriainen	e r ɑ kː o k u o̯ r i ɑ i̯ n e n	0
erakkola	e r ɑ kː o l ɑ	0
erakkoluonne	e r ɑ kː o l u o̯ nː eˣ	0
erakkomaja	e r ɑ kː o m ɑ j ɑ	0
erakkopiste	e r ɑ kː o p i s t eˣ	0
erakkorastas	e r ɑ kː o r ɑ s t ɑ s	0
erakkotinami	e r ɑ kː o t i n ɑ m i	0
erakoitua	e r ɑ k o i̯ t u ɑˣ	0
eranto	e r ɑ n t o	5
erata	e r ɑ t ɑˣ	0
eraus	e r ɑ u s	0
erauspoika	e r ɑ u s p o i̯ k ɑ	0
erehdyttävä	e r e h d y tː æ ʋ æ	1
erehtymättömyys	e r e h t y m æ tː ø m yː s	2
erehtymättömästi	e r e h t y m æ tː ø m æ s t iˣ	1
erehtyväisyys	e r e h t y ʋ æ i̯ s yː s	0
ergatiivisuus	e r ɡ ɑ t iː ʋ i s uː s	0
ergodinen	e r ɡ o d i n e n	0
ergodisuus	e r ɡ o d i s uː s	1
ergonomi	e r ɡ o n o m i	0
ergonomisuus	e r ɡ o n o m i s uː s	0
ergotismi	e r ɡ o t i s m i	0
erheellisesti	e r h eː lː i s e s t iˣ	10
erheellisyys	e r h eː lː i s yː s	0
eri	e r i	16242
eriaikaisesti	e r i ɑ i̯ k ɑ i̯ s e s t iˣ	1
eriaikaisuus	e r i ɑ i̯ k ɑ i̯ s uː s	0
eriarvoisuus	e r i ɑ r ʋ o i̯ s uː s	38
eriasteinen	e r i ɑ s t e i̯ n e n	2
eriasteisesti	e r i ɑ s t e i̯ s e s t iˣ	5
eridanus	e r i d ɑ n u s	0
erihenkinen	e r i h e ŋ k i n e n	0
erihintainen	e r i h i n t ɑ i̯ n e n	0
eriika	e r iː k ɑ	1
erik	eː r i k	169
erika	e r i k ɑ	17
erikielinen	e r i k i e̯ l i n e n	0
erikoinen	e r i k o i̯ n e n	100
erikoisajoneuvo	e r i k o i̯ s ɑ j o n e u̯ ʋ o	0
erikoisartikkeli	e r i k o i̯ s ɑ r t i kː e l i	1
erikoisasema	e r i k o i̯ s ɑ s e m ɑ	2
erikoisauto	e r i k o i̯ s ɑ u t o	0
erikoisbibliografia	e r i k o i̯ s b i b l i o ɡ r ɑ f i ɑ	0
erikoiseläinlääkäri	e r i k o i̯ s e l æ i̯ n l æː k æ r i	4
erikoisesti	e r i k o i̯ s e s t iˣ	80
erikoisetu	e r i k o i̯ s e t u	0
erikoisfunktio	e r i k o i̯ s f u ŋ k t i o	0
erikoishammaslääkäri	e r i k o i̯ s h ɑ mː ɑ s l æː k æ r i	2
erikoisharrastus	e r i k o i̯ s h ɑ rː ɑ s t u s	0
erikoiskasvi	e r i k o i̯ s k ɑ s ʋ i	0
erikoiskerma	e r i k o i̯ s k e r m ɑ	0
erikoiskieli	e r i k o i̯ s k i e̯ l i	0
erikoiskirjasto	e r i k o i̯ s k i r j ɑ s t o	4
erikoiskirjeenvaihtaja	e r i k o i̯ s k i r j eː n ʋ ɑ i̯ h t ɑ j ɑ	0
erikoiskoulutus	e r i k o i̯ s k o u̯ l u t u s	6
erikoiskuljetus	e r i k o i̯ s k u l j e t u s	0
erikoislaatuinen	e r i k o i̯ s l ɑː t u i̯ n e n	10
erikoislaatuisesti	e r i k o i̯ s l ɑː t u i̯ s e s t iˣ	0
erikoislaatuisuus	e r i k o i̯ s l ɑː t u i̯ s uː s	5
erikoislahjakas	e r i k o i̯ s l ɑ h j ɑ k ɑ s	0
erikoislahjakkuus	e r i k o i̯ s l ɑ h j ɑ kː uː s	0
erikoisleima	e r i k o i̯ s l e i̯ m ɑ	1
erikoisluettelo	e r i k o i̯ s l u e tː e l o	0
erikoislukio	e r i k o i̯ s l u k i o	1
erikoisluokka	e r i k o i̯ s l u o̯ kː ɑ	0
erikoislupa	e r i k o i̯ s l u p ɑ	4
erikoislähettiläs	e r i k o i̯ s l æ h e tː i l æ s	1
erikoismaali	e r i k o i̯ s m ɑː l i	0
