aa	ɑː	38
fotogrammetria	f o t o ɡ r ɑ mː e t r i ɑ	6
fotogrammi	f o t o ɡ r ɑ mː i	0
fotoni	f o t o n i	1
fotoniikka	f o t o n iː kː ɑ	0
fotoninen	f o t o n i n e n	0
fotoperiodismi	f o t o p e r i o d i s m i	0
fototropismi	f o t o t r o p i s m i	0
fovea	f o ʋ e ɑ	0
fraasi	f r ɑː s i	17
fraasikirja	f r ɑː s i k i r j ɑ	0
fragmentoitua	f r ɑ ɡ m e n t o i̯ t u ɑˣ	0
frakki	f r ɑ kː i	5
framilla	f r ɑ m i lː ɑ	0
framille	f r ɑ m i lː eˣ	0
franchise	e	2
franchise	f r æ n t ʃ ɑ i̯ s	2
franchise	f r æ n t͡ʃ ɑ i s e i s s ɑ	2
franchise	f r æ n t͡ʃ ɑ i s i n	2
franchise	i	2
franciscus	f r ɑ n s i s k u s	7
frankeeraaminen	f r ɑ ŋ k eː r ɑː m i n e n	0
frankofiili	f r ɑ ŋ k o f iː l i	0
frans	f r ɑ n s	45
fransmanni	f r ɑ n s m ɑ nː i	2
franssila	f r ɑ n sː i l ɑ	6
freaattinen	f r e ɑː tː i n e n	0
freelancer	f r iː l æ n s e r	1
freelancer	f r iː l ɑ n s e r	1
freestyle	f r iː s t ɑ i̯ l	12
freestylehiihto	f r iː s t ɑ i̯ l h iː h t o	0
frenologi	f r e n o l o ɡ i	0
friisi	f r iː s i	0
frisbee	f r i s b iː	1
frisbeegolf	f r i s b iː ɡ o l f	0
frisbeehen	f r i s b iː ɦ i n	0
frisbeeksi	f r i s b iː k s i	0
frisbeelle	f r i s b iː lː e̞	0
frisbeellä	f r i s b iː lː æ	0
frisbeeltä	f r i s b iː l t̪ æ	0
frisbeen	f r i s b iː n	4
frisbeenä	f r i s b iː n æ	0
frisbeessä	f r i s b iː sː æ	0
frisbeestä	f r i s b iː s t̪ æ	0
frisbeet	f r i s b iː t̪	1
frisbeettä	f r i s b iː t̪ː æ	0
frisbeetä	f r i s b iː t̪ æ	1
frisbeiden	f r i s b iː d e̞ n	0
frisbeineen	f r i s b iː n e̞ː n	0
frisbeitten	f r i s b iː t̪ː e̞ n	0
frisbeitä	f r i s b iː t̪ æ	0
fritsu	f r i t s u	1
frontespiisi	f r o n t e s p iː s i	0
frontotemporaalinen	f r o n t o t e m p o r ɑː l i n e n	0
fruitie	f r uː t i	0
fruktokinaasi	f r u k t o k i n ɑː s i	0
fruktoosi	f r u k t oː s i	1
fugasiteetti	f u ɡ ɑ s i t eː tː i	0
fuksi	f u k s i	4
fuksiitti	f u k s iː tː i	0
fumaraasi	f u m ɑ r ɑː s i	0
fumaraatti	f u m ɑ r ɑː tː i	0
fumaroli	f u m ɑ r o l i	0
fundamentalismi	f u n d ɑ m e n t ɑ l i s m i	4
fundamentti	f u n d ɑ m e n tː i	0
fundeerata	f u n d eː r ɑ t ɑˣ	1
funktiogeneraattori	f u ŋ k t i o ɡ e n e r ɑː tː o r i	0
funktionaalideterminantti	f u ŋ k t i o n ɑː l i d e t e r m i n ɑ n tː i	0
funktiosarja	f u ŋ k t i o s ɑ r j ɑ	0
funtsiminen	f u n t s i m i n e n	1
furunkuloosi	f u r u ŋ k u l oː s i	2
fusionaalinen	f u s i o n ɑː l i n e n	0
futon	f u t o n	3
futonpatja	f u t o n p ɑ t j ɑ	0
futuurihinta	f u t uː r i h i n t ɑ	0
fuuga	f uː ɡ ɑ	3
fuusioida	f uː s i o i̯ d ɑˣ	2
fuusioiminen	f uː s i o i̯ m i n e n	2
fuusioituminen	f uː s i o i̯ t u m i n e n	2
fuusiovoima	f uː s i o ʋ o i̯ m ɑ	0
fysiikka	f y s iː kː ɑ	139
fysiikkamoottori	f y s iː kː ɑ m oː tː o r i	0
fysiokraatti	f y s i o k r ɑː tː i	0
fysiologia	f y s i o l o ɡ i ɑ	20
fysiologinen	f y s i o l o ɡ i n e n	19
fytaasi	f y t ɑː s i	0
fytaatti	f y t ɑː tː i	0
färsaaret	f æː r s ɑː r e t	3
föglö	f øː ɡ l øː	3
föhntuuli	f ø h n t uː l i	0
föri	f ø r i	0
förskotti	f ø r s k o tː i	0
föönaaminen	f øː n ɑː m i n e n	0
föönata	f øː n ɑ t ɑˣ	0
fööni	f øː n i	1
g	ɡ eː	693
gabriel	ɡ ɑː b r i e l	70
gahniitti	ɡ ɑ h n iː tː i	0
galaksi	ɡ ɑ l ɑ k s i	18
galaktaani	ɡ ɑ l ɑ k t ɑː n i	0
galaktokinaasi	ɡ ɑ l ɑ k t o k i n ɑː s i	0
galaktorrea	ɡ ɑ l ɑ k t o rː e ɑ	1
galaktosemia	ɡ ɑ l ɑ k t o s e m i ɑ	0
galapagosinmerileijona	ɡ ɑ l ɑ p ɑ ɡ o s i n m e r i l e i̯ j o n ɑ	0
gallen	ɡ ɑ lː eː n	2
galleriametsä	ɡ ɑ lː e r i ɑ m e t s æ	0
gallén	ɡ ɑ lː eː n	4
galoppi	ɡ ɑ l o pː i	0
galvanisaatio	ɡ ɑ l ʋ ɑ n i s ɑː t i o	0
galvanismi	ɡ ɑ l ʋ ɑ n i s m i	0
gambia	ɡ ɑ m b i ɑ	0
gametofyyttinen	ɡ ɑ m e t o f yː tː i n e n	0
gametogonia	ɡ ɑ m e t o ɡ o n i ɑ	0
gamma	ɡ ɑ mː ɑ	17
gammahydroksibutyraatti	ɡ ɑ mː ɑ h y d r o k s i b u t y r ɑː tː i	0
gammakorjaus	ɡ ɑ mː ɑ k o r j ɑ u s	0
gammasäde	ɡ ɑ mː ɑ s æ d eˣ	0
gangliosidi	ɡ ɑ ŋ l i o s i d i	0
gargoili	ɡ ɑ r ɡ o i̯ l i	0
garum	ɡ ɑː r u m	0
gastrinen	ɡ ɑ s t r i n e n	0
gastroenterologi	ɡ ɑ s t r o e n t e r o l o ɡ i	0
gastrointestinaalinen	ɡ ɑ s t r o i n t e s t i n ɑː l i n e n	2
gastrulaatio	ɡ ɑ s t r u l ɑː t i o	0
gay	ɡ e̞ i	6
gee	ɡ eː	10
geelikynsi	ɡ eː l i k y n s i	0
geeni	ɡ eː n i	49
geenimanipuloida	ɡ eː n i m ɑ n i p u l o i̯ d ɑˣ	0
geenimanipuloitu	ɡ eː n i m ɑ n i p u l o i̯ t u	0
geenimuunnella	ɡ eː n i m uː nː e lː ɑˣ	0
geenitekniikka	ɡ eː n i t e k n iː kː ɑ	25
geeniteknologi	ɡ eː n i t e k n o l o ɡ i	0
geenivektori	ɡ eː n i ʋ e k t o r i	0
geigermittari	ɡ ɑ i̯ ɡ e r m i tː ɑ r i	0
geisha	ɡ e i̯ s ɑ	2
geisha	ɡ e i̯ ʃ ɑ	2
geiša	ɡ e i̯ ʃ ɑ	0
gemenanumerot	ɡ e m e n ɑ n u m e r o t	0
genaakkeri	ɡ e n ɑː kː e r i	0
generaattorikaasu	ɡ e n e r ɑː tː o r i k ɑː s u	0
generalisti	ɡ e n e r ɑ l i s t i	0
generalistinen	ɡ e n e r ɑ l i s t i n e n	0
generoiminen	ɡ e n e r o i̯ m i n e n	0
genitaali	ɡ e n i t ɑː l i	0
genomitieto	ɡ e n o m i t i e̯ t o	0
genre	ɡ e n r e	6
genua	d ʒ e n u ɑ	1
genua	ɡ e n u ɑ	1
genus	ɡ e n u s	0
geohydrologi	ɡ e o h y d r o l o ɡ i	0
geomorfologi	ɡ e o m o r f o l o ɡ i	0
georgia	d ʒ oː d ʒ i ɑ	9
georgia	ɡ e o r ɡ i ɑ	9
geosentrismi	ɡ e o s e n t r i s m i	0
geotropismi	ɡ e o t r o p i s m i	0
gepardi	ɡ e p ɑ r d i	1
geriatri	ɡ e r i ɑ t r i	0
germaani	ɡ e r m ɑː n i	1
germanismi	ɡ e r m ɑ n i s m i	0
gerundiivi	ɡ e r u n d iː ʋ i	1
ges	ɡ e s	0
geta	j eː t ɑ	1
gettoutuminen	ɡ e tː o u t u m i n e n	0
geysir	ɡ e i̯ s i r	2
ghettoutuminen	ɡ e tː o u t u m i n e n	2
gibitavu	ɡ i b i t ɑ ʋ u	0
gibraltarinsalmi	ɡ i b r ɑ l t ɑ r i n s ɑ l m i	0
gideon	ɡ i d e o n	3
giga	ɡ i ɡ ɑ	3
gigabitti	ɡ i ɡ ɑ b i tː i	0
gigajoule	ɡ i ɡ ɑ j o u̯ l e	0
gimma	ɡ i mː ɑ	2
gingivaalinen	ɡ i ŋː i ʋ ɑː l i n e n	0
gis	ɡ i s	13
glasifluviaalinen	ɡ l ɑ s i f l u ʋ i ɑː l i n e n	0
glasiologi	ɡ l ɑ s i o l o ɡ i	0
gliadiini	ɡ l i ɑ d iː n i	0
glioblastooma	ɡ l i o b l ɑ s t oː m ɑ	1
globalisointi	ɡ l o b ɑ l i s o i̯ n t i	0
glossaalinen	ɡ l o sː ɑː l i n e n	0
glossi	ɡ l o sː i	0
glottaaliklusiili	ɡ l o tː ɑː l i k l u s iː l i	0
glottis	ɡ l o tː i s	0
glukoosi	ɡ l u k oː s i	16
glutamyyli	ɡ l u t ɑ m yː l i	0
glutamyylitransferaasi	ɡ l u t ɑ m yː l i t r ɑ n s f e r ɑː s i	0
glutaraatti	ɡ l u t ɑ r ɑː tː i	0
gluteenijauho	ɡ l u t eː n i j ɑ u̯ h o	0
glykogeenifosforylaasi	ɡ l y k o ɡ eː n i f o s f o r y l ɑː s i	0
glykogeenisyntaasi	ɡ l y k o ɡ eː n i s y n t ɑː s i	0
glykosidaasi	ɡ l y k o s i d ɑː s i	0
glykosidisidos	ɡ l y k o s i d i s i d o s	0
glykosylaasi	ɡ l y k o s y l ɑː s i	0
glyoksaali	ɡ l y o k s ɑː l i	0
glyoksisomi	ɡ l y o k s i s o m i	0
glysyyli	ɡ l y s yː l i	0
glyyfi	ɡ l yː f i	0
glögi	ɡ l ø ɡ i	5
gnoomi	ɡ n oː m i	0
gnosis	ɡ n oː s i s	1
gnu	ɡ n uː	4
gnuu	ɡ n uː	0
go	ɡ oː	36
golf	ɡ o l f	103
golfaaminen	ɡ o l f ɑː m i n e n	1
golfata	ɡ o l fː ɑ t ɑˣ	1
golfkyynärpää	ɡ o l f k yː n æ r p æː	0
goljatti	ɡ o l j ɑ tː i	0
gona	ɡ o n ɑ	0
gondolihissi	ɡ o n d o l i h i sː i	0
gonidio	ɡ o n i d i o	0
gonorrea	ɡ o n o rː e ɑ	0
goodwill	ɡ u d w i l	2
googlata	ɡ uː ɡ l ɑ t ɑˣ	0
goottimetalli	ɡ oː tː i m e t ɑ lː i	0
goottirock	ɡ oː tː i r o kː i	0
gorilla	ɡ o r i lː ɑ	4
gospel	ɡ o s p e l	14
gourmet	ɡ u r m eː	5
graafinen	ɡ r ɑː f i n e n	150
graavaaminen	ɡ r ɑː ʋ ɑː m i n e n	0
graavilohi	ɡ r ɑː ʋ i l o h i	0
gradienttimenetelmä	ɡ r ɑ d i e n tː i m e n e t e l m æ	1
gradu	ɡ r ɑ d u	230
gradualismi	ɡ r ɑ d u ɑ l i s m i	0
grafiikkaprosessori	ɡ r ɑ f iː kː ɑ p r o s e sː o r i	0
grafiikkasuoritin	ɡ r ɑ f iː kː ɑ s u o̯ r i t i n	0
graham	ɡ r ɑː h ɑ m	17
grammaatikko	ɡ r ɑ mː ɑː t i kː o	0
grammapaino	ɡ r ɑ mː ɑ p ɑ i̯ n o	0
grammari	ɡ r ɑ mː ɑ r i	0
grammatiikka	ɡ r ɑ mː ɑ t iː kː ɑ	1
gramnegatiivinen	ɡ r ɑ m n e ɡ ɑ t iː ʋ i n e n	0
gramofoninneula	ɡ r ɑ m o f o n i n n e u̯ l ɑ	0
grampositiivinen	ɡ r ɑ m p o s i t iː ʋ i n e n	0
granaattiomena	ɡ r ɑ n ɑː tː i o m e n ɑ	1
granadilla	ɡ r ɑ n ɑ d i lː ɑ	0
grandioosi	ɡ r ɑ n d i oː s i	0
grandioottinen	ɡ r ɑ n d i oː tː i n e n	0
grandiositeetti	ɡ r ɑ n d i o s i t eː tː i	0
granitoidi	ɡ r ɑ n i t o i̯ d i	0
granofyyri	ɡ r ɑ n o f yː r i	0
granulaarinen	ɡ r ɑ n u l ɑː r i n e n	0
granulosyytti	ɡ r ɑ n u l o s yː tː i	0
grauvakka	ɡ r ɑ u̯ ʋ ɑ kː ɑ	0
graveerata	ɡ r ɑ ʋ eː r ɑ t ɑˣ	0
gravimetri	ɡ r ɑ ʋ i m e t r i	0
gravis	ɡ r ɑː ʋ i s	8
gravitomagnetismi	ɡ r ɑ ʋ i t o m ɑ ɡ n e t i s m i	0
gray	ɡ r e i̯	10
gregorianiikka	ɡ r e ɡ o r i ɑ n iː kː ɑ	1
greippi	ɡ r e i̯ pː i	5
griini	ɡ r iː n i	5
grillaaminen	ɡ r i lː ɑː m i n e n	1
grilli	ɡ r i lː i	22
grindometri	ɡ r i n d o m e t r i	0
grossulaari	ɡ r o sː u l ɑː r i	0
gruusia	ɡ r uː s i ɑ	0
gruuvi	ɡ r uː ʋ i	0
gruyère	ɡ r y j æː r	0
grönlanninhai	ɡ r øː n l ɑ nː i n h ɑ i̯	0
grönlanninlokki	ɡ r ø n l ɑ nː i n l o kː i	0
grönlanti	ɡ r øː n l ɑ n t i	5
guanako	ɡ u ɑ n ɑ k o	0
guassi	ɡ u ɑ sː i	0
guassiväri	ɡ u ɑ sː i ʋ æ r i	0
guatemala	ɡ u ɑ t e m ɑː l ɑ	6
guava	ɡ u ɑː ʋ ɑ	0
gube	ɡ u b e	0
guinea	ɡ i n e ɑ	2
gurmee	ɡ u r m eː	0
gurut	ɡ u r u t	9
gustatorinen	ɡ u s t ɑ t o r i n e n	0
guuglata	ɡ uː ɡ l ɑ t ɑˣ	0
gynandromorfi	ɡ y n ɑ n d r o m o r f i	0
gynandromorfinen	ɡ y n ɑ n d r o m o r f i n e n	0
gynekomastia	ɡ y n e k o m ɑ s t i ɑ	0
gyrobussi	ɡ y r o b u sː i	0
gyrotroni	ɡ y r o t r o n i	0
göteborg	j øː tː e b o r i	8
göteborgilainen	j øː tː e b o r i l ɑ i̯ n e n	3
göötepori	ɡ øː t e p o r i	0
h	h oː	651
ha	h ɑ	314
haahka	h ɑː h k ɑ	1
haahlaorsi	h ɑː h l ɑ o r s i	0
haaksi	h ɑː k s i	0
haalea	h ɑː l e ɑ	2
haaleneminen	h ɑː l e n e m i n e n	0
haali	h ɑː l i	3
haalia	h ɑː l i ɑˣ	8
haam	h ɑː m	1
haamu	h ɑː m u	8
haamunuotti	h ɑː m u n u o̯ tː i	0
haamusärky	h ɑː m u s æ r k y	0
haapa	h ɑː p ɑ	11
haapajärveläinen	h ɑː p ɑ j æ r ʋ e l æ i̯ n e n	1
haapajärvi	h ɑː p ɑ j æ r ʋ i	13
haapajärvinen	h ɑː p ɑ j æ r ʋ i n e n	0
haapala	h ɑː p ɑ l ɑ	40
haapalainen	h ɑː p ɑ l ɑ i̯ n e n	10
haapametsä	h ɑː p ɑ m e t s æ	0
haapaperhonen	h ɑː p ɑ p e r h o n e n	0
haaparanta	h ɑː p ɑ r ɑ n t ɑ	14
haapasalo	h ɑː p ɑ s ɑ l o	37
haapavesi	h ɑː p ɑ ʋ e s i	17
haapaveteläinen	h ɑː p ɑ ʋ e t e l æ i̯ n e n	0
haapavetinen	h ɑː p ɑ ʋ e t i n e n	1
haara	h ɑː r ɑ	36
haarahyppy	h ɑː r ɑ h y pː y	0
haarakas	h ɑː r ɑ k ɑ s	0
haarakaukoputki	h ɑː r ɑ k ɑ u k o p u t k i	0
haarakiila	h ɑː r ɑ k iː l ɑ	1
haaramyymälä	h ɑː r ɑ m yː m æ l æ	0
haarautua	h ɑː r ɑ u t u ɑˣ	2
haarautuminen	h ɑː r ɑ u t u m i n e n	0
haaremi	h ɑː r e m i	0
haarniska	h ɑː r n i s k ɑ	1
haaroittaminen	h ɑː r o i̯ tː ɑ m i n e n	0
haarti	h ɑː r t i	0
haartätäkki	h ɑː r t æ t æ kː i	0
haarukka	h ɑː r u kː ɑ	10
haarukoiminen	h ɑː r u k o i̯ m i n e n	0
haaska	h ɑː s k ɑ	1
haaskaaminen	h ɑː s k ɑː m i n e n	0
haaskansyöjä	h ɑː s k ɑ n s y ø̯ j æ	0
haastaa	h ɑː s t ɑːˣ	90
haastaja	h ɑː s t ɑ j ɑ	8
haastatteleminen	h ɑː s t ɑ tː e l e m i n e n	0
haastattelu	h ɑː s t ɑ tː e l u	132
haastava	h ɑː s t ɑ ʋ ɑ	63
haaste	h ɑː s t eˣ	376
haasteellinen	h ɑː s t eː lː i n e n	47
haava	h ɑː ʋ ɑ	36
haavasolukko	h ɑː ʋ ɑ s o l u kː o	0
haavateippi	h ɑː ʋ ɑ t e i̯ pː i	2
haave	h ɑː ʋ eˣ	34
haaveilu	h ɑː ʋ e i̯ l u	2
haavi	h ɑː ʋ i	8
haavoittaa	h ɑː ʋ o i̯ tː ɑːˣ	4
haavoittua	h ɑː ʋ o i̯ tː u ɑˣ	1
haavoittuvuus	h ɑː ʋ o i̯ tː u ʋ uː s	3
habilitaatio	h ɑ b i l i t ɑː t i o	0
habitaatti	h ɑ b i t ɑː tː i	0
habituaatio	h ɑ b i t u ɑː t i o	0
haes	h ɑ e s	0
haffi	h ɑ fː i	0
haggis	h ɑ ɡː i s	0
hah	h ɑ h	2
hahmo	h ɑ h m o	98
hahmopsykologi	h ɑ h m o p s y k o l o ɡ i	0
hahmottaminen	h ɑ h m o tː ɑ m i n e n	42
hahmotteleminen	h ɑ h m o tː e l e m i n e n	2
hahtuva	h ɑ h t u ʋ ɑ	0
hahtuvamainen	h ɑ h t u ʋ ɑ m ɑ i̯ n e n	0
hai	h ɑ i̯	10
haihdutus	h ɑ i̯ h d u t u s	3
haihdutusastia	h ɑ i̯ h d u t u s ɑ s t i ɑ	0
haihtua	h ɑ i̯ h t u ɑˣ	17
haihtumismittari	h ɑ i̯ h t u m i s m i tː ɑ r i	0
haikara	h ɑ i̯ k ɑ r ɑ	6
haikea	h ɑ i̯ k e ɑ	14
haiku	h ɑ i̯ k u	0
haili	h ɑ i̯ l i	2
hailuoto	h ɑ i̯ l u o̯ t o	10
hailuotolainen	h ɑ i̯ l u o̯ t o l ɑ i̯ n e n	0
haima	h ɑ i̯ m ɑ	6
haimansiirto	h ɑ i̯ m ɑ n s iː r t o	0
haimatulehdus	h ɑ i̯ m ɑ t u l e h d u s	3
hairahduttaa	h ɑ i̯ r ɑ h d u tː ɑːˣ	0
hairahtaa	h ɑ i̯ r ɑ h t ɑːˣ	0
hairahtaminen	h ɑ i̯ r ɑ h t ɑ m i n e n	0
haiseminen	h ɑ i̯ s e m i n e n	0
haista	h ɑ i̯ s t ɑ	5
haista	h ɑ i̯ s t ɑˣ	5
haistaa	h ɑ i̯ s t ɑːˣ	19
haistaen	h ɑ i̯ s t ɑ e n	0
haistattaminen	h ɑ i̯ s t ɑ tː ɑ m i n e n	0
haistatteleminen	h ɑ i̯ s t ɑ tː e l e m i n e n	0
haistattelija	h ɑ i̯ s t ɑ tː e l i j ɑ	0
haisteleminen	h ɑ i̯ s t e l e m i n e n	0
haistella	h ɑ i̯ s t e lː ɑˣ	13
haisuli	h ɑ i̯ s u l i	1
haitake	h ɑ i̯ t ɑ k eˣ	0
haitanteko	h ɑ i̯ t ɑ n t e k o	1
haitari	h ɑ i̯ t ɑ r i	9
haitariliike	h ɑ i̯ t ɑ r i l iː k eˣ	0
haitariovi	h ɑ i̯ t ɑ r i o ʋ i	0
haitariseinä	h ɑ i̯ t ɑ r i s e i̯ n æ	0
haitaritaitto	h ɑ i̯ t ɑ r i t ɑ i̯ tː o	0
haitattomasti	h ɑ i̯ t ɑ tː o m ɑ s t iˣ	2
haitsu	h ɑ i̯ t s u	0
haitta	h ɑ i̯ tː ɑ	102
haittaaminen	h ɑ i̯ tː ɑː m i n e n	0
haittalevy	h ɑ i̯ tː ɑ l e ʋ y	0
haittamikrobi	h ɑ i̯ tː ɑ m i k r o b i	0
haittatekijä	h ɑ i̯ tː ɑ t e k i j æ	2
haittavaikutus	h ɑ i̯ tː ɑ ʋ ɑ i̯ k u t u s	5
haittaviesti	h ɑ i̯ tː ɑ ʋ i e̯ s t i	0
haiven	h ɑ i̯ ʋ e n	0
hajaannustila	h ɑ j ɑː nː u s t i l ɑ	0
hajaesiintymä	h ɑ j ɑ e s iː n t y m æ	0
hajahavainto	h ɑ j ɑ h ɑ ʋ ɑ i̯ n t o	0
hajaheijastus	h ɑ j ɑ h e i̯ j ɑ s t u s	0
hajakenttä	h ɑ j ɑ k e n tː æ	0
hajakeskittää	h ɑ j ɑ k e s k i tː æːˣ	0
hajakeskitys	h ɑ j ɑ k e s k i t y s	0
hajakuormitus	h ɑ j ɑ k u o̯ r m i t u s	11
hajakylvö	h ɑ j ɑ k y l ʋ ø	0
hajakylä	h ɑ j ɑ k y l æ	0
hajallaan	h ɑ j ɑ lː ɑː n	42
hajalle	h ɑ j ɑ lː eˣ	19
hajalleen	h ɑ j ɑ lː eː n	2
hajalöytö	h ɑ j ɑ l ø y̯ t ø	0
hajamielisyys	h ɑ j ɑ m i e̯ l i s yː s	1
hajanaisesti	h ɑ j ɑ n ɑ i̯ s e s t iˣ	7
hajapoiminto	h ɑ j ɑ p o i̯ m i n t o	0
hajarae	h ɑ j ɑ r ɑ eˣ	0
hajarivi	h ɑ j ɑ r i ʋ i	0
hajasaanti	h ɑ j ɑ s ɑː n t i	0
hajasaantimuisti	h ɑ j ɑ s ɑː n t i m u i̯ s t i	0
hajasara	h ɑ j ɑ s ɑ r ɑ	0
hajasijoittaa	h ɑ j ɑ s i j o i̯ tː ɑːˣ	4
hajasijoitus	h ɑ j ɑ s i j o i̯ t u s	1
hajasävel	h ɑ j ɑ s æ ʋ e l	0
hajasäärin	h ɑ j ɑ s æː r i n	0
hajataitteinen	h ɑ j ɑ t ɑ i̯ tː e i̯ n e n	0
hajataitteisuus	h ɑ j ɑ t ɑ i̯ tː e i̯ s uː s	2
hajataitto	h ɑ j ɑ t ɑ i̯ tː o	2
hajataittoinen	h ɑ j ɑ t ɑ i̯ tː o i̯ n e n	0
hajataittoisuus	h ɑ j ɑ t ɑ i̯ tː o i̯ s uː s	2
hajatapaus	h ɑ j ɑ t ɑ p ɑ u s	0
hajatieto	h ɑ j ɑ t i e̯ t o	0
hajauttaminen	h ɑ j ɑ u tː ɑ m i n e n	14
hajavalo	h ɑ j ɑ ʋ ɑ l o	0
hajaääni	h ɑ j ɑ æː n i	0
hajoamisenergia	h ɑ j o ɑ m i s e n e r ɡ i ɑ	0
hajoamistila	h ɑ j o ɑ m i s t i l ɑ	0
hajoamistyyppi	h ɑ j o ɑ m i s t yː pː i	0
hajoavainen	h ɑ j o ɑ ʋ ɑ i̯ n e n	0
hajoilla	h ɑ j o i̯ lː ɑˣ	0
hajonta	h ɑ j o n t ɑ	30
hajontakaavio	h ɑ j o n t ɑ k ɑː ʋ i o	0
hajontaluku	h ɑ j o n t ɑ l u k u	0
hajota	h ɑ j o t ɑˣ	25
hajotella	h ɑ j o t e lː ɑˣ	0
hajotelma	h ɑ j o t e l m ɑ	4
hajottaa	h ɑ j o tː ɑːˣ	45
hajottaja	h ɑ j o tː ɑ j ɑ	1
hajottelu	h ɑ j o tː e l u	0
hajottua	h ɑ j o tː u ɑˣ	12
hajottuminen	h ɑ j o tː u m i n e n	0
hajotusvaalit	h ɑ j o t u s ʋ ɑː l i t	0
hajotuttaa	h ɑ j o t u tː ɑːˣ	0
haju	h ɑ j u	60
hajuaine	h ɑ j u ɑ i̯ n eˣ	0
hajuaisti	h ɑ j u ɑ i̯ s t i	9
hajuaistimus	h ɑ j u ɑ i̯ s t i m u s	0
hajuhaitta	h ɑ j u h ɑ i̯ tː ɑ	2
hajuinen	h ɑ j u i̯ n e n	1
hajurako	h ɑ j u r ɑ k o	3
hajuste	h ɑ j u s t eˣ	1
hajusuolapullo	h ɑ j u s u o̯ l ɑ p u lː o	0
hajuvoide	h ɑ j u ʋ o i̯ d eˣ	0
haka	h ɑ k ɑ	38
hakala	h ɑ k ɑ l ɑ	99
hakaliitos	h ɑ k ɑ l iː t o s	0
hakalukko	h ɑ k ɑ l u kː o	0
hakamaa	h ɑ k ɑ m ɑː	1
hakaneula	h ɑ k ɑ n e u̯ l ɑ	1
hakarasara	h ɑ k ɑ r ɑ s ɑ r ɑ	0
hakarauta	h ɑ k ɑ r ɑ u̯ t ɑ	0
hakaristi	h ɑ k ɑ r i s t i	4
hakasauma	h ɑ k ɑ s ɑ u̯ m ɑ	0
hakasulku	h ɑ k ɑ s u l k u	1
hakata	h ɑ k ɑ t ɑˣ	22
hakaviivain	h ɑ k ɑ ʋ iː ʋ ɑ i̯ n	0
hakaviivoitin	h ɑ k ɑ ʋ iː ʋ o i̯ t i n	0
hakea	h ɑ k e ɑˣ	1318
hakeminen	h ɑ k e m i n e n	143
hakemispäivä	h ɑ k e m i s p æ i̯ ʋ æ	0
hakemisto	h ɑ k e m i s t o	155
hakemistopuu	h ɑ k e m i s t o p uː	0
hakemuslomake	h ɑ k e m u s l o m ɑ k eˣ	16
hakemusnumero	h ɑ k e m u s n u m e r o	1
hakepuu	h ɑ k eˣ p uː	0
hakettaminen	h ɑ k e tː ɑ m i n e n	1
hakijaryhmä	h ɑ k i j ɑ r y h m æ	0
hakkaaminen	h ɑ kː ɑː m i n e n	9
hakkaava	h ɑ kː ɑː ʋ ɑ	1
hakkauttaminen	h ɑ kː ɑ u tː ɑ m i n e n	0
hakkeroiminen	h ɑ kː e r o i̯ m i n e n	0
hakkurimuunnin	h ɑ kː u r i m uː nː i n	0
hakkuriteholähde	h ɑ kː u r i t e h o l æ h d eˣ	0
hakkuuala	h ɑ kː uː ɑ l ɑ	0
hakkuualue	h ɑ kː uː ɑ l u eˣ	0
hakkuuarvo	h ɑ kː uː ɑ r ʋ o	2
hakkuuaukio	h ɑ kː uː ɑ u k i o	0
hakkuuaukko	h ɑ kː uː ɑ u kː o	0
hakkuuikä	h ɑ kː uː i k æ	0
hakkuujäte	h ɑ kː uː j æ t eˣ	1
hakkuukausi	h ɑ kː uː k ɑ u̯ s i	0
hakkuukertymä	h ɑ kː uː k e r t y m æ	1
hakkuukielto	h ɑ kː uː k i e̯ l t o	0
hakkuukone	h ɑ kː uː k o n eˣ	0
hakkuukypsyys	h ɑ kː uː k y p s yː s	0
hakkuukypsä	h ɑ kː uː k y p s æ	1
hakkuulinja	h ɑ kː uː l i n j ɑ	0
hakkuumäärä	h ɑ kː uː m æː r æ	7
hakkuupalsta	h ɑ kː uː p ɑ l s t ɑ	0
hakkuupölkky	h ɑ kː uː p ø l kː y	0
hakkuurauta	h ɑ kː uː r ɑ u̯ t ɑ	0
hakkuusuunnite	h ɑ kː uː s uː nː i t eˣ	3
hakkuutähde	h ɑ kː uː t æ h d eˣ	4
hako	h ɑ k o	1
hakokirves	h ɑ k o k i r ʋ e s	0
hakotarha	h ɑ k o t ɑ r h ɑ	0
hakoteille	h ɑ k o t e i̯ lː eˣ	4
hakoteillä	h ɑ k o t e i̯ lː æ	5
haksahtaminen	h ɑ k s ɑ h t ɑ m i n e n	0
haksahtua	h ɑ k s ɑ h t u ɑˣ	0
haku	h ɑ k u	326
hakuagentti	h ɑ k u ɑ ɡ e n tː i	0
hakuavain	h ɑ k u ɑ ʋ ɑ i̯ n	0
hakujärjestelmä	h ɑ k u j æ r j e s t e l m æ	3
hakukartta	h ɑ k u k ɑ r tː ɑ	0
hakukausi	h ɑ k u k ɑ u̯ s i	0
hakukelpoinen	h ɑ k u k e l p o i̯ n e n	0
