aa	ɑː	38
hakukenttä	h ɑ k u k e n tː æ	2
hakukielto	h ɑ k u k i e̯ l t o	0
hakulause	h ɑ k u l ɑ u̯ s eˣ	2
hakulauseke	h ɑ k u l ɑ u̯ s e k eˣ	0
hakuohjelma	h ɑ k u o h j e l m ɑ	9
hakupalkka	h ɑ k u p ɑ l kː ɑ	0
hakupalvelu	h ɑ k u p ɑ l ʋ e l u	19
hakupaperit	h ɑ k u p ɑ p e r i t	9
hakuperuste	h ɑ k u p e r u s t eˣ	1
hakuprofiili	h ɑ k u p r o f iː l i	1
hakurahtialus	h ɑ k u r ɑ h t i ɑ l u s	0
hakurahtiliikenne	h ɑ k u r ɑ h t i l iː k e nː eˣ	0
hakusaarto	h ɑ k u s ɑː r t o	0
hakusassa	h ɑ k u s ɑ sː ɑ	1
hakutaulu	h ɑ k u t ɑ u̯ l u	0
hakutaulukko	h ɑ k u t ɑ u̯ l u kː o	0
hakuteos	h ɑ k u t e o s	7
hakuvalo	h ɑ k u ʋ ɑ l o	0
hakuvarsi	h ɑ k u ʋ ɑ r s i	0
hakuvuosi	h ɑ k u ʋ u o̯ s i	0
halaaminen	h ɑ l ɑː m i n e n	1
halata	h ɑ l ɑ t ɑˣ	5
halatti	h ɑ l ɑ tː i	0
halaus	h ɑ l ɑ u s	4
haldeninajokoira	h ɑ l d e n i n ɑ j o k o i̯ r ɑ	0
hali	h ɑ l i	1
haliminen	h ɑ l i m i n e n	0
halinalle	h ɑ l i n ɑ lː e	1
halitoosi	h ɑ l i t oː s i	0
haljeta	h ɑ l j e t ɑˣ	2
halkaisematon	h ɑ l k ɑ i̯ s e m ɑ t o n	0
halkaiseminen	h ɑ l k ɑ i̯ s e m i n e n	0
halkaisija	h ɑ l k ɑ i̯ s i j ɑ	121
halkaisukiila	h ɑ l k ɑ i̯ s u k iː l ɑ	0
halkaisukirves	h ɑ l k ɑ i̯ s u k i r ʋ e s	0
halkeamisreaktio	h ɑ l k e ɑ m i s r e ɑ k t i o	0
halkihuuli	h ɑ l k i h uː l i	0
halko	h ɑ l k o	7
halkokauppias	h ɑ l k o k ɑ u̯ pː i ɑ s	0
halkokuorma	h ɑ l k o k u o̯ r m ɑ	0
halkokuutio	h ɑ l k o k uː t i o	0
halkokuutiometri	h ɑ l k o k uː t i o m e t r i	0
halkomakirves	h ɑ l k o m ɑ k i r ʋ e s	0
halkometsä	h ɑ l k o m e t s æ	0
halkominen	h ɑ l k o m i n e n	4
halkopölkky	h ɑ l k o p ø l kː y	0
halkosaha	h ɑ l k o s ɑ h ɑ	0
halkosyli	h ɑ l k o s y l i	0
halkotarha	h ɑ l k o t ɑ r h ɑ	0
halkovaja	h ɑ l k o ʋ ɑ j ɑ	0
halla	h ɑ lː ɑ	8
hallainen	h ɑ lː ɑ i̯ n e n	0
hallakko	h ɑ lː ɑ kː o	0
hallamittari	h ɑ lː ɑ m i tː ɑ r i	0
hallanarkuus	h ɑ lː ɑ n ɑ r k uː s	0
hallankestävyys	h ɑ lː ɑ n k e s t æ ʋ yː s	0
hallankestävä	h ɑ lː ɑ n k e s t æ ʋ æ	1
hallantorjunta	h ɑ lː ɑ n t o r j u n t ɑ	1
hallanvaara	h ɑ lː ɑ n ʋ ɑː r ɑ	0
hallavahinko	h ɑ lː ɑ ʋ ɑ h i ŋ k o	0
hallavuosi	h ɑ lː ɑ ʋ u o̯ s i	0
halli	h ɑ lː i	69
halliennätys	h ɑ lː i e nː æ t y s	0
hallikauppa	h ɑ lː i k ɑ u̯ pː ɑ	0
hallikauppias	h ɑ lː i k ɑ u̯ pː i ɑ s	0
hallikausi	h ɑ lː i k ɑ u̯ s i	1
hallikilpailu	h ɑ lː i k i l p ɑ i̯ l u	0
hallikirkko	h ɑ lː i k i r kː o	0
hallikisa	h ɑ lː i k i s ɑ	0
hallimestaruus	h ɑ lː i m e s t ɑ r uː s	0
hallimestaruuskilpailu	h ɑ lː i m e s t ɑ r uː s k i l p ɑ i̯ l u	0
hallinnointipalkkio	h ɑ lː i nː o i̯ n t i p ɑ l kː i o	1
hallinnollisesti	h ɑ lː i nː o lː i s e s t iˣ	67
hallinnonala	h ɑ lː i nː o n ɑ l ɑ	2
hallinnonhaara	h ɑ lː i nː o n h ɑː r ɑ	0
hallinnonuudistus	h ɑ lː i nː o n uː d i s t u s	6
hallintalaite	h ɑ lː i n t ɑ l ɑ i̯ t eˣ	1
hallintoalamainen	h ɑ lː i n t o ɑ l ɑ m ɑ i̯ n e n	0
hallintoasia	h ɑ lː i n t o ɑ s i ɑ	1
hallintoedustus	h ɑ lː i n t o e d u s t u s	1
hallintoelin	h ɑ lː i n t o e l i n	12
hallintohistoria	h ɑ lː i n t o h i s t o r i ɑ	1
hallintokaupunki	h ɑ lː i n t o k ɑ u̯ p u ŋ k i	2
hallintokeskus	h ɑ lː i n t o k e s k u s	8
hallintokieli	h ɑ lː i n t o k i e̯ l i	1
hallintokulttuuri	h ɑ lː i n t o k u l tː uː r i	4
hallintokustannus	h ɑ lː i n t o k u s t ɑ nː u s	0
hallintokäytäntö	h ɑ lː i n t o k æ y̯ t æ n t ø	1
hallintolainkäyttö	h ɑ lː i n t o l ɑ i̯ n k æ y̯ tː ø	2
hallintolainkäyttölaki	h ɑ lː i n t o l ɑ i̯ n k æ y̯ tː ø l ɑ k i	2
hallintolupa	h ɑ lː i n t o l u p ɑ	1
hallintomenettely	h ɑ lː i n t o m e n e tː e l y	0
hallintoneuvos	h ɑ lː i n t o n e u̯ ʋ o s	7
hallintopakko	h ɑ lː i n t o p ɑ kː o	0
hallintopalvelu	h ɑ lː i n t o p ɑ l ʋ e l u	0
hallintoperinne	h ɑ lː i n t o p e r i nː eˣ	1
hallintopolitiikka	h ɑ lː i n t o p o l i t iː kː ɑ	0
hallintoporras	h ɑ lː i n t o p o rː ɑ s	0
hallintoprosessi	h ɑ lː i n t o p r o s e sː i	1
hallintopäällikkö	h ɑ lː i n t o p æː lː i kː ø	31
hallintopäätös	h ɑ lː i n t o p æː t ø s	1
hallintosihteeri	h ɑ lː i n t o s i h t eː r i	7
hallintosopimus	h ɑ lː i n t o s o p i m u s	0
hallintoteitse	h ɑ lː i n t o t e i̯ t s eˣ	0
hallintotiede	h ɑ lː i n t o t i e̯ d eˣ	1
hallintotoimi	h ɑ lː i n t o t o i̯ m i	1
hallintotuomioistuin	h ɑ lː i n t o t u o̯ m i o i s t u i̯ n	2
hallintovaliokunta	h ɑ lː i n t o ʋ ɑ l i o k u n t ɑ	5
hallintovalitus	h ɑ lː i n t o ʋ ɑ l i t u s	1
hallintovalta	h ɑ lː i n t o ʋ ɑ l t ɑ	0
hallintoviranomainen	h ɑ lː i n t o ʋ i r ɑ n o m ɑ i̯ n e n	6
hallintovirasto	h ɑ lː i n t o ʋ i r ɑ s t o	12
hallita	h ɑ lː i t ɑˣ	353
hallitseminen	h ɑ lː i t s e m i n e n	48
hallitsevuus	h ɑ lː i t s e ʋ uː s	1
hallitsijahuone	h ɑ lː i t s i j ɑ h u o̯ n eˣ	0
hallitsijanimi	h ɑ lː i t s i j ɑ n i m i	0
hallitsijanvaihdos	h ɑ lː i t s i j ɑ n ʋ ɑ i̯ h d o s	0
hallitsijanvakuutus	h ɑ lː i t s i j ɑ n ʋ ɑ k uː t u s	0
hallitsijasuku	h ɑ lː i t s i j ɑ s u k u	0
hallitsijavalta	h ɑ lː i t s i j ɑ ʋ ɑ l t ɑ	0
hallitsijavaltainen	h ɑ lː i t s i j ɑ ʋ ɑ l t ɑ i̯ n e n	0
hallittavuus	h ɑ lː i tː ɑ ʋ uː s	15
hallituksenvaihdos	h ɑ lː i t u k s e n ʋ ɑ i̯ h d o s	1
hallituksenvastainen	h ɑ lː i t u k s e n ʋ ɑ s t ɑ i̯ n e n	0
hallituksettomuus	h ɑ lː i t u k s e tː o m uː s	0
hallitusherra	h ɑ lː i t u s h e rː ɑ	0
hallitusjärjestelmä	h ɑ lː i t u s j æ r j e s t e l m æ	0
hallituskaupunki	h ɑ lː i t u s k ɑ u̯ p u ŋ k i	1
hallituskokoomus	h ɑ lː i t u s k o k oː m u s	0
hallituskriisi	h ɑ lː i t u s k r iː s i	0
hallituskumppani	h ɑ lː i t u s k u m pː ɑ n i	0
hallituskysymys	h ɑ lː i t u s k y s y m y s	1
hallitusmielinen	h ɑ lː i t u s m i e̯ l i n e n	0
hallitusmielisesti	h ɑ lː i t u s m i e̯ l i s e s t iˣ	0
hallitusmielisyys	h ɑ lː i t u s m i e̯ l i s yː s	0
hallitusmuoto	h ɑ lː i t u s m u o̯ t o	8
hallitusneuvos	h ɑ lː i t u s n e u̯ ʋ o s	14
hallituspaikka	h ɑ lː i t u s p ɑ i̯ kː ɑ	1
hallituspolitiikka	h ɑ lː i t u s p o l i t iː kː ɑ	0
hallitussihteeri	h ɑ lː i t u s s i h t eː r i	7
hallitussuunta	h ɑ lː i t u s s uː n t ɑ	0
hallitustapa	h ɑ lː i t u s t ɑ p ɑ	0
hallitustenvälinen	h ɑ lː i t u s t e n ʋ æ l i n e n	3
hallitustunnustelija	h ɑ lː i t u s t u nː u s t e l i j ɑ	0
hallitustunnustelut	h ɑ lː i t u s t u nː u s t e l u t	0
hallitusvaalit	h ɑ lː i t u s ʋ ɑː l i t	0
hallitusvalta	h ɑ lː i t u s ʋ ɑ l t ɑ	2
hallitusvastuu	h ɑ lː i t u s ʋ ɑ s t uː	1
hallitusyhteistyö	h ɑ lː i t u s y h t e i̯ s t y ø̯	2
halloween	h ɑ lː o w iː n	12
halloweenjuhla	h ɑ lː o w iː n j u h l ɑ	0
hallusinatorinen	h ɑ lː u s i n ɑ t o r i n e n	0
hallusinogeeni	h ɑ lː u s i n o ɡ eː n i	0
hallusinogeeninen	h ɑ lː u s i n o ɡ eː n i n e n	0
hallussapito	h ɑ lː u sː ɑ p i t o	16
hallussapitolupa	h ɑ lː u sː ɑ p i t o l u p ɑ	2
hallussapitorikos	h ɑ lː u sː ɑ p i t o r i k o s	0
halofiili	h ɑ l o f iː l i	0
halofiilinen	h ɑ l o f iː l i n e n	0
halogeeni	h ɑ l o ɡ eː n i	0
halogeenilamppu	h ɑ l o ɡ eː n i l ɑ m pː u	7
halogeenivalo	h ɑ l o ɡ eː n i ʋ ɑ l o	1
haloilmiö	h ɑ l o i l m i ø	2
halokaari	h ɑ l o k ɑː r i	0
halolamppu	h ɑ l o l ɑ m pː u	0
halonen	h ɑ l o n e n	300
halonhakkaaja	h ɑ l o n h ɑ kː ɑː j ɑ	0
halonhakkuu	h ɑ l o n h ɑ kː uː	0
halonta	h ɑ l o n t ɑ	0
halonäytelmä	h ɑ l o n æ y̯ t e l m æ	0
halottaa	h ɑ l o tː ɑːˣ	0
halovalo	h ɑ l o ʋ ɑ l o	0
halpa	h ɑ l p ɑ	74
halpahintainen	h ɑ l p ɑ h i n t ɑ i̯ n e n	0
halpakorkoinen	h ɑ l p ɑ k o r k o i̯ n e n	1
halpalento	h ɑ l p ɑ l e n t o	0
halpalentoyhtiö	h ɑ l p ɑ l e n t o y h t i ø	0
halpamaisesti	h ɑ l p ɑ m ɑ i̯ s e s t iˣ	0
halpamaisuus	h ɑ l p ɑ m ɑ i̯ s uː s	0
halpamielinen	h ɑ l p ɑ m i e̯ l i n e n	0
halpamielisesti	h ɑ l p ɑ m i e̯ l i s e s t iˣ	0
halpamielisyys	h ɑ l p ɑ m i e̯ l i s yː s	0
halpamyynti	h ɑ l p ɑ m yː n t i	0
halpasukuinen	h ɑ l p ɑ s u k u i̯ n e n	0
halpatuonti	h ɑ l p ɑ t u o̯ n t i	1
halpatuote	h ɑ l p ɑ t u o̯ t eˣ	0
halpatyövoima	h ɑ l p ɑ t y ø̯ ʋ o i̯ m ɑ	2
halstraaminen	h ɑ l s t r ɑː m i n e n	0
halsua	h ɑ l s u ɑ	2
halsualainen	h ɑ l s u ɑ l ɑ i̯ n e n	0
haltiakieli	h ɑ l t i ɑ k i e̯ l i	0
haltijakortti	h ɑ l t i j ɑ k o r tː i	0
haltijaosake	h ɑ l t i j ɑ o s ɑ k eˣ	0
haltijapaperi	h ɑ l t i j ɑ p ɑ p e r i	0
haltijatar	h ɑ l t i j ɑ t ɑ r	0
haltioihinsa	h ɑ l t i o i̯ h i n s ɑ	0
haltioissaolo	h ɑ l t i o i̯ sː ɑ o l o	0
haltioittaa	h ɑ l t i o i̯ tː ɑːˣ	0
haltioitua	h ɑ l t i o i̯ t u ɑˣ	0
haltioituminen	h ɑ l t i o i̯ t u m i n e n	1
haltioitunut	h ɑ l t i o i̯ t u n u t	2
haltuunotto	h ɑ l t uː n o tː o	6
haluaminen	h ɑ l u ɑ m i n e n	2
haluinen	h ɑ l u i̯ n e n	2
halukas	h ɑ l u k ɑ s	96
halullinen	h ɑ l u lː i n e n	0
haluta	h ɑ l u t ɑˣ	137
haluttaneen	h ɑ l u tː ɑ n eː n	0
haluttomasti	h ɑ l u tː o m ɑ s t iˣ	0
halutunlainen	h ɑ l u t u n l ɑ i̯ n e n	2
haluutsä	h ɑ l uː t s æ	1
halvasti	h ɑ l ʋ ɑ s t iˣ	0
halvata	h ɑ l ʋ ɑ t ɑˣ	0
halvauskohtaus	h ɑ l ʋ ɑ u s k o h t ɑ u s	0
halveerata	h ɑ l ʋ eː r ɑ t ɑˣ	0
halveksia	h ɑ l ʋ e k s i ɑˣ	8
halveksiminen	h ɑ l ʋ e k s i m i n e n	4
halveksittavasti	h ɑ l ʋ e k s i tː ɑ ʋ ɑ s t iˣ	0
halveksiva	h ɑ l ʋ e k s i ʋ ɑ	6
halveksivasti	h ɑ l ʋ e k s i ʋ ɑ s t iˣ	7
halveksua	h ɑ l ʋ e k s u ɑˣ	0
halveksuminen	h ɑ l ʋ e k s u m i n e n	0
halvemmuus	h ɑ l ʋ e mː uː s	0
halvennus	h ɑ l ʋ e nː u s	0
halventaminen	h ɑ l ʋ e n t ɑ m i n e n	0
halventavasti	h ɑ l ʋ e n t ɑ ʋ ɑ s t iˣ	3
hama	h ɑ m ɑ	0
hamaan	h ɑ m ɑː n	7
hamara	h ɑ m ɑ r ɑ	0
hamassa	h ɑ m ɑ sː ɑ	8
hame	h ɑ m eˣ	15
hameenhelma	h ɑ m eː n h e l m ɑ	0
hameenlieve	h ɑ m eː n l i e̯ ʋ eˣ	0
hamevalta	h ɑ m eˣ ʋ ɑ l t ɑ	0
hamiltoninajokoira	h æ m i l tː o n i n ɑ j o k o i̯ r ɑ	0
hamiltoninajokoira	h ɑ m i l tː o n i n ɑ j o k o i̯ r ɑ	0
hamina	h ɑ m i n ɑ	65
haminalainen	h ɑ m i n ɑ l ɑ i̯ n e n	3
hammarland	h ɑ mː ɑ r l ɑ n d	1
hammas	h ɑ mː ɑ s	24
hammasaihe	h ɑ mː ɑ s ɑ i̯ h eˣ	0
hammasemali	h ɑ mː ɑ s e m ɑ l i	0
hammaseroosio	h ɑ mː ɑ s e r oː s i o	0
hammashoitola	h ɑ mː ɑ s h o i̯ t o l ɑ	18
hammashuoltaja	h ɑ mː ɑ s h u o̯ l t ɑ j ɑ	5
hammashuolto	h ɑ mː ɑ s h u o̯ l t o	29
hammasjako	h ɑ mː ɑ s j ɑ k o	0
hammasjauhe	h ɑ mː ɑ s j ɑ u̯ h eˣ	0
hammaskiille	h ɑ mː ɑ s k iː lː eˣ	2
hammaskirurgi	h ɑ mː ɑ s k i r u r ɡ i	0
hammaskirurgia	h ɑ mː ɑ s k i r u r ɡ i ɑ	0
hammaskirurginen	h ɑ mː ɑ s k i r u r ɡ i n e n	0
hammasklinikka	h ɑ mː ɑ s k l i n i kː ɑ	1
hammaskorsiyökkönen	h ɑ mː ɑ s k o r s i y ø kː ø n e n	0
hammaskoru	h ɑ mː ɑ s k o r u	0
hammaskulta	h ɑ mː ɑ s k u l t ɑ	0
hammaslaborantti	h ɑ mː ɑ s l ɑ b o r ɑ n tː i	0
hammaslaitainen	h ɑ mː ɑ s l ɑ i̯ t ɑ i̯ n e n	0
hammasliitos	h ɑ mː ɑ s l iː t o s	0
hammasluku	h ɑ mː ɑ s l u k u	0
hammaslääketiede	h ɑ mː ɑ s l æː k eˣ t i e̯ d eˣ	0
hammaslääkäri	h ɑ mː ɑ s l æː k æ r i	40
hammasmuki	h ɑ mː ɑ s m u k i	0
hammaspeite	h ɑ mː ɑ s p e i̯ t eˣ	0
hammaspesu	h ɑ mː ɑ s p e s u	1
hammaspihdit	h ɑ mː ɑ s p i h d i t	0
hammaspora	h ɑ mː ɑ s p o r ɑ	0
hammaspuhdiste	h ɑ mː ɑ s p u h d i s t eˣ	0
hammaspulveri	h ɑ mː ɑ s p u l ʋ e r i	0
hammaspyörästö	h ɑ mː ɑ s p y ø̯ r æ s t ø	0
hammasrauta	h ɑ mː ɑ s r ɑ u̯ t ɑ	0
hammasrivi	h ɑ mː ɑ s r i ʋ i	1
hammassairaus	h ɑ mː ɑ s s ɑ i̯ r ɑ u s	0
hammassementti	h ɑ mː ɑ s s e m e n tː i	0
hammassilta	h ɑ mː ɑ s s i l t ɑ	0
hammassuojus	h ɑ mː ɑ s s u o̯ j u s	0
hammassärky	h ɑ mː ɑ s s æ r k y	2
hammastahna	h ɑ mː ɑ s t ɑ h n ɑ	2
hammastahnaputki	h ɑ mː ɑ s t ɑ h n ɑ p u t k i	0
hammastanko	h ɑ mː ɑ s t ɑ ŋ k o	3
hammastankohissi	h ɑ mː ɑ s t ɑ ŋ k o h i sː i	0
hammastauti	h ɑ mː ɑ s t ɑ u̯ t i	0
hammastekniikka	h ɑ mː ɑ s t e k n iː kː ɑ	0
hammasteknikko	h ɑ mː ɑ s t e k n i kː o	1
hammastella	h ɑ mː ɑ s t e lː ɑˣ	0
hammastenkiristys	h ɑ mː ɑ s t e n k i r i s t y s	1
hammastus	h ɑ mː ɑ s t u s	3
hammasvaihde	h ɑ mː ɑ s ʋ ɑ i̯ h d eˣ	0
hammasvalli	h ɑ mː ɑ s ʋ ɑ lː i	0
hammasväli	h ɑ mː ɑ s ʋ æ l i	0
hammasväliharja	h ɑ mː ɑ s ʋ æ l i h ɑ r j ɑ	0
hammasvälitys	h ɑ mː ɑ s ʋ æ l i t y s	0
hammasydin	h ɑ mː ɑ s y d i n	0
hammasäänne	h ɑ mː ɑ s æː nː eˣ	0
hamonen	h ɑ m o n e n	0
hampaanhoito	h ɑ m p ɑː n h o i̯ t o	0
hampaanjuuri	h ɑ m p ɑː n j uː r i	0
hampaanjälki	h ɑ m p ɑː n j æ l k i	0
hampaankaula	h ɑ m p ɑː n k ɑ u̯ l ɑ	0
hampaanoionta	h ɑ m p ɑː n o i̯ o n t ɑ	0
hampaanpaikkaus	h ɑ m p ɑː n p ɑ i̯ kː ɑ u s	0
hampaanpoisto	h ɑ m p ɑː n p o i̯ s t o	0
hampaantäyte	h ɑ m p ɑː n t æ y̯ t eˣ	0
hampaattomuus	h ɑ m p ɑː tː o m uː s	1
hamppari	h ɑ m pː ɑ r i	0
hamppuköysi	h ɑ m pː u k ø y̯ s i	1
hamppupelto	h ɑ m pː u p e l t o	0
hamppuvarpunen	h ɑ m pː u ʋ ɑ r p u n e n	0
hampunsiemen	h ɑ m p u n s i e̯ m e n	0
hampuri	h ɑ m p u r i	5
hampurilainen	h ɑ m p u r i l ɑ i̯ n e n	1
hampurilaisketju	h ɑ m p u r i l ɑ i̯ s k e t j u	1
hampurilaisvalikko	h ɑ m p u r i l ɑ i̯ s ʋ ɑ l i kː o	0
hampuusi	h ɑ m p uː s i	0
hamstraaminen	h ɑ m s t r ɑː m i n e n	0
hamuaminen	h ɑ m u ɑ m i n e n	0
hamuilla	h ɑ m u i̯ lː ɑˣ	0
hamuta	h ɑ m u t ɑˣ	4
hana	h ɑ n ɑ	16
hanakkuus	h ɑ n ɑ kː uː s	1
hanaolut	h ɑ n ɑ o l u t	0
hanasta	h ɑ n ɑ s t ɑ	9
hanavesi	h ɑ n ɑ ʋ e s i	1
handicap	h æ n d i k æ p	2
hangaari	h ɑ ŋː ɑː r i	0
hangas	h ɑ ŋː ɑ s	0
hangoitteleva	h ɑ ŋː o i̯ tː e l e ʋ ɑ	0
hangoittelija	h ɑ ŋː o i̯ tː e l i j ɑ	0
hangoittelu	h ɑ ŋː o i̯ tː e l u	0
hangollinen	h ɑ ŋː o lː i n e n	0
hangonvarsi	h ɑ ŋː o n ʋ ɑ r s i	0
hanhenkynä	h ɑ n h e n k y n æ	0
hanhenmaksa	h ɑ n h e n m ɑ k s ɑ	0
hanhenmaksapasteija	h ɑ n h e n m ɑ k s ɑ p ɑ s t e i̯ j ɑ	0
hanhenmuna	h ɑ n h e n m u n ɑ	0
hanhenpaisti	h ɑ n h e n p ɑ i̯ s t i	0
hanhenpaju	h ɑ n h e n p ɑ j u	1
hanhenpoika	h ɑ n h e n p o i̯ k ɑ	0
hanhenrinta	h ɑ n h e n r i n t ɑ	0
hanhensulka	h ɑ n h e n s u l k ɑ	0
hanhi	h ɑ n h i	8
hanhikko	h ɑ n h i kː o	0
hanhikukko	h ɑ n h i k u kː o	0
hanhilauma	h ɑ n h i l ɑ u̯ m ɑ	0
hanhipaisti	h ɑ n h i p ɑ i̯ s t i	0
hanho	h ɑ n h o	0
hanka	h ɑ ŋ k ɑ	3
hankaaminen	h ɑ ŋ k ɑː m i n e n	2
hankahaarainen	h ɑ ŋ k ɑ h ɑː r ɑ i̯ n e n	0
hankailla	h ɑ ŋ k ɑ i̯ lː ɑˣ	0
hankailu	h ɑ ŋ k ɑ i̯ l u	0
hankajalkainen	h ɑ ŋ k ɑ j ɑ l k ɑ i̯ n e n	0
hankakukka	h ɑ ŋ k ɑ k u kː ɑ	0
hankalakulkuinen	h ɑ ŋ k ɑ l ɑ k u l k u i̯ n e n	0
hankalatöinen	h ɑ ŋ k ɑ l ɑ t ø i̯ n e n	0
hankaloittaminen	h ɑ ŋ k ɑ l o i̯ tː ɑ m i n e n	0
hankapari	h ɑ ŋ k ɑ p ɑ r i	0
hankarauta	h ɑ ŋ k ɑ r ɑ u̯ t ɑ	0
hankasalmelainen	h ɑ ŋ k ɑ s ɑ l m e l ɑ i̯ n e n	0
hankasalmi	h ɑ ŋ k ɑ s ɑ l m i	16
hankasilmu	h ɑ ŋ k ɑ s i l m u	0
hankasipuli	h ɑ ŋ k ɑ s i p u l i	0
hankatappi	h ɑ ŋ k ɑ t ɑ pː i	0
hankatuuli	h ɑ ŋ k ɑ t uː l i	0
hankaus	h ɑ ŋ k ɑ u s	8
hankausjauhe	h ɑ ŋ k ɑ u s j ɑ u̯ h eˣ	0
hankauslujuus	h ɑ ŋ k ɑ u s l u j uː s	0
hankausneste	h ɑ ŋ k ɑ u s n e s t eˣ	0
hankauspinta	h ɑ ŋ k ɑ u s p i n t ɑ	0
hankaussähkö	h ɑ ŋ k ɑ u s s æ h k ø	1
hankautuminen	h ɑ ŋ k ɑ u t u m i n e n	3
hankavastainen	h ɑ ŋ k ɑ ʋ ɑ s t ɑ i̯ n e n	0
hanke	h ɑ ŋ k eˣ	1294
hankehakemus	h ɑ ŋ k eˣ h ɑ k e m u s	8
hankehallinnointi	h ɑ ŋ k eˣ h ɑ lː i nː o i̯ n t i	0
hankekoordinaattori	h ɑ ŋ k eˣ k oː r d i n ɑː tː o r i	1
hankekumppani	h ɑ ŋ k eˣ k u m pː ɑ n i	0
hankesuunnitelma	h ɑ ŋ k eˣ s uː nː i t e l m ɑ	66
hankesuunnittelu	h ɑ ŋ k eˣ s uː nː i tː e l u	8
hankevienti	h ɑ ŋ k eˣ ʋ i e̯ n t i	0
hanki	h ɑ ŋ k i	94
hanki	h ɑ ŋ k iˣ	94
hankikeli	h ɑ ŋ k i k e l i	0
hankikylvö	h ɑ ŋ k i k y l ʋ ø	0
hankinnaisominaisuus	h ɑ ŋ k i nː ɑ i̯ s o m i n ɑ i̯ s uː s	0
hankintahakkuu	h ɑ ŋ k i n t ɑ h ɑ kː uː	0
hankintahinta	h ɑ ŋ k i n t ɑ h i n t ɑ	30
hankintakauppa	h ɑ ŋ k i n t ɑ k ɑ u̯ pː ɑ	0
hankintakulut	h ɑ ŋ k i n t ɑ k u l u t	3
hankintakustannukset	h ɑ ŋ k i n t ɑ k u s t ɑ nː u k s e t	10
hankintakykyinen	h ɑ ŋ k i n t ɑ	0
hankintakykyinen	i n e n	0
hankintakykyinen	k y k y	0
hankintaluettelo	h ɑ ŋ k i n t ɑ l u e tː e l o	1
hankintasopimus	h ɑ ŋ k i n t ɑ s o p i m u s	2
hankintatarjous	h ɑ ŋ k i n t ɑ t ɑ r j o u s	0
hankiskella	h ɑ ŋ k i s k e lː ɑˣ	0
hankittaa	h ɑ ŋ k i tː ɑːˣ	0
hankkia	h ɑ ŋ kː i ɑˣ	940
hankkiminen	h ɑ ŋ kː i m i n e n	195
hankkipaita	h ɑ ŋ kː i p ɑ i̯ t ɑ	0
hankkiutuminen	h ɑ ŋ kː i u t u m i n e n	0
hanko	h ɑ ŋ k o	22
hankoaminen	h ɑ ŋ k o ɑ m i n e n	0
hankolainen	h ɑ ŋ k o l ɑ i̯ n e n	1
hankosarvi	h ɑ ŋ k o s ɑ r ʋ i	0
hanna	h ɑ nː ɑ	325
hanne	h ɑ nː e	20
hannele	h ɑ nː e l e	214
hannes	h ɑ nː e s	54
hannu	h ɑ nː u	1082
hannula	h ɑ nː u l ɑ	51
hansikas	h ɑ n s i k ɑ s	2
hansikaslokero	h ɑ n s i k ɑ s l o k e r o	0
hanska	h ɑ n s k ɑ	5
hantaaki	h ɑ n t ɑː k i	0
hanukka	h ɑ n u kː ɑ	0
hanuri	h ɑ n u r i	11
hapahko	h ɑ p ɑ h k o	0
hapan	h ɑ p ɑ n	24
hapankaali	h ɑ p ɑ n k ɑː l i	1
hapankaalikeitto	h ɑ p ɑ n k ɑː l i k e i̯ tː o	0
hapankala	h ɑ p ɑ n k ɑ l ɑ	0
hapankerma	h ɑ p ɑ n k e r m ɑ	0
hapanlaskeuma	h ɑ p ɑ n l ɑ s k e u m ɑ	0
hapanlohko	h ɑ p ɑ n l o h k o	0
hapanmaitotuote	h ɑ p ɑ n m ɑ i̯ t o t u o̯ t eˣ	0
hapanmaitovalmiste	h ɑ p ɑ n m ɑ i̯ t o ʋ ɑ l m i s t eˣ	1
hapannuttaminen	h ɑ p ɑ nː u tː ɑ m i n e n	0
hapansilakka	h ɑ p ɑ n s i l ɑ kː ɑ	0
hapantua	h ɑ p ɑ n t u ɑˣ	0
hapantuminen	h ɑ p ɑ n t u m i n e n	0
hapanvelli	h ɑ p ɑ n ʋ e lː i	0
haparoida	h ɑ p ɑ r o i̯ d ɑˣ	2
haparoiva	h ɑ p ɑ r o i̯ ʋ ɑ	1
haparoivasti	h ɑ p ɑ r o i̯ ʋ ɑ s t iˣ	1
hapata	h ɑ p ɑ t ɑˣ	1
hapattaa	h ɑ p ɑ tː ɑːˣ	1
hapattaminen	h ɑ p ɑ tː ɑ m i n e n	0
hapatus	h ɑ p ɑ t u s	7
hapekas	h ɑ p e k ɑ s	1
hapenkulutus	h ɑ p e n k u l u t u s	12
hapenotto	h ɑ p e n o tː o	2
hapenottokyky	h ɑ p e n o tː o k y k y	4
hapenpuute	h ɑ p e n p uː t eˣ	3
haperonvieras	h ɑ p e r o n ʋ i e̯ r ɑ s	0
haperrus	h ɑ p e rː u s	0
hapertaa	h ɑ p e r t ɑːˣ	0
haperuus	h ɑ p e r uː s	0
hapetin	h ɑ p e t i n	5
