aa	ɑː	38
hapettaminen	h ɑ p e tː ɑ m i n e n	3
hapettuma	h ɑ p e tː u m ɑ	0
hapettumaton	h ɑ p e tː u m ɑ t o n	0
hapettuminen	h ɑ p e tː u m i n e n	1
hapettumisenestoaine	h ɑ p e tː u m i s e n e s t o ɑ i̯ n eˣ	2
hapetusaste	h ɑ p e t u s ɑ s t eˣ	0
hapetustila	h ɑ p e t u s t i l ɑ	0
haploidinen	h ɑ p l o i̯ d i n e n	0
haplologia	h ɑ p l o l o ɡ i ɑ	0
haploryhmä	h ɑ p l o r y h m æ	0
haponkestävä	h ɑ p o n k e s t æ ʋ æ	9
haponpuute	h ɑ p o n p uː t eˣ	0
happamahko	h ɑ pː ɑ m ɑ h k o	0
happamanmakea	h ɑ pː ɑ m ɑ n m ɑ k e ɑ	0
happamasti	h ɑ pː ɑ m ɑ s t iˣ	0
happamesti	h ɑ pː ɑ m e s t iˣ	0
happamuudensäätöaine	h ɑ pː ɑ m uː d e n s æː t ø ɑ i̯ n eˣ	1
happaneminen	h ɑ pː ɑ n e m i n e n	0
happi	h ɑ pː i	25
happiatomi	h ɑ pː i ɑ t o m i	1
happihakuinen	h ɑ pː i h ɑ k u i̯ n e n	0
happihappo	h ɑ pː i h ɑ pː o	0
happihoito	h ɑ pː i h o i̯ t o	1
happihyppy	h ɑ pː i h y pː y	0
happikato	h ɑ pː i k ɑ t o	2
happiköyhä	h ɑ pː i k ø y̯ h æ	0
happilaite	h ɑ pː i l ɑ i̯ t eˣ	0
happiletku	h ɑ pː i l e t k u	0
happimyrkytys	h ɑ pː i m y r k y t y s	0
happinen	h ɑ pː i n e n	0
happipakoinen	h ɑ pː i p ɑ k o i̯ n e n	0
happipitoisuus	h ɑ pː i p i t o i̯ s uː s	14
happipoltto	h ɑ pː i p o l tː o	0
happipullo	h ɑ pː i p u lː o	1
happiradikaali	h ɑ pː i r ɑ d i k ɑː l i	0
happirikas	h ɑ pː i r i k ɑ s	0
happisäiliö	h ɑ pː i s æ i̯ l i ø	0
happiteltta	h ɑ pː i t e l tː ɑ	0
happivajaus	h ɑ pː i ʋ ɑ j ɑ u s	0
happivelka	h ɑ pː i ʋ e l k ɑ	0
happivesi	h ɑ pː i ʋ e s i	0
happiyhdiste	h ɑ pː i y h d i s t eˣ	0
happo	h ɑ pː o	16
happoanhydridi	h ɑ pː o ɑ n h y d r i d i	0
happohyökkäys	h ɑ pː o h y ø̯ kː æ y s	1
happoisuus	h ɑ pː o i̯ s uː s	0
happopitoisuus	h ɑ pː o p i t o i̯ s uː s	1
happosade	h ɑ pː o s ɑ d eˣ	1
happoteräs	h ɑ pː o t e r æ s	0
happoveikko	h ɑ pː o ʋ e i̯ kː o	0
hapro	h ɑ p r o	0
hapsi	h ɑ p s i	0
hapsisara	h ɑ p s i s ɑ r ɑ	0
hapsullinen	h ɑ p s u lː i n e n	0
haptinen	h ɑ p t i n e n	0
hapuileva	h ɑ p u i̯ l e ʋ ɑ	2
hapuilevasti	h ɑ p u i̯ l e ʋ ɑ s t iˣ	0
hapuilu	h ɑ p u i̯ l u	1
hara	h ɑ r ɑ	7
harajuuri	h ɑ r ɑ j uː r i	0
harakankeltano	h ɑ r ɑ k ɑ n k e l t ɑ n o	0
harakanpelätin	h ɑ r ɑ k ɑ n p e l æ t i n	0
harakanpesä	h ɑ r ɑ k ɑ n p e s æ	0
harakat	h ɑ r ɑ k ɑ t	4
harakka	h ɑ r ɑ kː ɑ	13
harakkakäki	h ɑ r ɑ kː ɑ k æ k i	1
harakkamylly	h ɑ r ɑ kː ɑ m y lː y	0
haralla	h ɑ r ɑ lː ɑ	2
haralle	h ɑ r ɑ lː eˣ	0
haraus	h ɑ r ɑ u s	2
harava	h ɑ r ɑ ʋ ɑ	2
haravajärjestelmä	h ɑ r ɑ ʋ ɑ j æ r j e s t e l m æ	0
haravakuljetin	h ɑ r ɑ ʋ ɑ k u l j e t i n	0
haravapöyhin	h ɑ r ɑ ʋ ɑ p ø y̯ h i n	0
haravoiminen	h ɑ r ɑ ʋ o i̯ m i n e n	1
haravoitseminen	h ɑ r ɑ ʋ o i̯ t s e m i n e n	0
harha	h ɑ r h ɑ	19
harhaan	h ɑ r h ɑː n	54
harhahavainto	h ɑ r h ɑ h ɑ ʋ ɑ i̯ n t o	0
harhaheitto	h ɑ r h ɑ h e i̯ tː o	2
harhailu	h ɑ r h ɑ i̯ l u	3
harhaisesti	h ɑ r h ɑ i̯ s e s t iˣ	0
harhaisku	h ɑ r h ɑ i s k u	0
harhaisuus	h ɑ r h ɑ i̯ s uː s	0
harhakuva	h ɑ r h ɑ k u ʋ ɑ	5
harhakuvitelma	h ɑ r h ɑ k u ʋ i t e l m ɑ	0
harhakäsitys	h ɑ r h ɑ k æ s i t y s	6
harhalaskelma	h ɑ r h ɑ l ɑ s k e l m ɑ	0
harhalaukaus	h ɑ r h ɑ l ɑ u̯ k ɑ u s	0
harhalopuke	h ɑ r h ɑ l o p u k eˣ	0
harhaluulo	h ɑ r h ɑ l uː l o	9
harhaluuloisuushäiriö	h ɑ r h ɑ l uː l o i̯ s uː s h æ i̯ r i ø	0
harhamielisyys	h ɑ r h ɑ m i e̯ l i s yː s	0
harhaoppi	h ɑ r h ɑ o pː i	8
harhaoppinen	h ɑ r h ɑ o pː i n e n	0
harhaoppisuus	h ɑ r h ɑ o pː i s uː s	0
harhapolku	h ɑ r h ɑ p o l k u	0
harhapäätelmä	h ɑ r h ɑ p æː t e l m æ	0
harharetki	h ɑ r h ɑ r e t k i	0
harhassa	h ɑ r h ɑ sː ɑ	1
harhasyöttö	h ɑ r h ɑ s y ø̯ tː ø	1
harhateille	h ɑ r h ɑ t e i̯ lː eˣ	2
harhateillä	h ɑ r h ɑ t e i̯ lː æ	0
harhateiltä	h ɑ r h ɑ t e i̯ l t æ	0
harhatie	h ɑ r h ɑ t i e̯	0
harhausko	h ɑ r h ɑ u s k o	0
harhautuminen	h ɑ r h ɑ u t u m i n e n	1
harilla	h ɑ r i lː ɑ	0
harillaan	h ɑ r i lː ɑː n	0
harille	h ɑ r i lː e	0
harilleen	h ɑ r i lː eː n	0
haristua	h ɑ r i s t u ɑˣ	0
harittaminen	h ɑ r i tː ɑ m i n e n	0
harittava	h ɑ r i tː ɑ ʋ ɑ	0
haritus	h ɑ r i t u s	0
harja	h ɑ r j ɑ	21
harjaaja	h ɑ r j ɑː j ɑ	0
harjaaminen	h ɑ r j ɑː m i n e n	3
harjaannus	h ɑ r j ɑː nː u s	1
harjaantumaton	h ɑ r j ɑː n t u m ɑ t o n	0
harjaantumattomasti	h ɑ r j ɑː n t u m ɑ tː o m ɑ s t iˣ	0
harjaantumattomuus	h ɑ r j ɑː n t u m ɑ tː o m uː s	0
harjaantuminen	h ɑ r j ɑː n t u m i n e n	7
harjaantumiskoulu	h ɑ r j ɑː n t u m i s k o u̯ l u	2
harjaantumisopetus	h ɑ r j ɑː n t u m i s o p e t u s	4
harjaantuneisuus	h ɑ r j ɑː n t u n e i̯ s uː s	1
harjaantunut	h ɑ r j ɑː n t u n u t	5
harjahirsi	h ɑ r j ɑ h i r s i	0
harjakate	h ɑ r j ɑ k ɑ t eˣ	0
harjakattoinen	h ɑ r j ɑ k ɑ tː o i̯ n e n	4
harjakauppias	h ɑ r j ɑ k ɑ u̯ pː i ɑ s	0
harjakiharrin	h ɑ r j ɑ k i h ɑ rː i n	0
harjakoriste	h ɑ r j ɑ k o r i s t eˣ	0
harjakorkeus	h ɑ r j ɑ k o r k e u s	4
harjakoskelo	h ɑ r j ɑ k o s k e l o	0
harjakotilo	h ɑ r j ɑ k o t i l o	0
harjakotka	h ɑ r j ɑ k o t k ɑ	0
harjakulma	h ɑ r j ɑ k u l m ɑ	0
harjakuusi	h ɑ r j ɑ k uː s i	0
harjalammas	h ɑ r j ɑ l ɑ mː ɑ s	0
harjalauta	h ɑ r j ɑ l ɑ u̯ t ɑ	0
harjalista	h ɑ r j ɑ l i s t ɑ	1
harjallinen	h ɑ r j ɑ lː i n e n	0
harjamaki	h ɑ r j ɑ m ɑ k i	0
harjaneilikka	h ɑ r j ɑ n e i̯ l i kː ɑ	0
harjanteinen	h ɑ r j ɑ n t e i̯ n e n	0
harjantekijä	h ɑ r j ɑ n t e k i j æ	0
harjanvarsi	h ɑ r j ɑ n ʋ ɑ r s i	0
harjaorsi	h ɑ r j ɑ o r s i	0
harjaosa	h ɑ r j ɑ o s ɑ	0
harjapalkki	h ɑ r j ɑ p ɑ l kː i	0
harjapuoli	h ɑ r j ɑ p u o̯ l i	0
harjapuu	h ɑ r j ɑ p uː	0
harjapää	h ɑ r j ɑ p æː	0
harjarotta	h ɑ r j ɑ r o tː ɑ	0
harjaryssä	h ɑ r j ɑ r y sː æ	0
harjasauma	h ɑ r j ɑ s ɑ u̯ m ɑ	0
harjasheinä	h ɑ r j ɑ s h e i̯ n æ	0
harjashäntäkaniinikenguru	h ɑ r j ɑ s h æ n t æ k ɑ n iː n i k e ŋː u r u	0
harjasivellin	h ɑ r j ɑ s i ʋ e lː i n	0
harjastukka	h ɑ r j ɑ s t u kː ɑ	0
harjastukkainen	h ɑ r j ɑ s t u kː ɑ i̯ n e n	0
harjata	h ɑ r j ɑ t ɑˣ	16
harjatalo	h ɑ r j ɑ t ɑ l o	0
harjateltta	h ɑ r j ɑ t e l tː ɑ	0
harjateräs	h ɑ r j ɑ t e r æ s	0
harjautua	h ɑ r j ɑ u t u ɑˣ	0
harjavalta	h ɑ r j ɑ ʋ ɑ l t ɑ	6
harjavaltalainen	h ɑ r j ɑ ʋ ɑ l t ɑ l ɑ i̯ n e n	2
harjaviiva	h ɑ r j ɑ ʋ iː ʋ ɑ	0
harjoittaa	h ɑ r j o i̯ tː ɑːˣ	341
harjoittamaton	h ɑ r j o i̯ tː ɑ m ɑ t o n	0
harjoittaminen	h ɑ r j o i̯ tː ɑ m i n e n	44
harjoittava	h ɑ r j o i̯ tː ɑ ʋ ɑ	38
harjoittelijainvaihto	h ɑ r j o i̯ tː e l i j ɑ i̯ n ʋ ɑ i̯ h t o	0
harjoittelijavaihto	h ɑ r j o i̯ tː e l i j ɑ ʋ ɑ i̯ h t o	3
harjoittelukoulu	h ɑ r j o i̯ tː e l u k o u̯ l u	2
harjoittelupaikka	h ɑ r j o i̯ tː e l u p ɑ i̯ kː ɑ	8
harjoittelutila	h ɑ r j o i̯ tː e l u t i l ɑ	2
harjoitus	h ɑ r j o i̯ t u s	114
harjoitusaine	h ɑ r j o i̯ t u s ɑ i̯ n eˣ	6
harjoitusajo	h ɑ r j o i̯ t u s ɑ j o	0
harjoitusalue	h ɑ r j o i̯ t u s ɑ l u eˣ	1
harjoituskappale	h ɑ r j o i̯ t u s k ɑ pː ɑ l eˣ	0
harjoituskausi	h ɑ r j o i̯ t u s k ɑ u̯ s i	1
harjoituskerta	h ɑ r j o i̯ t u s k e r t ɑ	4
harjoituskirja	h ɑ r j o i̯ t u s k i r j ɑ	9
harjoituskurssi	h ɑ r j o i̯ t u s k u r sː i	3
harjoitusleiri	h ɑ r j o i̯ t u s l e i̯ r i	3
harjoituslenkki	h ɑ r j o i̯ t u s l e ŋ kː i	1
harjoitusmatka	h ɑ r j o i̯ t u s m ɑ t k ɑ	0
harjoitusohjelma	h ɑ r j o i̯ t u s o h j e l m ɑ	19
harjoituspatruuna	h ɑ r j o i̯ t u s p ɑ t r uː n ɑ	0
harjoitustehtävä	h ɑ r j o i̯ t u s t e h t æ ʋ æ	6
harjoitustunti	h ɑ r j o i̯ t u s t u n t i	1
harjoitustyö	h ɑ r j o i̯ t u s t y ø̯	88
harju	h ɑ r j u	68
harjujensuojelu	h ɑ r j u j e n s u o̯ j e l u	0
harjukasvillisuus	h ɑ r j u k ɑ s ʋ i lː i s uː s	0
harjukuoppa	h ɑ r j u k u o̯ pː ɑ	1
harjula	h ɑ r j u l ɑ	19
harjumainen	h ɑ r j u m ɑ i̯ n e n	1
harjus	h ɑ r j u s	19
harjusinisiipi	h ɑ r j u s i n i s iː p i	2
harjuslauta	h ɑ r j u s l ɑ u̯ t ɑ	0
harjusora	h ɑ r j u s o r ɑ	0
harkinnanvarainen	h ɑ r k i nː ɑ n ʋ ɑ r ɑ i̯ n e n	23
harkintavalta	h ɑ r k i n t ɑ ʋ ɑ l t ɑ	5
harkita	h ɑ r k i t ɑˣ	310
harkitsemattomuus	h ɑ r k i t s e m ɑ tː o m uː s	0
harkitseminen	h ɑ r k i t s e m i n e n	1
harkitsevainen	h ɑ r k i t s e ʋ ɑ i̯ n e n	0
harkitsevaisuus	h ɑ r k i t s e ʋ ɑ i̯ s uː s	1
harkitsevasti	h ɑ r k i t s e ʋ ɑ s t iˣ	1
harkitsevuus	h ɑ r k i t s e ʋ uː s	0
harkitusti	h ɑ r k i t u s t iˣ	24
harkki	h ɑ r kː i	1
harkkohytti	h ɑ r kː o h y tː i	3
harkkokivi	h ɑ r kː o k i ʋ i	0
harkkoperustus	h ɑ r kː o p e r u s t u s	0
harkkorauta	h ɑ r kː o r ɑ u̯ t ɑ	0
harkkotalo	h ɑ r kː o t ɑ l o	0
harlekiinikuvioinen	h ɑ r l e k iː n i k u ʋ i o i̯ n e n	0
harmaa	h ɑ r m ɑː	135
harmaafiivi	h ɑ r m ɑː f iː ʋ i	0
harmaahapsinen	h ɑ r m ɑː h ɑ p s i n e n	1
harmaahiuksinen	h ɑ r m ɑː h i u̯ k s i n e n	0
harmaahome	h ɑ r m ɑː h o m eˣ	3
harmaahylje	h ɑ r m ɑː h y l j eˣ	0
harmaakaihi	h ɑ r m ɑː k ɑ i̯ h i	10
harmaakerttu	h ɑ r m ɑː k e r tː u	0
harmaakettu	h ɑ r m ɑː k e tː u	0
harmaakiilto	h ɑ r m ɑː k iː l t o	0
harmaakivi	h ɑ r m ɑː k i ʋ i	0
harmaakivikirkko	h ɑ r m ɑː k i ʋ i k i r kː o	3
harmaakorvayökkö	h ɑ r m ɑː k o r ʋ ɑ y ø kː ø	0
harmaakultarinta	h ɑ r m ɑː k u l t ɑ r i n t ɑ	0
harmaakurkkurastas	h ɑ r m ɑː k u r kː u r ɑ s t ɑ s	0
harmaakuskus	h ɑ r m ɑː k u s k u s	0
harmaakylkimonninen	h ɑ r m ɑː k y l k i m o nː i n e n	0
harmaanieriä	h ɑ r m ɑː n i e̯ r i æ	1
harmaankirjava	h ɑ r m ɑː n k i r j ɑ ʋ ɑ	0
harmaanmusta	h ɑ r m ɑː n m u s t ɑ	0
harmaanorjanhirvikoira	h ɑ r m ɑː n o r j ɑ n h i r ʋ i k o i̯ r ɑ	0
harmaanruskea	h ɑ r m ɑː n r u s k e ɑ	6
harmaansininen	h ɑ r m ɑː n s i n i n e n	0
harmaantuminen	h ɑ r m ɑː n t u m i n e n	0
harmaanvalkoinen	h ɑ r m ɑː n ʋ ɑ l k o i̯ n e n	0
harmaaorvakka	h ɑ r m ɑː o r ʋ ɑ kː ɑ	0
harmaapapukaija	h ɑ r m ɑː p ɑ p u k ɑ i̯ j ɑ	0
harmaaparta	h ɑ r m ɑː p ɑ r t ɑ	0
harmaapartainen	h ɑ r m ɑː p ɑ r t ɑ i̯ n e n	0
harmaapäinen	h ɑ r m ɑː p æ i̯ n e n	1
harmaapää	h ɑ r m ɑː p æː	0
harmaapäälokki	h ɑ r m ɑː p æː l o kː i	0
harmaapääsirkku	h ɑ r m ɑː p æː s i r kː u	0
harmaapäätikka	h ɑ r m ɑː p æː t i kː ɑ	5
harmaapökkelökehrääjä	h ɑ r m ɑː p ø kː e l ø k e h r æː j æ	0
harmaasieppo	h ɑ r m ɑː s i e̯ pː o	0
harmaasilli	h ɑ r m ɑː s i lː i	0
harmaasilmäinen	h ɑ r m ɑː s i l m æ i̯ n e n	0
harmaasirkku	h ɑ r m ɑː s i r kː u	0
harmaasorsa	h ɑ r m ɑː s o r s ɑ	0
harmaasulkukotilo	h ɑ r m ɑː s u l k u k o t i l o	0
harmaasävy	h ɑ r m ɑː s æ ʋ y	2
harmaat	h ɑ r m ɑː t	21
harmaatasapaino	h ɑ r m ɑː t ɑ s ɑ p ɑ i̯ n o	0
harmaatukkainen	h ɑ r m ɑː t u kː ɑ i̯ n e n	1
harmaatuonti	h ɑ r m ɑː t u o̯ n t i	0
harmaavarpunen	h ɑ r m ɑː ʋ ɑ r p u n e n	0
harmahtavanvalkoinen	h ɑ r m ɑ h t ɑ ʋ ɑ n ʋ ɑ l k o i̯ n e n	0
harmi	h ɑ r m i	48
harmillisuus	h ɑ r m i lː i s uː s	0
harminkappale	h ɑ r m i n k ɑ pː ɑ l eˣ	0
harmistuksissaan	h ɑ r m i s t u k s i sː ɑː n	0
harmistuminen	h ɑ r m i s t u m i n e n	0
harmistunut	h ɑ r m i s t u n u t	1
harmittava	h ɑ r m i tː ɑ ʋ ɑ	3
harmittelu	h ɑ r m i tː e l u	0
harmonia	h ɑ r m o n i ɑ	25
harmoniaoppi	h ɑ r m o n i ɑ o pː i	3
harmonikansoittaja	h ɑ r m o n i k ɑ n s o i̯ tː ɑ j ɑ	0
harmonikka	h ɑ r m o n i kː ɑ	10
harmonikkakonsertto	h ɑ r m o n i kː ɑ k o n s e r tː o	0
harmonikkamusiikki	h ɑ r m o n i kː ɑ m u s iː kː i	0
harmonisoiminen	h ɑ r m o n i s o i̯ m i n e n	1
harmonisuus	h ɑ r m o n i s uː s	0
harmosammal	h ɑ r m o s ɑ mː ɑ l	0
harottaminen	h ɑ r o tː ɑ m i n e n	0
harppaaminen	h ɑ r pː ɑː m i n e n	0
harppauskerros	h ɑ r pː ɑ u s k e rː o s	0
harppi	h ɑ r pː i	1
harppominen	h ɑ r pː o m i n e n	0
harppu	h ɑ r pː u	6
harppukonsertto	h ɑ r pː u k o n s e r tː o	0
harppusoitin	h ɑ r pː u s o i̯ t i n	0
harppuuna	h ɑ r pː uː n ɑ	0
harppuunakalastus	h ɑ r pː uː n ɑ k ɑ l ɑ s t u s	0
harpunkieli	h ɑ r p u n k i e̯ l i	0
harpyija	h ɑ r p y i̯ j ɑ	0
harras	h ɑ rː ɑ s	21
harrashenkinen	h ɑ rː ɑ s h e ŋ k i n e n	0
harrastaja	h ɑ rː ɑ s t ɑ j ɑ	41
harrastajakirjoittaja	h ɑ rː ɑ s t ɑ j ɑ k i r j o i̯ tː ɑ j ɑ	0
harrastajanäyttelijä	h ɑ rː ɑ s t ɑ j ɑ n æ y̯ tː e l i j æ	0
harrastajapiiri	h ɑ rː ɑ s t ɑ j ɑ p iː r i	0
harrastajataiteilija	h ɑ rː ɑ s t ɑ j ɑ t ɑ i̯ t e i̯ l i j ɑ	0
harrastajateatteri	h ɑ rː ɑ s t ɑ j ɑ t e ɑ tː e r i	4
harrastaminen	h ɑ rː ɑ s t ɑ m i n e n	45
harrastelehti	h ɑ rː ɑ s t eˣ l e h t i	1
harrastelijamainen	h ɑ rː ɑ s t e l i j ɑ m ɑ i̯ n e n	0
harrastella	h ɑ rː ɑ s t e lː ɑˣ	2
harrastelu	h ɑ rː ɑ s t e l u	0
harrastuneisuus	h ɑ rː ɑ s t u n e i̯ s uː s	7
harrastunnelmainen	h ɑ rː ɑ s t u nː e l m ɑ i̯ n e n	0
harrastus	h ɑ rː ɑ s t u s	197
harrastusmerkki	h ɑ rː ɑ s t u s m e r kː i	1
harrastuspiiri	h ɑ rː ɑ s t u s p iː r i	0
harrastustyö	h ɑ rː ɑ s t u s t y ø̯	0
harri	h ɑ rː i	515
harrikka	h ɑ rː i kː ɑ	8
harsimalanka	h ɑ r s i m ɑ l ɑ ŋ k ɑ	0
harsimapisto	h ɑ r s i m ɑ p i s t o	0
harsinlanka	h ɑ r s i n l ɑ ŋ k ɑ	0
harsinpisto	h ɑ r s i n p i s t o	0
harsintahakkuu	h ɑ r s i n t ɑ h ɑ kː uː	0
harsintametsä	h ɑ r s i n t ɑ m e t s æ	0
harso	h ɑ r s o	5
harsokate	h ɑ r s o k ɑ t eˣ	0
harsokorento	h ɑ r s o k o r e n t o	0
harsokukka	h ɑ r s o k u kː ɑ	1
harsopilvi	h ɑ r s o p i l ʋ i	0
harsosääski	h ɑ r s o s æː s k i	0
harsusara	h ɑ r s u s ɑ r ɑ	0
harsuuntuminen	h ɑ r s uː n t u m i n e n	2
hartaudenharjoitus	h ɑ r t ɑ u d e n h ɑ r j o i̯ t u s	0
hartaus	h ɑ r t ɑ u s	14
hartaushetki	h ɑ r t ɑ u s h e t k i	9
hartauskirja	h ɑ r t ɑ u s k i r j ɑ	0
hartauskirjallisuus	h ɑ r t ɑ u s k i r j ɑ lː i s uː s	1
hartauskokous	h ɑ r t ɑ u s k o k o u s	0
hartauspuhe	h ɑ r t ɑ u s p u h eˣ	0
hartaustilaisuus	h ɑ r t ɑ u s t i l ɑ i̯ s uː s	2
harteikas	h ɑ r t e i̯ k ɑ s	2
hartia	h ɑ r t i ɑ	1
hartiakappale	h ɑ r t i ɑ k ɑ pː ɑ l eˣ	0
hartiakas	h ɑ r t i ɑ k ɑ s	0
hartialiina	h ɑ r t i ɑ l iː n ɑ	0
hartianseutu	h ɑ r t i ɑ n s e u̯ t u	1
hartiapankki	h ɑ r t i ɑ p ɑ ŋ kː i	0
hartiapankkirakentaja	h ɑ r t i ɑ p ɑ ŋ kː i r ɑ k e n t ɑ j ɑ	2
hartiasuojus	h ɑ r t i ɑ s u o̯ j u s	1
hartiavaippa	h ɑ r t i ɑ ʋ ɑ i̯ pː ɑ	0
hartiushame	h ɑ r t i u s h ɑ m eˣ	0
hartola	h ɑ r t o l ɑ	14
hartolalainen	h ɑ r t o l ɑ l ɑ i̯ n e n	0
hartsiliima	h ɑ r t s i l iː m ɑ	0
hartsimainen	h ɑ r t s i m ɑ i̯ n e n	1
hartsinen	h ɑ r t s i n e n	0
hartsisaippua	h ɑ r t s i s ɑ i̯ pː u ɑ	0
hartsiöljy	h ɑ r t s i ø l j y	0
harus	h ɑ r u s	0
harusköysi	h ɑ r u s k ø y̯ s i	0
harva	h ɑ r ʋ ɑ	191
harvahammas	h ɑ r ʋ ɑ h ɑ mː ɑ s	1
harvahampainen	h ɑ r ʋ ɑ h ɑ m p ɑ i̯ n e n	0
harvahko	h ɑ r ʋ ɑ h k o	2
harvainvalta	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ	2
harvainvaltainen	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ n e n	2
harvainvaltaisesti	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ s e s t iˣ	0
harvainvaltaisuus	h ɑ r ʋ ɑ i̯ n ʋ ɑ l t ɑ i̯ s uː s	0
harvajalkainen	h ɑ r ʋ ɑ j ɑ l k ɑ i̯ n e n	0
harvalukuinen	h ɑ r ʋ ɑ l u k u i̯ n e n	4
harvalukuisesti	h ɑ r ʋ ɑ l u k u i̯ s e s t iˣ	0
harvalukuisuus	h ɑ r ʋ ɑ l u k u i̯ s uː s	0
harvaoksainen	h ɑ r ʋ ɑ o k s ɑ i̯ n e n	0
harvapartainen	h ɑ r ʋ ɑ p ɑ r t ɑ i̯ n e n	0
harvapuheinen	h ɑ r ʋ ɑ p u h e i̯ n e n	1
harvapuheisesti	h ɑ r ʋ ɑ p u h e i̯ s e s t iˣ	0
harvapuheisuus	h ɑ r ʋ ɑ p u h e i̯ s uː s	0
harvasanainen	h ɑ r ʋ ɑ s ɑ n ɑ i̯ n e n	1
harvasanaisesti	h ɑ r ʋ ɑ s ɑ n ɑ i̯ s e s t iˣ	0
harvasanaisuus	h ɑ r ʋ ɑ s ɑ n ɑ i̯ s uː s	0
harvasyinen	h ɑ r ʋ ɑ s y i̯ n e n	0
harvempaan	h ɑ r ʋ e m p ɑː n	1
harveneminen	h ɑ r ʋ e n e m i n e n	3
harvennusleikkaus	h ɑ r ʋ e nː u s l e i̯ kː ɑ u s	0
harvennuspuu	h ɑ r ʋ e nː u s p uː	1
harventaa	h ɑ r ʋ e n t ɑːˣ	9
harventamaton	h ɑ r ʋ e n t ɑ m ɑ t o n	0
harventaminen	h ɑ r ʋ e n t ɑ m i n e n	5
harventuminen	h ɑ r ʋ e n t u m i n e n	1
harvinaiskirja	h ɑ r ʋ i n ɑ i̯ s k i r j ɑ	0
harvinaislaatuinen	h ɑ r ʋ i n ɑ i̯ s l ɑː t u i̯ n e n	4
harvuinen	h ɑ r ʋ u i̯ n e n	0
harvuus	h ɑ r ʋ uː s	1
hasardimaantiede	h ɑ s ɑ r d i m ɑː n t i e̯ d eˣ	0
hasidilaisuus	h ɑ s i d i l ɑ i̯ s uː s	0
hasidismi	h ɑ s i d i s m i	0
haspelikela	h ɑ s p e l i k e l ɑ	0
hassahtaa	h ɑ sː ɑ h t ɑːˣ	0
hassata	h ɑ sː ɑ t ɑˣ	0
hassaus	h ɑ sː ɑ u s	0
hasselpähkinä	h ɑ sː e l p æ h k i n æ	0
hasselpähkinävoi	h ɑ sː e l p æ h k i n æ ʋ o i̯	0
hassunkurisuus	h ɑ sː u n k u r i s uː s	0
hassuttaminen	h ɑ sː u tː ɑ m i n e n	0
hassutteleminen	h ɑ sː u tː e l e m i n e n	0
hassuttelu	h ɑ sː u tː e l u	0
hassutus	h ɑ sː u t u s	0
hassuus	h ɑ sː uː s	0
hatara	h ɑ t ɑ r ɑ	6
hataruus	h ɑ t ɑ r uː s	2
hattara	h ɑ tː ɑ r ɑ	3
hattu	h ɑ tː u	27
hattuhylly	h ɑ tː u h y lː y	0
hattukauppa	h ɑ tː u k ɑ u̯ pː ɑ	0
hattula	h ɑ tː u l ɑ	6
hattulainen	h ɑ tː u l ɑ i̯ n e n	0
hattulalainen	h ɑ tː u l ɑ l ɑ i̯ n e n	0
hattuneula	h ɑ tː u n e u̯ l ɑ	0
hattupäinen	h ɑ tː u p æ i̯ n e n	0
hatturasia	h ɑ tː u r ɑ s i ɑ	1
hattureuhka	h ɑ tː u r e u̯ h k ɑ	0
hattuteline	h ɑ tː u t e l i n eˣ	0
hattutukki	h ɑ tː u t u kː i	0
hattuuntua	h ɑ tː uː n t u ɑˣ	0
hattuuntuminen	h ɑ tː uː n t u m i n e n	0
hatunlieri	h ɑ t u n l i e̯ r i	0
hatunnosto	h ɑ t u n n o s t o	3
hatunreuhka	h ɑ t u n r e u̯ h k ɑ	0
hatuntekijä	h ɑ t u n t e k i j æ	0
hatuttaminen	h ɑ t u tː ɑ m i n e n	0
haudanhiljaisuus	h ɑ u̯ d ɑ n h i l j ɑ i̯ s uː s	0
haudankaivuu	h ɑ u̯ d ɑ n k ɑ i̯ ʋ uː	0
haudantakainen	h ɑ u̯ d ɑ n t ɑ k ɑ i̯ n e n	0
haudanvakavasti	h ɑ u̯ d ɑ n ʋ ɑ k ɑ ʋ ɑ s t iˣ	0
haudanvakavuus	h ɑ u̯ d ɑ n ʋ ɑ k ɑ ʋ uː s	0
haudata	h ɑ u̯ d ɑ t ɑˣ	26
haudehoito	h ɑ u̯ d eˣ h o i̯ t o	0
haudekattila	h ɑ u̯ d eˣ k ɑ tː i l ɑ	0
haudella	h ɑ u̯ d e lː ɑˣ	0
haudeneste	h ɑ u̯ d eˣ n e s t eˣ	0
hauderehu	h ɑ u̯ d eˣ r e h u	0
haudesidos	h ɑ u̯ d eˣ s i d o s	0
haudevesi	h ɑ u̯ d eˣ ʋ e s i	0
haudottaa	h ɑ u̯ d o tː ɑːˣ	0
hauduttaminen	h ɑ u̯ d u tː ɑ m i n e n	1
haudutus	h ɑ u̯ d u t u s	0
hauenkoukku	h ɑ u̯ e n k o u̯ kː u	1
