aa	ɑː	38
hauenkutu	h ɑ u̯ e n k u t u	0
hauenpyynti	h ɑ u̯ e n p yː n t i	0
hauiksi	h ɑ u i̯ k s i	0
hauiksi	h ɑ u̯ i k s i	0
hauilla	h ɑ u i̯ lː ɑ	0
hauilla	h ɑ u̯ i lː ɑ	0
hauille	h ɑ u i̯ lː eˣ	0
hauille	h ɑ u̯ i lː eˣ	0
hauilta	h ɑ u i̯ l t ɑ	0
hauilta	h ɑ u̯ i l t ɑ	0
hauin	h ɑ u i̯ n	1
hauin	h ɑ u̯ i n	1
hauis	h ɑ u̯ i̯ s	0
hauislihas	h ɑ u̯ i̯ s l i h ɑ s	0
hauissa	h ɑ u i̯ sː ɑ	7
hauissa	h ɑ u̯ i sː ɑ	7
hauista	h ɑ u i̯ s t ɑ	9
hauista	h ɑ u̯ i s t ɑ	9
hauista	h ɑ u̯ i̯ s t ɑ	9
hauitta	h ɑ u i̯ tː ɑ	0
hauitta	h ɑ u̯ i tː ɑ	0
haukahdella	h ɑ u̯ k ɑ h d e lː ɑˣ	0
haukahdus	h ɑ u̯ k ɑ h d u s	0
haukahtaa	h ɑ u̯ k ɑ h t ɑːˣ	2
haukahtaminen	h ɑ u̯ k ɑ h t ɑ m i n e n	0
haukahteleminen	h ɑ u̯ k ɑ h t e l e m i n e n	0
haukahtelu	h ɑ u̯ k ɑ h t e l u	0
haukankatse	h ɑ u̯ k ɑ n k ɑ t s eˣ	1
hauki	h ɑ u̯ k i	73
haukikala	h ɑ u̯ k i k ɑ l ɑ	0
haukikoukku	h ɑ u̯ k i k o u̯ kː u	0
haukiverkko	h ɑ u̯ k i ʋ e r kː o	0
haukka	h ɑ u̯ kː ɑ	10
haukkaaminen	h ɑ u̯ kː ɑː m i n e n	0
haukkaista	h ɑ u̯ kː ɑ i̯ s t ɑˣ	0
haukkaisu	h ɑ u̯ kː ɑ i̯ s u	0
haukkametsästys	h ɑ u̯ kː ɑ m e t s æ s t y s	0
haukkametsästäjä	h ɑ u̯ kː ɑ m e t s æ s t æ j æ	0
haukkapala	h ɑ u̯ kː ɑ p ɑ l ɑ	0
haukkaus	h ɑ u̯ kː ɑ u s	0
haukkua	h ɑ u̯ kː u ɑˣ	17
haukkumakirje	h ɑ u̯ kː u m ɑ k i r j eˣ	0
haukkumanimi	h ɑ u̯ kː u m ɑ n i m i	0
haukkuminen	h ɑ u̯ kː u m i n e n	8
haukkupanta	h ɑ u̯ kː u p ɑ n t ɑ	0
haukotella	h ɑ u̯ k o t e lː ɑˣ	0
haukotteleminen	h ɑ u̯ k o tː e l e m i n e n	0
haukottelu	h ɑ u̯ k o tː e l u	0
haukotus	h ɑ u̯ k o t u s	0
haukunestopanta	h ɑ u̯ k u n e s t o p ɑ n t ɑ	0
haukuskella	h ɑ u̯ k u s k e lː ɑˣ	0
hauli	h ɑ u̯ l i	2
haulikkokilpailu	h ɑ u̯ l i kː o k i l p ɑ i̯ l u	0
haulikkorihla	h ɑ u̯ l i kː o r i h l ɑ	0
haulipanos	h ɑ u̯ l i p ɑ n o s	0
haulipatruuna	h ɑ u̯ l i p ɑ t r uː n ɑ	0
haulipiippu	h ɑ u̯ l i p iː pː u	0
haulipyssy	h ɑ u̯ l i p y sː y	0
haulitorni	h ɑ u̯ l i t o r n i	0
haupitsi	h ɑ u̯ p i t s i	0
hauraasti	h ɑ u̯ r ɑː s t iˣ	0
hauras	h ɑ u̯ r ɑ s	6
haurasrakenteinen	h ɑ u̯ r ɑ s r ɑ k e n t e i̯ n e n	0
hauraus	h ɑ u̯ r ɑ u s	2
haureellinen	h ɑ u̯ r eː lː i n e n	0
haureellisuus	h ɑ u̯ r eː lː i s uː s	0
hausjärveläinen	h ɑ u̯ s j æ r ʋ e l æ i̯ n e n	0
hausjärvi	h ɑ u̯ s j æ r ʋ i	8
hauskutella	h ɑ u̯ s k u t e lː ɑˣ	0
hauskuttaminen	h ɑ u̯ s k u tː ɑ m i n e n	0
hauskuttelu	h ɑ u̯ s k u tː e l u	0
hauskutus	h ɑ u̯ s k u t u s	0
hauskuus	h ɑ u̯ s k uː s	11
hauskuuttaminen	h ɑ u̯ s k uː tː ɑ m i n e n	0
hauskuutus	h ɑ u̯ s k uː t u s	0
hauta	h ɑ u̯ t ɑ	36
hautaamaton	h ɑ u̯ t ɑː m ɑ t o n	0
hautaholvi	h ɑ u̯ t ɑ h o l ʋ i	0
hautajaiset	h ɑ u̯ t ɑ j ɑ i̯ s e t	25
hautajaispuhe	h ɑ u̯ t ɑ j ɑ i̯ s p u h eˣ	0
hautajaispäivä	h ɑ u̯ t ɑ j ɑ i̯ s p æ i̯ ʋ æ	0
hautajaistunnelma	h ɑ u̯ t ɑ j ɑ i̯ s t u nː e l m ɑ	1
hautajaisvaakuna	h ɑ u̯ t ɑ j ɑ i̯ s ʋ ɑː k u n ɑ	0
hautajaisväki	h ɑ u̯ t ɑ j ɑ i̯ s ʋ æ k i	0
hautakalusto	h ɑ u̯ t ɑ k ɑ l u s t o	0
hautakappeli	h ɑ u̯ t ɑ k ɑ pː e l i	1
hautakuoppa	h ɑ u̯ t ɑ k u o̯ pː ɑ	0
hautakynttilä	h ɑ u̯ t ɑ k y n tː i l æ	0
hautala	h ɑ u̯ t ɑ l ɑ	81
hautalaatta	h ɑ u̯ t ɑ l ɑː tː ɑ	0
hautalöydös	h ɑ u̯ t ɑ l ø y̯ d ø s	0
hautalöytö	h ɑ u̯ t ɑ l ø y̯ t ø	0
hautamerkki	h ɑ u̯ t ɑ m e r kː i	0
hautamuistomerkki	h ɑ u̯ t ɑ m u i̯ s t o m e r kː i	5
hautapaikka	h ɑ u̯ t ɑ p ɑ i̯ kː ɑ	6
hautapatsas	h ɑ u̯ t ɑ p ɑ t s ɑ s	0
hautaristi	h ɑ u̯ t ɑ r i s t i	0
hautaröykkiö	h ɑ u̯ t ɑ r ø y̯ kː i ø	1
hautaterva	h ɑ u̯ t ɑ t e r ʋ ɑ	0
hautausapu	h ɑ u̯ t ɑ u s ɑ p u	0
hautausapukassa	h ɑ u̯ t ɑ u s ɑ p u k ɑ sː ɑ	0
hautausavustus	h ɑ u̯ t ɑ u s ɑ ʋ u s t u s	1
hautauskustannus	h ɑ u̯ t ɑ u s k u s t ɑ nː u s	0
hautausmenot	h ɑ u̯ t ɑ u s m e n o t	0
hautauspaikka	h ɑ u̯ t ɑ u s p ɑ i̯ kː ɑ	0
hautauspalvelu	h ɑ u̯ t ɑ u s p ɑ l ʋ e l u	3
hautauspuhe	h ɑ u̯ t ɑ u s p u h eˣ	0
hautausrituaali	h ɑ u̯ t ɑ u s r i t u ɑː l i	0
hautaustapa	h ɑ u̯ t ɑ u s t ɑ p ɑ	0
hautaustoimisto	h ɑ u̯ t ɑ u s t o i̯ m i s t o	0
hautautuminen	h ɑ u̯ t ɑ u t u m i n e n	2
hautaveistos	h ɑ u̯ t ɑ ʋ e i̯ s t o s	0
hautoa	h ɑ u̯ t o ɑˣ	2
hautuva	h ɑ u̯ t u ʋ ɑ	0
hauva	h ɑ u̯ ʋ ɑ	0
hauveli	h ɑ u̯ ʋ e l i	0
havahtuminen	h ɑ ʋ ɑ h t u m i n e n	2
havaiji	h ɑ ʋ ɑ i̯ j i	5
havaijisaaret	h ɑ ʋ ɑ i̯ j i s ɑː r e t	0
havainnoiminen	h ɑ ʋ ɑ i̯ nː o i̯ m i n e n	4
havainto	h ɑ ʋ ɑ i̯ n t o	108
havaintojakso	h ɑ ʋ ɑ i̯ n t o j ɑ k s o	0
havaintomatriisi	h ɑ ʋ ɑ i̯ n t o m ɑ t r iː s i	0
havaintopallo	h ɑ ʋ ɑ i̯ n t o p ɑ lː o	0
havaintopsykologi	h ɑ ʋ ɑ i̯ n t o p s y k o l o ɡ i	0
havaintosuure	h ɑ ʋ ɑ i̯ n t o s uː r eˣ	0
havaintoyksikkö	h ɑ ʋ ɑ i̯ n t o y k s i kː ø	4
havaita	h ɑ ʋ ɑ i̯ t ɑˣ	332
havaitsemme	h ɑ ʋ ɑ i̯ t s e mː e	19
havas	h ɑ ʋ ɑ s	6
haveri	h ɑ ʋ e r i	5
havukirves	h ɑ ʋ u k i r ʋ e s	0
havumetsä	h ɑ ʋ u m e t s æ	4
havumetsävyöhyke	h ɑ ʋ u m e t s æ ʋ y ø̯ h y k eˣ	0
havununna	h ɑ ʋ u n u nː ɑ	1
havupuu	h ɑ ʋ u p uː	3
havupuumetsä	h ɑ ʋ u p uː m e t s æ	0
havuttaminen	h ɑ ʋ u tː ɑ m i n e n	0
he	h e	6403
heavyrock	h e ʋ i r o kː i	0
hebrea	h e b r e ɑ	1
hede	h e d eˣ	5
hedekasvi	h e d eˣ k ɑ s ʋ i	0
hedekukka	h e d eˣ k u kː ɑ	2
hedekäpy	h e d eˣ k æ p y	0
hedelehti	h e d eˣ l e h t i	0
hedelmistö	h e d e l m i s t ø	0
hedelmys	h e d e l m y s	0
hedelmä	h e d e l m æ	38
hedelmäkaramelli	h e d e l m æ k ɑ r ɑ m e lː i	0
hedelmäkarkki	h e d e l m æ k ɑ r kː i	0
hedelmäkasvi	h e d e l m æ k ɑ s ʋ i	0
hedelmäkauppa	h e d e l m æ k ɑ u̯ pː ɑ	1
hedelmäkehto	h e d e l m æ k e h t o	0
hedelmäkeitto	h e d e l m æ k e i̯ tː o	0
hedelmälaji	h e d e l m æ l ɑ j i	0
hedelmällinen	h e d e l m æ lː i n e n	15
hedelmällisyys	h e d e l m æ lː i s yː s	11
hedelmällisyysikä	h e d e l m æ lː i s yː s i k æ	0
hedelmämalto	h e d e l m æ m ɑ l t o	0
hedelmämehu	h e d e l m æ m e h u	0
hedelmänkorjuu	h e d e l m æ n k o r j uː	0
hedelmänpuristin	h e d e l m æ n p u r i s t i n	0
hedelmänraakile	h e d e l m æ n r ɑː k i l eˣ	0
hedelmänviljely	h e d e l m æ n ʋ i l j e l y	0
hedelmäpuutarha	h e d e l m æ p uː t ɑ r h ɑ	0
hedelmäsalaatti	h e d e l m æ s ɑ l ɑː tː i	0
hedelmäsato	h e d e l m æ s ɑ t o	0
hedelmäsokeri	h e d e l m æ s o k e r i	1
hedelmäsuola	h e d e l m æ s u o̯ l ɑ	1
hedelmäsäilyke	h e d e l m æ s æ i̯ l y k eˣ	0
hedelmät	h e d e l m æ t	80
hedelmätee	h e d e l m æ t eː	0
hedelmäveitsi	h e d e l m æ ʋ e i̯ t s i	0
hedelmäviljelmä	h e d e l m æ ʋ i l j e l m æ	0
hedelmäviljelys	h e d e l m æ ʋ i l j e l y s	0
hedelmöiminen	h e d e l m ø i̯ m i n e n	0
hedelmöittyä	h e d e l m ø i̯ tː y æˣ	1
hedelmöittäminen	h e d e l m ø i̯ tː æ m i n e n	0
hedelmöittävä	h e d e l m ø i̯ tː æ ʋ æ	0
hedelmöittää	h e d e l m ø i̯ tː æːˣ	0
hedelmöityminen	h e d e l m ø i̯ t y m i n e n	0
hedelmöityskykyinen	h e d e l m ø i̯ t y s k y k y i̯ n e n	0
hedelmöityä	h e d e l m ø i̯ t y æˣ	0
hedelmöivä	h e d e l m ø i̯ ʋ æ	0
hedenorkko	h e d eˣ n o r kː o	0
hedetähkä	h e d eˣ t æ h k æ	0
heh	h e h	16
hehkeys	h e h k e y s	0
hehkeästi	h e h k e æ s t iˣ	0
hehku	h e h k u	4
hehkua	h e h k u ɑ	4
hehkua	h e h k u ɑˣ	4
hehkulamppu	h e h k u l ɑ m pː u	15
hehkulanka	h e h k u l ɑ ŋ k ɑ	4
hehkuseppä	h e h k u s e pː æ	0
hehkusytytys	h e h k u s y t y t y s	0
hehkutella	h e h k u t e lː ɑˣ	0
hehkuttaminen	h e h k u tː ɑ m i n e n	0
hehtaari	h e h t ɑː r i	11
hehtaarisato	h e h t ɑː r i s ɑ t o	2
hei	h e i̯	145
heidi	h e i̯ d i	230
heidän	h e i̯ d æ n	4711
heidänlaisensa	h e i̯ d æ n l ɑ i̯ s e n s ɑˣ	0
heihin	h e i̯ h i n	113
heijastaminen	h e i̯ j ɑ s t ɑ m i n e n	2
heijastava	h e i̯ j ɑ s t ɑ ʋ ɑ	8
heijaste	h e i̯ j ɑ s t eˣ	1
heijasteinen	h e i̯ j ɑ s t e i̯ n e n	0
heijastekipu	h e i̯ j ɑ s t eˣ k i p u	0
heijastella	h e i̯ j ɑ s t e lː ɑˣ	7
heijastelu	h e i̯ j ɑ s t e l u	0
heijastinkalvo	h e i̯ j ɑ s t i n k ɑ l ʋ o	0
heijastinliivi	h e i̯ j ɑ s t i n l iː ʋ i	0
heijastinnauha	h e i̯ j ɑ s t i n n ɑ u̯ h ɑ	0
heijastintarra	h e i̯ j ɑ s t i n t ɑ rː ɑ	0
heijastinteippi	h e i̯ j ɑ s t i n t e i̯ pː i	0
heijastusefekti	h e i̯ j ɑ s t u s e f e k t i	0
heijastusilmiö	h e i̯ j ɑ s t u s i l m i ø	0
heijastuskoje	h e i̯ j ɑ s t u s k o j eˣ	0
heijastuskulma	h e i̯ j ɑ s t u s k u l m ɑ	1
heijastuskyky	h e i̯ j ɑ s t u s k y k y	0
heijastusliike	h e i̯ j ɑ s t u s l iː k eˣ	0
heijastusnäyttö	h e i̯ j ɑ s t u s n æ y̯ tː ø	0
heijastuspinta	h e i̯ j ɑ s t u s p i n t ɑ	4
heijastusvaikutus	h e i̯ j ɑ s t u s ʋ ɑ i̯ k u t u s	1
heijastuva	h e i̯ j ɑ s t u ʋ ɑ	4
heikennellä	h e i̯ k e nː e lː æˣ	0
heikennys	h e i̯ k e nː y s	1
heikentyminen	h e i̯ k e n t y m i n e n	28
heikentyä	h e i̯ k e n t y æˣ	25
heikentäminen	h e i̯ k e n t æ m i n e n	8
heikentävä	h e i̯ k e n t æ ʋ æ	8
heikentävästi	h e i̯ k e n t æ ʋ æ s t iˣ	10
heiketä	h e i̯ k e t æˣ	15
heikkenevästi	h e i̯ kː e n e ʋ æ s t iˣ	0
heikki	h e i̯ kː i	1252
heikkilä	h e i̯ kː i l æ	211
heikkinen	h e i̯ kː i n e n	170
heikko	h e i̯ kː o	333
heikkohermoinen	h e i̯ kː o h e r m o i̯ n e n	1
heikkokasvuinen	h e i̯ kː o k ɑ s ʋ u i̯ n e n	0
heikkokuuloinen	h e i̯ kː o k uː l o i̯ n e n	0
heikkolaatuisuus	h e i̯ kː o l ɑː t u i̯ s uː s	0
heikkolahjainen	h e i̯ kː o l ɑ h j ɑ i̯ n e n	0
heikkolahjaisuus	h e i̯ kː o l ɑ h j ɑ i̯ s uː s	1
heikkoluonteinen	h e i̯ kː o l u o̯ n t e i̯ n e n	1
heikkomielisesti	h e i̯ kː o m i e̯ l i s e s t iˣ	0
heikkomielisyys	h e i̯ kː o m i e̯ l i s yː s	0
heikkorakenteinen	h e i̯ kː o r ɑ k e n t e i̯ n e n	0
heikkotasoinen	h e i̯ kː o t ɑ s o i̯ n e n	1
heikkoudentila	h e i̯ kː o u d e n t i l ɑ	0
heikkouskoinen	h e i̯ kː o u s k o i̯ n e n	0
heikkovaloinen	h e i̯ kː o ʋ ɑ l o i̯ n e n	0
heikkovirtatekniikka	h e i̯ kː o ʋ i r t ɑ t e k n iː kː ɑ	0
heikkovoima	h e i̯ kː o ʋ o i̯ m ɑ	0
heikkovoimainen	h e i̯ kː o ʋ o i̯ m ɑ i̯ n e n	0
heikohko	h e i̯ k o h k o	9
heikommuus	h e i̯ k o mː uː s	0
heikonnus	h e i̯ k o nː u s	0
heikontaminen	h e i̯ k o n t ɑ m i n e n	0
heikottaa	h e i̯ k o tː ɑːˣ	0
heikotus	h e i̯ k o t u s	0
heikotuskohtaus	h e i̯ k o t u s k o h t ɑ u s	0
heiksi	h e i̯ k s i	0
heila	h e i̯ l ɑ	0
heilahdus	h e i̯ l ɑ h d u s	1
heilahduskulma	h e i̯ l ɑ h d u s k u l m ɑ	0
heilahduslaajuus	h e i̯ l ɑ h d u s l ɑː j uː s	0
heilahduslyönti	h e i̯ l ɑ h d u s l y ø̯ n t i	0
heilahtaminen	h e i̯ l ɑ h t ɑ m i n e n	0
heilahtelu	h e i̯ l ɑ h t e l u	3
heilakka	h e i̯ l ɑ kː ɑ	0
heilastaa	h e i̯ l ɑ s t ɑːˣ	0
heilasteleminen	h e i̯ l ɑ s t e l e m i n e n	0
heilastella	h e i̯ l ɑ s t e lː ɑˣ	0
heilaus	h e i̯ l ɑ u s	0
heilautella	h e i̯ l ɑ u t e lː ɑˣ	0
heilauttaminen	h e i̯ l ɑ u tː ɑ m i n e n	0
heilautus	h e i̯ l ɑ u t u s	0
heilimöiminen	h e i̯ l i m ø i̯ m i n e n	0
heilimöinti	h e i̯ l i m ø i̯ n t i	0
heilimöitseminen	h e i̯ l i m ø i̯ t s e m i n e n	0
heille	h e i̯ lː eˣ	1172
heillä	h e i̯ lː æ	758
heiltä	h e i̯ l t æ	178
heilua	h e i̯ l u ɑˣ	8
heilurikello	h e i̯ l u r i k e lː o	2
heiluriliike	h e i̯ l u r i l iː k eˣ	0
heiluriliikenne	h e i̯ l u r i l iː k e nː eˣ	0
heiluriovi	h e i̯ l u r i o ʋ i	0
heiluttaminen	h e i̯ l u tː ɑ m i n e n	1
heiluvasti	h e i̯ l u ʋ ɑ s t iˣ	0
heimo	h e i̯ m o	85
heimoaate	h e i̯ m o ɑː t eˣ	0
heimohenki	h e i̯ m o h e ŋ k i	0
heimojuhla	h e i̯ m o j u h l ɑ	0
heimokieli	h e i̯ m o k i e̯ l i	0
heimokuntaisuus	h e i̯ m o k u n t ɑ i̯ s uː s	0
heimolaisuus	h e i̯ m o l ɑ i̯ s uː s	0
heimopäällikkö	h e i̯ m o p æː lː i kː ø	0
heimoside	h e i̯ m o s i d eˣ	0
heimosoturi	h e i̯ m o s o t u r i	0
heimous	h e i̯ m o u s	0
heimoushenki	h e i̯ m o u s h e ŋ k i	0
heimouskonto	h e i̯ m o u s k o n t o	0
heimoveli	h e i̯ m o ʋ e l i	0
heini	h e i̯ n i	37
heinikkoinen	h e i̯ n i kː o i̯ n e n	1
heino	h e i̯ n o	114
heinola	h e i̯ n o l ɑ	24
heinolainen	h e i̯ n o l ɑ i̯ n e n	0
heinolalainen	h e i̯ n o l ɑ l ɑ i̯ n e n	3
heinonen	h e i̯ n o n e n	328
heinä	h e i̯ n æ	29
heinäaro	h e i̯ n æ ɑ r o	1
heinähanko	h e i̯ n æ h ɑ ŋ k o	0
heinäharava	h e i̯ n æ h ɑ r ɑ ʋ ɑ	0
heinähiipijä	h e i̯ n æ h iː p i j æ	0
heinähäkki	h e i̯ n æ h æ kː i	0
heinähäntä	h e i̯ n æ h æ n t æ	0
heinäinen	h e i̯ n æ i̯ n e n	0
heinäkasa	h e i̯ n æ k ɑ s ɑ	0
heinäkasvi	h e i̯ n æ k ɑ s ʋ i	1
heinäkoukku	h e i̯ n æ k o u̯ kː u	0
heinäkuorma	h e i̯ n æ k u o̯ r m ɑ	1
heinäkuu	h e i̯ n æ k uː	33
heinälaji	h e i̯ n æ l ɑ j i	0
heinälato	h e i̯ n æ l ɑ t o	3
heinämaa	h e i̯ n æ m ɑː	14
heinämies	h e i̯ n æ m i e̯ s	5
heinäniitty	h e i̯ n æ n iː tː y	0
heinänkasvu	h e i̯ n æ n k ɑ s ʋ u	0
heinänkorjuu	h e i̯ n æ n k o r j uː	0
heinänkorjuukone	h e i̯ n æ n k o r j uː k o n eˣ	0
heinänkorsi	h e i̯ n æ n k o r s i	0
heinänpaalain	h e i̯ n æ n p ɑː l ɑ i̯ n	0
heinänpöyhin	h e i̯ n æ n p ø y̯ h i n	0
heinänsiemen	h e i̯ n æ n s i e̯ m e n	0
heinäntekijä	h e i̯ n æ n t e k i j æ	0
heinäntekoaika	h e i̯ n æ n t e k o ɑ i̯ k ɑ	0
heinänuha	h e i̯ n æ n u h ɑ	3
heinänviljely	h e i̯ n æ n ʋ i l j e l y	0
heinäpelto	h e i̯ n æ p e l t o	1
heinäpouta	h e i̯ n æ p o u̯ t ɑ	0
heinäruko	h e i̯ n æ r u k o	0
heinäsato	h e i̯ n æ s ɑ t o	0
heinäseiväs	h e i̯ n æ s e i̯ ʋ æ s	0
heinäsuova	h e i̯ n æ s u o̯ ʋ ɑ	0
heinäsäkki	h e i̯ n æ s æ kː i	0
heinätavi	h e i̯ n æ t ɑ ʋ i	1
heinätyö	h e i̯ n æ t y ø̯	1
heinävero	h e i̯ n æ ʋ e r o	0
heinävesi	h e i̯ n æ ʋ e s i	3
heinäveteläinen	h e i̯ n æ ʋ e t e l æ i̯ n e n	0
heinävetinen	h e i̯ n æ ʋ e t i n e n	0
heinävuosi	h e i̯ n æ ʋ u o̯ s i	0
heinäväki	h e i̯ n æ ʋ æ k i	0
heippa	h e i̯ pː ɑ	3
heippalaputtaminen	h e i̯ pː ɑ l ɑ p u tː ɑ m i n e n	0
heisimato	h e i̯ s i m ɑ t o	1
heiskanen	h e i̯ s k ɑ n e n	84
heissä	h e i̯ sː æ	28
heistä	h e i̯ s t æ	808
heitin	h e i̯ t i n	11
heitteillejättö	h e i̯ tː e i̯ lː eˣ j æ tː ø	0
heitteillepano	h e i̯ tː e i̯ lː eˣ p ɑ n o	0
heitteiltä	h e i̯ tː e i̯ l t æ	0
heittele	h e i̯ tː e l eˣ	0
heittely	h e i̯ tː e l y	5
heittoase	h e i̯ tː o ɑ s eˣ	0
heittokalastus	h e i̯ tː o k ɑ l ɑ s t u s	3
heittokehä	h e i̯ tː o k e h æ	0
heittokeihäs	h e i̯ tː o k e i̯ h æ s	0
heittokirves	h e i̯ tː o k i r ʋ e s	0
heittokuutio	h e i̯ tː o k uː t i o	0
heittokuutiometri	h e i̯ tː o k uː t i o m e t r i	0
heittokäsi	h e i̯ tː o k æ s i	0
heittolaji	h e i̯ tː o l ɑ j i	0
heittolaukaus	h e i̯ tː o l ɑ u̯ k ɑ u s	0
heittomerkki	h e i̯ tː o m e r kː i	0
heittonuotta	h e i̯ tː o n u o̯ tː ɑ	0
heittopeli	h e i̯ tː o p e l i	1
heittouistelu	h e i̯ tː o u i̯ s t e l u	0
heittouistin	h e i̯ tː o u i̯ s t i n	2
heittovaihto	h e i̯ tː o ʋ ɑ i̯ h t o	0
heittovaihtotiedosto	h e i̯ tː o ʋ ɑ i̯ h t o t i e̯ d o s t o	0
heittovapa	h e i̯ tː o ʋ ɑ p ɑ	0
heittoverkko	h e i̯ tː o ʋ e r kː o	0
heittovuoro	h e i̯ tː o ʋ u o̯ r o	1
heittoympyrä	h e i̯ tː o y m p y r æ	0
heittä	h e i̯ tː æ	0
heittäminen	h e i̯ tː æ m i n e n	8
heittää	h e i̯ tː æːˣ	206
heitukka	h e i̯ t u kː ɑ	0
heitä	h e i̯ t æ	1201
heitä	h e i̯ t æˣ	1201
heivaaminen	h e i̯ ʋ ɑː m i n e n	0
heivata	h e i̯ ʋ ɑ t ɑˣ	1
heiveröisesti	h e i̯ ʋ e r ø i̯ s e s t iˣ	1
hekotella	h e k o t e lː ɑˣ	0
hekottaminen	h e k o tː ɑ m i n e n	0
hekotus	h e k o t u s	0
heksakordi	h e k s ɑ k o r d i	0
heksokinaasi	h e k s o k i n ɑː s i	0
hektisesti	h e k t i s e s t iˣ	0
hekumaa	h e k u m ɑː	0
hekumointi	h e k u m o i̯ n t i	0
hekumoitsija	h e k u m o i̯ t s i j ɑ	0
hela	h e l ɑ	6
helahoito	h e l ɑ h o i̯ t o	0
helajuhla	h e l ɑ j u h l ɑ	0
helakanpunainen	h e l ɑ k ɑ n p u n ɑ i̯ n e n	0
helakansininen	h e l ɑ k ɑ n s i n i n e n	0
helakasti	h e l ɑ k ɑ s t iˣ	0
helakkuus	h e l ɑ kː uː s	0
helapäinen	h e l ɑ p æ i̯ n e n	0
helapää	h e l ɑ p æː	0
helari	h e l ɑ r i	0
helatorstai	h e l ɑ t o r s t ɑ i̯	7
helavyö	h e l ɑ ʋ y ø̯	0
hele	h e l eˣ	1
heleena	h e l eː n ɑ	5
helena	h e l e n ɑ	349
heleys	h e l e y s	0
heleäihoinen	h e l e æ i̯ h o i̯ n e n	0
heleänkeltainen	h e l e æ n k e l t ɑ i̯ n e n	0
heleänpunainen	h e l e æ n p u n ɑ i̯ n e n	0
heleänvärinen	h e l e æ n ʋ æ r i n e n	0
heleäsointinen	h e l e æ s o i̯ n t i n e n	0
heleästi	h e l e æ s t iˣ	1
heli	h e l i	217
helikopteriasema	h e l i k o p t e r i ɑ s e m ɑ	0
helikopterikenttä	h e l i k o p t e r i k e n tː æ	1
helikopterikuljetus	h e l i k o p t e r i k u l j e t u s	0
helikopterionnettomuus	h e l i k o p t e r i o nː e tː o m uː s	0
helinä	h e l i n æ	19
heliosentrismi	h e l i o s e n t r i s m i	0
heliotrooppinen	h e l i o t r oː pː i n e n	0
heliseminen	h e l i s e m i n e n	0
helisiteetti	h e l i s i t eː tː i	0
helistellä	h e l i s t e lː æˣ	0
helistää	h e l i s t æːˣ	0
heljä	h e l j æ	24
helka	h e l k ɑ	23
helkatuli	h e l k ɑ t u l i	0
helkavalkea	h e l k ɑ ʋ ɑ l k e ɑ	0
helkkarinmoinen	h e l kː ɑ r i n m o i̯ n e n	0
helkkaristi	h e l kː ɑ r i s t iˣ	0
helkytellä	h e l k y t e lː æˣ	0
helkyttäminen	h e l k y tː æ m i n e n	0
helkytys	h e l k y t y s	0
helkähtää	h e l k æ h t æːˣ	0
hella	h e lː ɑ	24
hellahuone	h e lː ɑ h u o̯ n eˣ	0
hellakoukku	h e lː ɑ k o u̯ kː u	0
hellanlettas	h e lː ɑ n l e tː ɑ s	0
hellanrengas	h e lː ɑ n r e ŋː ɑ s	0
hellanrinki	h e lː ɑ n r i ŋ k i	0
hellapuu	h e lː ɑ p uː	0
hellari	h e lː ɑ r i	0
helle	h e lː eˣ	72
helleasu	h e lː eˣ ɑ s u	0
hellehattu	h e lː eˣ h ɑ tː u	0
hellelukema	h e lː eˣ l u k e m ɑ	1
hellemekko	h e lː eˣ m e kː o	0
hellepäivä	h e lː eˣ p æ i̯ ʋ æ	3
helleraja	h e lː eˣ r ɑ j ɑ	0
hellesää	h e lː eˣ s æː	1
hellevaate	h e lː eˣ ʋ ɑː t eˣ	0
hellevi	h e lː e ʋ i	7
helli	h e lː i	10
hellin	h e lː i n	4
hellitellä	h e lː i t e lː æˣ	2
hellittelynimi	h e lː i tː e l y n i m i	0
hellittelysana	h e lː i tː e l y s ɑ n ɑ	0
hellittäminen	h e lː i tː æ m i n e n	2
hellittämättömästi	h e lː i tː æ m æ tː ø m æ s t iˣ	0
