aa	ɑː	38
hellitä	h e lː i t æˣ	12
helluntai	h e lː u n t ɑ i̯	7
helluntaiherätys	h e lː u n t ɑ i̯ h e r æ t y s	1
helluntaipäivä	h e lː u n t ɑ i̯ p æ i̯ ʋ æ	0
helluntaiseurakunta	h e lː u n t ɑ i̯ s e u̯ r ɑ k u n t ɑ	5
helluntaiystävä	h e lː u n t ɑ i̯ y s t æ ʋ æ	0
helluntalainen	h e lː u n t ɑ l ɑ i̯ n e n	0
hellyydenkaipuu	h e lː yː d e n k ɑ i̯ p uː	0
hellyydenkipeä	h e lː yː d e n k i p e æ	0
hellyydenosoitus	h e lː yː d e n o s o i̯ t u s	1
hellyydentarve	h e lː yː d e n t ɑ r ʋ eˣ	0
hellyys	h e lː yː s	6
hellä	h e lː æ	13
helläkätinen	h e lː æ k æ t i n e n	0
helläkätisesti	h e lː æ k æ t i s e s t iˣ	1
helläkätisyys	h e lː æ k æ t i s yː s	0
helläluonteinen	h e lː æ l u o̯ n t e i̯ n e n	0
hellämielinen	h e lː æ m i e̯ l i n e n	0
helläsydäminen	h e lː æ s y d æ m i n e n	0
helläsydämisesti	h e lː æ s y d æ m i s e s t iˣ	0
helläsydämisyys	h e lː æ s y d æ m i s yː s	0
hellätunteinen	h e lː æ t u n t e i̯ n e n	0
hellätunteisesti	h e lː æ t u n t e i̯ s e s t iˣ	0
hellätunteisuus	h e lː æ t u n t e i̯ s uː s	0
hellävaroin	h e lː æ ʋ ɑ r o i̯ n	0
helma	h e l m ɑ	5
helmeillä	h e l m e i̯ lː æˣ	0
helmenharmaa	h e l m e n h ɑ r m ɑː	0
helmenkalastaja	h e l m e n k ɑ l ɑ s t ɑ j ɑ	0
helmenkalastus	h e l m e n k ɑ l ɑ s t u s	0
helmenpyynti	h e l m e n p yː n t i	0
helmenpyytäjä	h e l m e n p yː t æ j æ	0
helmenviljely	h e l m e n ʋ i l j e l y	0
helmestys	h e l m e s t y s	0
helmestäminen	h e l m e s t æ m i n e n	0
helmi	h e l m i	100
helmihirssi	h e l m i h i r sː i	0
helmihopeatäplä	h e l m i h o p e ɑ t æ p l æ	0
helmihyasintti	h e l m i h y ɑ s i n tː i	0
helmiina	h e l m iː n ɑ	0
helmikirjailu	h e l m i k i r j ɑ i̯ l u	0
helmikirjoahven	h e l m i k i r j o ɑ h ʋ e n	0
helmikirjonta	h e l m i k i r j o n t ɑ	0
helmikoriste	h e l m i k o r i s t eˣ	0
helmikoristeinen	h e l m i k o r i s t e i̯ n e n	0
helmikuu	h e l m i k uː	27
helmilanka	h e l m i l ɑ ŋ k ɑ	0
helmililja	h e l m i l i l j ɑ	0
helminen	h e l m i n e n	38
helmineule	h e l m i n e u̯ l eˣ	0
helmiompelu	h e l m i o m p e l u	0
helmipartamonni	h e l m i p ɑ r t ɑ m o nː i	0
helmipeite	h e l m i p e i̯ t eˣ	0
helmipensas	h e l m i p e n s ɑ s	0
helmipisto	h e l m i p i s t o	0
helmipuuro	h e l m i p uː r o	0
helmipöllö	h e l m i p ø lː ø	1
helmirihmakala	h e l m i r i h m ɑ k ɑ l ɑ	0
helmisimpukka	h e l m i s i m p u kː ɑ	0
helmistä	h e l m i s t æ	10
helmisuurimo	h e l m i s uː r i m o	0
helmisuurimot	h e l m i s uː r i m o t	0
helmitaulu	h e l m i t ɑ u̯ l u	2
helmitinami	h e l m i t i n ɑ m i	0
helmivalkosipuli	h e l m i ʋ ɑ l k o s i p u l i	0
helmivyö	h e l m i ʋ y ø̯	0
helmiäishohto	h e l m i æ i̯ s h o h t o	0
helmiäishohtoinen	h e l m i æ i̯ s h o h t o i̯ n e n	0
helmiäishuulipuna	h e l m i æ i̯ s h uː l i p u n ɑ	0
helmiäiskiilto	h e l m i æ i̯ s k iː l t o	0
helmiäiskiiltoinen	h e l m i æ i̯ s k iː l t o i̯ n e n	0
helmiäisnappi	h e l m i æ i̯ s n ɑ pː i	0
helmiäistonkija	h e l m i æ i̯ s t o ŋ k i j ɑ	0
helmus	h e l m u s	1
helmusta	h e l m u s t ɑ	0
heloittaminen	h e l o i̯ tː ɑ m i n e n	0
heloitus	h e l o i̯ t u s	1
helokka	h e l o kː ɑ	0
helokkiöljy	h e l o kː i ø l j y	13
helokkiöljykapseli	h e l o kː i ø l j y k ɑ p s e l i	0
helottaminen	h e l o tː ɑ m i n e n	0
helotus	h e l o t u s	0
helpoiten	h e l p o i̯ t e n	45
helposti	h e l p o s t iˣ	2695
helpottaminen	h e l p o tː ɑ m i n e n	15
helpottava	h e l p o tː ɑ ʋ ɑ	25
helpottua	h e l p o tː u ɑˣ	9
helpottuminen	h e l p o tː u m i n e n	9
helpottuneesti	h e l p o tː u n eː s t iˣ	0
helppo	h e l pː o	1679
helppoheikki	h e l pː o h e i̯ kː i	0
helppohintainen	h e l pː o h i n t ɑ i̯ n e n	1
helppohoitoinen	h e l pː o h o i̯ t o i̯ n e n	22
helppohoitoisuus	h e l pː o h o i̯ t o i̯ s uː s	2
helppokulkuinen	h e l pː o k u l k u i̯ n e n	9
helppokäyttöinen	h e l pː o k æ y̯ tː ø i̯ n e n	165
helppokäyttöisyys	h e l pː o k æ y̯ tː ø i̯ s yː s	44
helppoliukoinen	h e l pː o l i u̯ k o i̯ n e n	0
helppolukuisesti	h e l pː o l u k u i̯ s e s t iˣ	1
helppolukuisuus	h e l pː o l u k u i̯ s uː s	1
helppopääsyinen	h e l pː o p æː s y i̯ n e n	0
helpposivelteinen	h e l pː o s i ʋ e l t e i̯ n e n	1
helppotajuisesti	h e l pː o t ɑ j u i̯ s e s t iˣ	5
helppotajuisuus	h e l pː o t ɑ j u i̯ s uː s	0
helppotöinen	h e l pː o t ø i̯ n e n	0
helppotöisyys	h e l pː o t ø i̯ s yː s	0
helppous	h e l pː o u s	45
helppoymmärteinen	h e l pː o y mː æ r t e i̯ n e n	0
helppoymmärteisyys	h e l pː o y mː æ r t e i̯ s yː s	0
helsingin	h e l s i ŋː i n	6301
helsingör	h e l s i ŋː øː r	0
helsinki	h e l s i ŋ k i	2400
helsinkiitti	h e l s i ŋ k iː tː i	0
helsinkiläistyä	h e l s i ŋ k i l æ i̯ s t y æˣ	0
helsinkiläistää	h e l s i ŋ k i l æ i̯ s t æːˣ	0
helskytellä	h e l s k y t e lː æˣ	0
helskyttäminen	h e l s k y tː æ m i n e n	0
helskytys	h e l s k y t y s	0
helteisesti	h e l t e i̯ s e s t iˣ	0
helteisyys	h e l t e i̯ s yː s	0
heltiäminen	h e l t i æ m i n e n	0
helttakurki	h e l tː ɑ k u r k i	0
helttasieni	h e l tː ɑ s i e̯ n i	0
heltymättömyys	h e l t y m æ tː ø m yː s	0
heltymättömästi	h e l t y m æ tː ø m æ s t iˣ	0
helve	h e l ʋ eˣ	5
helvi	h e l ʋ i	20
hely	h e l y	11
helykruunu	h e l y k r uː n u	0
helähdys	h e l æ h d y s	0
helähtäminen	h e l æ h t æ m i n e n	0
helähtää	h e l æ h t æːˣ	1
hemaisevasti	h e m ɑ i̯ s e ʋ ɑ s t iˣ	0
hemangiooma	h e m ɑ ŋː i oː m ɑ	0
hematiini	h e m ɑ t iː n i	0
hematologi	h e m ɑ t o l o ɡ i	0
hematooma	h e m ɑ t oː m ɑ	0
hemiini	h e m iː n i	0
hemiola	h e m i o l ɑ	0
hemiselluloosa	h e m i s e lː u l oː s ɑ	1
hemmetinmoinen	h e mː e t i n m o i̯ n e n	0
hemmetisti	h e mː e t i s t iˣ	1
hemminki	h e mː i ŋ k i	11
hemmo	h e mː o	16
hemmottelu	h e mː o tː e l u	1
hempeillä	h e m p e i̯ lː æˣ	0
hempeily	h e m p e i̯ l y	0
hempeys	h e m p e y s	0
hempeämielinen	h e m p e æ m i e̯ l i n e n	0
hempeämielisesti	h e m p e æ m i e̯ l i s e s t iˣ	0
hempeämielisyys	h e m p e æ m i e̯ l i s yː s	1
hempeästi	h e m p e æ s t iˣ	0
hempukka	h e m p u kː ɑ	0
hengaaminen	h e ŋː ɑː m i n e n	0
hengari	h e ŋː ɑ r i	0
hengata	h e ŋː ɑ t ɑˣ	1
hengenahdistus	h e ŋː e n ɑ h d i s t u s	9
hengenelämä	h e ŋː e n e l æ m æ	0
hengenheimolaisuus	h e ŋː e n h e i̯ m o l ɑ i̯ s uː s	0
hengenhätä	h e ŋː e n h æ t æ	0
hengenlaatu	h e ŋː e n l ɑː t u	0
hengenlahjat	h e ŋː e n l ɑ h j ɑ t	0
hengenlähtö	h e ŋː e n l æ h t ø	2
hengenmeno	h e ŋː e n m e n o	0
hengenmies	h e ŋː e n m i e̯ s	1
hengenpelastaja	h e ŋː e n p e l ɑ s t ɑ j ɑ	1
hengenpelastus	h e ŋː e n p e l ɑ s t u s	1
hengenpelastusmitali	h e ŋː e n p e l ɑ s t u s m i t ɑ l i	2
hengenpelastusväline	h e ŋː e n p e l ɑ s t u s ʋ æ l i n eˣ	0
hengenpidin	h e ŋː e n p i d i n	0
hengenravinto	h e ŋː e n r ɑ ʋ i n t o	0
hengentuote	h e ŋː e n t u o̯ t eˣ	1
hengenvaara	h e ŋː e n ʋ ɑː r ɑ	0
hengenvaarallisuus	h e ŋː e n ʋ ɑː r ɑ lː i s uː s	0
hengenviljely	h e ŋː e n ʋ i l j e l y	1
hengenvoima	h e ŋː e n ʋ o i̯ m ɑ	0
hengettömyys	h e ŋː e tː ø m yː s	0
hengettömästi	h e ŋː e tː ø m æ s t iˣ	1
hengiltäotto	h e ŋː i l t æ o tː o	0
hengittäminen	h e ŋː i tː æ m i n e n	17
hengittää	h e ŋː i tː æːˣ	61
hengityksensuojain	h e ŋː i t y k s e n s u o̯ j ɑ i̯ n	5
hengitys	h e ŋː i t y s	52
hengityshalvaus	h e ŋː i t y s h ɑ l ʋ ɑ u s	1
hengitysharjoitus	h e ŋː i t y s h ɑ r j o i̯ t u s	1
hengitysilma	h e ŋː i t y s i l m ɑ	4
hengityskatkos	h e ŋː i t y s k ɑ t k o s	1
hengityskeskus	h e ŋː i t y s k e s k u s	0
hengityskone	h e ŋː i t y s k o n eˣ	1
hengityslaite	h e ŋː i t y s l ɑ i̯ t eˣ	1
hengityslihas	h e ŋː i t y s l i h ɑ s	0
hengitysliike	h e ŋː i t y s l iː k eˣ	0
hengitysmerkki	h e ŋː i t y s m e r kː i	0
hengityssuojain	h e ŋː i t y s s u o̯ j ɑ i̯ n	2
hengitystaajuus	h e ŋː i t y s t ɑː j uː s	0
hengitysteitse	h e ŋː i t y s t e i̯ t s eˣ	7
hengitystie	h e ŋː i t y s t i e̯	2
hengitystieallergia	h e ŋː i t y s t i e̯ ɑ lː e r ɡ i ɑ	0
hengitysääni	h e ŋː i t y s æː n i	0
hengähdys	h e ŋː æ h d y s	1
hengähdystauko	h e ŋː æ h d y s t ɑ u̯ k o	7
hengähtäminen	h e ŋː æ h t æ m i n e n	0
hengästyminen	h e ŋː æ s t y m i n e n	1
hengästys	h e ŋː æ s t y s	1
hengästyttävä	h e ŋː æ s t y tː æ ʋ æ	3
hengästyttävästi	h e ŋː æ s t y tː æ ʋ æ s t iˣ	0
henkari	h e ŋ k ɑ r i	3
henkeen	h e ŋ k eː n	87
henkevyys	h e ŋ k e ʋ yː s	1
henkevästi	h e ŋ k e ʋ æ s t iˣ	0
henki	h e ŋ k i	571
henkihieveriin	h e ŋ k i h i e̯ ʋ e r iː n	1
henkihieverissä	h e ŋ k i h i e̯ ʋ e r i sː æ	0
henkiinherättäminen	h e ŋ k iː n h e r æ tː æ m i n e n	1
henkiinherätys	h e ŋ k iː n h e r æ t y s	0
henkiinjääminen	h e ŋ k iː n j æː m i n e n	1
henkiinjäänyt	h e ŋ k iː n j æː n y t	0
henkikaarti	h e ŋ k i k ɑː r t i	0
henkikaste	h e ŋ k i k ɑ s t eˣ	1
henkikirja	h e ŋ k i k i r j ɑ	6
henkikirjoittaja	h e ŋ k i k i r j o i̯ tː ɑ j ɑ	5
henkikirjoitus	h e ŋ k i k i r j o i̯ t u s	1
henkikulta	h e ŋ k i k u l t ɑ	0
henkilääkäri	h e ŋ k i l æː k æ r i	1
henkilö	h e ŋ k i l ø	1541
henkilöapu	h e ŋ k i l ø ɑ p u	0
henkilöarviointi	h e ŋ k i l ø ɑ r ʋ i o i̯ n t i	3
henkilöautoliikenne	h e ŋ k i l ø ɑ u t o l iː k e nː eˣ	4
henkilöbibliografia	h e ŋ k i l ø b i b l i o ɡ r ɑ f i ɑ	0
henkilöhahmo	h e ŋ k i l ø h ɑ h m o	0
henkilöhakemisto	h e ŋ k i l ø h ɑ k e m i s t o	19
henkilöhaku	h e ŋ k i l ø h ɑ k u	3
henkilöhakujärjestelmä	h e ŋ k i l ø h ɑ k u j æ r j e s t e l m æ	0
henkilöhakulaite	h e ŋ k i l ø h ɑ k u l ɑ i̯ t eˣ	0
henkilöhakuvastaanotin	h e ŋ k i l ø h ɑ k u ʋ ɑ s t ɑː n o t i n	0
henkilöhissi	h e ŋ k i l ø h i sː i	0
henkilöhistoriallinen	h e ŋ k i l ø h i s t o r i ɑ lː i n e n	5
henkilöjuna	h e ŋ k i l ø j u n ɑ	1
henkilöjäsen	h e ŋ k i l ø j æ s e n	6
henkilökemia	h e ŋ k i l ø k e m i ɑ	1
henkilökierto	h e ŋ k i l ø k i e̯ r t o	0
henkilökuljetin	h e ŋ k i l ø k u l j e t i n	0
henkilökuljetus	h e ŋ k i l ø k u l j e t u s	0
henkilökunta	h e ŋ k i l ø k u n t ɑ	636
henkilökuntaetu	h e ŋ k i l ø k u n t ɑ e t u	0
henkilökuntakerho	h e ŋ k i l ø k u n t ɑ k e r h o	0
henkilökuntalehti	h e ŋ k i l ø k u n t ɑ l e h t i	3
henkilökuntayhdistys	h e ŋ k i l ø k u n t ɑ y h d i s t y s	5
henkilökuvaus	h e ŋ k i l ø k u ʋ ɑ u s	4
henkilökysymys	h e ŋ k i l ø k y s y m y s	0
henkilöliikenne	h e ŋ k i l ø l iː k e nː eˣ	9
henkilöllinen	h e ŋ k i l ø lː i n e n	0
henkilöllisyystodistus	h e ŋ k i l ø lː i s yː s t o d i s t u s	17
henkilöluotto	h e ŋ k i l ø l u o̯ tː o	0
henkilömaalaus	h e ŋ k i l ø m ɑː l ɑ u s	0
henkilömitali	h e ŋ k i l ø m i t ɑ l i	0
henkilönimi	h e ŋ k i l ø n i m i	0
henkilönkatsastus	h e ŋ k i l ø n k ɑ t s ɑ s t u s	1
henkilönpalvonta	h e ŋ k i l ø n p ɑ l ʋ o n t ɑ	1
henkilönsuojain	h e ŋ k i l ø n s u o̯ j ɑ i̯ n	0
henkilörooli	h e ŋ k i l ø r oː l i	0
henkilöstöneuvosto	h e ŋ k i l ø s t ø n e u̯ ʋ o s t o	0
henkilöstöyrittäjä	h e ŋ k i l ø s t ø y r i tː æ j æ	0
henkilöstöyritys	h e ŋ k i l ø s t ø y r i t y s	0
henkilösuunnitelma	h e ŋ k i l ø s uː nː i t e l m ɑ	0
henkilötakaus	h e ŋ k i l ø t ɑ k ɑ u s	0
henkilötili	h e ŋ k i l ø t i l i	0
henkilötunnus	h e ŋ k i l ø t u nː u s	31
henkilötyyppi	h e ŋ k i l ø t yː pː i	1
henkilövaihdos	h e ŋ k i l ø ʋ ɑ i̯ h d o s	1
henkilövakuus	h e ŋ k i l ø ʋ ɑ k uː s	0
henkilövalinta	h e ŋ k i l ø ʋ ɑ l i n t ɑ	0
henkiminen	h e ŋ k i m i n e n	0
henkireikä	h e ŋ k i r e i̯ k æ	5
henkiriepu	h e ŋ k i r i e̯ p u	5
henkirikollinen	h e ŋ k i r i k o lː i n e n	0
henkisavut	h e ŋ k i s ɑ ʋ u t	0
henkisyys	h e ŋ k i s yː s	9
henkitiede	h e ŋ k i t i e̯ d eˣ	0
henkitoreihin	h e ŋ k i t o r e i̯ h i n	0
henkitoreihinsa	h e ŋ k i t o r e i̯ h i n s ɑ	0
henkitoreisiin	h e ŋ k i t o r e i̯ s iː n	0
henkitoreisiinsa	h e ŋ k i t o r e i̯ s iː n s ɑ	0
henkitoreissa	h e ŋ k i t o r e i̯ sː ɑ	1
henkitoreissaan	h e ŋ k i t o r e i̯ sː ɑː n	4
henkivakuuttaa	h e ŋ k i ʋ ɑ k uː tː ɑːˣ	0
henkivakuutuskirja	h e ŋ k i ʋ ɑ k uː t u s k i r j ɑ	0
henkivakuutusmaksu	h e ŋ k i ʋ ɑ k uː t u s m ɑ k s u	0
henkivakuutusyhtiö	h e ŋ k i ʋ ɑ k uː t u s y h t i ø	5
henkivartija	h e ŋ k i ʋ ɑ r t i j ɑ	4
henkivartiokaarti	h e ŋ k i ʋ ɑ r t i o k ɑː r t i	0
henkivartiosto	h e ŋ k i ʋ ɑ r t i o s t o	0
henkiystävä	h e ŋ k i y s t æ ʋ æ	0
henkiä	h e ŋ k i æ	21
henkiä	h e ŋ k i æˣ	21
henkonen	h e ŋ k o n e n	2
henkäisy	h e ŋ k æ i̯ s y	0
henkäys	h e ŋ k æ y s	11
henkää	h e ŋ k æːˣ	0
henna	h e nː ɑ	70
hennominen	h e nː o m i n e n	0
henri	h e n r i	103
henriikka	h e n r iː kː ɑ	3
henrik	h e n r i k	206
henrik	h e n r i kː i	206
henrikki	h e n r i kː i	7
hento	h e n t o	14
hentoilla	h e n t o i̯ lː ɑˣ	0
hentoilu	h e n t o i̯ l u	0
hentoinen	h e n t o i̯ n e n	1
hentokasvuinen	h e n t o k ɑ s ʋ u i̯ n e n	0
hentomielinen	h e n t o m i e̯ l i n e n	0
hentomielisyys	h e n t o m i e̯ l i s yː s	0
hentorakenteinen	h e n t o r ɑ k e n t e i̯ n e n	2
hentosara	h e n t o s ɑ r ɑ	1
hentosudenkorento	h e n t o s u d e n k o r e n t o	0
hentous	h e n t o u s	1
hep	h e p	2
hepaattinen	h e p ɑː tː i n e n	0
hepatiittivirus	h e p ɑ t iː tː i ʋ iː r u s	0
hepatologia	h e p ɑ t o l o ɡ i ɑ	0
hepatooma	h e p ɑ t oː m ɑ	1
hepatoosi	h e p ɑ t oː s i	0
hepatopulmonaarinen	h e p ɑ t o p u l m o n ɑː r i n e n	0
hepatorenaalinen	h e p ɑ t o r e n ɑː l i n e n	0
hepatosellulaarinen	h e p ɑ t o s e lː u l ɑː r i n e n	0
hepatospleeninen	h e p ɑ t o s p l eː n i n e n	0
hepo	h e p o	5
heppa	h e pː ɑ	3
heppi	h e pː i	0
heppoinen	h e pː o i̯ n e n	2
heppoisesti	h e pː o i̯ s e s t iˣ	1
heppoisuus	h e pː o i̯ s uː s	0
heppu	h e pː u	12
heppuli	h e pː u l i	1
heprea	h e p r e ɑ	2
heprealainen	h e p r e ɑ l ɑ i̯ n e n	7
heprealaiskirje	h e p r e ɑ l ɑ i̯ s k i r j eˣ	3
hepsakka	h e p s ɑ kː ɑ	0
hepsankeikka	h e p s ɑ n k e i̯ kː ɑ	2
heptametri	h e p t ɑ m e t r i	0
hepulikohtaus	h e p u l i k o h t ɑ u s	0
herahdella	h e r ɑ h d e lː ɑˣ	0
herainen	h e r ɑ i̯ n e n	0
herajuusto	h e r ɑ j uː s t o	0
herastuomari	h e r ɑ s t u o̯ m ɑ r i	1
herbartilaisuus	h e r b ɑ r t i l ɑ i̯ s uː s	0
herefordrotu	h e r e f o r d r o t u	0
herefordrotu	h e r i f ø d r o t u	0
heresia	h e r e s i ɑ	2
hereys	h e r e y s	0
hereästi	h e r e æ s t iˣ	1
herhiläinen	h e r h i l æ i̯ n e n	0
herhiläispesä	h e r h i l æ i̯ s p e s æ	0
heristellä	h e r i s t e lː æˣ	0
heristys	h e r i s t y s	0
heristäminen	h e r i s t æ m i n e n	0
herjaaminen	h e r j ɑː m i n e n	1
herjaava	h e r j ɑː ʋ ɑ	1
herjaavasti	h e r j ɑː ʋ ɑ s t iˣ	0
herjakirjoitus	h e r j ɑ k i r j o i̯ t u s	0
herjanheitto	h e r j ɑ n h e i̯ tː o	0
herjasana	h e r j ɑ s ɑ n ɑ	0
herjata	h e r j ɑ t ɑˣ	2
herjauskirjoitus	h e r j ɑ u s k i r j o i̯ t u s	0
herjauspuhe	h e r j ɑ u s p u h eˣ	0
herjaussana	h e r j ɑ u s s ɑ n ɑ	0
herjetä	h e r j e t æˣ	0
herkeäminen	h e r k e æ m i n e n	0
herkeämättömyys	h e r k e æ m æ tː ø m yː s	0
herkeämättömästi	h e r k e æ m æ tː ø m æ s t iˣ	0
herkeämätön	h e r k e æ m æ t ø n	0
herkistellä	h e r k i s t e lː æˣ	1
herkistely	h e r k i s t e l y	1
herkistyminen	h e r k i s t y m i n e n	4
herkistävä	h e r k i s t æ ʋ æ	1
herkistävästi	h e r k i s t æ ʋ æ s t iˣ	0
herkko	h e r kː o	4
herkku	h e r kː u	17
herkkuperse	h e r kː u p e r s eˣ	0
herkkuperuna	h e r kː u p e r u n ɑ	0
herkkuruoka	h e r kː u r u o̯ k ɑ	1
herkkusieni	h e r kː u s i e̯ n i	4
herkkusienikastike	h e r kː u s i e̯ n i k ɑ s t i k eˣ	0
herkkusienikeitto	h e r kː u s i e̯ n i k e i̯ tː o	0
herkkusilava	h e r kː u s i l ɑ ʋ ɑ	0
herkkutatti	h e r kː u t ɑ tː i	3
herkkä	h e r kː æ	132
herkkähermoisuus	h e r kː æ h e r m o i̯ s uː s	0
herkkähipiäinen	h e r kː æ h i p i æ i̯ n e n	0
herkkäilmeinen	h e r kː æ i̯ l m e i̯ n e n	0
herkkäitkuinen	h e r kː æ i̯ t k u i̯ n e n	0
herkkäkuuloinen	h e r kː æ k uː l o i̯ n e n	0
herkkäliikkeinen	h e r kː æ l iː kː e i̯ n e n	1
herkkänahkaisuus	h e r kː æ n ɑ h k ɑ i̯ s uː s	0
herkkätunteisesti	h e r kː æ t u n t e i̯ s e s t iˣ	0
herkkätuntoinen	h e r kː æ t u n t o i̯ n e n	0
herkkäuninen	h e r kː æ u n i n e n	0
herkkäunisuus	h e r kː æ u n i s uː s	0
herkkävireinen	h e r kː æ ʋ i r e i̯ n e n	0
herkules	h e r k u l e s	1
herkutteleminen	h e r k u tː e l e m i n e n	0
herman	h e r m ɑ n	37
hermanni	h e r m ɑ nː i	12
hermeettisyys	h e r m eː tː i s yː s	0
hermeneutikko	h e r m e n e u t i kː o	1
hermeneuttinen	h e r m e n e u tː i n e n	4
hermetismi	h e r m e t i s m i	0
hermiittinen	h e r m iː tː i n e n	2
hermiittisyys	h e r m iː tː i s yː s	0
hermo	h e r m o	5
hermoheikko	h e r m o h e i̯ kː o	2
hermoherkkä	h e r m o h e r kː æ	0
hermoimpulssi	h e r m o i m p u l sː i	0
hermojuuri	h e r m o j uː r i	0
hermojännitys	h e r m o j æ nː i t y s	0
hermokanava	h e r m o k ɑ n ɑ ʋ ɑ	0
hermokimppu	h e r m o k i m pː u	1
hermokoe	h e r m o k o eˣ	0
hermolepo	h e r m o l e p o	0
hermoliitos	h e r m o l iː t o s	0
hermopaine	h e r m o p ɑ i̯ n eˣ	0
hermopinne	h e r m o p i nː eˣ	4
hermopunos	h e r m o p u n o s	0
hermorasitus	h e r m o r ɑ s i t u s	0
hermoratahieronta	h e r m o r ɑ t ɑ h i e̯ r o n t ɑ	0
hermoraunio	h e r m o r ɑ u̯ n i o	0
hermosairas	h e r m o s ɑ i̯ r ɑ s	0
hermosavut	h e r m o s ɑ ʋ u t	1
hermosto	h e r m o s t o	10
hermostojärjestelmä	h e r m o s t o j æ r j e s t e l m æ	1
hermostopiena	h e r m o s t o p i e̯ n ɑ	0
hermostoputki	h e r m o s t o p u t k i	0
hermostosairaus	h e r m o s t o s ɑ i̯ r ɑ u s	0
hermostuksissaan	h e r m o s t u k s i sː ɑː n	2
hermostuminen	h e r m o s t u m i n e n	0
hermostus	h e r m o s t u s	1
hermostuttava	h e r m o s t u tː ɑ ʋ ɑ	0
hermostuttavasti	h e r m o s t u tː ɑ ʋ ɑ s t iˣ	0
hermosyy	h e r m o s yː	0
