aa	ɑː	38
hermosäie	h e r m o s æ i̯ eˣ	1
hermosärky	h e r m o s æ r k y	2
hermotauti	h e r m o t ɑ u̯ t i	0
hermoton	h e r m o t o n	0
hermotukikudoskasvain	h e r m o t u k i k u d o s k ɑ s ʋ ɑ i̯ n	1
hermotukisolu	h e r m o t u k i s o l u	0
hermotuppi	h e r m o t u pː i	0
hermoverkkotietokone	h e r m o ʋ e r kː o t i e̯ t o k o n eˣ	0
hermovälittäjäaine	h e r m o ʋ æ l i tː æ j æ ɑ i̯ n eˣ	0
hermoväre	h e r m o ʋ æ r eˣ	0
hermoärsyke	h e r m o æ r s y k eˣ	0
herne	h e r n eˣ	15
herneenpalko	h e r n eː n p ɑ l k o	0
herneenvarsi	h e r n eː n ʋ ɑ r s i	0
herneenviljely	h e r n eː n ʋ i l j e l y	0
herneinen	h e r n e i̯ n e n	0
hernekasvi	h e r n eˣ k ɑ s ʋ i	0
hernekeitto	h e r n eˣ k e i̯ tː o	1
hernekeppi	h e r n eˣ k e pː i	0
hernekerttu	h e r n eˣ k e r tː u	0
hernepelto	h e r n eˣ p e l t o	0
hernepenkki	h e r n eˣ p e ŋ kː i	0
hernepensas	h e r n eˣ p e n s ɑ s	1
hernepuuro	h e r n eˣ p uː r o	0
hernesara	h e r n eˣ s ɑ r ɑ	0
hernesimpukka	h e r n eˣ s i m p u kː ɑ	0
herneviljelmä	h e r n eˣ ʋ i l j e l m æ	0
heroiiniriippuvainen	h e r o i̯ː n i r iː pː u ʋ ɑ i̯ n e n	0
heroiiniriippuvuus	h e r o i̯ː n i r iː pː u ʋ uː s	0
heroiiniyliannostus	h e r o i̯ː n i y l i ɑ nː o s t u s	1
herooisuus	h e r oː i s uː s	0
herpaannus	h e r p ɑː nː u s	0
herpaantua	h e r p ɑː n t u ɑˣ	3
herpaantumaton	h e r p ɑː n t u m ɑ t o n	0
herpaista	h e r p ɑ i̯ s t ɑˣ	0
herpetologi	h e r p e t o l o ɡ i	0
herppi	h e r pː i	0
herra	h e rː ɑ	1040
herrahissi	h e rː ɑ h i sː i	0
herrainhuone	h e rː ɑ i̯ n h u o̯ n eˣ	0
herrainkaulus	h e rː ɑ i̯ n k ɑ u̯ l u s	0
herrainkerho	h e rː ɑ i̯ n k e r h o	0
herrainvaate	h e rː ɑ i̯ n ʋ ɑː t eˣ	0
herrainvaatehtimo	h e rː ɑ i̯ n ʋ ɑː t e h t i m o	0
herrajesta	h e rː ɑ j e s t ɑ	0
herrajestas	h e rː ɑ j e s t ɑ s	1
herrakutsut	h e rː ɑ k u t s u t	0
herran	h e rː ɑ n	537
herrani	h e rː ɑ n i	11
herranjesta	h e rː ɑ n j e s t ɑ	0
herranterttu	h e rː ɑ n t e r tː u	0
herraonni	h e rː ɑ o nː i	0
herraseura	h e rː ɑ s e u̯ r ɑ	0
herraskainen	h e rː ɑ s k ɑ i̯ n e n	0
herraskaisesti	h e rː ɑ s k ɑ i̯ s e s t iˣ	0
herraskartano	h e rː ɑ s k ɑ r t ɑ n o	2
herrasnainen	h e rː ɑ s n ɑ i̯ n e n	0
herraspoika	h e rː ɑ s p o i̯ k ɑ	0
herrastelu	h e rː ɑ s t e l u	0
herrasväki	h e rː ɑ s ʋ æ k i	3
herraus	h e rː ɑ u s	0
herrnhutilaisuus	h e rː n h u t i l ɑ i̯ s uː s	0
herroitella	h e rː o i̯ t e lː ɑˣ	0
herroittelu	h e rː o i̯ tː e l u	0
herruus	h e rː uː s	4
hersyvästi	h e r s y ʋ æ s t iˣ	2
hertta	h e r tː ɑ	5
herttaisesti	h e r tː ɑ i̯ s e s t iˣ	0
herttaisuus	h e r tː ɑ i̯ s uː s	0
herttakortti	h e r tː ɑ k o r tː i	0
herttaköynnös	h e r tː ɑ k ø y̯ nː ø s	0
herttua	h e r tː u ɑ	16
herttuallinen	h e r tː u ɑ lː i n e n	0
herua	h e r u ɑˣ	2
herukanviljely	h e r u k ɑ n ʋ i l j e l y	0
herukka	h e r u kː ɑ	1
herukkapensas	h e r u kː ɑ p e n s ɑ s	0
herukkaperhonen	h e r u kː ɑ p e r h o n e n	0
herukkasato	h e r u kː ɑ s ɑ t o	1
heruttaminen	h e r u tː ɑ m i n e n	0
herutus	h e r u t u s	0
hervota	h e r ʋ o t ɑˣ	0
hervoton	h e r ʋ o t o n	3
hervottomasti	h e r ʋ o tː o m ɑ s t iˣ	0
hervottomuus	h e r ʋ o tː o m uː s	0
heräillä	h e r æ i̯ lː æˣ	2
herännäispappi	h e r æ nː æ i̯ s p ɑ pː i	0
herännäisseurat	h e r æ nː æ i̯ s s e u̯ r ɑ t	0
herätellä	h e r æ t e lː æˣ	14
herätemiina	h e r æ t eˣ m iː n ɑ	0
heräteosto	h e r æ t eˣ o s t o	0
heräteostos	h e r æ t eˣ o s t o s	1
heräteraivaaja	h e r æ t eˣ r ɑ i̯ ʋ ɑː j ɑ	0
herättäjäjuhlat	h e r æ tː æ j æ j u h l ɑ t	2
herättäminen	h e r æ tː æ m i n e n	17
herätyskello	h e r æ t y s k e lː o	9
herätyssaarnaaja	h e r æ t y s s ɑː r n ɑː j ɑ	2
herätystyö	h e r æ t y s t y ø̯	0
herätä	h e r æ t æˣ	64
heses	h e s e s	0
hessoniitti	h e sː o n iː tː i	0
hessu	h e sː u	22
hesykasmi	h e s y k ɑ s m i	0
het	h e t	0
heta	h e t ɑ	21
hetale	h e t ɑ l eˣ	0
heteka	h e t e k ɑ	1
hetekaali	h e t eˣ k ɑː l i	0
heterodoksia	h e t e r o d o k s i ɑ	0
heterogeenisuus	h e t e r o ɡ eː n i s uː s	2
heterokromia	h e t e r o k r o m i ɑ	0
heteromies	h e t e r o m i e̯ s	1
heteronainen	h e t e r o n ɑ i̯ n e n	0
heteroseksuaali	h e t e r o s e k s u ɑː l i	0
heteroskedastinen	h e t e r o s k e d ɑ s t i n e n	0
hetesara	h e t eˣ s ɑ r ɑ	0
heti	h e t i	3044
heti	h e t iˣ	3044
hetimiten	h e t i m i t e n	4
hetiö	h e t i ø	0
hetkellinen	h e t k e lː i n e n	28
hetkellisarvo	h e t k e lː i s ɑ r ʋ o	0
hetki	h e t k i	323
hetkipalvelus	h e t k i p ɑ l ʋ e l u s	0
hetkittäin	h e t k i tː æ i̯ n	59
hetkittäinen	h e t k i tː æ i̯ n e n	1
hetkuttaminen	h e t k u tː ɑ m i n e n	0
hetkutus	h e t k u t u s	0
hetteikköinen	h e tː e i̯ kː ø i̯ n e n	0
hetteinen	h e tː e i̯ n e n	0
hetula	h e t u l ɑ	0
hevi	h e ʋ i	4
hevibändi	h e ʋ i b æ n d i	0
hevikitaristi	h e ʋ i k i t ɑ r i s t i	0
hevilaulaja	h e ʋ i l ɑ u̯ l ɑ j ɑ	0
heviletti	h e ʋ i l e tː i	0
hevimetalli	h e ʋ i m e t ɑ lː i	0
hevimies	h e ʋ i m i e̯ s	0
hevimusa	h e ʋ i m u s ɑ	0
hevimusiikki	h e ʋ i m u s iː kː i	0
hevirock	h e ʋ i r o c k	0
hevonen	h e ʋ o n e n	143
hevosajoneuvo	h e ʋ o s ɑ j o n e u̯ ʋ o	0
hevosenharja	h e ʋ o s e n h ɑ r j ɑ	0
hevosenhoitaja	h e ʋ o s e n h o i̯ t ɑ j ɑ	0
hevosenhoito	h e ʋ o s e n h o i̯ t o	0
hevosenkenkäkaari	h e ʋ o s e n k e ŋ k æ k ɑː r i	0
hevosenkenkäsolki	h e ʋ o s e n k e ŋ k æ s o l k i	1
hevosenlanta	h e ʋ o s e n l ɑ n t ɑ	0
hevosenmitta	h e ʋ o s e n m i tː ɑ	0
hevosenvaljaat	h e ʋ o s e n ʋ ɑ l j ɑː t	0
hevosharava	h e ʋ o s h ɑ r ɑ ʋ ɑ	0
hevoshoitaja	h e ʋ o s h o i̯ t ɑ j ɑ	0
hevoshoito	h e ʋ o s h o i̯ t o	0
hevoshuijari	h e ʋ o s h u i̯ j ɑ r i	0
hevoshullu	h e ʋ o s h u lː u	3
hevosjalostus	h e ʋ o s j ɑ l o s t u s	0
hevoskaakki	h e ʋ o s k ɑː kː i	0
hevoskantakirja	h e ʋ o s k ɑ n t ɑ k i r j ɑ	0
hevoskasvatus	h e ʋ o s k ɑ s ʋ ɑ t u s	4
hevoskauppias	h e ʋ o s k ɑ u̯ pː i ɑ s	0
hevoskierto	h e ʋ o s k i e̯ r t o	3
hevoskilpailu	h e ʋ o s k i l p ɑ i̯ l u	0
hevoskirja	h e ʋ o s k i r j ɑ	0
hevoskuljetus	h e ʋ o s k u l j e t u s	0
hevoskuorma	h e ʋ o s k u o̯ r m ɑ	0
hevoskuormallinen	h e ʋ o s k u o̯ r m ɑ lː i n e n	0
hevoskuormittain	h e ʋ o s k u o̯ r m i tː ɑ i̯ n	0
hevoskyyti	h e ʋ o s k yː t i	0
hevosliike	h e ʋ o s l iː k eˣ	0
hevosmuurahainen	h e ʋ o s m uː r ɑ h ɑ i̯ n e n	0
hevosnaamainen	h e ʋ o s n ɑː m ɑ i̯ n e n	0
hevosnäyttely	h e ʋ o s n æ y̯ tː e l y	0
hevospaarma	h e ʋ o s p ɑː r m ɑ	0
hevospaimen	h e ʋ o s p ɑ i̯ m e n	1
hevospuomi	h e ʋ o s p u o̯ m i	0
hevosrotu	h e ʋ o s r o t u	1
hevossiittola	h e ʋ o s s iː tː o l ɑ	0
hevossuka	h e ʋ o s s u k ɑ	0
hevostalous	h e ʋ o s t ɑ l o u s	4
hevosteleminen	h e ʋ o s t e l e m i n e n	0
hevostella	h e ʋ o s t e lː ɑˣ	0
hevostenhoitaja	h e ʋ o s t e n h o i̯ t ɑ j ɑ	1
hevostenvalmentaja	h e ʋ o s t e n ʋ ɑ l m e n t ɑ j ɑ	3
hevostila	h e ʋ o s t i l ɑ	1
hevosurheilu	h e ʋ o s u r h e i̯ l u	1
hevosvaljaat	h e ʋ o s ʋ ɑ l j ɑː t	0
hevosyskä	h e ʋ o s y s k æ	0
hiaisin	h i ɑ i̯ s i n	0
hiatus	h i ɑ t u s	0
hibernaatio	h i b e r n ɑː t i o	0
hidas	h i d ɑ s	138
hidasjuoksuinen	h i d ɑ s j u o̯ k s u i̯ n e n	0
hidaskulkuinen	h i d ɑ s k u l k u i̯ n e n	0
hidaskäyntinen	h i d ɑ s k æ y̯ n t i n e n	0
hidasliikkeinen	h i d ɑ s l iː kː e i̯ n e n	2
hidaslukuinen	h i d ɑ s l u k u i̯ n e n	0
hidasluontoinen	h i d ɑ s l u o̯ n t o i̯ n e n	0
hidastaminen	h i d ɑ s t ɑ m i n e n	7
hidasteinen	h i d ɑ s t e i̯ n e n	0
hidasteleminen	h i d ɑ s t e l e m i n e n	0
hidastelija	h i d ɑ s t e l i j ɑ	0
hidastelu	h i d ɑ s t e l u	2
hidastinaine	h i d ɑ s t i n ɑ i̯ n eˣ	0
hidastuminen	h i d ɑ s t u m i n e n	29
hidastuskaista	h i d ɑ s t u s k ɑ i̯ s t ɑ	0
hidastuslakko	h i d ɑ s t u s l ɑ kː o	0
hidastutus	h i d ɑ s t u t u s	0
hidžra	h i d ʒ r ɑ	0
hieho	h i e̯ h o	5
hiekanajo	h i e̯ k ɑ n ɑ j o	0
hiekankeltainen	h i e̯ k ɑ n k e l t ɑ i̯ n e n	0
hiekanotto	h i e̯ k ɑ n o tː o	0
hiekansekainen	h i e̯ k ɑ n s e k ɑ i̯ n e n	0
hiekanvärinen	h i e̯ k ɑ n ʋ æ r i n e n	0
hiekka	h i e̯ kː ɑ	66
hiekkaerämaa	h i e̯ kː ɑ e r æ m ɑː	0
hiekkajyvänen	h i e̯ kː ɑ j y ʋ æ n e n	1
hiekkakakku	h i e̯ kː ɑ k ɑ kː u	0
hiekkakannas	h i e̯ kː ɑ k ɑ nː ɑ s	1
hiekkakenttä	h i e̯ kː ɑ k e n tː æ	5
hiekkakerros	h i e̯ kː ɑ k e rː o s	1
hiekkakerrostuma	h i e̯ kː ɑ k e rː o s t u m ɑ	0
hiekkakettu	h i e̯ kː ɑ k e tː u	0
hiekkakinos	h i e̯ kː ɑ k i n o s	0
hiekkakuoppa	h i e̯ kː ɑ k u o̯ pː ɑ	0
hiekkakäytävä	h i e̯ kː ɑ k æ y̯ t æ ʋ æ	0
hiekkalaatikkopeli	h i e̯ kː ɑ l ɑː t i kː o p e l i	0
hiekkalapio	h i e̯ kː ɑ l ɑ p i o	0
hiekkaleikki	h i e̯ kː ɑ l e i̯ kː i	0
hiekkamaa	h i e̯ kː ɑ m ɑː	0
hiekkamulta	h i e̯ kː ɑ m u l t ɑ	0
hiekkanummi	h i e̯ kː ɑ n u mː i	0
hiekkaperäinen	h i e̯ kː ɑ p e r æ i̯ n e n	0
hiekkapesu	h i e̯ kː ɑ p e s u	1
hiekkapiirros	h i e̯ kː ɑ p iː rː o s	0
hiekkapillu	h i e̯ kː ɑ p i lː u	0
hiekkapilvi	h i e̯ kː ɑ p i l ʋ i	0
hiekkapitoinen	h i e̯ kː ɑ p i t o i̯ n e n	2
hiekkapohja	h i e̯ kː ɑ p o h j ɑ	1
hiekkapohjainen	h i e̯ kː ɑ p o h j ɑ i̯ n e n	7
hiekkapuhallin	h i e̯ kː ɑ p u h ɑ lː i n	0
hiekkapussi	h i e̯ kː ɑ p u sː i	0
hiekkarae	h i e̯ kː ɑ r ɑ eˣ	0
hiekkaranta	h i e̯ kː ɑ r ɑ n t ɑ	27
hiekkarantainen	h i e̯ kː ɑ r ɑ n t ɑ i̯ n e n	0
hiekkasammal	h i e̯ kː ɑ s ɑ mː ɑ l	0
hiekkasäkki	h i e̯ kː ɑ s æ kː i	1
hiekkatörmä	h i e̯ kː ɑ t ø r m æ	0
hiekoitin	h i e̯ k o i̯ t i n	0
hiekoittaminen	h i e̯ k o i̯ tː ɑ m i n e n	0
hiekoitus	h i e̯ k o i̯ t u s	1
hieneritys	h i e̯ n e r i t y s	0
hienhajuinen	h i e̯ n h ɑ j u i̯ n e n	0
hieno	h i e̯ n o	355
hienohampainen	h i e̯ n o h ɑ m p ɑ i̯ n e n	0
hienohipiäinen	h i e̯ n o h i p i æ i̯ n e n	0
hienoisesti	h i e̯ n o i̯ s e s t iˣ	7
hienojakoinen	h i e̯ n o j ɑ k o i̯ n e n	4
hienojyväinen	h i e̯ n o j y ʋ æ i̯ n e n	0
hienokseltaan	h i e̯ n o k s e l t ɑː n	16
hienokuituinen	h i e̯ n o k u i̯ t u i̯ n e n	0
hienokäytöksinen	h i e̯ n o k æ y̯ t ø k s i n e n	0
hienolaatuinen	h i e̯ n o l ɑː t u i̯ n e n	1
hienoluonteinen	h i e̯ n o l u o̯ n t e i̯ n e n	0
hienomakuinen	h i e̯ n o m ɑ k u i̯ n e n	0
hienomekaanikko	h i e̯ n o m e k ɑː n i kː o	1
hienomekaaninen	h i e̯ n o m e k ɑː n i n e n	0
hienomekaniikka	h i e̯ n o m e k ɑ n iː kː ɑ	0
hienomotoriikka	h i e̯ n o m o t o r iː kː ɑ	2
hienonnella	h i e̯ n o nː e lː ɑˣ	0
hienonnus	h i e̯ n o nː u s	1
hienonnuttaa	h i e̯ n o nː u tː ɑːˣ	0
hienontaa	h i e̯ n o n t ɑː	3
hienontaa	h i e̯ n o n t ɑːˣ	3
hienontaminen	h i e̯ n o n t ɑ m i n e n	1
hienontua	h i e̯ n o n t u ɑˣ	0
hienontuminen	h i e̯ n o n t u m i n e n	0
hienopaperi	h i e̯ n o p ɑ p e r i	0
hienopaperiyksikkö	h i e̯ n o p ɑ p e r i y k s i kː ø	0
hienopesu	h i e̯ n o p e s u	2
hienopesuaine	h i e̯ n o p e s u ɑ i̯ n eˣ	1
hienopiirteinen	h i e̯ n o p iː r t e i̯ n e n	0
hienopyykki	h i e̯ n o p yː kː i	0
hienorakeinen	h i e̯ n o r ɑ k e i̯ n e n	0
hienorakennevakio	h i e̯ n o r ɑ k e nː eˣ ʋ ɑ k i o	0
hienorakenteinen	h i e̯ n o r ɑ k e n t e i̯ n e n	1
hienosahaus	h i e̯ n o s ɑ h ɑ u s	0
hienosaippua	h i e̯ n o s ɑ i̯ pː u ɑ	0
hienosedimentti	h i e̯ n o s e d i m e n tː i	0
hienostaa	h i e̯ n o s t ɑːˣ	0
hienostella	h i e̯ n o s t e lː ɑˣ	0
hienostelu	h i e̯ n o s t e l u	1
hienosto	h i e̯ n o s t o	2
hienostonainen	h i e̯ n o s t o n ɑ i̯ n e n	0
hienostuneesti	h i e̯ n o s t u n eː s t iˣ	2
hienosyinen	h i e̯ n o s y i̯ n e n	1
hienosäikeinen	h i e̯ n o s æ i̯ k e i̯ n e n	0
hienosäädin	h i e̯ n o s æː d i n	0
hienosäätää	h i e̯ n o s æː t æːˣ	8
hienotae	h i e̯ n o t ɑ eˣ	0
hienotekoinen	h i e̯ n o t e k o i̯ n e n	0
hienotunteisuus	h i e̯ n o t u n t e i̯ s uː s	1
hienotunteisuussyy	h i e̯ n o t u n t e i̯ s uː s s yː	0
hienouurresulkukotilo	h i e̯ n o uː rː eˣ s u l k u k o t i l o	0
hienovireinen	h i e̯ n o ʋ i r e i̯ n e n	3
hienoviritteinen	h i e̯ n o ʋ i r i tː e i̯ n e n	0
hiera	h i e̯ r ɑ	0
hierarkia	h i e̯ r ɑ r kː i ɑ	17
hierarkisoida	h i e̯ r ɑ r k i s o i̯ d ɑˣ	0
hierarkkisuus	h i e̯ r ɑ r kː i s uː s	2
hierin	h i e̯ r i n	0
hieroa	h i e̯ r o ɑˣ	14
hieroglyfi	h i e̯ r o ɡ l y f i	0
hieromakone	h i e̯ r o m ɑ k o n eˣ	0
hieromalaite	h i e̯ r o m ɑ l ɑ i̯ t eˣ	0
hieromalaitos	h i e̯ r o m ɑ l ɑ i̯ t o s	0
hieronta	h i e̯ r o n t ɑ	28
hierontahoito	h i e̯ r o n t ɑ h o i̯ t o	0
hierontapalvelu	h i e̯ r o n t ɑ p ɑ l ʋ e l u	1
hieroskella	h i e̯ r o s k e lː ɑˣ	0
hieroskelu	h i e̯ r o s k e l u	0
hieroutuminen	h i e̯ r o u t u m i n e n	0
hiertyminen	h i e̯ r t y m i n e n	0
hiertymä	h i e̯ r t y m æ	0
hiertyä	h i e̯ r t y æˣ	1
hiertäminen	h i e̯ r t æ m i n e n	1
hiertämö	h i e̯ r t æ m ø	0
hiertää	h i e̯ r t æːˣ	8
hiesu	h i e̯ s u	0
hiesumaa	h i e̯ s u m ɑː	0
hiesusavi	h i e̯ s u s ɑ ʋ i	0
hieta	h i e̯ t ɑ	4
hietahai	h i e̯ t ɑ h ɑ i̯	0
hietaheinäperhonen	h i e̯ t ɑ h e i̯ n æ p e r h o n e n	0
hietainen	h i e̯ t ɑ i̯ n e n	0
hietakampela	h i e̯ t ɑ k ɑ m p e l ɑ	0
hietakurki	h i e̯ t ɑ k u r k i	0
hietakäärme	h i e̯ t ɑ k æː r m eˣ	0
hietala	h i e̯ t ɑ l ɑ	51
hietamaa	h i e̯ t ɑ m ɑː	0
hietamato	h i e̯ t ɑ m ɑ t o	0
hietamonninen	h i e̯ t ɑ m o nː i n e n	0
hietamoreenimaa	h i e̯ t ɑ m o r eː n i m ɑː	0
hietapistiäinen	h i e̯ t ɑ p i s t i æ i̯ n e n	0
hietasavi	h i e̯ t ɑ s ɑ ʋ i	0
hietatiira	h i e̯ t ɑ t iː r ɑ	0
hietatokko	h i e̯ t ɑ t o kː o	1
hietikkoinen	h i e̯ t i kː o i̯ n e n	0
hietikkopyy	h i e̯ t i kː o p yː	0
hievahdus	h i e̯ ʋ ɑ h d u s	0
hievahtaa	h i e̯ ʋ ɑ h t ɑːˣ	0
hievahtamatta	h i e̯ ʋ ɑ h t ɑ m ɑ tː ɑ	3
hievahtaminen	h i e̯ ʋ ɑ h t ɑ m i n e n	0
hievautus	h i e̯ ʋ ɑ u t u s	0
hiffaaminen	h i fː ɑː m i n e n	0
hifilaite	h i f i l ɑ i̯ t eˣ	0
hifk	h i f k i	69
hifk	h o̞ːˑ iːˑ æ fˑ k o̞ː	69
hiha	h i h ɑ	2
hihalauta	h i h ɑ l ɑ u̯ t ɑ	0
hihalyönti	h i h ɑ l y ø̯ n t i	1
hihamerkki	h i h ɑ m e r kː i	3
hihankäänne	h i h ɑ n k æː nː eˣ	0
hihanpidike	h i h ɑ n p i d i k eˣ	0
hihansuu	h i h ɑ n s uː	0
hihhuli	h i hː u l i	0
hihhulikokous	h i hː u l i k o k o u s	0
hihitellä	h i h i t e lː æˣ	0
hihitteleminen	h i h i tː e l e m i n e n	0
hihittäminen	h i h i tː æ m i n e n	0
hihittää	h i h i tː æːˣ	0
hihkaisu	h i h k ɑ i̯ s u	0
hihna	h i h n ɑ	8
hihnakenkä	h i h n ɑ k e ŋ k æ	0
hihnakuljetin	h i h n ɑ k u l j e t i n	0
hihnakäyttöinen	h i h n ɑ k æ y̯ tː ø i̯ n e n	0
hihnanjakaja	h i h n ɑ n j ɑ k ɑ j ɑ	0
hihnapyörä	h i h n ɑ p y ø̯ r æ	2
hihnavälitys	h i h n ɑ ʋ æ l i t y s	0
hihnoitus	h i h n o i̯ t u s	0
hiihdonopettaja	h iː h d o n o p e tː ɑ j ɑ	0
hiihdonopetus	h iː h d o n o p e t u s	0
hiihtarit	h iː h t ɑ r i t	0
hiihtely	h iː h t e l y	0
hiihtoaika	h iː h t o ɑ i̯ k ɑ	0
hiihtoakrobatia	h iː h t o ɑ k r o b ɑ t i ɑ	0
hiihtoareena	h iː h t o ɑ r eː n ɑ	0
hiihtoasu	h iː h t o ɑ s u	0
hiihtoeliitti	h iː h t o e l iː tː i	0
hiihtoesteratsastus	h iː h t o e s t eˣ r ɑ t s ɑ s t u s	0
hiihtohissi	h iː h t o h i sː i	0
hiihtojohtaja	h iː h t o j o h t ɑ j ɑ	0
hiihtojoukko	h iː h t o j o u̯ kː o	0
hiihtojoukkue	h iː h t o j o u̯ kː u eˣ	0
hiihtojoukot	h iː h t o j o u̯ k o t	0
hiihtojuhla	h iː h t o j u h l ɑ	0
hiihtokausi	h iː h t o k ɑ u̯ s i	5
hiihtokeli	h iː h t o k e l i	1
hiihtokilpailu	h iː h t o k i l p ɑ i̯ l u	0
hiihtokisa	h iː h t o k i s ɑ	0
hiihtokuningas	h iː h t o k u n i ŋː ɑ s	0
hiihtokäsine	h iː h t o k æ s i n eˣ	0
hiihtolaji	h iː h t o l ɑ j i	0
hiihtolatu	h iː h t o l ɑ t u	14
hiihtoleiri	h iː h t o l e i̯ r i	0
hiihtolenkki	h iː h t o l e ŋ kː i	1
hiihtoloma	h iː h t o l o m ɑ	3
hiihtolukio	h iː h t o l u k i o	0
hiihtomaajoukkue	h iː h t o m ɑː j o u̯ kː u eˣ	0
hiihtomaasto	h iː h t o m ɑː s t o	0
hiihtomaja	h iː h t o m ɑ j ɑ	5
hiihtomatka	h iː h t o m ɑ t k ɑ	2
hiihtomäki	h iː h t o m æ k i	0
hiihtopartio	h iː h t o p ɑ r t i o	0
hiihtopuku	h iː h t o p u k u	0
hiihtopäivä	h iː h t o p æ i̯ ʋ æ	3
hiihtoretki	h iː h t o r e t k i	4
hiihtoseura	h iː h t o s e u̯ r ɑ	29
hiihtosirkus	h iː h t o s i r k u s	0
hiihtostadion	h iː h t o s t ɑ d i o n	1
hiihtosuunnistus	h iː h t o s uː nː i s t u s	1
hiihtotapa	h iː h t o t ɑ p ɑ	1
hiihtotekniikka	h iː h t o t e k n iː kː ɑ	0
hiihtoura	h iː h t o u r ɑ	1
hiihtourheilu	h iː h t o u r h e i̯ l u	1
hiihtovaellus	h iː h t o ʋ ɑ e lː u s	0
hiihtovaruste	h iː h t o ʋ ɑ r u s t eˣ	0
hiihtovauhti	h iː h t o ʋ ɑ u̯ h t i	0
hiihtoyleisö	h iː h t o y l e i̯ s ø	0
hiihtää	h iː h t æːˣ	33
hiilari	h iː l ɑ r i	0
hiilenmusta	h iː l e n m u s t ɑ	0
hiilenpolttaja	h iː l e n p o l tː ɑ j ɑ	0
hiilenpoltto	h iː l e n p o l tː o	0
hiilensidonta	h iː l e n s i d o n t ɑ	0
hiilentuotanto	h iː l e n t u o̯ t ɑ n t o	1
hiilestää	h iː l e s t æːˣ	0
hiilettäminen	h iː l e tː æ m i n e n	0
hiiletys	h iː l e t y s	0
hiiletyskarkaisu	h iː l e t y s k ɑ r k ɑ i̯ s u	0
hiili	h iː l i	36
hiiliatomi	h iː l i ɑ t o m i	0
hiilidioksidi	h iː l i d i o k s i d i	30
hiilidioksidiekvivalentti	h iː l i d i o k s i d i e k ʋ i ʋ ɑ l e n tː i	0
hiilidioksidikupla	h iː l i d i o k s i d i k u p l ɑ	0
hiilidioksidinielu	h iː l i d i o k s i d i n i e̯ l u	0
hiilidioksidipitoisuus	h iː l i d i o k s i d i p i t o i̯ s uː s	3
hiilidioksidipäästö	h iː l i d i o k s i d i p æː s t ø	2
hiilidioksidituotanto	h iː l i d i o k s i d i t u o̯ t ɑ n t o	0
hiiligrilli	h iː l i ɡ r i lː i	1
hiilihappoinen	h iː l i h ɑ pː o i̯ n e n	0
hiilihappolannoitus	h iː l i h ɑ pː o l ɑ nː o i̯ t u s	0
hiilihapposammutin	h iː l i h ɑ pː o s ɑ mː u t i n	1
hiilihappovesi	h iː l i h ɑ pː o ʋ e s i	0
hiiliharja	h iː l i h ɑ r j ɑ	0
hiilikaasu	h iː l i k ɑː s u	0
hiilikala	h iː l i k ɑ l ɑ	0
hiilikerros	h iː l i k e rː o s	0
hiiliketju	h iː l i k e t j u	0
hiilikoukku	h iː l i k o u̯ kː u	0
