aa	ɑː	38
hiilikuituinen	h iː l i k u i̯ t u i̯ n e n	0
hiilikuitumaila	h iː l i k u i̯ t u m ɑ i̯ l ɑ	0
hiilikuituvahvisteinen	h iː l i k u i̯ t u ʋ ɑ h ʋ i s t e i̯ n e n	0
hiilikuituvapa	h iː l i k u i̯ t u ʋ ɑ p ɑ	0
hiilikuljetus	h iː l i k u l j e t u s	0
hiililaiva	h iː l i l ɑ i̯ ʋ ɑ	0
hiililapio	h iː l i l ɑ p i o	0
hiililasti	h iː l i l ɑ s t i	0
hiililämmitys	h iː l i l æ mː i t y s	0
hiilimiilu	h iː l i m iː l u	1
hiilimurska	h iː l i m u r s k ɑ	0
hiilimurskarata	h iː l i m u r s k ɑ r ɑ t ɑ	0
hiilinanoputki	h iː l i n ɑ n o p u t k i	0
hiilineutraali	h iː l i n e u̯ t r ɑː l i	0
hiilinielu	h iː l i n i e̯ l u	0
hiilipihdit	h iː l i p i h d i t	0
hiilipiirros	h iː l i p iː rː o s	1
hiilipiirustus	h iː l i p iː r u s t u s	1
hiilipitoisuus	h iː l i p i t o i̯ s uː s	1
hiilipöly	h iː l i p ø l y	2
hiilisatama	h iː l i s ɑ t ɑ m ɑ	0
hiilisilakka	h iː l i s i l ɑ kː ɑ	0
hiilisäiliö	h iː l i s æ i̯ l i ø	0
hiilitabletti	h iː l i t ɑ b l e tː i	0
hiilitase	h iː l i t ɑ s eˣ	0
hiilityö	h iː l i t y ø̯	0
hiilivalkea	h iː l i ʋ ɑ l k e ɑ	0
hiilivarasto	h iː l i ʋ ɑ r ɑ s t o	2
hiilivarat	h iː l i ʋ ɑ r ɑ t	1
hiilivety	h iː l i ʋ e t y	3
hiilivirta	h iː l i ʋ i r t ɑ	2
hiiliyhdiste	h iː l i y h d i s t eˣ	1
hiilloskala	h iː lː o s k ɑ l ɑ	0
hiillostaminen	h iː lː o s t ɑ m i n e n	0
hiillytys	h iː lː y t y s	0
hiilto	h iː l t o	0
hiiltyminen	h iː l t y m i n e n	0
hiiltä	h iː l t æ	34
hiilusta	h iː l u s t ɑ	0
hiiop	h iː o p	0
hiipiminen	h iː p i m i n e n	0
hiipivästi	h iː p i ʋ æ s t iˣ	0
hiipiä	h iː p i æˣ	10
hiippaileminen	h iː pː ɑ i̯ l e m i n e n	0
hiippailu	h iː pː ɑ i̯ l u	0
hiippakuntakokous	h iː pː ɑ k u n t ɑ k o k o u s	0
hiippakuntakuoro	h iː pː ɑ k u n t ɑ k u o̯ r o	0
hiippakuntasihteeri	h iː pː ɑ k u n t ɑ s i h t eː r i	1
hiippakuntavaltuusto	h iː pː ɑ k u n t ɑ ʋ ɑ l t uː s t o	1
hiippalakki	h iː pː ɑ l ɑ kː i	1
hiipuminen	h iː p u m i n e n	12
hiirenharmaa	h iː r e n h ɑ r m ɑː	0
hiirenherne	h iː r e n h e r n eˣ	0
hiirenhiljaa	h iː r e n h i l j ɑː	0
hiirenhiljainen	h iː r e n h i l j ɑ i̯ n e n	0
hiirenhiljaisuus	h iː r e n h i l j ɑ i̯ s uː s	1
hiirenhäntä	h iː r e n h æ n t æ	1
hiirenkolo	h iː r e n k o l o	0
hiirenpyydys	h iː r e n p yː d y s	0
hiirenvirna	h iː r e n ʋ i r n ɑ	0
hiiri	h iː r i	90
hiiribaari	h iː r i b ɑː r i	0
hiirihamsteri	h iː r i h ɑ m s t e r i	0
hiirikäsi	h iː r i k æ s i	1
hiirilavantauti	h iː r i l ɑ ʋ ɑ n t ɑ u̯ t i	0
hiirilintu	h iː r i l i n t u	0
hiiriopossumi	h iː r i o p o sː u m i	0
hiisi	h iː s i	14
hiiskumaton	h iː s k u m ɑ t o n	0
hiiskumatta	h iː s k u m ɑ tː ɑ	2
hiiskuminen	h iː s k u m i n e n	0
hiissata	h iː sː ɑ t ɑˣ	0
hiittä	h iː tː æ	0
hiiva	h iː ʋ ɑ	22
hiivakäyminen	h iː ʋ ɑ k æ y̯ m i n e n	0
hiivaleipä	h iː ʋ ɑ l e i̯ p æ	0
hiivaleipäjauho	h iː ʋ ɑ l e i̯ p æ j ɑ u̯ h o	0
hiivasienitauti	h iː ʋ ɑ s i e̯ n i t ɑ u t i	0
hiivasyndrooma	h iː ʋ ɑ s y n d r oː m ɑ	0
hiivatauti	h iː ʋ ɑ t ɑ u̯ t i	0
hiivatehdas	h iː ʋ ɑ t e h d ɑ s	1
hiivatinmoinen	h iː ʋ ɑ t i n m o i̯ n e n	0
hiivatisti	h iː ʋ ɑ t i s t iˣ	0
hiivatulehdus	h iː ʋ ɑ t u l e h d u s	1
hiivauute	h iː ʋ ɑ uː t eˣ	0
hiiviskely	h iː ʋ i s k e l y	0
hiivittää	h iː ʋ i tː æːˣ	0
hikata	h i k ɑ t ɑˣ	0
hikeentyminen	h i k eː n t y m i n e n	0
hikevyys	h i k e ʋ yː s	1
hiki	h i k i	42
hikihelmi	h i k i h e l m i	0
hikihihna	h i k i h i h n ɑ	0
hikijumppa	h i k i j u m pː ɑ	1
hikikarpalo	h i k i k ɑ r p ɑ l o	0
hikilappu	h i k i l ɑ pː u	0
hikilaudat	h i k i l ɑ u̯ d ɑ t	0
hikiliina	h i k i l iː n ɑ	0
hikipaja	h i k i p ɑ j ɑ	0
hikipisara	h i k i p i s ɑ r ɑ	0
hikipäissä	h i k i p æ i̯ sː æ	0
hikipäissään	h i k i p æ i̯ sː æː n	0
hikirauhanen	h i k i r ɑ u̯ h ɑ n e n	1
hikirätti	h i k i r æ tː i	0
hikisesti	h i k i s e s t iˣ	1
hikisyys	h i k i s yː s	0
hikitahra	h i k i t ɑ h r ɑ	0
hikka	h i kː ɑ	3
hikke	h i kː e	0
hikkori	h i kː o r i	0
hikkoripuu	h i kː o r i p uː	0
hikoilevainen	h i k o i̯ l e ʋ ɑ i̯ n e n	0
hikoilla	h i k o i̯ lː ɑˣ	7
hikotella	h i k o t e lː ɑˣ	0
hikottaa	h i k o tː ɑːˣ	0
hikottelu	h i k o tː e l u	0
hikotus	h i k o t u s	0
hila	h i l ɑ	1
hilaenergia	h i l ɑ e n e r ɡ i ɑ	0
hilapiste	h i l ɑ p i s t eˣ	0
hilarakenne	h i l ɑ r ɑ k e nː eˣ	0
hilaus	h i l ɑ u s	0
hilda	h i l d ɑ	17
hilja	h i l j ɑ	20
hiljaa	h i l j ɑː	284
hiljainen	h i l j ɑ i̯ n e n	146
hiljaiselo	h i l j ɑ i̯ s e l o	4
hiljaisuus	h i l j ɑ i̯ s uː s	84
hiljakkoin	h i l j ɑ kː o i̯ n	9
hiljan	h i l j ɑ n	15
hiljemmalla	h i l j e mː ɑ lː ɑ	0
hiljemmalle	h i l j e mː ɑ lː eˣ	0
hiljemmin	h i l j e mː i n	0
hiljemmälle	h i l j e mː æ lː eˣ	0
hiljemmällä	h i l j e mː æ lː æ	0
hiljeneminen	h i l j e n e m i n e n	2
hiljennys	h i l j e nː y s	0
hiljentyminen	h i l j e n t y m i n e n	5
hiljentymätön	h i l j e n t y m æ t ø n	0
hilkka	h i l kː ɑ	118
hilkulla	h i l k u lː ɑ	3
hilla	h i lː ɑ	8
hille	h i lː e	6
hilleri	h i lː e r i	1
hillevi	h i lː e ʋ i	6
hillike	h i lː i k eˣ	0
hillitsemishäiriö	h i lː i t s e m i s h æ i̯ r i ø	0
hillitä	h i lː i t æˣ	40
hillo	h i lː o	3
hillomarja	h i lː o m ɑ r j ɑ	1
hillottaa	h i lː o tː ɑːˣ	0
hillotäytteinen	h i lː o t æ y̯ tː e i̯ n e n	0
hillotölkki	h i lː o t ø l kː i	0
hillovoileipä	h i lː o ʋ o i̯ l e i̯ p æ	0
hilluminen	h i lː u m i n e n	0
hilma	h i l m ɑ	15
hilpari	h i l p ɑ r i	0
hilpi	h i l p i	0
hilppa	h i l pː ɑ	6
hilse	h i l s eˣ	2
hilseillä	h i l s e i̯ lː æ	0
hilseillä	h i l s e i̯ lː æˣ	0
hilseinen	h i l s e i̯ n e n	0
hilsesampoo	h i l s eˣ s ɑ m pː oː	0
hilsesampoo	h i l s eˣ ʃ ɑ m pː oː	0
hilsetys	h i l s e t y s	0
hilsetystauti	h i l s e t y s t ɑ u̯ t i	1
hiltunen	h i l t u n e n	144
himmennys	h i mː e nː y s	2
himmentyminen	h i mː e n t y m i n e n	0
himmentymätön	h i mː e n t y m æ t ø n	1
himmentäminen	h i mː e n t æ m i n e n	0
himmeys	h i mː e y s	0
himmeä	h i mː e æ	17
himmeäkiiltoinen	h i mː e æ k iː l t o i̯ n e n	0
himmeäpintainen	h i mː e æ p i n t ɑ i̯ n e n	0
himo	h i m o	11
himoita	h i m o i̯ t ɑˣ	1
himoitseminen	h i m o i̯ t s e m i n e n	0
himokas	h i m o k ɑ s	0
himomurha	h i m o m u r h ɑ	0
himomurhaaja	h i m o m u r h ɑː j ɑ	0
himopelaaja	h i m o p e l ɑː j ɑ	0
himopolttaja	h i m o p o l tː ɑ j ɑ	0
himoruoka	h i m o r u o̯ k ɑ	0
himottaa	h i m o tː ɑːˣ	0
himourheilija	h i m o u r h e i̯ l i j ɑ	1
himppu	h i m pː u	0
himpun	h i m p u n	8
hina	h i n ɑ	0
hinaaminen	h i n ɑː m i n e n	2
hinailla	h i n ɑ i̯ lː ɑˣ	0
hinailu	h i n ɑ i̯ l u	1
hinaus	h i n ɑ u s	2
hinausköysi	h i n ɑ u s k ø y̯ s i	3
hinausvaijeri	h i n ɑ u s ʋ ɑ i̯ j e r i	1
hinauttaminen	h i n ɑ u tː ɑ m i n e n	0
hinautus	h i n ɑ u t u s	0
hindinkielinen	h i n d i n k i e̯ l i n e n	0
hinkalo	h i ŋ k ɑ l o	0
hinkuminen	h i ŋ k u m i n e n	0
hinkuyskä	h i ŋ k u y s k æ	3
hinnakas	h i nː ɑ k ɑ s	0
hinnanalennus	h i nː ɑ n ɑ l e nː u s	5
hinnanalennuskorvaus	h i nː ɑ n ɑ l e nː u s k o r ʋ ɑ u s	1
hinnanero	h i nː ɑ n e r o	0
hinnankorotus	h i nː ɑ n k o r o t u s	4
hinnanlasku	h i nː ɑ n l ɑ s k u	1
hinnanmuodostus	h i nː ɑ n m u o̯ d o s t u s	1
hinnanmuutos	h i nː ɑ n m uː t o s	2
hinnannousu	h i nː ɑ n n o u̯ s u	8
hinnantasaus	h i nː ɑ n t ɑ s ɑ u s	0
hinnanvaihtelu	h i nː ɑ n ʋ ɑ i̯ h t e l u	0
hinnaton	h i nː ɑ t o n	0
hinnoittaja	h i nː o i̯ tː ɑ j ɑ	0
hinnoittaminen	h i nː o i̯ tː ɑ m i n e n	0
hinnoitteleminen	h i nː o i̯ tː e l e m i n e n	0
hinnoitus	h i nː o i̯ t u s	0
hinta	h i n t ɑ	2391
hintaero	h i n t ɑ e r o	16
hintahaarukka	h i n t ɑ h ɑː r u kː ɑ	7
hintahaitari	h i n t ɑ h ɑ i̯ t ɑ r i	7
hintailmoittelu	h i n t ɑ i l m o i̯ tː e l u	0
hintailmoitus	h i n t ɑ i l m o i̯ t u s	0
hintajousto	h i n t ɑ j o u̯ s t o	1
hintakehitys	h i n t ɑ k e h i t y s	16
hintakilpailu	h i n t ɑ k i l p ɑ i̯ l u	7
hintakilpailukyky	h i n t ɑ k i l p ɑ i̯ l u k y k y	6
hintakilpailukykyinen	h i n t ɑ k i l p ɑ i̯ l u k y k y i̯ n e n	0
hintaluettelo	h i n t ɑ l u e tː e l o	1
hintaluokka	h i n t ɑ l u o̯ kː ɑ	5
hintapolitiikka	h i n t ɑ p o l i t iː kː ɑ	2
hintapyyntö	h i n t ɑ p yː n t ø	6
hintasota	h i n t ɑ s o t ɑ	0
hintasulku	h i n t ɑ s u l k u	1
hintasäännöstely	h i n t ɑ s æː nː ø s t e l y	0
hintatakuu	h i n t ɑ t ɑ k uː	0
hintatarjous	h i n t ɑ t ɑ r j o u s	1
hintatarkastaja	h i n t ɑ t ɑ r k ɑ s t ɑ j ɑ	0
hintatieto	h i n t ɑ t i e̯ t o	0
hintatietoinen	h i n t ɑ t i e̯ t o i̯ n e n	0
hintatietoisuus	h i n t ɑ t i e̯ t o i̯ s uː s	1
hintatuki	h i n t ɑ t u k i	2
hintavaihtelu	h i n t ɑ ʋ ɑ i̯ h t e l u	1
hintavalvonta	h i n t ɑ ʋ ɑ l ʋ o n t ɑ	0
hintavertailu	h i n t ɑ ʋ e r t ɑ i̯ l u	10
hintaviranomainen	h i n t ɑ ʋ i r ɑ n o m ɑ i̯ n e n	0
hintavyöry	h i n t ɑ ʋ y ø̯ r y	0
hintelyys	h i n t e l yː s	0
hinteläkasvuinen	h i n t e l æ k ɑ s ʋ u i̯ n e n	0
hintti	h i n tː i	1
hinttiys	h i n tː i y s	0
hinuri	h i n u r i	0
hioa	h i o ɑˣ	44
hioin	h i o i̯ n	0
hioja	h i o j ɑ	0
hiokepitoinen	h i o k eˣ p i t o i̯ n e n	1
hiokkeeton	h i o kː eː t o n	0
hiomahihna	h i o m ɑ h i h n ɑ	0
hiomalaikka	h i o m ɑ l ɑ i̯ kː ɑ	0
hiomanauha	h i o m ɑ n ɑ u̯ h ɑ	0
hiomapinta	h i o m ɑ p i n t ɑ	0
hiomapyörö	h i o m ɑ p y ø̯ r ø	0
hiomattomuus	h i o m ɑ tː o m uː s	1
hiomaverkko	h i o m ɑ ʋ e r kː o	0
hiominen	h i o m i n e n	11
hiontamuoto	h i o n t ɑ m u o̯ t o	0
hios	h i o s	0
hiostaa	h i o s t ɑːˣ	0
hiostaminen	h i o s t ɑ m i n e n	0
hiostuminen	h i o s t u m i n e n	0
hiostus	h i o s t u s	0
hiota	h i o t ɑˣ	1
hiottu	h i o tː u	35
hioutuminen	h i o u t u m i n e n	1
hioutuneisuus	h i o u t u n e i̯ s uː s	0
hipaiseminen	h i p ɑ i̯ s e m i n e n	0
hipaisukytkin	h i p ɑ i̯ s u k y t k i n	0
hipaisunäppäin	h i p ɑ i̯ s u n æ pː æ i̯ n	0
hipat	h i p ɑ t	0
hipelöiminen	h i p e l ø i̯ m i n e n	1
hipelöinti	h i p e l ø i̯ n t i	2
hiphoppari	h i p h o pː ɑ r i	0
hipiä	h i p i æ	3
hiplailla	h i p l ɑ i̯ lː ɑ	0
hiplailu	h i p l ɑ i̯ l u	0
hiplata	h i p l ɑ t ɑˣ	0
hiplaus	h i p l ɑ u s	0
hipoa	h i p o ɑˣ	0
hipoen	h i p o e n	11
hipoilla	h i p o i̯ lː ɑ	0
hipoilla	h i p o i̯ lː ɑˣ	0
hippaleikki	h i pː ɑ l e i̯ kː i	0
hippalot	h i pː ɑ l o t	0
hippasilla	h i pː ɑ s i lː ɑ	1
hippasille	h i pː ɑ s i lː eˣ	0
hippiaate	h i pː i ɑː t eˣ	0
hippikulttuuri	h i pː i k u l tː uː r i	0
hippiliike	h i pː i l iː k eˣ	1
hippimuoti	h i pː i m u o̯ t i	0
hippimusiikki	h i pː i m u s iː kː i	0
hippokraattinen	h i pː o k r ɑː tː i n e n	0
hippoterapia	h i pː o t e r ɑ p i ɑ	0
hippulat	h i pː u l ɑ t	0
hipsu	h i p s u	2
hipsutella	h i p s u t e lː ɑˣ	0
hipsuttaminen	h i p s u tː ɑ m i n e n	0
hipsuttelu	h i p s u tː e l u	0
hipsutus	h i p s u t u s	0
hirmu	h i r m u	9
hirmuhallinto	h i r m u h ɑ lː i n t o	0
hirmuhallitus	h i r m u h ɑ lː i t u s	0
hirmuhauska	h i r m u h ɑ u̯ s k ɑ	0
hirmuhelle	h i r m u h e lː eˣ	0
hirmuisuus	h i r m u i̯ s uː s	0
hirmukunto	h i r m u k u n t o	0
hirmulisko	h i r m u l i s k o	0
hirmusuuri	h i r m u s uː r i	0
hirmuteko	h i r m u t e k o	1
hirmutulos	h i r m u t u l o s	0
hirmutyö	h i r m u t y ø̯	0
hirmuvalta	h i r m u ʋ ɑ l t ɑ	0
hirmuvaltainen	h i r m u ʋ ɑ l t ɑ i̯ n e n	0
hirnahdus	h i r n ɑ h d u s	0
hirnua	h i r n u ɑˣ	0
hirnuminen	h i r n u m i n e n	0
hirnunta	h i r n u n t ɑ	0
hirsi	h i r s i	11
hirsiaita	h i r s i ɑ i̯ t ɑ	1
hirsiaitta	h i r s i ɑ i̯ tː ɑ	0
hirsihuvila	h i r s i h u ʋ i l ɑ	2
hirsikehikko	h i r s i k e h i kː o	1
hirsikerros	h i r s i k e rː o s	0
hirsikerta	h i r s i k e r t ɑ	2
hirsikota	h i r s i k o t ɑ	2
hirsikoulu	h i r s i k o u̯ l u	1
hirsimaja	h i r s i m ɑ j ɑ	0
hirsipaneeli	h i r s i p ɑ n eː l i	1
hirsirakenne	h i r s i r ɑ k e nː eˣ	2
hirsirakennus	h i r s i r ɑ k e nː u s	7
hirsisalvos	h i r s i s ɑ l ʋ o s	0
hirsiseinä	h i r s i s e i̯ n æ	3
hirssi	ç̞ i r sː i	4
hirssiryyni	h i r sː i r yː n i	0
hirssisara	h i r sː i s ɑ r ɑ	0
hirssisuurimo	h i r sː i s uː r i m o	0
hirsutismi	h i r s u t i s m i	4
hirtehinen	h i r t e h i n e n	0
hirtehishuumori	h i r t e h i s h uː m o r i	0
hirttonaru	h i r tː o n ɑ r u	0
hirttonuora	h i r tː o n u o̯ r ɑ	0
hirttopaikka	h i r tː o p ɑ i̯ kː ɑ	2
hirttopuu	h i r tː o p uː	0
hirttäjä	h i r tː æ j æ	0
hirttäjäiset	h i r tː æ j æ i̯ s e t	0
hirttäminen	h i r tː æ m i n e n	1
hirttämätön	h i r tː æ m æ t ø n	0
hirttäytyä	h i r tː æ y t y æˣ	2
hirttää	h i r tː æːˣ	1
hirudiini	h i r u d iː n i	0
hirvas	h i r ʋ ɑ s	2
hirvenajo	h i r ʋ e n ɑ j o	0
hirvenjuuri	h i r ʋ e n j uː r i	0
hirvenjäkälä	h i r ʋ e n j æ k æ l æ	0
hirvenkaato	h i r ʋ e n k ɑː t o	0
hirvenkaatolupa	h i r ʋ e n k ɑː t o l u p ɑ	0
hirvenmetsästys	h i r ʋ e n m e t s æ s t y s	4
hirvenmetsästäjä	h i r ʋ e n m e t s æ s t æ j æ	1
hirvennahka	h i r ʋ e n n ɑ h k ɑ	1
hirvenpyynti	h i r ʋ e n p yː n t i	1
hirvenpää	h i r ʋ e n p æː	1
hirvensalmelainen	h i r ʋ e n s ɑ l m e l ɑ i̯ n e n	0
hirvensalmi	h i r ʋ e n s ɑ l m i	9
hirvensarvensuola	h i r ʋ e n s ɑ r ʋ e n s u o̯ l ɑ	0
hirvensarvenöljy	h i r ʋ e n s ɑ r ʋ e n ø l j y	0
hirvensarvi	h i r ʋ e n s ɑ r ʋ i	0
hirvensarvisuola	h i r ʋ e n s ɑ r ʋ i s u o̯ l ɑ	0
hirvenvasikka	h i r ʋ e n ʋ ɑ s i kː ɑ	0
hirvestys	h i r ʋ e s t y s	0
hirvestyskausi	h i r ʋ e s t y s k ɑ u̯ s i	0
hirvestäminen	h i r ʋ e s t æ m i n e n	0
hirvetä	h i r ʋ e t æˣ	0
hirveys	h i r ʋ e y s	0
hirveä	h i r ʋ e æ	59
hirveä	h i r ʋ e æˣ	59
hirvi	h i r ʋ i	77
hirviantilooppi	h i r ʋ i ɑ n t i l oː pː i	0
hirvikanta	h i r ʋ i k ɑ n t ɑ	8
hirvikeitto	h i r ʋ i k e i̯ tː o	0
hirvikivääri	h i r ʋ i k i ʋ æː r i	0
hirvikolari	h i r ʋ i k o l ɑ r i	1
hirvikärpänen	h i r ʋ i k æ r p æ n e n	1
hirvilupa	h i r ʋ i l u p ɑ	0
hirvipaisti	h i r ʋ i p ɑ i̯ s t i	0
hirvipeili	h i r ʋ i p e i̯ l i	0
hirviporukka	h i r ʋ i p o r u kː ɑ	0
hirvittäminen	h i r ʋ i tː æ m i n e n	0
hirvittävyys	h i r ʋ i tː æ ʋ yː s	0
hirvittävästi	h i r ʋ i tː æ ʋ æ s t iˣ	7
hirvituho	h i r ʋ i t u h o	1
hirvivahinko	h i r ʋ i ʋ ɑ h i ŋ k o	0
hirvivahinkovakuutus	h i r ʋ i ʋ ɑ h i ŋ k o ʋ ɑ k uː t u s	0
hirvonen	h i r ʋ o n e n	111
his	h i s	7
hisahdus	h i s ɑ h d u s	0
hisahtaminen	h i s ɑ h t ɑ m i n e n	0
hisaus	h i s ɑ u s	0
hissa	h i sː ɑ	3
hissiaukko	h i sː i ɑ u kː o	0
hissikoneisto	h i sː i k o n e i̯ s t o	0
hissikori	h i sː i k o r i	1
hissikortti	h i sː i k o r tː i	0
hissikuilu	h i sː i k u i̯ l u	1
hissinkuljettaja	h i sː i n k u l j e tː ɑ j ɑ	0
hissiteollisuus	h i sː i t e o lː i s uː s	0
hissivalaisin	h i sː i ʋ ɑ l ɑ i̯ s i n	0
hissukseen	h i sː u k s eː n	6
hissuksiin	h i sː u k s iː n	1
hissun	h i sː u n	4
hissutella	h i sː u t e lː ɑˣ	0
hissuttelu	h i sː u tː e l u	0
histidyyli	h i s t i d yː l i	0
histiosyytti	h i s t i o s yː tː i	0
histogramma	h i s t o ɡ r ɑ mː ɑ	3
histologinen	h i s t o l o ɡ i n e n	6
histoni	h i s t o n i	0
histopatologi	h i s t o p ɑ t o l o ɡ i	0
histopatologia	h i s t o p ɑ t o l o ɡ i ɑ	0
historia	h i s t o r i ɑ	744
historiakirja	h i s t o r i ɑ k i r j ɑ	1
historiallisperäinen	h i s t o r i ɑ lː i s p e r æ i̯ n e n	0
historiamaalaus	h i s t o r i ɑ m ɑː l ɑ u s	0
historiankirja	h i s t o r i ɑ n k i r j ɑ	0
historiankirjoittaja	h i s t o r i ɑ n k i r j o i̯ tː ɑ j ɑ	2
historiankäsitys	h i s t o r i ɑ n k æ s i t y s	3
historianmukainen	h i s t o r i ɑ n m u k ɑ i̯ n e n	0
historianopettaja	h i s t o r i ɑ n o p e tː ɑ j ɑ	3
historiantakainen	h i s t o r i ɑ n t ɑ k ɑ i̯ n e n	0
historiantunti	h i s t o r i ɑ n t u n t i	0
historiantutkija	h i s t o r i ɑ n t u t k i j ɑ	8
historiantutkimus	h i s t o r i ɑ n t u t k i m u s	7
historianvastainen	h i s t o r i ɑ n ʋ ɑ s t ɑ i̯ n e n	0
historiateos	h i s t o r i ɑ t e o s	9
historiatiede	h i s t o r i ɑ t i e̯ d eˣ	1
historioiminen	h i s t o r i o i̯ m i n e n	0
historisismi	h i s t o r i s i s m i	0
historismi	h i s t o r i s m i	1
histrioninen	h i s t r i o n i n e n	0
hitaasti	h i t ɑː s t iˣ	460
hitausmomentti	h i t ɑ u s m o m e n tː i	3
hitonmoinen	h i t o n m o i̯ n e n	1
hitsaamo	h i t s ɑː m o	0
hitsaus	h i t s ɑ u s	25
hitsauskaasu	h i t s ɑ u s k ɑː s u	0
hitsauskipinä	h i t s ɑ u s k i p i n æ	0
hitsauskypärä	h i t s ɑ u s k y p æ r æ	0
hitsauslaite	h i t s ɑ u s l ɑ i̯ t eˣ	1
hitsauslanka	h i t s ɑ u s l ɑ ŋ k ɑ	0
hitsauslasi	h i t s ɑ u s l ɑ s i	0
hitsauslasit	h i t s ɑ u s l ɑ s i t	0
hitsausliekki	h i t s ɑ u s l i e̯ kː i	0
hitsausmaski	h i t s ɑ u s m ɑ s k i	0
hitsauspaja	h i t s ɑ u s p ɑ j ɑ	0
hitsauspilli	h i t s ɑ u s p i lː i	0
hitsauspistooli	h i t s ɑ u s p i s t oː l i	1
hitsauspoltin	h i t s ɑ u s p o l t i n	0
hitsauspuikko	h i t s ɑ u s p u i̯ kː o	0
hitsaussauma	h i t s ɑ u s s ɑ u̯ m ɑ	0
hitsaussuojain	h i t s ɑ u s s u o̯ j ɑ i̯ n	0
hitsausvirta	h i t s ɑ u s ʋ i r t ɑ	2
hitsi	h i t s i	7
hitti	h i tː i	26
hittolainen	h i tː o l ɑ i̯ n e n	0
hitufysiikka	h i t u f y s iː kː ɑ	0
hitulautanen	h i t u l ɑ u̯ t ɑ n e n	0
hituolio	h i t u o l i o	0
hiuesavi	h i u̯ eˣ s ɑ ʋ i	0
hiuka	h i u̯ k ɑ	0
hiukkanen	h i u̯ kː ɑ n e n	14
hiukkasilmaisin	h i u̯ kː ɑ s i l m ɑ i̯ s i n	1
hiukkasnopeus	h i u̯ kː ɑ s n o p e u s	0
hiukkassuihku	h i u̯ kː ɑ s s u i̯ h k u	0
hiukkassuodatin	h i u̯ kː ɑ s s u o̯ d ɑ t i n	0
hiukkassäteily	h i u̯ kː ɑ s s æ t e i̯ l y	2
hiukkasteoria	h i u̯ kː ɑ s t e o r i ɑ	0
hiukkasvuo	h i u̯ kː ɑ s ʋ u o̯	0
hiukoa	h i u̯ k o ɑˣ	0
hiuksenhalkoja	h i u̯ k s e n h ɑ l k o j ɑ	0
hiuksenhalkominen	h i u̯ k s e n h ɑ l k o m i n e n	0
hiuksenhieno	h i u̯ k s e n h i e̯ n o	3
hiuksenhienosti	h i u̯ k s e n h i e̯ n o s t iˣ	4
hiukseton	h i u̯ k s e t o n	0
hius	h i u̯ s	2
hiusala	h i u̯ s ɑ l ɑ	1
hiushalkeama	h i u̯ s h ɑ l k e ɑ m ɑ	2
hiusharja	h i u̯ s h ɑ r j ɑ	0
