aa	ɑː	38
huiluäänikerta	h u i̯ l u æː n i k e r t ɑ	0
huima	h u i̯ m ɑ	63
huimaaminen	h u i̯ m ɑː m i n e n	0
huimaavasti	h u i̯ m ɑː ʋ ɑ s t iˣ	2
huimaavuus	h u i̯ m ɑː ʋ uː s	0
huimapäisesti	h u i̯ m ɑ p æ i̯ s e s t iˣ	0
huimaus	h u i̯ m ɑ u s	29
huimauskohtaus	h u i̯ m ɑ u s k o h t ɑ u s	0
huippeneminen	h u i̯ pː e n e m i n e n	0
huippu	h u i̯ pː u	94
huippuarvo	h u i̯ pː u ɑ r ʋ o	5
huippuedullinen	h u i̯ pː u e d u lː i n e n	1
huippuhinta	h u i̯ pː u h i n t ɑ	0
huippuhyvä	h u i̯ pː u h y ʋ æ	1
huippuimuri	h u i̯ pː u i m u r i	5
huippujuttu	h u i̯ pː u j u tː u	0
huippujännite	h u i̯ pː u j æ nː i t eˣ	0
huippujännittävä	h u i̯ pː u j æ nː i tː æ ʋ æ	1
huippukausi	h u i̯ pː u k ɑ u̯ s i	1
huippukulma	h u i̯ pː u k u l m ɑ	1
huippukuormitus	h u i̯ pː u k u o̯ r m i t u s	0
huippukurssi	h u i̯ pː u k u r sː i	0
huippukyky	h u i̯ pː u k y k y	0
huippulukema	h u i̯ pː u l u k e m ɑ	0
huippuluku	h u i̯ pː u l u k u	1
huippulämpökeskus	h u i̯ pː u l æ m p ø k e s k u s	1
huippumies	h u i̯ pː u m i e̯ s	0
huippumuodikas	h u i̯ pː u m u o̯ d i k ɑ s	0
huippunimi	h u i̯ pː u n i m i	0
huippunopeus	h u i̯ pː u n o p e u s	13
huippupelaaja	h u i̯ pː u p e l ɑː j ɑ	1
huippusaavutus	h u i̯ pː u s ɑː ʋ u t u s	1
huippusuoritus	h u i̯ pː u s u o̯ r i t u s	2
huipputapaaminen	h u i̯ pː u t ɑ p ɑː m i n e n	0
huipputapaus	h u i̯ pː u t ɑ p ɑ u s	1
huipputeho	h u i̯ pː u t e h o	6
huipputehokas	h u i̯ pː u t e h o k ɑ s	4
huipputekniikka	h u i̯ pː u t e k n iː kː ɑ	2
huipputiedemies	h u i̯ pː u t i e̯ d eˣ m i e̯ s	0
huipputuloinen	h u i̯ pː u t u l o i̯ n e n	0
huipputulos	h u i̯ pː u t u l o s	2
huippututkija	h u i̯ pː u t u t k i j ɑ	1
huippututkimus	h u i̯ pː u t u t k i m u s	0
huippututkimusyksikkö	h u i̯ pː u t u t k i m u s y k s i kː ø	2
huipputylsä	h u i̯ pː u t y l s æ	0
huippuvalo	h u i̯ pː u ʋ ɑ l o	0
huippuvuoret	h u i̯ pː u ʋ u o̯ r e t	1
huippuvuosi	h u i̯ pː u ʋ u o̯ s i	5
huippuyksikkö	h u i̯ pː u y k s i kː ø	3
huippuyliopisto	h u i̯ pː u y l i o p i s t o	0
huipukas	h u i̯ p u k ɑ s	0
huiputtaa	h u i̯ p u tː ɑːˣ	0
huiputtaminen	h u i̯ p u tː ɑ m i n e n	0
huiputus	h u i̯ p u t u s	0
huiska	h u i̯ s k ɑ	0
huiskaisu	h u i̯ s k ɑ i̯ s u	0
huiskale	h u i̯ s k ɑ l eˣ	0
huiskaus	h u i̯ s k ɑ u s	0
huiskautus	h u i̯ s k ɑ u t u s	0
huiskea	h u i̯ s k e ɑ	0
huiskilo	h u i̯ s k i l o	1
huiskis	h u i̯ s k i s	1
huiskutella	h u i̯ s k u t e lː ɑˣ	0
huiskuttaminen	h u i̯ s k u tː ɑ m i n e n	0
huiskutus	h u i̯ s k u t u s	0
huithapeli	h u i̯ t h ɑ p e l i	0
huitoa	h u i̯ t o ɑˣ	2
huitsin	h u i̯ t s i n	0
huittinen	h u i̯ tː i n e n	19
huittislainen	h u i̯ tː i s l ɑ i̯ n e n	6
huitu	h u i̯ t u	0
huitukka	h u i̯ t u kː ɑ	0
huivi	h u i̯ ʋ i	10
huivikaulus	h u i̯ ʋ i k ɑ u̯ l u s	0
huivineula	h u i̯ ʋ i n e u̯ l ɑ	0
huivio	h u i̯ ʋ i o	0
huivipäinen	h u i̯ ʋ i p æ i̯ n e n	0
hujahdus	h u j ɑ h d u s	0
hujahtaminen	h u j ɑ h t ɑ m i n e n	0
hujakoilla	h u j ɑ k o i̯ lː ɑ	2
hujaus	h u j ɑ u s	0
hujellus	h u j e lː u s	0
hukanputki	h u k ɑ n p u t k i	0
hukat	h u k ɑ t	8
hukata	h u k ɑ t ɑˣ	13
hukka	h u kː ɑ	13
hukkaaminen	h u kː ɑː m i n e n	1
hukkaamiskielto	h u kː ɑː m i s k i e̯ l t o	0
hukkaanheitetty	h u kː ɑː n h e i̯ t e tː y	0
hukkailla	h u kː ɑ i̯ lː ɑˣ	0
hukkakäyttö	h u kː ɑ k æ y̯ tː ø	3
hukkalämpö	h u kː ɑ l æ m p ø	6
hukkaneliö	h u kː ɑ n e l i ø	0
hukkapala	h u kː ɑ p ɑ l ɑ	0
hukkaprosentti	h u kː ɑ p r o s e n tː i	2
hukkaputki	h u kː ɑ p u t k i	1
hukkapuu	h u kː ɑ p uː	0
hukkareissu	h u kː ɑ r e i̯ sː u	1
hukkariisi	h u kː ɑ r iː s i	0
hukkateho	h u kː ɑ t e h o	0
hukkateille	h u kː ɑ t e i̯ lː eˣ	0
hukkateillä	h u kː ɑ t e i̯ lː æ	1
hukkatila	h u kː ɑ t i l ɑ	0
hukkatyö	h u kː ɑ t y ø̯	0
hukkaus	h u kː ɑ u s	0
hukkaääni	h u kː ɑ æː n i	0
hukkua	h u kː u ɑˣ	11
hukkumiskuolema	h u kː u m i s k u o̯ l e m ɑ	0
hukkumisonnettomuus	h u kː u m i s o nː e tː o m uː s	0
hukuksiin	h u k u k s iː n	0
hukuksissa	h u k u k s i sː ɑ	1
hukuttaminen	h u k u tː ɑ m i n e n	0
hukutus	h u k u t u s	0
hulasvesi	h u l ɑ s ʋ e s i	0
hulatyttö	h u l ɑ t y tː ø	0
hulda	h u l d ɑ	7
hulikka	h u l i kː ɑ	0
hulivilipoika	h u l i ʋ i l i p o i̯ k ɑ	0
hulivilityttö	h u l i ʋ i l i t y tː ø	0
huljutella	h u l j u t e lː ɑˣ	0
huljuttaminen	h u l j u tː ɑ m i n e n	0
huljuttelu	h u l j u tː e l u	0
huljutus	h u l j u t u s	0
hullaantua	h u lː ɑː n t u ɑˣ	0
hullaantuminen	h u lː ɑː n t u m i n e n	0
hullu	h u lː u	62
hullujenhuone	h u lː u j e n h u o̯ n eˣ	3
hullunkurisesti	h u lː u n k u r i s e s t iˣ	0
hullunkurisuus	h u lː u n k u r i s uː s	0
hullunrohkea	h u lː u n r o h k e ɑ	2
hullusti	h u lː u s t iˣ	4
hullutella	h u lː u t e lː ɑˣ	2
hulluttelija	h u lː u tː e l i j ɑ	0
hulluttelu	h u lː u tː e l u	1
hulmahdella	h u l m ɑ h d e lː ɑˣ	0
hulmahdus	h u l m ɑ h d u s	0
hulmahtaminen	h u l m ɑ h t ɑ m i n e n	0
hulmahtelu	h u l m ɑ h t e l u	0
hulmuaminen	h u l m u ɑ m i n e n	0
hulmuttaa	h u l m u tː ɑːˣ	0
hulmutus	h u l m u t u s	0
hulokki	h u l o kː i	0
hulpilo	h u l p i l o	0
hulpioreuna	h u l p i o r e u̯ n ɑ	0
hulttiomainen	h u l tː i o m ɑ i̯ n e n	0
hulvahdus	h u l ʋ ɑ h d u s	0
hulvahtaminen	h u l ʋ ɑ h t ɑ m i n e n	0
humaani	h u m ɑː n i	5
humaanisuus	h u m ɑː n i s uː s	0
humaanius	h u m ɑː n i u s	1
humahdella	h u m ɑ h d e lː ɑˣ	0
humahdus	h u m ɑ h d u s	1
humahtaminen	h u m ɑ h t ɑ m i n e n	0
humala	h u m ɑ l ɑ	19
humalaan	h u m ɑ l ɑː n	23
humalahakuinen	h u m ɑ l ɑ h ɑ k u i̯ n e n	8
humalajauho	h u m ɑ l ɑ j ɑ u̯ h o	0
humalajuominen	h u m ɑ l ɑ j u o̯ m i n e n	13
humalapäissä	h u m ɑ l ɑ p æ i̯ sː æ	0
humalapäissään	h u m ɑ l ɑ p æ i̯ sː æː n	2
humalassa	h u m ɑ l ɑ sː ɑ	64
humalatila	h u m ɑ l ɑ t i l ɑ	5
humaltuminen	h u m ɑ l t u m i n e n	3
humaus	h u m ɑ u s	1
humidi	h u m i d i	0
humista	h u m i s t ɑˣ	0
humma	h u mː ɑ	1
hummailla	h u mː ɑ i̯ lː ɑˣ	0
hummailu	h u mː ɑ i̯ l u	0
hummaus	h u mː ɑ u s	0
hummus	h u mː u s	0
humoraalinen	h u m o r ɑː l i n e n	0
humoristisesti	h u m o r i s t i s e s t iˣ	6
humoristisuus	h u m o r i s t i s uː s	2
humppa	h u m pː ɑ	11
humppila	h u m pː i l ɑ	4
humppilalainen	h u m pː i l ɑ l ɑ i̯ n e n	0
humputella	h u m p u t e lː ɑˣ	0
humputtaa	h u m p u tː ɑːˣ	0
humputteleminen	h u m p u tː e l e m i n e n	0
humus	h u m u s	8
humuskerros	h u m u s k e rː o s	3
humuspitoinen	h u m u s p i t o i̯ n e n	2
hunaja	h u n ɑ j ɑ	41
hunajaisesti	h u n ɑ j ɑ i̯ s e s t iˣ	1
hunajakakku	h u n ɑ j ɑ k ɑ kː u	0
hunajakaste	h u n ɑ j ɑ k ɑ s t eˣ	0
hunajakasvi	h u n ɑ j ɑ k ɑ s ʋ i	1
hunajalinko	h u n ɑ j ɑ l i ŋ k o	0
hunajameloni	h u n ɑ j ɑ m e l o n i	0
hunajanmakea	h u n ɑ j ɑ n m ɑ k e ɑ	0
hunajanvaalea	h u n ɑ j ɑ n ʋ ɑː l e ɑ	0
hunajaopas	h u n ɑ j ɑ o p ɑ s	0
hunajapupu	h u n ɑ j ɑ p u p u	0
hunajapurkki	h u n ɑ j ɑ p u r kː i	1
hunajarihmakala	h u n ɑ j ɑ r i h m ɑ k ɑ l ɑ	0
hunajasiirappi	h u n ɑ j ɑ s iː r ɑ pː i	0
hunajatölkki	h u n ɑ j ɑ t ø l kː i	0
hunajavesi	h u n ɑ j ɑ ʋ e s i	0
hunajaviini	h u n ɑ j ɑ ʋ iː n i	0
hunningolle	h u nː i ŋː o lː eˣ	1
huntti	h u n tː i	0
hunttu	h u n tː u	0
huntu	h u n t u	5
huntupakko	h u n t u p ɑ kː o	0
huoahdella	h u o̯ ɑ h d e lː ɑˣ	0
huoahdus	h u o̯ ɑ h d u s	0
huoahtaminen	h u o̯ ɑ h t ɑ m i n e n	0
huoahtelu	h u o̯ ɑ h t e l u	0
huoata	h u o̯ ɑ t ɑˣ	0
huohottaminen	h u o̯ h o tː ɑ m i n e n	0
huojahdella	h u o̯ j ɑ h d e lː ɑˣ	0
huojahtelu	h u o̯ j ɑ h t e l u	0
huojas	h u o̯ j ɑ s	0
huojuilla	h u o̯ j u i̯ lː ɑˣ	0
huojuminen	h u o̯ j u m i n e n	1
huojunta	h u o̯ j u n t ɑ	0
huojutus	h u o̯ j u t u s	0
huokea	h u o̯ k e ɑ	6
huokeahintainen	h u o̯ k e ɑ h i n t ɑ i̯ n e n	1
huokeahintaisuus	h u o̯ k e ɑ h i n t ɑ i̯ s uː s	0
huokosilma	h u o̯ k o s i l m ɑ	0
huokosvesi	h u o̯ k o s ʋ e s i	0
huolehtia	h u o̯ l e h t i ɑˣ	617
huolehtija	h u o̯ l e h t i j ɑ	0
huolehtiminen	h u o̯ l e h t i m i n e n	136
huolehtiva	h u o̯ l e h t i ʋ ɑ	14
huolehtivainen	h u o̯ l e h t i ʋ ɑ i̯ n e n	4
huolehtivaisesti	h u o̯ l e h t i ʋ ɑ i̯ s e s t iˣ	0
huolehtivaisuus	h u o̯ l e h t i ʋ ɑ i̯ s uː s	0
huolekas	h u o̯ l e k ɑ s	0
huolellinen	h u o̯ l e lː i n e n	88
huolellisuus	h u o̯ l e lː i s uː s	12
huolenpito	h u o̯ l e n p i t o	31
huolestuminen	h u o̯ l e s t u m i n e n	1
huolestuneesti	h u o̯ l e s t u n eː s t iˣ	2
huolestuneisuus	h u o̯ l e s t u n e i̯ s uː s	7
huolestus	h u o̯ l e s t u s	0
huolestuttaneen	h u o̯ l e s t u tː ɑ n eː n	0
huolettaminen	h u o̯ l e tː ɑ m i n e n	0
huoli	h u o̯ l i	251
huolimatta	h u o̯ l i m ɑ tː ɑ	2315
huoliminen	h u o̯ l i m i n e n	0
huolintaliike	h u o̯ l i n t ɑ l iː k eˣ	0
huolissaan	h u o̯ l i sː ɑː n	198
huolita	h u o̯ l i t ɑˣ	1
huolitella	h u o̯ l i t e lː ɑˣ	0
huolitellusti	h u o̯ l i t e lː u s t iˣ	2
huoliteltu	h u o̯ l i t e l t u	7
huolittelu	h u o̯ l i tː e l u	0
huolla	h u o̯ lː ɑ	2
huollettava	h u o̯ lː e tː ɑ ʋ ɑ	8
huolloton	h u o̯ lː o t o n	0
huoltaminen	h u o̯ l t ɑ m i n e n	8
huolto	h u o̯ l t o	219
huoltoajo	h u o̯ l t o ɑ j o	14
huoltoalue	h u o̯ l t o ɑ l u eˣ	0
huoltoalus	h u o̯ l t o ɑ l u s	1
huoltoapu	h u o̯ l t o ɑ p u	0
huoltoauto	h u o̯ l t o ɑ u t o	7
huoltohenkilöstö	h u o̯ l t o h e ŋ k i l ø s t ø	3
huoltohissi	h u o̯ l t o h i sː i	0
huoltojoukot	h u o̯ l t o j o u̯ k o t	3
huoltokonttori	h u o̯ l t o k o n tː o r i	0
huoltokuljetus	h u o̯ l t o k u l j e t u s	0
huoltokäytävä	h u o̯ l t o k æ y̯ t æ ʋ æ	0
huoltola	h u o̯ l t o l ɑ	0
huoltolaitos	h u o̯ l t o l ɑ i̯ t o s	0
huoltoliike	h u o̯ l t o l iː k eˣ	5
huoltoliikenne	h u o̯ l t o l iː k e nː eˣ	7
huoltomuoto	h u o̯ l t o m u o̯ t o	0
huoltopiiri	h u o̯ l t o p iː r i	0
huoltopoliisi	h u o̯ l t o p o l iː s i	0
huoltopäällikkö	h u o̯ l t o p æː lː i kː ø	6
huoltorakennus	h u o̯ l t o r ɑ k e nː u s	19
huoltosuhde	h u o̯ l t o s u h d eˣ	12
huoltosuunnitelma	h u o̯ l t o s uː nː i t e l m ɑ	3
huoltotila	h u o̯ l t o t i l ɑ	2
huoltotyö	h u o̯ l t o t y ø̯	5
huoltotyöntekijä	h u o̯ l t o t y ø̯ n t e k i j æ	0
huoltoupseeri	h u o̯ l t o u p s eː r i	0
huoltovapaa	h u o̯ l t o ʋ ɑ p ɑː	12
huoltovarmuus	h u o̯ l t o ʋ ɑ r m uː s	4
huoltovelvollinen	h u o̯ l t o ʋ e l ʋ o lː i n e n	0
huoltovelvollisuus	h u o̯ l t o ʋ e l ʋ o lː i s uː s	0
huoltoväli	h u o̯ l t o ʋ æ l i	5
huoltoyhteys	h u o̯ l t o y h t e y s	0
huoltoyhtiö	h u o̯ l t o y h t i ø	3
huoma	h u o̯ m ɑ	0
huomaamaton	h u o̯ m ɑː m ɑ t o n	14
huomaamattomasti	h u o̯ m ɑː m ɑ tː o m ɑ s t iˣ	20
huomaamattomuus	h u o̯ m ɑː m ɑ tː o m uː s	0
huomaaminen	h u o̯ m ɑː m i n e n	5
huomaavainen	h u o̯ m ɑː ʋ ɑ i̯ n e n	8
huomaavaisuus	h u o̯ m ɑː ʋ ɑ i̯ s uː s	4
huomassa	h u o̯ m ɑ sː ɑ	5
huomata	h u o̯ m ɑ t ɑˣ	278
huomattavuus	h u o̯ m ɑ tː ɑ ʋ uː s	0
huomattu	h u o̯ m ɑ tː u	51
huomautella	h u o̯ m ɑ u t e lː ɑˣ	0
huomauttaminen	h u o̯ m ɑ u tː ɑ m i n e n	1
huomen	h u o̯ m e n	5
huomenaamuinen	h u o̯ m e n ɑː m u i̯ n e n	0
huomenilta	h u o̯ m e n i l t ɑ	0
huomeniltainen	h u o̯ m e n i l t ɑ i̯ n e n	0
huomenissa	h u o̯ m e n i sː ɑ	1
huomenta	h u o̯ m e n t ɑ	12
huomioiminen	h u o̯ m i o i̯ m i n e n	77
huomiokyky	h u o̯ m i o k y k y	0
huomiokykyinen	h u o̯ m i o k y k y i̯ n e n	0
huomionarvoinen	h u o̯ m i o n ɑ r ʋ o i̯ n e n	12
huomionosoitus	h u o̯ m i o n o s o i̯ t u s	9
huomioonotettava	h u o̯ m i oː n o t e tː ɑ ʋ ɑ	3
huomioonotto	h u o̯ m i oː n o tː o	3
huomiotaherättävä	h u o̯ m i o t ɑ h e r æ tː æ ʋ æ	2
huomiovalot	h u o̯ m i o ʋ ɑ l o t	0
huomisaamuinen	h u o̯ m i s ɑː m u i̯ n e n	0
huomisilta	h u o̯ m i s i l t ɑ	0
huomisiltainen	h u o̯ m i s i l t ɑ i̯ n e n	0
huomispäivä	h u o̯ m i s p æ i̯ ʋ æ	1
huomispäiväinen	h u o̯ m i s p æ i̯ ʋ æ i̯ n e n	0
huone	h u o̯ n eˣ	273
huoneakustiikka	h u o̯ n eˣ ɑ k u s t iː kː ɑ	1
huoneala	h u o̯ n eˣ ɑ l ɑ	1
huoneenlämpö	h u o̯ n eː n l æ m p ø	2
huoneentaulu	h u o̯ n eː n t ɑ u̯ l u	3
huoneenvuokra	h u o̯ n eː n ʋ u o̯ k r ɑ	1
huonehämähäkki	h u o̯ n e h æ m æ h æ kː i	0
huoneilma	h u o̯ n eˣ i l m ɑ	6
huoneistoala	h u o̯ n e i̯ s t o ɑ l ɑ	26
huoneistohotelli	h u o̯ n e i̯ s t o h o t e lː i	3
huoneistonhaltija	h u o̯ n e i̯ s t o n h ɑ l t i j ɑ	0
huonejärjestys	h u o̯ n eˣ j æ r j e s t y s	3
huonekalu	h u o̯ n eˣ k ɑ l u	20
huonekalukauppa	h u o̯ n eˣ k ɑ l u k ɑ u̯ pː ɑ	0
huonekalukauppias	h u o̯ n eˣ k ɑ l u k ɑ u̯ pː i ɑ s	0
huonekaluliike	h u o̯ n eˣ k ɑ l u l iː k eˣ	3
huonekalusuunnittelija	h u o̯ n eˣ k ɑ l u s uː nː i tː e l i j ɑ	0
huonekalutehdas	h u o̯ n eˣ k ɑ l u t e h d ɑ s	3
huonekaluteollisuus	h u o̯ n eˣ k ɑ l u t e o lː i s uː s	2
huonekalutyyli	h u o̯ n eˣ k ɑ l u t yː l i	0
huonekorkeus	h u o̯ n e k o r k e u s	9
huonekumipuu	h u o̯ n eˣ k u m i p uː	0
huonekumppani	h u o̯ n eˣ k u m pː ɑ n i	0
huonekunta	h u o̯ n eˣ k u n t ɑ	1
huonepöly	h u o̯ n eˣ p ø l y	0
huoneusto	h u o̯ n e u s t o	1
huonevehka	h u o̯ n eˣ ʋ e h k ɑ	0
huono	h u o̯ n o	629
huonokasvuinen	h u o̯ n o k ɑ s ʋ u i̯ n e n	0
huonokuuloisuus	h u o̯ n o k uː l o i̯ s uː s	1
huonolaatuisuus	h u o̯ n o l ɑː t u i̯ s uː s	0
huonommuudentunne	h u o̯ n o mː uː d e n t u nː eˣ	0
huonompiosainen	h u o̯ n o m p i o s ɑ i̯ n e n	0
huonomuistisuus	h u o̯ n o m u i̯ s t i s uː s	0
huononlainen	h u o̯ n o n l ɑ i̯ n e n	0
huononlaisesti	h u o̯ n o n l ɑ i̯ s e s t iˣ	0
huononnäköinen	h u o̯ n o n n æ k ø i̯ n e n	0
huonontaa	h u o̯ n o n t ɑː	45
huonontaa	h u o̯ n o n t ɑːˣ	45
huonontua	h u o̯ n o n t u ɑˣ	15
huonontuminen	h u o̯ n o n t u m i n e n	3
huononäköinen	h u o̯ n o n æ k ø i̯ n e n	0
huonopalkkainen	h u o̯ n o p ɑ l kː ɑ i̯ n e n	0
huonopäinen	h u o̯ n o p æ i̯ n e n	0
huonoryhtinen	h u o̯ n o r y h t i n e n	1
huonosatoinen	h u o̯ n o s ɑ t o i̯ n e n	0
huonosilmäinen	h u o̯ n o s i l m æ i̯ n e n	0
huonosti	h u o̯ n o s t iˣ	502
huonotapaisuus	h u o̯ n o t ɑ p ɑ i̯ s uː s	0
huonotuloinen	h u o̯ n o t u l o i̯ n e n	0
huonotuulisuus	h u o̯ n o t uː l i s uː s	1
huonous	h u o̯ n o u s	2
huonovointisuus	h u o̯ n o ʋ o i̯ n t i s uː s	4
huopa	h u o̯ p ɑ	13
huopaaminen	h u o̯ p ɑː m i n e n	2
huopainen	h u o̯ p ɑ i̯ n e n	3
huopakate	h u o̯ p ɑ k ɑ t eˣ	4
huopakatto	h u o̯ p ɑ k ɑ tː o	1
huopakynä	h u o̯ p ɑ k y n æ	0
huopanaula	h u o̯ p ɑ n ɑ u̯ l ɑ	0
huopatiiviste	h u o̯ p ɑ t iː ʋ i s t eˣ	0
huopatossutehdas	h u o̯ p ɑ t o sː u t e h d ɑ s	0
huopatyö	h u o̯ p ɑ t y ø̯	0
huopaus	h u o̯ p ɑ u s	0
huora	h u o̯ r ɑ	8
huoraaminen	h u o̯ r ɑː m i n e n	0
huorata	h u o̯ r ɑ t ɑˣ	0
huoripukki	h u o̯ r i p u kː i	0
huoruus	h u o̯ r uː s	0
huosia	h u o̯ s i ɑˣ	0
huosiain	h u o̯ s i ɑ i̯ n	0
huostaanottaa	h u o̯ s t ɑː n o tː ɑːˣ	0
huotra	h u o̯ t r ɑ	0
huovata	h u o̯ ʋ ɑ t ɑˣ	0
huovuttaminen	h u o̯ ʋ u tː ɑ m i n e n	0
hupa	h u p ɑ	5
hupailla	h u p ɑ i̯ lː ɑˣ	0
hupailu	h u p ɑ i̯ l u	1
hupainen	h u p ɑ i̯ n e n	0
hupaisa	h u p ɑ i̯ s ɑ	5
hupaisasti	h u p ɑ i̯ s ɑ s t iˣ	1
hupaisuus	h u p ɑ i̯ s uː s	0
hupenisi	h u p e n i s i	1
hupi	h u p i	0
huppu	h u pː u	9
hupputakki	h u pː u t ɑ kː i	0
hupsusti	h u p s u s t iˣ	2
hupsutella	h u p s u t e lː ɑˣ	0
hurahdella	h u r ɑ h d e lː ɑˣ	0
hurahtaa	h u r ɑ h t ɑːˣ	2
hurahtaminen	h u r ɑ h t ɑ m i n e n	1
hurina	h u r i n ɑ	2
huriseminen	h u r i s e m i n e n	0
hurista	h u r i s t ɑˣ	0
huristeleminen	h u r i s t e l e m i n e n	0
huristella	h u r i s t e lː ɑˣ	2
hurjasteleminen	h u r j ɑ s t e l e m i n e n	0
hurma	h u r m ɑ	3
hurmaaminen	h u r m ɑː m i n e n	1
hurmaantuminen	h u r m ɑː n t u m i n e n	0
hurme	h u r m eˣ	56
hurmoksellinen	h u r m o k s e lː i n e n	1
hurmoksellisuus	h u r m o k s e lː i s uː s	0
hurskas	h u r s k ɑ s	15
hurskasteleminen	h u r s k ɑ s t e l e m i n e n	0
hurskasteleva	h u r s k ɑ s t e l e ʋ ɑ	0
hurskastella	h u r s k ɑ s t e lː ɑˣ	0
hurskaus	h u r s k ɑ u s	3
hurstuthame	h u r s t u t h ɑ m eˣ	0
hurtta	h u r tː ɑ	6
hurtti	h u r tː i	1
hurvitteleminen	h u r ʋ i tː e l e m i n e n	0
hus	h u s	50
hutera	h u t e r ɑ	1
hutsu	h u t s u	0
huttu	h u tː u	5
huttunen	h u tː u n e n	121
hutunkeitto	h u t u n k e i̯ tː o	0
huuda	h uː d ɑˣ	18
huudahdella	h uː d ɑ h d e lː ɑˣ	0
huudahdus	h uː d ɑ h d u s	3
huudahtaa	h uː d ɑ h t ɑːˣ	8
huudahtaminen	h uː d ɑ h t ɑ m i n e n	0
huudella	h uː d e lː ɑˣ	3
huugo	h uː ɡ o	8
huuhdella	h uː h d e lː ɑˣ	20
huuhkaja	h uː h k ɑ j ɑ	8
huuhta	h uː h t ɑ	0
huuhteleminen	h uː h t e l e m i n e n	1
huuhtelu	h uː h t e l u	21
huuhtoa	h uː h t o ɑˣ	11
huuleilla	h uː l e i̯ lː ɑˣ	0
huuli	h uː l i	3
huulikiille	h uː l i k iː lː eˣ	0
huulikiilto	h uː l i k iː l t o	0
huulikoru	h uː l i k o r u	0
huulipuna	h uː l i p u n ɑ	1
huulirasva	h uː l i r ɑ s ʋ ɑ	0
huulisolu	h uː l i s o l u	0
huulisyöpä	h uː l i s y ø̯ p æ	0
huullos	h uː lː o s	0
huultenrajauskynä	h uː l t e n r ɑ j ɑ u s k y n æ	0
huuma	h uː m ɑ	4
huumaaminen	h uː m ɑː m i n e n	1
huumaantua	h uː m ɑː n t u ɑˣ	0
huumaava	h uː m ɑː ʋ ɑ	8
huumata	h uː m ɑ t ɑˣ	0
huume	h uː m eˣ	18
huumekoira	h uː m eˣ k o i̯ r ɑ	4
huumepoliisi	h uː m eˣ p o l iː s i	1
huumorintajuinen	h uː m o r i n t ɑ j u i̯ n e n	12
huunpurema	h uː n p u r e m ɑ	0
huurre	ʍ uː rː e ʔ	9
huurteinen	h uː r t e i̯ n e n	3
huurtuminen	h uː r t u m i n e n	2
huussi	h uː sː i	3
huutaa	h uː t ɑːˣ	95
huutaen	h uː t ɑ e n	8
huutaminen	h uː t ɑ m i n e n	3
huutis	h uː t i s	0
huuto	h uː t o	38
huutokauppa	h uː t o k ɑ u̯ pː ɑ	23
huutolainen	h uː t o l ɑ i̯ n e n	0
huutomeri	h uː t o m e r i	0
huutomerkki	h uː t o m e r kː i	1
huutomyrsky	h uː t o m y r s k y	1
huutopussi	h uː t o p u sː i	0
huvialue	h u ʋ i ɑ l u eˣ	1
huvielämä	h u ʋ i e l æ m æ	1
