aa	ɑː	38
huvijahti	h u ʋ i j ɑ h t i	0
huvikausi	h u ʋ i k ɑ u̯ s i	0
huvikseen	h u ʋ i k s eː n	14
huvila	h u ʋ i l ɑ	45
huvilapalsta	h u ʋ i l ɑ p ɑ l s t ɑ	0
huvimatka	h u ʋ i m ɑ t k ɑ	1
huvimestari	h u ʋ i m e s t ɑ r i	0
huvinäytelmä	h u ʋ i n æ y̯ t e l m æ	0
huvipurjehdus	h u ʋ i p u r j e h d u s	0
huviteollisuus	h u ʋ i t e o lː i s uː s	0
huvitilaisuus	h u ʋ i t i l ɑ i̯ s uː s	1
huvitoimikunta	h u ʋ i t o i̯ m i k u n t ɑ	5
huvittaa	h u ʋ i tː ɑːˣ	28
huvittaminen	h u ʋ i tː ɑ m i n e n	0
huvitteleminen	h u ʋ i tː e l e m i n e n	0
huvittua	h u ʋ i tː u ɑˣ	1
huvivene	h u ʋ i ʋ e n eˣ	1
huvivero	h u ʋ i ʋ e r o	0
hyadit	h y ɑ d i t	4
hyasintti	h y ɑ s i n tː i	2
hybridi	h y b r i d i	9
hybridiorbitaali	h y b r i d i o r b i t ɑː l i	0
hybridisoitua	h y b r i d i s o i̯ t u ɑˣ	0
hybris	h y b r i s	0
hydrata	h y d r ɑ t ɑˣ	0
hydratoida	h y d r ɑ t o i̯ d ɑˣ	0
hydratoitua	h y d r ɑ t o i̯ t u ɑˣ	0
hydratoituminen	h y d r ɑ t o i̯ t u m i n e n	0
hydraulimoottori	h y d r ɑ u l i m oː tː o r i	1
hydraulimäntä	h y d r ɑ u l i m æ n t æ	0
hydraulineste	h y d r ɑ u l i n e s t eˣ	0
hydraus	h y d r ɑ u s	0
hydrobiologinen	h y d r o b i o l o ɡ i n e n	0
hydrogeologi	h y d r o ɡ e o l o ɡ i	0
hydrografia	h y d r o ɡ r ɑ f i ɑ	0
hydroksylaasi	h y d r o k s y l ɑː s i	0
hydrolaasi	h y d r o l ɑː s i	0
hydrolysoida	h y d r o l y s o i̯ d ɑˣ	0
hydrolysoitua	h y d r o l y s o i̯ t u ɑˣ	0
hydrometeorologi	h y d r o m e t e o r o l o ɡ i	0
hydroterminen	h y d r o t e r m i n e n	0
hyeena	h y eː n ɑ	0
hygienia	h y ɡ i e n i ɑ	36
hygieniapaperi	h y ɡ i e n i ɑ p ɑ p e r i	0
hygrografi	h y ɡ r o ɡ r ɑ f i	0
hygrometria	h y ɡ r o m e t r i ɑ	0
hygrostaatti	h y ɡ r o s t ɑː tː i	0
hyi	h y i̯	6
hyisesti	h y i̯ s e s t iˣ	0
hylje	h y l j eˣ	4
hyljekeihäs	h y l j eˣ k e i̯ h æ s	0
hyljekoira	h y l j eˣ k o i̯ r ɑ	0
hyljepyssy	h y l j eˣ p y sː y	0
hyljevene	h y l j eˣ ʋ e n eˣ	1
hylji	h y l j iˣ	0
hylki	h y l k i	0
hylkiminen	h y l k i m i n e n	1
hylkiä	h y l k i æˣ	2
hylky	h y l k y	5
hylkyaine	h y l k y ɑ i̯ n eˣ	0
hylkyauto	h y l k y ɑ u t o	0
hylkäysvirhe	h y l k æ y s ʋ i r h eˣ	0
hyllyaika	h y lː y ɑ i̯ k ɑ	0
hyllykomero	h y lː y k o m e r o	0
hyllykorjain	h y lː y k o r j ɑ i̯ n	0
hyllyluokitus	h y lː y l u o̯ k i t u s	2
hylsyavain	h y l s y ɑ ʋ ɑ i̯ n	0
hylätä	h y l æ t æˣ	141
hymen	h yː m e n	0
hymistellä	h y m i s t e lː æˣ	0
hymistä	h y m i s t æˣ	0
hymiö	h y m i ø	1
hymni	h y m n i	1
hymnografia	h y m n o ɡ r ɑ f i ɑ	0
hymy	h y m y	65
hymyhuulin	h y m y h uː l i n	1
hymyileminen	h y m y i̯ l e m i n e n	0
hymynaama	h y m y n ɑː m ɑ	0
hymähdellä	h y m æ h d e lː æˣ	0
hymähtäminen	h y m æ h t æ m i n e n	0
hyntteet	h y n tː eː t	0
hynttyyt	h y n tː yː t	8
hype	h y p e	6
hype	h ɑ i̯ p	6
hype	h ɑ i̯ pː i	6
hyperbeli	h y p e r b e l i	2
hypergeometrinen	h y p e r ɡ e o m e t r i n e n	0
hypermarket	h y p e r m ɑ r k e t	9
hypermarketti	h y p e r m ɑ r k e tː i	0
hypermedia	h y p e r m e d i ɑ	14
hyperonymia	h y p e r o n y m i ɑ	0
hyperreaaliluku	h y p e r r e ɑː l i l u k u	0
hypersteeni	h y p e r s t eː n i	0
hyperteksti	h y p e r t e k s t i	7
hypertensiivinen	h y p e r t e n s iː ʋ i n e n	1
hypertrikoosi	h y p e r t r i k oː s i	0
hypistellä	h y p i s t e lː æˣ	1
hypofyysi	h y p o f yː s i	0
hypoglykemia	h y p o ɡ l y k e m i ɑ	5
hypomania	h y p o m ɑ n i ɑ	0
hyponatremia	h y p o n ɑ t r e m i ɑ	3
hyposensibilisaatio	h y p o s e n s i b i l i s ɑː t i o	0
hyposykloidi	h y p o s y k l o i̯ d i	0
hypotaktinen	h y p o t ɑ k t i n e n	0
hypoteekkipankki	h y p o t eː kː i p ɑ ŋ kː i	0
hypoteesi	h y p o t eː s i	19
hypotenuusa	h y p o t e n uː s ɑ	2
hypotermia	h y p o t e r m i ɑ	8
hypoterminen	h y p o t e r m i n e n	0
hypovitaminoosi	h y p o ʋ i t ɑ m i n oː s i	0
hyppiä	h y pː i æˣ	9
hyppy	h y pː y	30
hyppylanka	h y pː y l ɑ ŋ k ɑ	0
hyppylauta	h y pː y l ɑ u̯ t ɑ	0
hyppyleikkaus	h y pː y l e i̯ kː ɑ u s	0
hyppypotku	h y pː y p o t k u	0
hyppypäästäinen	h y pː y p æː s t æ i̯ n e n	0
hyppyrimäki	h y pː y r i m æ k i	2
hyppytorni	h y pː y t o r n i	0
hyppäyksittäin	h y pː æ y k s i tː æ i̯ n	1
hypsometri	h y p s o m e t r i	0
hypähtäminen	h y p æ h t æ m i n e n	0
hypätä	h y p æ t æˣ	42
hyrynsalmelainen	h y r y n s ɑ l m e l ɑ i̯ n e n	0
hyrynsalmi	h y r y n s ɑ l m i	5
hyrähtäminen	h y r æ h t æ m i n e n	0
hyssyttäminen	h y sː y tː æ m i n e n	0
hysterektomia	h y s t e r e k t o m i ɑ	0
hytkytellä	h y t k y t e lː æˣ	0
hytkähdellä	h y t k æ h d e lː æˣ	0
hyttyssuoja	h y tː y s s u o̯ j ɑ	0
hyve	h y ʋ eˣ	31
hyveellinen	h y ʋ eː lː i n e n	6
hyvilleen	h y ʋ i lː eː n	0
hyvillään	h y ʋ i lː æː n	9
hyvin	h y ʋ i n	11706
hyvinjärjestys	h y ʋ i n j æ r j e s t y s	0
hyvinkää	h y ʋ i ŋ k æː	58
hyvinvointi	h y ʋ i n ʋ o i̯ n t i	239
hyvitellä	h y ʋ i t e lː æˣ	0
hyvittäminen	h y ʋ i tː æ m i n e n	2
hyvittää	h y ʋ i tː æːˣ	18
hyvyys	h y ʋ yː s	26
hyvyysluku	h y ʋ yː s l u k u	0
hyvä	h y ʋ æ	6888
hyväihoinen	h y ʋ æ i h o i̯ n e n	0
hyväkroppainen	h y ʋ æ k r o pː ɑ i̯ n e n	0
hyväksi	h y ʋ æ k s i	1503
hyväksikäyttää	h y ʋ æ k s i k æ y̯ tː æːˣ	5
hyväksikäyttö	h y ʋ æ k s i k æ y̯ tː ø	68
hyväksilukeminen	h y ʋ æ k s i l u k e m i n e n	7
hyväksyminen	h y ʋ æ k s y m i n e n	203
hyväksymistodennäköisyys	h y ʋ æ k s y m i s t o d e n n æ k ø i̯ s yː s	0
hyväksymisvirhe	h y ʋ æ k s y m i s ʋ i r h eˣ	0
hyväksyntä	h y ʋ æ k s y n t æ	76
hyväksyttäminen	h y ʋ æ k s y tː æ m i n e n	3
hyväksyä	h y ʋ æ k s y æˣ	1001
hyvän	h y ʋ æ n	1998
hyvänolontunne	h y ʋ æ n o l o n t u nː eˣ	2
hyväntekeväisyystanssiaiset	h y ʋ æ n t e k e ʋ æ i̯ s yː s t ɑ n sː i ɑ i̯ s e t	0
hyväosainen	h y ʋ æ o s ɑ i̯ n e n	1
hyvärinen	h y ʋ æ r i n e n	57
hyvästi	h y ʋ æ s t iˣ	15
hyvönen	h y ʋ ø n e n	43
hyy	h yː	27
hyyde	h yː d eˣ	0
hyydepato	h yː d eˣ p ɑ t o	0
hyydyttäminen	h yː d y tː æ m i n e n	0
hyydytysaine	h yː d y t y s ɑ i̯ n eˣ	0
hyyfi	h yː f i	0
hyytää	h yː t æːˣ	1
hyö	h y ø̯	2
hyödyllisyysmalli	h y ø̯ d y lː i s yː s m ɑ lː i	4
hyödynsaaja	h y ø̯ d y n s ɑː j ɑ	1
hyödyttäminen	h y ø̯ d y tː æ m i n e n	0
hyödytön	h y ø̯ d y t ø n	10
hyökkäyskanta	h y ø̯ kː æ y s k ɑ n t ɑ	0
hyökkäysketju	h y ø̯ kː æ y s k e t j u	1
hyökkäyskäsky	h y ø̯ kː æ y s k æ s k y	0
hyökkäysohjus	h y ø̯ kː æ y s o h j u s	0
hyökkäyspeli	h y ø̯ kː æ y s p e l i	12
hyökkäyssuunnitelma	h y ø̯ kː æ y s s uː nː i t e l m ɑ	0
hyökkäystie	h y ø̯ kː æ y s t i e̯	0
hyökkääminen	h y ø̯ kː æː m i n e n	0
hyökkäävästi	h y ø̯ kː æː ʋ æ s t iˣ	0
hyökätä	h y ø̯ k æ t æˣ	34
hyönteiskarkote	h y ø̯ n t e i̯ s k ɑ r k o t eˣ	0
hyönteismaailma	h y ø̯ n t e i̯ s m ɑː i l m ɑ	0
hyönteispölytteinen	h y ø̯ n t e i̯ s p ø l y tː e i̯ n e n	1
hyönteistiede	h y ø̯ n t e i̯ s t i e̯ d eˣ	0
hyönteistutkimus	h y ø̯ n t e i̯ s t u t k i m u s	0
hyöty	h y ø̯ t y	280
hyötykasvikuivuri	h y ø̯ t y k ɑ s ʋ i k u i̯ ʋ u r i	0
hyötykuorma	h y ø̯ t y k u o̯ r m ɑ	3
hyötymansikka	h y ø̯ t y m ɑ n s i kː ɑ	0
hyötymikrobi	h y ø̯ t y m i k r o b i	0
hyötyminen	h y ø̯ t y m i n e n	3
hyötyohjelma	h y ø̯ t y o h j e l m ɑ	1
hyötyosuus	h y ø̯ t y o s uː s	5
hyötypuu	h y ø̯ t y p uː	0
hyötyä	h y ø̯ t y æˣ	788
hyötää	h y ø̯ t æːˣ	2
hyötö	h y ø̯ t ø	0
hä	h æ	2
hädin	h æ d i n	18
hähättäminen	h æ h æ tː æ m i n e n	0
häijy	h æ i̯ j y	2
häijysti	h æ i̯ j y s t iˣ	1
häikkä	h æ i̯ kː æ	0
häikäileminen	h æ i̯ k æ i̯ l e m i n e n	0
häikäilemättömästi	h æ i̯ k æ i̯ l e m æ tː ø m æ s t iˣ	2
häikäillä	h æ i̯ k æ i̯ lː æˣ	0
häilähdellä	h æ i̯ l æ h d e lː æˣ	0
häipyminen	h æ i̯ p y m i n e n	2
häipyvä	h æ i̯ p y ʋ æ	0
häiriintyminen	h æ i̯ r iː n t y m i n e n	7
häiriintyvyys	h æ i̯ r iː n t y ʋ yː s	0
häiriköiminen	h æ i̯ r i k ø i̯ m i n e n	0
häirintä	h æ i̯ r i n t æ	28
häirintälähetin	h æ i̯ r i n t æ l æ h e t i n	0
häirintätuli	h æ i̯ r i n t æ t u l i	0
häiritseminen	h æ i̯ r i t s e m i n e n	8
häiritä	h æ i̯ r i t æˣ	70
häiriö	h æ i̯ r i ø	117
häiriöaltis	h æ i̯ r i ø ɑ l t i s	1
häiriöalttius	h æ i̯ r i ø ɑ l tː i u s	1
häiriökäyttäytyminen	h æ i̯ r i ø k æ y̯ tː æ y t y m i n e n	8
häiriöpäästö	h æ i̯ r i ø p æː s t ø	0
häiriösuojaus	h æ i̯ r i ø s u o̯ j ɑ u s	1
häiriötapaus	h æ i̯ r i ø t ɑ p ɑ u s	0
häiriötekijä	h æ i̯ r i ø t e k i j æ	6
häiriöteoria	h æ i̯ r i ø t e o r i ɑ	0
häiriötiheys	h æ i̯ r i ø t i h e y s	0
häiriötila	h æ i̯ r i ø t i l ɑ	4
häiriövirta	h æ i̯ r i ø ʋ i r t ɑ	0
häive	h æ i̯ ʋ eˣ	0
häivyttäminen	h æ i̯ ʋ y tː æ m i n e n	3
häivyttäneen	h æ i̯ ʋ y tː æ n eː n	0
häivä	h æ i̯ ʋ æ	4
häkellyksiin	h æ k e lː y k s iː n	0
häkellyksiinsä	h æ k e lː y k s iː n s æ	0
häkellyksissä	h æ k e lː y k s i sː æ	0
häkellyksissään	h æ k e lː y k s i sː æː n	0
häkellyttävä	h æ k e lː y tː æ ʋ æ	6
häkeltyminen	h æ k e l t y m i n e n	0
häkilä	h æ k i l æ	0
häkkeri	h æ kː e r i	0
häkki	h æ kː i	19
häkkikanala	h æ kː i k ɑ n ɑ l ɑ	1
häkkilava	h æ kː i l ɑ ʋ ɑ	0
häkkilintu	h æ kː i l i n t u	0
häkkinen	h æ kː i n e n	83
häkä	h æ k æ	13
häkäkaasu	h æ k æ k ɑː s u	0
häkälöyly	h æ k æ l ø y̯ l y	0
häkämyrkytys	h æ k æ m y r k y t y s	0
häkäpönttö	h æ k æ p ø n tː ø	0
hälveneminen	h æ l ʋ e n e m i n e n	1
hälvetä	h æ l ʋ e t æˣ	2
hälyttäminen	h æ l y tː æ m i n e n	1
hälytysajo	h æ l y t y s ɑ j o	1
hälytysalue	h æ l y t y s ɑ l u eˣ	1
hälytysjärjestelmä	h æ l y t y s j æ r j e s t e l m æ	13
hälytyskeskus	h æ l y t y s k e s k u s	5
hälytyslaite	h æ l y t y s l ɑ i̯ t eˣ	0
hälytysmerkki	h æ l y t y s m e r kː i	2
hälytysnumero	h æ l y t y s n u m e r o	1
hälytyssireeni	h æ l y t y s s i r eː n i	1
hälytystila	h æ l y t y s t i l ɑ	0
hälytystorvi	h æ l y t y s t o r ʋ i	0
hälytysvalmis	h æ l y t y s ʋ ɑ l m i s	0
hälytysvalmius	h æ l y t y s ʋ ɑ l m i u s	0
hälytysvalo	h æ l y t y s ʋ ɑ l o	0
hälytysääni	h æ l y t y s æː n i	2
häläri	h æ l æ r i	0
häme	h æ m eˣ	31
hämeenkyrö	h æ m eː n k y r ø	8
hämeenkyröläinen	h æ m eː n k y r ø l æ i̯ n e n	1
hämeenlinna	h æ m eː n l i nː ɑ	142
hämillinen	h æ m i lː i n e n	1
hämmennyksissä	h æ mː e nː y k s i sː æ	0
hämmennyksissään	h æ mː e nː y k s i sː æː n	2
hämmentyminen	h æ mː e n t y m i n e n	0
hämmentäminen	h æ mː e n t æ m i n e n	0
hämmälillukka	h æ mː æ l i lː u kː ɑ	0
hämmästellä	h æ mː æ s t e lː æˣ	4
hämmästyksissään	h æ mː æ s t y k s i sː æː n	2
hämmästyttäminen	h æ mː æ s t y tː æ m i n e n	0
hämähäkkiapina	h æ m æ h æ kː i ɑ p i n ɑ	0
hämäläinen	h æ m æ l æ i̯ n e n	293
hämäläismurteet	h æ m æ l æ i̯ s m u r t eː t	0
hämärtyä	h æ m æ r t y æˣ	6
hämärtää	h æ m æ r t æː	18
hämärtää	h æ m æ r t æːˣ	18
hämärä	h æ m æ r æ	31
hämäräkytkin	h æ m æ r æ k y t k i n	2
hämärätila	h æ m æ r æ t i l ɑ	0
hämääminen	h æ m æː m i n e n	0
hämäännyksiin	h æ m æː nː y k s iː n	0
hämäännyksissä	h æ m æː nː y k s i sː æ	0
hämäännyksissään	h æ m æː nː y k s i sː æː n	0
hämääntyminen	h æ m æː n t y m i n e n	0
hän	h æ n	20276
häneen	h æ n eː n	253
häneksi	h æ n e k s i	0
hänelle	h æ n e lː eˣ	1574
hänellä	h æ n e lː æ	1210
häneltä	h æ n e l t æ	267
hänenlaisensa	h æ n e n l ɑ i̯ s e n s ɑˣ	0
hänenä	h æ n e n æ	0
hänessä	h æ n e sː æ	127
hänettä	h æ n e tː æ	0
hänninen	h æ nː i n e n	79
hännystakki	h æ nː y s t ɑ kː i	1
hännätön	h æ nː æ t ø n	0
häntä	h æ n t æ	1490
häntänata	h æ n t æ n ɑ t ɑ	0
häntärekursio	h æ n t æ r e k u r s i o	0
häntävyö	h æ n t æ ʋ y ø̯	0
häpeillä	h æ p e i̯ lː æˣ	2
häpeissään	h æ p e i̯ sː æː n	5
häpeä	h æ p e æ	73
häpeä	h æ p e æˣ	73
häpeäminen	h æ p e æ m i n e n	0
häpeämättömästi	h æ p e æ m æ tː ø m æ s t iˣ	2
häpeäntunne	h æ p e æ n t u nː eˣ	0
häpeäpenkki	h æ p e æ p e ŋ kː i	0
häpeäpilkku	h æ p e æ p i l kː u	0
häpeärangaistus	h æ p e æ r ɑ ŋː ɑ i̯ s t u s	0
häppä	h æ pː æ	0
häpyhuuli	h æ p y h uː l i	0
häpykieli	h æ p y k i e̯ l i	0
häpykukkula	h æ p y k u kː u l ɑ	0
häpykumpu	h æ p y k u m p u	0
häristä	h æ r i s t æˣ	0
härkä	h æ r k æ	21
härkäjyvä	h æ r k æ j y ʋ æ	0
härkämulli	h æ r k æ m u lː i	0
härkämullikka	h æ r k æ m u lː i kː ɑ	0
härkäpäisesti	h æ r k æ p æ i̯ s e s t iˣ	1
härkäpää	h æ r k æ p æː	10
härkäsimppu	h æ r k æ s i m pː u	0
härkävaljakko	h æ r k æ ʋ ɑ l j ɑ kː o	0
härkävaunu	h æ r k æ ʋ ɑ u̯ n u	0
härkäviikko	h æ r k æ ʋ iː kː o	0
härmistyä	h æ r m i s t y æˣ	0
härmistää	h æ r m i s t æːˣ	0
härmä	h æ r m æ	11
härnäillä	h æ r n æ i̯ lː æˣ	0
härnätä	h æ r n æ t æˣ	1
härskiintyminen	h æ r s k iː n t y m i n e n	2
härskiintynyt	h æ r s k iː n t y n y t	0
härskiintyä	h æ r s k iː n t y æˣ	0
häränfilee	h æ r æ n f i l eː	0
häränhäntä	h æ r æ n h æ n t æ	0
häränkieli	h æ r æ n k i e̯ l i	0
häränleike	h æ r æ n l e i̯ k eˣ	0
häränpaisti	h æ r æ n p ɑ i̯ s t i	0
häränpihvi	h æ r æ n p i h ʋ i	0
häränpylly	h æ r æ n p y lː y	0
häränseläke	h æ r æ n s e l æ k eˣ	0
häränsilmä	h æ r æ n s i l m æ	1
häränvuota	h æ r æ n ʋ u o̯ t ɑ	0
härö	h æ r ø	2
hässiminen	h æ sː i m i n e n	0
hästäkki	h æ s t æ kː i	0
häthätää	h æ t h æ t æː	1
hätimmiten	h æ t i mː i t e n	0
hätistellä	h æ t i s t e lː æˣ	2
hätkähdellä	h æ t k æ h d e lː æˣ	0
hätkähdyttävä	h æ t k æ h d y tː æ ʋ æ	5
hätkähtäminen	h æ t k æ h t æ m i n e n	0
hätyytellä	h æ t yː t e lː æˣ	0
hätyyttäminen	h æ t yː tː æ m i n e n	0
hätyyttää	h æ t yː tː æːˣ	0
hätä	h æ t æ	33
hätäapu	h æ t æ ɑ p u	3
hätäaputyö	h æ t æ ɑ p u t y ø̯	0
hätähousu	h æ t æ h o u̯ s u	0
hätäileminen	h æ t æ i̯ l e m i n e n	0
hätäillä	h æ t æ i̯ lː æˣ	0
hätäisesti	h æ t æ i̯ s e s t iˣ	8
hätäjarru	h æ t æ j ɑ rː u	1
hätäjarrutus	h æ t æ j ɑ rː u t u s	0
hätäkokous	h æ t æ k o k o u s	0
hätälasku	h æ t æ l ɑ s k u	0
hätäleipä	h æ t æ l e i̯ p æ	0
hätäliukumäki	h æ t æ l i u̯ k u m æ k i	0
hätämajoitus	h æ t æ m ɑ j o i̯ t u s	1
hätänumero	h æ t æ n u m e r o	7
hätäpuhelu	h æ t æ p u h e l u	0
hätäraha	h æ t æ r ɑ h ɑ	0
hätätikkaat	h æ t æ t i kː ɑː t	0
hätätila	h æ t æ t i l ɑ	3
hätätilalaki	h æ t æ t i l ɑ l ɑ k i	0
hätätyö	h æ t æ t y ø̯	0
hätävarjelu	h æ t æ ʋ ɑ r j e l u	0
hätäännyksissä	h æ t æː nː y k s i sː æ	0
hätäännyksissään	h æ t æː nː y k s i sː æː n	0
hätääntyminen	h æ t æː n t y m i n e n	1
hävettää	h æ ʋ e tː æːˣ	10
hävetä	h æ ʋ e t æˣ	33
hävittäjäalus	h æ ʋ i tː æ j æ ɑ l u s	0
hävittää	h æ ʋ i tː æːˣ	109
hävitys	h æ ʋ i t y s	17
hävitysaine	h æ ʋ i t y s ɑ i̯ n eˣ	0
hävitysluettelo	h æ ʋ i t y s l u e tː e l o	0
hävitystyö	h æ ʋ i t y s t y ø̯	1
hävitä	h æ ʋ i t æˣ	60
häviö	h æ ʋ i ø	7
häviöllinen	h æ ʋ i ø lː i n e n	1
häviötön	h æ ʋ i ø t ø n	3
häväiseminen	h æ ʋ æ i̯ s e m i n e n	0
hääateria	h æː ɑ t e r i ɑ	0
häädellä	h æː d e lː æˣ	0
hääitku	h æː i t k u	0
hääkansa	h æː k ɑ n s ɑ	0
hääkuva	h æː k u ʋ ɑ	4
häälento	h æː l e n t o	0
häämenot	h æː m e n o t	0
häämöttäminen	h æː m ø tː æ m i n e n	0
häämöttää	h æː m ø tː æːˣ	21
hääriminen	h æː r i m i n e n	0
hääriä	h æː r i æˣ	2
häärätä	h æː r æ t æˣ	3
hääsali	h æː s ɑ l i	0
häät	h æː t	44
häätapa	h æː t ɑ p ɑ	0
häätäminen	h æː t æ m i n e n	1
häätää	h æː t æːˣ	6
häätö	h æː t ø	8
häävisti	h æː ʋ i s t iˣ	0
hääyö	h æː y ø	1
hääyöaie	h æː y ø ɑ i̯ eˣ	0
höhlä	h ø c l æ	0
höliseminen	h ø l i s e m i n e n	0
hölkkääminen	h ø l kː æː m i n e n	1
hölkytellä	h ø l k y t e lː æˣ	0
hölläkätisesti	h ø lː æ k æ t i s e s t iˣ	0
höllälle	h ø lː æ lː eˣ	0
höllällä	h ø lː æ lː æ	0
höllään	h ø lː æː n	0
hölmistyminen	h ø l m i s t y m i n e n	0
hölmö	h ø l m ø	6
hölmölä	h ø l m ø l æ	0
hölpöttäminen	h ø l p ø tː æ m i n e n	0
höltyä	h ø l t y æˣ	1
hömelö	h ø m e l ø	1
hömppäsivu	h ø m pː æ s i ʋ u	0
hömpsöttäminen	h ø m p s ø tː æ m i n e n	0
höperösti	h ø p e r ø s t iˣ	0
höpinä	h ø p i n æ	2
höpiseminen	h ø p i s e m i n e n	0
höpsistä	h ø p s i s t æ	0
höpsähtänyt	h ø p s æ h t æ n y t	0
höpsö	h ø p s ø	0
höpöttäminen	h ø p ø tː æ m i n e n	0
höristellä	h ø r i s t e lː æˣ	0
höristä	h ø r i s t æˣ	0
hörppiä	h ø r pː i æˣ	2
hörtsö	h ø r t s ø	0
hörähdellä	h ø r æ h d e lː æˣ	0
hörähtäminen	h ø r æ h t æ m i n e n	0
hörähtää	h ø r æ h t æːˣ	1
hörölle	h ø r ø lː eˣ	0
hörölleen	h ø r ø lː eː n	0
höröllä	h ø r ø lː æ	3
höröllään	h ø r ø lː æː n	0
hörössä	h ø r ø sː æ	0
höröttäminen	h ø r ø tː æ m i n e n	0
höröön	h ø r øː n	0
hötkyillä	h ø t k y i̯ lː æˣ	2
höttösissään	h ø tː ø s i sː æː n	0
hövelisti	h ø ʋ e l i s t iˣ	1
höyhen	h ø y̯ h e n	4
höyhenheinä	h ø y̯ h e n h e i̯ n æ	0
höyhenpeite	h ø y̯ h e n p e i̯ t e	2
höyhensaaret	h ø y̯ h e n s ɑː r e t	0
höyhentuppi	h ø y̯ h e n t u pː i	0
höyhentäminen	h ø y̯ h e n t æ m i n e n	0
höyhenväkänen	h ø y̯ h e n ʋ æ k æ n e n	0
höykyttäminen	h ø y̯ k y tː æ m i n e n	0
höylisti	h ø y̯ l i s t iˣ	0
höylähirsi	h ø y̯ l æ h i r s i	2
höyläkone	h ø y̯ l æ k o n eˣ	2
höylänlastu	h ø y̯ l æ n l ɑ s t u	0
höyläpenkki	h ø y̯ l æ p e ŋ kː i	0
höylääminen	h ø y̯ l æː m i n e n	1
höyläämö	h ø y̯ l æː m ø	5
höynäyttää	h ø y̯ n æ y tː æːˣ	1
höyry	h ø y̯ r y	29
höyryauto	h ø y̯ r y ɑ u t o	0
höyryhinaaja	h ø y̯ r y h i n ɑː j ɑ	0
höyryjarru	h ø y̯ r y j ɑ rː u	0
höyryjyrä	h ø y̯ r y j y r æ	1
höyrykone	h ø y̯ r y k o n eˣ	7
höyrykypsentää	h ø y̯ r y k y p s e n t æːˣ	0
höyrylotja	h ø y̯ r y l o t j ɑ	0
höyrymylly	h ø y̯ r y m y lː y	2
höyrypilvi	h ø y̯ r y p i l ʋ i	0
höyrypursi	h ø y̯ r y p u r s i	0
höyryräjähdys	h ø y̯ r y r æ j æ h d y s	0
höyrysäiliöveturi	h ø y̯ r y s æ i̯ l i ø ʋ e t u r i	1
höyryttyminen	h ø y̯ r y tː y m i n e n	0
höyryttäminen	h ø y̯ r y tː æ m i n e n	0
höyryuuni	h ø y̯ r y uː n i	0
höyryveturi	h ø y̯ r y ʋ e t u r i	3
höyryvoimala	h ø y̯ r y ʋ o i̯ m ɑ l ɑ	1
höyryyntyminen	h ø y̯ r yː n t y m i n e n	0
höyryäminen	h ø y̯ r y æ m i n e n	0
