aa	ɑː	38
julkaisukanava	j u l k ɑ i̯ s u k ɑ n ɑ ʋ ɑ	3
julkaisumaksu	j u l k ɑ i̯ s u m ɑ k s u	1
julkaisuohjelma	j u l k ɑ i̯ s u o h j e l m ɑ	0
julkaisutieto	j u l k ɑ i̯ s u t i e̯ t o	0
julkaisuvuosi	j u l k ɑ i̯ s u ʋ u o̯ s i	7
julkea	j u l k e ɑ	2
julkeasti	j u l k e ɑ s t iˣ	2
julkeus	j u l k e u s	0
julkisivuelementti	j u l k i s i ʋ u e l e m e n tː i	0
julkisivupiirustus	j u l k i s i ʋ u p iː r u s t u s	0
julkisohjelma	j u l k i s o h j e l m ɑ	1
julkistaminen	j u l k i s t ɑ m i n e n	38
julkisuuskuva	j u l k i s uː s k u ʋ ɑ	4
julkkisviihde	j u l kː i s ʋ iː h d eˣ	0
julmettu	j u l m e tː u	2
julmetusti	j u l m e t u s t iˣ	2
jumala	j u m ɑ l ɑ	1554
jumalaisesti	j u m ɑ l ɑ i̯ s e s t iˣ	1
jumalanilma	j u m ɑ l ɑ n i l m ɑ	0
jumalattomasti	j u m ɑ l ɑ tː o m ɑ s t iˣ	0
jumalauta	j u m ɑ l ɑ u t ɑ	7
jumalisesti	j u m ɑ l i s e s t iˣ	1
jumbo	j u m b o	6
jumbojetti	j u m b o j e tː i	0
jumbokoko	j u m b o k o k o	0
jumbosija	j u m b o s i j ɑ	0
jumittaminen	j u m i tː ɑ m i n e n	0
jumittuminen	j u m i tː u m i n e n	1
jumppa	j u m pː ɑ	22
jumppapallo	j u m pː ɑ p ɑ lː o	0
jumppavideo	j u m pː ɑ ʋ i d e o	0
jumputtaminen	j u m p u tː ɑ m i n e n	0
junaileminen	j u n ɑ i̯ l e m i n e n	0
junalaituri	j u n ɑ l ɑ i̯ t u r i	0
junanraide	j u n ɑ n r ɑ i̯ d eˣ	0
junki	j u ŋ k i	0
junktuuri	j u ŋ k t uː r i	0
junnila	j u nː i l ɑ	27
juntta	j u n tː ɑ	0
junttaaminen	j u n tː ɑː m i n e n	0
juntti	j u n tː i	3
junttila	j u n tː i l ɑ	16
juntunen	j u n t u n e n	60
juo	j u o̯	81
juo	j u o̯ˣ	81
juoda	j u o̯ d ɑˣ	115
juoheasti	j u o̯ h e ɑ s t iˣ	1
juohevasti	j u o̯ h e ʋ ɑ s t iˣ	4
juoksemaan	j u o̯ k s e m ɑː n	52
juoksemasta	j u o̯ k s e m ɑ s t ɑ	1
juokseminen	j u o̯ k s e m i n e n	11
juoksenteleminen	j u o̯ k s e n t e l e m i n e n	0
juoksevasti	j u o̯ k s e ʋ ɑ s t iˣ	6
juoksu	j u o̯ k s u	70
juoksulimitys	j u o̯ k s u l i m i t y s	0
juoksurata	j u o̯ k s u r ɑ t ɑ	2
juoksurattaat	j u o̯ k s u r ɑ tː ɑː t	0
juoksutiili	j u o̯ k s u t iː l i	0
juoksutinjuusto	j u o̯ k s u t i n j uː s t o	0
juoksuttaa	j u o̯ k s u tː ɑːˣ	9
juoksuttaminen	j u o̯ k s u tː ɑ m i n e n	0
juoksuvaunu	j u o̯ k s u ʋ ɑ u̯ n u	0
juoksuvaunut	j u o̯ k s u ʋ ɑ u̯ n u t	0
juolasara	j u o̯ l ɑ s ɑ r ɑ	0
juoma	j u o̯ m ɑ	62
juomahimo	j u o̯ m ɑ h i m o	1
juomakausi	j u o̯ m ɑ k ɑ u̯ s i	0
juomakuppi	j u o̯ m ɑ k u pː i	0
juomalista	j u o̯ m ɑ l i s t ɑ	0
juomanippa	j u o̯ m ɑ n i pː ɑ	0
juomasarvi	j u o̯ m ɑ s ɑ r ʋ i	0
juomatapa	j u o̯ m ɑ t ɑ p ɑ	1
juominen	j u o̯ m i n e n	68
juonellisesti	j u o̯ n e lː i s e s t iˣ	1
juoni	j u o̯ n i	62
juoni	j u o̯ n iˣ	62
juonikkaasti	j u o̯ n i kː ɑː s t iˣ	2
juonimalmi	j u o̯ n i m ɑ l m i	0
juontaminen	j u o̯ n t ɑ m i n e n	2
juontosakset	j u o̯ n t o s ɑ k s e t	0
juopotteleminen	j u o̯ p o tː e l e m i n e n	0
juopuminen	j u o̯ p u m i n e n	3
juoruaminen	j u o̯ r u ɑ m i n e n	0
juorupalsta	j u o̯ r u p ɑ l s t ɑ	0
juosta	j u o̯ s t ɑˣ	86
juostaan	j u o̯ s t ɑː n	34
juostaneen	j u o̯ s t ɑ n eː n	0
juostiin	j u o̯ s t iː n	21
juotoslaasti	j u o̯ t o s l ɑː s t i	0
juotostina	j u o̯ t o s t i n ɑ	0
juottaa	j u o̯ tː ɑːˣ	10
juottotina	j u o̯ tː o t i n ɑ	0
juottovasara	j u o̯ tː o ʋ ɑ s ɑ r ɑ	0
juovamuuntaja	j u o̯ ʋ ɑ m uː n t ɑ j ɑ	0
juovittaminen	j u o̯ ʋ i tː ɑ m i n e n	0
juovuttaminen	j u o̯ ʋ u tː ɑ m i n e n	0
juratsi	j u r ɑ t s i	0
juri	j u r i	21
juridisesti	j u r i d i s e s t iˣ	22
jurista	j u r i s t ɑˣ	0
juristi	j u r i s t i	10
jurnuttaminen	j u r n u tː ɑ m i n e n	0
jurosti	j u r o s t iˣ	0
jussi	j u sː i	780
jussiivi	j u sː iː ʋ i	0
jussila	j u sː i l ɑ	58
jussinparta	j u sː i n p ɑ r t ɑ	0
jussipaita	j u sː i p ɑ i̯ t ɑ	0
just	j u s t	95
justeeri	j u s t eː r i	1
justiina	j u s t iː n ɑ	2
justus	j u s t u s	8
jutata	j u t ɑ t ɑˣ	0
jutta	j u tː ɑ	24
jutteleminen	j u tː e l e m i n e n	1
juttu	j u tː u	513
juttuhetki	j u tː u h e t k i	0
juu	j uː	21
juuka	j uː k ɑ	9
juukalainen	j uː k ɑ l ɑ i̯ n e n	0
juuli	j uː l i	0
juulia	j uː l i ɑ	4
juupajokelainen	j uː p ɑ j o k e l ɑ i̯ n e n	0
juupajoki	j uː p ɑ j o k i	7
juupajokinen	j uː p ɑ j o k i n e n	0
juurenhaara	j uː r e n h ɑː r ɑ	0
juurenotto	j uː r e n o tː o	0
juuresharja	j uː r e s h ɑ r j ɑ	0
juureva	j uː r e ʋ ɑ	5
juuri	j uː r i	4928
juuriartisokka	j uː r i ɑ r t i s o kː ɑ	0
juurieläin	j uː r i e l æ i̯ n	0
juurifunktio	j uː r i f u ŋ k t i o	0
juuriharja	j uː r i h ɑ r j ɑ	0
juurihoitaa	j uː r i h o i̯ t ɑːˣ	0
juurihuntu	j uː r i h u n t u	0
juurijalkainen	j uː r i j ɑ l k ɑ i̯ n e n	0
juurikalvo	j uː r i k ɑ l ʋ o	0
juurikarva	j uː r i k ɑ r ʋ ɑ	0
juurikori	j uː r i k o r i	0
juuriköysi	j uː r i k ø y̯ s i	0
juurilaho	j uː r i l ɑ h o	1
juurilauseke	j uː r i l ɑ u̯ s e k eˣ	0
juurimato	j uː r i m ɑ t o	0
juurimatto	j uː r i m ɑ tː o	0
juurinystyrä	j uː r i n y s t y r æ	0
juuriolut	j uː r i o l u t	0
juuriosa	j uː r i o s ɑ	0
juuriosio	j uː r i o s i o	0
juuripaakku	j uː r i p ɑː kː u	1
juuripaikka	j uː r i p ɑ i̯ kː ɑ	0
juuripaine	j uː r i p ɑ i̯ n eˣ	0
juuripermanentti	j uː r i p e r m ɑ n e n tː i	0
juuripuu	j uː r i p uː	0
juurisilmu	j uː r i s i l m u	0
juuritesti	j uː r i t e s t i	0
juuritäyte	j uː r i t æ y̯ t eˣ	0
juurivarmenne	j uː r i ʋ ɑ r m e nː eˣ	0
juuriverso	j uː r i ʋ e r s o	0
juurivesa	j uː r i ʋ e s ɑ	1
juurtaminen	j uː r t ɑ m i n e n	0
juuso	j uː s o	71
juusto	j uː s t o	24
juustoaine	j uː s t o ɑ i̯ n eˣ	0
juustoinen	j uː s t o i̯ n e n	0
juustokastike	j uː s t o k ɑ s t i k eˣ	0
juustokeitto	j uː s t o k e i̯ tː o	0
juustolaji	j uː s t o l ɑ j i	0
juustolauta	j uː s t o l ɑ u̯ t ɑ	0
juustomaito	j uː s t o m ɑ i̯ t o	0
juustomestari	j uː s t o m e s t ɑ r i	2
juustomuotti	j uː s t o m u o̯ tː i	0
juustopaisti	j uː s t o p ɑ i̯ s t i	0
juustoraaste	j uː s t o r ɑː s t eˣ	7
juustoteollisuus	j uː s t o t e o lː i s uː s	0
juutti	j uː tː i	2
juuttua	j uː tː u ɑˣ	3
juuttuminen	j uː tː u m i n e n	3
juva	j u ʋ ɑ	81
juvalainen	j u ʋ ɑ l ɑ i̯ n e n	1
juvonen	j u ʋ o n e n	59
jykevä	j y k e ʋ æ	9
jylhästi	j y l h æ s t iˣ	0
jyllanti	j y lː ɑ n t i	0
jymyhitti	j y m y h i tː i	0
jymähtäminen	j y m æ h t æ m i n e n	0
jyri	j y r i	60
jyrinpäivä	j y r i n p æ i̯ ʋ æ	0
jyrinä	j y r i n æ	2
jyriseminen	j y r i s e m i n e n	0
jyristä	j y r i s t æ	1
jyristä	j y r i s t æˣ	1
jyrketä	j y r k e t æˣ	0
jyrki	j y r k i	354
jyrkkä	j y r kː æ	62
jyrkkö	j y r kː ø	0
jyrsinterä	j y r s i n t e r æ	0
jyrähtäminen	j y r æ h t æ m i n e n	0
jyskyttäminen	j y s k y tː æ m i n e n	0
jysähtäminen	j y s æ h t æ m i n e n	0
jytkyttäminen	j y t k y tː æ m i n e n	0
jyvittäminen	j y ʋ i tː æ m i n e n	1
jyvä	j y ʋ æ	9
jyväskylä	j y ʋ æ s k y l æ	260
jyvässolu	j y ʋ æ s s o l u	0
jäi	j æ i̯	1786
jäinen	j æ i̯ n e n	11
jäkälä	j æ k æ l æ	11
jäkälänkeruu	j æ k æ l æ n k e r uː	0
jäkättäminen	j æ k æ tː æ m i n e n	0
jäljitteleminen	j æ l j i tː e l e m i n e n	0
jäljittelyrikos	j æ l j i tː e l y r i k o s	0
jäljittäminen	j æ l j i tː æ m i n e n	1
jäljittää	j æ l j i tː æːˣ	32
jälkeen	j æ l k eː n	15661
jälkeinen	j æ l k e i̯ n e n	136
jälki	j æ l k i	82
jälkijuuri	j æ l k i j uː r i	0
jälkijättöinen	j æ l k i j æ tː ø i̯ n e n	0
jälkikäsitellä	j æ l k i k æ s i t e lː æˣ	0
jälkikäsittely	j æ l k i k æ s i tː e l y	4
jälkimaailma	j æ l k i m ɑː i l m ɑ	7
jälkimarkkinat	j æ l k i m ɑ r kː i n ɑ t	1
jälkimmäinen	j æ l k i mː æ i̯ n e n	153
jälkipainatus	j æ l k i p ɑ i̯ n ɑ t u s	0
jälkipuhe	j æ l k i p u h eˣ	0
jälkiruokaviini	j æ l k i r u o̯ k ɑ ʋ iː n i	1
jälkisilmu	j æ l k i s i l m u	0
jälkitisle	j æ l k i t i s l eˣ	0
jälkityö	j æ l k i t y ø̯	1
jälkiuuni	j æ l k i uː n i	0
jälkiääni	j æ l k i æː n i	0
jälleen	j æ lː eː n	1822
jälleenrakentaa	j æ lː eː n r ɑ k e n t ɑːˣ	2
jälleenyhdistyminen	j æ lː eː n y h d i s t y m i n e n	1
jämerästi	j æ m e r æ s t iˣ	2
jämeä	j æ m e æ	0
jämijärveläinen	j æ m i j æ r ʋ e l æ i̯ n e n	0
jämijärvi	j æ m i j æ r ʋ i	6
jämsä	j æ m s æ	36
jämsäläinen	j æ m s æ l æ i̯ n e n	3
jämtti	j æ m tː i	0
jämäkästi	j æ m æ k æ s t iˣ	8
jänis	j æ n i s	35
jänisrutto	j æ n i s r u tː o	1
jänkkä	j æ ŋ kː æ	0
jänkä	j æ ŋ k æ	1
jänkäkoira	j æ ŋ k æ k o i̯ r ɑ	0
jänne	j æ nː eˣ	5
jännebetoni	j æ nː eˣ b e t o n i	0
jännelanka	j æ nː eˣ l ɑ ŋ k ɑ	0
jännite	j æ nː i t eˣ	75
jännitelähde	j æ nː i t eˣ l æ h d eˣ	0
jännitemuuntaja	j æ nː i t eˣ m uː n t ɑ j ɑ	0
jänniteregulaattori	j æ nː i t eˣ r e ɡ u l ɑː tː o r i	0
jännitesarja	j æ nː i t eˣ s ɑ r j ɑ	0
jännitteensäädin	j æ nː i tː eː n s æː d i n	0
jännittäjätyyppi	j æ nː i tː æ j æ t yː pː i	0
jännittäminen	j æ nː i tː æ m i n e n	8
jännittävä	j æ nː i tː æ ʋ æ	68
jännittävästi	j æ nː i tː æ ʋ æ s t iˣ	2
jännästi	j æ nː æ s t iˣ	2
jännätä	j æ nː æ t æˣ	0
jänskästi	j æ n s k æ s t iˣ	0
jäntevästi	j æ n t e ʋ æ s t iˣ	2
jänönsara	j æ n ø n s ɑ r ɑ	0
järeä	j æ r e æ	24
järeästi	j æ r e æ s t iˣ	2
järjesteillä	j æ r j e s t e i̯ lː æ	0
järjestelmäarkkitehtuuri	j æ r j e s t e l m æ ɑ r kː i t e h t uː r i	1
järjestelmäkutsu	j æ r j e s t e l m æ k u t s u	0
järjestelmällisyys	j æ r j e s t e l m æ lː i s yː s	4
järjestelmäloki	j æ r j e s t e l m æ l o k i	0
järjestelmänvalvoja	j æ r j e s t e l m æ n ʋ ɑ l ʋ o j ɑ	1
järjestelmäpelaaminen	j æ r j e s t e l m æ p e l ɑː m i n e n	0
järjestelmäpiiri	j æ r j e s t e l m æ p iː r i	0
järjestelyalue	j æ r j e s t e l y ɑ l u eˣ	0
järjestelyjuna	j æ r j e s t e l y j u n ɑ	1
järjestelyratapiha	j æ r j e s t e l y r ɑ t ɑ p i h ɑ	0
järjestelytaito	j æ r j e s t e l y t ɑ i̯ t o	0
järjestelyveturi	j æ r j e s t e l y ʋ e t u r i	0
järjestyksenpito	j æ r j e s t y k s e n p i t o	4
järjestynyt	j æ r j e s t y n y t	9
järjestysasteikko	j æ r j e s t y s ɑ s t e i̯ kː o	0
järjestysasteikollinen	j æ r j e s t y s ɑ s t e i̯ k o lː i n e n	0
järjestyshäiriö	j æ r j e s t y s h æ i̯ r i ø	1
järjestysteoria	j æ r j e s t y s t e o r i ɑ	0
järjestyä	j æ r j e s t y æˣ	6
järjestäminen	j æ r j e s t æ m i n e n	435
järjestämisvastuu	j æ r j e s t æ m i s ʋ ɑ s t uː	12
järjestämisvelvollisuus	j æ r j e s t æ m i s ʋ e l ʋ o lː i s uː s	4
järjestäytymiskokous	j æ r j e s t æ y t y m i s k o k o u s	8
järjestää	j æ r j e s t æːˣ	2500
järjestöelämä	j æ r j e s t ø e l æ m æ	0
järjestöneuvos	j æ r j e s t ø n e u̯ ʋ o s	0
järjettömästi	j æ r j e tː ø m æ s t iˣ	3
järkeenkäypä	j æ r k eː n k æ y̯ p æ	2
järkeily	j æ r k e i̯ l y	1
järkeistäminen	j æ r k e i̯ s t æ m i n e n	6
järkevöityminen	j æ r k e ʋ ø i̯ t y m i n e n	0
järki	j æ r k i	80
järkikulta	j æ r k i k u l t ɑ	0
järkiperäisesti	j æ r k i p e r æ i̯ s e s t iˣ	4
järkky	j æ r kː y	0
järkkymättömästi	j æ r kː y m æ tː ø m æ s t iˣ	0
järkkääminen	j æ r kː æː m i n e n	0
järkyttyminen	j æ r k y tː y m i n e n	0
järkyttäminen	j æ r k y tː æ m i n e n	0
järkyttävästi	j æ r k y tː æ ʋ æ s t iˣ	2
järkähtämättömästi	j æ r k æ h t æ m æ tː ø m æ s t iˣ	2
järvelä	j æ r ʋ e l æ	44
järveläinen	j æ r ʋ e l æ i̯ n e n	11
järvenjää	j æ r ʋ e n j æː	0
järvenlasku	j æ r ʋ e n l ɑ s k u	1
järvenpinta	j æ r ʋ e n p i n t ɑ	2
järvenpohja	j æ r ʋ e n p o h j ɑ	0
järvenpää	j æ r ʋ e n p æː	93
järvenpääläinen	j æ r ʋ e n p æː l æ i̯ n e n	4
järvenselkä	j æ r ʋ e n s e l k æ	2
järvi	j æ r ʋ i	129
järvirikas	j æ r ʋ i r i k ɑ s	0
järvisyyhy	j æ r ʋ i s yː h y	4
järähdellä	j æ r æ h d e lː æˣ	0
jäsen	j æ s e n	1581
jäsennellä	j æ s e nː e lː æˣ	11
jäsenpalvelu	j æ s e n p ɑ l ʋ e l u	3
jäsenteleminen	j æ s e n t e l e m i n e n	0
jäsentenvälinen	j æ s e n t e n ʋ æ l i n e n	2
jäsentenväliset	j æ s e n t e n ʋ æ l i s e t	2
jäsentäjä	j æ s e n t æ j æ	0
jästi	j æ s t i	0
jästipää	j æ s t i p æː	1
jäte	j æ t eˣ	129
jäteaine	j æ t eˣ ɑ i̯ n eˣ	0
jäteasema	j æ t eˣ ɑ s e m ɑ	12
jätehierarkia	j æ t eˣ h i e̯ r ɑ r k i ɑ	0
jätekatos	j æ t eˣ k ɑ t o s	1
jätekuilu	j æ t eˣ k u i̯ l u	0
jätelaki	j æ t eˣ l ɑ k i	10
jätepuristin	j æ t eˣ p u r i s t i n	3
jätepuu	j æ t eˣ p uː	3
jätevero	j æ t eˣ ʋ e r o	4
jäteöljy	j æ t e ø l j y	1
jätinkirkko	j æ t i n k i r kː o	0
jätkä	j æ t k æ	20
jätteenkuljetusauto	j æ tː eː n k u l j e t u s ɑ u t o	0
jätteenpoltto	j æ tː eː n p o l tː o	4
jättikatkarapu	j æ tː i k ɑ t k ɑ r ɑ p u	0
jättiläiskäärme	j æ tː i l æ i̯ s k æː r m eˣ	0
jättiruoko	j æ tː i r u o̯ k o	0
jättää	j æ tː æːˣ	1510
jättökulma	j æ tː ø k u l m ɑ	0
jättöpyörre	j æ tː ø p y ø̯ rː e	0
jättösarvi	j æ tː ø s ɑ r ʋ i	0
jätättää	j æ t æ tː æːˣ	2
jäyhästi	j æ y̯ h æ s t iˣ	0
jäykistyminen	j æ y̯ k i s t y m i n e n	4
jäykistäminen	j æ y̯ k i s t æ m i n e n	1
jäykkäkouristus	j æ y̯ kː æ k o u̯ r i s t u s	5
jäytää	j æ y̯ t æːˣ	4
jää	j æː	2762
jää	j æːˣ	2762
jääaavikko	j æː ɑː ʋ i kː o	0
jääbaletti	j æː b ɑ l e tː i	0
jäädyke	j æː d y k eˣ	2
jäädyttäminen	j æː d y tː æ m i n e n	0
jäädyttää	j æː d y tː æːˣ	13
jäädä	j æː d æˣ	576
jääeste	j æː e s t eˣ	0
jääetikka	j æː e t i kː ɑ	0
jääharkko	j æː h ɑ r kː o	0
jäähaude	j æː h ɑ u̯ d eˣ	0
jäähdytysaine	j æː h d y t y s ɑ i̯ n eˣ	0
jäähdytyselementti	j æː h d y t y s e l e m e n tː i	0
jäähdytyslevy	j æː h d y t y s l e ʋ y	0
jäähelmi	j æː h e l m i	0
jäähile	j æː h i l eˣ	1
jäähtyä	j æː h t y æˣ	31
jääjogurtti	j æː j o ɡ u r tː i	0
jääjogurtti	j æː j u ɡ u r tː i	0
jääkaappi	j æː k ɑː pː i	66
jääkaappikylmä	j æː k ɑː pː i k y l m æ	0
jääkaappimargariini	j æː k ɑː pː i m ɑ r ɡ ɑ r iː n i	0
jääkahvi	j æː k ɑ h ʋ i	0
jääkalikka	j æː k ɑ l i kː ɑ	0
jääkarhu	j æː k ɑ r h u	7
jääkausi	j æː k ɑ u̯ s i	5
jääkautinen	j æː k ɑ u̯ t i n e n	0
jääkeli	j æː k e l i	0
jääkenkä	j æː k e ŋ k æ	0
jääkenttä	j æː k e n tː æ	4
jääkide	j æː k i d eˣ	1
jääkiekkokaukalo	j æː k i e̯ kː o k ɑ u̯ k ɑ l o	9
jääkiekkokenttä	j æː k i e̯ kː o k e n tː æ	0
jääkiekkopeli	j æː k i e̯ kː o p e l i	1
jääkukka	j æː k u kː ɑ	0
jääkärivärväri	j æː k æ r i ʋ æ r ʋ æ r i	0
jäälasi	j æː l ɑ s i	0
jäälauta	j æː l ɑ u̯ t ɑ	0
jäälautailu	j æː l ɑ u̯ t ɑ i̯ l u	0
jääleike	j æː l e i̯ k eˣ	0
jäälohkare	j æː l o h k ɑ r eˣ	1
jääluokitus	j æː l u o̯ k i t u s	0
jäämaksu	j æː m ɑ k s u	0
jäämaksuluokka	j æː m ɑ k s u l u o̯ kː ɑ	0
jäämeri	j æː m e r i	0
jäämi	j æː m i	0
jääminen	j æː m i n e n	79
jäämurtaja	j æː m u r t ɑ j ɑ	0
jäänaskali	j æː n ɑ s k ɑ l i	0
jäänestoaine	j æː n e s t o ɑ i̯ n eˣ	0
jäänharmaa	j æː n h ɑ r m ɑː	0
jäänlähtö	j æː n l æ h t ø	0
jäänmuodostus	j æː n m u o̯ d o s t u s	0
jäännosto	j æː n n o s t o	0
jäännöserä	j æː nː ø s e r æ	2
jäännöslopuke	j æː nː ø s l o p u k eˣ	0
jäännösluokka	j æː nː ø s l u o̯ kː ɑ	0
jäännösluokkarengas	j æː nː ø s l u o̯ kː ɑ r e ŋː ɑ s	0
jäännösluokkaryhmä	j æː nː ø s l u o̯ kː ɑ r y h m æ	0
jäännöstermi	j æː nː ø s t e r m i	0
jäännösvuori	j æː nː ø s ʋ u o̯ r i	0
jäänsininen	j æː n s i n i n e n	2
jääolot	j æː o l o t	1
jääpalalokerikko	j æː p ɑ l ɑ l o k e r i kː o	0
jääpalapihdit	j æː p ɑ l ɑ p i h d i t	0
jääpalapussi	j æː p ɑ l ɑ p u sː i	0
jääpato	j æː p ɑ t o	2
jääpeite	j æː p e i̯ t eˣ	18
jääpiikki	j æː p iː kː i	0
jääpolte	j æː p o l t eˣ	2
jääpurjehdus	j æː p u r j e h d u s	0
jääpyynti	j æː p yː n t i	0
jääraappa	j æː r ɑː pː ɑ	1
jäärae	j æː r ɑ eˣ	0
jäärata	j æː r ɑ t ɑ	1
jäärauta	j æː r ɑ u̯ t ɑ	0
jääruohokasvi	j æː r u o̯ h o k ɑ s ʋ i	0
jäärä	j æː r æ	6
jääröykkiö	j æː r ø y̯ kː i ø	0
jääsalaatti	j æː s ɑ l ɑː tː i	0
jääshow	j æː s oː	1
jääshow	j æː ʃ o u̯	1
jääshow	j æː ʃ oː	1
jääskraba	j æː s k r ɑ b ɑ	0
jääsohjo	j æː s o h j o	1
jäästadion	j æː s t ɑ d i o n	0
jääsukellus	j æː s u k e lː u s	0
jääsumu	j æː s u m u	0
jääsurffaus	j æː s u r fː ɑ u s	0
jäätanssi	j æː t ɑ n sː i	1
jäätelö	j æː t e l ø	7
jäätelökakku	j æː t e l ø k ɑ kː u	0
jäätelökeksi	j æː t e l ø k e k s i	0
jäätelökioski	j æː t e l ø k i o s k i	1
jäätelökoju	j æː t e l ø k o j u	0
jäätelöpäänsärky	j æː t e l ø p æː n s æ r k y	0
jäätelöteollisuus	j æː t e l ø t e o lː i s uː s	0
jäätelötikku	j æː t e l ø t i kː u	0
jäätelötuutti	j æː t e l ø t uː tː i	0
jäätelötötterö	j æː t e l ø t ø tː e r ø	1
jäätiedotus	j æː t i e̯ d o t u s	1
jäätikkö	j æː t i kː ø	17
jäätikköjärvi	j æː t i kː ø j æ r ʋ i	1
jäätilanne	j æː t i l ɑ nː eˣ	4
jäätyminen	j æː t y m i n e n	24
jäätymispiste	j æː t y m i s p i s t eˣ	0
jäätyä	j æː t y æˣ	30
jääurheilu	j æː u r h e i̯ l u	1
jäävahvisteinen	j æː ʋ ɑ h ʋ i s t e i̯ n e n	0
jäävahvistettu	j æː ʋ ɑ h ʋ i s t e tː u	0
jäävahvistus	j æː ʋ ɑ h ʋ i s t u s	0
jäävene	j æː ʋ e n eˣ	0
jäävesi	j æː ʋ e s i	4
jäävi	j æː ʋ i	12
jääviileäkaappi	j æː ʋ iː l e æ k ɑː pː i	1
jäävirta	j æː ʋ i r t ɑ	0
jääviys	j æː ʋ i y s	0
jäävuorisalaatti	j æː ʋ u o̯ r i s ɑ l ɑː tː i	1
jäävätä	j æː ʋ æ t æˣ	1
jäävääminen	j æː ʋ æː m i n e n	0
jöö	j øː	0
kaadella	k ɑː d e lː ɑˣ	1
kaahaaminen	k ɑː h ɑː m i n e n	0
kaahaileminen	k ɑː h ɑ i̯ l e m i n e n	0
kaahailla	k ɑː h ɑ i̯ lː ɑˣ	1
kaakao	k ɑː k ɑ o	7
kaakaojauhe	k ɑː k ɑ o j ɑ u̯ h eˣ	1
kaakaojuoma	k ɑː k ɑ o j u o̯ m ɑ	0
kaakaomassa	k ɑː k ɑ o m ɑ sː ɑ	0
kaakattaminen	k ɑː k ɑ tː ɑ m i n e n	0
kaakelisavi	k ɑː k e l i s ɑ ʋ i	0
kaakeloida	k ɑː k e l o i̯ d ɑˣ	0
kaakeloiminen	k ɑː k e l o i̯ m i n e n	0
kaakko	k ɑː kː o	2
kaakkoinen	k ɑː kː o i̯ n e n	4
kaakkoismurteet	k ɑː kː o i̯ s m u r t eː t	1
kaakkoismyrsky	k ɑː kː o i̯ s m y r s k y	0
kaakkoispasaati	k ɑː kː o i̯ s p ɑ s ɑː t i	1
kaalamo	k ɑː l ɑ m o	1
kaali	k ɑː l i	12
kaalikääryle	k ɑː l i k æː r y l eˣ	1
kaalimato	k ɑː l i m ɑ t o	0
kaaliperhonen	k ɑː l i p e r h o n e n	0
kaalipiirakka	k ɑː l i p iː r ɑ kː ɑ	0
kaalirauta	k ɑː l i r ɑ u̯ t ɑ	0
kaameasti	k ɑː m e ɑ s t iˣ	0
kaamos	k ɑː m o s	8
