aa	ɑː	38
kaamosaika	k ɑː m o s ɑ i̯ k ɑ	1
kaamosmasennus	k ɑː m o s m ɑ s e nː u s	1
kaanon	k ɑː n o n	3
kaaoksellinen	k ɑː o k s e lː i n e n	0
kaapelikanava	k ɑː p e l i k ɑ n ɑ ʋ ɑ	1
kaapelinmitta	k ɑː p e l i n m i tː ɑ	0
kaapelipaperi	k ɑː p e l i p ɑ p e r i	0
kaapeloiminen	k ɑː p e l o i̯ m i n e n	0
kaapia	k ɑː p i ɑˣ	4
kaapo	k ɑː p o	12
kaappaaminen	k ɑː pː ɑː m i n e n	2
kaapparikapteeni	k ɑː pː ɑ r i k ɑ p t eː n i	0
kaappausdraama	k ɑː pː ɑ u s d r ɑː m ɑ	0
kaappi	k ɑː pː i	28
kaappikello	k ɑː pː i k e lː o	2
kaappipöytä	k ɑː pː i p ø y̯ t æ	0
kaappisänky	k ɑː pː i s æ ŋ k y	0
kaappo	k ɑː pː o	2
kaapro	k ɑː p r o	4
kaara	k ɑː r ɑ	1
kaareva	k ɑː r e ʋ ɑ	15
kaarevasti	k ɑː r e ʋ ɑ s t iˣ	0
kaarevuuskeskipiste	k ɑː r e ʋ uː s k e s k i p i s t eˣ	0
kaarevuussäde	k ɑː r e ʋ uː s s æ d eˣ	2
kaari	k ɑː r i	34
kaariaura	k ɑː r i ɑ u r ɑ	0
kaarihitsaus	k ɑː r i h i t s ɑ u s	0
kaarikatto	k ɑː r i k ɑ tː o	0
kaarikäytävä	k ɑː r i k æ y̯ t æ ʋ æ	0
kaarimalja	k ɑː r i m ɑ l j ɑ	0
kaarin	k ɑː r i n	3
kaarina	k ɑː r i n ɑ	248
kaarinalainen	k ɑː r i n ɑ l ɑ i̯ n e n	25
kaarisaha	k ɑː r i s ɑ h ɑ	0
kaarisekunti	k ɑː r i s e k u n t i	0
kaarisekunti	k ɑː r i s e k u n tː i	0
kaarisolki	k ɑː r i s o l k i	0
kaarituli	k ɑː r i t u l i	0
kaarle	k ɑː r l e	88
kaarlo	k ɑː r l o	110
kaarna	k ɑː r n ɑ	7
kaarne	k ɑː r n eˣ	2
kaartaa	k ɑː r t ɑːˣ	13
kaartaminen	k ɑː r t ɑ m i n e n	0
kaartinjääkäri	k ɑː r t i n j æː k æ r i	0
kaartuminen	k ɑː r t u m i n e n	1
kaasuammus	k ɑː s u ɑ mː u s	0
kaasuase	k ɑː s u ɑ s eˣ	0
kaasuauto	k ɑː s u ɑ u t o	0
kaasubetoni	k ɑː s u b e t o n i	0
kaasufaasi	k ɑː s u f ɑː s i	0
kaasugeneraattori	k ɑː s u ɡ e n e r ɑː tː o r i	0
kaasugrilli	k ɑː s u ɡ r i lː i	1
kaasuhana	k ɑː s u h ɑ n ɑ	1
kaasuhella	k ɑː s u h e lː ɑ	2
kaasuhiili	k ɑː s u h iː l i	0
kaasuhitsaus	k ɑː s u h i t s ɑ u s	0
kaasuhitsauspuikko	k ɑː s u h i t s ɑ u s p u i̯ kː o	0
kaasujalka	k ɑː s u j ɑ l k ɑ	1
kaasujohto	k ɑː s u j o h t o	1
kaasujousi	k ɑː s u j o u̯ s i	1
kaasukahva	k ɑː s u k ɑ h ʋ ɑ	1
kaasukeitin	k ɑː s u k e i̯ t i n	2
kaasukello	k ɑː s u k e lː o	1
kaasukenttä	k ɑː s u k e n tː æ	2
kaasukoksi	k ɑː s u k o k s i	0
kaasulaitos	k ɑː s u l ɑ i̯ t o s	1
kaasulaiva	k ɑː s u l ɑ i̯ ʋ ɑ	0
kaasuleikkaus	k ɑː s u l e i̯ kː ɑ u s	1
kaasuletku	k ɑː s u l e t k u	1
kaasuliekki	k ɑː s u l i e̯ kː i	3
kaasuliesi	k ɑː s u l i e̯ s i	5
kaasulämmitys	k ɑː s u l æ mː i t y s	2
kaasumoottori	k ɑː s u m oː tː o r i	0
kaasumyrkytys	k ɑː s u m y r k y t y s	1
kaasumäntä	k ɑː s u m æ n t æ	3
kaasunilmaisin	k ɑː s u n i l m ɑ i̯ s i n	0
kaasunjakelu	k ɑː s u n j ɑ k e l u	0
kaasunpaine	k ɑː s u n p ɑ i̯ n eˣ	1
kaasunpoisto	k ɑː s u n p o i̯ s t o	0
kaasunsytytin	k ɑː s u n s y t y t i n	0
kaasunukutus	k ɑː s u n u k u t u s	0
kaasupallo	k ɑː s u p ɑ lː o	2
kaasupoltin	k ɑː s u p o l t i n	3
kaasupurkaus	k ɑː s u p u r k ɑ u s	0
kaasupurkauslamppu	k ɑː s u p u r k ɑ u s l ɑ m pː u	0
kaasuseos	k ɑː s u s e o s	3
kaasusota	k ɑː s u s o t ɑ	0
kaasutella	k ɑː s u t e lː ɑˣ	0
kaasuteoria	k ɑː s u t e o r i ɑ	0
kaasutiiviys	k ɑː s u t iː ʋ i y s	0
kaasuttaa	k ɑː s u tː ɑːˣ	0
kaasuttaminen	k ɑː s u tː ɑ m i n e n	1
kaasuuntuminen	k ɑː s uː n t u m i n e n	0
kaasuvaijeri	k ɑː s u ʋ ɑ i̯ j e r i	1
kaasuvalaistus	k ɑː s u ʋ ɑ l ɑ i̯ s t u s	0
kaasuvalo	k ɑː s u ʋ ɑ l o	1
kaasuvipu	k ɑː s u ʋ i p u	0
kaasuvirtaus	k ɑː s u ʋ i r t ɑ u s	1
kaasuvoimala	k ɑː s u ʋ o i̯ m ɑ l ɑ	0
kaasuvoimalaitos	k ɑː s u ʋ o i̯ m ɑ l ɑ i̯ t o s	0
kaasuvuoto	k ɑː s u ʋ u o̯ t o	3
kaataa	k ɑː t ɑːˣ	84
kaataminen	k ɑː t ɑ m i n e n	13
kaateleminen	k ɑː t e l e m i n e n	0
kaatolupa	k ɑː t o l u p ɑ	2
kaatopaikkakaasu	k ɑː t o p ɑ i̯ kː ɑ k ɑː s u	0
kaatoryhmä	k ɑː t o r y h m æ	0
kaatua	k ɑː t u ɑˣ	31
kaatumatauti	k ɑː t u m ɑ t ɑ u̯ t i	1
kaatuu	k ɑː t uː	56
kaava	k ɑː ʋ ɑ	228
kaavakartta	k ɑː ʋ ɑ k ɑ r tː ɑ	14
kaavamaisesti	k ɑː ʋ ɑ m ɑ i̯ s e s t iˣ	9
kaavamerkintä	k ɑː ʋ ɑ m e r k i n t æ	17
kaavamääräys	k ɑː ʋ ɑ m æː r æ y s	18
kaavapalkki	k ɑː ʋ ɑ p ɑ l kː i	0
kaavi	k ɑː ʋ i	4
kaavilainen	k ɑː ʋ i l ɑ i̯ n e n	2
kaavinrauta	k ɑː ʋ i n r ɑ u̯ t ɑ	0
kaavio	k ɑː ʋ i o	48
kaavoittaja	k ɑː ʋ o i̯ tː ɑ j ɑ	34
kaavoittaminen	k ɑː ʋ o i̯ tː ɑ m i n e n	10
kaavoitusalue	k ɑː ʋ o i̯ t u s ɑ l u eˣ	0
kaavoitusmenettely	k ɑː ʋ o i̯ t u s m e n e tː e l y	1
kabinettihallitus	k ɑ b i n e tː i h ɑ lː i t u s	0
kabinettikaappi	k ɑ b i n e tː i k ɑː pː i	0
kabotaasilupa	k ɑ b o t ɑː s i l u p ɑ	0
kabyyli	k ɑ b yː l i	0
kade	k ɑ d eˣ	2
kadehtia	k ɑ d e h t i ɑˣ	9
kadehtiminen	k ɑ d e h t i m i n e n	0
kadenssi	k ɑ d e n sː i	3
kadettikoulu	k ɑ d e tː i k o u̯ l u	2
kadota	k ɑ d o t ɑˣ	38
kadottaa	k ɑ d o tː ɑːˣ	28
kadottaminen	k ɑ d o tː ɑ m i n e n	0
kadunkaluste	k ɑ d u n k ɑ l u s t eˣ	0
kadunlakaisukone	k ɑ d u n l ɑ k ɑ i̯ s u k o n eˣ	0
kadunnimi	k ɑ d u n n i m i	2
kadunrakentaminen	k ɑ d u n r ɑ k e n t ɑ m i n e n	0
kaduttaminen	k ɑ d u tː ɑ m i n e n	0
kadutti	k ɑ d u tː i	1
kaha	k ɑ h ɑ	2
kahahtaa	k ɑ h ɑ h t ɑːˣ	1
kahahtaminen	k ɑ h ɑ h t ɑ m i n e n	0
kahdeksan	k ɑ h d e k s ɑ n	968
kahdeksanbittinen	k ɑ h d e k s ɑ n b i tː i n e n	0
kahdeksankertaisesti	k ɑ h d e k s ɑ n k e r t ɑ i̯ s e s t iˣ	0
kahdeksankertaistaa	k ɑ h d e k s ɑ n k e r t ɑ i̯ s t ɑːˣ	0
kahdeksankertaistua	k ɑ h d e k s ɑ n k e r t ɑ i̯ s t u ɑˣ	0
kahdeksankymmentä	k ɑ h d e k s ɑ n k y mː e n t æ	19
kahdeksantoista	k ɑ h d e k s ɑ n t o i̯ s t ɑ	25
kahdeksas	k ɑ h d e k s ɑ s	55
kahdeksasosatauko	k ɑ h d e k s ɑ s o s ɑ t ɑ u̯ k o	0
kahdeksikko	k ɑ h d e k s i kː o	3
kahdenkeskisesti	k ɑ h d e n k e s k i s e s t iˣ	1
kahdenlainen	k ɑ h d e n l ɑ i̯ n e n	1
kahdessa	k ɑ h d e sː ɑ	632
kaheli	k ɑ h e l i	2
kahlaajalintu	k ɑ h l ɑː j ɑ l i n t u	1
kahle	k ɑ h l eˣ	2
kahlehtiminen	k ɑ h l e h t i m i n e n	0
kahlekoira	k ɑ h l eˣ k o i̯ r ɑ	0
kahlita	k ɑ h l i t ɑˣ	5
kahlitseminen	k ɑ h l i t s e m i n e n	1
kahluuhousut	k ɑ h l uː h o u̯ s u t	1
kahluusyvyys	k ɑ h l uː s y ʋ yː s	0
kahmalokaupalla	k ɑ h m ɑ l o k ɑ u̯ p ɑ lː ɑ	3
kahtaanne	k ɑ h t ɑː nː eˣ	0
kahtaissara	k ɑ h t ɑ i̯ s s ɑ r ɑ	0
kahtalainen	k ɑ h t ɑ l ɑ i̯ n e n	5
kahtapuolin	k ɑ h t ɑ p u o̯ l i n	0
kahva	k ɑ h ʋ ɑ	19
kahvelikuunari	k ɑ h ʋ e l i k uː n ɑ r i	0
kahvi	k ɑ h ʋ i	101
kahviastia	k ɑ h ʋ i ɑ s t i ɑ	0
kahvihammas	k ɑ h ʋ i h ɑ mː ɑ s	0
kahvijauhe	k ɑ h ʋ i j ɑ u̯ h eˣ	1
kahvijauho	k ɑ h ʋ i j ɑ u̯ h o	0
kahvikannu	k ɑ h ʋ i k ɑ nː u	0
kahvikestit	k ɑ h ʋ i k e s t i t	0
kahvikki	k ɑ h ʋ i kː i	0
kahvikone	k ɑ h ʋ i k o n eˣ	1
kahvikulta	k ɑ h ʋ i k u l t ɑ	0
kahvikutsut	k ɑ h ʋ i k u t s u t	0
kahvileipä	k ɑ h ʋ i l e i̯ p æ	5
kahvilusikka	k ɑ h ʋ i l u s i kː ɑ	0
kahvinpaahdin	k ɑ h ʋ i n p ɑː h d i n	0
kahvintuottaja	k ɑ h ʋ i n t u o̯ tː ɑ j ɑ	0
kahvittaminen	k ɑ h ʋ i tː ɑ m i n e n	0
kai	k ɑ i̯	672
kai	k ɑ i̯ˣ	672
kaide	k ɑ i̯ d eˣ	10
kaihdella	k ɑ i̯ h d e lː ɑˣ	0
kaihi	k ɑ i̯ h i	13
kaihilasit	k ɑ i̯ h i l ɑ s i t	0
kaihileikkaus	k ɑ i̯ h i l e i̯ kː ɑ u s	9
kaiho	k ɑ i̯ h o	3
kaihoisasti	k ɑ i̯ h o i̯ s ɑ s t iˣ	3
kaihtaminen	k ɑ i̯ h t ɑ m i n e n	0
kaija	k ɑ i̯ j ɑ	189
kaikenikäinen	k ɑ i̯ k e n i k æ i̯ n e n	0
kaikenni	k ɑ i̯ k e nː iˣ	0
kaikitenkin	k ɑ i̯ k i t e ŋ k i n	1
kaikki	k ɑ i̯ kː i	13388
kaikkialla	k ɑ i̯ kː i ɑ lː ɑ	545
kaikkialta	k ɑ i̯ kː i ɑ l t ɑ	80
kaikkikvanttori	k ɑ i̯ kː i k ʋ ɑ n tː o r i	0
kaikkinainen	k ɑ i̯ kː i n ɑ i̯ n e n	10
kaikkineen	k ɑ i̯ kː i n eː n	28
kaikkoaminen	k ɑ i̯ kː o ɑ m i n e n	0
kaikota	k ɑ i̯ k o t ɑˣ	1
kaiku	k ɑ i̯ k u	30
kaikukoppa	k ɑ i̯ k u k o pː ɑ	1
kaikukuvaus	k ɑ i̯ k u k u ʋ ɑ u s	0
kaikusuhteet	k ɑ i̯ k u s u h t eː t	0
kaikuvasti	k ɑ i̯ k u ʋ ɑ s t iˣ	0
kaila	k ɑ i̯ l ɑ	36
kailottaminen	k ɑ i̯ l o tː ɑ m i n e n	0
kaima	k ɑ i̯ m ɑ	4
kainalohermo	k ɑ i̯ n ɑ l o h e r m o	0
kainiitti	k ɑ i̯ n iː tː i	0
kaino	k ɑ i̯ n o	5
kainostella	k ɑ i̯ n o s t e lː ɑˣ	0
kainosti	k ɑ i̯ n o s t iˣ	1
kainuu	k ɑ i̯ n uː	59
kainuunsaame	k ɑ i̯ n uː n s ɑː m e	0
kaipaaminen	k ɑ i̯ p ɑː m i n e n	0
kaipailla	k ɑ i̯ p ɑ i̯ lː ɑˣ	0
kaipuu	k ɑ i̯ p uː	25
kaira	k ɑ i̯ r ɑ	5
kairaaminen	k ɑ i̯ r ɑː m i n e n	0
kairapalmu	k ɑ i̯ r ɑ p ɑ l m u	0
kairo	k ɑ i̯ r o	0
kaisa	k ɑ i̯ s ɑ	197
kaisla	k ɑ i̯ s l ɑ	9
kaislasara	k ɑ i̯ s l ɑ s ɑ r ɑ	0
kaislatyö	k ɑ i̯ s l ɑ t y ø̯	0
kaistametri	k ɑ i̯ s t ɑ m e t r i	0
kaistanestosuodatin	k ɑ i̯ s t ɑ n e s t o s u o̯ d ɑ t i n	0
kaistanpäästösuodatin	k ɑ i̯ s t ɑ n p æː s t ø s u o̯ d ɑ t i n	0
kaisu	k ɑ i̯ s u	49
kaita	k ɑ i̯ t ɑ	6
kaita	k ɑ i̯ t ɑˣ	6
kaitafilmikamera	k ɑ i̯ t ɑ f i l m i k ɑ m e r ɑ	0
kaitainen	k ɑ i̯ t ɑ i̯ n e n	2
kaitanokkalokki	k ɑ i̯ t ɑ n o kː ɑ l o kː i	0
kaitsea	k ɑ i̯ t s e ɑˣ	0
kaitselmus	k ɑ i̯ t s e l m u s	1
