aa	ɑː	38
kaitseminen	k ɑ i̯ t s e m i n e n	0
kaiutella	k ɑ i̯ u t e lː ɑˣ	0
kaiutinauto	k ɑ i̯ u t i n ɑ u t o	0
kaivaa	k ɑ i̯ ʋ ɑːˣ	67
kaivaja	k ɑ i̯ ʋ ɑ j ɑ	1
kaivannaisvarat	k ɑ i̯ ʋ ɑ nː ɑ i̯ s ʋ ɑ r ɑ t	0
kaivata	k ɑ i̯ ʋ ɑ t ɑˣ	25
kaivausalue	k ɑ i̯ ʋ ɑ u s ɑ l u eˣ	0
kaivausdokumentointi	k ɑ i̯ ʋ ɑ u s d o k u m e n t o i̯ n t i	0
kaivauskertomus	k ɑ i̯ ʋ ɑ u s k e r t o m u s	0
kaivauslupa	k ɑ i̯ ʋ ɑ u s l u p ɑ	0
kaivauslöytö	k ɑ i̯ ʋ ɑ u s l ø y̯ t ø	0
kaivautua	k ɑ i̯ ʋ ɑ u t u ɑˣ	6
kaiveleminen	k ɑ i̯ ʋ e l e m i n e n	0
kaiverruskone	k ɑ i̯ ʋ e rː u s k o n eˣ	0
kaiverruskoristelu	k ɑ i̯ ʋ e rː u s k o r i s t e l u	0
kaiverrustyö	k ɑ i̯ ʋ e rː u s t y ø̯	1
kaivo	k ɑ i̯ ʋ o	43
kaivohuone	k ɑ i̯ ʋ o h u o̯ n eˣ	3
kaivosjuna	k ɑ i̯ ʋ o s j u n ɑ	0
kaivoskaasu	k ɑ i̯ ʋ o s k ɑː s u	0
kaivoslaki	k ɑ i̯ ʋ o s l ɑ k i	0
kaivosmies	k ɑ i̯ ʋ o s m i e̯ s	2
kaivospuu	k ɑ i̯ ʋ o s p uː	0
kaivostunneli	k ɑ i̯ ʋ o s t u nː e l i	0
kaivostyö	k ɑ i̯ ʋ o s t y ø̯	1
kaivot	k ɑ i̯ ʋ o t	12
kaivutyö	k ɑ i̯ ʋ u t y ø̯	1
kajaali	k ɑ j ɑː l i	1
kajaani	k ɑ j ɑː n i	55
kajaanilainen	k ɑ j ɑː n i l ɑ i̯ n e n	2
kajahdella	k ɑ j ɑ h d e lː ɑˣ	1
kajahtaminen	k ɑ j ɑ h t ɑ m i n e n	0
kajakki	k ɑ j ɑ kː i	6
kajastaminen	k ɑ j ɑ s t ɑ m i n e n	0
kajastella	k ɑ j ɑ s t e lː ɑˣ	0
kajastus	k ɑ j ɑ s t u s	1
kajautella	k ɑ j ɑ u t e lː ɑˣ	0
kajauttaminen	k ɑ j ɑ u tː ɑ m i n e n	0
kajava	k ɑ j ɑ ʋ ɑ	5
kajo	k ɑ j o	11
kajosalama	k ɑ j o s ɑ l ɑ m ɑ	0
kajuutta	k ɑ j uː tː ɑ	0
kaka	k ɑ k ɑ	1
kakadu	k ɑ k ɑ d u	1
kaki	k ɑ k i	0
kakiluumu	k ɑ k i l uː m u	0
kakka	k ɑ kː ɑ	1
kakkaaminen	k ɑ kː ɑː m i n e n	0
kakkahätä	k ɑ kː ɑ h æ t æ	0
kakki	k ɑ kː i	5
kakkia	k ɑ kː i ɑ	1
kakkia	k ɑ kː i ɑˣ	1
kakkiminen	k ɑ kː i m i n e n	0
kakko	k ɑ kː o	11
kakkosasunto	k ɑ kː o s ɑ s u n t o	3
kakkosauto	k ɑ kː o s ɑ u t o	0
kakkoskanava	k ɑ kː o s k ɑ n ɑ ʋ ɑ	0
kakkulautanen	k ɑ kː u l ɑ u̯ t ɑ n e n	0
kakominen	k ɑ k o m i n e n	0
kaksi	k ɑ k s	8370
kaksi	k ɑ k s i	8370
kaksihaaraviuhko	k ɑ k s i h ɑː r ɑ ʋ i u̯ h k o	0
kaksihuoneinen	k ɑ k s i h u o̯ n e i̯ n e n	2
kaksikielinen	k ɑ k s i k i e̯ l i n e n	51
kaksikko	k ɑ k s i kː o	45
kaksikotinen	k ɑ k s i k o t i n e n	0
kaksikymmentä	k ɑ k s i k y mː e n t æ	132
kaksikäyttötuote	k ɑ k s i k æ y̯ tː ø t u o̯ t eˣ	0
kaksin	k ɑ k s i n	48
kaksinaamainen	k ɑ k s i n ɑː m ɑ i̯ n e n	1
kaksinainen	k ɑ k s i n ɑ i̯ n e n	10
kaksinapaisesti	k ɑ k s i n ɑ p ɑ i̯ s e s t iˣ	0
kaksinen	k ɑ k s i n e n	3
kaksineuvoinen	k ɑ k s i n e u̯ ʋ o i̯ n e n	1
kaksinkertaisesti	k ɑ k s i n k e r t ɑ i̯ s e s t iˣ	13
kaksintaistelu	k ɑ k s i n t ɑ i̯ s t e l u	3
kaksio	k ɑ k s i o	21
kaksipuoleinen	k ɑ k s i p u o̯ l e i̯ n e n	7
kaksipuolinen	k ɑ k s i p u o̯ l i n e n	10
kaksisataa	k ɑ k s i s ɑ t ɑː	34
kaksisukuinen	k ɑ k s i s u k u i̯ n e n	0
kaksitahokas	k ɑ k s i t ɑ h o k ɑ s	0
kaksitahtinen	k ɑ k s i t ɑ h t i n e n	2
kaksitaso	k ɑ k s i t ɑ s o	0
kaksitoiminen	k ɑ k s i t o i̯ m i n e n	4
kaksitoista	k ɑ k s i t o i̯ s t ɑ	100
kaksituhatta	k ɑ k s i t u h ɑ tː ɑ	21
kaksivartinen	k ɑ k s i ʋ ɑ r t i n e n	0
kaksivuorotyö	k ɑ k s i ʋ u o̯ r o t y ø̯	0
kaksoisakuutti	k ɑ k s o i̯ s ɑ k uː tː i	0
kaksoisdiagnoosi	k ɑ k s o i̯ s d i ɑ ɡ n oː s i	0
kaksoisfuuga	k ɑ k s o i̯ s f uː ɡ ɑ	0
kaksoishautaus	k ɑ k s o i̯ s h ɑ u̯ t ɑ u s	0
kaksoishyökkäys	k ɑ k s o i̯ s h y ø̯ kː æ y s	0
kaksoishäät	k ɑ k s o i̯ s h æː t	0
kaksoiskide	k ɑ k s o i̯ s k i d eˣ	0
kaksoiskytkinvaihteisto	k ɑ k s o i̯ s k y t k i n ʋ ɑ i̯ h t e i̯ s t o	0
kaksoislehti	k ɑ k s o i̯ s l e h t i	0
kaksoisnappi	k ɑ k s o i̯ s n ɑ pː i	0
kaksoisnäyttökello	k ɑ k s o i̯ s n æ y̯ tː ø k e lː o	0
kaksoispassiivi	k ɑ k s o i̯ s p ɑ sː iː ʋ i	0
kaksoispenetraatio	k ɑ k s o i̯ s p e n e t r ɑː t i o	0
kaksoisristi	k ɑ k s o i̯ s r i s t i	1
kaksoisristikirkko	k ɑ k s o i̯ s r i s t i k i r kː o	1
kaksoissokkokoe	k ɑ k s o i̯ s s o kː o k o eˣ	0
kaksoissotilas	k ɑ k s o i̯ s s o t i l ɑ s	0
kaksoistarkkuus	k ɑ k s o i̯ s t ɑ r kː uː s	0
kaksoistutkinto	k ɑ k s o i̯ s t u t k i n t o	4
kaksoisvee	k ɑ k s o i̯ s ʋ eː	0
kaksoset	k ɑ k s o s e t	13
kaksospojat	k ɑ k s o s p o j ɑ t	2
kaksossisarukset	k ɑ k s o s s i s ɑ r u k s e t	0
kaksostytöt	k ɑ k s o s t y t ø t	1
kaksosveljekset	k ɑ k s o s ʋ e l j e k s e t	0
kakuttaminen	k ɑ k u tː ɑ m i n e n	0
kala	k ɑ l ɑ	151
kalahauta	k ɑ l ɑ h ɑ u̯ t ɑ	0
kalahdella	k ɑ l ɑ h d e lː ɑˣ	0
kalahissi	k ɑ l ɑ h i sː i	0
kalahtaminen	k ɑ l ɑ h t ɑ m i n e n	0
kalailma	k ɑ l ɑ i l m ɑ	0
kalajauho	k ɑ l ɑ j ɑ u̯ h o	1
kalajokelainen	k ɑ l ɑ j o k e l ɑ i̯ n e n	1
kalajoki	k ɑ l ɑ j o k i	13
kalajokinen	k ɑ l ɑ j o k i n e n	0
kalakakko	k ɑ l ɑ k ɑ kː o	0
kalakalenteri	k ɑ l ɑ k ɑ l e n t e r i	0
kalakeihäs	k ɑ l ɑ k e i̯ h æ s	0
kalakenttä	k ɑ l ɑ k e n tː æ	0
kalakirves	k ɑ l ɑ k i r ʋ e s	0
kalakota	k ɑ l ɑ k o t ɑ	0
kalakukko	k ɑ l ɑ k u kː o	4
kalakuolema	k ɑ l ɑ k u o̯ l e m ɑ	0
kalalanka	k ɑ l ɑ l ɑ ŋ k ɑ	0
kalalauta	k ɑ l ɑ l ɑ u̯ t ɑ	0
kalalokki	k ɑ l ɑ l o kː i	5
kalamaja	k ɑ l ɑ m ɑ j ɑ	1
kalamies	k ɑ l ɑ m i e̯ s	8
kalanjalostusteollisuus	k ɑ l ɑ n j ɑ l o s t u s t e o lː i s uː s	0
kalankasvattamo	k ɑ l ɑ n k ɑ s ʋ ɑ tː ɑ m o	0
kalanluu	k ɑ l ɑ n l uː	0
kalanmaksaöljy	k ɑ l ɑ n m ɑ k s ɑ ø l j y	0
kalannahka	k ɑ l ɑ n n ɑ h k ɑ	0
kalanperkeet	k ɑ l ɑ n p e r k eː t	0
kalanpyydys	k ɑ l ɑ n p yː d y s	0
kalanpyynti	k ɑ l ɑ n p yː n t i	0
kalanrasva	k ɑ l ɑ n r ɑ s ʋ ɑ	0
kalansaalis	k ɑ l ɑ n s ɑː l i s	3
kalansavustamo	k ɑ l ɑ n s ɑ ʋ u s t ɑ m o	1
kalanteri	k ɑ l ɑ n t e r i	1
kalanteroida	k ɑ l ɑ n t e r o i̯ d ɑˣ	0
kalapaikka	k ɑ l ɑ p ɑ i̯ kː ɑ	3
kalapakaste	k ɑ l ɑ p ɑ k ɑ s t eˣ	0
kalapatsas	k ɑ l ɑ p ɑ t s ɑ s	0
kalapihvi	k ɑ l ɑ p i h ʋ i	0
kalapiikki	k ɑ l ɑ p iː kː i	0
kalapottu	k ɑ l ɑ p o tː u	0
kalapuikko	k ɑ l ɑ p u i̯ kː o	1
kalapulla	k ɑ l ɑ p u lː ɑ	0
kalarauta	k ɑ l ɑ r ɑ u̯ t ɑ	0
kalaravintola	k ɑ l ɑ r ɑ ʋ i n t o l ɑ	2
kalarikas	k ɑ l ɑ r i k ɑ s	0
kalasaalis	k ɑ l ɑ s ɑː l i s	1
kalasakset	k ɑ l ɑ s ɑ k s e t	0
kalasauna	k ɑ l ɑ s ɑ u̯ n ɑ	2
kalastajalanka	k ɑ l ɑ s t ɑ j ɑ l ɑ ŋ k ɑ	0
kalastajasaarento	k ɑ l ɑ s t ɑ j ɑ s ɑː r e n t o	0
kalasteleminen	k ɑ l ɑ s t e l e m i n e n	1
kalasto	k ɑ l ɑ s t o	6
kalastusneuvos	k ɑ l ɑ s t u s n e u̯ ʋ o s	1
kalastusoikeus	k ɑ l ɑ s t u s o i̯ k e u s	2
kalastuspaikka	k ɑ l ɑ s t u s p ɑ i̯ kː ɑ	3
kalasää	k ɑ l ɑ s æː	0
kalat	k ɑ l ɑ t	131
kalatalous	k ɑ l ɑ t ɑ l o u s	13
kalatalousneuvos	k ɑ l ɑ t ɑ l o u s n e u̯ ʋ o s	0
kalatäi	k ɑ l ɑ t æ i̯	0
kalauttaminen	k ɑ l ɑ u tː ɑ m i n e n	0
kalavale	k ɑ l ɑ ʋ ɑ l eˣ	3
kalavesi	k ɑ l ɑ ʋ e s i	3
kale	k ɑ l eˣ	1
kaleeri	k ɑ l eː r i	0
kalenterisauva	k ɑ l e n t e r i s ɑ u̯ ʋ ɑ	0
kalenterivuosi	k ɑ l e n t e r i ʋ u o̯ s i	45
kalervo	k ɑ l e r ʋ o	70
kaleva	k ɑ l e ʋ ɑ	39
kalevala	k ɑ l e ʋ ɑ l ɑ	35
kalevalamitta	k ɑ l e ʋ ɑ l ɑ m i tː ɑ	0
kalevanmiekka	k ɑ l e ʋ ɑ n m i e̯ kː ɑ	0
kalevanpoika	k ɑ l e ʋ ɑ n p o i̯ k ɑ	4
kalevi	k ɑ l e ʋ i	297
kalifornia	k ɑ l i f o r n i ɑ	10
kalifornialainen	k ɑ l i f o r n i ɑ l ɑ i̯ n e n	4
kalifornianlokki	k ɑ l i f o r n i ɑ n l o kː i	0
kalikka	k ɑ l i kː ɑ	4
kalin	k ɑ l i n	3
kalisaippua	k ɑ l i s ɑ i̯ pː u ɑ	0
kaliseminen	k ɑ l i s e m i n e n	0
kalistaminen	k ɑ l i s t ɑ m i n e n	0
kalisuola	k ɑ l i s u o̯ l ɑ	0
kalisuttaminen	k ɑ l i s u tː ɑ m i n e n	0
kaliumjodaatti	k ɑ l i u m j o d ɑː tː i	0
kaliumsuola	k ɑ l i u m s u o̯ l ɑ	0
kalja	k ɑ l j ɑ	7
kaljavelli	k ɑ l j ɑ ʋ e lː i	0
kaljoitella	k ɑ l j o i̯ t e lː ɑˣ	0
kalju	k ɑ l j u	15
kaljuunakuva	k ɑ l j uː n ɑ k u ʋ ɑ	0
kalkattaminen	k ɑ l k ɑ tː ɑ m i n e n	0
kalkeeripaperi	k ɑ l k eː r i p ɑ p e r i	0
kalkinpoltto	k ɑ l k i n p o l tː o	0
kalkitseminen	k ɑ l k i t s e m i n e n	1
kalkkeeripaperi	k ɑ l kː eː r i p ɑ p e r i	0
kalkki	k ɑ l kː i	23
kalkkihiekkatiili	k ɑ l kː i h i e̯ kː ɑ t iː l i	0
kalkkijauhe	k ɑ l kː i j ɑ u̯ h eˣ	0
kalkkikaivos	k ɑ l kː i k ɑ i̯ ʋ o s	0
kalkkilaasti	k ɑ l kː i l ɑː s t i	0
kalkkilaiva	k ɑ l kː i l ɑ i̯ ʋ ɑ	0
kalkkiliina	k ɑ l kː i l iː n ɑ	0
kalkkilouhos	k ɑ l kː i l o u̯ h o s	0
kalkkimaa	k ɑ l kː i m ɑː	0
kalkkimaalaus	k ɑ l kː i m ɑː l ɑ u s	0
kalkkimaali	k ɑ l kː i m ɑː l i	2
kalkkimaito	k ɑ l kː i m ɑ i̯ t o	0
kalkkipitoinen	k ɑ l kː i p i t o i̯ n e n	4
kalkkisilikaatti	k ɑ l kː i s i l i k ɑː tː i	0
kalkkitiili	k ɑ l kː i t iː l i	0
kalkkityppi	k ɑ l kː i t y pː i	0
kalkkiuuni	k ɑ l kː i uː n i	0
kalkkivesi	k ɑ l kː i ʋ e s i	0
kalkkiviiva	k ɑ l kː i ʋ iː ʋ ɑ	0
kalkoliittinen	k ɑ l k o l iː tː i n e n	0
kalkutella	k ɑ l k u t e lː ɑˣ	0
kalkuttaminen	k ɑ l k u tː ɑ m i n e n	0
kallas	k ɑ lː ɑ s	2
kallavesi	k ɑ lː ɑ ʋ e s i	4
kalle	k ɑ lː e	399
kallelleen	k ɑ lː e lː eː n	1
kalleus	k ɑ lː e u s	21
