aa	ɑː	38
karviaispistiäinen	k ɑ r ʋ i ɑ i̯ s p i s t i æ i̯ n e n	0
karvialainen	k ɑ r ʋ i ɑ l ɑ i̯ n e n	0
karvianjoki	k ɑ r ʋ i ɑ n j o k i	0
karyogamia	k ɑ r y o ɡ ɑ m i ɑ	0
kasa	k ɑ s ɑ	31
kasailla	k ɑ s ɑ i̯ lː ɑˣ	0
kasakka	k ɑ s ɑ kː ɑ	0
kasakkapaita	k ɑ s ɑ kː ɑ p ɑ i̯ t ɑ	0
kasapäissä	k ɑ s ɑ p æ i̯ sː æ	0
kasari	k ɑ s ɑ r i	2
kasarmi	k ɑ s ɑ r m i	6
kasarmialue	k ɑ s ɑ r m i ɑ l u eˣ	6
kasautumislaki	k ɑ s ɑ u t u m i s l ɑ k i	0
kasautumispiste	k ɑ s ɑ u t u m i s p i s t eˣ	0
kasetti	k ɑ s e tː i	41
kasettisoitin	k ɑ s e tː i s o i̯ t i n	3
kasino	k ɑ s i n o	10
kasinotalous	k ɑ s i n o t ɑ l o u s	0
kasipallo	k ɑ s i p ɑ lː o	0
kaskadihäiriö	k ɑ s k ɑ d i h æ i̯ r i ø	0
kaskelotti	k ɑ s k e l o tː i	0
kaskenpolttaja	k ɑ s k e n p o l tː ɑ j ɑ	0
kaskenpoltto	k ɑ s k e n p o l tː o	2
kaskenvierto	k ɑ s k e n ʋ i e̯ r t o	0
kaski	k ɑ s k i	26
kaskinen	k ɑ s k i n e n	19
kaskiröykkiö	k ɑ s k i r ø y̯ kː i ø	0
kaskislainen	k ɑ s k i s l ɑ i̯ n e n	0
kasku	k ɑ s k u	6
kasperi	k ɑ s p e r i	5
kassa	k ɑ sː ɑ	44
kassava	k ɑ sː ɑ ʋ ɑ	0
kassi	k ɑ sː i	7
kassiopeia	k ɑ sː i o p e i̯ ɑ	0
kastaa	k ɑ s t ɑːˣ	32
kastajaiset	k ɑ s t ɑ j ɑ i̯ s e t	2
kastaminen	k ɑ s t ɑ m i n e n	4
kastane	k ɑ s t ɑ n e	0
kastanja	k ɑ s t ɑ n j ɑ	2
kaste	k ɑ s t eˣ	66
kasteallas	k ɑ s t eˣ ɑ lː ɑ s	3
kastekaapu	k ɑ s t eˣ k ɑː p u	0
kasteleminen	k ɑ s t e l e m i n e n	0
kastella	k ɑ s t e lː ɑˣ	20
kasteluauto	k ɑ s t e l u ɑ u t o	0
kastelujärjestelmä	k ɑ s t e l u j æ r j e s t e l m æ	1
kastelukanava	k ɑ s t e l u k ɑ n ɑ ʋ ɑ	0
kastelukannu	k ɑ s t e l u k ɑ nː u	1
kasteluvesi	k ɑ s t e l u ʋ e s i	2
kasteluviljely	k ɑ s t e l u ʋ i l j e l y	0
kastemato	k ɑ s t eˣ m ɑ t o	3
kastemekko	k ɑ s t eˣ m e kː o	0
kastepisara	k ɑ s t eˣ p i s ɑ r ɑ	0
kastepiste	k ɑ s t eˣ p i s t eˣ	4
kastepistemittari	k ɑ s t eˣ p i s t eˣ m i tː ɑ r i	0
kasteristi	k ɑ s t eˣ r i s t i	0
kastevaate	k ɑ s t eˣ ʋ ɑː t eˣ	0
kasti	k ɑ s t i	1
kastijako	k ɑ s t i j ɑ k o	0
kastikekauha	k ɑ s t i k eˣ k ɑ u̯ h ɑ	0
kastilaitos	k ɑ s t i l ɑ i̯ t o s	3
kastliina	k ɑ s t l iː n ɑ	0
kastraattilaulaja	k ɑ s t r ɑː tː i l ɑ u̯ l ɑ j ɑ	0
kastua	k ɑ s t u ɑˣ	1
kastuminen	k ɑ s t u m i n e n	6
kasuaalipeli	k ɑ s u ɑː l i p e l i	0
kasvaa	k ɑ s ʋ ɑːˣ	1800
kasvain	k ɑ s ʋ ɑ i̯ n	25
kasvattaa	k ɑ s ʋ ɑ tː ɑːˣ	390
kasvattivanhemmat	k ɑ s ʋ ɑ tː i ʋ ɑ n h e mː ɑ t	0
kasvattiveli	k ɑ s ʋ ɑ tː i ʋ e l i	0
kasvatussosiologi	k ɑ s ʋ ɑ t u s s o s i o l o ɡ i	0
kasvatussosiologia	k ɑ s ʋ ɑ t u s s o s i o l o ɡ i ɑ	3
kasvatustiede	k ɑ s ʋ ɑ t u s t i e̯ d eˣ	46
kasvatustyö	k ɑ s ʋ ɑ t u s t y ø̯	9
kasvianatomia	k ɑ s ʋ i ɑ n ɑ t o m i ɑ	0
kasvibiologi	k ɑ s ʋ i b i o l o ɡ i	0
kasvibiologia	k ɑ s ʋ i b i o l o ɡ i ɑ	0
kasviekologi	k ɑ s ʋ i e k o l o ɡ i	0
kasviekologia	k ɑ s ʋ i e k o l o ɡ i ɑ	0
kasviestrogeeni	k ɑ s ʋ i e s t r o ɡ eː n i	0
kasvifossiili	k ɑ s ʋ i f o sː iː l i	0
kasvifysiologi	k ɑ s ʋ i f y s i o l o ɡ i	1
kasvifysiologia	k ɑ s ʋ i f y s i o l o ɡ i ɑ	0
kasviheimo	k ɑ s ʋ i h e i̯ m o	1
kasvihuoneilmiö	k ɑ s ʋ i h u o̯ n eˣ i l m i ø	14
kasvihuonekaasupäästö	k ɑ s ʋ i h u o̯ n eˣ k ɑː s u p æː s t ø	0
kasvihuonekurkku	k ɑ s ʋ i h u o̯ n eˣ k u r kː u	0
kasvihuonepäästö	k ɑ s ʋ i h u o̯ n eˣ p æː s t ø	0
kasvihuoneviljely	k ɑ s ʋ i h u o̯ n eˣ ʋ i l j e l y	2
kasvijäte	k ɑ s ʋ i j æ t eˣ	1
kasvijäänne	k ɑ s ʋ i j æː nː eˣ	0
kasvikartta	k ɑ s ʋ i k ɑ r tː ɑ	0
kasvikuitu	k ɑ s ʋ i k u i̯ t u	0
kasvikuivain	k ɑ s ʋ i k u i̯ ʋ ɑ i̯ n	0
kasvilajike	k ɑ s ʋ i l ɑ j i k eˣ	1
kasvilajisto	k ɑ s ʋ i l ɑ j i s t o	3
kasvilamppu	k ɑ s ʋ i l ɑ m pː u	1
kasviliima	k ɑ s ʋ i l iː m ɑ	0
kasvillisuus	k ɑ s ʋ i lː i s uː s	88
kasvillisuusalue	k ɑ s ʋ i lː i s uː s ɑ l u eˣ	1
kasvillisuusvyöhyke	k ɑ s ʋ i lː i s uː s ʋ y ø̯ h y k eˣ	0
kasvilääkintä	k ɑ s ʋ i l æː k i n t æ	0
kasvimaailma	k ɑ s ʋ i m ɑː i l m ɑ	4
kasvimargariini	k ɑ s ʋ i m ɑ r ɡ ɑ r iː n i	0
kasvimorfologia	k ɑ s ʋ i m o r f o l o ɡ i ɑ	0
kasvimuseo	k ɑ s ʋ i m u s e o	2
kasvineste	k ɑ s ʋ i n e s t eˣ	0
kasvinjalostus	k ɑ s ʋ i n j ɑ l o s t u s	6
kasvinjäte	k ɑ s ʋ i n j æ t eˣ	0
kasvinkumppani	k ɑ s ʋ i n k u m pː ɑ n i	0
kasvinosa	k ɑ s ʋ i n o s ɑ	0
kasvinravinne	k ɑ s ʋ i n r ɑ ʋ i nː eˣ	0
kasvinsuojelu	k ɑ s ʋ i n s u o̯ j e l u	6
kasvinsuojeluaine	k ɑ s ʋ i n s u o̯ j e l u ɑ i̯ n eˣ	0
kasvinsuojeluruisku	k ɑ s ʋ i n s u o̯ j e l u r u i̯ s k u	2
kasvinsyöjä	k ɑ s ʋ i n s y ø̯ j æ	2
kasvintarkastus	k ɑ s ʋ i n t ɑ r k ɑ s t u s	0
kasvintuotanto	k ɑ s ʋ i n t u o̯ t ɑ n t o	0
kasvinviljelijä	k ɑ s ʋ i n ʋ i l j e l i j æ	0
kasvinviljely	k ɑ s ʋ i n ʋ i l j e l y	4
kasvinvuorottelu	k ɑ s ʋ i n ʋ u o̯ r o tː e l u	0
kasvinvuorotus	k ɑ s ʋ i n ʋ u o̯ r o t u s	1
kasviornamentiikka	k ɑ s ʋ i o r n ɑ m e n t iː kː ɑ	1
kasviornamentti	k ɑ s ʋ i o r n ɑ m e n tː i	0
kasvipaleontologi	k ɑ s ʋ i p ɑ l e o n t o l o ɡ i	0
kasvipaleontologia	k ɑ s ʋ i p ɑ l e o n t o l o ɡ i ɑ	0
kasvipatologi	k ɑ s ʋ i p ɑ t o l o ɡ i	0
kasvipatologia	k ɑ s ʋ i p ɑ t o l o ɡ i ɑ	2
kasvipeite	k ɑ s ʋ i p e i̯ t eˣ	1
kasvipenkki	k ɑ s ʋ i p e ŋ kː i	0
kasvipigmentti	k ɑ s ʋ i p i ɡ m e n tː i	0
kasviplankton	k ɑ s ʋ i p l ɑ ŋ k t o n	3
kasvipuristin	k ɑ s ʋ i p u r i s t i n	0
kasvirasva	k ɑ s ʋ i r ɑ s ʋ ɑ	1
kasvirasvajäätelö	k ɑ s ʋ i r ɑ s ʋ ɑ j æː t e l ø	0
kasviravinne	k ɑ s ʋ i r ɑ ʋ i nː eˣ	1
kasviravinto	k ɑ s ʋ i r ɑ ʋ i n t o	0
kasvis	k ɑ s ʋ i s	4
kasviskeitto	k ɑ s ʋ i s k e i̯ tː o	0
kasvisolu	k ɑ s ʋ i s o l u	0
kasvispata	k ɑ s ʋ i s p ɑ t ɑ	0
kasvisrasva	k ɑ s ʋ i s r ɑ s ʋ ɑ	0
kasvisruoka	k ɑ s ʋ i s r u o̯ k ɑ	3
kasvissyöjä	k ɑ s ʋ i s s y ø̯ j æ	7
kasvistanoli	k ɑ s ʋ i s t ɑ n o l i	0
kasvisteroli	k ɑ s ʋ i s t e r o l i	0
kasvisyönti	k ɑ s ʋ i s y ø̯ n t i	0
kasvitarha	k ɑ s ʋ i t ɑ r h ɑ	2
kasvitarhanhoitaja	k ɑ s ʋ i t ɑ r h ɑ n h o i̯ t ɑ j ɑ	0
kasvitautioppi	k ɑ s ʋ i t ɑ u̯ t i o pː i	0
kasvituholainen	k ɑ s ʋ i t u h o l ɑ i̯ n e n	0
kasvituote	k ɑ s ʋ i t u o̯ t eˣ	0
kasvityyppi	k ɑ s ʋ i t yː pː i	0
kasviuute	k ɑ s ʋ i uː t eˣ	0
kasvivalaisin	k ɑ s ʋ i ʋ ɑ l ɑ i̯ s i n	0
kasvivalkuainen	k ɑ s ʋ i ʋ ɑ l k u ɑ i̯ n e n	0
kasvivuorottelu	k ɑ s ʋ i ʋ u o̯ r o tː e l u	0
kasviväri	k ɑ s ʋ i ʋ æ r i	0
kasvivärjäys	k ɑ s ʋ i ʋ æ r j æ y s	1
kasviyhdyskunta	k ɑ s ʋ i y h d y s k u n t ɑ	0
kasviöljy	k ɑ s ʋ i ø l j y	3
kasvohoito	k ɑ s ʋ o h o i̯ t o	1
kasvojentunnistus	k ɑ s ʋ o j e n t u nː i s t u s	0
kasvokuva	k ɑ s ʋ o k u ʋ ɑ	2
kasvolihas	k ɑ s ʋ o l i h ɑ s	0
kasvollinen	k ɑ s ʋ o lː i n e n	0
kasvomeikki	k ɑ s ʋ o m e i̯ kː i	0
kasvomuisti	k ɑ s ʋ o m u i̯ s t i	1
kasvonaamio	k ɑ s ʋ o n ɑː m i o	1
kasvontunnistus	k ɑ s ʋ o n t u nː i s t u s	0
kasvopyyhe	k ɑ s ʋ o p yː h eˣ	0
kasvot	k ɑ s ʋ o t	169
kasvotuksin	k ɑ s ʋ o t u k s i n	0
kasvovesi	k ɑ s ʋ o ʋ e s i	1
kasvuala	k ɑ s ʋ u ɑ l ɑ	1
kasvualusta	k ɑ s ʋ u ɑ l u s t ɑ	32
kasvukausi	k ɑ s ʋ u k ɑ u̯ s i	18
kasvulehti	k ɑ s ʋ u l e h t i	0
kasvunrajoitegeeni	k ɑ s ʋ u n r ɑ j o i̯ t eˣ ɡ eː n i	0
kasvuosake	k ɑ s ʋ u o s ɑ k eˣ	0
kasvupaikkatekijä	k ɑ s ʋ u p ɑ i̯ kː ɑ t e k i j æ	0
kasvupiste	k ɑ s ʋ u p i s t eˣ	1
kasvusolukko	k ɑ s ʋ u s o l u kː o	0
kasvustrategia	k ɑ s ʋ u s t r ɑ t e ɡ i ɑ	0
kasvuturve	k ɑ s ʋ u t u r ʋ eˣ	2
kasvuvoima	k ɑ s ʋ u ʋ o i̯ m ɑ	0
kasvuympäristö	k ɑ s ʋ u y m p æ r i s t ø	14
kata	k ɑ t ɑ	54
kataja	k ɑ t ɑ j ɑ	41
katajanmarja	k ɑ t ɑ j ɑ n m ɑ r j ɑ	0
katalaasi	k ɑ t ɑ l ɑː s i	0
katalasti	k ɑ t ɑ l ɑ s t iˣ	0
katalysaattoriauto	k ɑ t ɑ l y s ɑː tː o r i ɑ u t o	1
katalysoida	k ɑ t ɑ l y s o i̯ d ɑˣ	0
katalyysi	k ɑ t ɑ l yː s i	0
katapultti	k ɑ t ɑ p u l tː i	2
katara	k ɑ t ɑ r ɑ	3
katariina	k ɑ t ɑ r iː n ɑ	62
katastrofi	k ɑ t ɑ s t r o f i	24
kateaine	k ɑ t eˣ ɑ i̯ n eˣ	2
katealunen	k ɑ t eˣ ɑ l u n e n	0
katedraalikoulu	k ɑ t e d r ɑː l i k o u̯ l u	1
kategoriateoria	k ɑ t e ɡ o r i ɑ t e o r i ɑ	0
katehuopa	k ɑ t eˣ h u o̯ p ɑ	0
kateisiin	k ɑ t e i̯ s iː n	1
kateissaan	k ɑ t e i̯ sː ɑː n	0
katekeetta	k ɑ t e k eː tː ɑ	4
katelautanen	k ɑ t eˣ l ɑ u̯ t ɑ n e n	0
kateleipä	k ɑ t eˣ l e i̯ p æ	0
kateliina	k ɑ t eˣ l iː n ɑ	0
katemuovi	k ɑ t eˣ m u o̯ ʋ i	0
katenointi	k ɑ t e n o i̯ n t i	0
katepelti	k ɑ t eˣ p e l t i	0
katepisto	k ɑ t eˣ p i s t o	0
katepäre	k ɑ t eˣ p æ r eˣ	0
katesauma	k ɑ t eˣ s ɑ u̯ m ɑ	0
katetiili	k ɑ t eˣ t iː l i	0
katetuotto	k ɑ t eˣ t u o̯ tː o	1
katevaade	k ɑ t eˣ ʋ ɑː d eˣ	0
katevaatimus	k ɑ t eˣ ʋ ɑː t i m u s	0
kateviljely	k ɑ t eˣ ʋ i l j e l y	0
katharévousa	k ɑ t ɑ r e ʋ u s ɑ	0
kati	k ɑ t i	159
katiska	k ɑ t i s k ɑ	4
katja	k ɑ t j ɑ	142
katkaisija	k ɑ t k ɑ i̯ s i j ɑ	9
katkaisu	k ɑ t k ɑ i̯ s u	22
katkaisuasema	k ɑ t k ɑ i̯ s u ɑ s e m ɑ	0
katkaisulaikka	k ɑ t k ɑ i̯ s u l ɑ i̯ kː ɑ	0
katkaisumerkki	k ɑ t k ɑ i̯ s u m e r kː i	0
