aa	ɑː	38
kierrätyskuitu	k i e̯ rː æ t y s k u i̯ t u	0
kierrätyslaitos	k i e̯ rː æ t y s l ɑ i̯ t o s	2
kierteisesti	k i e̯ r t e i̯ s e s t iˣ	0
kierteishäntämuurahaiskarhu	k i e̯ r t e i̯ s h æ n t æ m uː r ɑ h ɑ i̯ s k ɑ r h u	0
kierto	k i e̯ r t o	46
kiertokoulu	k i e̯ r t o k o u̯ l u	1
kiertokulku	k i e̯ r t o k u l k u	7
kiertokulma	k i e̯ r t o k u l m ɑ	0
kiertokysely	k i e̯ r t o k y s e l y	0
kiertolaiselämä	k i e̯ r t o l ɑ i̯ s e l æ m æ	0
kiertoliittymä	k i e̯ r t o l iː tː y m æ	12
kiertonivel	k i e̯ r t o n i ʋ e l	0
kiertonäyttely	k i e̯ r t o n æ y̯ tː e l y	3
kiertosiipipumppu	k i e̯ r t o s iː p i p u m pː u	0
kiertotatar	k i e̯ r t o t ɑ t ɑ r	0
kiertouuni	k i e̯ r t o uː n i	0
kiertoventtiili	k i e̯ r t o ʋ e n tː iː l i	0
kiertovesiviljely	k i e̯ r t o ʋ e s i ʋ i l j e l y	0
kiertuelainen	k i e̯ r t u e l ɑ i̯ n e n	0
kiertäjänikama	k i e̯ r t æ j æ n i k ɑ m ɑ	0
kiertäminen	k i e̯ r t æ m i n e n	16
kiertää	k i e̯ r t æːˣ	280
kierukkavaihde	k i e̯ r u kː ɑ ʋ ɑ i̯ h d eˣ	0
kierä	k i e̯ r æ	0
kierähdellä	k i e̯ r æ h d e lː æˣ	0
kietaisuhame	k i e̯ t ɑ i̯ s u h ɑ m eˣ	0
kietaisutakki	k i e̯ t ɑ i̯ s u t ɑ kː i	0
kievari	k i e̯ ʋ ɑ r i	13
kihara	k i h ɑ r ɑ	4
kiharaan	k i h ɑ r ɑː n	0
kiharapäinen	k i h ɑ r ɑ p æ i̯ n e n	0
kiharassa	k i h ɑ r ɑ sː ɑ	0
kiherrellä	k i h e rː e lː æˣ	0
kihlakunnankäräjät	k i h l ɑ k u nː ɑ n k æ r æ j æ t	0
kihlakunnanneuvos	k i h l ɑ k u nː ɑ n n e u̯ ʋ o s	0
kihlasilkki	k i h l ɑ s i l kː i	0
kihlaus	k i h l ɑ u s	13
kihniö	k i h n i ø	5
kihniöläinen	k i h n i ø l æ i̯ n e n	1
kihnutella	k i h n u t e lː ɑˣ	0
kihovauhkonen	k i h o ʋ ɑ u̯ h k o n e n	0
kihupyhä	k i h u p y h æ	0
kihveli	k i h ʋ e l i	2
kiia	k iː ɑ	2
kiihdyke	k iː h d y k eˣ	0
kiihdyksiin	k iː h d y k s iː n	0
kiihdyksissään	k iː h d y k s i sː æː n	0
kiihdyte	k iː h d y t eˣ	0
kiihdyttäminen	k iː h d y tː æ m i n e n	1
kiihdyttää	k iː h d y tː æːˣ	92
kiihdytysauto	k iː h d y t y s ɑ u t o	0
kiihkeästi	k iː h k e æ s t iˣ	21
kiihko	k iː h k o	6
kiihkoilla	k iː h k o i̯ lː ɑˣ	0
kiihkoisasti	k iː h k o i̯ s ɑ s t iˣ	0
kiihkottomasti	k iː h k o tː o m ɑ s t iˣ	2
kiihottaminen	k iː h o tː ɑ m i n e n	1
kiihottava	k iː h o tː ɑ ʋ ɑ	5
kiihottua	k iː h o tː u ɑˣ	0
kiihotus	k iː h o t u s	2
kiihotusaine	k iː h o t u s ɑ i̯ n eˣ	0
kiihotuspuhe	k iː h o t u s p u h eˣ	0
kiihtyvyys	k iː h t y ʋ yː s	14
kiihtyä	k iː h t y æˣ	8
kiikari	k iː k ɑ r i	9
kiikissä	k iː k i sː æ	1
kiikistä	k iː k i s t æ	0
kiikkiin	k iː kː iː n	0
kiikku	k iː kː u	6
kiikkua	k iː kː u ɑ	1
kiikkua	k iː kː u ɑˣ	1
kiikkustuoli	k iː kː u s t u o̯ l i	1
kiikkutuoli	k iː kː u t u o̯ l i	0
kiikutella	k iː k u t e lː ɑˣ	0
kiila	k iː l ɑ	9
kiilahihna	k iː l ɑ h i h n ɑ	3
kiilakivi	k iː l ɑ k i ʋ i	2
kiilata	k iː l ɑ t ɑˣ	1
kiilaura	k iː l ɑ u r ɑ	0
kiille	k iː lː eˣ	6
kiillellä	k iː lː e lː æˣ	0
kiillotusharja	k iː lː o t u s h ɑ r j ɑ	0
kiillotusjauhe	k iː lː o t u s j ɑ u̯ h eˣ	0
kiillotuskone	k iː lː o t u s k o n eˣ	0
kiiltokuva	k iː l t o k u ʋ ɑ	1
kiiltosara	k iː l t o s ɑ r ɑ	0
kiilua	k iː l u ɑˣ	0
kiima	k iː m ɑ	7
kiimakierto	k iː m ɑ k i e̯ r t o	0
kiiminkijoki	k iː m i ŋ k i j o k i	4
kiina	k iː n ɑ	97
kiinalaismies	k iː n ɑ l ɑ i̯ s m i e̯ s	0
kiinalaisnainen	k iː n ɑ l ɑ i̯ s n ɑ i̯ n e n	0
kiinankaali	k iː n ɑ n k ɑː l i	1
kiinannaurulokki	k iː n ɑ n n ɑ u̯ r u l o kː i	0
kiinihappo	k iː n i h ɑ pː o	0
kiinnemmäs	k iː nː e mː æ s	0
kiinnempänä	k iː nː e m p æ n æ	0
kiinni	k iː nː iˣ	1685
kiinniottokortti	k iː nː iˣ o tː o k o r tː i	0
kiinnipito	k iː nː iˣ p i t o	0
kiinnittäminen	k iː nː i tː æ m i n e n	32
kiinnittää	k iː nː i tː æːˣ	775
kiinnitysaine	k iː nː i t y s ɑ i̯ n eˣ	4
kiinnitysluottopankki	k iː nː i t y s l u o̯ tː o p ɑ ŋ kː i	0
kiinnitysrauta	k iː nː i t y s r ɑ u̯ t ɑ	0
kiinnitysrengas	k iː nː i t y s r e ŋː ɑ s	2
kiinnityssuola	k iː nː i t y s s u o̯ l ɑ	0
kiinnitystarvike	k iː nː i t y s t ɑ r ʋ i k eˣ	0
kiinnitystulppa	k iː nː i t y s t u l pː ɑ	0
kiinnostavasti	k iː nː o s t ɑ ʋ ɑ s t iˣ	13
kiinteistö	k iː n t e i̯ s t ø	347
kiinteistöhallinto	k iː n t e i̯ s t ø h ɑ lː i n t o	4
kiinteistökauppa	k iː n t e i̯ s t ø k ɑ u̯ pː ɑ	3
kiinteistöliiketoiminta	k iː n t e i̯ s t ø l iː k eˣ t o i̯ m i n t ɑ	3
kiinteistöneuvos	k iː n t e i̯ s t ø n e u̯ ʋ o s	2
kiinteistönhuolto	k iː n t e i̯ s t ø n h u o̯ l t o	3
kiinteistönomistus	k iː n t e i̯ s t ø n o m i s t u s	1
kiinteistöosakeyhtiö	k iː n t e i̯ s t ø o s ɑ k eˣ y h t i ø	15
kiinteistöraja	k iː n t e i̯ s t ø r ɑ j ɑ	0
kiinteistöstrategia	k iː n t e i̯ s t ø s t r ɑ t e ɡ i ɑ	0
kiinteistöyhtiö	k iː n t e i̯ s t ø y h t i ø	18
kiinteä	k iː n t e æ	311
kiinteämittainen	k iː n t e æ m i tː ɑ i̯ n e n	0
kiinteästi	k iː n t e æ s t iˣ	204
kiintiö	k iː n t i ø	42
kiintiöidä	k iː n t i ø i̯ d æˣ	0
kiintoaine	k iː n t o ɑ i̯ n eˣ	5
kiintoavain	k iː n t o ɑ ʋ ɑ i̯ n	1
kiintoisa	k iː n t o i̯ s ɑ	16
kiintoisasti	k iː n t o i̯ s ɑ s t iˣ	1
kiintokallio	k iː n t o k ɑ lː i o	0
kiintokaluste	k iː n t o k ɑ l u s t eˣ	0
kiintokuutio	k iː n t o k uː t i o	0
kiintokuutiometri	k iː n t o k uː t i o m e t r i	0
kiintolenkki	k iː n t o l e ŋ kː i	0
kiintolevyasema	k iː n t o l e ʋ y ɑ s e m ɑ	1
kiintoluku	k iː n t o l u k u	0
kiintomitta	k iː n t o m i tː ɑ	0
kiintonainen	k iː n t o n ɑ i̯ n e n	0
kiintopallo	k iː n t o p ɑ lː o	0
kiintopenkki	k iː n t o p e ŋ kː i	0
kiintopyörä	k iː n t o p y ø̯ r æ	0
kiintoside	k iː n t o s i d eˣ	0
kiintotähti	k iː n t o t æ h t i	0
kiintouitto	k iː n t o u i̯ tː o	0
kiintyminen	k iː n t y m i n e n	3
kiintää	k iː n t æːˣ	0
kiipeli	k iː p e l i	0
kiipimäelin	k iː p i m æ e l i n	0
kiipimäjalka	k iː p i m æ j ɑ l k ɑ	0
kiirastorstai	k iː r ɑ s t o r s t ɑ i̯	3
kiire	k iː r eˣ	194
kiireellisesti	k iː r eː lː i s e s t iˣ	23
kiireettömästi	k iː r eː tː ø m æ s t iˣ	4
kiireimmiten	k iː r e i̯ mː i t e n	2
kiireisesti	k iː r e i̯ s e s t iˣ	1
kiirekausi	k iː r eˣ k ɑ u̯ s i	0
kiiru	k iː r u	0
kiiruhtaa	k iː r u h t ɑːˣ	10
kiiruna	k iː r u n ɑ	2
kiiruusti	k iː r uː s t iˣ	1
kiisa	k iː s ɑ	0
kiisi	k iː s i	5
kiisseli	k iː sː e l i	3
kiista	k iː s t ɑ	43
kiistanaihe	k iː s t ɑ n ɑ i̯ h eˣ	0
kiistapallo	k iː s t ɑ p ɑ lː o	0
kiistaton	k iː s t ɑ t o n	54
kiistäminen	k iː s t æ m i n e n	10
kiistämättömästi	k iː s t æ m æ tː ø m æ s t iˣ	1
kiitellä	k iː t e lː æˣ	4
kiito	k iː t o	1
kiitolaukka	k iː t o l ɑ u̯ kː ɑ	0
kiitollinen	k iː t o lː i n e n	56
kiitollisempi	k iː t o lː i s e m p i	0
kiitollisesti	k iː t o lː i s e s t iˣ	0
kiitollisin	k iː t o lː i s i n	5
kiitollisuudentunne	k iː t o lː i s uː d e n t u nː eˣ	0
kiitollisuudenvelka	k iː t o lː i s uː d e n ʋ e l k ɑ	0
kiitollisuus	k iː t o lː i s uː s	7
kiitorata	k iː t o r ɑ t ɑ	3
kiitos	k iː t o s	608
kiitoskortti	k iː t o s k o r tː i	0
kiitti	k iː tː i	75
kiittäminen	k iː tː æ m i n e n	15
kiittämättömyys	k iː tː æ m æ tː ø m yː s	1
kiittämätön	k iː tː æ m æ t ø n	0
kiittää	k iː tː æːˣ	242
kiitäjä	k iː t æ j æ	3
kiitää	k iː t æːˣ	17
kiivailla	k iː ʋ ɑ i̯ lː ɑˣ	0
kiivas	k iː ʋ ɑ s	25
kiivastella	k iː ʋ ɑ s t e lː ɑˣ	0
kiivetä	k iː ʋ e t æˣ	42
kiivi	k iː ʋ i	4
kikkailla	k i kː ɑ i̯ lː ɑˣ	4
kikkelikuva	k i kː e l i k u ʋ ɑ	0
kilistellä	k i l i s t e lː æˣ	0
kilistäminen	k i l i s t æ m i n e n	0
kiljahdella	k i l j ɑ h d e lː ɑˣ	0
kilju	k i l j u	0
kilju	k i l j uˣ	0
kiljua	k i l j u ɑ	6
kiljua	k i l j u ɑˣ	6
kiljuminen	k i l j u m i n e n	0
kilkka	k i l kː ɑ	1
kilkki	k i l kː i	5
kilkula	k i l k u l ɑ	0
killeri	k i lː e r i	2
killillään	k i lː i lː æː n	0
killistellä	k i lː i s t e lː æˣ	0
killitellä	k i lː i t e lː æˣ	0
kilo	k i l o	17
kilobitti	k i l o b i tː i	0
kilohertsi	k i l o h e r t s i	0
kiloittain	k i l o i̯ tː ɑ i̯ n	1
kilojoule	k i l o j o u̯ l e	0
kilowattituntimittari	k i l o w ɑ tː i t u n t i m i tː ɑ r i	0
kilowattituntimittari	k i l o ʋ ɑ tː i t u n t i m i tː ɑ r i	0
kilpa	k i l p ɑ	9
kilpailla	k i l p ɑ i̯ lː ɑˣ	67
kilpailukausi	k i l p ɑ i̯ l u k ɑ u̯ s i	8
kilpailumieli	k i l p ɑ i̯ l u m i e̯ l i	0
kilpailutalous	k i l p ɑ i̯ l u t ɑ l o u s	0
kilpakone	k i l p ɑ k o n eˣ	0
kilpapyöräilijä	k i l p ɑ p y ø̯ r æ i̯ l i j æ	0
kilpapyöräily	k i l p ɑ p y ø̯ r æ i̯ l y	1
kilparata	k i l p ɑ r ɑ t ɑ	2
kilpasilla	k i l p ɑ s i lː ɑ	2
kilpasille	k i l p ɑ s i lː eˣ	1
kilpatilanne	k i l p ɑ t i l ɑ nː eˣ	0
kilpi	k i l p i	27
kilpialue	k i l p i ɑ l u eˣ	0
kilpiarvo	k i l p i ɑ r ʋ o	0
kilpikaari	k i l p i k ɑː r i	0
kilpikonnanluu	k i l p i k o nː ɑ n l uː	0
kilpirauhanen	k i l p i r ɑ u̯ h ɑ n e n	3
kilpirusto	k i l p i r u s t o	1
kilpukka	k i l p u kː ɑ	0
kiltalainen	k i l t ɑ l ɑ i̯ n e n	0
kiltti	k i l tː i	47
kilu	k i l u	6
kilvaten	k i l ʋ ɑ t e n	0
kilvenkannattaja	k i l ʋ e n k ɑ nː ɑ tː ɑ j ɑ	0
kilvenkupura	k i l ʋ e n k u p u r ɑ	0
kimakasti	k i m ɑ k ɑ s t iˣ	0
kimalainen	k i m ɑ l ɑ i̯ n e n	1
kimallella	k i m ɑ lː e lː ɑˣ	0
kimalteinen	k i m ɑ l t e i̯ n e n	0
kimchi	k i m t ʃ i	0
kimeerinen	k i m eː r i n e n	0
kimerismi	k i m e r i s m i	0
kimeästi	k i m e æ s t iˣ	3
kimi	k i m i	29
kimittäminen	k i m i tː æ m i n e n	0
kimmo	k i mː o	490
kimmoinen	k i mː o i̯ n e n	0
kimmoisasti	k i mː o i̯ s ɑ s t iˣ	0
kimmota	k i mː o t ɑˣ	0
kimmoton	k i mː o t o n	0
kimpaantua	k i m p ɑː n t u ɑˣ	0
kimpaantuminen	k i m p ɑː n t u m i n e n	1
kimpale	k i m p ɑ l eˣ	1
kimpiastia	k i m p i ɑ s t i ɑ	0
kimpilevy	k i m p i l e ʋ y	0
kimpoilla	k i m p o i̯ lː ɑˣ	0
kimppu	k i m pː u	10
kimppuun	k i m pː uː n	110
kimpsut	k i m p s u t	0
kimpussa	k i m p u sː ɑ	36
kimpusta	k i m p u s t ɑ	0
kina	k i n ɑ	3
kinahmi	k i n ɑ h m i	2
kinailla	k i n ɑ i̯ lː ɑˣ	0
kinastella	k i n ɑ s t e lː ɑˣ	1
kinesioteippi	k i n e s i o t e i̯ pː i	0
kinesteettinen	k i n e s t eː tː i n e n	2
kinkerit	k i ŋ k e r i t	2
kinkkumakkara	k i ŋ kː u m ɑ kː ɑ r ɑ	0
kinnamaatti	k i nː ɑ m ɑː tː i	0
kinnas	k i nː ɑ s	0
kinnasneula	k i nː ɑ s n e u̯ l ɑ	0
kinner	k i nː e r	5
kinnula	k i nː u l ɑ	2
kinnulalainen	k i nː u l ɑ l ɑ i̯ n e n	0
kinnunen	k i nː u n e n	107
kinofilmi	k i n o f i l m i	0
kinos	k i n o s	6
kintere	k i n t e r e	0
kintereille	k i n t e r e i̯ lː eˣ	1
kintereillä	k i n t e r e i̯ lː æ	2
kintereiltä	k i n t e r e i̯ l t æ	0
kinuski	k i n u s k i	1
kinuskijäätelö	k i n u s k i j æː t e l ø	0
kioskikauppa	k i o s k i k ɑ u̯ pː ɑ	1
kiova	k i o ʋ ɑ	1
kipakasti	k i p ɑ k ɑ s t iˣ	0
kiperä	k i p e r æ	5
kiperästi	k i p e r æ s t iˣ	1
kipeä	k i p e æ	50
kipinä	k i p i n æ	28
kipinämikko	k i p i n æ m i kː o	0
kipinäsuojus	k i p i n æ s u o̯ j u s	0
kipinätyöstö	k i p i n æ t y ø̯ s t ø	0
kipitellä	k i p i t e lː æˣ	0
kippariaallot	k i pː ɑ r i ɑː lː o t	0
kipparinparta	k i pː ɑ r i n p ɑ r t ɑ	0
kipparipaita	k i pː ɑ r i p ɑ i̯ t ɑ	0
kipparitakki	k i pː ɑ r i t ɑ kː i	0
kippi	k i pː i	4
kippiauto	k i pː i ɑ u t o	0
kippis	k i pː i s	1
kippunta	k i pː u n t ɑ	0
kippuraan	k i pː u r ɑː n	0
kippurahäntäinen	k i pː u r ɑ h æ n t æ i̯ n e n	0
kippurassa	k i pː u r ɑ sː ɑ	9
kipristellä	k i p r i s t e lː æˣ	0
kipsijauhe	k i p s i j ɑ u̯ h eˣ	0
kipsijäljennös	k i p s i j æ l j e nː ø s	0
kipsikoriste	k i p s i k o r i s t eˣ	0
kipu	k i p u	139
kipuaja	k i p u ɑ j ɑ	0
kipuilla	k i p u i̯ lː ɑˣ	1
kipulääke	k i p u l æː k e	1
kipupiste	k i p u p i s t eˣ	3
kipuraha	k i p u r ɑ h ɑ	0
kirahvi	k i r ɑ h ʋ i	2
kiraliakeskus	k i r ɑ l i ɑ k e s k u s	0
kirejä	k i r e j æ	1
kireä	k i r e æ	19
kireässä	k i r e æ sː æ	6
kireästi	k i r e æ s t iˣ	0
kiri	k i r i	310
kirien	k i r i e n	9
kiriin	k i r iː n	55
kiriksi	k i r i k s i	0
kirille	k i r i lː e	14
kirillä	k i r i lː æ	11
kiriltä	k i r i l t æ	3
kirinä	k i r i n æ	0
kirissä	k i r i sː æ	26
kiristekalvo	k i r i s t eˣ k ɑ l ʋ o	1
kiristellä	k i r i s t e lː æˣ	1
kiristyshaittaohjelma	k i r i s t y s h ɑ i̯ tː ɑ o h j e l m ɑ	0
kiristysmutteri	k i r i s t y s m u tː e r i	0
kiristyspultti	k i r i s t y s p u l tː i	0
kiristysruuvi	k i r i s t y s r uː ʋ i	0
kiristyä	k i r i s t y æˣ	9
kiristäminen	k i r i s t æ m i n e n	13
kiristää	k i r i s t æːˣ	26
kirittä	k i r i tː æ	0
kiriä	k i r i æˣ	12
kirja	k i r j ɑ	1563
kirjaaja	k i r j ɑː j ɑ	2
kirjahistoria	k i r j ɑ h i s t o r i ɑ	1
kirjailija	k i r j ɑ i̯ l i j ɑ	262
kirjailijantyö	k i r j ɑ i̯ l i j ɑ n t y ø̯	0
kirjaimelleen	k i r j ɑ i̯ m e lː eː n	0
kirjain	k i r j ɑ i̯ n	58
kirjainkoko	k i r j ɑ i̯ n k o k o	2
kirjainleikkaus	k i r j ɑ i̯ n l e i̯ kː ɑ u s	0
kirjainmuoto	k i r j ɑ i̯ n m u o̯ t o	0
kirjainperhe	k i r j ɑ i̯ n p e r h eˣ	0
kirjainpylväs	k i r j ɑ i̯ n p y l ʋ æ s	0
kirjainrunko	k i r j ɑ i̯ n r u ŋ k o	0
kirjaintyyli	k i r j ɑ i̯ n t yː l i	0
kirjaintyyppi	k i r j ɑ i̯ n t yː pː i	0
kirjainvälistys	k i r j ɑ i̯ n ʋ æ l i s t y s	0
kirjakekasti	k i r j ɑ k eˣ k ɑ s t i	0
kirjakeuhko	k i r j ɑ k e u̯ h k o	0
kirjakko	k i r j ɑ kː o	0
kirjaliina	k i r j ɑ l iː n ɑ	0
kirjallinen	k i r j ɑ lː i n e n	490
kirjallisuus	k i r j ɑ lː i s uː s	284
kirjallisuusarvo	k i r j ɑ lː i s uː s ɑ r ʋ o	0
kirjallisuuskritiikki	k i r j ɑ lː i s uː s k r i t iː kː i	1
kirjaltaja	k i r j ɑ l t ɑ j ɑ	1
kirjamaalaus	k i r j ɑ m ɑː l ɑ u s	0
kirjamessu	k i r j ɑ m e sː u	0
kirjanmerkki	k i r j ɑ n m e r kː i	10
kirjanoppinut	k i r j ɑ n o pː i n u t	2
kirjanpidollisesti	k i r j ɑ n p i d o lː i s e s t iˣ	3
kirjanpito	k i r j ɑ n p i t o	121
kirjanpitokausi	k i r j ɑ n p i t o k ɑ u̯ s i	0
kirjanpitokone	k i r j ɑ n p i t o k o n eˣ	0
kirjanpitopetos	k i r j ɑ n p i t o p e t o s	0
kirjanpitorikos	k i r j ɑ n p i t o r i k o s	1
kirjanpitovuosi	k i r j ɑ n p i t o ʋ u o̯ s i	0
kirjanselkä	k i r j ɑ n s e l k æ	0
kirjansivu	k i r j ɑ n s i ʋ u	0
kirjapainoneuvos	k i r j ɑ p ɑ i̯ n o n e u̯ ʋ o s	0
kirjapainotaito	k i r j ɑ p ɑ i̯ n o t ɑ i̯ t o	3
kirjapainotekniikka	k i r j ɑ p ɑ i̯ n o t e k n iː kː ɑ	2
kirjasin	k i r j ɑ s i n	6
kirjasinlaji	k i r j ɑ s i n l ɑ j i	3
kirjasinleikkaus	k i r j ɑ s i n l e i̯ kː ɑ u s	0
kirjasinperhe	k i r j ɑ s i n p e r h eˣ	0
kirjasintyyli	k i r j ɑ s i n t yː l i	0
kirjasintyyppi	k i r j ɑ s i n t yː pː i	1
kirjastoneuvos	k i r j ɑ s t o n e u̯ ʋ o s	1
kirjastorakennus	k i r j ɑ s t o r ɑ k e nː u s	4
kirjataide	k i r j ɑ t ɑ i̯ d eˣ	1
kirjatyöntekijä	k i r j ɑ t y ø̯ n t e k i j æ	0
kirjavasti	k i r j ɑ ʋ ɑ s t iˣ	0
kirje	k i r j eˣ	384
kirjeellisesti	k i r j eː lː i s e s t iˣ	2
kirjeenvaihtajapankki	k i r j eː n ʋ ɑ i̯ h t ɑ j ɑ p ɑ ŋ kː i	0
kirjeenvaihto	k i r j eː n ʋ ɑ i̯ h t o	19
kirjeineen	k i r j e i̯ n eː n	0
kirjeitse	k i r j e i̯ t s eˣ	114
kirjelaatikko	k i r j eˣ l ɑː t i kː o	0
kirjelomake	k i r j eˣ l o m ɑ k eˣ	0
kirjeshakki	k i r j eˣ s h ɑ kː i	0
kirjevaaka	k i r j eˣ ʋ ɑː k ɑ	0
kirjo	k i r j o	114
kirjoa	k i r j o ɑˣ	16
kirjoineen	k i r j o i̯ n eː n	0
kirjoitelma	k i r j o i̯ t e l m ɑ	28
kirjoitin	k i r j o i̯ t i n	117
kirjoittaa	k i r j o i̯ tː ɑːˣ	1138
kirjoitteleminen	k i r j o i̯ tː e l e m i n e n	1
kirjoitusalue	k i r j o i̯ t u s ɑ l u eˣ	0
kirjoitusalusta	k i r j o i̯ t u s ɑ l u s t ɑ	0
kirjoitusasu	k i r j o i̯ t u s ɑ s u	12
kirjoituslipasto	k i r j o i̯ t u s l i p ɑ s t o	0
kirjoituspää	k i r j o i̯ t u s p æː	3
kirjoitussuojaus	k i r j o i̯ t u s s u o̯ j ɑ u s	0
kirjoitustapa	k i r j o i̯ t u s t ɑ p ɑ	6
kirjoitustyyli	k i r j o i̯ t u s t yː l i	5
kirjokansi	k i r j o k ɑ n s i	2
kirjolohi	k i r j o l o h i	22
kirjomaasälpä	k i r j o m ɑː s æ l p æ	0
kirjoneule	k i r j o n e u̯ l eˣ	0
kirjosara	k i r j o s ɑ r ɑ	0
kirjotähti	k i r j o t æ h t i	0
kirkas	k i r k ɑ s	146
kirkastusaine	k i r k ɑ s t u s ɑ i̯ n eˣ	0
kirkkoherra	k i r kː o h e rː ɑ	209
kirkkohäät	k i r kː o h æː t	0
kirkkokahvit	k i r kː o k ɑ h ʋ i t	3
kirkkokunta	k i r kː o k u n t ɑ	4
kirkkomaa	k i r kː o m ɑː	3
kirkkomatka	k i r kː o m ɑ t k ɑ	2
kirkkomuseo	k i r kː o m u s e o	4
kirkkonummelainen	k i r kː o n u mː e l ɑ i̯ n e n	2
kirkkonummi	k i r kː o n u mː i	24
kirkkopyhä	k i r kː o p y h æ	7
kirkkopäivät	k i r kː o p æ i̯ ʋ æ t	7
kirkkorakennus	k i r kː o r ɑ k e nː u s	11
kirkkorauha	k i r kː o r ɑ u̯ h ɑ	0
kirkkoreki	k i r kː o r e k i	0
kirkkosali	k i r kː o s ɑ l i	7
kirkkosilkki	k i r kː o s i l kː i	0
kirkkotalli	k i r kː o t ɑ lː i	0
kirkkotarha	k i r kː o t ɑ r h ɑ	0
kirkkotekstiili	k i r kː o t e k s t iː l i	0
kirkkotupa	k i r kː o t u p ɑ	0
kirkkourut	k i r kː o u r u t	0
kirkkovakka	k i r kː o ʋ ɑ kː ɑ	0
kirkkovene	k i r kː o ʋ e n eˣ	12
kirkkoviini	k i r kː o ʋ iː n i	0
kirkollisesti	k i r k o lː i s e s t iˣ	7
kirkollishallitus	k i r k o lː i s h ɑ lː i t u s	6
kirkollisvaalit	k i r k o lː i s ʋ ɑː l i t	0
kirkonaika	k i r k o n ɑ i̯ k ɑ	0
kirkonarkisto	k i r k o n ɑ r k i s t o	0
kirkonkymmenykset	k i r k o n k y mː e n y k s e t	0
kirkonpaikka	k i r k o n p ɑ i̯ kː ɑ	1
kirkonpenkki	k i r k o n p e ŋ kː i	0
kirkua	k i r k u ɑˣ	1
kirmailu	k i r m ɑ i̯ l u	0
kirnu	k i r n u	0
kiroilla	k i r o i̯ lː ɑˣ	1
kirota	k i r o t ɑˣ	4
kirotusti	k i r o t u s t iˣ	0
kirous	k i r o u s	20
kirpeä	k i r p e æ	6
kirpeästi	k i r p e æ s t iˣ	0
kirppu	k i r pː u	3
kirppusara	k i r pː u s ɑ r ɑ	0
kirpputori	k i r pː u t o r i	17
kirpsakka	k i r p s ɑ kː ɑ	0
kirsi	k i r s i	294
kirsikka	k i r s i kː ɑ	13
kirsikkapiirakka	k i r s i kː ɑ p iː r ɑ kː ɑ	0
kirsti	k i r s t i	193
kirstu	k i r s t u	3
kirsu	k i r s u	5
kirurgi	k i r u r ɡ i	16
kirveenhamara	k i r ʋ eː n h ɑ m ɑ r ɑ	0
kirveenisku	k i r ʋ eː n i s k u	0
kirveenkanta	k i r ʋ eː n k ɑ n t ɑ	0
kirveenterä	k i r ʋ eː n t e r æ	0
kirveenvarsi	k i r ʋ eː n ʋ ɑ r s i	0
