aa	ɑː	38
kynsivalli	k y n s i ʋ ɑ lː i	0
kynsiä	k y n s i æ	9
kynsiä	k y n s i æˣ	9
kynteli	k y n t e l i	0
kynttilä	k y n tː i l æ	11
kynttiläkirkko	k y n tː i l æ k i r kː o	2
kynttiläkruunu	k y n tː i l æ k r uː n u	1
kynttilälampetti	k y n tː i l æ l ɑ m p e tː i	0
kynttilälamppu	k y n tː i l æ l ɑ m pː u	0
kynttilälyhty	k y n tː i l æ l y h t y	0
kynttilämansetti	k y n tː i l æ m ɑ n s e tː i	0
kynttilänalunen	k y n tː i l æ n ɑ l u n e n	0
kynttilänpidin	k y n tː i l æ n p i d i n	0
kynttilänpoltto	k y n tː i l æ n p o l tː o	0
kynttilänpätkä	k y n tː i l æ n p æ t k æ	0
kynttilänsydän	k y n tː i l æ n s y d æ n	0
kynttilänvalmistus	k y n tː i l æ n ʋ ɑ l m i s t u s	0
kyntäminen	k y n t æ m i n e n	1
kyntää	k y n t æːˣ	5
kyntöpelto	k y n t ø p e l t o	0
kynä	k y n æ	37
kynäillä	k y n æ i̯ lː æˣ	0
kynäkotelo	k y n æ k o t e l o	0
kynäruisku	k y n æ r u i̯ s k u	0
kypros	k y p r o s	18
kypsi	k y p s i	0
kypsytellä	k y p s y t e lː æˣ	0
kypsyystasomalli	k y p s yː s t ɑ s o m ɑ lː i	0
kypsä	k y p s æ	75
kypsästi	k y p s æ s t iˣ	3
kypärä	k y p æ r æ	41
kyretti	k y r e tː i	0
kyrmyyn	k y r m yː n	0
kyrpiä	k y r p i æ	0
kyrpiä	k y r p i æˣ	0
kyrvähtää	k y r ʋ æ h t æːˣ	0
kyrväyttää	k y r ʋ æ y tː æːˣ	0
kyräillä	k y r æ i̯ lː æˣ	0
kyrönjoki	k y r ø n j o k i	0
kyrönmakkara	k y r ø n m ɑ kː ɑ r ɑ	0
kyse	k y s eˣ	1448
kyseistää	k y s e i̯ s t æːˣ	0
kyselykausi	k y s e l y k ɑ u̯ s i	1
kyselytutkimus	k y s e l y t u t k i m u s	24
kyssäkaali	k y sː æ k ɑː l i	3
kyssäselkä	k y sː æ s e l k æ	0
kysta	k y s t ɑ	1
kysymys	k y s y m y s	2029
kysymysmerkki	k y s y m y s m e r kː i	15
kysymyspronomini	k y s y m y s p r o n o m i n i	0
kysyntä	k y s y n t æ	327
kysyntäjousto	k y s y n t æ j o u̯ s t o	0
kysyvästi	k y s y ʋ æ s t iˣ	4
kysyä	k y s y æˣ	738
kyteä	k y t e æˣ	3
kytkeminen	k y t k e m i n e n	41
kytkentäpiste	k y t k e n t æ p i s t eˣ	0
kytkentävakio	k y t k e n t æ ʋ ɑ k i o	0
kytkeä	k y t k e æˣ	186
kytkin	k y t k i n	60
kytkinpoljin	k y t k i n p o l j i n	0
kytkyt	k y t k y t	0
kytkös	k y t̪ˑ k ø s	6
kyttyrä	k y tː y r æ	0
kyttä	k y tː æ	6
kyttäillä	k y tː æ i̯ lː æˣ	1
kyty	k y t y	0
kytöviljely	k y t ø ʋ i l j e l y	0
kyvykkyys	k y ʋ y kː yː s	8
kyvykäs	k y ʋ y k æ s	9
kyvyttömyys	k y ʋ y tː ø m yː s	17
kyy	k yː	5
kyydittää	k yː d i tː æːˣ	1
kyyhky	k yː h k y	5
kyyhkynen	k yː h k y n e n	2
kyyhkynherne	k yː h k y n h e r n eˣ	0
kyyhöttää	k yː h ø tː æːˣ	1
kyyjärveläinen	k yː j æ r ʋ e l æ i̯ n e n	0
kyyjärvi	k yː j æ r ʋ i	5
kyyjärvinen	k yː j æ r ʋ i n e n	0
kyykistyminen	k yː k i s t y m i n e n	2
kyykistyä	k yː k i s t y æˣ	0
kyykkysilleen	k yː kː y s i lː eː n	0
kyykkysillään	k yː kː y s i lː æː n	0
kyykkysiltään	k yː kː y s i l t æː n	0
kyykkyyn	k yː kː yː n	5
kyykylleen	k yː k y lː eː n	0
kyykyllään	k yː k y lː æː n	0
kyykyltään	k yː k y l t æː n	0
kyykystä	k yː k y s t æ	0
kyyköttää	k yː k ø tː æːˣ	0
kyynel	k yː n e l	11
kyynele	k yː n e l e	0
kyynelrauhanen	k yː n e l r ɑ u̯ h ɑ n e n	0
kyynärpää	k yː n æ r p æː	4
kyynärtaive	k yː n æ r t ɑ i̯ ʋ eˣ	0
kyynärä	k yː n æ r æ	1
kyynäräkeppi	k yː n æ r æ k e pː i	0
kyyrylleen	k yː r y lː eː n	0
kyyryllään	k yː r y lː æː n	0
kyyryltään	k yː r y l t æː n	0
kyyrystä	k yː r y s t æ	0
kyyryyn	k yː r yː n	0
kyyröttää	k yː r ø tː æːˣ	0
kyytilaitos	k yː t i l ɑ i̯ t o s	1
kyyttö	k yː tː ø	2
kyyttökarja	k yː tː ø k ɑ r j ɑ	0
kyömy	k y ø̯ m y	1
kyöpeli	k y ø̯ p e l i	0
kyösti	k y ø̯ s t i	137
käden	k æ d e n	303
kädentie	k æ d e n t i e̯	0
kädestäennustaminen	k æ d e s t æ e nː u s t ɑ m i n e n	0
käenkaali	k æ e n k ɑː l i	2
käetä	k æ e t æˣ	0
käheys	k æ h e y s	1
kähähtää	k æ h æ h t æːˣ	0
kähärä	k æ h æ r æ	10
käki	k æ k i	9
käkikello	k æ k i k e lː o	3
käkisalmi	k æ k i s ɑ l m i	3
käly	k æ l y	2
kämmekkä	k æ mː e kː æ	0
kämmen	k æ mː e n	2
kämmenmikro	k æ mː e n m i k r o	2
kämmenselkä	k æ mː e n s e l k æ	0
kämneri	k æ m n e r i	0
kämnerinoikeus	k æ m n e r i n o i̯ k e u s	0
kämppis	k æ m pː i s	0
kämppä	k æ m pː æ	16
känni	k æ nː i	2
kännipäissä	k æ nː i p æ i̯ sː æ	0
kännykkä	k æ nː y kː æ	63
kännykkäkauppa	k æ nː y kː æ k ɑ u̯ pː ɑ	1
känsä	k æ n s æ	1
känti	k æ n t i	0
känttykahvit	k æ n tː y k ɑ h ʋ i t	0
käpistely	k æ p i s t e l y	0
käppä	k æ pː æ	0
käpristellä	k æ p r i s t e lː æˣ	0
käpsehtiä	k æ p s e h t i æˣ	0
käpsä	k æ p s æ	0
käpy	k æ p y	6
käpykaarti	k æ p y k ɑː r t i	0
käpykaartilainen	k æ p y k ɑː r t i l ɑ i̯ n e n	0
käpysuomu	k æ p y s u o̯ m u	0
käpyvuosi	k æ p y ʋ u o̯ s i	0
käpälä	k æ p æ l æ	2
käretsi	k æ r e t s i	0
kärhi	k æ r h i	0
käristemakkara	k æ r i s t eˣ m ɑ kː ɑ r ɑ	0
kärjekkäästi	k æ r j e kː æː s t iˣ	3
kärkevästi	k æ r k e ʋ æ s t iˣ	6
kärki	k æ r k i	160
kärkietenijä	k æ r k i e t e n i j æ	2
kärkikasvupiste	k æ r k i k ɑ s ʋ u p i s t eˣ	0
kärkinimi	k æ r k i n i m i	7
kärkiryhmä	k æ r k i r y h m æ	1
kärkiväli	k æ r k i ʋ æ l i	3
kärkkäinen	k æ r kː æ i̯ n e n	74
kärkkäästi	k æ r kː æː s t iˣ	3
kärkölä	k æ r k ø l æ	3
kärköläinen	k æ r k ø l æ i̯ n e n	0
kärköläläinen	k æ r k ø l æ l æ i̯ n e n	2
kärnäiitti	k æ r n æ iː tː i	0
kärppä	k æ r pː æ	5
kärpänen	k æ r p æ n e n	8
kärpäsruuti	k æ r p æ s r uː t i	0
kärry	k æ rː y	2
kärrytie	k æ rː y t i e̯	0
kärrytä	k æ rː y t æˣ	0
kärsimyshedelmä	k æ r s i m y s h e d e l m æ	0
kärsimystie	k æ r s i m y s t i e̯	1
kärsimättömästi	k æ r s i m æ tː ø m æ s t iˣ	3
kärsivällinen	k æ r s i ʋ æ lː i n e n	25
kärsivällisyys	k æ r s i ʋ æ lː i s yː s	23
kärsiä	k æ r s i æ	71
kärsiä	k æ r s i æˣ	71
kärsä	k æ r s æ	1
kärsäkäs	k æ r s æ k æ s	0
kärsäkäsmäinen	k æ r s æ k æ s m æ i̯ n e n	0
kärsämäkeläinen	k æ r s æ m æ k e l æ i̯ n e n	0
kärsämäki	k æ r s æ m æ k i	9
kärsämäkinen	k æ r s æ m æ k i n e n	0
kärsänokkasiili	k æ r s æ n o kː ɑ s iː l i	0
kärsäpussipäästäinen	k æ r s æ p u sː i p æː s t æ i̯ n e n	0
kärvistellä	k æ r ʋ i s t e lː æˣ	0
käräjäkivi	k æ r æ j æ k i ʋ i	0
käräjäoikeus	k æ r æ j æ o i̯ k e u s	131
käräjäpaikka	k æ r æ j æ p ɑ i̯ kː ɑ	0
käräjäsali	k æ r æ j æ s ɑ l i	0
käräjäväki	k æ r æ j æ ʋ æ k i	0
käräjäympyrä	k æ r æ j æ y m p y r æ	0
käräjöidä	k æ r æ j ø i̯ d æˣ	0
käsi	k æ s i	197
käsiase	k æ s i ɑ s eˣ	0
käsidesi	k æ s i d e s i	0
käsienpesuaine	k æ s i e n p e s u ɑ i̯ n eˣ	1
käsihöylä	k æ s i h ø y̯ l æ	0
käsijousi	k æ s i j o u̯ s i	0
käsikaasu	k æ s i k ɑː s u	0
käsikaulaa	k æ s i k ɑ u̯ l ɑː	0
käsikauppalääke	k æ s i k ɑ u̯ pː ɑ l æː k eˣ	0
käsikirja	k æ s i k i r j ɑ	120
käsikirjoittaa	k æ s i k i r j o i̯ tː ɑːˣ	1
käsikirjoitus	k æ s i k i r j o i̯ t u s	97
käsikirjoitusversio	k æ s i k i r j o i̯ t u s ʋ e r s i o	0
käsikirves	k æ s i k i r ʋ e s	0
käsikivi	k æ s i k i ʋ i	0
käsikopelolla	k æ s i k o p e l o lː ɑ	1
käsikopelolta	k æ s i k o p e l o l t ɑ	0
käsikosketus	k æ s i k o s k e t u s	0
käsikähmä	k æ s i k æ h m æ	0
käsikäyttöinen	k æ s i k æ y̯ tː ø i̯ n e n	7
käsiliina	k æ s i l iː n ɑ	0
käsimatkatavara	k æ s i m ɑ t k ɑ t ɑ ʋ ɑ r ɑ	2
käsinladonta	k æ s i n l ɑ d o n t ɑ	0
käsipallo	k æ s i p ɑ lː o	2
käsipeili	k æ s i p e i̯ l i	1
käsipohjaa	k æ s i p o h j ɑː	0
käsipuu	k æ s i p uː	0
käsipuuhka	k æ s i p uː h k ɑ	0
käsirattaat	k æ s i r ɑ tː ɑː t	0
käsiristi	k æ s i r i s t i	0
käsisammutin	k æ s i s ɑ mː u t i n	4
käsisuihku	k æ s i s u i̯ h k u	1
käsisyöttö	k æ s i s y ø̯ tː ø	0
käsite	k æ s i t eˣ	412
käsitehaku	k æ s i t eˣ h ɑ k u	0
käsitellä	k æ s i t e lː æˣ	742
käsitellään	k æ s i t e lː æː n	1603
käsiteltävyys	k æ s i t e l t æ ʋ yː s	8
käsitemalli	k æ s i t eˣ m ɑ lː i	1
käsitteellisesti	k æ s i tː eː lː i s e s t iˣ	16
käsitteleminen	k æ s i tː e l e m i n e n	24
käsittely	k æ s i tː e l y	797
käsittelyaika	k æ s i tː e l y ɑ i̯ k ɑ	30
käsittelymaksu	k æ s i tː e l y m ɑ k s u	16
käsittelypalvelu	k æ s i tː e l y p ɑ l ʋ e l u	0
käsittelytapa	k æ s i tː e l y t ɑ p ɑ	17
käsittelytila	k æ s i tː e l y t i l ɑ	0
käsittämättömästi	k æ s i tː æ m æ tː ø m æ s t iˣ	3
käsittämätön	k æ s i tː æ m æ t ø n	25
käsittää	k æ s i tː æːˣ	669
käsityksin	k æ s i t y k s i n	0
käsitys	k æ s i t y s	452
käsitystapa	k æ s i t y s t ɑ p ɑ	1
käsitysten	k æ s i t y s t e n	31
käsityöammatti	k æ s i t y ø̯ ɑ mː ɑ tː i	0
käsityökasvatus	k æ s i t y ø̯ k ɑ s ʋ ɑ t u s	1
käsityöläisammatti	k æ s i t y ø̯ l æ i̯ s ɑ mː ɑ tː i	1
käsityöläismuseo	k æ s i t y ø̯ l æ i̯ s m u s e o	1
käsityöneuvos	k æ s i t y ø̯ n e u̯ ʋ o s	0
käsityönopettaja	k æ s i t y ø̯ n o p e tː ɑ j ɑ	5
käsityöohje	k æ s i t y ø̯ o h j eˣ	0
käsityöperinne	k æ s i t y ø̯ p e r i nː eˣ	3
käsityöpiiri	k æ s i t y ø̯ p iː r i	0
käsityötaito	k æ s i t y ø̯ t ɑ i̯ t o	5
käsivaaka	k æ s i ʋ ɑː k ɑ	0
käsivaraisesti	k æ s i ʋ ɑ r ɑ i̯ s e s t iˣ	2
käsivarsinauha	k æ s i ʋ ɑ r s i n ɑ u̯ h ɑ	0
käsivoide	k æ s i ʋ o i̯ d eˣ	1
käsivoima	k æ s i ʋ o i̯ m ɑ	0
käskeä	k æ s k e æˣ	15
käsky	k æ s k y	69
käskykanta	k æ s k y k ɑ n t ɑ	3
käskynhaltija	k æ s k y n h ɑ l t i j ɑ	2
käskyosoitin	k æ s k y o s o i̯ t i n	0
käskyttää	k æ s k y tː æːˣ	2
käspaikka	k æ s p ɑ i̯ kː ɑ	5
käteisasiakas	k æ t e i̯ s ɑ s i ɑ k ɑ s	0
käteisvarat	k æ t e i̯ s ʋ ɑ r ɑ t	3
kätellä	k æ t e lː æˣ	2
kätevästi	k æ t e ʋ æ s t iˣ	307
kätilö	k æ t i l ø	30
kätkeä	k æ t k e æˣ	13
kätkyt	k æ t k y t	0
kätkä	k æ t k æ	7
kätteleminen	k æ tː e l e m i n e n	0
kättely	k æ tː e l y	4
käveleskellä	k æ ʋ e l e s k e lː æˣ	1
kävellä	k æ ʋ e lː æˣ	79
kävely	k æ ʋ e l y	69
kävelykansi	k æ ʋ e l y k ɑ n s i	0
kävelypuku	k æ ʋ e l y p u k u	0
kävelysauva	k æ ʋ e l y s ɑ u̯ ʋ ɑ	0
kävijätutkimus	k æ ʋ i j æ t u t k i m u s	1
käy	k æ y̯	2093
käy	k æ y̯ˣ	2093
käydä	k æ y̯ d æˣ	1103
käymäjalkaa	k æ y̯ m æ j ɑ l k ɑː	0
käymäseltä	k æ y̯ m æ s e l t æ	0
käymäseltään	k æ y̯ m æ s e l t æː n	2
käynnissäolo	k æ y̯ nː i sː æ o l o	0
käynnistyminen	k æ y̯ nː i s t y m i n e n	37
käynnistyskerta	k æ y̯ nː i s t y s k e r t ɑ	0
käynnistyslataaja	k æ y̯ nː i s t y s l ɑ t ɑː j ɑ	0
käynnistysvaihe	k æ y̯ nː i s t y s ʋ ɑ i̯ h eˣ	0
käyntimaksu	k æ y̯ n t i m ɑ k s u	9
käyntiosoite	k æ y̯ n t i o s o i̯ t eˣ	31
käypä	k æ y̯ p æ	45
käyristymä	k æ y̯ r i s t y m æ	0
käyristäminen	k æ y̯ r i s t æ m i n e n	1
käyräintegraali	k æ y̯ r æ i n t e ɡ r ɑː l i	0
käyräsara	k æ y̯ r æ s ɑ r ɑ	0
käyrätorvi	k æ y̯ r æ t o r ʋ i	5
käyskellä	k æ y̯ s k e lː æˣ	0
käyteaine	k æ y̯ t eˣ ɑ i̯ n eˣ	0
käytellä	k æ y̯ t e lː æˣ	1
käyttäjä	k æ y̯ tː æ j æ	622
käyttäjäagentti	k æ y̯ tː æ j æ ɑ ɡ e n tː i	0
käyttäjäkertomus	k æ y̯ tː æ j æ k e r t o m u s	0
käyttäjänoikeus	k æ y̯ tː æ j æ n o i̯ k e u s	0
käyttäjätarina	k æ y̯ tː æ j æ t ɑ r i n ɑ	0
käyttäytymistapa	k æ y̯ tː æ y t y m i s t ɑ p ɑ	0
käyttäytyä	k æ y̯ tː æ y t y æˣ	56
käyttää	k æ y̯ tː æːˣ	6901
käyttö	k æ y̯ tː ø	2828
käyttöala	k æ y̯ tː ø ɑ l ɑ	1
käyttöarvo	k æ y̯ tː ø ɑ r ʋ o	13
käyttöehdot	k æ y̯ tː ø e h d o t	15
käyttöesine	k æ y̯ tː ø e s i n eˣ	1
käyttögrafiikka	k æ y̯ tː ø ɡ r ɑ f iː kː ɑ	1
käyttöhuolto	k æ y̯ tː ø h u o̯ l t o	0
käyttöinsinööri	k æ y̯ tː ø i n s i n øː r i	1
käyttökeramiikka	k æ y̯ tː ø k e r ɑ m iː kː ɑ	0
käyttökoira	k æ y̯ tː ø k o i̯ r ɑ	2
käyttökustannukset	k æ y̯ tː ø k u s t ɑ nː u k s e t	51
käyttöloki	k æ y̯ tː ø l o k i	0
käyttölupa	k æ y̯ tː ø l u p ɑ	27
käyttölämmin	k æ y̯ tː ø l æ mː i n	0
käyttömoottori	k æ y̯ tː ø m oː tː o r i	1
käyttömuisti	k æ y̯ tː ø m u i̯ s t i	1
käyttöoikeus	k æ y̯ tː ø o i̯ k e u s	113
käyttöpäivä	k æ y̯ tː ø p æ i̯ ʋ æ	11
käyttörajoitus	k æ y̯ tː ø r ɑ j o i̯ t u s	3
käyttösuhde	k æ y̯ tː ø s u h d eˣ	3
käyttötapa	k æ y̯ tː ø t ɑ p ɑ	19
käyttöturvallisuus	k æ y̯ tː ø t u r ʋ ɑ lː i s uː s	10
käyttötutkimus	k æ y̯ tː ø t u t k i m u s	1
käyttöullakko	k æ y̯ tː ø u lː ɑ kː o	1
käyttövalmis	k æ y̯ tː ø ʋ ɑ l m i s	24
käyttövarat	k æ y̯ tː ø ʋ ɑ r ɑ t	4
käyttövoima	k æ y̯ tː ø ʋ o i̯ m ɑ	7
käyttöönottovaihe	k æ y̯ tː øː n o tː o ʋ ɑ i̯ h eˣ	2
käytännöllinen	k æ y̯ t æ nː ø lː i n e n	88
käytännönläheinen	k æ y̯ t æ nː ø n l æ h e i̯ n e n	31
käytäntö	k æ y̯ t æ n t ø	294
käytönvalvontajärjestelmä	k æ y̯ t ø n ʋ ɑ l ʋ o n t ɑ j æ r j e s t e l m æ	1
käytös	k æ y̯ t ø s	79
käädyt	k æː d y t	1
käämi	k æː m i	2
käämiminen	k æː m i m i n e n	0
käämityskone	k æː m i t y s k o n eˣ	0
käämivuo	k æː m i ʋ u o̯	0
käännellä	k æː nː e lː æˣ	7
käännettävyys	k æː nː e tː æ ʋ yː s	0
käännytystyö	k æː nː y t y s t y ø̯	3
käännähdellä	k æː nː æ h d e lː æˣ	0
käännättää	k æː nː æ tː æːˣ	1
käännös	k æː nː ø s	95
käännösaika	k æː nː ø s ɑ i̯ k ɑ	0
käännösaikainen	k æː nː ø s ɑ i̯ k ɑ i̯ n e n	0
käännösharjoitus	k æː nː ø s h ɑ r j o i̯ t u s	0
käännöskieli	k æː nː ø s k i e̯ l i	0
käännöskirja	k æː nː ø s k i r j ɑ	1
käännöskirjallisuus	k æː nː ø s k i r j ɑ lː i s uː s	3
käännöskoe	k æː nː ø s k o eˣ	0
käännöskukkanen	k æː nː ø s k u kː ɑ n e n	0
käännösmuisti	k æː nː ø s m u i̯ s t i	1
käännöspalkkio	k æː nː ø s p ɑ l kː i o	0
käännöstehtävä	k æː nː ø s t e h t æ ʋ æ	1
käännösteksti	k æː nː ø s t e k s t i	0
käännöstieteellinen	k æː nː ø s t i e̯ t eː lː i n e n	0
käännöstoimisto	k æː nː ø s t o i̯ m i s t o	6
käännöstyö	k æː nː ø s t y ø̯	4
käännösvirhe	k æː nː ø s ʋ i r h eˣ	0
käänteentekevästi	k æː n t eː n t e k e ʋ æ s t iˣ	1
käänteinen	k æː n t e i̯ n e n	20
käänteisalkio	k æː n t e i̯ s ɑ l k i o	0
käänteisesti	k æː n t e i̯ s e s t iˣ	4
käänteisintervalli	k æː n t e i̯ s i n t e r ʋ ɑ lː i	0
käänteiskuvaus	k æː n t e i̯ s k u ʋ ɑ u s	0
käänteismatriisi	k æː n t e i̯ s m ɑ t r iː s i	1
käänteismuunnos	k æː n t e i̯ s m uː nː o s	0
käänteisnäyttö	k æː n t e i̯ s n æ y̯ tː ø	0
käänteisväri	k æː n t e i̯ s ʋ æ r i	0
kääntelehtiä	k æː n t e l e h t i æˣ	0
kääntyillä	k æː n t y i̯ lː æˣ	3
kääntymiskaista	k æː n t y m i s k ɑ i̯ s t ɑ	1
kääntymissuunta	k æː n t y m i s s uː n t ɑ	0
kääntyvä	k æː n t y ʋ æ	13
kääntyä	k æː n t y æˣ	227
kääntäjä	k æː n t æ j æ	39
kääntää	k æː n t æːˣ	269
kääntöpenkki	k æː n t ø p e ŋ kː i	0
kääntöraide	k æː n t ø r ɑ i̯ d eˣ	0
kääntösilta	k æː n t ø s i l t ɑ	2
kääntötakki	k æː n t ø t ɑ kː i	0
kääpiö	k æː p i ø	8
kääpiöityminen	k æː p i ø i̯ t y m i n e n	0
kääpiölauha	k æː p i ø l ɑ u̯ h ɑ	0
kääpiömänty	k æː p i ø m æ n t y	0
kääppä	k æː pː æ	0
kääpä	k æː p æ	2
kääpäsieni	k æː p æ s i e̯ n i	0
kääre	k æː r eˣ	5
käärepaperi	k æː r eˣ p ɑ p e r i	3
kääriäinen	k æː r i æ i̯ n e n	22
käärme	k æː r m eˣ	21
käärmeenkantaja	k æː r m eː n k ɑ n t ɑ j ɑ	0
käärmeenkesyttäjä	k æː r m eː n k e s y tː æ j æ	0
käärmeenlumooja	k æː r m eː n l u m oː j ɑ	0
käärmeenmyrkky	k æː r m eː n m y r kː y	0
käärmeennahka	k æː r m eː n n ɑ h k ɑ	1
käärmeenpalvonta	k æː r m eː n p ɑ l ʋ o n t ɑ	0
käärmeenparta	k æː r m eː n p ɑ r t ɑ	0
käärmeenpesä	k æː r m eː n p e s æ	0
käärmeenpistonyrtti	k æː r m eː n p i s t o n y r tː i	0
käärmeenyrtti	k æː r m eː n y r tː i	0
käärmejäljitelmä	k æː r m eˣ j æ l j i t e l m æ	0
käärmekaktus	k æː r m eˣ k ɑ k t u s	0
käärmekeitto	k æː r m eˣ k e i̯ tː o	0
käärmekuusi	k æː r m eˣ k uː s i	1
käärmenainen	k æː r m eˣ n ɑ i̯ n e n	0
käärmeseerumi	k æː r m eˣ s eː r u m i	0
käärmetanssi	k æː r m eˣ t ɑ n sː i	0
kääryle	k æː r y l eˣ	0
käärökärsäkäs	k æː r ø k æ r s æ k æ s	0
köhiminen	k ø h i m i n e n	0
köhittää	k ø h i tː æːˣ	0
kökar	t s øː kː ɑ r	1
köksä	k ø k s æ	0
köli	k ø l i	7
kölikäärme	k ø l i k æː r m eˣ	0
köllinimi	k ø lː i n i m i	0
köllähtää	k ø lː æ h t æːˣ	1
köllöttää	k ø lː ø tː æːˣ	0
kömmähtää	k ø mː æ h t æːˣ	0
köniin	k ø n iː n	0
köpelösti	k ø p e l ø s t iˣ	1
köpittää	k ø p i tː æːˣ	0
köraa	k ø r ɑːˣ	0
körttipuku	k ø r tː i p u k u	1
köröttää	k ø r ø tː æːˣ	0
köyhtyminen	k ø y̯ h t y m i n e n	8
köyhyys	k ø y̯ h yː s	96
köyhä	k ø y̯ h æ	65
köyhästi	k ø y̯ h æ s t iˣ	0
köykkyyn	k ø y̯ kː yː n	0
köykyssä	k ø y̯ k y sː æ	0
köykystä	k ø y̯ k y s t æ	0
köykäisesti	k ø y̯ k æ i̯ s e s t iˣ	0
köynnösaihe	k ø y̯ nː ø s ɑ i̯ h eˣ	0
köynnöskasvi	k ø y̯ nː ø s k ɑ s ʋ i	1
köyry	k ø y̯ r y	1
köyryselkä	k ø y̯ r y s e l k æ	0
köyryssä	k ø y̯ r y sː æ	0
köyrystä	k ø y̯ r y s t æ	0
köyryyn	k ø y̯ r yː n	0
köysi	k ø y̯ s i	27
köysikela	k ø y̯ s i k e l ɑ	0
köysimäinen	k ø y̯ s i m æ i̯ n e n	0
köysittää	k ø y̯ s i tː æːˣ	0
köyttäminen	k ø y̯ tː æ m i n e n	0
kööpenhamina	k øː p e n h ɑ m i n ɑ	10
kööri	k øː r i	2
l	æ l	379
laadukas	l ɑː d u k ɑ s	191
laadukkaasti	l ɑː d u kː ɑː s t iˣ	43
laadullinen	l ɑː d u lː i n e n	37
laadullisesti	l ɑː d u lː i s e s t iˣ	67
laadunhallinta	l ɑː d u n h ɑ lː i n t ɑ	14
laaduntarkkailu	l ɑː d u n t ɑ r kː ɑ i̯ l u	6
laahusnuotta	l ɑː h u s n u o̯ tː ɑ	1
laahustin	l ɑː h u s t i n	0
laaja	l ɑː j ɑ	1199
laajakaista	l ɑː j ɑ k ɑ i̯ s t ɑ	8
laajakangas	l ɑː j ɑ k ɑ ŋː ɑ s	1
laajakantoinen	l ɑː j ɑ k ɑ n t o i̯ n e n	2
laajakatseinen	l ɑː j ɑ k ɑ t s e i̯ n e n	0
laajakulma	l ɑː j ɑ k u l m ɑ	1
laajalevikkinen	l ɑː j ɑ l e ʋ i kː i n e n	0
laajalti	l ɑː j ɑ l t iˣ	185
laajamerkityksinen	l ɑː j ɑ m e r k i t y k s i n e n	0
laajamuotoinen	l ɑː j ɑ m u o̯ t o i̯ n e n	1
laajanäköinen	l ɑː j ɑ n æ k ø i̯ n e n	0
laajaperäinen	l ɑː j ɑ p e r æ i̯ n e n	0
laajapiirteinen	l ɑː j ɑ p iː r t e i̯ n e n	0
laajapohjainen	l ɑː j ɑ p o h j ɑ i̯ n e n	17
laajapuheinen	l ɑː j ɑ p u h e i̯ n e n	0
laajasanainen	l ɑː j ɑ s ɑ n ɑ i̯ n e n	0
laajasti	l ɑː j ɑ s t iˣ	459
laajasydäminen	l ɑː j ɑ s y d æ m i n e n	0
laajaverkko	l ɑː j ɑ ʋ e r kː o	0
laajeneminen	l ɑː j e n e m i n e n	73
laajenemistyö	l ɑː j e n e m i s t y ø̯	0
laajennus	l ɑː j e nː u s	154
laajennuskunta	l ɑː j e nː u s k u n t ɑ	0
laajentaa	l ɑː j e n t ɑːˣ	529
laajentaminen	l ɑː j e n t ɑ m i n e n	144
