aa	ɑː	38
merkelikivi	m e r k e l i k i ʋ i	0
merkillisesti	m e r k i lː i s e s t iˣ	0
merkinantolaite	m e r k i n ɑ n t o l ɑ i̯ t eˣ	0
merkintunnistus	m e r k i n t u nː i s t u s	0
merkintähinta	m e r k i n t æ h i n t ɑ	17
merkintäpalkkio	m e r k i n t æ p ɑ l kː i o	3
merkintätapa	m e r k i n t æ t ɑ p ɑ	9
merkitsevästi	m e r k i t s e ʋ æ s t iˣ	44
merkittää	m e r k i tː æːˣ	0
merkityksetön	m e r k i t y k s e t ø n	21
merkitysero	m e r k i t y s e r o	1
merkitysopillinen	m e r k i t y s o p i lː i n e n	0
merkitysopillisesti	m e r k i t y s o p i lː i s e s t iˣ	0
merkityttää	m e r k i t y tː æːˣ	0
merkitä	m e r k i t æˣ	519
merkkausliina	m e r kː ɑ u s l iː n ɑ	0
merkki	m e r kː i	456
merkkiaine	m e r kː i ɑ i̯ n eˣ	6
merkkifarkut	m e r kː i f ɑ r k u t	0
merkkijono	m e r kː i j o n o	19
merkkikivi	m e r kː i k i ʋ i	0
merkkiluku	m e r kː i l u k u	0
merkkiryhmä	m e r kː i r y h m æ	0
merkkisääntö	m e r kː i s æː n t ø	0
merkkitesti	m e r kː i t e s t i	0
merkkivaate	m e r kː i ʋ ɑː t eˣ	0
merkkivalo	m e r kː i ʋ ɑ l o	15
merkkivuosi	m e r kː i ʋ u o̯ s i	3
merkkiväli	m e r kː i ʋ æ l i	0
merkkivälistys	m e r kː i ʋ æ l i s t y s	0
meromorfifunktio	m e r o m o r f i f u ŋ k t i o	0
merta	m e r t ɑ	54
mervi	m e r ʋ i	108
mesenaatti	m e s e n ɑː tː i	2
mesi	m e s i	3
mesiaalinen	m e s i ɑː l i n e n	0
mesiheinä	m e s i h e i̯ n æ	0
mesikaste	m e s i k ɑ s t eˣ	1
mesimäyrä	m e s i m æ y̯ r æ	0
mesmerismi	m e s m e r i s m i	1
mesofylli	m e s o f y lː i	0
mesokurtinen	m e s o k u r t i n e n	0
mesoskaala	m e s o s k ɑː l ɑ	0
mesota	m e s o t ɑˣ	0
mesoteliooma	m e s o t e l i oː m ɑ	0
messevä	m e sː e ʋ æ	0
messi	m e sː i	0
messianismi	m e sː i ɑ n i s m i	1
messiin	m e sː iː n	8
messingöinti	m e sː i ŋː ø i̯ n t i	0
messinkijuote	m e sː i ŋ k i j u o̯ t eˣ	0
messinkilevy	m e sː i ŋ k i l e ʋ y	0
messinkiruuvi	m e sː i ŋ k i r uː ʋ i	0
messinkityö	m e sː i ŋ k i t y ø̯	0
messissä	m e sː i sː æ	8
messukirja	m e sː u k i r j ɑ	1
mesta	m e s t ɑ	7
mestari	m e s t ɑ r i	159
mestarillisesti	m e s t ɑ r i lː i s e s t iˣ	3
mestaruuskisa	m e s t ɑ r uː s k i s ɑ	1
mestauspaikka	m e s t ɑ u s p ɑ i̯ kː ɑ	2
mestauttaa	m e s t ɑ u tː ɑːˣ	0
mesu	m e s u	0
met	m e t	17
metaani	m e t ɑː n i	6
metabasaltti	m e t ɑ b ɑ s ɑ l tː i	0
metabolismi	m e t ɑ b o l i s m i	1
metadata	m e t ɑ d ɑ t ɑ	9
metadoni	m e t ɑ d o n i	2
metakromaattinen	m e t ɑ k r o m ɑː tː i n e n	0
metakrylaatti	m e t ɑ k r y l ɑː tː i	0
metakryylihappo	m e t ɑ k r yː l i h ɑ pː o	2
metalli	m e t ɑ lː i	105
metalliala	m e t ɑ lː i ɑ l ɑ	11
metallijauhe	m e t ɑ lː i j ɑ u̯ h eˣ	0
metallikello	m e t ɑ lː i k e lː o	0
metallikiilto	m e t ɑ lː i k iː l t o	0
metallikirves	m e t ɑ lː i k i r ʋ e s	0
metalliladonta	m e t ɑ lː i l ɑ d o n t ɑ	0
metallilastu	m e t ɑ lː i l ɑ s t u	0
metallilevy	m e t ɑ lː i l e ʋ y	6
metallinkova	m e t ɑ lː i n k o ʋ ɑ	0
metallinvalu	m e t ɑ lː i n ʋ ɑ l u	1
metallipora	m e t ɑ lː i p o r ɑ	0
metallipöly	m e t ɑ lː i p ø l y	0
metalliraha	m e t ɑ lː i r ɑ h ɑ	0
metallirikas	m e t ɑ lː i r i k ɑ s	0
metallisaha	m e t ɑ lː i s ɑ h ɑ	0
metalliseppä	m e t ɑ lː i s e pː æ	1
metallisidos	m e t ɑ lː i s i d o s	0
metallisuola	m e t ɑ lː i s u o̯ l ɑ	0
metallitaide	m e t ɑ lː i t ɑ i̯ d eˣ	0
metallityö	m e t ɑ lː i t y ø̯	0
metallurginen	m e t ɑ lː u r ɡ i n e n	2
metamagnetismi	m e t ɑ m ɑ ɡ n e t i s m i	0
metamateriaali	m e t ɑ m ɑ t e r i ɑː l i	0
metameeri	m e t ɑ m eː r i	0
metapeliitti	m e t ɑ p e l iː tː i	0
metasomatoosi	m e t ɑ s o m ɑ t oː s i	0
metastabiili	m e t ɑ s t ɑ b iː l i	1
metelöidä	m e t e l ø i̯ d æˣ	1
metelöinti	m e t e l ø i̯ n t i	1
meteori	m e t e o r i	5
meteoriitti	m e t e o r iː tː i	8
meteoroidi	m e t e o r o i̯ d i	0
metioniinisyntaasi	m e t i o n iː n i s y n t ɑː s i	0
metionyyli	m e t i o n yː l i	0
metkasti	m e t k ɑ s t iˣ	0
metkuilla	m e t k u i̯ lː ɑˣ	0
metodisesti	m e t o d i s e s t iˣ	8
metodismi	m e t o d i s m i	0
metrijärjestelmä	m e t r i j æ r j e s t e l m æ	2
metris	m e t r i s	0
metristys	m e t r i s t y s	0
metristyvä	m e t r i s t y ʋ æ	0
metro	m e t r o	31
metroasema	m e t r o ɑ s e m ɑ	12
metroliikenne	m e t r o l iː k e nː eˣ	0
metrolinja	m e t r o l i n j ɑ	4
metrologi	m e t r o l o ɡ i	0
metrolta	m e t r o l t ɑ	0
metrorata	m e t r o r ɑ t ɑ	1
metrotunneli	m e t r o t u nː e l i	0
metrovaunu	m e t r o ʋ ɑ u̯ n u	0
metsikkökuvio	m e t s i kː ø k u ʋ i o	0
metsittäminen	m e t s i tː æ m i n e n	3
metso	m e t s o	88
metsokukko	m e t s o k u kː o	1
metsä	m e t s æ	234
metsäala	m e t s æ ɑ l ɑ	10
metsäalue	m e t s æ ɑ l u eˣ	15
metsäaukio	m e t s æ ɑ u k i o	0
metsäautotie	m e t s æ ɑ u t o t i e̯	5
metsäenergia	m e t s æ e n e r ɡ i ɑ	0
metsähiiri	m e t s æ h iː r i	3
metsäkaarti	m e t s æ k ɑː r t i	1
metsäkaartilainen	m e t s æ k ɑː r t i l ɑ i̯ n e n	0
metsäkato	m e t s æ k ɑ t o	0
metsäkirvinen	m e t s æ k i r ʋ i n e n	0
metsäkorte	m e t s æ k o r t eˣ	0
metsäkurjenpolvi	m e t s æ k u r j e n p o l ʋ i	0
metsäkämppä	m e t s æ k æ m pː æ	2
metsälainsäädäntö	m e t s æ l ɑ i̯ n s æː d æ n t ø	3
metsälaki	m e t s æ l ɑ k i	7
metsälappalainen	m e t s æ l ɑ pː ɑ l ɑ i̯ n e n	0
metsämaa	m e t s æ m ɑː	4
metsämänty	m e t s æ m æ n t y	0
metsäneuvos	m e t s æ n e u̯ ʋ o s	2
metsänhoidollisesti	m e t s æ n h o i̯ d o lː i s e s t iˣ	1
metsänhoitotiede	m e t s æ n h o i̯ t o t i e̯ d eˣ	2
metsänhoitotyö	m e t s æ n h o i̯ t o t y ø̯	0
metsänkaato	m e t s æ n k ɑː t o	0
metsäntutkimus	m e t s æ n t u t k i m u s	4
metsänviljely	m e t s æ n ʋ i l j e l y	1
metsäpalsta	m e t s æ p ɑ l s t ɑ	2
metsäpolku	m e t s æ p o l k u	7
metsärikas	m e t s æ r i k ɑ s	0
metsäsertifiointi	m e t s æ s e r t i f i o i̯ n t i	5
metsäsopuli	m e t s æ s o p u l i	2
metsästellä	m e t s æ s t e lː æˣ	0
metsästyshaukka	m e t s æ s t y s h ɑ u̯ kː ɑ	0
metsästyskortti	m e t s æ s t y s k o r tː i	2
metsästyslupa	m e t s æ s t y s l u p ɑ	0
metsästysseura	m e t s æ s t y s s e u̯ r ɑ	11
metsästäjänpihvi	m e t s æ s t æ j æ n p i h ʋ i	0
metsäsuunnittelu	m e t s æ s uː nː i tː e l u	5
metsätalousinsinööri	m e t s æ t ɑ l o u s i n s i n øː r i	12
metsätalousneuvos	m e t s æ t ɑ l o u s n e u̯ ʋ o s	0
metsätaloustiede	m e t s æ t ɑ l o u s t i e̯ d eˣ	0
metsätie	m e t s æ t i e̯	4
metsätila	m e t s æ t i l ɑ	3
metsätilanomistaja	m e t s æ t i l ɑ n o m i s t ɑ j ɑ	0
metsätulot	m e t s æ t u l o t	0
metsätyö	m e t s æ t y ø̯	9
metsätyöväline	m e t s æ t y ø̯ ʋ æ l i n eˣ	0
metsätähti	m e t s æ t æ h t i	8
metsävarat	m e t s æ ʋ ɑ r ɑ t	9
metsäympäristö	m e t s æ y m p æ r i s t ø	1
mette	m e tː e	2
metvursti	m eː t ʋ u r s t i	0
metyyliesteri	m e t yː l i e s t e r i	0
mezzoforte	m e t s o f o r tː e	0
mezzopiano	m e t s o p i ɑ n o	0
meänkieli	m e æ ŋ k i e l i	1
meänkielinen	m e æ ŋ k i e l i n e n	0
mi	m i	22
miami	m ɑ i̯ ɑ m i	3
miau	m i ɑ u	3
michigan	m i ʃ i ɡ ɑ n	6
mie	m i e̯	57
miedontaa	m i e̯ d o n t ɑː	1
miedontaa	m i e̯ d o n t ɑːˣ	1
miedontua	m i e̯ d o n t u ɑˣ	0
miedosti	m i e̯ d o s t iˣ	4
miehelä	m i e̯ h e l æ	0
miehennimi	m i e̯ h e n n i m i	0
miehevästi	m i e̯ h e ʋ æ s t iˣ	0
mieheys	m i e̯ h e y s	1
miehikkälä	m i e̯ h i kː æ l æ	2
miehikkäläinen	m i e̯ h i kː æ l æ i̯ n e n	0
miehikkäläläinen	m i e̯ h i kː æ l æ l æ i̯ n e n	0
miehistö	m i e̯ h i s t ø	53
miehistönkuljetusalus	m i e̯ h i s t ø n k u l j e t u s ɑ l u s	0
miehittyä	m i e̯ h i tː y æˣ	0
miehittäjä	m i e̯ h i tː æ j æ	3
miehittämätön	m i e̯ h i tː æ m æ t ø n	5
miehittää	m i e̯ h i tː æː	3
miehittää	m i e̯ h i tː æːˣ	3
miehitys	m i e̯ h i t y s	12
miehuullinen	m i e̯ h uː lː i n e n	0
miehuullisesti	m i e̯ h uː lː i s e s t iˣ	0
miehyys	m i e̯ h yː s	0
miekanhiontakivi	m i e̯ k ɑ n h i o n t ɑ k i ʋ i	0
miekka	m i e̯ kː ɑ	28
miekkailla	m i e̯ kː ɑ i̯ lː ɑˣ	0
miekkalilja	m i e̯ kː ɑ l i l j ɑ	0
miekkonen	m i e̯ kː o n e n	2
mieleen	m i e̯ l eː n	665
mielekäs	m i e̯ l e k æ s	51
mielellään	m i e̯ l e lː æː n	596
mieleltään	m i e̯ l e l t æː n	13
mielenfilosofia	m i e̯ l e n f i l o s o f i ɑ	2
mielenhäiriö	m i e̯ l e n h æ i̯ r i ø	1
mielenilmaisu	m i e̯ l e n i l m ɑ i̯ s u	1
mielenilmaus	m i e̯ l e n i l m ɑ u s	2
mielenkiinto	m i e̯ l e n k iː n t o	88
mielenlaatu	m i e̯ l e n l ɑː t u	7
mielenliikutus	m i e̯ l e n l iː k u t u s	2
mielenosoituksellisesti	m i e̯ l e n o s o i̯ t u k s e lː i s e s t iˣ	0
mielensäpahoittaja	m i e̯ l e n s æ p ɑ h o i̯ tː ɑ j ɑ	0
mielensäpahoittaja	m i e̯ l e n s æˣ p ɑ h o i̯ tː ɑ j ɑ	0
mielenterveydellinen	m i e̯ l e n t e r ʋ e y d e lː i n e n	0
mielenterveydellisesti	m i e̯ l e n t e r ʋ e y d e lː i s e s t iˣ	1
mielenterveys	m i e̯ l e n t e r ʋ e y s	41
mielenterveystoimisto	m i e̯ l e n t e r ʋ e y s t o i̯ m i s t o	7
mielenterveystyö	m i e̯ l e n t e r ʋ e y s t y ø̯	16
mielentilatutkimus	m i e̯ l e n t i l ɑ t u t k i m u s	1
mielestä	m i e̯ l e s t æ	2403
mielettä	m i e̯ l e tː æ	0
mieletön	m i e̯ l e t ø n	21
mielevä	m i e̯ l e ʋ æ	0
mielevästi	m i e̯ l e ʋ æ s t iˣ	0
mieli	m i e̯ l i	321
mielihyvin	m i e̯ l i h y ʋ i n	16
mieliin	m i e̯ l iː n	51
mielijohde	m i e̯ l i j o h d eˣ	1
mielikki	m i e̯ l i kː i	0
mielikseen	m i e̯ l i k s eː n	2
mielikuvakartta	m i e̯ l i k u ʋ ɑ k ɑ r tː ɑ	0
mielikuvamaailma	m i e̯ l i k u ʋ ɑ m ɑː i l m ɑ	0
mielikuvituksekkaasti	m i e̯ l i k u ʋ i t u k s e kː ɑː s t iˣ	0
mielikuvitukseton	m i e̯ l i k u ʋ i t u k s e t o n	1
mielikuvitus	m i e̯ l i k u ʋ i t u s	59
mielikuvitusleikki	m i e̯ l i k u ʋ i t u s l e i̯ kː i	0
mielikuvitusystävä	m i e̯ l i k u ʋ i t u s y s t æ ʋ æ	2
mielinkielin	m i e̯ l i ŋ k i e l i n	0
mielipideilmasto	m i e̯ l i p i d eˣ i l m ɑ s t o	0
mielipidekirjoitus	m i e̯ l i p i d eˣ k i r j o i̯ t u s	7
mielipidesivu	m i e̯ l i p i d eˣ s i ʋ u	0
mielipidetutkimus	m i e̯ l i p i d eˣ t u t k i m u s	5
mieliruoka	m i e̯ l i r u o̯ k ɑ	1
mielisairaalahoito	m i e̯ l i s ɑ i̯ r ɑː l ɑ h o i̯ t o	0
mielissään	m i e̯ l i sː æː n	14
mielistely	m i e̯ l i s t e l y	1
mielistyä	m i e̯ l i s t y æˣ	0
mielitellä	m i e̯ l i t e lː æˣ	0
mielitty	m i e̯ l i tː y	0
mielityö	m i e̯ l i t y ø̯	1
mielle	m i e̯ lː eˣ	4
miellekartta	m i e̯ lː eˣ k ɑ r tː ɑ	1
miellyttäminen	m i e̯ lː y tː æ m i n e n	0
miellyttävästi	m i e̯ lː y tː æ ʋ æ s t iˣ	15
mieltyminen	m i e̯ l t y m i n e n	0
mieltyä	m i e̯ l t y æˣ	1
mieltää	m i e̯ l t æː	40
mieltää	m i e̯ l t æːˣ	40
mieluinen	m i e̯ l u i̯ n e n	22
mieluisasti	m i e̯ l u i̯ s ɑ s t iˣ	2
mieluisesti	m i e̯ l u i̯ s e s t iˣ	0
mies	m i e̯ s	1668
mieshenkilö	m i e̯ s h e ŋ k i l ø	17
mieskohtaisesti	m i e̯ s k o h t ɑ i̯ s e s t iˣ	0
mieskunto	m i e̯ s k u n t o	0
mieskuoro	m i e̯ s k u o̯ r o	17
miesleski	m i e̯ s l e s k i	0
mieslukuisesti	m i e̯ s l u k u i̯ s e s t iˣ	0
miesmurha	m i e̯ s m u r h ɑ	0
miesmäisesti	m i e̯ s m æ i̯ s e s t iˣ	1
miesopettaja	m i e̯ s o p e tː ɑ j ɑ	0
miespiha	m i e̯ s p i h ɑ	0
miespuolinen	m i e̯ s p u o̯ l i n e n	5
miessukupuoli	m i e̯ s s u k u p u o̯ l i	1
miestappo	m i e̯ s t ɑ pː o	0
miestyöpäivä	m i e̯ s t y ø̯ p æ i̯ ʋ æ	0
miestyövoima	m i e̯ s t y ø̯ ʋ o i̯ m ɑ	1
miesvoima	m i e̯ s ʋ o i̯ m ɑ	0
miesväki	m i e̯ s ʋ æ k i	1
miesystävä	m i e̯ s y s t æ ʋ æ	1
miesääni	m i e̯ s æː n i	0
mietityttää	m i e̯ t i t y tː æːˣ	14
mieto	m i e̯ t o	31
mietous	m i e̯ t o u s	1
mietteliäästi	m i e̯ tː e l i æː s t iˣ	1
miettiminen	m i e̯ tː i m i n e n	13
miettinen	m i e̯ tː i n e n	133
miettiväisesti	m i e̯ tː i ʋ æ i̯ s e s t iˣ	0
miettiä	m i e̯ tː i æˣ	444
migreeni	m i ɡ r eː n i	36
migreenikohtaus	m i ɡ r eː n i k o h t ɑ u s	5
mihinkin	m i h i ŋ k i n	25
miia	m iː ɑ	76
miika	m iː k ɑ	90
miikka	m iː kː ɑ	45
miilu	m iː l u	0
miilunpoltto	m iː l u n p o l tː o	1
miimisesti	m iː m i s e s t iˣ	0
miina	m iː n ɑ	35
miinaharava	m iː n ɑ h ɑ r ɑ ʋ ɑ	0
miinanraivaus	m iː n ɑ n r ɑ i̯ ʋ ɑ u s	3
miinata	m iː n ɑ t ɑˣ	0
miinavene	m iː n ɑ ʋ e n eˣ	0
miinuslasit	m iː n u s l ɑ s i t	1
miinusmerkki	m iː n u s m e r kː i	3
miisa	m iː s ɑ	2
miitinki	m iː t i ŋ k i	0
miitti	m iː tː i	1
mika	m i k ɑ	843
mikael	m i k ɑ e l	155
mikaela	m i k ɑ e l ɑ	8
mikin	m i k i n	26
mikkeli	m i kː e l i	89
mikkeliläinen	m i kː e l i l æ i̯ n e n	5
mikkelinpäivä	m i kː e l i n p æ i̯ ʋ æ	1
mikko	m i kː o	1180
mikkola	m i kː o l ɑ	121
mikkonen	m i kː o n e n	84
miko	m i k o	2
mikro	m i k r o	40
mikroaalto	m i k r o ɑː l t o	1
mikroaaltouuni	m i k r o ɑː l t o uː n i	20
mikroateria	m i k r o ɑ t e r i ɑ	0
mikrobiekologi	m i k r o b i e k o l o ɡ i	0
mikrobiekologia	m i k r o b i e k o l o ɡ i ɑ	1
mikrobilääke	m i k r o b i l æː k eˣ	0
mikrobiomi	m i k r o b i o m i	0
mikrofilamentti	m i k r o f i l ɑ m e n tː i	1
mikrofluidistiikka	m i k r o f l u i̯ d i s t iː kː ɑ	0
mikrokoodi	m i k r o k oː d i	0
mikrokortti	m i k r o k o r tː i	0
mikrokäsky	m i k r o k æ s k y	0
mikrosekunti	m i k r o s e k u n tː i	1
mikroskooppi	m i k r o s k oː pː i	7
mikrosortsit	m i k r o s o r t s i t	0
mikroteknologia	m i k r o t e k n o l o ɡ i ɑ	0
mikrotietokone	m i k r o t i e̯ t o k o n eˣ	22
mikrotukihenkilö	m i k r o t u k i h e ŋ k i l ø	7
mikrouuni	m i k r o uː n i	0
mikrovalmistus	m i k r o ʋ ɑ l m i s t u s	0
miksata	m i k s ɑ t ɑˣ	2
miksaus	m i k s ɑ u s	4
miksolyydinen	m i k s o l yː d i n e n	0
miksotrofia	m i k s o t r o f i ɑ	0
mikä	m i k æ	7144
mikäkin	m i k æ k i n	19
mikään	m i k æː n	1055
mila	m i l ɑ	7
miliaarinen	m i l i ɑː r i n e n	0
militaarinen	m i l i t ɑː r i n e n	0
militarisoida	m i l i t ɑ r i s o i̯ d ɑˣ	0
militarisoitua	m i l i t ɑ r i s o i̯ t u ɑˣ	0
militääri	m i l i t æː r i	0
milja	m i l j ɑ	17
miljoonainen	m i l j oː n ɑ i̯ n e n	0
miljoonakala	m i l j oː n ɑ k ɑ l ɑ	1
miljoonakaupunki	m i l j oː n ɑ k ɑ u̯ p u ŋ k i	2
miljoonakutoja	m i l j oː n ɑ k u t o j ɑ	0
miljoonalaatikko	m i l j oː n ɑ l ɑː t i kː o	0
miljoonapalo	m i l j oː n ɑ p ɑ l o	0
miljoonasosa	m i l j oː n ɑ s o s ɑ	1
miljoonikko	m i l j oː n i kː o	0
miljöö	m i l j øː	32
miljöökuvaus	m i l j øː k u ʋ ɑ u s	2
milka	m i l k ɑ	12
milla	m i lː ɑ	59
millainen	m i lː ɑ i̯ n e n	454
milletinpäästäinen	m i lː e t i n p æː s t æ i̯ n e n	0
milliampeeri	m i lː i ɑ m p eː r i	0
milliampeeri	m i lː i ɑ m pː eː r i	0
millikaarisekunti	m i lː i k ɑː r i s e k u n t i	0
millikaarisekunti	m i lː i k ɑː r i s e k u n tː i	0
millisekunti	m i lː i s e k u n tː i	2
milloinka	m i lː o i̯ ŋ k ɑ	6
milloinkin	m i lː o i̯ ŋ k i n	53
millänsäkään	m i lː æ n s æ k æː n	4
milläänkään	m i lː æː ŋ k æː n	0
mimmi	m i mː i	13
mimmoinen	m i mː o i̯ n e n	0
mimoosamainen	m i m oː s ɑ m ɑ i̯ n e n	0
mimosa	m i m o s ɑ	1
mina	m i n ɑ	3
minariini	m i n ɑ r iː n i	0
mindanaonrotta	m i n d ɑ n ɑ o n r o tː ɑ	0
mindanaonrottasiili	m i n d ɑ n ɑ o n r o tː ɑ s iː l i	0
minea	m i n e ɑ	1
mineraali	m i n e r ɑː l i	14
mineraaliesiintymä	m i n e r ɑː l i e s iː n t y m æ	0
mineraalikuitu	m i n e r ɑː l i k u i̯ t u	0
mineraalinen	m i n e r ɑː l i n e n	0
mineraalipitoinen	m i n e r ɑː l i p i t o i̯ n e n	0
mineraalisuola	m i n e r ɑː l i s u o̯ l ɑ	0
mineraalivilla	m i n e r ɑː l i ʋ i lː ɑ	3
mineralisaatio	m i n e r ɑ l i s ɑː t i o	0
mineralogi	m i n e r ɑ l o ɡ i	0
minestronekeitto	m i n e s t r o n e k e i̯ tː o	0
mingreli	m i ŋ r e l i	0
miniatyyrikoko	m i n i ɑ t yː r i k o k o	0
miniatyyrikokoinen	m i n i ɑ t yː r i k o k o i̯ n e n	0
minimaalisesti	m i n i m ɑː l i s e s t iˣ	3
minimiarvo	m i n i m i ɑ r ʋ o	0
minimikoko	m i n i m i k o k o	11
minimimäärä	m i n i m i m æː r æ	8
minimipari	m i n i m i p ɑ r i	0
minimipolynomi	m i n i m i p o l y n o m i	1
minimisoiminen	m i n i m i s o i̯ m i n e n	0
minimivarianssi	m i n i m i ʋ ɑ r i ɑ n sː i	0
minipilleri	m i n i p i lː e r i	1
ministeri	m i n i s t e r i	207
ministerikausi	m i n i s t e r i k ɑ u̯ s i	0
ministeriö	m i n i s t e r i ø	128
minitietokone	m i n i t i e̯ t o k o n eˣ	0
minitopologia	m i n i t o p o l o ɡ i ɑ	0
miniä	m i n i æ	8
minja	m i n j ɑ	2
minkki	m i ŋ kː i	8
minkäkokoinen	m i ŋ k æ k o k o i̯ n e n	0
minkälainen	m i ŋ k æ l ɑ i̯ n e n	90
minkäluonteinen	m i ŋ k æ l u o̯ n t e i̯ n e n	0
minkämaalainen	m i ŋ k æ m ɑː l ɑ i̯ n e n	0
minkämakuinen	m i ŋ k æ m ɑ k u i̯ n e n	0
minkäniminen	m i ŋ k æ n i m i n e n	0
minkänäköinen	m i ŋ k æ n æ k ø i̯ n e n	0
minkävärinen	m i ŋ k æ ʋ æ r i n e n	1
minna	m i nː ɑ	483
minnekin	m i nː eˣ k i n	8
minnekä	m i nː eˣ k æ	0
minnesota	m i nː e s o t ɑ	5
minolainen	m i n o l ɑ i̯ n e n	0
minori	m i n o r i	0
minttu	m i n tː u	25
minttujäätelö	m i n tː u j æː t e l ø	0
minttukastike	m i n tː u k ɑ s t i k eˣ	0
minttusuklaa	m i n tː u s u k l ɑː	0
minttutee	m i n tː u t eː	0
mintunvihreä	m i n t u n ʋ i h r e æ	0
minua	m i n u ɑ	966
minuksi	m i n u k s i	0
minulla	m i n u lː ɑ	946
minulle	m i n u lː eˣ	1190
minulta	m i n u l t ɑ	124
minuna	m i n u n ɑ	0
minunlaiseni	m i n u n l ɑ i̯ s e n i	1
minussa	m i n u sː ɑ	94
minusta	m i n u s t ɑ	490
minut	m i n u t	500
minutta	m i n u tː ɑ	0
minuun	m i n uː n	162
minuuteittain	m i n uː t e i̯ tː ɑ i̯ n	0
minuutilleen	m i n uː t i lː eː n	0
minuutti	m i n uː tː i	67
minä	m i n æ	2827
minäkäsitys	m i n æ k æ s i t y s	5
minämuoto	m i n æ m u o̯ t o	0
mira	m i r ɑ	33
miraakkeli	m i r ɑː kː e l i	0
mirakuliini	m i r ɑ k u l iː n i	0
miratiivi	m i r ɑ t iː ʋ i	0
mirhami	m i r h ɑ m i	0
mirja	m i r j ɑ	140
mirjam	m i r j ɑ m	27
mirjami	m i r j ɑ m i	23
mirka	m i r k ɑ	15
mirri	m i rː i	3
mirva	m i r ʋ ɑ	16
misandria	m i s ɑ n d r i ɑ	0
miselli	m i s e lː i	0
miska	m i s k ɑ	21
