aa	ɑː	38
misogyyninen	m i s o ɡ yː n i n e n	0
mispeli	m i s p e l i	0
missi	m i sː i	2
missiologi	m i sː i o l o ɡ i	0
mississippi	m i s i s i p i	0
mississippi	m i s i s i pː i	0
mississippi	m i sː i s i p i	0
mississippi	m i sː i s i pː i	0
mississippi	m i sː i sː i pː i	0
missivuosi	m i sː i ʋ u o̯ s i	0
missouri	m i sː uː r i	0
missä	m i sː æ	3208
mistäkin	m i s t æ k i n	25
misu	m i s u	1
mitalijuhla	m i t ɑ l i j u h l ɑ	0
mitalitaide	m i t ɑ l i t ɑ i̯ d eˣ	0
mitallisuus	m i t ɑ lː i s uː s	1
mitata	m i t ɑ t ɑˣ	323
mitenkin	m i t e ŋ k i n	3
mitoittaminen	m i t o i̯ tː ɑ m i n e n	10
mitoitus	m i t o i̯ t u s	85
mitoottinen	m i t oː tː i n e n	0
mitoottisesti	m i t oː tː i s e s t iˣ	0
mitta	m i tː ɑ	58
mittaaja	m i tː ɑː j ɑ	5
mittaamaton	m i tː ɑː m ɑ t o n	5
mittaaminen	m i tː ɑː m i n e n	102
mittainen	m i tː ɑ i̯ n e n	266
mittakello	m i tː ɑ k e lː o	0
mittakenttä	m i tː ɑ k e n tː æ	0
mittakeppi	m i tː ɑ k e pː i	0
mittalaite	m i tː ɑ l ɑ i̯ t eˣ	14
mittalasi	m i tː ɑ l ɑ s i	2
mittaliuos	m i tː ɑ l i u̯ o s	0
mittaluku	m i tː ɑ l u k u	3
mittalusikka	m i tː ɑ l u s i kː ɑ	1
mittapiirustus	m i tː ɑ p iː r u s t u s	0
mittari	m i tː ɑ r i	139
mittariauto	m i tː ɑ r i ɑ u t o	0
mittarilento	m i tː ɑ r i l e n t o	0
mittaristo	m i tː ɑ r i s t o	11
mittasakset	m i tː ɑ s ɑ k s e t	0
mittatilaustyö	m i tː ɑ t i l ɑ u s t y ø̯	1
mittatoleranssi	m i tː ɑ t o l e r ɑ n sː i	1
mittatyö	m i tː ɑ t y ø̯	0
mittauslaite	m i tː ɑ u s l ɑ i̯ t eˣ	7
mittausoppi	m i tː ɑ u s o pː i	1
mittaustekniikka	m i tː ɑ u s t e k n iː kː ɑ	8
mittausväline	m i tː ɑ u s ʋ æ l i n eˣ	0
mittauttaa	m i tː ɑ u tː ɑːˣ	6
mittaväline	m i tː ɑ ʋ æ l i n eˣ	0
mittelö	m i tː e l ø	2
mitättömyys	m i t æ tː ø m yː s	4
mitätöidä	m i t æ t ø i̯ d æˣ	8
mitätöinti	m i t æ t ø i̯ n t i	5
mitätöntyä	m i t æ t ø n t y æˣ	0
moa	m o ɑ	3
moaree	m o ɑ r eː	0
moat	m o ɑ t	0
moat	m oː ɑ t	0
mobiiliverkko	m o b iː l i ʋ e r kː o	0
mobilisoida	m o b i l i s o i̯ d ɑˣ	4
modaalilogiikka	m o d ɑː l i l o ɡ iː kː ɑ	1
modaalirakenne	m o d ɑː l i r ɑ k e nː eˣ	0
modalismi	m o d ɑ l i s m i	3
modeemi	m o d eː m i	72
modernisoida	m o d e r n i s o i̯ d ɑˣ	4
modernisoitua	m o d e r n i s o i̯ t u ɑˣ	2
modulaariaritmetiikka	m o d u l ɑː r i ɑ r i t m e t iː kː ɑ	0
modulimuoto	m o d u l i m u o̯ t o	0
moduloida	m o d u l o i̯ d ɑˣ	3
moduuli	m o d uː l i	41
mohikaani	m o h i k ɑː n i	0
moi	m o i̯	23
moikata	m o i̯ k ɑ t ɑˣ	0
moikkaaminen	m o i̯ kː ɑː m i n e n	0
moikua	m o i̯ k u ɑˣ	0
moilanen	m o i̯ l ɑ n e n	86
moinen	m o i̯ n e n	47
moiré	m o ɑ r eː	1
moiskahtaa	m o i̯ s k ɑ h t ɑːˣ	0
moiskauttaa	m o i̯ s k ɑ u tː ɑːˣ	0
moitiskella	m o i̯ t i s k e lː ɑˣ	1
moitittava	m o i̯ t i tː ɑ ʋ ɑ	2
moitittavasti	m o i̯ t i tː ɑ ʋ ɑ s t iˣ	1
moitteeton	m o i̯ tː eː t o n	24
moitteettomasti	m o i̯ tː eː tː o m ɑ s t iˣ	53
moittia	m o i̯ tː i ɑˣ	30
moittiminen	m o i̯ tː i m i n e n	2
moittiva	m o i̯ tː i ʋ ɑ	1
moittivasti	m o i̯ tː i ʋ ɑ s t iˣ	0
mojahtaa	m o j ɑ h t ɑːˣ	0
mokaaminen	m o k ɑː m i n e n	0
mokka	m o kː ɑ	1
mokkaharja	m o kː ɑ h ɑ r j ɑ	0
mokkatakki	m o kː ɑ t ɑ kː i	1
mokoma	m o k o m ɑ	13
moksahtaa	m o k s ɑ h t ɑːˣ	0
moksauttaa	m o k s ɑ u tː ɑːˣ	0
moksibustio	m o k s i b u s t i o	0
moksiskaan	m o k s i s k ɑː n	5
moku	m o k u	0
mokšamordvalainen	m o k ʃ ɑ m o r d ʋ ɑ l ɑ i̯ n e n	0
molaalisuus	m o l ɑː l i s uː s	0
molaari	m o l ɑː r i	0
molaarinen	m o l ɑː r i n e n	0
molassi	m o l ɑ sː i	0
molekulaarisuus	m o l e k u l ɑː r i s uː s	0
molekyyli	m o l e k yː l i	5
molekyylibiologi	m o l e k yː l i b i o l o ɡ i	0
molekyylidynamiikka	m o l e k yː l i d y n ɑ m iː kː ɑ	0
molekyyligeometria	m o l e k yː l i ɡ e o m e t r i ɑ	0
molekyylikaava	m o l e k yː l i k ɑː ʋ ɑ	0
molekyyliorbitaali	m o l e k yː l i o r b i t ɑː l i	0
molekyylisuihku	m o l e k yː l i s u i̯ h k u	0
molekyylivoima	m o l e k yː l i ʋ o i̯ m ɑ	0
molempi	m o l e m p i	0
molli	m o lː i	3
mollisointu	m o lː i s o i̯ n t u	0
mollottaa	m o lː o tː ɑːˣ	0
molotov	m o l o t o ʋ	2
molskahdella	m o l s k ɑ h d e lː ɑˣ	0
molskauttaa	m o l s k ɑ u tː ɑːˣ	0
molskia	m o l s k i ɑˣ	0
momentti	m o m e n tː i	88
momenttiemäfunktio	m o m e n tː i e m æ f u ŋ k t i o	0
mones	m o n e s	6
monesko	m o n e s k o	5
monetaristi	m o n e t ɑ r i s t i	0
mongolia	m o ŋː o l i ɑ	1
mongolianlokki	m o ŋː o l i ɑ n l o kː i	0
moni	m o n i	1037
moniaalla	m o n i ɑː lː ɑ	0
moniaalle	m o n i ɑː lː eˣ	0
moniaalta	m o n i ɑː l t ɑ	0
monialaistua	m o n i ɑ l ɑ i̯ s t u ɑˣ	0
moniarvoinen	m o n i ɑ r ʋ o i̯ n e n	0
monihuippuinen	m o n i h u i̯ pː u i̯ n e n	0
monikäyttöauto	m o n i k æ y̯ tː ø ɑ u t o	2
monilukuinen	m o n i l u k u i̯ n e n	0
monilukuisesti	m o n i l u k u i̯ s e s t iˣ	0
monimielinen	m o n i m i e̯ l i n e n	1
monimielisesti	m o n i m i e̯ l i s e s t iˣ	2
monimuuttujaregressioanalyysi	m o n i m uː tː u j ɑ r e ɡ r e sː i o ɑ n ɑ l yː s i	0
moninaiskäyttö	m o n i n ɑ i̯ s k æ y̯ tː ø	2
moninkertaisesti	m o n i n k e r t ɑ i̯ s e s t iˣ	36
moninkertaistaa	m o n i n k e r t ɑ i̯ s t ɑːˣ	8
moninkertaistua	m o n i n k e r t ɑ i̯ s t u ɑˣ	1
monipuolinen	m o n i p u o̯ l i n e n	763
monisanainen	m o n i s ɑ n ɑ i̯ n e n	0
monisanaisesti	m o n i s ɑ n ɑ i̯ s e s t iˣ	3
monisatakertainen	m o n i s ɑ t ɑ k e r t ɑ i̯ n e n	0
monisatakertaisesti	m o n i s ɑ t ɑ k e r t ɑ i̯ s e s t iˣ	0
monistaa	m o n i s t ɑːˣ	20
moniste	m o n i s t eˣ	41
monistua	m o n i s t u ɑˣ	1
monistuttaa	m o n i s t u tː ɑːˣ	2
monitasomarkkinointi	m o n i t ɑ s o m ɑ r kː i n o i̯ n t i	0
monitavuinen	m o n i t ɑ ʋ u i̯ n e n	0
monitoimikone	m o n i t o i̯ m i k o n eˣ	5
monitoimilaite	m o n i t o i̯ m i l ɑ i̯ t eˣ	4
monitoimitalo	m o n i t o i̯ m i t ɑ l o	16
monitori	m o n i t o r i	14
monituhatkertainen	m o n i t u h ɑ t k e r t ɑ i̯ n e n	1
monituhatkertaisesti	m o n i t u h ɑ t k e r t ɑ i̯ s e s t iˣ	0
monituinen	m o n i t u i̯ n e n	0
monivaimoisuus	m o n i ʋ ɑ i̯ m o i̯ s uː s	0
monkua	m o ŋ k u ɑˣ	0
mono	m o n o	6
monodia	m o n o d i ɑ	0
monodraama	m o n o d r ɑː m ɑ	0
monokliininen	m o n o k l iː n i n e n	0
monokordi	m o n o k o r d i	0
monokromaattori	m o n o k r o m ɑː tː o r i	1
monomeeri	m o n o m eː r i	0
monomorfismi	m o n o m o r f i s m i	0
mononukleaarinen	m o n o n u k l e ɑː r i n e n	1
monopoli	m o n o p o l i	12
monopoliasema	m o n o p o l i ɑ s e m ɑ	3
monopolisoida	m o n o p o l i s o i̯ d ɑˣ	1
monostabiili	m o n o s t ɑ b iː l i	0
monottaa	m o n o tː ɑːˣ	0
monovalentti	m o n o ʋ ɑ l e n tː i	0
montaa	m o n t ɑː	60
montana	m o n t ɑ n ɑ	5
montanismi	m o n t ɑ n i s m i	1
montmorilloniitti	m o n t m o r i lː o n iː tː i	0
montteerata	m o n tː eː r ɑ t ɑˣ	0
moodilukitus	m oː d i l u k i t u s	0
moolinen	m oː l i n e n	0
mooliosuus	m oː l i o s uː s	0
moolitilavuus	m oː l i t i l ɑ ʋ uː s	0
moon	m oː n	22
moona	m oː n ɑ	8
mooses	m oː s e s	63
moottori	m oː tː o r i	181
moottorijuna	m oː tː o r i j u n ɑ	0
moottoripolttoaine	m oː tː o r i p o l tː o ɑ i̯ n eˣ	0
moottoripyörä	m oː tː o r i p y ø̯ r æ	21
moottoripyöräkerho	m oː tː o r i p y ø̯ r æ k e r h o	2
moottoripyöräpoliisi	m oː tː o r i p y ø̯ r æ p o l iː s i	2
moottoritieverkko	m oː tː o r i t i e̯ ʋ e r kː o	0
moottoritieverkosto	m oː tː o r i t i e̯ ʋ e r k o s t o	0
moottoritorpedovene	m oː tː o r i t o r p eː d o ʋ e n eˣ	0
moottoritykkivene	m oː tː o r i t y kː i ʋ e n eˣ	0
moottorivaunu	m oː tː o r i ʋ ɑ u̯ n u	0
moottoriventtiili	m oː tː o r i ʋ e n tː iː l i	1
moottorivoima	m oː tː o r i ʋ o i̯ m ɑ	0
mopoauto	m o p o ɑ u t o	1
moppi	m o pː i	21
mopsi	m o p s i	5
mora	m o r ɑ	0
moraali	m o r ɑː l i	58
moraalisaarna	m o r ɑː l i s ɑː r n ɑ	0
moralisoida	m o r ɑ l i s o i̯ d ɑˣ	3
mordentti	m o r d e n tː i	0
moreenimaa	m o r eː n i m ɑː	0
moreeniselänne	m o r eː n i s e l æ nː eˣ	0
morfismi	m o r f i s m i	0
morfofonologia	m o r f o f o n o l o ɡ i ɑ	0
morfologi	m o r f o l o ɡ i	0
morfoosi	m o r f oː s i	0
morkata	m o r k ɑ t ɑˣ	0
morselamppu	m o r s e l ɑ m pː u	0
morsettaa	m o r s e tː ɑːˣ	0
morsian	m o r s i ɑ n	18
morsio	m o r s i o	0
morsiushuntu	m o r s i u s h u n t u	0
morsiuskatos	m o r s i u s k ɑ t o s	0
morsiuskimppu	m o r s i u s k i m pː u	1
morsiuskruunu	m o r s i u s k r uː n u	0
morsiuslahja	m o r s i u s l ɑ h j ɑ	0
mosaiikkityö	m o s ɑ i̯ː kː i t y ø̯	2
mosaikismi	m o s ɑ i̯ k i s m i	0
moselviini	m o s e l ʋ iː n i	0
moskova	m o s k o ʋ ɑ	19
motata	m o t ɑ t ɑˣ	0
motetti	m o t e tː i	2
moti	m o t i	9
motiivi	m o t iː ʋ i	42
motittaa	m o t i tː ɑːˣ	0
motivoida	m o t i ʋ o i̯ d ɑˣ	38
motivoitua	m o t i ʋ o i̯ t u ɑˣ	12
motoneuroni	m o t o n e u̯ r o n i	0
motoristi	m o t o r i s t i	7
motti	m o tː i	5
moukari	m o u̯ k ɑ r i	11
moukkamaisesti	m o u̯ kː ɑ m ɑ i̯ s e s t iˣ	0
mousse	m o u̯ sː e	1
mousse	m u s e	1
mousse	m u s eː	1
movettaa	m o ʋ e tː ɑːˣ	0
muffinsi	m u fː i n s i	0
muffinssi	m u fː i n sː i	0
muhentua	m u h e n t u ɑˣ	0
muheva	m u h e ʋ ɑ	1
muhkura	m u xʷ k u r ɑ	0
muhokselainen	m u h o k s e l ɑ i̯ n e n	0
muhos	m u h o s	17
muhoslainen	m u h o s l ɑ i̯ n e n	0
muiden	m u i̯ d e n	5041
muija	m u i̯ j ɑ	10
muikea	m u i̯ k e ɑ	1
muikeasti	m u i̯ k e ɑ s t iˣ	0
muikistella	m u i̯ k i s t e lː ɑˣ	0
muikku	m u i̯ kː u	17
muikkukeitto	m u i̯ kː u k e i̯ tː o	0
muiluttaa	m u i̯ l u tː ɑːˣ	0
muinainen	m u i̯ n ɑ i̯ n e n	15
muinaisesine	m u i̯ n ɑ i̯ s e s i n eˣ	0
muinaishauta	m u i̯ n ɑ i̯ s h ɑ u̯ t ɑ	0
muinaisjäännös	m u i̯ n ɑ i̯ s j æː nː ø s	9
muinaisjäännösinventointi	m u i̯ n ɑ i̯ s j æː nː ø s i n ʋ e n t o i̯ n t i	2
muinaisjäännösrekisteri	m u i̯ n ɑ i̯ s j æː nː ø s r e k i s t e r i	0
muinaiskansa	m u i̯ n ɑ i̯ s k ɑ n s ɑ	0
muinaiskasvi	m u i̯ n ɑ i̯ s k ɑ s ʋ i	0
muinaiskaupunki	m u i̯ n ɑ i̯ s k ɑ u̯ p u ŋ k i	0
muinaiskieli	m u i̯ n ɑ i̯ s k i e̯ l i	0
muinaismuistoalue	m u i̯ n ɑ i̯ s m u i̯ s t o ɑ l u eˣ	3
muinaismuistohallinto	m u i̯ n ɑ i̯ s m u i̯ s t o h ɑ lː i n t o	0
muinaismuistolaki	m u i̯ n ɑ i̯ s m u i̯ s t o l ɑ k i	4
muinaispelto	m u i̯ n ɑ i̯ s p e l t o	1
muinaispuku	m u i̯ n ɑ i̯ s p u k u	1
muinaisranta	m u i̯ n ɑ i̯ s r ɑ n t ɑ	0
muinoinen	m u i̯ n o i̯ n e n	0
muistaa	m u i̯ s t ɑː	718
muistaa	m u i̯ s t ɑːˣ	718
muistaakseni	m u i̯ s t ɑː k s e n i	59
muistialue	m u i̯ s t i ɑ l u eˣ	0
muistiaukko	m u i̯ s t i ɑ u kː o	0
muistiinpanna	m u i̯ s t iː n p ɑ nː ɑˣ	0
muistikaava	m u i̯ s t i k ɑː ʋ ɑ	0
muistikortinlukija	m u i̯ s t i k o r t i n l u k i j ɑ	1
muistimoduuli	m u i̯ s t i m o d uː l i	0
muistinhallinta	m u i̯ s t i n h ɑ lː i n t ɑ	0
muistinhallintayksikkö	m u i̯ s t i n h ɑ lː i n t ɑ y k s i kː ø	0
muistipeli	m u i̯ s t i p e l i	1
muistipiiri	m u i̯ s t i p iː r i	0
muistitieto	m u i̯ s t i t i e̯ t o	4
muistivuoto	m u i̯ s t i ʋ u o̯ t o	0
muistoalbumi	m u i̯ s t o ɑ l b u m i	0
muistoisa	m u i̯ s t o i̯ s ɑ	0
muistokirja	m u i̯ s t o k i r j ɑ	3
muistokivi	m u i̯ s t o k i ʋ i	20
muistolaatta	m u i̯ s t o l ɑː tː ɑ	13
muistolause	m u i̯ s t o l ɑ u̯ s eˣ	0
muistolehto	m u i̯ s t o l e h t o	1
muistomitali	m u i̯ s t o m i t ɑ l i	0
muistopaasi	m u i̯ s t o p ɑː s i	0
muistopaikka	m u i̯ s t o p ɑ i̯ kː ɑ	0
muistopäivä	m u i̯ s t o p æ i̯ ʋ æ	8
muistoraha	m u i̯ s t o r ɑ h ɑ	2
muistorikas	m u i̯ s t o r i k ɑ s	1
muistoristi	m u i̯ s t o r i s t i	2
muistosanat	m u i̯ s t o s ɑ n ɑ t	3
muistosormus	m u i̯ s t o s o r m u s	0
muistua	m u i̯ s t u ɑˣ	0
muistuttaa	m u i̯ s t u tː ɑːˣ	742
muistuttaminen	m u i̯ s t u tː ɑ m i n e n	0
muita	m u i̯ t ɑ	4558
muka	m u k ɑ	117
mukaa	m u k ɑː	142
mukaan	m u k ɑː n	23994
mukaanotto	m u k ɑː n o tː o	4
mukaansatempaavasti	m u k ɑː n s ɑ t e m p ɑː ʋ ɑ s t iˣ	3
mukaantua	m u k ɑː n t u ɑˣ	0
mukaelma	m u k ɑ e l m ɑ	2
mukainen	m u k ɑ i̯ n e n	1378
mukauttaa	m u k ɑ u tː ɑːˣ	15
mukautua	m u k ɑ u t u ɑˣ	18
mukautumiskyky	m u k ɑ u t u m i s k y k y	2
mukava	m u k ɑ ʋ ɑ	485
mukavoittaa	m u k ɑ ʋ o i̯ tː ɑːˣ	0
mukavoitua	m u k ɑ ʋ o i̯ t u ɑˣ	0
mukavuuslippu	m u k ɑ ʋ uː s l i pː u	0
mukavuuslippulaiva	m u k ɑ ʋ uː s l i pː u l ɑ i̯ ʋ ɑ	0
muki	m u k i	3
mukiinmenevästi	m u k iː n m e n e ʋ æ s t iˣ	1
muksahtaa	m u k s ɑ h t ɑːˣ	0
muksauttaa	m u k s ɑ u tː ɑːˣ	0
mukula	m u k u l ɑ	2
mukulajuuri	m u k u l ɑ j uː r i	0
mukulakasvi	m u k u l ɑ k ɑ s ʋ i	0
mukulakivikatu	m u k u l ɑ k i ʋ i k ɑ t u	0
mulahtaa	m u l ɑ h t ɑːˣ	0
muljahdella	m u l j ɑ h d e lː ɑˣ	0
muljahtaa	m u l j ɑ h t ɑːˣ	1
muljautella	m u l j ɑ u t e lː ɑˣ	0
muljauttaa	m u l j ɑ u tː ɑːˣ	0
mulkoilla	m u l k o i̯ lː ɑˣ	0
mullas	m u lː ɑ s	0
mullata	m u lː ɑ t ɑˣ	3
mulli	m u lː i	0
mulliitti	m u lː iː tː i	0
mullistava	m u lː i s t ɑ ʋ ɑ	14
mullistavasti	m u lː i s t ɑ ʋ ɑ s t iˣ	1
mullistua	m u lː i s t u ɑˣ	1
mullittaa	m u lː i tː ɑːˣ	0
mullos	m u lː o s	0
mulperipuu	m u l p e r i p uː	1
mulskahtaa	m u l s k ɑ h t ɑːˣ	0
multa	m u l t ɑ	48
multaaminen	m u l t ɑː m i n e n	1
multakerros	m u l t ɑ k e rː o s	1
multakokkare	m u l t ɑ k o kː ɑ r eˣ	0
multamaa	m u l t ɑ m ɑː	2
multapaakku	m u l t ɑ p ɑː kː u	0
multapitoinen	m u l t ɑ p i t o i̯ n e n	0
multaseos	m u l t ɑ s e o s	0
multasieni	m u l t ɑ s i e̯ n i	0
multava	m u l t ɑ ʋ ɑ	5
multia	m u l t i ɑ	9
multiainen	m u l t i ɑ i̯ n e n	0
multialainen	m u l t i ɑ l ɑ i̯ n e n	2
multifokaalinen	m u l t i f o k ɑː l i n e n	0
multikollineaarinen	m u l t i k o lː i n e ɑː r i n e n	0
multimedia	m u l t i m e d i ɑ	103
multimediatekniikka	m u l t i m e d i ɑ t e k n iː kː ɑ	1
multimodaalinen	m u l t i m o d ɑː l i n e n	1
multinomijakauma	m u l t i n o m i j ɑ k ɑ u m ɑ	0
multiplekseri	m u l t i p l e k s e r i	0
multiplikatiivi	m u l t i p l i k ɑ t iː ʋ i	0
multiplisiteetti	m u l t i p l i s i t eː tː i	0
multipoli	m u l t i p o l i	0
multippeli	m u l t i pː e l i	4
multivibraattori	m u l t i ʋ i b r ɑː tː o r i	0
mummo	m u mː o	41
muna	m u n ɑ	28
munajuusto	m u n ɑ j uː s t o	0
munakas	m u n ɑ k ɑ s	3
munakello	m u n ɑ k e lː o	0
munakotelo	m u n ɑ k o t e l o	0
munanivel	m u n ɑ n i ʋ e l	0
munarauhanen	m u n ɑ r ɑ u̯ h ɑ n e n	0
munasarjasyöpä	m u n ɑ s ɑ r j ɑ s y ø̯ p æ	0
munavaahto	m u n ɑ ʋ ɑː h t o	0
munavoi	m u n ɑ ʋ o i̯	0
munia	m u n i ɑ	57
munia	m u n i ɑˣ	57
munienkeruu	m u n i e n k e r uː	0
munii	m u n iː	16
munittaa	m u n i tː ɑːˣ	0
munitus	m u n i t u s	0
munkki	m u ŋ kː i	21
munkkius	m u ŋ kː i u s	0
munuainen	m u n u ɑ i̯ n e n	6
munuaisallas	m u n u ɑ i̯ s ɑ lː ɑ s	0
munuaisensiirto	m u n u ɑ i̯ s e n s iː r t o	1
munuaissiirto	m u n u ɑ i̯ s s iː r t o	0
munuaistauti	m u n u ɑ i̯ s t ɑ u̯ t i	2
muodosteilla	m u o̯ d o s t e i̯ lː ɑ	0
muodostella	m u o̯ d o s t e lː ɑˣ	0
muodostin	m u o̯ d o s t i n	1
muodostuminen	m u o̯ d o s t u m i n e n	57
muodostumisentalpia	m u o̯ d o s t u m i s e n t ɑ l p i ɑ	0
muodostumislämpö	m u o̯ d o s t u m i s l æ m p ø	0
muodostumistapa	m u o̯ d o s t u m i s t ɑ p ɑ	0
muodota	m u o̯ d o t ɑˣ	0
muokata	m u o̯ k ɑ t ɑˣ	231
muokkaaminen	m u o̯ kː ɑː m i n e n	43
muokkaantua	m u o̯ kː ɑː n t u ɑˣ	0
muokkauskausi	m u o̯ kː ɑ u s k ɑ u̯ s i	0
muokkaustyö	m u o̯ kː ɑ u s t y ø̯	2
muonavarat	m u o̯ n ɑ ʋ ɑ r ɑ t	1
muonio	m u o̯ n i o	5
muoniolainen	m u o̯ n i o l ɑ i̯ n e n	0
muonionjoki	m u o̯ n i o n j o k i	0
muonittaa	m u o̯ n i tː ɑːˣ	0
muonitus	m u o̯ n i t u s	3
muoti	m u o̯ t i	18
muotiala	m u o̯ t i ɑ l ɑ	4
muotikuva	m u o̯ t i k u ʋ ɑ	0
muotipiirustus	m u o̯ t i p iː r u s t u s	0
muotitaiteilija	m u o̯ t i t ɑ i̯ t e i̯ l i j ɑ	0
muoto	m u o̯ t o	458
muotohistoria	m u o̯ t o h i s t o r i ɑ	0
muotoilija	m u o̯ t o i̯ l i j ɑ	20
muotoilla	m u o̯ t o i̯ lː ɑˣ	52
muotoilu	m u o̯ t o i̯ l u	150
muotoinen	m u o̯ t o i̯ n e n	59
muotokuvamaalari	m u o̯ t o k u ʋ ɑ m ɑː l ɑ r i	0
muotorikas	m u o̯ t o r i k ɑ s	0
muototiili	m u o̯ t o t iː l i	0
muotti	m u o̯ tː i	7
muottilevy	m u o̯ tː i l e ʋ y	0
muovaantua	m u o̯ ʋ ɑː n t u ɑˣ	0
muovailla	m u o̯ ʋ ɑ i̯ lː ɑˣ	1
muovailusavi	m u o̯ ʋ ɑ i̯ l u s ɑ ʋ i	0
muovautua	m u o̯ ʋ ɑ u t u ɑˣ	3
muovi	m u o̯ ʋ i	61
muovijäte	m u o̯ ʋ i j æ t eˣ	1
muovikulho	m u o̯ ʋ i k u l h o	0
muovilelu	m u o̯ ʋ i l e l u	0
muovilevy	m u o̯ ʋ i l e ʋ y	6
muovimatto	m u o̯ ʋ i m ɑ tː o	14
muovipakkaus	m u o̯ ʋ i p ɑ kː ɑ u s	2
muovipullo	m u o̯ ʋ i p u lː o	4
muoviraha	m u o̯ ʋ i r ɑ h ɑ	1
muoviruuvi	m u o̯ ʋ i r uː ʋ i	0
muoviteippi	m u o̯ ʋ i t e i̯ pː i	0
muovittaa	m u o̯ ʋ i tː ɑːˣ	0
muovitus	m u o̯ ʋ i t u s	1
murahdella	m u r ɑ h d e lː ɑˣ	1
murea	m u r e ɑ	1
mureena	m u r eː n ɑ	0
murehduttaa	m u r e h d u tː ɑːˣ	2
mureke	m u r e k eˣ	3
murekekyljys	m u r e k eˣ k y l j y s	0
murekepihvi	m u r e k eˣ p i h ʋ i	0
murha	m u r h ɑ	29
murhaaja	m u r h ɑː j ɑ	18
murhajuttu	m u r h ɑ j u tː u	0
murhanhimo	m u r h ɑ n h i m o	1
murhapaikka	m u r h ɑ p ɑ i̯ kː ɑ	0
murhapolttaja	m u r h ɑ p o l tː ɑ j ɑ	0
murhapoltto	m u r h ɑ p o l tː o	0
murharyhmä	m u r h ɑ r y h m æ	0
murhata	m u r h ɑ t ɑˣ	6
murhatutkimus	m u r h ɑ t u t k i m u s	0
murhatutkinta	m u r h ɑ t u t k i n t ɑ	0
murhauttaa	m u r h ɑ u tː ɑːˣ	0
murhe	m u r h eˣ	19
murheellisesti	m u r h eː lː i s e s t iˣ	2
murheenkryyni	m u r h eː n k r yː n i	2
murheissaan	m u r h e i̯ sː ɑː n	4
murhemielelle	m u r h eˣ m i e̯ l e lː eˣ	0
murhemielellä	m u r h eˣ m i e̯ l e lː æ	0
murhemielin	m u r h eˣ m i e̯ l i n	1
murjoa	m u r j o ɑˣ	0
murjoutua	m u r j o u t u ɑˣ	0
murju	m u r j u	0
murkina	m u r k i n ɑ	0
murkku	m u r kː u	0
murokakku	m u r o k ɑ kː u	0
muromalainen	m u r o m ɑ l ɑ i̯ n e n	0
murot	m u r o t	1
murreaineisto	m u rː eˣ ɑ i̯ n e i̯ s t o	0
