aa	ɑː	38
napaisuus	n ɑ p ɑ i̯ s uː s	2
napaisuuskäännös	n ɑ p ɑ i̯ s uː s k æː nː ø s	0
napajää	n ɑ p ɑ j æː	0
napakaira	n ɑ p ɑ k ɑ i̯ r ɑ	1
napakasti	n ɑ p ɑ k ɑ s t iˣ	17
napakelkka	n ɑ p ɑ k e l kː ɑ	1
napakettu	n ɑ p ɑ k e tː u	2
napakoordinaatisto	n ɑ p ɑ k oː r d i n ɑː t i s t o	1
napakoordinaatit	n ɑ p ɑ k oː r d i n ɑː t i t	0
napalaskimo	n ɑ p ɑ l ɑ s k i m o	0
napapaita	n ɑ p ɑ p ɑ i̯ t ɑ	1
napapiste	n ɑ p ɑ p i s t eˣ	0
napaseutu	n ɑ p ɑ s e u̯ t u	0
napata	n ɑ p ɑ t ɑˣ	18
napatähti	n ɑ p ɑ t æ h t i	0
napeerata	n ɑ p eː r ɑ t ɑˣ	0
napintie	n ɑ p i n t i e̯	0
napoli	n ɑ p o l i	3
nappanahka	n ɑ pː ɑ n ɑ h k ɑ	0
nappi	n ɑ pː i	27
nappulakenkä	n ɑ pː u l ɑ k e ŋ k æ	0
nappulakisat	n ɑ pː u l ɑ k i s ɑ t	1
napsauttaa	n ɑ p s ɑ u tː ɑːˣ	9
napsu	n ɑ p s u	0
naputtaa	n ɑ p u tː ɑːˣ	7
narkata	n ɑ r k ɑ t ɑˣ	0
narkkis	n ɑ r kː i s	0
narraaminen	n ɑ rː ɑː m i n e n	1
narratologi	n ɑ rː ɑ t o l o ɡ i	0
narratologia	n ɑ rː ɑ t o l o ɡ i ɑ	0
narrimaisesti	n ɑ rː i m ɑ i̯ s e s t iˣ	0
narsistisesti	n ɑ r s i s t i s e s t iˣ	2
narttu	n ɑ r tː u	49
nasaalinen	n ɑ s ɑː l i n e n	0
naselli	n ɑ s e lː i	0
nasevasti	n ɑ s e ʋ ɑ s t iˣ	9
naskali	n ɑ s k ɑ l i	1
nassu	n ɑ sː u	0
nasta	n ɑ s t ɑ	7
nastahammas	n ɑ s t ɑ h ɑ mː ɑ s	0
nasu	n ɑ s u	2
natanael	n ɑ t ɑ n ɑ e l	1
natanen	n ɑ t ɑ n e n	0
nativismi	n ɑ t i ʋ i s m i	1
nato	n ɑ t o	90
natriumjodidi	n ɑ t r i u m j o d i d i	0
natriumsuola	n ɑ t r i u m s u o̯ l ɑ	1
natriumvetykarbonaatti	n ɑ t r i u m ʋ e t y k ɑ r b o n ɑː tː i	0
natsata	n ɑ t s ɑ t ɑˣ	1
natsi	n ɑ t s i	3
natsistinen	n ɑ t s i s t i n e n	0
naudanliha	n ɑ u̯ d ɑ n l i h ɑ	2
naudanpaisti	n ɑ u̯ d ɑ n p ɑ i̯ s t i	0
naudanvuota	n ɑ u̯ d ɑ n ʋ u o̯ t ɑ	0
nauhaikkuna	n ɑ u̯ h ɑ i kː u n ɑ	0
nauhakenkä	n ɑ u̯ h ɑ k e ŋ k æ	0
nauhakeraaminen	n ɑ u̯ h ɑ k e r ɑː m i n e n	0
nauhakeramiikka	n ɑ u̯ h ɑ k e r ɑ m iː kː ɑ	0
nauhamato	n ɑ u̯ h ɑ m ɑ t o	0
nauhanopeus	n ɑ u̯ h ɑ n o p e u s	0
nauhaornamentti	n ɑ u̯ h ɑ o r n ɑ m e n tː i	0
nauhapirta	n ɑ u̯ h ɑ p i r t ɑ	0
nauhoittaa	n ɑ u̯ h o i̯ tː ɑːˣ	25
nauhoittaminen	n ɑ u̯ h o i̯ tː ɑ m i n e n	2
nauhus	n ɑ u̯ h u s	0
naukua	n ɑ u̯ k u ɑˣ	0
naukuminen	n ɑ u̯ k u m i n e n	0
naula	n ɑ u̯ l ɑ	9
naulakko	n ɑ u̯ l ɑ kː o	0
naulauskone	n ɑ u̯ l ɑ u s k o n eˣ	0
naulauslevy	n ɑ u̯ l ɑ u s l e ʋ y	0
nauraa	n ɑ u̯ r ɑːˣ	112
nauraminen	n ɑ u̯ r ɑ m i n e n	9
nauris	n ɑ u̯ r i s	5
naurishuttu	n ɑ u̯ r i s h u tː u	0
naurisleipä	n ɑ u̯ r i s l e i̯ p æ	0
naurisperhonen	n ɑ u̯ r i s p e r h o n e n	1
naurispuuro	n ɑ u̯ r i s p uː r o	0
nauru	n ɑ u̯ r u	47
naurulokki	n ɑ u̯ r u l o kː i	2
naurunaihe	n ɑ u̯ r u n ɑ i̯ h eˣ	0
naurunhohotus	n ɑ u̯ r u n h o h o t u s	0
naurunremakka	n ɑ u̯ r u n r e m ɑ kː ɑ	0
naurunrähäkkä	n ɑ u̯ r u n r æ h æ kː æ	0
naurupommi	n ɑ u̯ r u p o mː i	2
naurusuin	n ɑ u̯ r u s u i̯ n	0
nauta	n ɑ u̯ t ɑ	10
nautaeläin	n ɑ u̯ t ɑ e l æ i̯ n	0
nautapaarma	n ɑ u̯ t ɑ p ɑː r m ɑ	0
nautarotu	n ɑ u̯ t ɑ r o t u	0
nautayksikkö	n ɑ u̯ t ɑ y k s i kː ø	0
nautinnollisesti	n ɑ u̯ t i nː o lː i s e s t iˣ	5
nautinnonhaluinen	n ɑ u̯ t i nː o n h ɑ l u i̯ n e n	0
nautinnonhimo	n ɑ u̯ t i nː o n h i m o	0
nautintoaine	n ɑ u̯ t i n t o ɑ i̯ n e	2
nautittavasti	n ɑ u̯ t i tː ɑ ʋ ɑ s t iˣ	3
nauttia	n ɑ u̯ tː i ɑˣ	479
nauttiminen	n ɑ u̯ tː i m i n e n	55
nauttinen	n ɑ u̯ tː i n e n	0
nau’unta	n ɑ u̯ u n t ɑ	0
navetta	n ɑ ʋ e tː ɑ	43
navigaatio	n ɑ ʋ i ɡ ɑː t i o	1
navigaattori	n ɑ ʋ i ɡ ɑː tː o r i	6
navigointi	n ɑ ʋ i ɡ o i̯ n t i	20
ne	n e	12832
nea	n e ɑ	9
nebraska	n e b r ɑ s k ɑ	1
neea	n eː ɑ	1
neekeri	n eː k e r i	8
neekerinsuukko	n eː k e r i n s uː kː o	0
nefeliinisyeniitti	n e f e l iː n i s y e n iː tː i	0
nefeliniitti	n e f e l i n iː tː i	0
nefelometri	n e f e l o m e t r i	0
nefelometria	n e f e l o m e t r i ɑ	0
nefrologi	n e f r o l o ɡ i	0
negatiivi	n e ɡ ɑ t iː ʋ i	2
negatiividefiniitti	n e ɡ ɑ t iː ʋ i d e f i n iː tː i	0
neidonkenkä	n e i̯ d o n k e ŋ k æ	1
neilikka	n e i̯ l i kː ɑ	8
neiti	n e i̯ t i	58
neito	n e i̯ t o	27
neitoperhonen	n e i̯ t o p e r h o n e n	0
neitseellisesti	n e i̯ t s eː lː i s e s t iˣ	0
neitsyt	n e i̯ t s y t	34
nekka	n e kː ɑ	0
nekrobioosi	n e k r o b i oː s i	0
nekrobioottinen	n e k r o b i oː tː i n e n	0
nekroosi	n e k r oː s i	1
nekrotisoitua	n e k r o t i s o i̯ t u ɑˣ	0
nekru	n e k r u	0
nektariini	n e k t ɑ r iː n i	0
nekö	n e k ø	0
neliapila	n e l i ɑ p i l ɑ	5
nelijono	n e l i j o n o	0
nelikko	n e l i kː o	15
nelikulmio	n e l i k u l m i o	2
nelinkertaisesti	n e l i n k e r t ɑ i̯ s e s t iˣ	8
nelipuu	n e l i p uː	0
neliraajahalvaantunut	n e l i r ɑː j ɑ h ɑ l ʋ ɑː n t u n u t	1
nelisin	n e l i s i n	0
nelisointu	n e l i s o i̯ n t u	0
nelitahokas	n e l i t ɑ h o k ɑ s	0
nelittäin	n e l i tː æ i̯ n	0
nelivektori	n e l i ʋ e k t o r i	0
nelivärinäkö	n e l i ʋ æ r i n æ k ø	0
neliväriprosessi	n e l i ʋ æ r i p r o s e sː i	0
nelivärisarja	n e l i ʋ æ r i s ɑ r j ɑ	0
neliäänisesti	n e l i æː n i s e s t iˣ	1
neliö	n e l i ø	30
neliöittäin	n e l i ø i̯ tː æ i̯ n	1
neliökeskiarvo	n e l i ø k e s k i ɑ r ʋ o	0
neliöluku	n e l i ø l u k u	0
neliömassa	n e l i ø m ɑ sː ɑ	1
neliömuoto	n e l i ø m u o̯ t o	1
neliöputki	n e l i ø p u t k i	0
neliösumma	n e l i ø s u mː ɑ	1
neliötanko	n e l i ø t ɑ ŋ k o	0
neliövapaa	n e l i ø ʋ ɑ p ɑː	0
neljä	n e l j æ	2462
neljäkymmentä	n e l j æ k y mː e n t æ	51
neljäkäs	n e l j æ k æ s	0
neljänneskilo	n e l j æ nː e s k i l o	0
neljännesvälierä	n e l j æ nː e s ʋ æ l i e r æ	0
neljäs	n e l j æ s	367
neljäsosatauko	n e l j æ s o s ɑ t ɑ u̯ k o	0
neljästään	n e l j æ s t æː n	0
neljätoista	n e l j æ t o i̯ s t ɑ	49
neljäulotteinen	n e l j æ u l o tː e i̯ n e n	0
nelli	n e lː i	10
nenetsia	n e n e t s i ɑ	0
nentti	n e n tː i	0
nenu	n e n u	0
nenä	n e n æ	49
nenäapina	n e n æ ɑ p i n ɑ	0
nenäkoru	n e n æ k o r u	0
nenäliina	n e n æ l iː n ɑ	1
nenänpää	n e n æ n p æː	0
nenätipat	n e n æ t i p ɑ t	0
nenätysten	n e n æ t y s t e n	0
neogeeni	n e o ɡ eː n i	0
neogeenikausi	n e o ɡ eː n i k ɑ u̯ s i	0
neonatologia	n e o n ɑ t o l o ɡ i ɑ	0
neosomi	n e o s o m i	0
neoteeninen	n e o t eː n i n e n	0
neotyyppi	n e o t yː pː i	0
nepata	n e p ɑ t ɑˣ	0
neppaus	n e pː ɑ u s	0
neppiauto	n e pː i ɑ u t o	0
neptunus	n e p t u n u s	6
nero	n e r o	9
neroille	n e r o i̯ lː eˣ	0
nerous	n e r o u s	11
nesessääri	n e s e sː æː r i	0
nestata	n e s t ɑ t ɑˣ	0
neste	n e s t eˣ	129
nesteenpoisto	n e s t eː n p o i̯ s t o	0
nesteenpoistolääke	n e s t eː n p o i̯ s t o l æː k eˣ	0
nesteensiirto	n e s t eː n s iː r t o	0
nestefysiikka	n e s t eˣ f y s iː kː ɑ	0
nestejännitys	n e s t eˣ j æ nː i t y s	1
nestekaasukeitin	n e s t eˣ k ɑː s u k e i̯ t i n	0
nestekytkin	n e s t eˣ k y t k i n	0
nestesaippua	n e s t eˣ s ɑ i̯ pː u ɑ	1
nestetasapaino	n e s t eˣ t ɑ s ɑ p ɑ i̯ n o	2
nestetyppi	n e s t eˣ t y pː i	0
nestevoitelu	n e s t eˣ ʋ o i̯ t e l u	0
nestor	n e s t o r	2
nestori	n e s t o r i	7
net	n e t	48
netiketti	n e t i k e tː i	6
netta	n e tː ɑ	3
nettikauppa	n e tː i k ɑ u̯ pː ɑ	7
nettoaika	n e tː o ɑ i̯ k ɑ	0
nettoansio	n e tː o ɑ n s i o	0
nettoarvo	n e tː o ɑ r ʋ o	1
nettopalkka	n e tː o p ɑ l kː ɑ	4
nettovetoisuus	n e tː o ʋ e t o i̯ s uː s	0
neukku	n e u̯ kː u	0
neula	n e u̯ l ɑ	19
neulakinnas	n e u̯ l ɑ k i nː ɑ s	0
neulakinnastekniikka	n e u̯ l ɑ k i nː ɑ s t e k n iː kː ɑ	0
neulakota	n e u̯ l ɑ k o t ɑ	0
neulanreikäkamera	n e u̯ l ɑ n r e i̯ k æ k ɑ m e r ɑ	3
neulapitsi	n e u̯ l ɑ p i t s i	0
neulaputki	n e u̯ l ɑ p u t k i	0
neulata	n e u̯ l ɑ t ɑˣ	0
neule	n e u̯ l eˣ	4
neulekone	n e u̯ l eˣ k o n eˣ	0
neulepusero	n e u̯ l eˣ p u s e r o	0
neuletakki	n e u̯ l eˣ t ɑ kː i	1
neuletyö	n e u̯ l eˣ t y ø̯	0
neulikko	n e u̯ l i kː o	0
neuloa	n e u̯ l o ɑˣ	0
neulomus	n e u̯ l o m u s	0
neulonta	n e u̯ l o n t ɑ	1
neumaattinen	n e u̯ m ɑː tː i n e n	0
neumi	n e u̯ m i	0
neuroanatomia	n e u̯ r o ɑ n ɑ t o m i ɑ	0
neurobiologi	n e u̯ r o b i o l o ɡ i	0
neurofysiologi	n e u̯ r o f y s i o l o ɡ i	1
neurohypofyysi	n e u̯ r o h y p o f yː s i	0
neurolingvistinen	n e u̯ r o l i ŋ ʋ i s t i n e n	5
neurooma	n e u̯ r oː m ɑ	0
neuropsykologi	n e u̯ r o p s y k o l o ɡ i	5
neurosirkulatorinen	n e u̯ r o s i r k u l ɑ t o r i n e n	0
neurosyfilis	n e u̯ r o s y f i l i s	0
neutraali	n e u̯ t r ɑː l i	39
neutraalialkio	n e u̯ t r ɑː l i ɑ l k i o	0
neutralisaatiotekniikka	n e u̯ t r ɑ l i s ɑː t i o t e k n iː kː ɑ	0
neutraloituminen	n e u̯ t r ɑ l o i̯ t u m i n e n	0
neutriino	n e u̯ t r iː n o	8
neutroni	n e u̯ t r o n i	2
neutroniluku	n e u̯ t r o n i l u k u	0
neutropenia	n e u̯ t r o p e n i ɑ	0
neuvo	n e u̯ ʋ o	36
neuvo	n e u̯ ʋ oˣ	36
neuvoa	n e u̯ ʋ o ɑ	166
neuvoa	n e u̯ ʋ o ɑˣ	166
neuvokkaasti	n e u̯ ʋ o kː ɑː s t iˣ	2
neuvolakortti	n e u̯ ʋ o l ɑ k o r tː i	1
neuvos	n e u̯ ʋ o s	2
neuvostoliitto	n e u̯ ʋ o s t o l iː tː o	66
neuvotteleminen	n e u̯ ʋ o tː e l e m i n e n	5
neuvottelupäivät	n e u̯ ʋ o tː e l u p æ i̯ ʋ æ t	13
neuvottelutaitoinen	n e u̯ ʋ o tː e l u t ɑ i̯ t o i̯ n e n	1
neva	n e ʋ ɑ	6
nevada	n e ʋ ɑ d ɑ	5
nevajärvi	n e ʋ ɑ j æ r ʋ i	0
nevakorpi	n e ʋ ɑ k o r p i	0
nevalainen	n e ʋ ɑ l ɑ i̯ n e n	43
nevaniitty	n e ʋ ɑ n iː tː y	0
nevaräme	n e ʋ ɑ r æ m eˣ	0
newfoundland	n j yː f ɑ u n d l æ n d	0
newton	n j uː tː o n	14
newton	n j yː tː o n	14
newton	n yː tː o n	14
newtonilainen	n j uː tː o n i l ɑ i̯ n e n	0
newtonilainen	n j yː tː o n i l ɑ i̯ n e n	0
newtonilainen	n yː tː o n i l ɑ i̯ n e n	0
niagaran	n i ɑ ɡ ɑ r ɑ n	6
nide	n i d eˣ	9
nidoksittain	n i d o k s i tː ɑ i̯ n	0
niellä	n i e̯ lː æˣ	16
nielu	n i e̯ l u	10
nielurisa	n i e̯ l u r i s ɑ	0
niemeke	n i e̯ m e k eˣ	1
niemelä	n i e̯ m e l æ	122
niemi	n i e̯ m i	315
nieminen	n i e̯ m i n e n	272
nieriä	n i e̯ r i æ	5
nietos	n i e̯ t o s	0
nihkeästi	n i h k e æ s t iˣ	19
nihti	n i h t i	8
nii	n iː	34
niiden	n iː d e n	9220
niillä	n iː lː æ	834
niilo	n iː l o	90
niin	n iː	20094
niin	n iː n	20094
niina	n iː n ɑ	94
niinet	n iː n e t	0
niinisyy	n iː n i s yː	0
niinityö	n iː n i t y ø̯	0
niisi	n iː s i	0
niisinauha	n iː s i n ɑ u̯ h ɑ	0
niisipuu	n iː s i p uː	0
niistää	n iː s t æːˣ	1
niittauskone	n iː tː ɑ u s k o n eˣ	0
niittausvasara	n iː tː ɑ u s ʋ ɑ s ɑ r ɑ	0
niitten	n iː tː e n	70
niitti	n iː tː i	11
niittiliitos	n iː tː i l iː t o s	0
niittokone	n iː tː o k o n eˣ	1
niittomurskain	n iː tː o m u r s k ɑ i̯ n	3
niittosilppuri	n iː tː o s i l pː u r i	0
niittosirppi	n iː tː o s i r pː i	0
niittykasvi	n iː tː y k ɑ s ʋ i	0
niittyleinikki	n iː tː y l e i̯ n i kː i	1
niittynätkelmä	n iː tː y n æ t k e l m æ	0
niittypirtti	n iː tː y p i r tː i	1
niittysauna	n iː tː y s ɑ u̯ n ɑ	0
niittysuolaheinä	n iː tː y s u o̯ l ɑ h e i̯ n æ	0
niittyvilla	n iː tː y ʋ i lː ɑ	2
niittäminen	n iː tː æ m i n e n	3
niittää	n iː tː æːˣ	15
nikkilä	n i kː i l æ	23
niklas	n i k l ɑ s	42
niko	n i k o	71
nikolai	n i k o l ɑ i̯	55
nikotiini	n i k o t iː n i	17
niksi	n i k s i	5
nikula	n i k u l ɑ	43
nila	n i l ɑ	2
nilelle	n i l e lː eˣ	1
nilellä	n i l e lː æ	0
nilkka	n i l kː ɑ	19
nilkkasukka	n i l kː ɑ s u kː ɑ	0
nilkki	n i l kː i	3
nilpotentti	n i l p o t e n tː i	0
nimbostratus	n i m b o s t r ɑ t u s	0
nimbus	n i m b u s	4
nimellismitta	n i m e lː i s m i tː ɑ	0
nimellispalkka	n i m e lː i s p ɑ l kː ɑ	0
nimenanto	n i m e n ɑ n t o	1
nimenhuuto	n i m e n h uː t o	12
nimenhuutoäänestys	n i m e n h uː t o æː n e s t y s	10
nimenkirjoittaja	n i m e n k i r j o i̯ tː ɑ j ɑ	0
nimenkirjoitusoikeus	n i m e n k i r j o i̯ t u s o i̯ k e u s	1
nimenmuutos	n i m e n m uː t o s	15
nimenomaan	n i m e n o m ɑː n	1006
nimenselvennys	n i m e n s e l ʋ e nː y s	0
nimenselvennös	n i m e n s e l ʋ e nː ø s	0
nimenväärennys	n i m e n ʋ æː r e nː y s	0
nimenväärennös	n i m e n ʋ æː r e nː ø s	0
nimetä	n i m e t æˣ	239
nimetön	n i m e t ø n	16
nimi	n i m i	2221
nimiavaruus	n i m i ɑ ʋ ɑ r uː s	0
nimihakemisto	n i m i h ɑ k e m i s t o	1
nimihenkilö	n i m i h e ŋ k i l ø	0
nimikilpi	n i m i k i l p i	1
nimikirja	n i m i k i r j ɑ	4
nimikirjanote	n i m i k i r j ɑ n o t eˣ	7
nimikkotuoli	n i m i kː o t u o̯ l i	0
nimikortti	n i m i k o r tː i	0
nimikristitty	n i m i k r i s t i tː y	0
nimikuulu	n i m i k uː l u	0
nimilaatta	n i m i l ɑː tː ɑ	0
nimilehti	n i m i l e h t i	1
nimileima	n i m i l e i̯ m ɑ	2
nimileimasin	n i m i l e i̯ m ɑ s i n	0
nimilippu	n i m i l i pː u	0
nimilista	n i m i l i s t ɑ	8
nimiloppu	n i m i l o pː u	0
nimiluettelo	n i m i l u e tː e l o	4
nimimies	n i m i m i e̯ s	2
nimimuisti	n i m i m u i̯ s t i	2
niminen	n i m i n e n	50
nimineula	n i m i n e u̯ l ɑ	1
niminovelli	n i m i n o ʋ e lː i	1
nimiosa	n i m i o s ɑ	0
nimiosake	n i m i o s ɑ k eˣ	0
nimiruno	n i m i r u n o	0
nimisiirto	n i m i s iː r t o	0
nimisivu	n i m i s i ʋ u	0
nimismies	n i m i s m i e̯ s	45
nimitapa	n i m i t ɑ p ɑ	0
nimitaulu	n i m i t ɑ u̯ l u	0
nimitellä	n i m i t e lː æˣ	1
nimittää	n i m i tː æːˣ	129
nimitutkimus	n i m i t u t k i m u s	0
nimitysjärjestelmä	n i m i t y s j æ r j e s t e l m æ	1
nimiölehti	n i m i ø l e h t i	2
nimiösivu	n i m i ø s i ʋ u	1
nina	n i n ɑ	142
nina	n iː n ɑ	142
nipistää	n i p i s t æːˣ	5
nippi	n i pː i	0
nippu	n i pː u	30
nippuside	n i pː u s i d eˣ	1
nipuittain	n i p u i̯ tː ɑ i̯ n	0
nirkko	n i r kː o	6
nirpalla	n i r p ɑ lː ɑ	0
nirpallaan	n i r p ɑ lː ɑː n	0
nirpassa	n i r p ɑ sː ɑ	0
nirsosti	n i r s o s t iˣ	1
niska	n i s k ɑ	20
niskakoulu	n i s k ɑ k o u̯ l u	0
niskala	n i s k ɑ l ɑ	17
niskalenkkitoppi	n i s k ɑ l e ŋ kː i t o pː i	0
niskanen	n i s k ɑ n e n	72
niskatyyny	n i s k ɑ t yː n y	0
niskavillat	n i s k ɑ ʋ i lː ɑ t	0
nispero	n i s p e r o	0
nissi	n i sː i	14
nisu	n i s u	2
nisä	n i s æ	0
nisäkäs	n i s æ k æ s	7
nitistää	n i t i s t æːˣ	1
nitomakone	n i t o m ɑ k o n eˣ	0
nitraatti	n i t r ɑː tː i	1
nitraattifilmi	n i t r ɑː tː i f i l m i	0
nitraattityppi	n i t r ɑː tː i t y pː i	0
nitrata	n i t r ɑ t ɑˣ	0
nitraus	n i t r ɑ u s	1
nitrifikaatio	n i t r i f i k ɑː t i o	3
nitriitti	n i t r iː tː i	2
nitro	n i t r o	4
nitrogenaasi	n i t r o ɡ e n ɑː s i	0
niukalti	n i u̯ k ɑ l t iˣ	13
niukkaravinteinen	n i u̯ kː ɑ r ɑ ʋ i n t e i̯ n e n	0
niukkasanaisesti	n i u̯ kː ɑ s ɑ n ɑ i̯ s e s t iˣ	0
nivala	n i ʋ ɑ l ɑ	15
nivalainen	n i ʋ ɑ l ɑ i̯ n e n	1
nivalalainen	n i ʋ ɑ l ɑ l ɑ i̯ n e n	0
nivelnasta	n i ʋ e l n ɑ s t ɑ	0
nivelpsoriaasi	n i ʋ e l p s o r i ɑː s i	0
nivelpussi	n i ʋ e l p u sː i	0
nivelsairaus	n i ʋ e l s ɑ i̯ r ɑ u s	0
nivelsärky	n i ʋ e l s æ r k y	2
niveläes	n i ʋ e l æ e s	0
nivustaive	n i ʋ u s t ɑ i̯ ʋ eˣ	0
nizza	n i t s ɑ	6
nmky	æ nː æ mː k oː yː	13
nnky	æ nː æ n k oː yː	6
nobo	n o b o	0
nodulaarinen	n o d u l ɑː r i n e n	0
noen	n o e n	10
noet	n o e t	0
nogai	n o ɡ ɑ i̯	0
noh	n o h	7
noi	n o i̯	27
noiden	n o i̯ d e n	64
noin	n o i̯ n	13890
noita	n o i̯ t ɑ	109
noitapiiri	n o i̯ t ɑ p iː r i	0
noitasapatti	n o i̯ t ɑ s ɑ p ɑ tː i	0
noitten	n o i̯ tː e n	5
noitua	n o i̯ t u ɑˣ	0
noja	n o j ɑ	0
nojassa	n o j ɑ sː ɑ	2
nojatuoli	n o j ɑ t u o̯ l i	4
nokakkain	n o k ɑ kː ɑ i̯ n	2
nokatusten	n o k ɑ t u s t e n	2
noki	n o k i	5
noki	n o k iˣ	5
nokia	n o k i ɑ	407
nokialainen	n o k i ɑ l ɑ i̯ n e n	3
nokihärmä	n o k i h æ r m æ	0
nokikkain	n o k i kː ɑ i̯ n	7
nokipalo	n o k i p ɑ l o	0
nokiperhonen	n o k i p e r h o n e n	0
nokisara	n o k i s ɑ r ɑ	0
nokisieni	n o k i s i e̯ n i	0
nokittain	n o k i tː ɑ i̯ n	0
nokitusten	n o k i t u s t e n	0
nokivalkea	n o k i ʋ ɑ l k e ɑ	0
nokka	n o kː ɑ	38
nokkaeläin	n o kː ɑ e l æ i̯ n	0
nokkahuilisti	n o kː ɑ h u i̯ l i s t i	0
nokkahuilu	n o kː ɑ h u i̯ l u	3
nokkakolari	n o kː ɑ k o l ɑ r i	2
nokkasara	n o kː ɑ s ɑ r ɑ	0
nokkasiili	n o kː ɑ s iː l i	0
nokkava	n o kː ɑ ʋ ɑ	1
nokkavarpunen	n o kː ɑ ʋ ɑ r p u n e n	1
nokkavasti	n o kː ɑ ʋ ɑ s t iˣ	0
nokki	n o kː i	2
nokkia	n o kː i ɑ	4
nokkia	n o kː i ɑˣ	4
nokkonen	n o kː o n e n	14
nokkosihottuma	n o kː o s i h o tː u m ɑ	1
nokkoskasvi	n o kː o s k ɑ s ʋ i	0
nokkoskeitto	n o kː o s k e i̯ tː o	0
nokkosperhonen	n o kː o s p e r h o n e n	0
nokkosrokko	n o kː o s r o kː o	0
nokturno	n o k t u r n o	0
nolla	n o lː ɑ	87
nollaenergiatalo	n o lː ɑ e n e r ɡ i ɑ t ɑ l o	0
nollajakaja	n o lː ɑ j ɑ k ɑ j ɑ	0
nollakeli	n o lː ɑ k e l i	1
nollakohta	n o lː ɑ k o h t ɑ	5
nollakoko	n o lː ɑ k o k o	0
nollanjakaja	n o lː ɑ n j ɑ k ɑ j ɑ	0
nollapeli	n o lː ɑ p e l i	5
nollapersoona	n o lː ɑ p e r s oː n ɑ	0
nollas	n o lː ɑ s	0
nollasti	n o lː ɑ s t iˣ	0
nollata	n o lː ɑ t ɑˣ	16
nollaulotteinen	n o lː ɑ u l o tː e i̯ n e n	0
nolo	n o l o	4
noloissaan	n o l o i̯ sː ɑː n	0
nolosti	n o l o s t iˣ	1
nomadismi	n o m ɑ d i s m i	0
nominaaliasteikko	n o m i n ɑː l i ɑ s t e i̯ kː o	0
nominatiiviakkusatiivi	n o m i n ɑ t iː ʋ i ɑ kː u s ɑ t iː ʋ i	0
noni	n o n i	1
noninvasiivinen	n o n i n ʋ ɑ s iː ʋ i n e n	0
nooa	n oː ɑ	14
noomi	n oː m i	5
nooni	n oː n i	0
noonisointu	n oː n i s o i̯ n t u	0
noora	n oː r ɑ	60
nopea	n o p e ɑ	639
nopeus	n o p e u s	398
nopeuslaki	n o p e u s l ɑ k i	0
nopeusvakio	n o p e u s ʋ ɑ k i o	0
noppa	n o pː ɑ	2
noppakivi	n o pː ɑ k i ʋ i	0
nordisti	n o r d i s t i	0
noriitti	n o r iː tː i	0
norja	n o r j ɑ	138
norjalainen	n o r j ɑ l ɑ i̯ n e n	52
norjalaismies	n o r j ɑ l ɑ i̯ s m i e̯ s	0
norjalaisnainen	n o r j ɑ l ɑ i̯ s n ɑ i̯ n e n	0
norkko	n o r kː o	0
norlanti	n o r l ɑ n t i	0
normaali	n o r m ɑː l i	448
normaaliaika	n o r m ɑː l i ɑ i̯ k ɑ	1
normaalihomo	n o r m ɑː l i h o m o	0
normaalijakautunut	n o r m ɑː l i j ɑ k ɑ u t u n u t	0
normaalikiihtyvyys	n o r m ɑː l i k iː h t y ʋ yː s	0
