aa	ɑː	38
normaalikynttilä	n o r m ɑː l i k y n tː i l æ	0
normaalimuotoinen	n o r m ɑː l i m u o̯ t o i̯ n e n	0
normaaliolot	n o r m ɑː l i o l o t	1
normaalivektori	n o r m ɑː l i ʋ e k t o r i	0
normaalivuosi	n o r m ɑː l i ʋ u o̯ s i	0
normaaliyhtälö	n o r m ɑː l i y h t æ l ø	2
normalisoiminen	n o r m ɑ l i s o i̯ m i n e n	0
normalisoimisprosessi	n o r m ɑ l i s o i̯ m i s p r o s e sː i	0
normeerautuva	n o r m eː r ɑ u t u ʋ ɑ	0
normipaine	n o r m i p ɑ i̯ n eˣ	0
normipalkka	n o r m i p ɑ l kː ɑ	0
normitusvakio	n o r m i t u s ʋ ɑ k i o	0
normo	n o r m o	0
norovirus	n o r o ʋ i r u s	0
norri	n o rː i	5
norsu	n o r s u	13
norsunheinä	n o r s u n h e i̯ n æ	0
norsunluurannikko	n o r s u n l uː r ɑ nː i kː o	1
norsupallo	n o r s u p ɑ lː o	0
norsupäästäinen	n o r s u p æː s t æ i̯ n e n	0
noskapiini	n o s k ɑ p iː n i	1
nostaa	n o s t ɑːˣ	893
nostatusaine	n o s t ɑ t u s ɑ i̯ n eˣ	0
noste	n o s t eˣ	4
nostokoukku	n o s t o k o u̯ kː u	2
nostokyky	n o s t o k y k y	8
nostoköysi	n o s t o k ø y̯ s i	1
nostolaite	n o s t o l ɑ i̯ t eˣ	5
nostolava	n o s t o l ɑ ʋ ɑ	0
nostolupa	n o s t o l u p ɑ	0
nostopumppu	n o s t o p u m pː u	0
nostoruuvi	n o s t o r uː ʋ i	0
nostotalja	n o s t o t ɑ l j ɑ	0
nostotyyny	n o s t o t yː n y	0
nostoverkko	n o s t o ʋ e r kː o	0
nostoväki	n o s t o ʋ æ k i	0
nosturialus	n o s t u r i ɑ l u s	0
nosturiauto	n o s t u r i ɑ u t o	0
notkea	n o t k e ɑ	6
notkeagibboni	n o t k e ɑ ɡ i bː o n i	0
notkeasti	n o t k e ɑ s t iˣ	5
notko	n o t k o	9
notkoselkä	n o t k o s e l k æ	0
notski	n o t s k i	1
nougat	n u ɡ ɑː	0
noukkia	n o u̯ kː i ɑˣ	6
nouseminen	n o u̯ s e m i n e n	24
nousiainen	n o u̯ s i ɑ i̯ n e n	42
nousiaislainen	n o u̯ s i ɑ i̯ s l ɑ i̯ n e n	0
nousta	n o u̯ s t ɑˣ	316
noustelainen	n o u̯ s t e l ɑ i̯ n e n	0
nousuaika	n o u̯ s u ɑ i̯ k ɑ	1
nousukala	n o u̯ s u k ɑ l ɑ	0
nousukasmaisesti	n o u̯ s u k ɑ s m ɑ i̯ s e s t iˣ	0
nousukiito	n o u̯ s u k iː t o	0
nousukulma	n o u̯ s u k u l m ɑ	0
nousupaine	n o u̯ s u p ɑ i̯ n eˣ	1
noutaa	n o u̯ t ɑːˣ	159
noutaja	n o u̯ t ɑ j ɑ	12
noutopiste	n o u̯ t o p i s t eˣ	0
noutopöytä	n o u̯ t o p ø y̯ t æ	5
novascotiannoutaja	n o ʋ ɑ s k o t i ɑ n n o u̯ t ɑ j ɑ	1
novascotiannoutaja	n o ʋ ɑ s k o u̯ ʃ ɑ n n o u̯ t ɑ j ɑ	1
novelli	n o ʋ e lː i	22
novemoli	n o ʋ e m o l i	0
nubianvilliaasi	n uː b i ɑ n ʋ i lː i ɑː s i	0
nudismi	n u d i s m i	0
nudisti	n u d i s t i	0
nugaa	n u ɡ ɑː	0
nuha	n u h ɑ	19
nuhalääke	n u h ɑ l æː k eˣ	1
nuhatipat	n u h ɑ t i p ɑ t	1
nuhde	n u h d eˣ	1
nuhdesaarna	n u h d eˣ s ɑː r n ɑ	0
nuhrata	n u h r ɑ t ɑˣ	0
nuhteeton	n u h t eː t o n	6
nuija	n u i̯ j ɑ	6
nuijakalastus	n u i̯ j ɑ k ɑ l ɑ s t u s	0
nuijasara	n u i̯ j ɑ s ɑ r ɑ	1
nuivasti	n u i̯ ʋ ɑ s t iˣ	5
nujakka	n u j ɑ kː ɑ	0
nukahtaa	n u k ɑ h t ɑːˣ	16
nukahtamislääke	n u k ɑ h t ɑ m i s l æː k eˣ	0
nukenrattaat	n u k e n r ɑ tː ɑː t	0
nukenvaate	n u k e n ʋ ɑː t eˣ	0
nukenvaunut	n u k e n ʋ ɑ u̯ n u t	0
nukka	n u kː ɑ	3
nukkasihti	n u kː ɑ s i h t i	0
nukke	n u kː e	13
nukkehallitus	n u kː e h ɑ lː i t u s	0
nukkua	n u kː u ɑˣ	77
nukkuja	n u kː u j ɑ	0
nukkumaanmenoaika	n u kː u m ɑː n m e n o ɑ i̯ k ɑ	2
nukleoidi	n u k l e o i̯ d i	0
nukleosidi	n u k l e o s i d i	0
nuku	n u k uˣ	10
nukutuskaasu	n u k u t u s k ɑː s u	0
nulju	n u l j u	0
numeroiminen	n u m e r o i̯ m i n e n	0
numerollisesti	n u m e r o lː i s e s t iˣ	3
numerologi	n u m e r o l o ɡ i	0
numeronäyttö	n u m e r o n æ y̯ tː ø	3
numeropallo	n u m e r o p ɑ lː o	0
numerotaulu	n u m e r o t ɑ u̯ l u	1
numerotieto	n u m e r o t i e̯ t o	1
numerovalitsin	n u m e r o ʋ ɑ l i t s i n	0
nummi	n u mː i	27
nuo	n u o̯	286
nuode	n u o̯ d eˣ	0
nuohousharja	n u o̯ h o u s h ɑ r j ɑ	0
nuohouspiiri	n u o̯ h o u s p iː r i	0
nuokkua	n u o̯ kː u ɑˣ	1
nuokuksiin	n u o̯ k u k s iː n	0
nuokuksissa	n u o̯ k u k s i sː ɑ	0
nuoleminen	n u o̯ l e m i n e n	1
nuolenpääkirjoitus	n u o̯ l e n p æː k i r j o i̯ t u s	0
nuoli	n u o̯ l i	46
nuolihaukka	n u o̯ l i h ɑ u̯ kː ɑ	3
nuolijuna	n u o̯ l i j u n ɑ	0
nuolimyrkkysammakko	n u o̯ l i m y r kː y s ɑ mː ɑ kː o	0
nuolla	n u o̯ lː ɑˣ	5
nuollen	n u o̯ lː e n	1
nuora	n u o̯ r ɑ	3
nuorakeraaminen	n u o̯ r ɑ k e r ɑː m i n e n	1
nuorakeramiikka	n u o̯ r ɑ k e r ɑ m iː kː ɑ	0
nuoremmakseen	n u o̯ r e mː ɑ k s eː n	0
nuoremmuuttaan	n u o̯ r e mː uː tː ɑː n	0
nuori	n u o̯ r i	885
nuorikarja	n u o̯ r i k ɑ r j ɑ	0
nuorimies	n u o̯ r i m i e̯ s	13
nuoripari	n u o̯ r i p ɑ r i	12
nuorisoasema	n u o̯ r i s o ɑ s e m ɑ	5
nuorisoasiainneuvos	n u o̯ r i s o ɑ s i ɑ i̯ n n e u̯ ʋ o s	0
nuorisokerho	n u o̯ r i s o k e r h o	0
nuorisokulttuuri	n u o̯ r i s o k u l tː uː r i	6
nuorisopoliisi	n u o̯ r i s o p o l iː s i	0
nuorisotilat	n u o̯ r i s o t i l ɑ t	16
nuorittajoki	n u o̯ r i tː ɑ j o k i	0
nuorkarja	n u o̯ r k ɑ r j ɑ	1
nuorkauppakamari	n u o̯ r k ɑ u̯ pː ɑ k ɑ m ɑ r i	10
nuoruuskausi	n u o̯ r uː s k ɑ u̯ s i	0
nuoruusvuosi	n u o̯ r uː s ʋ u o̯ s i	0
nuoskakeli	n u o̯ s k ɑ k e l i	0
nuoskasää	n u o̯ s k ɑ s æː	0
nuotanveto	n u o̯ t ɑ n ʋ e t o	1
nuotinlukutaito	n u o̯ t i n l u k u t ɑ i̯ t o	2
nuotinnos	n u o̯ t i nː o s	1
nuotinpää	n u o̯ t i n p æː	0
nuotintaa	n u o̯ t i n t ɑː	1
nuotinvarsi	n u o̯ t i n ʋ ɑ r s i	0
nuotiopiiri	n u o̯ t i o p iː r i	0
nuotiotuli	n u o̯ t i o t u l i	0
nuotisto	n u o̯ t i s t o	4
nuotta	n u o̯ tː ɑ	3
nuottakota	n u o̯ tː ɑ k o t ɑ	2
nuotti	n u o̯ tː i	9
nuottiarvo	n u o̯ tː i ɑ r ʋ o	0
nupouttaa	n u p o u tː ɑːˣ	0
nuppisara	n u pː i s ɑ r ɑ	0
nureissaan	n u r e i̯ sː ɑː n	0
nurin	n u r i n	42
nurinkurisesti	n u r i n k u r i s e s t iˣ	3
nurjasti	n u r j ɑ s t iˣ	0
nurkakkain	n u r k ɑ kː ɑ i̯ n	0
nurkikkain	n u r k i kː ɑ i̯ n	0
nurkilla	n u r k i lː ɑ	6
nurkille	n u r k i lː eˣ	3
nurkittain	n u r k i tː ɑ i̯ n	2
nurkka	n u r kː ɑ	8
nurkkahylly	n u r kː ɑ h y lː y	0
nurkkakaappi	n u r kː ɑ k ɑː pː i	0
nurkkakivi	n u r kː ɑ k i ʋ i	0
nurkkalista	n u r kː ɑ l i s t ɑ	0
nurkkasalvostekniikka	n u r kː ɑ s ɑ l ʋ o s t e k n iː kː ɑ	0
nurkua	n u r k u ɑˣ	0
nurmekselainen	n u r m e k s e l ɑ i̯ n e n	1
nurmes	n u r m e s	15
nurmeslainen	n u r m e s l ɑ i̯ n e n	0
nurmi	n u r m i	134
nurmijärveläinen	n u r m i j æ r ʋ e l æ i̯ n e n	4
nurmijärvi	n u r m i j æ r ʋ i	23
nurmijärvinen	n u r m i j æ r ʋ i n e n	0
nurmilaukka	n u r m i l ɑ u̯ kː ɑ	1
nurminata	n u r m i n ɑ t ɑ	2
nurminen	n u r m i n e n	86
nurmipallo	n u r m i p ɑ lː o	0
nurmipora	n u r m i p o r ɑ	0
nussia	n u sː i ɑˣ	3
nussiminen	n u sː i m i n e n	1
nuta	n u t ɑ	0
nutiluu	n u t i l uː	0
nutriaturkki	n u t r i ɑ t u r kː i	0
nutrigenomiikka	n u t r i ɡ e n o m iː kː ɑ	0
nuudeli	n uː d e l i	0
nuuduksissa	n uː d u k s i sː ɑ	0
nuukasti	n uː k ɑ s t iˣ	2
nuupi	n uː p i	0
nuuska	n uː s k ɑ	3
nuuskasarvi	n uː s k ɑ s ɑ r ʋ i	0
nuutti	n uː tː i	6
nuuttipukki	n uː tː i p u kː i	0
nyhjöttää	n y h j ø tː æːˣ	1
nyhtäminen	n y h t æ m i n e n	2
nyhtää	n y h t æːˣ	1
nyhtökaura	n y h t ø k ɑ u̯ r ɑ	0
nyhälaitainen	n y h æ l ɑ i̯ t ɑ i̯ n e n	0
nyit	n y i̯ t	0
nykerö	n y k e r ø	0
nykiä	n y k i æˣ	0
nykki	n y kː i	0
nykyaika	n y k y ɑ i̯ k ɑ	20
nykyarvo	n y k y ɑ r ʋ o	13
nykyiselleen	n y k y i̯ s e lː eː n	5
nykyjään	n y k y j æː n	5
nykykehitys	n y k y k e h i t y s	0
nykykulttuuri	n y k y k u l tː uː r i	1
nykymarkka	n y k y m ɑ r kː ɑ	0
nykyolot	n y k y o l o t	0
nykyperinne	n y k y p e r i nː eˣ	0
nykyraha	n y k y r ɑ h ɑ	0
nykytysharja	n y k y t y s h ɑ r j ɑ	0
nykyä	n y k y æ	57
nykä	n y k æ	0
nykäyksittäin	n y k æ y k s i tː æ i̯ n	0
nylkeä	n y l k e æˣ	2
nymfi	n y m f i	1
nypläystyyny	n y p l æ y s t yː n y	0
nyppiä	n y pː i æˣ	2
nyppyyntyä	n y pː yː n t y æˣ	0
nypätä	n y p æ t æˣ	0
nyreissään	n y r e i̯ sː æː n	2
nyreästi	n y r e æ s t iˣ	0
nyrhi	n y r h i	0
nyrhiä	n y r h i æ	0
nyrhiä	n y r h i æˣ	0
nyrkkeillä	n y r kː e i̯ lː æˣ	0
nyrkki	n y r kː i	13
nyrkkirieska	n y r kː i r i e̯ s k ɑ	0
nyrpeissään	n y r p e i̯ sː æː n	0
nyrpeästi	n y r p e æ s t iˣ	0
nyrpistellä	n y r p i s t e lː æˣ	0
nyrpistyä	n y r p i s t y æˣ	0
nysse	n y sː e	0
nystagmus	n y s t ɑ ɡ m u s	7
nysä	n y s æ	3
nyt	n y t	12074
nytkyttää	n y t k y tː æːˣ	0
nyy	n yː	0
nyykähtää	n yː k æ h t æːˣ	0
nyyrikki	n yː r i kː i	3
nyytinki	n yː t i ŋ k i	0
nyyttärit	n yː tː æ r i t	0
nyökähtää	n y ø̯ k æ h t æːˣ	0
nyörittää	n y ø̯ r i tː æːˣ	0
näen	n æ e n	154
näennäinen	n æ e nː æ i̯ n e n	28
näennäissatunnaislukugeneraattori	n æ e nː æ i̯ s s ɑ t u nː ɑ i̯ s l u k u ɡ e n e r ɑː tː o r i	0
näennäisteho	n æ e nː æ i̯ s t e h o	0
näennäisvoima	n æ e nː æ i̯ s ʋ o i̯ m ɑ	0
näet	n æ e t	630
nähdä	n æ h d æˣ	1137
nähdään	n æ h d æː n	656
nähtäneen	n æ h t æ n eː n	8
nähtäviin	n æ h t æ ʋ iː n	0
nähtäville	n æ h t æ ʋ i lː eˣ	176
nähtävillä	n æ h t æ ʋ i lː æ	401
nähtävissä	n æ h t æ ʋ i sː æ	448
nähtävyys	n æ h t æ ʋ yː s	33
näiden	n æ i̯ d e n	3205
näitten	n æ i̯ tː e n	29
näkemiin	n æ k e m iː n	6
näkemistapa	n æ k e m i s t ɑ p ɑ	0
näkki	n æ kː i	5
näky	n æ k y	82
näkymättömiin	n æ k y m æ tː ø m iː n	17
näkymättömissä	n æ k y m æ tː ø m i sː æ	16
näkymättömyys	n æ k y m æ tː ø m yː s	1
näkyville	n æ k y ʋ i lː eˣ	52
näkyvillä	n æ k y ʋ i lː æ	55
näkyviltä	n æ k y ʋ i l t æ	2
näkyvyysalue	n æ k y ʋ yː s ɑ l u eˣ	0
näkyä	n æ k y æ	212
näkyä	n æ k y æˣ	212
näkäräiset	n æ k æ r æ i̯ s e t	0
näkö	n æ k ø	77
näköalahissi	n æ k ø ɑ l ɑ h i sː i	0
näköinen	n æ k ø i̯ n e n	177
näköispainos	n æ k ø i̯ s p ɑ i̯ n o s	6
näkökartio	n æ k ø k ɑ r t i o	0
näköpurppura	n æ k ø p u r pː u r ɑ	2
näkösälle	n æ k ø s æ lː eˣ	2
näkösällä	n æ k ø s æ lː æ	3
näkösältä	n æ k ø s æ l t æ	0
näkötorni	n æ k ø t o r n i	10
nälissään	n æ l i sː æː n	1
nälkä	n æ l k æ	83
nälkäpalkka	n æ l k æ p ɑ l kː ɑ	0
nälviä	n æ l ʋ i æˣ	0
nälänhätä	n æ l æ n h æ t æ	12
näläntunne	n æ l æ n t u nː eˣ	1
nämä	n æ m æ	3947
nänni	n æ nː i	4
nännipiha	n æ nː i p i h ɑ	1
näperrellä	n æ p e rː e lː æˣ	0
näpistellä	n æ p i s t e lː æˣ	0
näplätä	n æ p l æ t æˣ	0
näppi	n æ pː i	8
näppäinnauhuri	n æ pː æ i̯ n n ɑ u̯ h u r i	0
näppäinyhdistelmä	n æ pː æ i̯ n y h d i s t e l m æ	2
näppärästi	n æ pː æ r æ s t iˣ	38
näpräillä	n æ p r æ i̯ lː æˣ	0
näprätä	n æ p r æ t æˣ	0
näpsyttää	n æ p s y tː æːˣ	0
näpsä	n æ p s æ	0
näpsäkkä	n æ p s æ kː æ	3
näpsäkästi	n æ p s æ k æ s t iˣ	0
näpsästi	n æ p s æ s t iˣ	0
näpsäyttää	n æ p s æ y tː æːˣ	0
näpy	n æ p y	0
näpäkkä	n æ p æ kː æ	0
näpäkästi	n æ p æ k æ s t iˣ	0
näpätä	n æ p æ t æˣ	0
näpäytellä	n æ p æ y t e lː æˣ	0
näpäyttää	n æ p æ y tː æːˣ	4
näre	n æ r eˣ	12
näreä	n æ r e æ	0
närpiö	n æ r p i ø	3
närpiöläinen	n æ r p i ø l æ i̯ n e n	0
näsiä	n æ s i æ	4
näskäin	n æ s k æ i̯ n	0
nätisti	n æ t i s t iˣ	19
näy	n æ y̯ˣ	278
näykkiä	n æ y̯ kː i æˣ	0
näykätä	n æ y̯ k æ t æˣ	0
näyte	n æ y̯ t eˣ	210
näyteastia	n æ y̯ t eˣ ɑ s t i ɑ	2
näytellä	n æ y̯ t e lː æˣ	23
näytelmällinen	n æ y̯ t e l m æ lː i n e n	0
näytenopeus	n æ y̯ t eˣ n o p e u s	0
näytepullo	n æ y̯ t eˣ p u lː o	1
näytetään	n æ y̯ t e t æː n	115
näyteväli	n æ y̯ t eˣ ʋ æ l i	0
näytille	n æ y̯ t i lː eˣ	9
näytillä	n æ y̯ t i lː æ	6
näytin	n æ y̯ t i n	9
näytteenottotaajuus	n æ y̯ tː eː n o tː o t ɑː j uː s	4
näytteille	n æ y̯ tː e i̯ lː eˣ	21
näytteillä	n æ y̯ tː e i̯ lː æ	42
näytteistys	n æ y̯ tː e i̯ s t y s	0
näytteistystaajuus	n æ y̯ tː e i̯ s t y s t ɑː j uː s	0
näytteleminen	n æ y̯ tː e l e m i n e n	8
näyttelijä	n æ y̯ tː e l i j æ	84
näyttelijätär	n æ y̯ tː e l i j æ t æ r	4
näyttely	n æ y̯ tː e l y	501
näyttelyalue	n æ y̯ tː e l y ɑ l u eˣ	3
näyttelyarkkitehtuuri	n æ y̯ tː e l y ɑ r kː i t e h t uː r i	1
näyttelyarvostelu	n æ y̯ tː e l y ɑ r ʋ o s t e l u	1
näyttelyjulkaisu	n æ y̯ tː e l y j u l k ɑ i̯ s u	0
näyttelykissa	n æ y̯ tː e l y k i sː ɑ	0
näyttelykoira	n æ y̯ tː e l y k o i̯ r ɑ	1
näyttelyluettelo	n æ y̯ tː e l y l u e tː e l o	3
näyttelysali	n æ y̯ tː e l y s ɑ l i	0
näyttelysuunnittelu	n æ y̯ tː e l y s uː nː i tː e l u	0
näyttelytekniikka	n æ y̯ tː e l y t e k n iː kː ɑ	1
näyttelytoiminta	n æ y̯ tː e l y t o i̯ m i n t ɑ	9
näyttelyvaihto	n æ y̯ tː e l y ʋ ɑ i̯ h t o	0
näyttäköön	n æ y̯ tː æ k øː n	0
näyttäminen	n æ y̯ tː æ m i n e n	13
näyttämötaiteilija	n æ y̯ tː æ m ø t ɑ i̯ t e i̯ l i j ɑ	0
näyttämötekniikka	n æ y̯ tː æ m ø t e k n iː kː ɑ	0
näyttäytyä	n æ y̯ tː æ y t y æˣ	9
näyttää	n æ y̯ tː æːˣ	2283
näyttö	n æ y̯ tː ø	205
näyttöalue	n æ y̯ tː ø ɑ l u eˣ	1
näyttökoe	n æ y̯ tː ø k o eˣ	19
näyttökuva	n æ y̯ tː ø k u ʋ ɑ	0
näyttölevy	n æ y̯ tː ø l e ʋ y	0
näyttölippu	n æ y̯ tː ø l i pː u	0
näyttöluettelo	n æ y̯ tː ø l u e tː e l o	3
näyttöpääte	n æ y̯ tː ø p æː t eˣ	4
näyttöresoluutio	n æ y̯ tː ø r e s o l uː t i o	0
näyttösuoja	n æ y̯ tː ø s u o̯ j ɑ	0
näyttötaulu	n æ y̯ tː ø t ɑ u̯ l u	3
näyttötila	n æ y̯ tː ø t i l ɑ	3
näyttötutkinto	n æ y̯ tː ø t u t k i n t o	8
näyttövekseli	n æ y̯ tː ø ʋ e k s e l i	0
näyttövelvollisuus	n æ y̯ tː ø ʋ e l ʋ o lː i s uː s	4
näytäntövuosi	n æ y̯ t æ n t ø ʋ u o̯ s i	0
näytönsuoja	n æ y̯ t ø n s u o̯ j ɑ	0
näytönsuojakalvo	n æ y̯ t ø n s u o̯ j ɑ k ɑ l ʋ o	0
näytönsuojus	n æ y̯ t ø n s u o̯ j u s	0
näytönsäästäjä	n æ y̯ t ø n s æː s t æ j æ	3
näytös	n æ y̯ t ø s	15
näytöslaji	n æ y̯ t ø s l ɑ j i	2
näälä	n æː l æ	0
näännyksiin	n æː nː y k s iː n	1
näännyksissä	n æː nː y k s i sː æ	0
nääntyä	n æː n t y æˣ	1
näätä	n æː t æ	9
näätäkahvi	n æː t æ k ɑ h ʋ i	0
nörtti	n ø r tː i	8
nötkötti	n ø t k ø tː i	1
nöyhtäytyä	n ø y̯ h t æ y t y æˣ	0
nöyhtääntyä	n ø y̯ h t æː n t y æˣ	0
nöyrä	n ø y̯ r æ	24
oas	o ɑ s	3
obduktio	o b d u k t i o	0
obeliski	o b e l i s k i	0
objekti	o b j e k t i	30
objektiivi	o b j e k t iː ʋ i	9
objektiivisuus	o b j e k t iː ʋ i s uː s	8
oblaatti	o b l ɑː tː i	0
oblasti	o b l ɑ s t i	1
obligaatio	o b l i ɡ ɑː t i o	0
obliikvi	o b l iː k ʋ i	0
observaabeli	o b s e r ʋ ɑː b e l i	0
odottaa	o d o tː ɑːˣ	845
odotus	o d o t u s	46
ofikleidi	o f i k l e i̯ d i	0
ohdake	o h d ɑ k eˣ	3
oheinen	o h e i̯ n e n	92
oheislaite	o h e i̯ s l ɑ i̯ t eˣ	1
oheistulostin	o h e i̯ s t u l o s t i n	0
ohempi	o h e m p i	0
ohentaa	o h e n t ɑːˣ	5
ohi	o h i	684
ohi	o h iˣ	684
ohimolohko	o h i m o l o h k o	0
ohio	o h ɑ i̯ o	1
ohitusleikkaus	o h i t u s l e i̯ kː ɑ u s	9
ohivirtaus	o h i ʋ i r t ɑ u s	0
ohivirtaussuhde	o h i ʋ i r t ɑ u s s u h d eˣ	0
ohivirtaussuihkumoottori	o h i ʋ i r t ɑ u s s u i̯ h k u m oː tː o r i	0
ohja	o h j ɑ	0
ohjaaja	o h j ɑː j ɑ	458
ohjaajantuoli	o h j ɑː j ɑ n t u o̯ l i	0
ohjain	o h j ɑ i̯ n	20
ohjainlaakeri	o h j ɑ i̯ n l ɑː k e r i	0
ohjastaminen	o h j ɑ s t ɑ m i n e n	0
ohjata	o h j ɑ t ɑˣ	513
ohjausholkki	o h j ɑ u s h o l kː i	0
ohjauskoodi	o h j ɑ u s k oː d i	0
ohjausneste	o h j ɑ u s n e s t eˣ	0
ohjauspallo	o h j ɑ u s p ɑ lː o	1
ohjausrengas	o h j ɑ u s r e ŋː ɑ s	0
ohjaussivu	o h j ɑ u s s i ʋ u	0
ohjaustanko	o h j ɑ u s t ɑ ŋ k o	4
ohjaustehostinneste	o h j ɑ u s t e h o s t i n n e s t eˣ	0
ohjausvuo	o h j ɑ u s ʋ u o̯	0
ohjausväylä	o h j ɑ u s ʋ æ y̯ l æ	0
ohjautuminen	o h j ɑ u t u m i n e n	6
ohje	o h j e	306
ohjekirja	o h j eˣ k i r j ɑ	6
ohjelmallinen	o h j e l m ɑ lː i n e n	14
ohjelmatulkki	o h j e l m ɑ t u l kː i	0
ohjelmatuote	o h j e l m ɑ t u o̯ t eˣ	0
ohjelmistoarkkitehtuuri	o h j e l m i s t o ɑ r kː i t e h t uː r i	3
ohjelmistokehittäjä	o h j e l m i s t o k e h i tː æ j æ	0
ohjelmistokehys	o h j e l m i s t o k e h y s	0
ohjelmistoliiketoiminta	o h j e l m i s t o l iː k eˣ t o i̯ m i n t ɑ	0
ohjelmistoprosessi	o h j e l m i s t o p r o s e sː i	1
ohjelmistopäällikkö	o h j e l m i s t o p æː lː i kː ø	0
ohjelmistosuunnittelija	o h j e l m i s t o s uː nː i tː e l i j ɑ	2
ohjelmistoversio	o h j e l m i s t o ʋ e r s i o	3
ohjelmistoympäristö	o h j e l m i s t o y m p æ r i s t ø	0
ohjelmointi	o h j e l m o i̯ n t i	101
ohjelmointivirhe	o h j e l m o i̯ n t i ʋ i r h e	0
ohjus	o h j u s	0
ohjushyökkäys	o h j u s h y ø̯ kː æ y s	1
ohjuspuolustusjärjestelmä	o h j u s p u o̯ l u s t u s j æ r j e s t e l m æ	2
ohkopaperi	o h k o p ɑ p e r i	0
ohmimakkara	o h m i m ɑ kː ɑ r ɑ	0
oho	o h o	5
ohoi	o h o i̯	0
ohotanlokki	o h o t ɑ n l o kː i	0
ohra	o h r ɑ	15
ohramallas	o h r ɑ m ɑ lː ɑ s	0
ohrapirtelö	o h r ɑ p i r t e l ø	0
ohratärkkelys	o h r ɑ t æ r kː e l y s	0
ohrauunipuuro	o h r ɑ uː n i p uː r o	0
ohto	o h t o	5
ohuempi	o h u e m p i	6
ohuinen	o h u i̯ n e n	0
ohukas	o h u k ɑ s	0
ohuke	o h u k eˣ	0
ohut	o h u t	126
ohutkerroskromatografia	o h u t k e rː o s k r o m ɑ t o ɡ r ɑ f i ɑ	0
ohutleipä	o h u t l e i̯ p æ	0
oi	o i̯	103
oikaista	o i̯ k ɑ i̯ s t ɑˣ	44
oikaisukeino	o i̯ k ɑ i̯ s u k e i̯ n o	0
oikaisupyyntö	o i̯ k ɑ i̯ s u p yː n t ø	8
oikea	o i̯ k e ɑ	1187
oikeakulmainen	o i̯ k e ɑ k u l m ɑ i̯ n e n	0
oikeakätisesti	o i̯ k e ɑ k æ t i s e s t iˣ	0
oikeapintainen	o i̯ k e ɑ p i n t ɑ i̯ n e n	0
oikeapituinen	o i̯ k e ɑ p i t u i̯ n e n	0
oikeellinen	o i̯ k eː lː i n e n	1
oikein	o i̯ k e i̯ n	2193
oikeinkirjoitus	o i̯ k e i̯ n k i r j o i̯ t u s	11
oikeudenkäyntikulut	o i̯ k e u d e n k æ y̯ n t i k u l u t	43
oikeudenvastaisesti	o i̯ k e u d e n ʋ ɑ s t ɑ i̯ s e s t iˣ	0
oikeudet	o i̯ k e u d e t	405
oikeudettomasti	o i̯ k e u d e tː o m ɑ s t iˣ	4
oikeus	o i̯ k e u s	2242
oikeushammaslääketiede	o i̯ k e u s h ɑ mː ɑ s l æː k eˣ t i e̯ d eˣ	0
oikeushammaslääkäri	o i̯ k e u s h ɑ mː ɑ s l æː k æ r i	0
oikeusjärjestelmä	o i̯ k e u s j æ r j e s t e l m æ	5
oikeuskelpoinen	o i̯ k e u s k e l p o i̯ n e n	12
oikeuskelpoisuus	o i̯ k e u s k e l p o i̯ s uː s	0
oikeusneuvos	o i̯ k e u s n e u̯ ʋ o s	5
