aa	ɑː	38
oulaislainen	o u l ɑ i̯ s l ɑ i̯ n e n	0
oulaistelainen	o u l ɑ i̯ s t e l ɑ i̯ n e n	0
oulankajoki	o u l ɑ ŋ k ɑ j o k i	1
oulu	o u l u	365
oulujoki	o u l u j o k i	3
oulujärvi	o u l u j æ r ʋ i	6
ounasjoki	o u n ɑ s j o k i	8
outa	o u t ɑ	1
outi	o u t i	168
outo	o u t o	114
outokumpu	o u t o k u m p u	39
outokumpulainen	o u t o k u m p u l ɑ i̯ n e n	1
ovaali	o ʋ ɑː l i	3
ovela	o ʋ e l ɑ	14
ovensuukysely	o ʋ e n s uː k y s e l y	0
ovi	o ʋ i	143
ovikello	o ʋ i k e lː o	5
paahdin	p ɑː h d i n	0
paahtaa	p ɑː h t ɑːˣ	8
paahtouuni	p ɑː h t o uː n i	0
paakku	p ɑː kː u	4
paali	p ɑː l i	6
paalu	p ɑː l u	5
paaluttaminen	p ɑː l u tː ɑ m i n e n	0
paananen	p ɑː n ɑ n e n	50
paanne	p ɑː nː eˣ	0
paanu	p ɑː n u	1
paanukate	p ɑː n u k ɑ t eˣ	0
paapia	p ɑː p i ɑˣ	0
paapuuri	p ɑː p uː r i	0
paaria	p ɑː r i ɑ	1
paarit	p ɑː r i t	0
paarivaate	p ɑː r i ʋ ɑː t eˣ	0
paarma	p ɑː r m ɑ	40
paarre	p ɑː rː eˣ	2
paasi	p ɑː s i	6
paasiarkku	p ɑː s i ɑ r kː u	0
paasto	p ɑː s t o	34
paastosokeri	p ɑː s t o s o k e r i	0
paatti	p ɑː tː i	1
paavali	p ɑː ʋ ɑ l i	340
paavi	p ɑː ʋ i	73
paavo	p ɑː ʋ o	612
paavola	p ɑː ʋ o l ɑ	46
paaši	p ɑː ʃ i	0
pachinko	p ɑ t s i ŋ k o	0
pachinko	p ɑ t ʃ i ŋ k o	0
padanjalka	p ɑ d ɑ n j ɑ l k ɑ	0
padasjokelainen	p ɑ d ɑ s j o k e l ɑ i̯ n e n	0
padasjoki	p ɑ d ɑ s j o k i	2
paeta	p ɑ e t ɑˣ	58
pagodi	p ɑ ɡ o d i	0
paha	p ɑ h ɑ	323
pahalainen	p ɑ h ɑ l ɑ i̯ n e n	1
pahanilkisesti	p ɑ h ɑ n i l k i s e s t iˣ	0
pahanilkisyys	p ɑ h ɑ n i l k i s yː s	0
pahanlaisesti	p ɑ h ɑ n l ɑ i̯ s e s t iˣ	0
pahanolontunne	p ɑ h ɑ n o l o n t u nː eˣ	0
pahantuulisesti	p ɑ h ɑ n t uː l i s e s t iˣ	0
pahe	p ɑ h eˣ	1
paheellisesti	p ɑ h eː lː i s e s t iˣ	0
paheksua	p ɑ h e k s u ɑˣ	4
paheksuminen	p ɑ h e k s u m i n e n	2
paheksuttava	p ɑ h e k s u tː ɑ ʋ ɑ	1
paheneminen	p ɑ h e n e m i n e n	12
pahimmilleen	p ɑ h i mː i lː eː n	0
pahimmoiksi	p ɑ h i mː o i̯ k s i	0
pahimmoillaan	p ɑ h i mː o i̯ lː ɑː n	1
pahimmoilleen	p ɑ h i mː o i̯ lː eː n	0
pahin	p ɑ h i n	140
pahka	p ɑ h k ɑ	0
pahkainen	p ɑ h k ɑ i̯ n e n	0
pahkakuppi	p ɑ h k ɑ k u pː i	0
pahkasieni	p ɑ h k ɑ s i e̯ n i	0
pahkatyö	p ɑ h k ɑ t y ø̯	0
pahkulasieni	p ɑ h k u l ɑ s i e̯ n i	0
pahla	p ɑ h l ɑ	0
pahoillaan	p ɑ h o i̯ lː ɑː n	8
pahoilleen	p ɑ h o i̯ lː eː n	0
pahoinpidellä	p ɑ h o i̯ n p i d e lː æˣ	2
pahoinvointi	p ɑ h o i̯ n ʋ o i̯ n t i	52
pahoittua	p ɑ h o i̯ tː u ɑˣ	0
pahuksesti	p ɑ h u k s e s t iˣ	0
pahuus	p ɑ h uː s	23
pahvi	p ɑ h ʋ i	25
pahviveitsi	p ɑ h ʋ i ʋ e i̯ t s i	0
pai	p ɑ i̯	3
paidanhelma	p ɑ i̯ d ɑ n h e l m ɑ	0
paidanhiha	p ɑ i̯ d ɑ n h i h ɑ	0
paidankaulus	p ɑ i̯ d ɑ n k ɑ u̯ l u s	0
paidannappi	p ɑ i̯ d ɑ n n ɑ pː i	0
paidaton	p ɑ i̯ d ɑ t o n	0
paijata	p ɑ i̯ j ɑ t ɑˣ	0
paikallaan	p ɑ i̯ k ɑ lː ɑː n	426
paikallavalu	p ɑ i̯ k ɑ lː ɑ ʋ ɑ l u	0
paikalleen	p ɑ i̯ k ɑ lː eː n	196
paikallinen	p ɑ i̯ k ɑ lː i n e n	373
paikallisbussi	p ɑ i̯ k ɑ lː i s b u sː i	1
paikallisedustaja	p ɑ i̯ k ɑ lː i s e d u s t ɑ j ɑ	0
paikallisedustus	p ɑ i̯ k ɑ lː i s e d u s t u s	0
paikalliselin	p ɑ i̯ k ɑ lː i s e l i n	0
paikallishistoria	p ɑ i̯ k ɑ lː i s h i s t o r i ɑ	5
paikallisjohtaja	p ɑ i̯ k ɑ lː i s j o h t ɑ j ɑ	2
paikallisjoukot	p ɑ i̯ k ɑ lː i s j o u̯ k o t	0
paikallisjärjestö	p ɑ i̯ k ɑ lː i s j æ r j e s t ø	7
paikalliskokoelma	p ɑ i̯ k ɑ lː i s k o k o e l m ɑ	0
paikalliskulttuuri	p ɑ i̯ k ɑ lː i s k u l tː uː r i	0
paikallislehti	p ɑ i̯ k ɑ lː i s l e h t i	25
paikallisliikenne	p ɑ i̯ k ɑ lː i s l iː k e nː eˣ	5
paikallislinja	p ɑ i̯ k ɑ lː i s l i n j ɑ	0
paikallislähetys	p ɑ i̯ k ɑ lː i s l æ h e t y s	0
paikallismurre	p ɑ i̯ k ɑ lː i s m u rː eˣ	0
paikallismuseo	p ɑ i̯ k ɑ lː i s m u s e o	1
paikallisohjelma	p ɑ i̯ k ɑ lː i s o h j e l m ɑ	0
paikallispankki	p ɑ i̯ k ɑ lː i s p ɑ ŋ kː i	0
paikallispoliisi	p ɑ i̯ k ɑ lː i s p o l iː s i	4
paikallispuhelu	p ɑ i̯ k ɑ lː i s p u h e l u	1
paikallispuolustusjärjestelmä	p ɑ i̯ k ɑ lː i s p u o̯ l u s t u s j æ r j e s t e l m æ	0
paikallisradio	p ɑ i̯ k ɑ lː i s r ɑ d i o	8
paikallissairaala	p ɑ i̯ k ɑ lː i s s ɑ i̯ r ɑː l ɑ	0
paikallissää	p ɑ i̯ k ɑ lː i s s æː	0
paikallistarina	p ɑ i̯ k ɑ lː i s t ɑ r i n ɑ	0
paikallistie	p ɑ i̯ k ɑ lː i s t i e̯	17
paikallistuntemus	p ɑ i̯ k ɑ lː i s t u n t e m u s	2
paikallisvaali	p ɑ i̯ k ɑ lː i s ʋ ɑː l i	0
paikallisvaisto	p ɑ i̯ k ɑ lː i s ʋ ɑ i̯ s t o	0
paikallisyhteisö	p ɑ i̯ k ɑ lː i s y h t e i̯ s ø	1
paikaltaan	p ɑ i̯ k ɑ l t ɑː n	24
paikannin	p ɑ i̯ k ɑ nː i n	1
paikantaa	p ɑ i̯ k ɑ n t ɑː	34
paikantaa	p ɑ i̯ k ɑ n t ɑːˣ	34
paikanvaihto	p ɑ i̯ k ɑ n ʋ ɑ i̯ h t o	1
paikata	p ɑ i̯ k ɑ t ɑˣ	24
paikka	p ɑ i̯ kː ɑ	1457
paikkaisomeria	p ɑ i̯ kː ɑ i s o m e r i ɑ	0
paikkajärjestelmä	p ɑ i̯ kː ɑ j æ r j e s t e l m æ	0
paikkakortti	p ɑ i̯ kː ɑ k o r tː i	0
paikkalintu	p ɑ i̯ kː ɑ l i n t u	1
paikkamerkki	p ɑ i̯ kː ɑ m e r kː i	0
paikkatieto	p ɑ i̯ kː ɑ t i e̯ t o	6
paikkaus	p ɑ i̯ kː ɑ u s	4
paikkavektori	p ɑ i̯ kː ɑ ʋ e k t o r i	2
paikkeilla	p ɑ i̯ kː e i̯ lː ɑ	51
paikkeille	p ɑ i̯ kː e i̯ lː eˣ	13
paikkeilta	p ɑ i̯ kː e i̯ l t ɑ	2
paikoillaan	p ɑ i̯ k o i̯ lː ɑː n	95
paikoilleen	p ɑ i̯ k o i̯ lː eː n	160
paikoiltaan	p ɑ i̯ k o i̯ l t ɑː n	14
paikoitellen	p ɑ i̯ k o i̯ t e lː e n	114
paikoittain	p ɑ i̯ k o i̯ tː ɑ i̯ n	16
paikoittainen	p ɑ i̯ k o i̯ tː ɑ i̯ n e n	2
paikoitusalue	p ɑ i̯ k o i̯ t u s ɑ l u eˣ	15
paimen	p ɑ i̯ m e n	22
paimentaa	p ɑ i̯ m e n t ɑːˣ	8
paimentolaiselämä	p ɑ i̯ m e n t o l ɑ i̯ s e l æ m æ	0
paimentolaisuus	p ɑ i̯ m e n t o l ɑ i̯ s uː s	0
paimentorvi	p ɑ i̯ m e n t o r ʋ i	0
paimio	p ɑ i̯ m i o	72
paimiolainen	p ɑ i̯ m i o l ɑ i̯ n e n	57
paimionjoki	p ɑ i̯ m i o n j o k i	5
painaa	p ɑ i̯ n ɑːˣ	341
painajainen	p ɑ i̯ n ɑ j ɑ i̯ n e n	19
painajaismainen	p ɑ i̯ n ɑ j ɑ i̯ s m ɑ i̯ n e n	4
painatus	p ɑ i̯ n ɑ t u s	20
painatustyö	p ɑ i̯ n ɑ t u s t y ø̯	0
painavasti	p ɑ i̯ n ɑ ʋ ɑ s t iˣ	2
paine	p ɑ i̯ n eˣ	189
paineaalto	p ɑ i̯ n eˣ ɑː l t o	4
paineakku	p ɑ i̯ n eˣ ɑ kː u	3
paineanturi	p ɑ i̯ n eˣ ɑ n t u r i	0
paineasetelma	p ɑ i̯ n eˣ ɑ s e t e l m ɑ	0
paineenalaisuus	p ɑ i̯ n eː n ɑ l ɑ i̯ s uː s	0
paineenalennin	p ɑ i̯ n eː n ɑ l e nː i n	0
paineenalennus	p ɑ i̯ n eː n ɑ l e nː u s	0
paineenalennusventtiili	p ɑ i̯ n eː n ɑ l e nː u s ʋ e n tː iː l i	0
paineenesto	p ɑ i̯ n eː n e s t o	0
paineenkesto	p ɑ i̯ n eː n k e s t o	2
paineenkestävä	p ɑ i̯ n eː n k e s t æ ʋ æ	1
paineenkorotus	p ɑ i̯ n eː n k o r o t u s	0
paineensieto	p ɑ i̯ n eː n s i e̯ t o	0
paineensäädin	p ɑ i̯ n eː n s æː d i n	2
paineentasaus	p ɑ i̯ n eː n t ɑ s ɑ u s	1
painehaava	p ɑ i̯ n eˣ h ɑː ʋ ɑ	1
painehitsaus	p ɑ i̯ n eˣ h i t s ɑ u s	0
painehoito	p ɑ i̯ n eˣ h o i̯ t o	0
painehuuhtelu	p ɑ i̯ n eˣ h uː h t e l u	0
paineilmahengityslaite	p ɑ i̯ n eˣ i l m ɑ h e ŋː i t y s l ɑ i̯ t eˣ	0
paineilmajarru	p ɑ i̯ n eˣ i l m ɑ j ɑ rː u	0
paineilmakompressori	p ɑ i̯ n eˣ i l m ɑ k o m p r e sː o r i	1
paineilmakäyttöinen	p ɑ i̯ n eˣ i l m ɑ k æ y̯ tː ø i̯ n e n	0
paineilmalaite	p ɑ i̯ n eˣ i l m ɑ l ɑ i̯ t eˣ	1
paineilmanaulain	p ɑ i̯ n eˣ i l m ɑ n ɑ u̯ l ɑ i̯ n	0
paineilmapora	p ɑ i̯ n eˣ i l m ɑ p o r ɑ	0
paineilmasäiliö	p ɑ i̯ n eˣ i l m ɑ s æ i̯ l i ø	1
paineilmatoiminen	p ɑ i̯ n eˣ i l m ɑ t o i̯ m i n e n	0
paineilmavasara	p ɑ i̯ n eˣ i l m ɑ ʋ ɑ s ɑ r ɑ	0
paineisku	p ɑ i̯ n eˣ i s k u	1
painekaasu	p ɑ i̯ n eˣ k ɑː s u	0
painekestoisuus	p ɑ i̯ n eˣ k e s t o i̯ s uː s	0
painekyllästys	p ɑ i̯ n eˣ k y lː æ s t y s	0
painelaakeri	p ɑ i̯ n eˣ l ɑː k e r i	1
painelaite	p ɑ i̯ n eˣ l ɑ i̯ t eˣ	5
painele	p ɑ i̯ n e l eˣ	7
painella	p ɑ i̯ n e lː ɑˣ	5
painemittari	p ɑ i̯ n eˣ m i tː ɑ r i	0
painepakkaus	p ɑ i̯ n eˣ p ɑ kː ɑ u s	0
painepesuri	p ɑ i̯ n eˣ p e s u r i	1
paineputki	p ɑ i̯ n eˣ p u t k i	1
painesensori	p ɑ i̯ n eˣ s e n s o r i	1
paineside	p ɑ i̯ n eˣ s i d eˣ	0
painesyltty	p ɑ i̯ n eˣ s y l tː y	0
painesäiliö	p ɑ i̯ n eˣ s æ i̯ l i ø	7
painevaikutus	p ɑ i̯ n eˣ ʋ ɑ i̯ k u t u s	1
painevalu	p ɑ i̯ n eˣ ʋ ɑ l u	0
paineventtiili	p ɑ i̯ n eˣ ʋ e n tː iː l i	0
painevesi	p ɑ i̯ n eˣ ʋ e s i	0
painevesireaktori	p ɑ i̯ n eˣ ʋ e s i r e ɑ k t o r i	1
painevoitelu	p ɑ i̯ n eˣ ʋ o i̯ t e l u	0
paini	p ɑ i̯ n i	11
painia	p ɑ i̯ n i ɑ	5
painia	p ɑ i̯ n i ɑˣ	5
painiminen	p ɑ i̯ n i m i n e n	4
paininpuu	p ɑ i̯ n i n p uː	0
painoala	p ɑ i̯ n o ɑ l ɑ	0
painoalue	p ɑ i̯ n o ɑ l u eˣ	4
painoarkki	p ɑ i̯ n o ɑ r kː i	0
painoerä	p ɑ i̯ n o e r æ	0
painoinen	p ɑ i̯ n o i̯ n e n	13
painokelvoton	p ɑ i̯ n o k e l ʋ o t o n	0
painokirjain	p ɑ i̯ n o k i r j ɑ i̯ n	0
painokivi	p ɑ i̯ n o k i ʋ i	0
painokkaasti	p ɑ i̯ n o kː ɑː s t iˣ	20
painokuva	p ɑ i̯ n o k u ʋ ɑ	0
painolaatta	p ɑ i̯ n o l ɑː tː ɑ	2
painomenetelmä	p ɑ i̯ n o m e n e t e l m æ	2
