aa	ɑː	38
palkkahinnoittelu	p ɑ l kː ɑ h i nː o i̯ tː e l u	5
palkkahinnoitteluliite	p ɑ l kː ɑ h i nː o i̯ tː e l u l iː t eˣ	0
palkkaindeksi	p ɑ l kː ɑ i n d e k s i	0
palkkajoukko	p ɑ l kː ɑ j o u̯ kː o	0
palkkajärjestelmä	p ɑ l kː ɑ j æ r j e s t e l m æ	1
palkkakatto	p ɑ l kː ɑ k ɑ tː o	0
palkkakehitys	p ɑ l kː ɑ k e h i t y s	11
palkkakilpailu	p ɑ l kː ɑ k i l p ɑ i̯ l u	1
palkkakuilu	p ɑ l kː ɑ k u i̯ l u	1
palkkakuitti	p ɑ l kː ɑ k u i̯ tː i	0
palkkakulut	p ɑ l kː ɑ k u l u t	7
palkkakuoppa	p ɑ l kː ɑ k u o̯ pː ɑ	1
palkkakustannukset	p ɑ l kː ɑ k u s t ɑ nː u k s e t	21
palkkalainen	p ɑ l kː ɑ l ɑ i̯ n e n	0
palkkalaskelma	p ɑ l kː ɑ l ɑ s k e l m ɑ	2
palkkalaskenta	p ɑ l kː ɑ l ɑ s k e n t ɑ	2
palkkaliite	p ɑ l kː ɑ l iː t eˣ	0
palkkaliukuma	p ɑ l kː ɑ l i u̯ k u m ɑ	0
palkkamaltti	p ɑ l kː ɑ m ɑ l tː i	1
palkkamurha	p ɑ l kː ɑ m u r h ɑ	0
palkkanauha	p ɑ l kː ɑ n ɑ u̯ h ɑ	0
palkkaneuvottelu	p ɑ l kː ɑ n e u̯ ʋ o tː e l u	0
palkkaperuste	p ɑ l kː ɑ p e r u s t eˣ	0
palkkapolitiikka	p ɑ l kː ɑ p o l i t iː kː ɑ	3
palkkaraha	p ɑ l kː ɑ r ɑ h ɑ	0
palkkarakenne	p ɑ l kː ɑ r ɑ k e nː eˣ	5
palkkarenki	p ɑ l kː ɑ r e ŋ k i	0
palkkasaatava	p ɑ l kː ɑ s ɑː t ɑ ʋ ɑ	0
palkkasulku	p ɑ l kː ɑ s u l k u	0
palkkasyrjintä	p ɑ l kː ɑ s y r j i n t æ	0
palkkasäännöstely	p ɑ l kː ɑ s æː nː ø s t e l y	0
palkkatarjous	p ɑ l kː ɑ t ɑ r j o u s	2
palkkataso	p ɑ l kː ɑ t ɑ s o	37
palkkataulukko	p ɑ l kː ɑ t ɑ u̯ l u kː o	1
palkkatili	p ɑ l kː ɑ t i l i	0
palkkatuki	p ɑ l kː ɑ t u k i	0
palkkatulo	p ɑ l kː ɑ t u l o	2
palkkaturva	p ɑ l kː ɑ t u r ʋ ɑ	0
palkkatyö	p ɑ l kː ɑ t y ø̯	9
palkkatyöläinen	p ɑ l kː ɑ t y ø̯ l æ i̯ n e n	3
palkkausjärjestelmä	p ɑ l kː ɑ u s j æ r j e s t e l m æ	16
palkkausluokka	p ɑ l kː ɑ u s l u o̯ kː ɑ	1
palkkavaatimus	p ɑ l kː ɑ ʋ ɑː t i m u s	3
palkki	p ɑ l kː i	25
palkkikaavio	p ɑ l kː i k ɑː ʋ i o	1
palkkikamera	p ɑ l kː i k ɑ m e r ɑ	0
palkkisilta	p ɑ l kː i s i l t ɑ	2
palkkuut	p ɑ l kː uː t	0
palko	p ɑ l k o	3
pallas	p ɑ lː ɑ s	13
pallea	p ɑ lː e ɑ	0
palleropilvi	p ɑ lː e r o p i l ʋ i	0
palli	p ɑ lː i	1
palliatiivi	p ɑ lː i ɑ t iː ʋ i	0
palliatiivinen	p ɑ lː i ɑ t iː ʋ i n e n	2
pallo	p ɑ lː o	283
palloaalto	p ɑ lː o ɑː l t o	0
pallografiittivalurauta	p ɑ lː o ɡ r ɑ f iː tː i ʋ ɑ l u r ɑ u̯ t ɑ	0
pallograniitti	p ɑ lː o ɡ r ɑ n iː tː i	1
palloharmoninen	p ɑ lː o h ɑ r m o n i n e n	0
pallohiili	p ɑ lː o h iː l i	0
pallojuusto	p ɑ lː o j uː s t o	0
pallokaktus	p ɑ lː o k ɑ k t u s	0
pallokartta	p ɑ lː o k ɑ r tː ɑ	0
pallokenttä	p ɑ lː o k e n tː æ	10
pallokirjoituskone	p ɑ lː o k i r j o i̯ t u s k o n eˣ	0
pallokolmio	p ɑ lː o k o l m i o	0
pallokoordinaatisto	p ɑ lː o k oː r d i n ɑː t i s t o	0
pallokoordinaatit	p ɑ lː o k oː r d i n ɑː t i t	0
pallokulma	p ɑ lː o k u l m ɑ	0
pallolaajennus	p ɑ lː o l ɑː j e nː u s	11
palloleikki	p ɑ lː o l e i̯ kː i	0
pallomeri	p ɑ lː o m e r i	4
pallonhallinta	p ɑ lː o n h ɑ lː i n t ɑ	0
pallonheitto	p ɑ lː o n h e i̯ tː o	0
pallonkuori	p ɑ lː o n k u o̯ r i	0
pallonkäsittely	p ɑ lː o n k æ s i tː e l y	0
pallonmenetys	p ɑ lː o n m e n e t y s	2
pallonpinta	p ɑ lː o n p i n t ɑ	0
pallonpuolikas	p ɑ lː o n p u o̯ l i k ɑ s	0
pallonriisto	p ɑ lː o n r iː s t o	0
pallonuija	p ɑ lː o n u i̯ j ɑ	0
pallopeili	p ɑ lː o p e i̯ l i	0
palloperuna	p ɑ lː o p e r u n ɑ	0
pallopiiri	p ɑ lː o p iː r i	0
pallopoika	p ɑ lː o p o i̯ k ɑ	0
pallopullo	p ɑ lː o p u lː o	0
pallosalama	p ɑ lː o s ɑ l ɑ m ɑ	4
pallosara	p ɑ lː o s ɑ r ɑ	0
pallosegmentti	p ɑ lː o s e ɡ m e n tː i	0
pallosektori	p ɑ lː o s e k t o r i	0
pallosilla	p ɑ lː o s i lː ɑ	0
pallosille	p ɑ lː o s i lː eˣ	0
pallotuoli	p ɑ lː o t u o̯ l i	1
pallotyttö	p ɑ lː o t y tː ø	0
pallotähtitiede	p ɑ lː o t æ h t i t i e̯ d eˣ	0
palloventtiili	p ɑ lː o ʋ e n tː iː l i	1
palmaarinen	p ɑ l m ɑː r i n e n	0
palmetti	p ɑ l m e tː i	0
palmikko	p ɑ l m i kː o	0
palmuranta	p ɑ l m u r ɑ n t ɑ	0
palmusunnuntai	p ɑ l m u s u nː u n t ɑ i̯	0
palmuviini	p ɑ l m u ʋ iː n i	0
palo	p ɑ l o	103
paloalue	p ɑ l o ɑ l u eˣ	0
palohaka	p ɑ l o h ɑ k ɑ	1
paloitella	p ɑ l o i̯ t e lː ɑˣ	2
paloitteleminen	p ɑ l o i̯ tː e l e m i n e n	0
palokaasu	p ɑ l o k ɑː s u	0
palokaivo	p ɑ l o k ɑ i̯ ʋ o	0
palokalusto	p ɑ l o k ɑ l u s t o	0
palokeksi	p ɑ l o k e k s i	0
palokirves	p ɑ l o k i r ʋ e s	0
palokuoppa	p ɑ l o k u o̯ pː ɑ	0
palokärki	p ɑ l o k æ r k i	10
paloluukku	p ɑ l o l uː kː u	0
palomies	p ɑ l o m i e̯ s	6
palomuuri	p ɑ l o m uː r i	26
palosammutin	p ɑ l o s ɑ mː u t i n	0
paloseinä	p ɑ l o s e i̯ n æ	1
palotikkaat	p ɑ l o t i kː ɑː t	1
paloton	p ɑ l o t o n	1
paloturvallisuus	p ɑ l o t u r ʋ ɑ lː i s uː s	26
palovanko	p ɑ l o ʋ ɑ ŋ k o	0
palovaroitin	p ɑ l o ʋ ɑ r o i̯ t i n	25
palovartija	p ɑ l o ʋ ɑ r t i j ɑ	1
palovaurio	p ɑ l o ʋ ɑ u̯ r i o	0
paloöljy	p ɑ l o ø l j y	0
palsasuo	p ɑ l s ɑ s u o̯	0
palsi	p ɑ l s i	0
palstalääkäri	p ɑ l s t ɑ l æː k æ r i	0
palstantäyte	p ɑ l s t ɑ n t æ y̯ t eˣ	0
palstatila	p ɑ l s t ɑ t i l ɑ	0
palstavedos	p ɑ l s t ɑ ʋ e d o s	0
palstaviljely	p ɑ l s t ɑ ʋ i l j e l y	0
palstaväli	p ɑ l s t ɑ ʋ æ l i	0
palsternakka	p ɑ l s t e r n ɑ kː ɑ	0
palstoittain	p ɑ l s t o i̯ tː ɑ i̯ n	0
paltamo	p ɑ l t ɑ m o	5
paltamolainen	p ɑ l t ɑ m o l ɑ i̯ n e n	2
palttoo	p ɑ l tː oː	0
paluu	p ɑ l uː	231
paluuarvo	p ɑ l uː ɑ r ʋ o	0
paluukoodi	p ɑ l uː k oː d i	0
paluupallo	p ɑ l uː p ɑ lː o	1
paluurahti	p ɑ l uː r ɑ h t i	1
palvelinkone	p ɑ l ʋ e l i n k o n eˣ	2
palvelinsovelma	p ɑ l ʋ e l i n s o ʋ e l m ɑ	0
palvella	p ɑ l ʋ e lː ɑ	310
palvella	p ɑ l ʋ e lː ɑˣ	310
palvelu	p ɑ l ʋ e l u	711
palveluammatti	p ɑ l ʋ e l u ɑ mː ɑ tː i	1
palveluelinkeino	p ɑ l ʋ e l u e l i n k e i̯ n o	0
palveluhenkinen	p ɑ l ʋ e l u h e ŋ k i n e n	5
palvelukanava	p ɑ l ʋ e l u k ɑ n ɑ ʋ ɑ	4
palveluluokka	p ɑ l ʋ e l u l u o̯ kː ɑ	2
palvelumerkki	p ɑ l ʋ e l u m e r kː i	0
palvelunestohyökkäys	p ɑ l ʋ e l u n e s t o h y ø̯ kː æ y s	2
palvelunkäyttäjä	p ɑ l ʋ e l u n k æ y̯ tː æ j æ	0
palveluntuottaja	p ɑ l ʋ e l u n t u o̯ tː ɑ j ɑ	10
palveluprosessi	p ɑ l ʋ e l u p r o s e sː i	1
palvelusetelijärjestelmä	p ɑ l ʋ e l u s e t e l i j æ r j e s t e l m æ	0
palvelussuhde	p ɑ l ʋ e l u s s u h d eˣ	24
palvelusvuosi	p ɑ l ʋ e l u s ʋ u o̯ s i	0
palvelusväki	p ɑ l ʋ e l u s ʋ æ k i	1
palvelutoiminta	p ɑ l ʋ e l u t o i̯ m i n t ɑ	20
palvelutuote	p ɑ l ʋ e l u t u o̯ t eˣ	2
palvelutyyppi	p ɑ l ʋ e l u t yː pː i	0
palveluvalmis	p ɑ l ʋ e l u ʋ ɑ l m i s	0
palveluverkosto	p ɑ l ʋ e l u ʋ e r k o s t o	10
palvikinkku	p ɑ l ʋ i k i ŋ kː u	0
palviliha	p ɑ l ʋ i l i h ɑ	1
palvimakkara	p ɑ l ʋ i m ɑ kː ɑ r ɑ	0
palvoa	p ɑ l ʋ o ɑˣ	10
palvoi	p ɑ l ʋ o i̯	5
palvontaan	p ɑ l ʋ o n t ɑː n	8
palvontapaikka	p ɑ l ʋ o n t ɑ p ɑ i̯ kː ɑ	2
palvoskivi	p ɑ l ʋ o s k i ʋ i	0
palvovasti	p ɑ l ʋ o ʋ ɑ s t iˣ	0
palynologia	p ɑ l y n o l o ɡ i ɑ	0
pamahtaa	p ɑ m ɑ h t ɑːˣ	5
pamauttaminen	p ɑ m ɑ u tː ɑ m i n e n	0
panama	p ɑ n ɑ m ɑ	4
panarabismi	p ɑ n ɑ r ɑ b i s m i	0
panda	p ɑ n d ɑ	8
paneelilaudoitus	p ɑ n eː l i l ɑ u̯ d o i̯ t u s	0
paneelilauta	p ɑ n eː l i l ɑ u̯ t ɑ	0
paneeliseinä	p ɑ n eː l i s e i̯ n æ	0
panelointi	p ɑ n e l o i̯ n t i	2
paneminen	p ɑ n e m i n e n	7
paneskella	p ɑ n e s k e lː ɑˣ	0
paneskellen	p ɑ n e s k e lː e n	0
paneutua	p ɑ n e u t u ɑˣ	91
paniikkihäiriö	p ɑ n iː kː i h æ i̯ r i ø	13
paniikkikohtaus	p ɑ n iː kː i k o h t ɑ u s	1
panimo	p ɑ n i m o	29
panimoravintola	p ɑ n i m o r ɑ ʋ i n t o l ɑ	2
panimoteollisuus	p ɑ n i m o t e o lː i s uː s	2
panini	p ɑ n i n i	0
pankki	p ɑ ŋ kː i	235
pankkiala	p ɑ ŋ kː i ɑ l ɑ	2
pankkiasia	p ɑ ŋ kː i ɑ s i ɑ	0
pankkiauto	p ɑ ŋ kː i ɑ u t o	0
pankkiholvi	p ɑ ŋ kː i h o l ʋ i	0
pankkiiri	p ɑ ŋ kː iː r i	2
pankkikirja	p ɑ ŋ kː i k i r j ɑ	0
pankkikonttori	p ɑ ŋ kː i k o n tː o r i	2
pankkilokero	p ɑ ŋ kː i l o k e r o	0
pankkimaailma	p ɑ ŋ kː i m ɑː i l m ɑ	1
pankkineiti	p ɑ ŋ kː i n e i̯ t i	2
pankkisalaisuus	p ɑ ŋ kː i s ɑ l ɑ i̯ s uː s	2
pankkisali	p ɑ ŋ kː i s ɑ l i	2
pankkisuhde	p ɑ ŋ kː i s u h d eˣ	1
pankkitalletus	p ɑ ŋ kː i t ɑ lː e t u s	1
pankkitili	p ɑ ŋ kː i t i l i	5
pankkitoimihenkilö	p ɑ ŋ kː i t o i̯ m i h e ŋ k i l ø	1
pankkitoiminta	p ɑ ŋ kː i t o i̯ m i n t ɑ	4
pankkituki	p ɑ ŋ kː i t u k i	2
pankkivaltuusmies	p ɑ ŋ kː i ʋ ɑ l t uː s m i e̯ s	0
pankkivekseli	p ɑ ŋ kː i ʋ e k s e l i	0
pankkivelka	p ɑ ŋ kː i ʋ e l k ɑ	1
pankkivirkailija	p ɑ ŋ kː i ʋ i r k ɑ i̯ l i j ɑ	1
pankkiyhteys	p ɑ ŋ kː i y h t e y s	10
pankko	p ɑ ŋ kː o	0
panna	p ɑ nː ɑ	241
panna	p ɑ nː ɑˣ	241
panni	p ɑ nː i	0
panninala	p ɑ nː i n ɑ l ɑ	0
pannunmyssy	p ɑ nː u n m y sː y	0
pannupihvi	p ɑ nː u p i h ʋ i	0
panoraamakamera	p ɑ n o r ɑː m ɑ k ɑ m e r ɑ	1
panosnaulain	p ɑ n o s n ɑ u̯ l ɑ i̯ n	0
panostaminen	p ɑ n o s t ɑ m i n e n	44
panpsykismi	p ɑ n p s y k i s m i	0
panssariauto	p ɑ n sː ɑ r i ɑ u t o	0
panssarieste	p ɑ n sː ɑ r i e s t eˣ	0
panssarijoukot	p ɑ n sː ɑ r i j o u̯ k o t	0
panssarilaiva	p ɑ n sː ɑ r i l ɑ i̯ ʋ ɑ	1
panssariverkkoaita	p ɑ n sː ɑ r i ʋ e r kː o ɑ i̯ t ɑ	0
panssaroida	p ɑ n sː ɑ r o i̯ d ɑˣ	0
pansytopenia	p ɑ n s y t o p e n i ɑ	0
panta	p ɑ n t ɑ	11
pantaa	p ɑ n t ɑː	2
pantaheinä	p ɑ n t ɑ h e i̯ n æ	0
panttioikeus	p ɑ n tː i o i̯ k e u s	2
panttivanki	p ɑ n tː i ʋ ɑ ŋ k i	1
panu	p ɑ n u	79
papaija	p ɑ p ɑ i̯ j ɑ	3
paparazzi	p ɑ p ɑ r ɑ t s i	3
papelo	p ɑ p e l o	0
paperi	p ɑ p e r i	144
paperieriste	p ɑ p e r i e r i s t eˣ	0
paperihuopa	p ɑ p e r i h u o̯ p ɑ	0
paperikanta	p ɑ p e r i k ɑ n t ɑ	0
paperikantinen	p ɑ p e r i k ɑ n t i n e n	0
paperikoko	p ɑ p e r i k o k o	4
paperikopio	p ɑ p e r i k o p i o	6
paperikuitu	p ɑ p e r i k u i̯ t u	0
paperilaatu	p ɑ p e r i l ɑː t u	1
paperileikkuri	p ɑ p e r i l e i̯ kː u r i	0
paperilennokki	p ɑ p e r i l e nː o kː i	0
paperiliima	p ɑ p e r i l iː m ɑ	0
paperiliitin	p ɑ p e r i l iː t i n	4
paperimarkka	p ɑ p e r i m ɑ r kː ɑ	0
paperinjalostus	p ɑ p e r i n j ɑ l o s t u s	1
paperinohut	p ɑ p e r i n o h u t	0
paperipino	p ɑ p e r i p i n o	2
paperipuu	p ɑ p e r i p uː	0
paperiraina	p ɑ p e r i r ɑ i̯ n ɑ	0
papeririisi	p ɑ p e r i r iː s i	0
paperiruukki	p ɑ p e r i r uː kː i	0
paperisakset	p ɑ p e r i s ɑ k s e t	0
paperiteippi	p ɑ p e r i t e i̯ pː i	1
paperitekniikka	p ɑ p e r i t e k n iː kː ɑ	1
paperitähti	p ɑ p e r i t æ h t i	0
paperitötterö	p ɑ p e r i t ø tː e r ø	0
paperossi	p ɑ p e r o sː i	0
pappi	p ɑ pː i	146
paprikajauhe	p ɑ p r i k ɑ j ɑ u̯ h eˣ	2
papu	p ɑ p u	6
papukaija	p ɑ p u k ɑ i̯ j ɑ	9
papukeitto	p ɑ p u k e i̯ tː o	0
papurokka	p ɑ p u r o kː ɑ	0
papyruskäärö	p ɑ p y r u s k æː r ø	0
para	p ɑ r ɑ	7
paraabelikaari	p ɑ r ɑː b e l i k ɑː r i	0
parafraasi	p ɑ r ɑ f r ɑː s i	0
paragneissi	p ɑ r ɑ ɡ n e i̯ sː i	0
paraguay	p ɑ r ɑ ɡ ʋ ɑ i̯	1
parahin	p ɑ r ɑ h i n	0
parahultainen	p ɑ r ɑ h u l t ɑ i̯ n e n	0
paraiksi	p ɑ r ɑ i̯ k s i	0
paraillaan	p ɑ r ɑ i̯ lː ɑː n	0
parainen	p ɑ r ɑ i̯ n e n	32
paraislainen	p ɑ r ɑ i̯ s l ɑ i̯ n e n	2
paraiten	p ɑ r ɑ i̯ t e n	1
parajoukkue	p ɑ r ɑ j o u̯ kː u eˣ	0
parallaksivieritys	p ɑ r ɑ lː ɑ k s i ʋ i e̯ r i t y s	0
paralleeli	p ɑ r ɑ lː eː l i	2
paralleelinen	p ɑ r ɑ lː eː l i n e n	0
parallelismi	p ɑ r ɑ lː e l i s m i	0
paramagnetismi	p ɑ r ɑ m ɑ ɡ n e t i s m i	1
parametriesitys	p ɑ r ɑ m e t r i e s i t y s	0
parametroida	p ɑ r ɑ m e t r o i̯ d ɑˣ	2
parannussaarna	p ɑ r ɑ nː u s s ɑː r n ɑ	0
parannustyö	p ɑ r ɑ nː u s t y ø̯	2
parantumattomasti	p ɑ r ɑ n t u m ɑ tː o m ɑ s t iˣ	4
paras	p ɑ r ɑ s	1710
parasitoidi	p ɑ r ɑ s i t o i̯ d i	0
parasitologi	p ɑ r ɑ s i t o l o ɡ i	0
parasosiaalinen	p ɑ r ɑ s o s i ɑː l i n e n	0
parata	p ɑ r ɑ t ɑˣ	1
parataktinen	p ɑ r ɑ t ɑ k t i n e n	0
parateksti	p ɑ r ɑ t e k s t i	0
paratiisi	p ɑ r ɑ t iː s i	21
paratiisilintu	p ɑ r ɑ t iː s i l i n t u	0
paratiisiomena	p ɑ r ɑ t iː s i o m e n ɑ	0
paratyyppi	p ɑ r ɑ t yː pː i	0
paraurheilija	p ɑ r ɑ u r h e i̯ l i j ɑ	0
paravety	p ɑ r ɑ ʋ e t y	0
parayleisurheilu	p ɑ r ɑ y l e i̯ s u r h e i̯ l u	0
pareittainen	p ɑ r e i̯ tː ɑ i̯ n e n	0
pareja	p ɑ r e j ɑ	27
paremiologi	p ɑ r e m i o l o ɡ i	0
paremmanni	p ɑ r e mː ɑ nː iˣ	0
paremmuusjärjestys	p ɑ r e mː uː s j æ r j e s t y s	2
parempi	p ɑ r e m p i	1193
parenkyymi	p ɑ r e ŋ k yː m i	0
parenteraalinen	p ɑ r e n t e r ɑː l i n e n	1
parfait	p ɑ r f eː	0
parhain	p ɑ r h ɑ i̯ n	49
pari	p ɑ r i	1697
pariajo	p ɑ r i ɑ j o	0
pariarvo	p ɑ r i ɑ r ʋ o	0
parihevoset	p ɑ r i h e ʋ o s e t	0
parihyppy	p ɑ r i h y pː y	0
pariisi	p ɑ r iː s i	23
pariisinperunat	p ɑ r iː s i n p e r u n ɑ t	0
parikaapeli	p ɑ r i k ɑː p e l i	4
parikkala	p ɑ r i kː ɑ l ɑ	9
parikkalainen	p ɑ r i kː ɑ l ɑ i̯ n e n	0
parikkalalainen	p ɑ r i kː ɑ l ɑ l ɑ i̯ n e n	1
parila	p ɑ r i l ɑ	1
parillinen	p ɑ r i lː i n e n	12
parillisuus	p ɑ r i lː i s uː s	0
pariloida	p ɑ r i l o i̯ d ɑˣ	0
parinappi	p ɑ r i n ɑ pː i	0
pariohjelmointi	p ɑ r i o h j e l m o i̯ n t i	0
pariovi	p ɑ r i o ʋ i	0
parisenkymmentä	p ɑ r i s e n k y mː e n t æ	30
parisensataa	p ɑ r i s e n s ɑ t ɑː	1
pariskunta	p ɑ r i s k u n t ɑ	61
parisuhde	p ɑ r i s u h d eˣ	32
pariton	p ɑ r i t o n	12
parittaa	p ɑ r i tː ɑːˣ	1
parittain	p ɑ r i tː ɑ i̯ n	2
paritteluelin	p ɑ r i tː e l u e l i n	0
parittomuus	p ɑ r i tː o m uː s	0
paritupa	p ɑ r i t u p ɑ	1
pariutua	p ɑ r i u t u ɑˣ	1
parivälistys	p ɑ r i ʋ æ l i s t y s	0
parjaaminen	p ɑ r j ɑː m i n e n	2
parka	p ɑ r k ɑ	1
parkano	p ɑ r k ɑ n o	15
parkanolainen	p ɑ r k ɑ n o l ɑ i̯ n e n	0
parkata	p ɑ r k ɑ t ɑˣ	0
parketti	p ɑ r k e tː i	11
parkinsonismi	p ɑ r k i n s o n i s m i	0
parkita	p ɑ r k i t ɑˣ	0
parkitusaine	p ɑ r k i t u s ɑ i̯ n eˣ	0
parkkeerausalue	p ɑ r kː eː r ɑ u s ɑ l u eˣ	0
parkki	p ɑ r kː i	14
parkkiaine	p ɑ r kː i ɑ i̯ n eˣ	0
parkkiintua	p ɑ r kː iː n t u ɑˣ	0
parkkikiekko	p ɑ r kː i k i e̯ kː o	0
parkkilaiva	p ɑ r kː i l ɑ i̯ ʋ ɑ	0
parkkinahka	p ɑ r kː i n ɑ h k ɑ	0
parkkipankki	p ɑ r kː i p ɑ ŋ kː i	0
parkkiutua	p ɑ r kː i u t u ɑˣ	0
parkkuurauta	p ɑ r kː uː r ɑ u̯ t ɑ	0
parku	p ɑ r k u	1
parkuminen	p ɑ r k u m i n e n	0
parlamentaarisesti	p ɑ r l ɑ m e n t ɑː r i s e s t iˣ	3
parlamenttarismi	p ɑ r l ɑ m e n tː ɑ r i s m i	0
parlografi	p ɑ r l o ɡ r ɑ f i	1
parodisesti	p ɑ r o d i s e s t iˣ	0
parrankasvu	p ɑ rː ɑ n k ɑ s ʋ u	0
parransänki	p ɑ rː ɑ n s æ ŋ k i	2
parras	p ɑ rː ɑ s	1
parrasvalo	p ɑ rː ɑ s ʋ ɑ l o	1
parree	p ɑ rː eː	0
parree	p ɑ rː eːˣ	0
parroittua	p ɑ rː o i̯ tː u ɑˣ	0
parru	p ɑ rː u	1
parsa	p ɑ r s ɑ	8
parsaherne	p ɑ r s ɑ h e r n eˣ	0
parsakaali	p ɑ r s ɑ k ɑː l i	8
parsakaalikeitto	p ɑ r s ɑ k ɑː l i k e i̯ tː o	0
parsakeitto	p ɑ r s ɑ k e i̯ tː o	0
parsi	p ɑ r s i	4
parsi	p ɑ r s iˣ	4
parsia	p ɑ r s i ɑ	1
parsia	p ɑ r s i ɑˣ	1
parsiminen	p ɑ r s i m i n e n	1
parsinsieni	p ɑ r s i n s i e̯ n i	0
parta	p ɑ r t ɑ	11
partahaiven	p ɑ r t ɑ h ɑ i̯ ʋ e n	0
partajeesus	p ɑ r t ɑ j eː s u s	0
partanen	p ɑ r t ɑ n e n	138
partaniekka	p ɑ r t ɑ n i e̯ kː ɑ	0
partaradikaali	p ɑ r t ɑ r ɑ d i k ɑː l i	0
partasieni	p ɑ r t ɑ s i e̯ n i	0
partasuti	p ɑ r t ɑ s u t i	0
partasuu	p ɑ r t ɑ s uː	1
partavaahto	p ɑ r t ɑ ʋ ɑː h t o	1
partaveitsikotelo	p ɑ r t ɑ ʋ e i̯ t s i k o t e l o	0
partiaalinen	p ɑ r t i ɑː l i n e n	0
partikkeli	p ɑ r t i kː e l i	0
partikkeliefekti	p ɑ r t i kː e l i e f e k t i	0
partikulaarinen	p ɑ r t i k u l ɑː r i n e n	1
partiopuku	p ɑ r t i o p u k u	0
parturinsakset	p ɑ r t u r i n s ɑ k s e t	0
parturintuoli	p ɑ r t u r i n t u o̯ l i	1
parveilu	p ɑ r ʋ e i̯ l u	0
parveiluitiö	p ɑ r ʋ e i̯ l u i t i ø	0
parvi	p ɑ r ʋ i	49
parviainen	p ɑ r ʋ i ɑ i̯ n e n	116
parvilintu	p ɑ r ʋ i l i n t u	0
parvina	p ɑ r ʋ i n ɑ	1
parvittain	p ɑ r ʋ i tː ɑ i̯ n	1
pas	p ɑ s	3
pasha	p ɑ s h ɑ	0
pasi	p ɑ s i	459
pasifistisesti	p ɑ s i f i s t i s e s t iˣ	0
paska	p ɑ s k ɑ	15
paskanmarjat	p ɑ s k ɑ n m ɑ r j ɑ t	0
paskoa	p ɑ s k o ɑˣ	0
paskuus	p ɑ s k uː s	0
pasmakaide	p ɑ s m ɑ k ɑ i̯ d eˣ	0
passari	p ɑ sː ɑ r i	18
passata	p ɑ sː ɑ t ɑˣ	1
passeli	p ɑ sː e l i	7
passi	p ɑ sː i	67
passiivat	p ɑ sː iː ʋ ɑ t	0
passiivitalo	p ɑ sː iː ʋ i t ɑ l o	0
passikuva	p ɑ sː i k u ʋ ɑ	6
passiohedelmä	p ɑ sː i o h e d e l m æ	0
passion	p ɑ sː i o n	2
passionhedelmä	p ɑ sː i o n h e d e l m æ	0
passipoliisi	p ɑ sː i p o l iː s i	1
passivapaus	p ɑ sː i ʋ ɑ p ɑ u s	1
passu	p ɑ sː u	0
pasta	p ɑ s t ɑ	17
pastajuotos	p ɑ s t ɑ j u o̯ t o s	0
pastakone	p ɑ s t ɑ k o n eˣ	0
pastaruoka	p ɑ s t ɑ r u o̯ k ɑ	0
pastelli	p ɑ s t e lː i	3
pastelliliitu	p ɑ s t e lː i l iː t u	0
pastellityö	p ɑ s t e lː i t y ø̯	0
pastilli	p ɑ s t i lː i	1
pastori	p ɑ s t o r i	141
pasuri	p ɑ s u r i	8
pasutusuuni	p ɑ s u t u s uː n i	0
pata	p ɑ t ɑ	5
patahanko	p ɑ t ɑ h ɑ ŋ k o	0
patakoukku	p ɑ t ɑ k o u̯ kː u	0
patakukko	p ɑ t ɑ k u kː o	0
patalaiska	p ɑ t ɑ l ɑ i̯ s k ɑ	1
patalakki	p ɑ t ɑ l ɑ kː i	0
patalappu	p ɑ t ɑ l ɑ pː u	0
patapaisti	p ɑ t ɑ p ɑ i̯ s t i	0
patapenkki	p ɑ t ɑ p e ŋ kː i	1
patapölkky	p ɑ t ɑ p ø l kː y	0
patarumpu	p ɑ t ɑ r u m p u	1
patasuti	p ɑ t ɑ s u t i	0
patavalmis	p ɑ t ɑ ʋ ɑ l m i s	0
patavanhoillinen	p ɑ t ɑ ʋ ɑ n h o i̯ lː i n e n	1
pateettinen	p ɑ t eː tː i n e n	1
patenttiasiakirja	p ɑ t e n tː i ɑ s i ɑ k i r j ɑ	0
patenttihakemus	p ɑ t e n tː i h ɑ k e m u s	7
patenttikirja	p ɑ t e n tː i k i r j ɑ	0
patenttineuvos	p ɑ t e n tː i n e u̯ ʋ o s	0
patenttinumero	p ɑ t e n tː i n u m e r o	0
patenttirekisteri	p ɑ t e n tː i r e k i s t e r i	0
paternalismi	p ɑ t e r n ɑ l i s m i	2
patikoiminen	p ɑ t i k o i̯ m i n e n	0
patinointi	p ɑ t i n o i̯ n t i	0
patistaa	p ɑ t i s t ɑːˣ	12
patja	p ɑ t j ɑ	18
