aa	ɑː	38
pyöriskellä	p y ø̯ r i s k e lː æˣ	0
pyöristyskone	p y ø̯ r i s t y s k o n eˣ	0
pyöristyssäde	p y ø̯ r i s t y s s æ d eˣ	0
pyöristysvirhe	p y ø̯ r i s t y s ʋ i r h eˣ	0
pyöriä	p y ø̯ r i æ	58
pyöriä	p y ø̯ r i æˣ	58
pyöriö	p y ø̯ r i ø	0
pyörryksiin	p y ø̯ rː y k s iː n	0
pyörryksissä	p y ø̯ rː y k s i sː æ	0
pyörryksistä	p y ø̯ rː y k s i s t æ	0
pyörtyillä	p y ø̯ r t y i̯ lː æˣ	0
pyörtyminen	p y ø̯ r t y m i n e n	0
pyörtyä	p y ø̯ r t y æˣ	3
pyörtäminen	p y ø̯ r t æ m i n e n	0
pyörtää	p y ø̯ r t æː	0
pyörtää	p y ø̯ r t æːˣ	0
pyörä	p y ø̯ r æ	83
pyörähdellä	p y ø̯ r æ h d e lː æˣ	0
pyörähdysaika	p y ø̯ r æ h d y s ɑ i̯ k ɑ	3
pyörähdyttää	p y ø̯ r æ h d y tː æːˣ	0
pyöräilyshortsit	p y ø̯ r æ i̯ l y ʃ o r t s i t	0
pyöräilysortsit	p y ø̯ r æ i̯ l y s o r t s i t	0
pyörälle	p y ø̯ r æ lː eˣ	7
pyöränpinna	p y ø̯ r æ n p i nː ɑ	0
pyöräpoliisi	p y ø̯ r æ p o l iː s i	0
pyörätuolicurling	p y ø̯ r æ t u o̯ l i k u r l i ŋ	0
pyörätuolicurling	p y ø̯ r æ t u o̯ l i k øː r l i ŋ	0
pyörätuolikoripallo	p y ø̯ r æ t u o̯ l i k o r i p ɑ lː o	0
pyörätuolimiekkailu	p y ø̯ r æ t u o̯ l i m i e̯ kː ɑ i̯ l u	0
pyörätuolirugby	p y ø̯ r æ t u o̯ l i r u ɡ b y	0
pyörätuolirugby	p y ø̯ r æ t u o̯ l i r ɑ ɡ b i	0
pyörätuolitennis	p y ø̯ r æ t u o̯ l i t e nː i s	0
pyöräytellä	p y ø̯ r æ y t e lː æˣ	0
pyöräyttää	p y ø̯ r æ y tː æːˣ	5
pyörö	p y ø̯ r ø	0
pyöröharja	p y ø̯ r ø h ɑ r j ɑ	0
pyöröhionta	p y ø̯ r ø h i o n t ɑ	0
pyöröhirsi	p y ø̯ r ø h i r s i	3
pyöröikkuna	p y ø̯ r ø i kː u n ɑ	0
pyörökaari	p y ø̯ r ø k ɑː r i	0
pyörönen	p y ø̯ r ø n e n	0
pyöröpaalain	p y ø̯ r ø p ɑː l ɑ i̯ n	1
pyöröpuu	p y ø̯ r ø p uː	0
pyörösaha	p y ø̯ r ø s ɑ h ɑ	0
pyöveli	p y ø̯ ʋ e l i	2
pähkinä	p æ h k i n æ	5
pähkinäinen	p æ h k i n æ i̯ n e n	2
pähkinälehto	p æ h k i n æ l e h t o	0
pähkinänsydän	p æ h k i n æ n s y d æ n	0
pähkinäsakset	p æ h k i n æ s ɑ k s e t	0
pähkinäsuklaa	p æ h k i n æ s u k l ɑː	0
pähkinävoi	p æ h k i n æ ʋ o i̯	0
pähkiä	p æ h k i æˣ	0
pähkylä	p æ ç k y l æ	1
pähkäillä	p æ h k æ i̯ lː æˣ	4
pähkämö	p æ h k æ m ø	0
päihde	p æ i̯ h d eˣ	12
päihdehäiriö	p æ i̯ h d eˣ h æ i̯ r i ø	0
päihdeongelma	p æ i̯ h d eˣ o ŋː e l m ɑ	17
päihdyksiin	p æ i̯ h d y k s iː n	0
päihdyksissä	p æ i̯ h d y k s i sː æ	0
päijänne	p æ i̯ j æ nː eˣ	8
päikkäin	p æ i̯ kː æ i̯ n	0
päikseen	p æ i̯ k s eː n	1
päilyä	p æ i̯ l y æˣ	0
päinsä	p æ i̯ n s æˣ	18
päissään	p æ i̯ sː æː n	2
päistär	p æ i̯ s t æ r	0
päittäin	p æ i̯ tː æ i̯ n	0
päivemmäksi	p æ i̯ ʋ e mː æ k s i	0
päivemmälle	p æ i̯ ʋ e mː æ lː eˣ	0
päivemmällä	p æ i̯ ʋ e mː æ lː æ	0
päivempänä	p æ i̯ ʋ e m p æ n æ	0
päivettyä	p æ i̯ ʋ e tː y æˣ	0
päivettää	p æ i̯ ʋ e tː æːˣ	0
päivi	p æ i̯ ʋ i	483
päivikki	p æ i̯ ʋ i kː i	9
päivikkikasvi	p æ i̯ ʋ i kː i k ɑ s ʋ i	0
päivittyä	p æ i̯ ʋ i tː y æˣ	0
päivittäin	p æ i̯ ʋ i tː æ i̯ n	871
päivittää	p æ i̯ ʋ i tː æːˣ	231
päiviö	p æ i̯ ʋ i ø	13
päivystys	p æ i̯ ʋ y s t y s	78
päivä	p æ i̯ ʋ æ	1609
päiväeläin	p æ i̯ ʋ æ e l æ i̯ n	2
päiväjuna	p æ i̯ ʋ æ j u n ɑ	0
päiväkausi	p æ i̯ ʋ æ k ɑ u̯ s i	0
päiväkirja	p æ i̯ ʋ æ k i r j ɑ	48
päiväkoulu	p æ i̯ ʋ æ k o u̯ l u	1
päivälleen	p æ i̯ ʋ æ lː eː n	8
päivällisaika	p æ i̯ ʋ æ lː i s ɑ i̯ k ɑ	0
päivälliskortti	p æ i̯ ʋ æ lː i s k o r tː i	0
päivälämpötila	p æ i̯ ʋ æ l æ m p ø t i l ɑ	5
päivämatka	p æ i̯ ʋ æ m ɑ t k ɑ	1
päivänkakkara	p æ i̯ ʋ æ n k ɑ kː ɑ r ɑ	2
päivännäkemätön	p æ i̯ ʋ æ n n æ k e m æ t ø n	0
päivänseisaus	p æ i̯ ʋ æ n s e i̯ s ɑ u s	0
päiväntasaaja	p æ i̯ ʋ æ n t ɑ s ɑː j ɑ	1
päiväntasaus	p æ i̯ ʋ æ n t ɑ s ɑ u s	0
päiväpalaveri	p æ i̯ ʋ æ p ɑ l ɑ ʋ e r i	0
päiväpalkka	p æ i̯ ʋ æ p ɑ l kː ɑ	9
päiväpeitto	p æ i̯ ʋ æ p e i̯ tː o	0
päiväperhonen	p æ i̯ ʋ æ p e r h o n e n	0
päiväpetolintu	p æ i̯ ʋ æ p e t o l i n t u	0
päiväpulkka	p æ i̯ ʋ æ p u l kː ɑ	0
päiväsairaala	p æ i̯ ʋ æ s ɑ i̯ r ɑː l ɑ	5
päiväsairaalatoiminta	p æ i̯ ʋ æ s ɑ i̯ r ɑː l ɑ t o i̯ m i n t ɑ	0
päiväseltään	p æ i̯ ʋ æ s e l t æː n	2
päivätanssit	p æ i̯ ʋ æ t ɑ n sː i t	0
päivätyökapula	p æ i̯ ʋ æ t y ø̯ k ɑ p u l ɑ	0
päivätyökeräys	p æ i̯ ʋ æ t y ø̯ k e r æ y s	0
päiväuni	p æ i̯ ʋ æ u n i	2
päiväurakka	p æ i̯ ʋ æ u r ɑ kː ɑ	0
päivävoide	p æ i̯ ʋ æ ʋ o i̯ d eˣ	3
päivää	p æ i̯ ʋ æː	1256
päiväämätön	p æ i̯ ʋ æː m æ t ø n	0
päkiä	p æ k i æ	0
pälkähtää	p æ l k æ h t æːˣ	3
pälkäne	p æ l k æ n eˣ	23
pälkäneläinen	p æ l k æ n e l æ i̯ n e n	1
pällistellä	p æ lː i s t e lː æˣ	0
pälvikalju	p æ l ʋ i k ɑ l j u	1
pälvisokeus	p æ l ʋ i s o k e u s	0
pälvittäin	p æ l ʋ i tː æ i̯ n	0
päläs	p æ l æ s	0
päre	p æ r eˣ	3
pärehöylä	p æ r eˣ h ø y̯ l æ	2
pärekate	p æ r eˣ k ɑ t eˣ	0
pärekatto	p æ r eˣ k ɑ tː o	1
pärepihdit	p æ r eˣ p i h d i t	0
päretuli	p æ r eˣ t u l i	0
päretyö	p æ r eˣ t y ø̯	0
päristin	p æ r i s t i n	0
pärisyttää	p æ r i s y tː æːˣ	0
pärjäillä	p æ r j æ i̯ lː æˣ	0
pärjätä	p æ r j æ t æˣ	45
pärpättää	p æ r p æ tː æːˣ	0
pärskiä	p æ r s k i æˣ	0
pärskytellä	p æ r s k y t e lː æˣ	0
pärskyttää	p æ r s k y tː æːˣ	0
pärskähtää	p æ r s k æ h t æːˣ	1
pärskäjuuri	p æ r s k æ j uː r i	0
pärskäyttää	p æ r s k æ y tː æːˣ	0
pärstäkerroin	p æ r s t æ k e rː o i̯ n	1
pärähtää	p æ r æ h t æːˣ	2
päräyttää	p æ r æ y tː æːˣ	3
pässinpökkimät	p æ sː i n p ø kː i m æ t	0
pätevyyskoe	p æ t e ʋ yː s k o eˣ	1
päteä	p æ t e æˣ	2
pätkittäin	p æ t k i tː æ i̯ n	3
pätkiä	p æ t k i æ	25
pätkiä	p æ t k i æˣ	25
pätkätyöllisyys	p æ t k æ t y ø̯ lː i s yː s	0
pätkätyöläinen	p æ t k æ t y ø̯ l æ i̯ n e n	0
pätsi	p æ t s i	9
pää	p æː	353
pääaihe	p æː ɑ i̯ h eˣ	3
pääakseli	p æː ɑ k s e l i	0
pääanalyytikko	p æː ɑ n ɑ l yː t i kː o	0
pääarvo	p æː ɑ r ʋ o	0
pääateria	p æː ɑ t e r i ɑ	3
päädyitse	p æː d y i̯ t s e	0
päädyittäin	p æː d y i̯ tː æ i̯ n	0
päädytysten	p æː d y t y s t e n	0
päähänpälkähdys	p æː h æ n p æ l k æ h d y s	0
pääideaali	p æː i d e ɑː l i	0
pääideaalirengas	p æː i d e ɑː l i r e ŋː ɑ s	0
pääkallo	p æː k ɑ lː o	3
pääkallokeli	p æː k ɑ lː o k e l i	1
pääkallokiitäjä	p æː k ɑ lː o k iː t æ j æ	0
pääkansi	p æː k ɑ n s i	0
pääkaupunkiseutulainen	p æː k ɑ u̯ p u ŋ k i s e u̯ t u l ɑ i̯ n e n	1
pääkkäin	p æː kː æ i̯ n	0
pääkone	p æː k o n eˣ	0
pääkuva	p æː k u ʋ ɑ	0
pääkvanttiluku	p æː k ʋ ɑ n tː i l u k u	0
pääkytkin	p æː k y t k i n	3
päälaenluu	p æː l ɑ e n l uː	0
päälakiluu	p æː l ɑ k i l uː	0
pääliina	p æː l iː n ɑ	0
päälinja	p æː l i n j ɑ	6
päälista	p æː l i s t ɑ	1
päälle	p æː lː eˣ	1681
päälleajaja	p æː lː eˣ ɑ j ɑ j ɑ	0
päälleajo	p æː lː eˣ ɑ j o	0
päällekirjoitus	p æː lː eˣ k i r j o i̯ t u s	1
päällekkäinen	p æː lː e kː æ i̯ n e n	5
päällemaalaus	p æː lː eˣ m ɑː l ɑ u s	2
päällepainatus	p æː lː eˣ p ɑ i̯ n ɑ t u s	0
päällettäin	p æː lː eˣ tː æ i̯ n	0
päälletysten	p æː lː eˣ t y s t e n	0
päällimmiten	p æː lː i mː i t e n	0
päällitse	p æː lː i t s eˣ	0
päällys	p æː lː y s	4
päällyshiha	p æː lː y s h i h ɑ	0
päällyshousut	p æː lː y s h o u̯ s u t	0
päällyskasvi	p æː lː y s k ɑ s ʋ i	0
päällystakki	p æː lː y s t ɑ kː i	2
päällysvaate	p æː lː y s ʋ ɑː t eˣ	0
päällä	p æː lː æ	1056
päälläseisonta	p æː lː æ s e i̯ s o n t ɑ	1
päältä	p æː l t æ	218
pääluettelo	p æː l u e tː e l o	1
pääluottamusmies	p æː l u o̯ tː ɑ m u s m i e̯ s	37
pääläri	p æː l æ r i	0
päämies	p æː m i e̯ s	30
päämineraali	p æː m i n e r ɑː l i	0
pääministerikausi	p æː m i n i s t e r i k ɑ u̯ s i	0
päämäärä	p æː m æː r æ	158
päämäärättömästi	p æː m æː r æ tː ø m æ s t iˣ	2
päämäärätön	p æː m æː r æ t ø n	0
päänalunen	p æː n ɑ l u n e n	0
päänalus	p æː n ɑ l u s	0
päänaluslauta	p æː n ɑ l u s l ɑ u̯ t ɑ	0
päänalusta	p æː n ɑ l u s t ɑ	0
päänauha	p æː n ɑ u̯ h ɑ	0
päänavaaja	p æː n ɑ ʋ ɑː j ɑ	1
päänkoriste	p æː n k o r i s t eˣ	0
päänmitta	p æː n m i tː ɑ	0
päänmuoto	p æː n m u o̯ t o	0
päänmyötäinen	p æː n m y ø̯ t æ i̯ n e n	0
päännyökähdys	p æː n n y ø̯ k æ h d y s	0
päännyökäytys	p æː n n y ø̯ k æ y t y s	0
päänormaali	p æː n o r m ɑː l i	0
päänpudistus	p æː n p u d i s t u s	0
päänpuoleinen	p æː n p u o̯ l e i̯ n e n	0
päänpuoli	p æː n p u o̯ l i	1
päänpyöritys	p æː n p y ø̯ r i t y s	0
päänsilitys	p æː n s i l i t y s	0
päänsuojain	p æː n s u o̯ j ɑ i̯ n	0
päänsuojus	p æː n s u o̯ j u s	0
päänsärky	p æː n s æ r k y	50
päänsärkylääke	p æː n s æ r k y l æː k eˣ	0
päänsärkypulveri	p æː n s æ r k y p u l ʋ e r i	0
päänsärkytabletti	p æː n s æ r k y t ɑ b l e tː i	0
päänuppi	p æː n u pː i	0
päänvaiva	p æː n ʋ ɑ i̯ ʋ ɑ	2
pääomalaina	p æː o m ɑ l ɑ i̯ n ɑ	10
pääomamarkkinat	p æː o m ɑ m ɑ r kː i n ɑ t	2
pääomasijoittaja	p æː o m ɑ s i j o i̯ tː ɑ j ɑ	9
pääomavaltaistua	p æː o m ɑ ʋ ɑ l t ɑ i̯ s t u ɑˣ	0
pääomittaa	p æː o m i tː ɑːˣ	1
pääpiirteisesti	p æː p iː r t e i̯ s e s t iˣ	0
pääpiirteittäin	p æː p iː r t e i̯ tː æ i̯ n	23
pääpolynomi	p æː p o l y n o m i	0
pääpukari	p æː p u k ɑ r i	0
pääpuoli	p æː p u o̯ l i	1
päärynä	p æː r y n æ	4
päärynäinen	p æː r y n æ i̯ n e n	0
päärynäjäätelö	p æː r y n æ j æː t e l ø	0
päärynälihavuus	p æː r y n æ l i h ɑ ʋ uː s	0
päärynämeloni	p æː r y n ɑ m e l o n i	0
päärynäpallo	p æː r y n æ p ɑ lː o	0
päärynävartalo	p æː r y n æ ʋ ɑ r t ɑ l o	0
pääseminen	p æː s e m i n e n	61
pääsivu	p æː s i ʋ u	26
pääsiäisaamu	p æː s i æ i̯ s ɑː m u	0
pääsiäisaatto	p æː s i æ i̯ s ɑː tː o	0
pääsiäisateria	p æː s i æ i̯ s ɑ t e r i ɑ	0
pääsiäisjuhla	p æː s i æ i̯ s j u h l ɑ	1
pääsiäiskakku	p æː s i æ i̯ s k ɑ kː u	0
pääsiäiskirkko	p æː s i æ i̯ s k i r kː o	0
pääsiäiskokko	p æː s i æ i̯ s k o kː o	1
pääsiäiskoriste	p æː s i æ i̯ s k o r i s t eˣ	0
pääsiäiskortti	p æː s i æ i̯ s k o r tː i	0
pääsiäislammas	p æː s i æ i̯ s l ɑ mː ɑ s	0
pääsiäislauantai	p æː s i æ i̯ s l ɑ u̯ ɑ n t ɑ i̯	2
pääsiäislilja	p æː s i æ i̯ s l i l j ɑ	0
pääsiäisloma	p æː s i æ i̯ s l o m ɑ	3
pääsiäismaanantai	p æː s i æ i̯ s m ɑː n ɑ n t ɑ i̯	2
pääsiäismessu	p æː s i æ i̯ s m e sː u	0
pääsiäisnoita	p æː s i æ i̯ s n o i̯ t ɑ	0
pääsiäispyhä	p æː s i æ i̯ s p y h æ	0
pääsiäispäivä	p æː s i æ i̯ s p æ i̯ ʋ æ	2
pääsiäispöytä	p æː s i æ i̯ s p ø y̯ t æ	0
pääsiäisruoka	p æː s i æ i̯ s r u o̯ k ɑ	0
pääsiäistipu	p æː s i æ i̯ s t i p u	0
pääsiäisviikko	p æː s i æ i̯ s ʋ iː kː o	0
pääsiäisyö	p æː s i æ i̯ s y ø	0
pääsky	p æː s k y	6
päästellä	p æː s t e lː æˣ	2
päästä	p æː s t æ	1745
päästä	p æː s t æˣ	1745
päästäminen	p æː s t æ m i n e n	11
päästävedettävä	p æː s t æ ʋ e d e tː æ ʋ æ	1
päästää	p æː s t æːˣ	131
päästö	p æː s t ø	8
päästökauppa	p æː s t ø k ɑ u̯ pː ɑ	11
päästöoikeus	p æː s t ø o i̯ k e u s	0
päästöskenaario	p æː s t ø s k e n ɑː r i o	0
päästösuunta	p æː s t ø s uː n t ɑ	0
päästövähennysyksikkö	p æː s t ø ʋ æ h e nː y s y k s i kː ø	0
pääsuunnittelija	p æː s uː nː i tː e l i j ɑ	11
pääsylipputulot	p æː s y l i pː u t u l o t	1
pääsylista	p æː s y l i s t ɑ	1
pääsytie	p æː s y t i e̯	1
pääsääntö	p æː s æː n t ø	23
päätarkoitus	p æː t ɑ r k o i̯ t u s	25
päätaulu	p æː t ɑ u̯ l u	0
päätavoite	p æː t ɑ ʋ o i̯ t eˣ	38
pääte	p æː t eˣ	25
päätehakkuu	p æː t eˣ h ɑ kː uː	1
päätellä	p æː t e lː æˣ	230
päätemoreeni	p æː t eˣ m o r eː n i	0
päätepuskin	p æː t eˣ p u s k i n	0
päätesolmu	p æː t eˣ s o l m u	1
päätetyö	p æː t eˣ t y ø̯	1
päätevastus	p æː t eˣ ʋ ɑ s t u s	0
päätteellinen	p æː tː eː lː i n e n	0
päätteetön	p æː tː eː t ø n	0
päätteleminen	p æː tː e l e m i n e n	0
päättymisajankohta	p æː tː y m i s ɑ j ɑ n k o h t ɑ	1
päättymishetki	p æː tː y m i s h e t k i	0
päättymispäivämäärä	p æː tː y m i s p æ i̯ ʋ æ m æː r æ	0
päättyvä	p æː tː y ʋ æ	19
päättyä	p æː tː y æˣ	43
päättäminen	p æː tː æ m i n e n	84
päättäri	p æː tː æ r i	0
päättävästi	p æː tː æ ʋ æ s t iˣ	0
päättää	p æː tː æːˣ	3232
päättötodistus	p æː tː ø t o d i s t u s	10
päätuomari	p æː t u o̯ m ɑ r i	27
päätyraja	p æː t y r ɑ j ɑ	0
päätyyppi	p æː t yː pː i	2
päätyö	p æː t y ø̯	5
päätähti	p æː t æ h t i	2
päätähuimaava	p æː t æ h u i̯ m ɑː ʋ ɑ	1
päätäntäelin	p æː t æ n t æ e l i n	0
päätäntävalta	p æː t æ n t æ ʋ ɑ l t ɑ	11
päätäpahkainen	p æː t æ p ɑ h k ɑ i̯ n e n	0
päätösesitys	p æː t ø s e s i t y s	67
päätösongelma	p æː t ø s o ŋː e l m ɑ	0
päätössanat	p æː t ø s s ɑ n ɑ t	2
päätösviiva	p æː t ø s ʋ iː ʋ ɑ	0
päävamma	p æː ʋ ɑ mː ɑ	1
pääverbi	p æː ʋ e r b i	1
päävirta	p æː ʋ i r t ɑ	1
päävoitto	p æː ʋ o i̯ tː o	14
pöhö	p ø h ø	0
pöhöttää	p ø h ø tː æːˣ	0
pökerryksiin	p ø k e rː y k s iː n	1
pökerryksistä	p ø k e rː y k s i s t æ	0
pökertyä	p ø k e r t y æˣ	0
pökkiä	p ø kː i æˣ	0
pökät	p ø k æ t	1
pökätä	p ø k æ t æˣ	1
pölhö	p ø l h ø	3
pölistä	p ø l i s t æˣ	0
pölkkytuoli	p ø l kː y t u o̯ l i	0
pöllytellä	p ø lː y t e lː æˣ	0
pöllähdellä	p ø lː æ h d e lː æˣ	0
pöllähtää	p ø lː æ h t æːˣ	0
pöllämystynyt	p ø lː æ m y s t y n y t	0
pöllämystyä	p ø lː æ m y s t y æˣ	0
pölläyttää	p ø lː æ y tː æːˣ	0
pöllö	p ø lː ø	12
pöllösti	p ø lː ø s t iˣ	0
pölpöttää	p ø l p ø tː æːˣ	0
pöly	p ø l y	65
pölyharja	p ø l y h ɑ r j ɑ	0
pölyhiukkanen	p ø l y h i u̯ kː ɑ n e n	0
pölyhuisku	p ø l y h u i̯ s k u	0
pölykansi	p ø l y k ɑ n s i	1
pölykasetti	p ø l y k ɑ s e tː i	0
pölykerros	p ø l y k e rː o s	0
pölyliina	p ø l y l iː n ɑ	0
pölymaa	p ø l y m ɑː	0
pölymoppi	p ø l y m o pː i	0
pölynimuri	p ø l y n i m u r i	6
pölynkerääjä	p ø l y n k e r æː j æ	1
pölynpesä	p ø l y n p e s æ	0
pölynpitävä	p ø l y n p i t æ ʋ æ	0
pölynsitomisaine	p ø l y n s i t o m i s ɑ i̯ n eˣ	0
pölypatsas	p ø l y p ɑ t s ɑ s	0
pölypussi	p ø l y p u sː i	1
pölyriepu	p ø l y r i e̯ p u	0
pölyrätti	p ø l y r æ tː i	0
pölysokeri	p ø l y s o k e r i	0
pölysuojaus	p ø l y s u o̯ j ɑ u s	0
pölytiivis	p ø l y t iː ʋ i s	1
pölyttyä	p ø l y tː y æˣ	0
pölyttäjähyönteinen	p ø l y tː æ j æ h y ø̯ n t e i̯ n e n	0
pölytys	p ø l y t y s	4
pölytön	p ø l y t ø n	10
pölyyntyä	p ø l yː n t y æˣ	1
pölyyttää	p ø l yː tː æːˣ	0
pölähdellä	p ø l æ h d e lː æˣ	0
pölähtää	p ø l æ h t æːˣ	3
pöläyttää	p ø l æ y tː æːˣ	0
pömppövatsa	p ø m pː ø ʋ ɑ t s ɑ	0
pömpöllään	p ø m p ø lː æː n	0
pömpöttää	p ø m p ø tː æːˣ	0
pönttö	p ø n tː ø	9
pönttötuoli	p ø n tː ø t u o̯ l i	0
pönäköityä	p ø n æ k ø i̯ t y æˣ	0
pönöttää	p ø n ø tː æːˣ	0
pöpperöinen	p ø pː e r ø i̯ n e n	0
pöpperössä	p ø pː e r ø sː æ	0
pöpöttää	p ø p ø tː æːˣ	0
pörhölle	p ø r h ø lː eˣ	0
pörhölleen	p ø r h ø lː eː n	0
pörhöllä	p ø r h ø lː æ	0
pörhöllään	p ø r h ø lː æː n	0
pörhössä	p ø r h ø sː æ	0
pörhöön	p ø r h øː n	0
pörräillä	p ø rː æ i̯ lː æˣ	0
pörrölle	p ø rː ø lː eˣ	0
pörrölleen	p ø rː ø lː eː n	0
pörröllä	p ø rː ø lː æ	0
pörröllään	p ø rː ø lː æː n	0
pörrössä	p ø rː ø sː æ	0
pörröttyä	p ø rː ø tː y æˣ	0
pörröön	p ø rː øː n	0
pörssiarvo	p ø r sː i ɑ r ʋ o	2
pörssitähti	p ø r sː i t æ h t i	0
pörttei	p ø r tː e i̯	0
pösö	p ø s ø	8
pötki	p ø t k i	0
pötki	p ø t k iˣ	0
pötkölleen	p ø t k ø lː eː n	0
pötköllään	p ø t k ø lː æː n	1
pötsi	p ø t s i	3
pöydänjalka	p ø y̯ d æ n j ɑ l k ɑ	0
pöyhistellä	p ø y̯ h i s t e lː æˣ	0
pöyhistyä	p ø y̯ h i s t y æˣ	0
pöyhiä	p ø y̯ h i æˣ	5
pöyhkeästi	p ø y̯ h k e æ s t iˣ	0
pöyhölle	p ø y̯ h ø lː eˣ	0
pöyhölleen	p ø y̯ h ø lː eː n	0
pöyhöllä	p ø y̯ h ø lː æ	0
pöyhöllään	p ø y̯ h ø lː æː n	0
pöyhöttää	p ø y̯ h ø tː æːˣ	0
pöyristyttää	p ø y̯ r i s t y tː æːˣ	0
pöyristyä	p ø y̯ r i s t y æˣ	0
pöytiintarjoilu	p ø y̯ t iː n t ɑ r j o i̯ l u	1
pöytye	p ø y̯ t y eˣ	0
pöytyri	p ø y̯ t y r i	0
pöytyä	p ø y̯ t y æ	7
pöytyäläinen	p ø y̯ t y æ l æ i̯ n e n	3
pöytä	p ø y̯ t æ	76
pöytähopeat	p ø y̯ t æ h o p e ɑ t	1
pöytäkello	p ø y̯ t æ k e lː o	1
pöytäkone	p ø y̯ t æ k o n eˣ	0
pöytälaatikko	p ø y̯ t æ l ɑː t i kː o	1
pöytäradio	p ø y̯ t æ r ɑ d i o	0
pöytäsirkkeli	p ø y̯ t æ s i r kː e l i	0
pöytätavat	p ø y̯ t æ t ɑ ʋ ɑ t	1
pöytätennispallo	p ø y̯ t æ t e nː i s p ɑ lː o	0
pöytäviini	p ø y̯ t æ ʋ iː n i	0
pöytävitriini	p ø y̯ t æ ʋ i t r iː n i	0
pöytävuori	p ø y̯ t æ ʋ u o̯ r i	0
quebec	k e b e k	3
queensland	k ʋ iː n s l æ n d	1
quisling	k ʋ i s l i ŋː i	1
raadella	r ɑː d e lː ɑˣ	1
raaentaa	r ɑː e n t ɑːˣ	0
raahata	r ɑː h ɑ t ɑ	5
raahe	r ɑː h e	35
raahelainen	r ɑː h e l ɑ i̯ n e n	7
raaistaa	r ɑː i s t ɑːˣ	0
raaja	r ɑː j ɑ	8
raajarikko	r ɑː j ɑ r i kː o	0
raaka	r ɑː k ɑ	39
raakadata	r ɑː k ɑ d ɑ t ɑ	0
raakakivi	r ɑː k ɑ k i ʋ i	1
raakakupari	r ɑː k ɑ k u p ɑ r i	0
raakakäännös	r ɑː k ɑ k æː nː ø s	0
raakamaa	r ɑː k ɑ m ɑː	0
raakamaito	r ɑː k ɑ m ɑ i̯ t o	0
raakamakkara	r ɑː k ɑ m ɑ kː ɑ r ɑ	0
raakapakaste	r ɑː k ɑ p ɑ k ɑ s t eˣ	0
raakapihvi	r ɑː k ɑ p i h ʋ i	0
raakapurje	r ɑː k ɑ p u r j eˣ	0
raakarauta	r ɑː k ɑ r ɑ u̯ t ɑ	0
raakasuklaa	r ɑː k ɑ s u k l ɑː	0
raakateksti	r ɑː k ɑ t e k s t i	0
raakateräs	r ɑː k ɑ t e r æ s	0
raakel	r ɑː k e l	12
raamattu	r ɑː m ɑ tː u	319
raamattutieto	r ɑː m ɑ tː u t i e̯ t o	1
raamatunkäännös	r ɑː m ɑ t u n k æː nː ø s	3
raamatunteksti	r ɑː m ɑ t u n t e k s t i	1
raamisaha	r ɑː m i s ɑ h ɑ	0
raamittaa	r ɑː m i tː ɑːˣ	3
raamiäes	r ɑː m i æ e s	0
raapaista	r ɑː p ɑ i̯ s t ɑˣ	0
raapata	r ɑː p ɑ t ɑˣ	0
raapia	r ɑː p i ɑˣ	6
raapiintua	r ɑː p iː n t u ɑˣ	0
raappia	r ɑː pː i ɑˣ	0
raappiintua	r ɑː pː iː n t u ɑˣ	0
raappiutua	r ɑː pː i u t u ɑˣ	0
raapustaa	r ɑː p u s t ɑːˣ	1
raaputella	r ɑː p u t e lː ɑˣ	0
raaputtaa	r ɑː p u tː ɑːˣ	4
raasepori	r ɑː s e p o r i	1
raaseporilainen	r ɑː s e p o r i l ɑ i̯ n e n	0
raaskia	r ɑː s k i ɑˣ	0
raastaa	r ɑː s t ɑːˣ	2
raastin	r ɑː s t i n	1
raastinrauta	r ɑː s t i n r ɑ u̯ t ɑ	0
raataa	r ɑː t ɑːˣ	4
raataminen	r ɑː t ɑ m i n e n	4
raate	r ɑː t e ʔ	1
raatelujalka	r ɑː t e l u j ɑ l k ɑ	0
raati	r ɑː t i	71
raato	r ɑː t o	3
raatsia	r ɑː t s i ɑˣ	0
raavas	r ɑː ʋ ɑ s	1
raa’asti	r ɑː ʔ ɑ s t iˣ	0
radeerata	r ɑ d eː r ɑ t ɑˣ	0
radikuliitti	r ɑ d i k u l iː tː i	0
