aa	ɑː	38
radioamatööriasema	r ɑ d i o ɑ m ɑ t øː r i ɑ s e m ɑ	2
radioastronomi	r ɑ d i o ɑ s t r o n o m i	1
radiobiologi	r ɑ d i o b i o l o ɡ i	0
radiohäirintä	r ɑ d i o h æ i̯ r i n t æ	0
radiojodi	r ɑ d i o j o d i	0
radiokasettisoitin	r ɑ d i o k ɑ s e tː i s o i̯ t i n	0
radiologi	r ɑ d i o l o ɡ i	5
radioluotaus	r ɑ d i o l u o̯ t ɑ u s	0
radiolyysi	r ɑ d i o l yː s i	0
radiometri	r ɑ d i o m e t r i	3
radiometrinen	r ɑ d i o m e t r i n e n	2
radiopatologia	r ɑ d i o p ɑ t o l o ɡ i ɑ	0
radiositeetti	r ɑ d i o s i t eː tː i	0
radiosondi	r ɑ d i o s o n d i	0
radiosuuntimislaite	r ɑ d i o s uː n t i m i s l ɑ i̯ t eˣ	0
radiotähti	r ɑ d i o t æ h t i	1
radiouutiset	r ɑ d i o uː t i s e t	0
radon	r ɑː d o n	23
rae	r ɑ eˣ	4
raekuuro	r ɑ eˣ k uː r o	0
raffinoitunut	r ɑ fː i n o i̯ t u n u t	0
raflaava	r ɑ f l ɑː ʋ ɑ	2
raflaavasti	r ɑ f l ɑː ʋ ɑ s t iˣ	0
ragoût	r ɑ ɡ uː	0
raguu	r ɑ ɡ uː	0
raha	r ɑ h ɑ	238
rahahuoli	r ɑ h ɑ h u o̯ l i	0
rahajärjestelmä	r ɑ h ɑ j æ r j e s t e l m æ	0
rahakammio	r ɑ h ɑ k ɑ mː i o	4
rahakanta	r ɑ h ɑ k ɑ n t ɑ	0
rahakirstu	r ɑ h ɑ k i r s t u	0
rahakokoelma	r ɑ h ɑ k o k o e l m ɑ	1
rahakortti	r ɑ h ɑ k o r tː i	0
rahaksimuutto	r ɑ h ɑ k s i m uː tː o	1
rahakukkaro	r ɑ h ɑ k u kː ɑ r o	1
rahalahja	r ɑ h ɑ l ɑ h j ɑ	1
rahalahjoitus	r ɑ h ɑ l ɑ h j o i̯ t u s	0
rahalaina	r ɑ h ɑ l ɑ i̯ n ɑ	0
rahalaitos	r ɑ h ɑ l ɑ i̯ t o s	2
rahaliike	r ɑ h ɑ l iː k eˣ	0
rahaliikenne	r ɑ h ɑ l iː k e nː eˣ	12
rahalipas	r ɑ h ɑ l i p ɑ s	1
rahallisesti	r ɑ h ɑ lː i s e s t iˣ	36
rahaluotto	r ɑ h ɑ l u o̯ tː o	0
rahalähde	r ɑ h ɑ l æ h d eˣ	0
rahalähetys	r ɑ h ɑ l æ h e t y s	1
rahalöytö	r ɑ h ɑ l ø y̯ t ø	0
rahamaailma	r ɑ h ɑ m ɑː i l m ɑ	1
rahamalmi	r ɑ h ɑ m ɑ l m i	0
rahametalli	r ɑ h ɑ m e t ɑ lː i	0
rahaministeri	r ɑ h ɑ m i n i s t e r i	0
rahamuuli	r ɑ h ɑ m uː l i	0
rahamylly	r ɑ h ɑ m y lː y	0
rahamäärä	r ɑ h ɑ m æː r æ	32
rahanahneus	r ɑ h ɑ n ɑ h n e u s	0
rahanarvo	r ɑ h ɑ n ɑ r ʋ o	1
rahanarvoinen	r ɑ h ɑ n ɑ r ʋ o i̯ n e n	1
rahankeräys	r ɑ h ɑ n k e r æ y s	1
rahankierto	r ɑ h ɑ n k i e̯ r t o	1
rahankäyttö	r ɑ h ɑ n k æ y̯ tː ø	7
rahanlajittelukone	r ɑ h ɑ n l ɑ j i tː e l u k o n eˣ	0
rahanlaskukone	r ɑ h ɑ n l ɑ s k u k o n eˣ	0
rahanlähde	r ɑ h ɑ n l æ h d eˣ	0
rahanmeno	r ɑ h ɑ n m e n o	3
rahanpesu	r ɑ h ɑ n p e s u	3
rahanpuute	r ɑ h ɑ n p uː t eˣ	2
rahanreikä	r ɑ h ɑ n r e i̯ k æ	0
rahansäästö	r ɑ h ɑ n s æː s t ø	0
rahantarve	r ɑ h ɑ n t ɑ r ʋ eˣ	2
rahantulo	r ɑ h ɑ n t u l o	1
rahanuudistus	r ɑ h ɑ n uː d i s t u s	0
rahanväärennys	r ɑ h ɑ n ʋ æː r e nː y s	0
rahanväärentäjä	r ɑ h ɑ n ʋ æː r e n t æ j æ	0
rahapaja	r ɑ h ɑ p ɑ j ɑ	7
rahapalkinto	r ɑ h ɑ p ɑ l k i n t o	5
rahapalkka	r ɑ h ɑ p ɑ l kː ɑ	1
rahapalkkio	r ɑ h ɑ p ɑ l kː i o	1
rahapanos	r ɑ h ɑ p ɑ n o s	0
rahapoliittinen	r ɑ h ɑ p o l iː tː i n e n	1
rahapuhelin	r ɑ h ɑ p u h e l i n	0
rahareformi	r ɑ h ɑ r e f o r m i	0
rahareikä	r ɑ h ɑ r e i̯ k æ	2
raharikas	r ɑ h ɑ r i k ɑ s	0
raharuhtinas	r ɑ h ɑ r u h t i n ɑ s	0
rahasampo	r ɑ h ɑ s ɑ m p o	5
rahastaa	r ɑ h ɑ s t ɑːˣ	12
rahastoanti	r ɑ h ɑ s t o ɑ n t i	3
rahastoyhtiö	r ɑ h ɑ s t o y h t i ø	30
rahasumma	r ɑ h ɑ s u mː ɑ	12
rahasuoritus	r ɑ h ɑ s u o̯ r i t u s	1
rahatalletus	r ɑ h ɑ t ɑ lː e t u s	0
rahatalous	r ɑ h ɑ t ɑ l o u s	1
rahatilanne	r ɑ h ɑ t i l ɑ nː eˣ	7
rahatoimi	r ɑ h ɑ t o i̯ m i	3
rahatulo	r ɑ h ɑ t u l o	0
rahauudistus	r ɑ h ɑ uː d i s t u s	0
rahavaikeus	r ɑ h ɑ ʋ ɑ i̯ k e u s	0
rahavalta	r ɑ h ɑ ʋ ɑ l t ɑ	1
rahavarat	r ɑ h ɑ ʋ ɑ r ɑ t	13
rahavirta	r ɑ h ɑ ʋ i r t ɑ	5
rahdinantaja	r ɑ h d i n ɑ n t ɑ j ɑ	0
rahdinkuljettaja	r ɑ h d i n k u l j e tː ɑ j ɑ	7
rahdittaa	r ɑ h d i tː ɑːˣ	0
rahi	r ɑ h i	3
rahistaa	r ɑ h i s t ɑːˣ	0
rahje	r ɑ h j eˣ	0
rahka	r ɑ h k ɑ	5
rahkaneva	r ɑ h k ɑ n e ʋ ɑ	0
rahkapiirakka	r ɑ h k ɑ p iː r ɑ kː ɑ	0
rahkapulla	r ɑ h k ɑ p u lː ɑ	0
rahkaräme	r ɑ h k ɑ r æ m eˣ	0
rahkasammal	r ɑ h k ɑ s ɑ mː ɑ l	1
rahkoittua	r ɑ h k o i̯ tː u ɑˣ	0
rahoittaa	r ɑ h o i̯ tː ɑː	217
rahoittaa	r ɑ h o i̯ tː ɑːˣ	217
rahoitushakemus	r ɑ h o i̯ t u s h ɑ k e m u s	7
rahoitusmahdollisuus	r ɑ h o i̯ t u s m ɑ h d o lː i s uː s	0
rahoitusmatematiikka	r ɑ h o i̯ t u s m ɑ t e m ɑ t iː kː ɑ	0
rahoitusmuoto	r ɑ h o i̯ t u s m u o̯ t o	4
rahoitusneuvos	r ɑ h o i̯ t u s n e u̯ ʋ o s	0
rahoitusosuus	r ɑ h o i̯ t u s o s uː s	48
rahoituspäätös	r ɑ h o i̯ t u s p æː t ø s	5
rahoitussuunnitelma	r ɑ h o i̯ t u s s uː nː i t e l m ɑ	14
rahoitustarkastus	r ɑ h o i̯ t u s t ɑ r k ɑ s t u s	143
rahtaaja	r ɑ h t ɑː j ɑ	2
rahtaussopimus	r ɑ h t ɑ u s s o p i m u s	0
rahti	r ɑ h t i	5
rahtiasema	r ɑ h t i ɑ s e m ɑ	0
rahtijuna	r ɑ h t i j u n ɑ	0
rahtikone	r ɑ h t i k o n eˣ	1
rahtikulut	r ɑ h t i k u l u t	5
rahtitila	r ɑ h t i t i l ɑ	0
rahtityö	r ɑ h t i t y ø̯	0
rahvas	r ɑ h ʋ ɑ s	7
raide	r ɑ i̯ d eˣ	6
raidetaksi	r ɑ i̯ d eˣ t ɑ k s i	0
raidoittaa	r ɑ i̯ d o i̯ tː ɑːˣ	0
raiheinä	r ɑ i̯ h e i̯ n æ	4
raihnaisesti	r ɑ i̯ h n ɑ i̯ s e s t iˣ	0
raija	r ɑ i̯ j ɑ	221
raijata	r ɑ i̯ j ɑ t ɑˣ	0
raikas	r ɑ i̯ k ɑ s	52
raikkaus	r ɑ i̯ kː ɑ u s	3
raikua	r ɑ i̯ k u ɑˣ	0
raila	r ɑ i̯ l ɑ	14
railakkaasti	r ɑ i̯ l ɑ kː ɑː s t iˣ	5
raili	r ɑ i̯ l i	118
railoilla	r ɑ i̯ l o i̯ lː ɑˣ	0
raimo	r ɑ i̯ m o	498
rainata	r ɑ i̯ n ɑ t ɑˣ	0
raine	r ɑ i̯ n e	12
raine	r ɑ i̯ n eˣ	12
raino	r ɑ i̯ n o	6
raippa	r ɑ i̯ pː ɑ	0
rairuoho	r ɑ i̯ r u o̯ h o	0
raisa	r ɑ i̯ s ɑ	19
raisio	r ɑ i̯ s i o	49
raisiolainen	r ɑ i̯ s i o l ɑ i̯ n e n	5
raiskaaja	r ɑ i̯ s k ɑː j ɑ	1
raiskata	r ɑ i̯ s k ɑ t ɑˣ	3
raiskaus	r ɑ i̯ s k ɑ u s	10
raisu	r ɑ i̯ s u	6
raisusti	r ɑ i̯ s u s t iˣ	0
raita	r ɑ i̯ t ɑ	34
raitaa	r ɑ i̯ t ɑː	26
raiteilla	r ɑ i̯ t e i̯ lː ɑˣ	5
raitio	r ɑ i̯ t i o	12
raitiolinja	r ɑ i̯ t i o l i n j ɑ	5
raitiotie	r ɑ i̯ t i o t i e̯	2
raitiovaunukaista	r ɑ i̯ t i o ʋ ɑ u̯ n u k ɑ i̯ s t ɑ	0
raitiovaunuliikenne	r ɑ i̯ t i o ʋ ɑ u̯ n u l iː k e nː eˣ	1
raitis	r ɑ i̯ t i s	26
raitisilma	r ɑ i̯ t i s i l m ɑ	2
raitisilmasuodatin	r ɑ i̯ t i s i l m ɑ s u o̯ d ɑ t i n	2
raitisilmaventtiili	r ɑ i̯ t i s i l m ɑ ʋ e n tː iː l i	0
raitistella	r ɑ i̯ t i s t e lː ɑˣ	0
raitistuminen	r ɑ i̯ t i s t u m i n e n	0
raitti	r ɑ i̯ tː i	15
raittiisti	r ɑ i̯ tː iː s t iˣ	1
raittikylä	r ɑ i̯ tː i k y l æ	0
raittiustyö	r ɑ i̯ tː i u s t y ø̯	3
raivaaja	r ɑ i̯ ʋ ɑː j ɑ	0
raivauttaa	r ɑ i̯ ʋ ɑ u tː ɑːˣ	0
raivautua	r ɑ i̯ ʋ ɑ u t u ɑˣ	0
raivo	r ɑ i̯ ʋ o	11
raivoaminen	r ɑ i̯ ʋ o ɑ m i n e n	1
raivoihinsa	r ɑ i̯ ʋ o i̯ h i n s ɑ	0
raivoisasti	r ɑ i̯ ʋ o i̯ s ɑ s t iˣ	4
raivoissaan	r ɑ i̯ ʋ o i̯ sː ɑː n	5
raivopäinen	r ɑ i̯ ʋ o p æ i̯ n e n	0
raivota	r ɑ i̯ ʋ o t ɑˣ	0
raja	r ɑ j ɑ	342
rajaa	r ɑ j ɑː	202
rajaa	r ɑ j ɑːˣ	202
rajaheitto	r ɑ j ɑ h e i̯ tː o	2
rajajoukko	r ɑ j ɑ j o u̯ kː o	0
rajajoukot	r ɑ j ɑ j o u̯ k o t	0
rajajääkäri	r ɑ j ɑ j æː k æ r i	0
rajakahdennus	r ɑ j ɑ k ɑ h d e nː u s	0
rajakauppa	r ɑ j ɑ k ɑ u̯ pː ɑ	3
rajakkain	r ɑ j ɑ kː ɑ i̯ n	0
rajakkainen	r ɑ j ɑ kː ɑ i̯ n e n	0
rajakulma	r ɑ j ɑ k u l m ɑ	0
rajakytkin	r ɑ j ɑ k y t k i n	1
rajala	r ɑ j ɑ l ɑ	133
rajalinja	r ɑ j ɑ l i n j ɑ	3
rajallinen	r ɑ j ɑ lː i n e n	61
rajallisesti	r ɑ j ɑ lː i s e s t iˣ	15
rajamerkki	r ɑ j ɑ m e r kː i	5
rajanaapuri	r ɑ j ɑ n ɑː p u r i	4
rajanaapurukset	r ɑ j ɑ n ɑː p u r u k s e t	0
rajanhaltija	r ɑ j ɑ n h ɑ l t i j ɑ	0
rajankäynti	r ɑ j ɑ n k æ y̯ n t i	11
rajanopeus	r ɑ j ɑ n o p e u s	1
rajapinta	r ɑ j ɑ p i n t ɑ	28
rajarauha	r ɑ j ɑ r ɑ u̯ h ɑ	0
rajata	r ɑ j ɑ t ɑˣ	124
rajataajuus	r ɑ j ɑ t ɑː j uː s	2
rajatapaus	r ɑ j ɑ t ɑ p ɑ u s	4
rajatarkastus	r ɑ j ɑ t ɑ r k ɑ s t u s	0
rajatarkistus	r ɑ j ɑ t ɑ r k i s t u s	0
rajatieto	r ɑ j ɑ t i e̯ t o	1
rajaton	r ɑ j ɑ t o n	42
rajatuksin	r ɑ j ɑ t u k s i n	0
rajatusten	r ɑ j ɑ t u s t e n	0
rajauskynä	r ɑ j ɑ u s k y n æ	0
rajautua	r ɑ j ɑ u t u ɑˣ	7
rajavartioasema	r ɑ j ɑ ʋ ɑ r t i o ɑ s e m ɑ	2
rajoitin	r ɑ j o i̯ t i n	4
rajoittaa	r ɑ j o i̯ tː ɑːˣ	386
rajoittaminen	r ɑ j o i̯ tː ɑ m i n e n	46
rajoittuma	r ɑ j o i̯ tː u m ɑ	0
rajoitusalue	r ɑ j o i̯ t u s ɑ l u eˣ	0
rajoitusehto	r ɑ j o i̯ t u s e h t o	1
raju	r ɑ j u	74
rajuilma	r ɑ j u i l m ɑ	3
rakas	r ɑ k ɑ s	84
rakastaa	r ɑ k ɑ s t ɑːˣ	165
rakastaminen	r ɑ k ɑ s t ɑ m i n e n	12
rakastan	r ɑ k ɑ s t ɑ n	81
rakasteleminen	r ɑ k ɑ s t e l e m i n e n	0
rakastella	r ɑ k ɑ s t e lː ɑˣ	3
rakastellen	r ɑ k ɑ s t e lː e n	0
rakastelu	r ɑ k ɑ s t e l u	4
rakastua	r ɑ k ɑ s t u ɑˣ	8
rakenne	r ɑ k e nː eˣ	688
rakennebiologia	r ɑ k e nː eˣ b i o l o ɡ i ɑ	1
rakenneisomeria	r ɑ k e nː eˣ i s o m e r i ɑ	0
rakennella	r ɑ k e nː e lː ɑˣ	10
rakennemalli	r ɑ k e nː eˣ m ɑ lː i	1
rakennepiirustus	r ɑ k e nː eˣ p iː r u s t u s	0
rakennesuunnittelu	r ɑ k e nː e sː uː nː i tː e l u	20
rakennetyyppi	r ɑ k e nː eˣ t yː pː i	1
