aa	ɑː	38
talousrakennus	t ɑ l o u s r ɑ k e nː u s	17
talousrikos	t ɑ l o u s r i k o s	0
talousrikostutkinta	t ɑ l o u s r i k o s t u t k i n t ɑ	0
taloussiirappi	t ɑ l o u s s iː r ɑ pː i	0
taloussopimus	t ɑ l o u s s o p i m u s	0
taloussosiologi	t ɑ l o u s s o s i o l o ɡ i	0
taloussosiologia	t ɑ l o u s s o s i o l o ɡ i ɑ	1
taloussprii	t ɑ l o u s s p r iː	0
taloussuhde	t ɑ l o u s s u h d eˣ	1
taloussuklaa	t ɑ l o u s s u k l ɑː	1
taloussuunnitelma	t ɑ l o u s s uː nː i t e l m ɑ	66
taloustarvike	t ɑ l o u s t ɑ r ʋ i k eˣ	0
taloustavara	t ɑ l o u s t ɑ ʋ ɑ r ɑ	0
taloustieto	t ɑ l o u s t i e̯ t o	9
taloustirehtööri	t ɑ l o u s t i r e h t øː r i	0
taloustoimisto	t ɑ l o u s t o i̯ m i s t o	18
taloustutkimus	t ɑ l o u s t u t k i m u s	32
taloustyö	t ɑ l o u s t y ø̯	0
talousvaaka	t ɑ l o u s ʋ ɑː k ɑ	0
talousvaliokunta	t ɑ l o u s ʋ ɑ l i o k u n t ɑ	1
talousvaltio	t ɑ l o u s ʋ ɑ l t i o	0
talousvesi	t ɑ l o u s ʋ e s i	11
talousveturi	t ɑ l o u s ʋ e t u r i	0
talousvuosi	t ɑ l o u s ʋ u o̯ s i	0
talousvyöhyke	t ɑ l o u s ʋ y ø̯ h y k eˣ	0
talousyhteisö	t ɑ l o u s y h t e i̯ s ø	4
talousyksikkö	t ɑ l o u s y k s i kː ø	1
talso	t ɑ l s o	1
taltta	t ɑ l tː ɑ	5
talttamainen	t ɑ l tː ɑ m ɑ i̯ n e n	0
talttavasara	t ɑ l tː ɑ ʋ ɑ s ɑ r ɑ	0
talutella	t ɑ l u t e lː ɑˣ	1
taluttaa	t ɑ l u tː ɑːˣ	6
talutusnuora	t ɑ l u t u s n u o̯ r ɑ	0
talveentua	t ɑ l ʋ eː n t u ɑˣ	0
talvehtimisalue	t ɑ l ʋ e h t i m i s ɑ l u eˣ	0
talvehtimissilmu	t ɑ l ʋ e h t i m i s s i l m u	0
talvemmaksi	t ɑ l ʋ e mː ɑ k s i	0
talvemmalle	t ɑ l ʋ e mː ɑ lː eˣ	0
talvennapa	t ɑ l ʋ e n n ɑ p ɑ	0
talvenselkä	t ɑ l ʋ e n s e l k æ	0
talveuttaa	t ɑ l ʋ e u tː ɑːˣ	0
talveutua	t ɑ l ʋ e u t u ɑˣ	0
talvi	t ɑ l ʋ i	126
talviaamu	t ɑ l ʋ i ɑː m u	0
talviaika	t ɑ l ʋ i ɑ i̯ k ɑ	4
talvifarkut	t ɑ l ʋ i f ɑ r k u t	0
talvifarmarit	t ɑ l ʋ i f ɑ r m ɑ r i t	0
talvihauta	t ɑ l ʋ i h ɑ u̯ t ɑ	0
talvikeli	t ɑ l ʋ i k e l i	2
talvikki	t ɑ l ʋ i kː i	5
talvikuu	t ɑ l ʋ i k uː	0
talvilepo	t ɑ l ʋ i l e p o	9
talviloma	t ɑ l ʋ i l o m ɑ	8
talvilämmin	t ɑ l ʋ i l æ mː i n	0
talvimonsuuni	t ɑ l ʋ i m o n s uː n i	0
talvinuotta	t ɑ l ʋ i n u o̯ tː ɑ	0
talviomena	t ɑ l ʋ i o m e n ɑ	0
talvipuhtaanapito	t ɑ l ʋ i p u h t ɑː n ɑ p i t o	0
talvipuutarha	t ɑ l ʋ i p uː t ɑ r h ɑ	6
talvipäivänseisaus	t ɑ l ʋ i p æ i̯ ʋ æ n s e i̯ s ɑ u s	1
talviruokinta	t ɑ l ʋ i r u o̯ k i n t ɑ	3
talvisaapas	t ɑ l ʋ i s ɑː p ɑ s	0
talvisade	t ɑ l ʋ i s ɑ d eˣ	0
talvisää	t ɑ l ʋ i s æː	1
talviturkki	t ɑ l ʋ i t u r kː i	1
talviurheilu	t ɑ l ʋ i u r h e i̯ l u	1
tamaani	t ɑ m ɑː n i	0
tamariini	t ɑ m ɑ r iː n i	0
tamarindi	t ɑ m ɑ r i n d i	0
tamburiini	t ɑ m b u r iː n i	2
tamineet	t ɑ m i n eː t	0
tamma	t ɑ mː ɑ	28
tammela	t ɑ mː e l ɑ	17
tammelalainen	t ɑ mː e l ɑ l ɑ i̯ n e n	1
tammenlehti	t ɑ mː e n l e h t i	1
tammenlehvä	t ɑ mː e n l e h ʋ æ	1
tammerkoski	t ɑ mː e r k o s k i	4
tammi	t ɑ mː i	109
tammihuonekalu	t ɑ mː i h u o̯ n eˣ k ɑ l u	0
tammihärkä	t ɑ mː i h æ r k æ	0
tammikuu	t ɑ mː i k uː	38
tammilauta	t ɑ mː i l ɑ u̯ t ɑ	0
tammilehto	t ɑ mː i l e h t o	19
tamminen	t ɑ mː i n e n	87
tamminkainen	t ɑ mː i ŋ k ɑ i̯ n e n	0
tammiparketti	t ɑ mː i p ɑ r k e tː i	0
tammipeli	t ɑ mː i p e l i	0
tammipuu	t ɑ mː i p uː	0
tammipöytä	t ɑ mː i p ø y̯ t æ	0
tammitynnyri	t ɑ mː i t y nː y r i	0
tammiviilu	t ɑ mː i ʋ iː l u	0
tammivireo	t ɑ mː i ʋ i r e o	0
tammivyöhyke	t ɑ mː i ʋ y ø̯ h y k eˣ	0
tampere	t ɑ m p e r eˣ	1046
tamponi	t ɑ m p o n i	4
tampopaino	t ɑ m p o p ɑ i̯ n o	0
tamppi	t ɑ m pː i	6
tampuuri	t ɑ m p uː r i	2
tanaan	t ɑ n ɑː n	3
tanakasti	t ɑ n ɑ k ɑ s t iˣ	7
tanassa	t ɑ n ɑ sː ɑ	2
taneli	t ɑ n e l i	20
tangeerata	t ɑ ŋː eː r ɑ t ɑˣ	0
tangenttilause	t ɑ ŋː e n tː i l ɑ u̯ s eˣ	0
tangenttivektori	t ɑ ŋː e n tː i ʋ e k t o r i	0
tangeriini	t ɑ ŋː e r iː n i	0
tango	t ɑ ŋː o	43
tanhuryhmä	t ɑ n h u r y h m æ	0
tanhuvilla	t ɑ n h u ʋ i lː ɑ	0
tanja	t ɑ n j ɑ	97
tanka	t ɑ ŋ k ɑ	2
tankeroenglanti	t ɑ ŋ k e r o e ŋ l ɑ n t i	0
tankkailla	t ɑ ŋ kː ɑ i̯ lː ɑˣ	0
tankkialus	t ɑ ŋ kː i ɑ l u s	0
tanko	t ɑ ŋ k o	16
tankokomero	t ɑ ŋ k o k o m e r o	0
tankoteräs	t ɑ ŋ k o t e r æ s	0
tanner	t ɑ nː e r	20
tano	t ɑ n o	2
tanotorvi	t ɑ n o t o r ʋ i	1
tansaniitti	t ɑ n s ɑ n iː tː i	0
tanska	t ɑ n s k ɑ	138
tanskalainen	t ɑ n s k ɑ l ɑ i̯ n e n	48
tanskalaismies	t ɑ n s k ɑ l ɑ i̯ s m i e̯ s	0
tanskalaisnainen	t ɑ n s k ɑ l ɑ i̯ s n ɑ i̯ n e n	0
tanskalaistaa	t ɑ n s k ɑ l ɑ i̯ s t ɑːˣ	0
tanssata	t ɑ n sː ɑ t ɑˣ	0
tanssiarvostelu	t ɑ n sː i ɑ r ʋ o s t e l u	0
tanssiaskel	t ɑ n sː i ɑ s k e l	0
tanssihäät	t ɑ n sː i h æː t	0
tanssii	t ɑ n sː iː	36
tanssija	t ɑ n sː i j ɑ	24
tanssilattia	t ɑ n sː i l ɑ tː i ɑ	5
tanssilava	t ɑ n sː i l ɑ ʋ ɑ	15
tanssinopettaja	t ɑ n sː i n o p e tː ɑ j ɑ	8
tanssitaiteilija	t ɑ n sː i t ɑ i̯ t e i̯ l i j ɑ	7
tanssitella	t ɑ n sː i t e lː ɑˣ	0
tanssittaa	t ɑ n sː i tː ɑːˣ	6
tantaali	t ɑ n t ɑː l i	0
tantari	t ɑ n t ɑ r i	0
tantere	t ɑ n t e r e	0
tantta	t ɑ n tː ɑ	1
tanttamainen	t ɑ n tː ɑ m ɑ i̯ n e n	0
tanttamaisesti	t ɑ n tː ɑ m ɑ i̯ s e s t iˣ	0
tao	t ɑ o	19
tao	t ɑ oˣ	19
taontatyö	t ɑ o n t ɑ t y ø̯	0
taottava	t ɑ o tː ɑ ʋ ɑ	6
tapa	t ɑ p ɑ	1358
tapa	t ɑ p ɑˣ	1358
tapahtumakalenteri	t ɑ p ɑ h t u m ɑ k ɑ l e n t e r i	43
tapahtumaloki	t ɑ p ɑ h t u m ɑ l o k i	0
tapahtumapaikka	t ɑ p ɑ h t u m ɑ p ɑ i̯ kː ɑ	19
tapahtuminen	t ɑ p ɑ h t u m i n e n	11
tapailunimi	t ɑ p ɑ i̯ l u n i m i	0
tapainen	t ɑ p ɑ i̯ n e n	24
tapainkuvaus	t ɑ p ɑ i̯ n k u ʋ ɑ u s	0
tapaintuomari	t ɑ p ɑ i̯ n t u o̯ m ɑ r i	0
tapainturmelus	t ɑ p ɑ i̯ n t u r m e l u s	0
tapaisesti	t ɑ p ɑ i̯ s e s t iˣ	1
tapakasvatus	t ɑ p ɑ k ɑ s ʋ ɑ t u s	6
tapakristillinen	t ɑ p ɑ k r i s t i lː i n e n	0
tapakristitty	t ɑ p ɑ k r i s t i tː y	1
tapakulttuuri	t ɑ p ɑ k u l tː uː r i	9
tapani	t ɑ p ɑ n i	340
tapaninajo	t ɑ p ɑ n i n ɑ j o	0
taparikollinen	t ɑ p ɑ r i k o lː i n e n	0
taparikollisuus	t ɑ p ɑ r i k o lː i s uː s	0
tapas	t ɑ p ɑ s	0
tapatieto	t ɑ p ɑ t i e̯ t o	1
tapaturmainen	t ɑ p ɑ t u r m ɑ i̯ n e n	1
tapauksittain	t ɑ p ɑ u k s i tː ɑ i̯ n	5
tapaus	t ɑ p ɑ u s	261
tapausrikas	t ɑ p ɑ u s r i k ɑ s	0
tapaustutkimus	t ɑ p ɑ u s t u t k i m u s	17
tapetti	t ɑ p e tː i	15
tapiiri	t ɑ p iː r i	0
tapio	t ɑ p i o	489
tapioka	t ɑ p i o k ɑ	0
tappaa	t ɑ pː ɑːˣ	120
tappaiskeitto	t ɑ pː ɑ i̯ s k e i̯ tː o	0
tappajaiset	t ɑ pː ɑ j ɑ i̯ s e t	2
tappara	t ɑ pː ɑ r ɑ	466
tapparakeihäs	t ɑ pː ɑ r ɑ k e i̯ h æ s	0
tappava	t ɑ pː ɑ ʋ ɑ	16
tappelu	t ɑ pː e l u	21
tappelupeli	t ɑ pː e l u p e l i	1
tappi	t ɑ pː i	12
tappikirves	t ɑ pː i k i r ʋ e s	0
tappiollisesti	t ɑ pː i o lː i s e s t iˣ	1
tappo	t ɑ pː o	6
tappura	t ɑ pː u r ɑ	0
tapsa	t ɑ p s ɑ	6
tapsi	t ɑ p s i	0
tapuli	t ɑ p u l i	14
tapulikaupunki	t ɑ p u l i k ɑ u̯ p u ŋ k i	1
tapuntainen	t ɑ p u n t ɑ i̯ n e n	0
taputus	t ɑ p u t u s	2
tarha	t ɑ r h ɑ	6
tarhaherne	t ɑ r h ɑ h e r n eˣ	1
tarhakalmisto	t ɑ r h ɑ k ɑ l m i s t o	0
tarhaomenapuu	t ɑ r h ɑ o m e n ɑ p uː	0
tariffi	t ɑ r i fː i	2
tarina	t ɑ r i n ɑ	393
tarinakivi	t ɑ r i n ɑ k i ʋ i	0
tarinapaikka	t ɑ r i n ɑ p ɑ i̯ kː ɑ	0
tarita	t ɑ r i t ɑˣ	0
tarja	t ɑ r j ɑ	453
tarjeta	t ɑ r j e t ɑˣ	0
tarjoilija	t ɑ r j o i̯ l i j ɑ	22
tarjoiluastia	t ɑ r j o i̯ l u ɑ s t i ɑ	1
tarjoiluhuone	t ɑ r j o i̯ l u h u o̯ n eˣ	1
tarjoilupöytä	t ɑ r j o i̯ l u p ø y̯ t æ	2
tarjoiluvalmis	t ɑ r j o i̯ l u ʋ ɑ l m i s	0
tarjoiluvati	t ɑ r j o i̯ l u ʋ ɑ t i	0
tarjolle	t ɑ r j o lː eˣ	30
tarjonta	t ɑ r j o n t ɑ	188
tarjotinliina	t ɑ r j o t i n l iː n ɑ	0
tarjous	t ɑ r j o u s	346
tarjousesite	t ɑ r j o u s e s i t eˣ	6
tarkastaja	t ɑ r k ɑ s t ɑ j ɑ	75
tarkastaminen	t ɑ r k ɑ s t ɑ m i n e n	34
tarkastusalus	t ɑ r k ɑ s t u s ɑ l u s	1
tarkastusleima	t ɑ r k ɑ s t u s l e i̯ m ɑ	2
tarkastusmerkki	t ɑ r k ɑ s t u s m e r kː i	0
tarkastuttaa	t ɑ r k ɑ s t u tː ɑːˣ	9
tarkata	t ɑ r k ɑ t ɑˣ	1
tarke	t ɑ r k eˣ	1
tarkennus	t ɑ r k e nː u s	34
tarkentaa	t ɑ r k e n t ɑːˣ	98
tarkentua	t ɑ r k e n t u ɑˣ	1
tarketa	t ɑ r k e t ɑˣ	0
tarkistaminen	t ɑ r k i s t ɑ m i n e n	80
tarkiste	t ɑ r k i s t eˣ	1
tarkistusmerkki	t ɑ r k i s t u s m e r kː i	4
tarkistuspiste	t ɑ r k i s t u s p i s t eˣ	0
tarkistusvedos	t ɑ r k i s t u s ʋ e d o s	0
tarkistuttaa	t ɑ r k i s t u tː ɑːˣ	15
tarkka	t ɑ r kː ɑ	409
tarkkaamattomasti	t ɑ r kː ɑː m ɑ tː o m ɑ s t iˣ	0
tarkkaavaisesti	t ɑ r kː ɑː ʋ ɑ i̯ s e s t iˣ	5
tarkkaavasti	t ɑ r kː ɑː ʋ ɑ s t iˣ	0
tarkkaileminen	t ɑ r kː ɑ i̯ l e m i n e n	3
tarkkailija	t ɑ r kː ɑ i̯ l i j ɑ	9
tarkkailuasema	t ɑ r kː ɑ i̯ l u ɑ s e m ɑ	1
tarkkakätisesti	t ɑ r kː ɑ k æ t i s e s t iˣ	0
tarkkanäköisesti	t ɑ r kː ɑ n æ k ø i̯ s e s t iˣ	1
tarkkasilmäisesti	t ɑ r kː ɑ s i l m æ i̯ s e s t iˣ	0
tarkkuusluokka	t ɑ r kː uː s l u o̯ kː ɑ	4
