aa	ɑː	38
tarkkuustyö	t ɑ r kː uː s t y ø̯	0
tarkkuuttaa	t ɑ r kː uː tː ɑːˣ	0
tarkoituksenmukaisesti	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s e s t iˣ	53
tarkoituksenmukaistaa	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s t ɑːˣ	0
tarkoituksenmukaistua	t ɑ r k o i̯ t u k s e n m u k ɑ i̯ s t u ɑˣ	0
tarkoituksettomasti	t ɑ r k o i̯ t u k s e tː o m ɑ s t iˣ	1
tarkoitushakuisesti	t ɑ r k o i̯ t u s h ɑ k u i̯ s e s t iˣ	8
tarkoitushakuisuus	t ɑ r k o i̯ t u s h ɑ k u i̯ s uː s	1
tarkoitusperä	t ɑ r k o i̯ t u s p e r æ	3
tarmo	t ɑ r m o	93
tarmokkaasti	t ɑ r m o kː ɑː s t iˣ	12
tarpeeton	t ɑ r p eː t o n	44
tarpeettomasti	t ɑ r p eː tː o m ɑ s t iˣ	67
tarpoa	t ɑ r p o ɑˣ	2
tarra	t ɑ rː ɑ	19
tarraaminen	t ɑ rː ɑː m i n e n	0
tarranauha	t ɑ rː ɑ n ɑ u̯ h ɑ	4
tartaripihvi	t ɑ r t ɑ r i p i h ʋ i	0
tartarpihvi	t ɑ r t ɑ r p i h ʋ i	0
tarteletti	t ɑ r t e l e tː i	0
tartto	t ɑ r tː o	4
tarttua	t ɑ r tː u ɑˣ	150
tarttuma	t ɑ r tː u m ɑ	0
tartunnanlevittäjä	t ɑ r t u nː ɑ n l e ʋ i tː æ j æ	0
taru	t ɑ r u	117
taruaihe	t ɑ r u ɑ i̯ h eˣ	0
taruhenkilö	t ɑ r u h e ŋ k i l ø	0
tarunomaisesti	t ɑ r u n o m ɑ i̯ s e s t iˣ	0
tarvas	t ɑ r ʋ ɑ s	3
tarve	t ɑ r ʋ eˣ	1254
tarveaine	t ɑ r ʋ eˣ ɑ i̯ n eˣ	0
tarvike	t ɑ r ʋ i k eˣ	8
tarvita	t ɑ r ʋ i t ɑˣ	727
tarvittaessa	t ɑ r ʋ i tː ɑ e sː ɑ	2947
tarvo	t ɑ r ʋ o	3
tarvoin	t ɑ r ʋ o i̯ n	0
tasa	t ɑ s ɑ	6
tasaaja	t ɑ s ɑː j ɑ	1
tasaan	t ɑ s ɑː n	0
tasaannuttaa	t ɑ s ɑː nː u tː ɑːˣ	0
tasaantua	t ɑ s ɑː n t u ɑˣ	4
tasaerä	t ɑ s ɑ e r æ	1
tasajakauma	t ɑ s ɑ j ɑ k ɑ u m ɑ	0
tasajalkaa	t ɑ s ɑ j ɑ l k ɑː	4
tasajatkuisesti	t ɑ s ɑ j ɑ t k u i̯ s e s t iˣ	0
tasajännite	t ɑ s ɑ j æ nː i t eˣ	3
tasajännitemuunnin	t ɑ s ɑ j æ nː i t eˣ m uː nː i n	0
tasakatto	t ɑ s ɑ k ɑ tː o	8
tasakäpälää	t ɑ s ɑ k æ p æ l æː	0
tasalle	t ɑ s ɑ lː eˣ	87
tasalta	t ɑ s ɑ l t ɑ	1
tasaluku	t ɑ s ɑ l u k u	0
tasalämmin	t ɑ s ɑ l æ mː i n	0
tasalämpöisyys	t ɑ s ɑ l æ m p ø i̯ s yː s	0
tasamittaisesti	t ɑ s ɑ m i tː ɑ i̯ s e s t iˣ	0
tasanko	t ɑ s ɑ ŋ k o	4
tasanurkka	t ɑ s ɑ n u r kː ɑ	0
tasapaino	t ɑ s ɑ p ɑ i̯ n o	120
tasapainoaisti	t ɑ s ɑ p ɑ i̯ n o ɑ i̯ s t i	3
tasapainoasema	t ɑ s ɑ p ɑ i̯ n o ɑ s e m ɑ	0
tasapainoelin	t ɑ s ɑ p ɑ i̯ n o e l i n	1
tasapainoisesti	t ɑ s ɑ p ɑ i̯ n o i̯ s e s t iˣ	26
tasapainottomasti	t ɑ s ɑ p ɑ i̯ n o tː o m ɑ s t iˣ	0
tasapainotuskone	t ɑ s ɑ p ɑ i̯ n o t u s k o n eˣ	0
tasapainovakio	t ɑ s ɑ p ɑ i̯ n o ʋ ɑ k i o	0
tasapeli	t ɑ s ɑ p e l i	33
tasapisteet	t ɑ s ɑ p i s t eː t	1
tasapuolistaa	t ɑ s ɑ p u o̯ l i s t ɑːˣ	1
tasapuolistua	t ɑ s ɑ p u o̯ l i s t u ɑˣ	0
tasapäisesti	t ɑ s ɑ p æ i̯ s e s t iˣ	5
tasasoukka	t ɑ s ɑ s o u̯ kː ɑ	0
tasassa	t ɑ s ɑ sː ɑ	0
tasasta	t ɑ s ɑ s t ɑ	1
tasasuhtaisesti	t ɑ s ɑ s u h t ɑ i̯ s e s t iˣ	1
tasasuuntaaja	t ɑ s ɑ s uː n t ɑː j ɑ	1
tasasähkö	t ɑ s ɑ s æ h k ø	0
tasata	t ɑ s ɑ t ɑˣ	19
tasatahtisesti	t ɑ s ɑ t ɑ h t i s e s t iˣ	0
tasataltta	t ɑ s ɑ t ɑ l tː ɑ	0
tasatulos	t ɑ s ɑ t u l o s	3
tasatusten	t ɑ s ɑ t u s t e n	0
tasauspiste	t ɑ s ɑ u s p i s t eˣ	0
tasauspyörästö	t ɑ s ɑ u s p y ø̯ r æ s t ø	2
tasautua	t ɑ s ɑ u t u ɑˣ	0
tasavajaa	t ɑ s ɑ ʋ ɑ j ɑː	0
tasavaltaisesti	t ɑ s ɑ ʋ ɑ l t ɑ i̯ s e s t iˣ	0
tasavireisyys	t ɑ s ɑ ʋ i r e i̯ s yː s	0
tasaviritys	t ɑ s ɑ ʋ i r i t y s	0
tasaväkisesti	t ɑ s ɑ ʋ æ k i s e s t iˣ	3
tase	t ɑ s eˣ	57
tasku	t ɑ s k u	16
taskukamera	t ɑ s k u k ɑ m e r ɑ	0
taskupeili	t ɑ s k u p e i̯ l i	0
taskupuhelu	t ɑ s k u p u h e l u	0
taskutietokone	t ɑ s k u t i e̯ t o k o n eˣ	1
taso	t ɑ s o	628
tasoa	t ɑ s o ɑ	521
tasoaalto	t ɑ s o ɑː l t o	0
tasoeditori	t ɑ s o e d i t o r i	0
tasoero	t ɑ s o e r o	10
tasohiomakone	t ɑ s o h i o m ɑ k o n eˣ	0
tasohöylä	t ɑ s o h ø y̯ l æ	1
tasoinen	t ɑ s o i̯ n e n	28
tasoitella	t ɑ s o i̯ t e lː ɑˣ	2
tasoittain	t ɑ s o i̯ tː ɑ i̯ n	1
tasoittainen	t ɑ s o i̯ tː ɑ i̯ n e n	0
tasoitusmaali	t ɑ s o i̯ t u s m ɑː l i	10
tasoituttaa	t ɑ s o i̯ t u tː ɑːˣ	0
tasokaivaus	t ɑ s o k ɑ i̯ ʋ ɑ u s	0
tasokoe	t ɑ s o k o eˣ	15
tasokone	t ɑ s o k o n eˣ	0
tasokorotus	t ɑ s o k o r o t u s	15
tasokulma	t ɑ s o k u l m ɑ	0
tasokurssi	t ɑ s o k u r sː i	0
tasokäyrä	t ɑ s o k æ y̯ r æ	0
tasolasi	t ɑ s o l ɑ s i	3
tasoleikkaus	t ɑ s o l e i̯ kː ɑ u s	0
tasoliittymä	t ɑ s o l iː tː y m æ	1
tasomainen	t ɑ s o m ɑ i̯ n e n	1
tasonivel	t ɑ s o n i ʋ e l	0
tasopeili	t ɑ s o p e i̯ l i	0
tasopinta	t ɑ s o p i n t ɑ	1
tasopintainen	t ɑ s o p i n t ɑ i̯ n e n	0
tasoristeys	t ɑ s o r i s t e y s	2
tasoryhmitys	t ɑ s o r y h m i t y s	0
tasoryhmä	t ɑ s o r y h m æ	0
tasoskanneri	t ɑ s o s k ɑ nː e r i	1
tasotekstiili	t ɑ s o t e k s t iː l i	0
tasouttaa	t ɑ s o u tː ɑːˣ	0
tasoylikäytävä	t ɑ s o y l i k æ y̯ t æ ʋ æ	0
tataarilainen	t ɑ t ɑː r i l ɑ i̯ n e n	0
tatar	t ɑ t ɑ r	1
tatarstan	t ɑ t ɑ r s t ɑ n	2
tattari	t ɑ tː ɑ r i	8
tattarijauho	t ɑ tː ɑ r i j ɑ u̯ h o	0
tattaririeska	t ɑ tː ɑ r i r i e̯ s k ɑ	0
tatti	t ɑ tː i	6
tattista	t ɑ tː i s t ɑ	0
tatu	t ɑ t u	33
tatuoittaa	t ɑ t u o i̯ tː ɑːˣ	0
tau	t ɑ u̯	4
taudinkuva	t ɑ u̯ d i n k u ʋ ɑ	8
tauko	t ɑ u̯ k o	92
taula	t ɑ u̯ l ɑ	0
taulu	t ɑ u̯ l u	136
taulukkoesitys	t ɑ u̯ l u kː o e s i t y s	0
taulukkopalkka	t ɑ u̯ l u kː o p ɑ l kː ɑ	0
taulutietokone	t ɑ u̯ l u t i e̯ t o k o n eˣ	0
tauno	t ɑ u̯ n o	134
tauota	t ɑ u̯ o t ɑˣ	1
tauottomasti	t ɑ u̯ o tː o m ɑ s t iˣ	1
taus	t ɑ u̯ s	1
tausta	t ɑ u̯ s t ɑ	189
taustaa	t ɑ u̯ s t ɑː	166
taustahenkilö	t ɑ u̯ s t ɑ h e ŋ k i l ø	0
taustakuva	t ɑ u̯ s t ɑ k u ʋ ɑ	9
taustakuvaus	t ɑ u̯ s t ɑ k u ʋ ɑ u s	0
taustalevy	t ɑ u̯ s t ɑ l e ʋ y	2
taustamelu	t ɑ u̯ s t ɑ m e l u	2
taustanauru	t ɑ u̯ s t ɑ n ɑ u̯ r u	0
taustaryhmä	t ɑ u̯ s t ɑ r y h m æ	10
taustasäteily	t ɑ u̯ s t ɑ s æ t e i̯ l y	5
taustatieto	t ɑ u̯ s t ɑ t i e̯ t o	3
taustavaikuttaja	t ɑ u̯ s t ɑ ʋ ɑ i̯ k u tː ɑ j ɑ	1
taustavalaistus	t ɑ u̯ s t ɑ ʋ ɑ l ɑ i̯ s t u s	0
taustaväri	t ɑ u̯ s t ɑ ʋ æ r i	8
taustoittaa	t ɑ u̯ s t o i̯ tː ɑːˣ	9
tauti	t ɑ u̯ t i	258
tautiriski	t ɑ u̯ t i r i s k i	1
tautisesti	t ɑ u̯ t i s e s t iˣ	0
tautologisesti	t ɑ u̯ t o l o ɡ i s e s t iˣ	0
tautta	t ɑ u̯ tː ɑ	0
tavailla	t ɑ ʋ ɑ i̯ lː ɑˣ	0
tavallaan	t ɑ ʋ ɑ lː ɑː n	423
tavanomaisesti	t ɑ ʋ ɑ n o m ɑ i̯ s e s t iˣ	39
tavara	t ɑ ʋ ɑ r ɑ	72
tavarahissi	t ɑ ʋ ɑ r ɑ h i sː i	3
tavarajuna	t ɑ ʋ ɑ r ɑ j u n ɑ	9
tavaralähetys	t ɑ ʋ ɑ r ɑ l æ h e t y s	0
tavaramerkkihakemus	t ɑ ʋ ɑ r ɑ m e r kː i h ɑ k e m u s	0
tavaramerkkirekisteri	t ɑ ʋ ɑ r ɑ m e r kː i r e k i s t e r i	0
tavaramäärä	t ɑ ʋ ɑ r ɑ m æː r æ	5
tavaranhaltija	t ɑ ʋ ɑ r ɑ n h ɑ l t i j ɑ	1
tavarantoimittaja	t ɑ ʋ ɑ r ɑ n t o i̯ m i tː ɑ j ɑ	3
tavaraseloste	t ɑ ʋ ɑ r ɑ s e l o s t eˣ	1
tavaratodistus	t ɑ ʋ ɑ r ɑ t o d i s t u s	0
tavaravaaka	t ɑ ʋ ɑ r ɑ ʋ ɑː k ɑ	0
tavata	t ɑ ʋ ɑ t ɑˣ	193
tavi	t ɑ ʋ i	11
tavoite	t ɑ ʋ o i̯ t e	1542
tavoiteohjelma	t ɑ ʋ o i̯ t eˣ o h j e l m ɑ	25
tavoitetaso	t ɑ ʋ o i̯ t eˣ t ɑ s o	15
tavoittaa	t ɑ ʋ o i̯ tː ɑːˣ	269
tavoittamattomiin	t ɑ ʋ o i̯ tː ɑ m ɑ tː o m iː n	8
tavoittamattomissa	t ɑ ʋ o i̯ tː ɑ m ɑ tː o m i sː ɑ	11
tavoitteellinen	t ɑ ʋ o i̯ tː eː lː i n e n	39
tavoitteellisesti	t ɑ ʋ o i̯ tː eː lː i s e s t iˣ	21
tavoittelee	t ɑ ʋ o i̯ tː e l eː	66
tavu	t ɑ ʋ u	10
tavujärjestys	t ɑ ʋ u j æ r j e s t y s	0
tavuviiva	t ɑ ʋ u ʋ iː ʋ ɑ	1
taylorismi	t e i̯ l o r i s m i	0
te	t e	596
tea	t e ɑ	12
teatteri	t e ɑ tː e r i	189
teatteriala	t e ɑ tː e r i ɑ l ɑ	2
teatteriarvostelu	t e ɑ tː e r i ɑ r ʋ o s t e l u	0
teatterikausi	t e ɑ tː e r i k ɑ u̯ s i	0
teatterilainen	t e ɑ tː e r i l ɑ i̯ n e n	0
teatterimuseo	t e ɑ tː e r i m u s e o	2
teatterineuvos	t e ɑ tː e r i n e u̯ ʋ o s	1
teatterinukke	t e ɑ tː e r i n u kː e	0
teatterirakennus	t e ɑ tː e r i r ɑ k e nː u s	1
teatteriryhmä	t e ɑ tː e r i r y h m æ	5
teatterisali	t e ɑ tː e r i s ɑ l i	1
teatteritekniikka	t e ɑ tː e r i t e k n iː kː ɑ	0
teatteriväki	t e ɑ tː e r i ʋ æ k i	1
teddykarhu	t e d i k ɑ r h u	0
teddykarhu	t e dː y k ɑ r h u	0
tee	t eː	966
tee	t eːˣ	966
teeastia	t eː ɑ s t i ɑ	0
teejuoma	t eː j u o̯ m ɑ	0
teekeitin	t eː k e i̯ t i n	0
teekkari	t eː kː ɑ r i	5
teekkarijäynä	t eː kː ɑ r i j æ y̯ n æ	0
teelaatu	t eː l ɑː t u	0
teelasi	t eː l ɑ s i	1
teelmä	t eː l m æ	1
teelusikka	t eː l u s i kː ɑ	0
teemakartta	t eː m ɑ k ɑ r tː ɑ	2
teemakkara	t eː m ɑ kː ɑ r ɑ	0
teemanäyttely	t eː m ɑ n æ y̯ tː e l y	1
teemapäivä	t eː m ɑ p æ i̯ ʋ æ	11
teemavuosi	t eː m ɑ ʋ u o̯ s i	3
teemme	t eː mː e	616
teemoittaa	t eː m o i̯ tː ɑːˣ	1
teemu	t eː m u	303
teenjuonti	t eː n j u o̯ n t i	0
teenkasvatus	t eː n k ɑ s ʋ ɑ t u s	0
teenkeitin	t eː n k e i̯ t i n	0
teenkeitto	t eː n k e i̯ tː o	0
teennäisesti	t eː nː æ i̯ s e s t iˣ	1
teenviljely	t eː n ʋ i l j e l y	0
teenä	t eː n æ	4
teepöytä	t eː p ø y̯ t æ	0
teeri	t eː r i	12
teerikana	t eː r i k ɑ n ɑ	0
teesekoitus	t eː s e k o i̯ t u s	0
teeseremonia	t eː s e r e m o n i ɑ	1
teesieni	t eː s i e̯ n i	0
teesihti	t eː s i h t i	0
teeskellä	t eː s k e lː æˣ	0
teeskentelemättömästi	t eː s k e n t e l e m æ tː ø m æ s t iˣ	2
teetarjoilu	t eː t ɑ r j o i̯ l u	1
teetarjotin	t eː t ɑ r j o t i n	0
teetupa	t eː t u p ɑ	2
teevesi	t eː ʋ e s i	0
tehdasalue	t e h d ɑ s ɑ l u eˣ	6
tehdasmaisesti	t e h d ɑ s m ɑ i̯ s e s t iˣ	0
tehdassali	t e h d ɑ s s ɑ l i	1
tehdastyö	t e h d ɑ s t y ø̯	0
tehdastyöväki	t e h d ɑ s t y ø̯ ʋ æ k i	0
tehden	t e h d e n	95
tehdessä	t e h d e sː æ	77
tehdä	t e h d æˣ	6885
tehdään	t e h d æː n	4489
tehkää	t e h k æː	59
tehkäämme	t e h k æː mː e	8
tehkö	t e h k øˣ	14
teho	t e h o	267
tehoaine	t e h o ɑ i̯ n eˣ	4
tehoilla	t e h o i̯ lː ɑˣ	4
tehokäyttäjä	t e h o k æ y̯ tː æ j æ	0
tehonkulutus	t e h o n k u l u t u s	4
tehontarve	t e h o n t ɑ r ʋ eˣ	5
tehostaminen	t e h o s t ɑ m i n e n	109
tehoste	t e h o s t eˣ	4
tehostua	t e h o s t u ɑˣ	2
tehottomasti	t e h o tː o m ɑ s t iˣ	7
tehtailla	t e h t ɑ i̯ lː ɑ	55
tehtailla	t e h t ɑ i̯ lː ɑˣ	55
tehtiin	t e h t iː n	1536
tehtäessä	t e h t æ e sː æ	303
tehtäisi	t e h t æ i̯ s i	12
tehtäkö	t e h t æ k øˣ	0
tehtäköön	t e h t æ k øː n	4
tehtämän	t e h t æ m æ n	0
tehtäne	t e h t æ n eˣ	1
tehtäneen	t e h t æ n eː n	4
tehtäväalue	t e h t æ ʋ æ ɑ l u eˣ	10
tehtäväluokka	t e h t æ ʋ æ l u o̯ kː ɑ	0
tehtävänanto	t e h t æ ʋ æ n ɑ n t o	3
tehtävänkuva	t e h t æ ʋ æ n k u ʋ ɑ	4
tehtävänkuvaus	t e h t æ ʋ æ n k u ʋ ɑ u s	0
teidän	t e i̯ d æ n	495
teidänlaisenne	t e i̯ d æ n l ɑ i̯ s e nː e	0
teihin	t e i̯ h i n	52
teija	t e i̯ j ɑ	80
teijo	t e i̯ j o	23
teikata	t e i̯ k ɑ t ɑˣ	0
teiksi	t e i̯ k s i	4
teille	t e i̯ lː eˣ	575
teillä	t e i̯ lː æ	254
teiltä	t e i̯ l t æ	40
teinipeili	t e i̯ n i p e i̯ l i	0
teinipoika	t e i̯ n i p o i̯ k ɑ	1
teinityttö	t e i̯ n i t y tː ø	1
teinä	t e i̯ n æ	5
teipata	t e i̯ p ɑ t ɑˣ	3
teippi	t e i̯ pː i	5
teissä	t e i̯ sː æ	21
teistä	t e i̯ s t æ	131
teititellä	t e i̯ t i t e lː æˣ	5
teittä	t e i̯ tː æ	0
teitä	t e i̯ t æ	437
tekarit	t e k ɑ r i t	0
tekemispäivä	t e k e m i s p æ i̯ ʋ æ	0
tekemissä	t e k e m i sː æ	17
tekemäisillään	t e k e m æ i̯ s i lː æː n	0
tekemän	t e k e m æ n	348
tekemässä	t e k e m æ sː æ	251
tekemästä	t e k e m æ s t æ	126
tekemättä	t e k e m æ tː æ	199
tekijä	t e k i j æ	722
tekijäavaruus	t e k i j æ ɑ ʋ ɑ r uː s	0
tekijänoikeudeton	t e k i j æ n o i̯ k e u d e t o n	0
tekijärengas	t e k i j æ r e ŋː ɑ s	0
tekijäryhmä	t e k i j æ r y h m æ	1
tekijätön	t e k i j æ t ø n	0
tekisi	t e k i s i	166
tekla	t e k l ɑ	22
tekniikka	t e k n iː kː ɑ	421
tekniikkalaji	t e k n iː kː ɑ l ɑ j i	0
tekniikkalukio	t e k n iː kː ɑ l u k i o	0
teknistyä	t e k n i s t y æˣ	0
teknistää	t e k n i s t æːˣ	1
teknobileet	t e k n o b i l eː t	0
teknologi	t e k n o l o ɡ i	0
teko	t e k o	364
tekoaine	t e k o ɑ i̯ n eˣ	0
tekohilpeä	t e k o h i l p e æ	0
tekoitku	t e k o i t k u	0
tekokukka	t e k o k u kː ɑ	0
tekokynsi	t e k o k y n s i	0
tekonahka	t e k o n ɑ h k ɑ	0
tekonauru	t e k o n ɑ u̯ r u	0
tekopaikka	t e k o p ɑ i̯ kː ɑ	2
tekopalkka	t e k o p ɑ l kː ɑ	0
tekoparta	t e k o p ɑ r t ɑ	0
tekopyhyys	t e k o p y h yː s	1
tekopyhä	t e k o p y h æ	2
tekoripset	t e k o r i p s e t	0
tekosuoli	t e k o s u o̯ l i	0
tekosydän	t e k o s y d æ n	0
tekotapa	t e k o t ɑ p ɑ	11
tekoturkis	t e k o t u r k i s	0
tekoäly	t e k o æ l y	9
teksaspulla	t e k s ɑ s p u lː ɑ	0
tekstaaja	t e k s t ɑː j ɑ	0
teksti	t e k s t i	686
tekstiarkisto	t e k s t i ɑ r k i s t o	0
tekstiasu	t e k s t i ɑ s u	0
tekstiiliala	t e k s t iː l i ɑ l ɑ	2
tekstiilikeramiikka	t e k s t iː l i k e r ɑ m iː kː ɑ	0
tekstiilikone	t e k s t iː l i k o n eˣ	0
tekstiilimateriaali	t e k s t iː l i m ɑ t e r i ɑː l i	0
tekstiiliopettaja	t e k s t iː l i o p e tː ɑ j ɑ	0
tekstiilisuunnittelu	t e k s t iː l i s uː nː i tː e l u	0
tekstiilitaide	t e k s t iː l i t ɑ i̯ d eˣ	4
tekstiilitaiteilija	t e k s t iː l i t ɑ i̯ t e i̯ l i j ɑ	13
tekstiiliteollisuus	t e k s t iː l i t e o lː i s uː s	6
tekstiilityö	t e k s t iː l i t y ø̯	21
tekstijulkaisu	t e k s t i j u l k ɑ i̯ s u	0
tekstikenttä	t e k s t i k e n tː æ	7
tekstikohta	t e k s t i k o h t ɑ	0
tekstikriittinen	t e k s t i k r iː tː i n e n	0
tekstikritiikki	t e k s t i k r i t iː kː i	0
tekstiladelma	t e k s t i l ɑ d e l m ɑ	0
tekstilaji	t e k s t i l ɑ j i	0
tekstilingvistiikka	t e k s t i l i ŋ ʋ i s t iː kː ɑ	0
tekstimainonta	t e k s t i m ɑ i̯ n o n t ɑ	0
tekstinkatkelma	t e k s t i n k ɑ t k e l m ɑ	0
tekstinkäsittelijä	t e k s t i n k æ s i tː e l i j æ	1
tekstinkäsittelyjärjestelmä	t e k s t i n k æ s i tː e l y j æ r j e s t e l m æ	1
tekstinlukulaite	t e k s t i n l u k u l ɑ i̯ t eˣ	0
tekstinsiirto	t e k s t i n s iː r t o	0
tekstintunnistus	t e k s t i n t u nː i s t u s	0
tekstinvalmistus	t e k s t i n ʋ ɑ l m i s t u s	0
tekstipuhelin	t e k s t i p u h e l i n	2
tekstiseikkailu	t e k s t i s e i̯ kː ɑ i̯ l u	0
tekstisuunnittelija	t e k s t i s uː nː i tː e l i j ɑ	0
tekstitietokanta	t e k s t i t i e̯ t o k ɑ n t ɑ	1
tekstitoimittaja	t e k s t i t o i̯ m i tː ɑ j ɑ	0
tekstitraditio	t e k s t i t r ɑ d i t i o	0
tekstityyppi	t e k s t i t yː pː i	2
tekstiversio	t e k s t i ʋ e r s i o	4
tekstiviesti	t e k s t i ʋ i e̯ s t i	25
tekstiviestitse	t e k s t i ʋ i e̯ s t i t s eˣ	0
tekstiyhteys	t e k s t i y h t e y s	1
tekstuaalitiede	t e k s t u ɑː l i t i e̯ d eˣ	0
tekstualisaatio	t e k s t u ɑ l i s ɑː t i o	0
tekstuura	t e k s t uː r ɑ	0
tekstuurikartta	t e k s t uː r i k ɑ r tː ɑ	0
tela	t e l ɑ	8
telaketju	t e l ɑ k e t j u	0
telalavetti	t e l ɑ l ɑ ʋ e tː i	0
telamiina	t e l ɑ m iː n ɑ	0
telapuu	t e l ɑ p uː	0
telapyörä	t e l ɑ p y ø̯ r æ	0
telatie	t e l ɑ t i e̯	0
telatraktori	t e l ɑ t r ɑ k t o r i	0
telavaunu	t e l ɑ ʋ ɑ u̯ n u	0
teleinsinööri	t e l e i n s i n øː r i	0
teleksi	t e l e k s i	0
telelääketiede	t e l e l æː k eˣ t i e̯ d eˣ	6
telemaattinen	t e l e m ɑː tː i n e n	2
teleonomia	t e l e o n o m i ɑ	0
teleskooppisesti	t e l e s k oː pː i s e s t iˣ	1
televisiokamera	t e l e ʋ i s i o k ɑ m e r ɑ	1
televisiotekniikka	t e l e ʋ i s i o t e k n iː kː ɑ	0
televisiotähti	t e l e ʋ i s i o t æ h t i	0
televisiouutiset	t e l e ʋ i s i o uː t i s e t	2
teline	t e l i n eˣ	23
teljo	t e l j o	0
tellervo	t e lː e r ʋ o	26
telluridi	t e lː u r i d i	0
telmätä	t e l m æ t æˣ	0
teloituspaikka	t e l o i̯ t u s p ɑ i̯ kː ɑ	0
teloituttaa	t e l o i̯ t u tː ɑːˣ	0
telomeraasi	t e l o m e r ɑː s i	1
telso	t e l s o	0
telttakatto	t e l tː ɑ k ɑ tː o	0
telttatuoli	t e l tː ɑ t u o̯ l i	0
temmata	t e mː ɑ t ɑˣ	5
temmirauta	t e mː i r ɑ u̯ t ɑ	0
tempaantua	t e m p ɑː n t u ɑˣ	0
tempautua	t e m p ɑ u t u ɑˣ	1
temperamaalaus	t e m p e r ɑ m ɑː l ɑ u s	0
temperamentti	t e m p e r ɑ m e n tː i	7
temperamentti	t e m pː e r ɑ m e n tː i	7
temperointi	t e m p e r o i̯ n t i	0
tempervalurauta	t e m p e r ʋ ɑ l u r ɑ u̯ t ɑ	0
tempo	t e m p o	48
tempoi	t e m p o i̯	2
tempoilla	t e m p o i̯ lː ɑˣ	0
temporaali	t e m p o r ɑː l i	0
temporaalilogiikka	t e m p o r ɑː l i l o ɡ iː kː ɑ	0
temporaalirakenne	t e m p o r ɑː l i r ɑ k e nː eˣ	0
temppu	t e m pː u	26
tenalji	t e n ɑ l j i	2
tengu	t e ŋː u	0
tenho	t e n h o	26
tennessee	t e n e sː iː	3
tenniksenopettaja	t e nː i k s e n o p e tː ɑ j ɑ	0
tennis	t e nː i s	16
tennispaita	t e nː i s p ɑ i̯ t ɑ	0
tenojoki	t e n o j o k i	1
tenori	t e n o r i	5
tenoriavain	t e n o r i ɑ ʋ ɑ i̯ n	0
tenorisaksofoni	t e n o r i s ɑ k s o f o n i	3
tentata	t e n t ɑ t ɑˣ	4
tenttikausi	t e n tː i k ɑ u̯ s i	1
tenä	t e n æ	0
tenätä	t e n æ t æˣ	0
teollisesti	t e o lː i s e s t iˣ	47
teollisoikeus	t e o lː i s o i̯ k e u s	0
teollisuudenala	t e o lː i s uː d e n ɑ l ɑ	9
teollisuusammatti	t e o lː i s uː s ɑ mː ɑ tː i	0
teollisuusilmasto	t e o lː i s uː s i l m ɑ s t o	0
teollisuusimuri	t e o lː i s uː s i m u r i	0
teollisuusjäte	t e o lː i s uː s j æ t eˣ	1
teollisuuskeskus	t e o lː i s uː s k e s k u s	2
teollisuuskohde	t e o lː i s uː s k o h d eˣ	0
teollisuuskylä	t e o lː i s uː s k y l æ	12
teollisuusneuvos	t e o lː i s uː s n e u̯ ʋ o s	10
teollisuusperinne	t e o lː i s uː s p e r i nː eˣ	1
teollisuusperintö	t e o lː i s uː s p e r i n t ø	0
teollisuusrakennus	t e o lː i s uː s r ɑ k e nː u s	7
teollisuustuotanto	t e o lː i s uː s t u o̯ t ɑ n t o	23
teollisuustyö	t e o lː i s uː s t y ø̯	2
teollisuustyöpaikka	t e o lː i s uː s t y ø̯ p ɑ i̯ kː ɑ	0
teollisuustyöväestö	t e o lː i s uː s t y ø̯ ʋ æ e s t ø	0
teollisuustyöväki	t e o lː i s uː s t y ø̯ ʋ æ k i	0
teollisuusvyöhyke	t e o lː i s uː s ʋ y ø̯ h y k eˣ	0
teollisuusyhteiskunta	t e o lː i s uː s y h t e i̯ s k u n t ɑ	2
teollisuusympäristö	t e o lː i s uː s y m p æ r i s t ø	1
teonlaatu	t e o n l ɑː t u	0
