aa	ɑː	38
tilapalkki	t i l ɑ p ɑ l kː i	0
tilapäinen	t i l ɑ p æ i̯ n e n	91
tilapäisasunto	t i l ɑ p æ i̯ s ɑ s u n t o	0
tilapäismajoitus	t i l ɑ p æ i̯ s m ɑ j o i̯ t u s	0
tilapäisnäyttely	t i l ɑ p æ i̯ s n æ y̯ tː e l y	0
tilapäistyö	t i l ɑ p æ i̯ s t y ø̯	1
tilarivi	t i l ɑ r i ʋ i	1
tilasiirtymä	t i l ɑ s iː r t y m æ	0
tilasiirtymäkaavio	t i l ɑ s iː r t y m æ k ɑː ʋ i o	0
tilasto	t i l ɑ s t o	58
tilastoaineisto	t i l ɑ s t o ɑ i̯ n e i̯ s t o	2
tilastoija	t i l ɑ s t o i̯ j ɑ	0
tilastollisesti	t i l ɑ s t o lː i s e s t iˣ	89
tilastotiede	t i l ɑ s t o t i e̯ d eˣ	24
tilastotieto	t i l ɑ s t o t i e̯ t o	3
tilastovuosi	t i l ɑ s t o ʋ u o̯ s i	1
tilastoyksikkö	t i l ɑ s t o y k s i kː ø	3
tilataide	t i l ɑ t ɑ i̯ d eˣ	2
tilatankki	t i l ɑ t ɑ ŋ kː i	1
tilausjakso	t i l ɑ u s j ɑ k s o	1
tilauskausi	t i l ɑ u s k ɑ u̯ s i	0
tilausnumero	t i l ɑ u s n u m e r o	13
tilaustutkimus	t i l ɑ u s t u t k i m u s	1
tilaustyö	t i l ɑ u s t y ø̯	6
tilavektori	t i l ɑ ʋ e k t o r i	0
tilaviini	t i l ɑ ʋ iː n i	1
tilavuus	t i l ɑ ʋ uː s	84
tilavuusprosentti	t i l ɑ ʋ uː s p r o s e n tː i	0
tilavuusprosenttinen	t i l ɑ ʋ uː s p r o s e n tː i n e n	0
tilavuusvirta	t i l ɑ ʋ uː s ʋ i r t ɑ	3
tilda	t i l d ɑ	8
tilde	t i l d e	2
tili	t i l i	62
tiliasiakas	t i l i ɑ s i ɑ k ɑ s	2
tilillepanokortti	t i l i lː eˣ p ɑ n o k o r tː i	1
tilinpito	t i l i n p i t o	5
tilintarkastuskertomus	t i l i n t ɑ r k ɑ s t u s k e r t o m u s	37
tilintarkastuslausunto	t i l i n t ɑ r k ɑ s t u s l ɑ u̯ s u n t o	0
tilintarkastusyhteisö	t i l i n t ɑ r k ɑ s t u s y h t e i̯ s ø	8
tilipäivä	t i l i p æ i̯ ʋ æ	2
tilitys	t i l i t y s	19
tilivelvollinen	t i l i ʋ e l ʋ o lː i n e n	5
tilkerauta	t i l k e r ɑ u̯ t ɑ	0
tilkka	t i l kː ɑ	11
tilkkuryijy	t i l kː u r y i̯ j y	0
tilkkutyö	t i l kː u t y ø̯	6
tilli	t i lː i	29
tilliliha	t i lː i l i h ɑ	1
tillittää	t i lː i tː æːˣ	0
tilpehööri	t i l p e h øː r i	0
tilsa	t i l s ɑ	1
tiltaltti	t i l t ɑ l tː i	4
tiltata	t i l t ɑ t ɑˣ	0
tilustie	t i l u s t i e̯	1
tiluttaa	t i l u tː ɑːˣ	1
timantinkiilto	t i m ɑ n t i n k iː l t o	0
timantinkova	t i m ɑ n t i n k o ʋ ɑ	0
timantti	t i m ɑ n tː i	14
timanttikaivos	t i m ɑ n tː i k ɑ i̯ ʋ o s	0
timanttikiilto	t i m ɑ n tː i k iː l t o	0
timanttilaikka	t i m ɑ n tː i l ɑ i̯ kː ɑ	0
timanttipora	t i m ɑ n tː i p o r ɑ	0
timanttisaha	t i m ɑ n tː i s ɑ h ɑ	0
timanttiterä	t i m ɑ n tː i t e r æ	0
timjami	t i m j ɑ m i	6
timo	t i m o	1471
timonen	t i m o n e n	53
timppi	t i m pː i	0
tina	t i n ɑ	15
tinaesiintymä	t i n ɑ e s iː n t y m æ	0
tinaharkko	t i n ɑ h ɑ r kː o	0
tinainen	t i n ɑ i̯ n e n	0
tinajuote	t i n ɑ j u o̯ t eˣ	0
tinajuotos	t i n ɑ j u o̯ t o s	0
tinajäkälä	t i n ɑ j æ k æ l æ	0
tinakauha	t i n ɑ k ɑ u̯ h ɑ	0
tinalasite	t i n ɑ l ɑ s i t eˣ	0
tinalasitus	t i n ɑ l ɑ s i t u s	0
tinalautanen	t i n ɑ l ɑ u̯ t ɑ n e n	0
tinanappi	t i n ɑ n ɑ pː i	0
tinanvalu	t i n ɑ n ʋ ɑ l u	0
tinapaperi	t i n ɑ p ɑ p e r i	0
tinarutto	t i n ɑ r u tː o	0
tinaseos	t i n ɑ s e o s	0
tinatuoppi	t i n ɑ t u o̯ pː i	1
tinatyö	t i n ɑ t y ø̯	0
tinaus	t i n ɑ u s	2
tinavyö	t i n ɑ ʋ y ø̯	0
tinayhdiste	t i n ɑ y h d i s t eˣ	0
tingata	t i ŋː ɑ t ɑˣ	0
tinkiminen	t i ŋ k i m i n e n	3
tinkimättömästi	t i ŋ k i m æ tː ø m æ s t iˣ	2
tinkiä	t i ŋ k i æˣ	37
tintata	t i n t ɑ t ɑˣ	0
tipaton	t i p ɑ t o n	1
tippa	t i pː ɑ	13
tippaakaan	t i pː ɑː k ɑː n	17
tippalukko	t i pː ɑ l u kː o	0
tippapullo	t i pː ɑ p u lː o	0
tippukiviluola	t i pː u k i ʋ i l u o̯ l ɑ	0
tippuminen	t i pː u m i n e n	2
tippuri	t i pː u r i	5
tippuu	t i pː uː	15
tipula	t i p u l ɑ	0
tirahdella	t i r ɑ h d e lː ɑˣ	0
tirahtaa	t i r ɑ h t ɑːˣ	1
tiramisu	t i r ɑ m i s u	1
tirauttaa	t i r ɑ u tː ɑːˣ	0
tirehtööri	t i r e h t øː r i	3
tiristää	t i r i s t æːˣ	0
tirkistää	t i r k i s t æːˣ	0
tirripaisti	t i rː i p ɑ i̯ s t i	0
tirskahdella	t i r s k ɑ h d e lː ɑˣ	0
tirskahtaa	t i r s k ɑ h t ɑːˣ	1
tirskauttaa	t i r s k ɑ u tː ɑːˣ	0
tirskutella	t i r s k u t e lː ɑˣ	0
tirskuttaa	t i r s k u tː ɑːˣ	0
tirsua	t i r s u ɑˣ	0
tiskaaja	t i s k ɑː j ɑ	0
tiskiharja	t i s k i h ɑ r j ɑ	0
tislaantua	t i s l ɑː n t u ɑˣ	0
tislaus	t i s l ɑ u s	1
tislauskolonni	t i s l ɑ u s k o l o nː i	0
tislautua	t i s l ɑ u t u ɑˣ	0
tissivako	t i sː i ʋ ɑ k o	0
titaani	t i t ɑː n i	7
titrata	t i t r ɑ t ɑˣ	0
titraus	t i t r ɑ u s	0
titta	t i tː ɑ	14
tituleerata	t i t u l eː r ɑ t ɑˣ	1
tiu	t i u̯	0
tiuhentua	t i u̯ h e n t u ɑˣ	0
tiuhta	t i u̯ h t ɑ	0
tiukata	t i u̯ k ɑ t ɑˣ	1
tiukka	t i u̯ kː ɑ	154
tiukkapipo	t i u̯ kː ɑ p i p o	0
tiukkapipoisesti	t i u̯ kː ɑ p i p o i̯ s e s t iˣ	2
tiukkeneminen	t i u̯ kː e n e m i n e n	2
tiukkua	t i u̯ kː u ɑˣ	0
tiukkuus	t i u̯ kː uː s	9
tiuku	t i u̯ k u	2
tivaaminen	t i ʋ ɑː m i n e n	0
tivata	t i ʋ ɑ t ɑˣ	5
tivoli	t i ʋ o l i	8
to	t o	529
todellinen	t o d e lː i n e n	707
todellisesti	t o d e lː i s e s t iˣ	8
todellistaa	t o d e lː i s t ɑːˣ	1
todellistua	t o d e lː i s t u ɑˣ	1
todellisuuspohjainen	t o d e lː i s uː s p o h j ɑ i̯ n e n	0
toden	t o d e n	86
todenne	t o d e nː eˣ	0
todennäköinen	t o d e n n æ k ø i̯ n e n	44
todennäköisyyskenttä	t o d e n n æ k ø i̯ s yː s k e n tː æ	0
todennäköisyysteoria	t o d e n n æ k ø i̯ s yː s t e o r i ɑ	0
todentaminen	t o d e n t ɑ m i n e n	9
todesti	t o d e s t iˣ	0
todeta	t o d e t ɑˣ	797
todistaa	t o d i s t ɑː	209
todistaa	t o d i s t ɑːˣ	209
todistajanlausunto	t o d i s t ɑ j ɑ n l ɑ u̯ s u n t o	0
todistaminen	t o d i s t ɑ m i n e n	13
todiste	t o d i s t eˣ	44
todisteellisesti	t o d i s t eː lː i s e s t iˣ	15
todistella	t o d i s t e lː ɑˣ	6
todistusarvo	t o d i s t u s ɑ r ʋ o	1
todistusteoria	t o d i s t u s t e o r i ɑ	0
todistuttaa	t o d i s t u tː ɑːˣ	0
toe	t o eˣ	0
toeta	t o e t ɑˣ	0
toffee	t o fː eː	3
tofu	t o f u	3
tofujäätelö	t o f u j æː t e l ø	0
tohmajärveläinen	t o h m ɑ j æ r ʋ e l æ i̯ n e n	1
tohmajärvi	t o h m ɑ j æ r ʋ i	2
toholampi	t o h o l ɑ m p i	4
toholampilainen	t o h o l ɑ m p i l ɑ i̯ n e n	0
tohtia	t o h t i ɑˣ	0
tohtori	t o h t o r i	328
tohtorinarvo	t o h t o r i n ɑ r ʋ o	2
tohtorinhattu	t o h t o r i n h ɑ tː u	1
tohveli	t o h ʋ e l i	1
tohvelieläin	t o h ʋ e l i e l æ i̯ n	0
toi	t o i̯	706
toilailla	t o i̯ l ɑ i̯ lː ɑˣ	0
toilettilaukku	t o i̯ l e tː i l ɑ u̯ kː u	0
toimeenpanna	t o i̯ m eː n p ɑ nː ɑˣ	17
toimeenpanoelin	t o i̯ m eː n p ɑ n o e l i n	1
toimeentuloturva	t o i̯ m eː n t u l o t u r ʋ ɑ	12
toimekkaasti	t o i̯ m e kː ɑː s t iˣ	0
toimeksiantaja	t o i̯ m e k s i ɑ n t ɑ j ɑ	18
toimeliaasti	t o i̯ m e l i ɑː s t iˣ	2
toimenpide	t o i̯ m e n p i d eˣ	225
toimenpidekielto	t o i̯ m e n p i d eˣ k i e̯ l t o	4
toimenpidelupa	t o i̯ m e n p i d eˣ l u p ɑ	6
toimesta	t o i̯ m e s t ɑ	821
toimi	t o i̯ m i	2022
toimi	t o i̯ m iˣ	2022
toimia	t o i̯ m i ɑ	2054
toimia	t o i̯ m i ɑˣ	2054
toimialayksikkö	t o i̯ m i ɑ l ɑ y k s i kː ø	1
toimialue	t o i̯ m i ɑ l u eˣ	24
toimijaverkkoteoria	t o i̯ m i j ɑ ʋ e r kː o t e o r i ɑ	0
toimikortti	t o i̯ m i k o r tː i	1
toimiminen	t o i̯ m i m i n e n	179
toiminta	t o i̯ m i n t ɑ	3018
toimintahäiriö	t o i̯ m i n t ɑ h æ i̯ r i ø	9
toimintakausi	t o i̯ m i n t ɑ k ɑ u̯ s i	16
toimintakertomus	t o i̯ m i n t ɑ k e r t o m u s	143
toimintakulttuuri	t o i̯ m i n t ɑ k u l tː uː r i	11
toimintakykyinen	t o i̯ m i n t ɑ k y k y i̯ n e n	12
toimintaohje	t o i̯ m i n t ɑ o h j eˣ	11
toimintapeli	t o i̯ m i n t ɑ p e l i	0
toimintaseikkailupeli	t o i̯ m i n t ɑ s e i̯ kː ɑ i̯ l u p e l i	0
toimintatieto	t o i̯ m i n t ɑ t i e̯ t o	0
toimintatutkimus	t o i̯ m i n t ɑ t u t k i m u s	6
toimintavaihe	t o i̯ m i n t ɑ ʋ ɑ i̯ h eˣ	1
toimintavarma	t o i̯ m i n t ɑ ʋ ɑ r m ɑ	12
toimintavuosi	t o i̯ m i n t ɑ ʋ u o̯ s i	21
toimintayksikkö	t o i̯ m i n t ɑ y k s i kː ø	13
toimintopiste	t o i̯ m i n t o p i s t eˣ	0
toimintoprofiili	t o i̯ m i n t o p r o f iː l i	0
toimistokaluste	t o i̯ m i s t o k ɑ l u s t eˣ	0
toimistosali	t o i̯ m i s t o s ɑ l i	0
toimitella	t o i̯ m i t e lː ɑˣ	1
toimittaa	t o i̯ m i tː ɑː	1178
toimittaa	t o i̯ m i tː ɑːˣ	1178
toimittaja	t o i̯ m i tː ɑ j ɑ	443
toimittajakunta	t o i̯ m i tː ɑ j ɑ k u n t ɑ	0
toimittaminen	t o i̯ m i tː ɑ m i n e n	85
toimituksellinen	t o i̯ m i t u k s e lː i n e n	9
toimitus	t o i̯ m i t u s	209
toimitusehto	t o i̯ m i t u s e h t o	1
toimituserä	t o i̯ m i t u s e r æ	1
toimitusinsinööri	t o i̯ m i t u s i n s i n øː r i	5
toimituskulut	t o i̯ m i t u s k u l u t	51
toimituskunta	t o i̯ m i t u s k u n t ɑ	25
toimituspäällikkö	t o i̯ m i t u s p æː lː i kː ø	15
toimitussihteeri	t o i̯ m i t u s s i h t eː r i	11
toimitustekniikka	t o i̯ m i t u s t e k n iː kː ɑ	0
toimitustyö	t o i̯ m i t u s t y ø̯	7
toimituttaa	t o i̯ m i t u tː ɑːˣ	0
toimivuosi	t o i̯ m i ʋ u o̯ s i	0
toinen	t o i̯ n e n	4734
toini	t o i̯ n i	24
toipilas	t o i̯ p i l ɑ s	3
toisaalle	t o i̯ s ɑː lː eˣ	14
toisensa	t o i̯ s e n s ɑ	329
toiseuttaminen	t o i̯ s e u tː ɑ m i n e n	0
toisi	t o i̯ s i	98
toisinne	t o i̯ s i nː eˣ	0
toisintaa	t o i̯ s i n t ɑːˣ	2
toisinto	t o i̯ s i n t o	15
toisintokuume	t o i̯ s i n t o k uː m eˣ	0
toisio	t o i̯ s i o	0
toisiotutka	t o i̯ s i o t u t k ɑ	0
toisistaan	t o i̯ s i s t ɑː n	915
toispuolihalvaus	t o i̯ s p u o̯ l i h ɑ l ʋ ɑ u s	0
toista	t o i̯ s t ɑ	927
toista	t o i̯ s t ɑˣ	927
toistaa	t o i̯ s t ɑːˣ	143
toistaminen	t o i̯ s t ɑ m i n e n	10
toiste	t o i̯ s t eˣ	5
toistella	t o i̯ s t e lː ɑˣ	0
toistin	t o i̯ s t i n	6
toistoala	t o i̯ s t o ɑ l ɑ	0
toistoalue	t o i̯ s t o ɑ l u eˣ	0
toistohyökkäys	t o i̯ s t o h y ø̯ kː æ y s	0
toistorakenne	t o i̯ s t o r ɑ k e nː eˣ	1
toistotyö	t o i̯ s t o t y ø̯	1
toistuminen	t o i̯ s t u m i n e n	5
toivakka	t o i̯ ʋ ɑ kː ɑ	11
toivakkalainen	t o i̯ ʋ ɑ kː ɑ l ɑ i̯ n e n	0
toivanen	t o i̯ ʋ ɑ n e n	56
toive	t o i̯ ʋ eˣ	68
toiveammatti	t o i̯ ʋ eˣ ɑ mː ɑ tː i	1
toivo	t o i̯ ʋ o	287
toivoa	t o i̯ ʋ o ɑ	247
toivoa	t o i̯ ʋ o ɑˣ	247
toivonen	t o i̯ ʋ o n e n	84
toivorikas	t o i̯ ʋ o r i k ɑ s	0
toivotella	t o i̯ ʋ o t e lː ɑˣ	1
tokelau	t o k e l ɑ u	0
toki	t o k i	1119
tokio	t o k i o	5
tokiolainen	t o k i o l ɑ i̯ n e n	0
tokka	t o kː ɑ	0
tokko	t o kː o	9
toko	t o k o	3
toksiini	t o k s iː n i	4
toksikologi	t o k s i k o l o ɡ i	0
toksoplasmoosi	t o k s o p l ɑ s m oː s i	2
toleranssialue	t o l e r ɑ n sː i ɑ l u eˣ	1
tolerantisti	t o l e r ɑ n t i s t iˣ	0
toljailla	t o l j ɑ i̯ lː ɑˣ	0
toljatti	t o l j ɑ tː i	0
tolkku	t o l kː u	1
tolkuttaa	t o l k u tː ɑːˣ	0
tolkuttomasti	t o l k u tː o m ɑ s t iˣ	8
tollo	t o lː o	1
tollottaa	t o lː o tː ɑːˣ	0
tolppa	t o l pː ɑ	8
tolppakelkka	t o l pː ɑ k e l kː ɑ	0
tolppasänky	t o l pː ɑ s æ ŋ k y	1
tolstoilainen	t o l s t o i̯ l ɑ i̯ n e n	0
tolvana	t o l ʋ ɑ n ɑ	1
tomaatit	t o m ɑː t i t	24
tomaattimehu	t o m ɑː tː i m e h u	1
tomaattinen	t o m ɑː tː i n e n	0
tomaattipyre	t o m ɑː tː i p y r e	2
tomaattisilakat	t o m ɑː tː i s i l ɑ k ɑ t	0
tomerasti	t o m e r ɑ s t iˣ	3
tomi	t o m i	175
tomismi	t o m i s m i	0
tommi	t o mː i	328
tommoinen	t o mː o i̯ n e n	0
tomu	t o m u	6
tomupilvi	t o m u p i l ʋ i	1
tomusokeri	t o m u s o k e r i	3
tomuttua	t o m u tː u ɑˣ	0
tonaliitti	t o n ɑ l iː tː i	0
tondo	t o n d o	0
toni	t o n i	271
tonkia	t o ŋ k i ɑˣ	2
tonkka	t o ŋ kː ɑ	0
tonnikala	t o nː i k ɑ l ɑ	1
tonnisto	t o nː i s t o	0
tontittaa	t o n t i tː ɑːˣ	0
tonttiarvo	t o n tː i ɑ r ʋ o	0
tonttijako	t o n tː i j ɑ k o	19
tonttuilla	t o n tː u i̯ lː ɑˣ	0
tooga	t oː ɡ ɑ	0
toonika	t oː n i k ɑ	1
toonikumi	t oː n i k u m i	0
tooninen	t oː n i n e n	1
toori	t oː r i	0
topakasti	t o p ɑ k ɑ s t iˣ	3
topata	t o p ɑ t ɑˣ	1
topi	t o p i	49
topias	t o p i ɑ s	6
topografi	t o p o ɡ r ɑ f i	0
topografikartta	t o p o ɡ r ɑ f i k ɑ r tː ɑ	0
topologi	t o p o l o ɡ i	2
topologisesti	t o p o l o ɡ i s e s t iˣ	1
toppa	t o pː ɑ	0
toppahousut	t o pː ɑ h o u̯ s u t	0
toppajalkine	t o pː ɑ j ɑ l k i n eˣ	0
toppatakki	t o pː ɑ t ɑ kː i	2
toppi	t o pː i	4
toppo	t o pː o	1
toppuutella	t o pː uː t e lː ɑˣ	2
toppuuttaa	t o pː uː tː ɑːˣ	0
topseilvellinki	t o p s e i̯ l ʋ e lː i ŋ k i	0
tora	t o r ɑ	1
torainen	t o r ɑ i̯ n e n	0
torakka	t o r ɑ kː ɑ	1
tori	t o r i	70
toriaukio	t o r i ɑ u k i o	1
torihinta	t o r i h i n t ɑ	0
torikammo	t o r i k ɑ mː o	0
torikassi	t o r i k ɑ sː i	0
torikauppa	t o r i k ɑ u̯ pː ɑ	0
torikauppias	t o r i k ɑ u̯ pː i ɑ s	0
torikokous	t o r i k o k o u s	0
torimyynti	t o r i m yː n t i	3
toripäivä	t o r i p æ i̯ ʋ æ	2
toritaide	t o r i t ɑ i̯ d eˣ	0
toritapahtuma	t o r i t ɑ p ɑ h t u m ɑ	3
torjua	t o r j u ɑˣ	112
torjuntamenetelmä	t o r j u n t ɑ m e n e t e l m æ	0
torjuntavoittaja	t o r j u n t ɑ ʋ o i̯ tː ɑ j ɑ	0
torjuntavoitto	t o r j u n t ɑ ʋ o i̯ tː o	1
torjuvasti	t o r j u ʋ ɑ s t iˣ	7
torkahdella	t o r k ɑ h d e lː ɑˣ	0
torkahtaa	t o r k ɑ h t ɑːˣ	1
torkku	t o r kː u	0
torni	t o r n i	57
tornikello	t o r n i k e lː o	2
tornio	t o r n i o	37
torniolainen	t o r n i o l ɑ i̯ n e n	5
tornionjoki	t o r n i o n j o k i	7
tornionlaaksonsuomi	t o r n i o n l ɑː k s o n s u o̯ m i	0
tornipöllö	t o r n i p ø lː ø	1
tornisteri	t o r n i s t e r i	0
toronto	t o r o n t o	1
torpedo	t o r p eː d o	3
torpedoida	t o r p e d o i̯ d ɑˣ	1
torpedoida	t o r p eː d o i̯ d ɑˣ	1
torsio	t o r s i o	0
torstai	t o r s t ɑ i̯	87
torstaiaamupäivä	t o r s t ɑ i̯ ɑː m u p æ i̯ ʋ æ	0
torstaipäivä	t o r s t ɑ i̯ p æ i̯ ʋ æ	2
torsti	t o r s t i	19
tortti	t o r tː i	0
torua	t o r u ɑˣ	0
torut	t o r u t	0
torveilla	t o r ʋ e i̯ lː ɑˣ	0
torvi	t o r ʋ i	6
torvijäkälä	t o r ʋ i j æ k æ l æ	0
torvisieni	t o r ʋ i s i e̯ n i	0
tosa	t o s ɑ	0
tosi	t o s i	598
tosiasia	t o s i ɑ s i ɑ	174
tosikkomaisesti	t o s i kː o m ɑ i̯ s e s t iˣ	3
tosiolot	t o s i o l o t	0
tosissaan	t o s i sː ɑː n	151
tositapahtuma	t o s i t ɑ p ɑ h t u m ɑ	0
tositarkoitus	t o s i t ɑ r k o i̯ t u s	0
tosittaa	t o s i tː ɑːˣ	0
toskanalainen	t o s k ɑ n ɑ l ɑ i̯ n e n	0
tossu	t o sː u	1
totaalikieltäytyminen	t o t ɑː l i k i e̯ l t æ y t y m i n e n	0
totalisaattoriravit	t o t ɑ l i s ɑː tː o r i r ɑ ʋ i t	0
totalitaarisesti	t o t ɑ l i t ɑː r i s e s t iˣ	0
toteemi	t o t eː m i	1
toteennäyttö	t o t eː n n æ y̯ tː ø	0
toteutettavuusselvitys	t o t e u t e tː ɑ ʋ uː s s e l ʋ i t y s	1
toteutua	t o t e u t u ɑˣ	93
totilasi	t o t i l ɑ s i	0
totoravit	t o t o r ɑ ʋ i t	0
totta	t o tː ɑ	509
tottelemattomasti	t o tː e l e m ɑ tː o m ɑ s t iˣ	0
tottelevaisesti	t o tː e l e ʋ ɑ i̯ s e s t iˣ	0
tottua	t o tː u ɑˣ	29
totutella	t o t u t e lː ɑˣ	9
totuudellisesti	t o t uː d e lː i s e s t iˣ	9
totuudenpuhuja	t o t uː d e n p u h u j ɑ	0
totuus	t o t uː s	325
totuusehto	t o t uː s e h t o	1
totuusjakauma	t o t uː s j ɑ k ɑ u m ɑ	0
touchdown	t ɑ t s d ɑ u n	4
touhottaa	t o u̯ h o tː ɑːˣ	0
touhuilla	t o u̯ h u i̯ lː ɑˣ	1
touhukkaasti	t o u̯ h u kː ɑː s t iˣ	1
toukka	t o u̯ kː ɑ	21
touko	t o u̯ k o	19
toukokuu	t o u̯ k o k uː	32
toukopelto	t o u̯ k o p e l t o	0
toukotyöt	t o u̯ k o t y ø̯ t	1
toveri	t o ʋ e r i	14
toverillisesti	t o ʋ e r i lː i s e s t iˣ	1
tovi	t o ʋ i	17
traagisesti	t r ɑː ɡ i s e s t iˣ	3
traakkipuu	t r ɑː kː i p uː	1
traanilamppu	t r ɑː n i l ɑ m pː u	0
traditionaalisesti	t r ɑ d i t i o n ɑː l i s e s t iˣ	1
tragikomiikka	t r ɑ ɡ i k o m iː kː ɑ	0
trahteerata	t r ɑ h t eː r ɑ t ɑˣ	0
trakea	t r ɑ k e ɑ	1
trakeotomia	t r ɑ k e o t o m i ɑ	0
trakooma	t r ɑ k oː m ɑ	0
traktorimönkijä	t r ɑ k t o r i m ø ŋ k i j æ	0
trakyandesiitti	t r ɑ k y ɑ n d e s iː tː i	0
trampata	t r ɑ m p ɑ t ɑˣ	0
transaktinoidi	t r ɑ n s ɑ k t i n o i̯ d i	0
transaktio	t r ɑ n s ɑ k t i o	2
transaldolaasi	t r ɑ n s ɑ l d o l ɑː s i	0
transeerata	t r ɑ n s eː r ɑ t ɑˣ	0
transferaasi	t r ɑ n s f e r ɑː s i	0
transglutaminaasi	t r ɑ n s ɡ l u t ɑ m i n ɑː s i	0
transientti	t r ɑ n s i e n tː i	1
transkendenttiluku	t r ɑ n s k e n d e n tː i l u k u	0
transketolaasi	t r ɑ n s k e t o l ɑː s i	0
transkoodata	t r ɑ n s k oː d ɑ t ɑˣ	0
transkoodaus	t r ɑ n s k oː d ɑ u s	0
transkribointi	t r ɑ n s k r i b o i̯ n t i	0
transkriptomi	t r ɑ n s k r i p t o m i	0
transmissiometri	t r ɑ n s m i sː i o m e t r i	0
transponderi	t r ɑ n s p o n d e r i	2
transrasvahappo	t r ɑ n s r ɑ s ʋ ɑ h ɑ pː o	0
trap	t r æ p	6
trap	t r ɑ p	6
trapetsi	t r ɑ p e t s i	0
trassaatti	t r ɑ sː ɑː tː i	0
trassentti	t r ɑ sː e n tː i	0
traumatologi	t r ɑ u̯ m ɑ t o l o ɡ i	0
traumatologia	t r ɑ u̯ m ɑ t o l o ɡ i ɑ	2
tredesimi	t r e d e s i m i	0
treffata	t r e fː ɑ t ɑˣ	0
trehalaasi	t r e h ɑ l ɑː s i	0
tremolo	t r e m o l o	3
tri	t o h t o r i	102
triakki	t r i ɑ kː i	0
tribadismi	t r i b ɑ d i s m i	0
tribalismi	t r i b ɑ l i s m i	0
tribus	t r i b u s	0
tribus	t r iː b u s	0
tridymiitti	t r i d y m iː tː i	0
trieeri	t r i eː r i	0
trigeminaalinen	t r i ɡ e m i n ɑː l i n e n	0
trigoni	t r i ɡ o n i	0
trigoninen	t r i ɡ o n i n e n	0
trikliininen	t r i k l iː n i n e n	0
trilineaarinen	t r i l i n e ɑː r i n e n	0
trillat	t r i lː ɑ t	0
triodi	t r i o d i	0
trioli	t r i o l i	0
tripodi	t r i p o d i	0
trisomia	t r i s o m i ɑ	0
triteismi	t r i t e i̯ s m i	0
tritium	t r i t i u m	1
trivalentti	t r i ʋ ɑ l e n tː i	0
triviaalistaa	t r i ʋ i ɑː l i s t ɑːˣ	0
triviaalisti	t r i ʋ i ɑː l i s t i	1
triviaalisti	t r i ʋ i ɑː l i s t iˣ	1
trofoblasti	t r o f o b l ɑ s t i	0
troija	t r o i̯ jː ɑ	0
trokantteri	t r o k ɑ n tː e r i	0
trokata	t r o k ɑ t ɑˣ	0
troktoliitti	t r o k t o l iː tː i	0
trollata	t r o lː ɑ t ɑˣ	0
trombiini	t r o m b iː n i	0
tromboksaani	t r o m b o k s ɑː n i	0
tromboosi	t r o m b oː s i	1
