aa	ɑː	38
tuota	t u o̯ t ɑˣ	372
tuotannonala	t u o̯ t ɑ nː o n ɑ l ɑ	0
tuotantoala	t u o̯ t ɑ n t o ɑ l ɑ	1
tuotantokapasiteetti	t u o̯ t ɑ n t o k ɑ p ɑ s i t eː tː i	17
tuotantoketju	t u o̯ t ɑ n t o k e t j u	2
tuotantokustannus	t u o̯ t ɑ n t o k u s t ɑ nː u s	3
tuotantomäärä	t u o̯ t ɑ n t o m æː r æ	15
tuotantoprosessi	t u o̯ t ɑ n t o p r o s e sː i	18
tuotantotalous	t u o̯ t ɑ n t o t ɑ l o u s	6
tuotantotekniikka	t u o̯ t ɑ n t o t e k n iː kː ɑ	16
tuotantovolyymi	t u o̯ t ɑ n t o ʋ o l yː m i	0
tuote	t u o̯ t eˣ	672
tuotekehitystyö	t u o̯ t eˣ k e h i t y s t y ø̯	10
tuotekuva	t u o̯ t eˣ k u ʋ ɑ	1
tuoteluettelo	t u o̯ t eˣ l u e tː e l o	16
tuotemerkki	t u o̯ t eˣ m e r kː i	36
tuotenimi	t u o̯ t eˣ n i m i	4
tuoterekisteri	t u o̯ t eˣ r e k i s t e r i	2
tuotetieto	t u o̯ t eˣ t i e̯ t o	1
tuottaa	t u o̯ tː ɑː	1887
tuottaa	t u o̯ tː ɑːˣ	1887
tuottamattomasti	t u o̯ tː ɑ m ɑ tː o m ɑ s t iˣ	0
tuottamuksellinen	t u o̯ tː ɑ m u k s e lː i n e n	2
tuottamuksellisesti	t u o̯ tː ɑ m u k s e lː i s e s t iˣ	6
tuotteistua	t u o̯ tː e i̯ s t u ɑˣ	0
tuotteliaasti	t u o̯ tː e l i ɑː s t iˣ	0
tuottoarvo	t u o̯ tː o ɑ r ʋ o	2
tuottoisasti	t u o̯ tː o i̯ s ɑ s t iˣ	0
tuottokäyrä	t u o̯ tː o k æ y̯ r æ	0
tuovi	t u o̯ ʋ i	24
tupa	t u p ɑ	68
tupaantuliaiset	t u p ɑː n t u l i ɑ i̯ s e t	1
tupakanhimo	t u p ɑ k ɑ n h i m o	0
tupakeittiö	t u p ɑ k e i̯ tː i ø	25
tupakkaholkki	t u p ɑ kː ɑ h o l kː i	0
tupakkakukkaro	t u p ɑ kː ɑ k u kː ɑ r o	1
tupakkamassi	t u p ɑ kː ɑ m ɑ sː i	0
tupakkapöytä	t u p ɑ kː ɑ p ø y̯ t æ	0
tupakkasäiliö	t u p ɑ kː ɑ s æ i̯ l i ø	0
tupakkatoosa	t u p ɑ kː ɑ t oː s ɑ	0
tupakoida	t u p ɑ k o i̯ d ɑˣ	9
tupakoimattomuus	t u p ɑ k o i̯ m ɑ tː o m uː s	12
tupakointi	t u p ɑ k o i̯ n t i	192
tuparit	t u p ɑ r i t	1
tupas	t u p ɑ s	0
tupasluikka	t u p ɑ s l u i̯ kː ɑ	0
tupassara	t u p ɑ s s ɑ r ɑ	0
tupastaa	t u p ɑ s t ɑːˣ	0
tupasvilla	t u p ɑ s ʋ i lː ɑ	1
tupata	t u p ɑ t ɑˣ	0
tupekset	t u p e k s e t	0
tupeksia	t u p e k s i ɑˣ	0
tuplaikkuna	t u p l ɑ i kː u n ɑ	1
tuplata	t u p l ɑ t ɑˣ	2
tuplatäkki	t u p l ɑ t æ kː i	0
tuppaantua	t u pː ɑː n t u ɑˣ	0
tuppautua	t u pː ɑ u t u ɑˣ	0
tuppeutua	t u pː e u t u ɑˣ	0
tuppi	t u pː i	7
tuppikeksi	t u pː i k e k s i	0
tuppilo	t u pː i l o	0
tuppisara	t u pː i s ɑ r ɑ	0
tuppisieni	t u pː i s i e̯ n i	0
tuprahdella	t u p r ɑ h d e lː ɑˣ	0
tupsukorva	t u p s u k o r ʋ ɑ	0
tuputtaa	t u p u tː ɑːˣ	4
turbiinialus	t u r b iː n i ɑ l u s	0
turbo	t u r b o	14
turha	t u r h ɑ	258
turhautua	t u r h ɑ u t u ɑˣ	4
turhautuminen	t u r h ɑ u t u m i n e n	4
turista	t u r i s t ɑˣ	1
turistimaa	t u r i s t i m ɑː	0
turkasesti	t u r k ɑ s e s t iˣ	0
turkinmänty	t u r k i n m æ n t y	0
turkinvyö	t u r k i n ʋ y ø̯	0
turkisala	t u r k i s ɑ l ɑ	1
turkiseläin	t u r k i s e l æ i̯ n	3
turkislakki	t u r k i s l ɑ kː i	1
turkistalous	t u r k i s t ɑ l o u s	2
turkistyö	t u r k i s t y ø̯	0
turkki	t u r kː i	118
turkkuri	t u r kː u r i	1
turkologi	t u r k o l o ɡ i	1
turkoosi	t u r k oː s i	3
turku	t u r k u	563
turma	t u r m ɑ	5
turmabussi	t u r m ɑ b u sː i	0
turmakone	t u r m ɑ k o n eˣ	0
turmeltuminen	t u r m e l t u m i n e n	3
turmiollisesti	t u r m i o lː i s e s t iˣ	0
turnajaiskaulus	t u r n ɑ j ɑ i̯ s k ɑ u l u s	0
turnipsi	t u r n i p s i	0
turnipsipelto	t u r n i p s i p e l t o	0
turpa	t u r p ɑ	8
turpakäräjät	t u r p ɑ k æ r æ j æ t	0
turpeinen	t u r p e i̯ n e n	23
tursaansydän	t u r s ɑː n s y d æ n	0
turska	t u r s k ɑ	13
turskahtaa	t u r s k ɑ h t ɑːˣ	0
turski	t u r s k i	0
turunen	t u r u n e n	147
turut	t u r u t	0
turva	t u r ʋ ɑ	72
turvajärjestely	t u r ʋ ɑ j æ r j e s t e l y	0
turvakaari	t u r ʋ ɑ k ɑː r i	2
turvakamera	t u r ʋ ɑ k ɑ m e r ɑ	1
turvakehikko	t u r ʋ ɑ k e h i kː o	1
turvakriittinen	t u r ʋ ɑ k r iː tː i n e n	0
turvalaite	t u r ʋ ɑ l ɑ i̯ t eˣ	7
turvallinen	t u r ʋ ɑ lː i n e n	450
turvallistaa	t u r ʋ ɑ lː i s t ɑːˣ	0
turvallisuudentunne	t u r ʋ ɑ lː i s uː d e n t u nː eˣ	4
turvallisuuskoordinaattori	t u r ʋ ɑ lː i s uː s k oː r d i n ɑː tː o r i	0
turvallisuustyö	t u r ʋ ɑ lː i s uː s t y ø̯	1
turvaluokka	t u r ʋ ɑ l u o̯ kː ɑ	0
turvaohjaamo	t u r ʋ ɑ o h j ɑː m o	1
turvapuhelin	t u r ʋ ɑ p u h e l i n	16
turvasaapas	t u r ʋ ɑ s ɑː p ɑ s	0
turvasatama	t u r ʋ ɑ s ɑ t ɑ m ɑ	3
turvatarkastaja	t u r ʋ ɑ t ɑ r k ɑ s t ɑ j ɑ	0
turvatarkastus	t u r ʋ ɑ t ɑ r k ɑ s t u s	5
turvatekniikka	t u r ʋ ɑ t e k n iː kː ɑ	0
turvavaljaat	t u r ʋ ɑ ʋ ɑ l j ɑː t	0
turve	t u r ʋ eˣ	54
turvekaasu	t u r ʋ eˣ k ɑː s u	0
turvekate	t u r ʋ eˣ k ɑ t eˣ	0
turvekatto	t u r ʋ eˣ k ɑ tː o	0
turvekota	t u r ʋ eˣ k o t ɑ	0
turvekuitu	t u r ʋ eˣ k u i̯ t u	0
turvemaa	t u r ʋ eˣ m ɑː	0
turvepelletti	t u r ʋ eˣ p e lː e tː i	1
turvepelto	t u r ʋ eˣ p e l t o	0
turvevarat	t u r ʋ eˣ ʋ ɑ r ɑ t	4
turveviljely	t u r ʋ eˣ ʋ i l j e l y	0
turvevoimala	t u r ʋ eˣ ʋ o i̯ m ɑ l ɑ	2
turvota	t u r ʋ o t ɑˣ	17
tusinatyö	t u s i n ɑ t y ø̯	0
tuska	t u s k ɑ	38
tuskaannuttaa	t u s k ɑː nː u tː ɑːˣ	0
tuskaantua	t u s k ɑː n t u ɑˣ	0
tuskallinen	t u s k ɑ lː i n e n	12
tuskanhiki	t u s k ɑ n h i k i	0
tuskastella	t u s k ɑ s t e lː ɑˣ	0
tuskastuttaa	t u s k ɑ s t u tː ɑːˣ	0
tuskattomasti	t u s k ɑ tː o m ɑ s t iˣ	0
tuskautua	t u s k ɑ u t u ɑˣ	0
tuskin	t u s k i n	732
tuskinpa	t u s k i m p ɑ	37
tuskinpa	t u s k i n p ɑ	37
tuskitella	t u s k i t e lː ɑˣ	0
tussahtaa	t u sː ɑ h t ɑːˣ	0
tussata	t u sː ɑ t ɑˣ	0
tussikynä	t u sː i k y n æ	0
tussityö	t u sː i t y ø̯	0
tutia	t u t i ɑˣ	1
tutina	t u t i n ɑ	0
tutine	t u t i n eˣ	0
tutka	t u t k ɑ	13
tutkata	t u t k ɑ t ɑˣ	0
tutkimus	t u t k i m u s	1721
tutkimusaihe	t u t k i m u s ɑ i̯ h eˣ	12
tutkimusaineisto	t u t k i m u s ɑ i̯ n e i̯ s t o	35
tutkimusalue	t u t k i m u s ɑ l u eˣ	19
tutkimusetiikka	t u t k i m u s e t iː kː ɑ	5
tutkimushistoria	t u t k i m u s h i s t o r i ɑ	0
tutkimusinfrastruktuuri	t u t k i m u s i n f r ɑ s t r u k t uː r i	1
tutkimuskaivaus	t u t k i m u s k ɑ i̯ ʋ ɑ u s	0
tutkimuskonsortio	t u t k i m u s k o n s o r t i o	0
tutkimuslaite	t u t k i m u s l ɑ i̯ t eˣ	1
tutkimusneuvosto	t u t k i m u s n e u̯ ʋ o s t o	6
tutkimusohjelma	t u t k i m u s o h j e l m ɑ	36
tutkimusongelma	t u t k i m u s o ŋː e l m ɑ	6
tutkimusorganisaatio	t u t k i m u s o r ɡ ɑ n i s ɑː t i o	0
tutkimusrahoitus	t u t k i m u s r ɑ h o i̯ t u s	11
tutkimusrekisteri	t u t k i m u s r e k i s t e r i	2
tutkimusresurssi	t u t k i m u s r e s u r sː i	0
tutkimusretkikunta	t u t k i m u s r e t k i k u n t ɑ	1
tutkimussuunnitelma	t u t k i m u s s uː nː i t e l m ɑ	31
tutkimusverkosto	t u t k i m u s ʋ e r k o s t o	0
tutkimusväline	t u t k i m u s ʋ æ l i n eˣ	0
tutkimusympäristö	t u t k i m u s y m p æ r i s t ø	2
tutkintolautakunta	t u t k i n t o l ɑ u̯ t ɑ k u n t ɑ	7
tutkintonimike	t u t k i n t o n i m i k eˣ	9
tutkintotodistus	t u t k i n t o t o d i s t u s	11
tutkiskella	t u t k i s k e lː ɑˣ	5
tutkistella	t u t k i s t e lː ɑˣ	2
tutkivasti	t u t k i ʋ ɑ s t iˣ	1
tutsi	t u t s i	0
tuttavallisesti	t u tː ɑ ʋ ɑ lː i s e s t iˣ	10
tuttavukset	t u tː ɑ ʋ u k s e t	0
tuttipullo	t u tː i p u lː o	3
tutunomaisesti	t u t u n o m ɑ i̯ s e s t iˣ	0
tutusti	t u t u s t iˣ	6
tutustumistarjous	t u t u s t u m i s t ɑ r j o u s	2
tutustuttaminen	t u t u s t u tː ɑ m i n e n	7
tuubisti	t uː b i s t i	1
tuudittautua	t uː d i tː ɑ u t u ɑˣ	7
tuuheutua	t uː h e u t u ɑˣ	0
tuukka	t uː kː ɑ	87
tuula	t uː l ɑ	434
tuulahdella	t uː l ɑ h d e lː ɑˣ	0
tuulahdus	t uː l ɑ h d u s	6
tuulahtaa	t uː l ɑ h t ɑːˣ	0
tuulaskoura	t uː l ɑ s k o u̯ r ɑ	0
tuulastuli	t uː l ɑ s t u l i	0
tuulastustuli	t uː l ɑ s t u s t u l i	0
tuulenarka	t uː l e n ɑ r k ɑ	0
tuulenhalkaisija	t uː l e n h ɑ l k ɑ i̯ s i j ɑ	1
tuulenhaltija	t uː l e n h ɑ l t i j ɑ	0
tuulenhenki	t uː l e n h e ŋ k i	1
tuulenhumina	t uː l e n h u m i n ɑ	0
tuulenjumala	t uː l e n j u m ɑ l ɑ	0
tuulenkynsi	t uː l e n k y n s i	0
tuulenleyhkä	t uː l e n l e y̯ h k æ	0
tuulennopeus	t uː l e n n o p e u s	4
tuulenpaine	t uː l e n p ɑ i̯ n eˣ	2
tuulenpesä	t uː l e n p e s æ	0
tuulenpesäsieni	t uː l e n p e s æ s i e̯ n i	0
tuulenpitävä	t uː l e n p i t æ ʋ æ	3
tuulensilmä	t uː l e n s i l m æ	2
tuulensuojainen	t uː l e n s u o̯ j ɑ i̯ n e n	0
tuulensuojalevy	t uː l e n s u o̯ j ɑ l e ʋ y	4
tuulensuosija	t uː l e n s u o̯ s i j ɑ	0
tuulentupa	t uː l e n t u p ɑ	0
tuulenviri	t uː l e n ʋ i r i	0
tuulenväre	t uː l e n ʋ æ r eˣ	0
tuuletella	t uː l e t e lː ɑˣ	0
tuulettua	t uː l e tː u ɑˣ	1
tuuletusluukku	t uː l e t u s l uː kː u	2
tuuli	t uː l i	247
tuulia	t uː l i ɑ	61
tuuliankkuri	t uː l i ɑ ŋ kː u r i	0
tuulienergia	t uː l i e n e r ɡ i ɑ	3
tuuliharppu	t uː l i h ɑ r pː u	2
tuulihattu	t uː l i h ɑ tː u	1
tuulikaappi	t uː l i k ɑː pː i	2
tuulikeilain	t uː l i k e i̯ l ɑ i̯ n	0
tuulikki	t uː l i kː i	51
tuulikorjaus	t uː l i k o r j ɑ u s	0
tuulilauta	t uː l i l ɑ u̯ t ɑ	0
tuulimyrsky	t uː l i m y r s k y	0
tuuliolot	t uː l i o l o t	0
tuuliperäsin	t uː l i p e r æ s i n	0
tuulipoikkeama	t uː l i p o i̯ kː e ɑ m ɑ	1
tuulipuku	t uː l i p u k u	1
tuulipukukansa	t uː l i p u k u k ɑ n s ɑ	0
tuulipusero	t uː l i p u s e r o	0
tuulispää	t uː l i s p æː	2
tuulitakki	t uː l i t ɑ kː i	2
tuulivoima	t uː l i ʋ o i̯ m ɑ	43
tuulivoimala	t uː l i ʋ o i̯ m ɑ l ɑ	14
tuulivyöhyke	t uː l i ʋ y ø̯ h y k eˣ	0
tuuliväänne	t uː l i ʋ æː nː eˣ	0
tuulla	t uː lː ɑˣ	3
tuullen	t uː lː e n	0
tuultua	t uː l t u ɑˣ	0
tuuma	t uː m ɑ	7
tuumiskella	t uː m i s k e lː ɑˣ	1
tuumori	t uː m o r i	1
tuuperruttaa	t uː p e rː u tː ɑːˣ	0
tuupertua	t uː p e r t u ɑˣ	0
tuuppia	t uː pː i ɑˣ	0
tuura	t uː r ɑ	3
tuuraaminen	t uː r ɑː m i n e n	0
tuurata	t uː r ɑ t ɑˣ	0
tuure	t uː r e	22
tuurityö	t uː r i t y ø̯	0
tuusniemeläinen	t uː s n i e̯ m e l æ i̯ n e n	0
tuusniemi	t uː s n i e̯ m i	9
tuusula	t uː s u l ɑ	30
tuusulainen	t uː s u l ɑ i̯ n e n	0
tuusulalainen	t uː s u l ɑ l ɑ i̯ n e n	1
tuuvinki	t uː ʋ i ŋ k i	0
tuva	t u ʋ ɑ	0
tuvalu	t u ʋ ɑ l u	0
tv	t eː ʋ eː	251
tviitata	t ʋ iː t ɑ t ɑˣ	0
tweed	t ʋ iː d i	1
twiitata	t w iː t ɑ t ɑˣ	0
twist	t w i s t	4
twist	t ʋ i s t	4
tyhjennellä	t y h j e nː e lː æˣ	0
tyhjennyttää	t y h j e nː y tː æːˣ	0
tyhjentävästi	t y h j e n t æ ʋ æ s t iˣ	22
tyhjiltään	t y h j i l t æː n	2
tyhjiö	t y h j i ø	15
tyhjiökammio	t y h j i ø k ɑ mː i o	1
tyhjiöpakkaus	t y h j i ø p ɑ kː ɑ u s	0
tyhjä	t y h j æ	202
tyhjänpäiväisesti	t y h j æ n p æ i̯ ʋ æ i̯ s e s t iˣ	0
tyhmistellä	t y h m i s t e lː æˣ	0
tyhmistyä	t y h m i s t y æˣ	0
tyhmistää	t y h m i s t æːˣ	0
tykistö	t y k i s t ø	2
tykistöasema	t y k i s t ø ɑ s e m ɑ	0
tykki	t y kː i	13
tykkiaukko	t y kː i ɑ u kː o	0
tykkijuna	t y kː i j u n ɑ	0
tykkikansi	t y kː i k ɑ n s i	0
tykkimyssy	t y kː i m y sː y	0
tykkipatteri	t y kː i p ɑ tː e r i	1
tykkipitsi	t y kː i p i t s i	0
tykkitie	t y kː i t i e̯	0
tykkituli	t y kː i t u l i	0
tykkänään	t y kː æ n æː n	9
tykytys	t y k y t y s	1
tykästyä	t y k æ s t y æˣ	1
tykö	t y k ø	42
tykönä	t y k ø n æ	12
tykötarpeet	t y k ø t ɑ r p eː t	0
tyköä	t y k ø æ	3
tylli	t y lː i	3
tylliharso	t y lː i h ɑ r s o	0
tylpistyä	t y l p i s t y æˣ	0
tylpistää	t y l p i s t æːˣ	0
tylppägrafiittivalurauta	t y l pː æ ɡ r ɑ f iː tː i ʋ ɑ l u r ɑ u̯ t ɑ	0
tylpästi	t y l p æ s t iˣ	0
tylsentyä	t y l s e n t y æˣ	0
tylstyttää	t y l s t y tː æːˣ	0
tymidiinikinaasi	t y m i d iː n i k i n ɑː s i	0
tympeyttää	t y m p e y tː æːˣ	0
tympeästi	t y m p e æ s t iˣ	0
tympäännyttää	t y m p æː nː y tː æːˣ	0
tympääntynyt	t y m p æː n t y n y t	1
tymä	t y m æ	1
tynkä	t y ŋ k æ	2
tynkäkisat	t y ŋ k æ k i s ɑ t	0
tynnyreittäin	t y nː y r e i̯ tː æ i̯ n	0
tynnyriholvi	t y nː y r i h o l ʋ i	1
tynnyrikotelo	t y nː y r i k o t e l o	0
tynnyrinala	t y nː y r i n ɑ l ɑ	1
typensidonta	t y p e n s i d o n t ɑ	2
typensitoja	t y p e n s i t o j ɑ	0
typensitojabakteeri	t y p e n s i t o j ɑ b ɑ k t eː r i	0
typerryksiin	t y p e rː y k s iː n	0
typerryksissä	t y p e rː y k s i sː æ	0
typerryksistä	t y p e rː y k s i s t æ	0
typerryttää	t y p e rː y tː æːˣ	0
typertyä	t y p e r t y æˣ	0
typerästi	t y p e r æ s t iˣ	2
typettää	t y p e tː æːˣ	0
typografi	t y p o ɡ r ɑ f i	0
typologi	t y p o l o ɡ i	0
typologinen	t y p o l o ɡ i n e n	0
typpiatomi	t y pː i ɑ t o m i	0
typpibakteeri	t y pː i b ɑ k t eː r i	0
typpikaasu	t y pː i k ɑː s u	1
typpilannoite	t y pː i l ɑ nː o i̯ t eˣ	1
typpilannoitus	t y pː i l ɑ nː o i̯ t u s	7
typpiyhdiste	t y pː i y h d i s t eˣ	0
tyrehdyksiin	t y r e h d y k s iː n	0
tyrehdyksissä	t y r e h d y k s i sː æ	0
tyrehdyttäminen	t y r e h d y tː æ m i n e n	0
tyreoidiitti	t y r e o i̯ d iː tː i	0
tyrkylle	t y r k y lː eˣ	2
tyrkyllä	t y r k y lː æ	6
tyrkyttäytyä	t y r k y tː æ y t y æˣ	0
tyrkyttää	t y r k y tː æːˣ	7
tyrkätä	t y r k æ t æˣ	0
tyrmistyttää	t y r m i s t y tː æː	1
tyrmistyttää	t y r m i s t y tː æːˣ	1
tyrmistyä	t y r m i s t y æˣ	0
tyrni	t y r n i	8
tyrnävä	t y r n æ ʋ æ	19
tyrnäväläinen	t y r n æ ʋ æ l æ i̯ n e n	2
tyrosinaasi	t y r o s i n ɑː s i	0
tyrskiä	t y r s k i æˣ	0
tyrskyaallokko	t y r s k y ɑː lː o kː o	0
tyrskyaalto	t y r s k y ɑː l t o	0
tyrskähtää	t y r s k æ h t æːˣ	0
tyrävyö	t y r æ ʋ y ø̯	2
tyssähtää	t y sː æ h t æːˣ	0
tytti	t y tː i	30
tyttö	t y tː ø	361
tyttöenergia	t y tː ø e n e r ɡ i ɑ	0
tyttökissa	t y tː ø k i sː ɑ	2
tyttökoira	t y tː ø k o i̯ r ɑ	1
tyttöoppilas	t y tː ø o pː i l ɑ s	0
tyty	t y t y	0
tytyilijä	t y t y i̯ l i j æ	0
tytyillä	t y t y i̯ lː æˣ	0
tytär	t y t æ r	211
tytärkortti	t y t æ r k o r tː i	0
tytärlevy	t y t æ r l e ʋ y	0
tytötellä	t y t ø t e lː æˣ	0
tyven	t y ʋ e n	9
tyventyä	t y ʋ e n t y æˣ	0
tyvi	t y ʋ i	15
tyydyttymätön	t yː d y tː y m æ t ø n	0
tyydyttäminen	t yː d y tː æ m i n e n	16
tyylikausi	t yː l i k ɑ u̯ s i	0
tyylilaji	t yː l i l ɑ j i	9
tyylillisesti	t yː l i lː i s e s t iˣ	47
tyyliohje	t yː l i o h j eˣ	0
tyylisesti	t yː l i s e s t iˣ	3
tyylisuunta	t yː l i s uː n t ɑ	9
tyylitellä	t yː l i t e lː æˣ	1
tyylittömästi	t yː l i tː ø m æ s t iˣ	0
tyyne	t yː n e	17
tyynelle	t yː n e lː e	2
tyyni	t yː n i	30
tyynni	t yː nː iˣ	5
tyynnyttäminen	t yː nː y tː æ m i n e n	0
tyyny	t yː n y	15
tyynylaava	t yː n y l ɑː ʋ ɑ	0
tyynylakana	t yː n y l ɑ k ɑ n ɑ	0
tyypeittäin	t yː p e i̯ tː æ i̯ n	2
tyypitellä	t yː p i t e lː æˣ	1
tyypittää	t yː p i tː æːˣ	1
tyyppi	t yː pː i	195
tyyppiarvo	t yː pː i ɑ r ʋ o	1
tyyppiesimerkki	t yː pː i e s i m e r kː i	8
tyyppihyväksyntä	t yː pː i h y ʋ æ k s y n t æ	6
tyyppikatsastus	t yː pː i k ɑ t s ɑ s t u s	0
tyyppimuodostuma	t yː pː i m u o̯ d o s t u m ɑ	0
tyyppioppi	t yː pː i o pː i	0
tyyppitalo	t yː pː i t ɑ l o	0
tyyppiteoria	t yː pː i t e o r i ɑ	1
tyyrpuuri	t yː r p uː r i	0
tyyten	t yː t e n	1
tyytymättömästi	t yː t y m æ tː ø m æ s t iˣ	0
tyytyväisesti	t yː t y ʋ æ i̯ s e s t iˣ	0
tyytyväisyystakuu	t yː t y ʋ æ i̯ s yː s t ɑ k uː	4
tyytyä	t yː t y æˣ	85
työ	t y ø̯	2200
työaamu	t y ø̯ ɑː m u	0
työaika	t y ø̯ ɑ i̯ k ɑ	191
työaikakello	t y ø̯ ɑ i̯ k ɑ k e lː o	0
työajanseurantalaite	t y ø̯ ɑ j ɑ n s e u̯ r ɑ n t ɑ l ɑ i̯ t eˣ	0
työala	t y ø̯ ɑ l ɑ	3
työansio	t y ø̯ ɑ n s i o	1
työapu	t y ø̯ ɑ p u	1
työase	t y ø̯ ɑ s eˣ	0
työasento	t y ø̯ ɑ s e n t o	2
työasia	t y ø̯ ɑ s i ɑ	0
työasiamies	t y ø̯ ɑ s i ɑ m i e̯ s	0
työasu	t y ø̯ ɑ s u	3
työehto	t y ø̯ e h t o	0
työehtosopimus	t y ø̯ e h t o s o p i m u s	48
työeläke	t y ø̯ e l æ k eˣ	9
työeste	t y ø̯ e s t eˣ	2
työhaalari	t y ø̯ h ɑː l ɑ r i	0
työhakemisto	t y ø̯ h ɑ k e m i s t o	1
työhevonen	t y ø̯ h e ʋ o n e n	3
työhistoria	t y ø̯ h i s t o r i ɑ	12
työhousut	t y ø̯ h o u̯ s u t	0
työhullu	t y ø̯ h u lː u	0
työhygieenikko	t y ø̯ h y ɡ i eː n i kː o	0
työhygieeninen	t y ø̯ h y ɡ i eː n i n e n	2
työhygienia	t y ø̯ h y ɡ i e n i ɑ	2
työhäviö	t y ø̯ h æ ʋ i ø	0
työhönopastaja	t y ø̯ h ø n o p ɑ s t ɑ j ɑ	0
työhönopastus	t y ø̯ h ø n o p ɑ s t u s	0
työhönottaja	t y ø̯ h ø n o tː ɑ j ɑ	0
työhöntulo	t y ø̯ h ø n t u l o	1
työhöntulotarkastus	t y ø̯ h ø n t u l o t ɑ r k ɑ s t u s	0
työhönvalmennus	t y ø̯ h ø n ʋ ɑ l m e nː u s	5
työihminen	t y ø̯ i h m i n e n	0
työikä	t y ø̯ i k æ	0
työilmasto	t y ø̯ i l m ɑ s t o	0
työinto	t y ø̯ i n t o	0
työjakso	t y ø̯ j ɑ k s o	4
työjuna	t y ø̯ j u n ɑ	1
työjärjestö	t y ø̯ j æ r j e s t ø	4
työkalupalkki	t y ø̯ k ɑ l u p ɑ l kː i	0
työkalusto	t y ø̯ k ɑ l u s t o	3
työkaluvihje	t y ø̯ k ɑ l u ʋ i h j eˣ	0
työkansa	t y ø̯ k ɑ n s ɑ	0
työkappale	t y ø̯ k ɑ pː ɑ l eˣ	2
työkausi	t y ø̯ k ɑ u̯ s i	3
työkenttä	t y ø̯ k e n tː æ	8
työkeskus	t y ø̯ k e s k u s	18
työkeskusliike	t y ø̯ k e s k u s l iː k eˣ	0
työkieli	t y ø̯ k i e̯ l i	3
työkierto	t y ø̯ k i e̯ r t o	3
työkiire	t y ø̯ k iː r eˣ	0
työkimalainen	t y ø̯ k i m ɑ l ɑ i̯ n e n	0
työkirja	t y ø̯ k i r j ɑ	14
työkohde	t y ø̯ k o h d eˣ	5
työkokeilu	t y ø̯ k o k e i̯ l u	4
työkokous	t y ø̯ k o k o u s	9
työkomennus	t y ø̯ k o m e nː u s	1
työkomennuskunta	t y ø̯ k o m e nː u s k u n t ɑ	0
työkone	t y ø̯ k o n eˣ	16
työkunta	t y ø̯ k u n t ɑ	0
työkunto	t y ø̯ k u n t o	0
työkuntoinen	t y ø̯ k u n t o i̯ n e n	0
työkuorma	t y ø̯ k u o̯ r m ɑ	1
työkustannus	t y ø̯ k u s t ɑ nː u s	1
työkykyisyys	t y ø̯ k y k y i̯ s yː s	3
työkyvyttömyys	t y ø̯ k y ʋ y tː ø m yː s	22
työkyvyttömyysaste	t y ø̯ k y ʋ y tː ø m yː s ɑ s t eˣ	1
työkyvyttömyyspäivä	t y ø̯ k y ʋ y tː ø m yː s p æ i̯ ʋ æ	0
työkyvytön	t y ø̯ k y ʋ y t ø n	8
työkäsine	t y ø̯ k æ s i n eˣ	0
työlaulu	t y ø̯ l ɑ u̯ l u	0
työleveys	t y ø̯ l e ʋ e y s	3
työliike	t y ø̯ l iː k eˣ	1
työlista	t y ø̯ l i s t ɑ	2
