aa	ɑː	38
työllistymismahdollisuus	t y ø̯ lː i s t y m i s m ɑ h d o lː i s uː s	0
työllistäminen	t y ø̯ lː i s t æ m i n e n	39
työllisyystyö	t y ø̯ lː i s yː s t y ø̯	0
työlupa	t y ø̯ l u p ɑ	12
työläisasunto	t y ø̯ l æ i̯ s ɑ s u n t o	0
työläiskaupunginosa	t y ø̯ l æ i̯ s k ɑ u̯ p u ŋː i n o s ɑ	0
työlästyttää	t y ø̯ l æ s t y tː æːˣ	0
työlästyä	t y ø̯ l æ s t y æˣ	0
työlääketiede	t y ø̯ l æː k eˣ t i e̯ d eˣ	2
työläästi	t y ø̯ l æː s t iˣ	0
työmaakypärä	t y ø̯ m ɑː k y p æ r æ	0
työmaaruokala	t y ø̯ m ɑː r u o̯ k ɑ l ɑ	0
työmahdollisuus	t y ø̯ m ɑ h d o lː i s uː s	0
työmarkkinaosapuoli	t y ø̯ m ɑ r kː i n ɑ o s ɑ p u o̯ l i	0
työmarkkinapolitiikka	t y ø̯ m ɑ r kː i n ɑ p o l i t iː kː ɑ	1
työmarkkinatilanne	t y ø̯ m ɑ r kː i n ɑ t i l ɑ nː eˣ	0
työmarkkinatuki	t y ø̯ m ɑ r kː i n ɑ t u k i	17
työmatkajuna	t y ø̯ m ɑ t k ɑ j u n ɑ	0
työmatkalainen	t y ø̯ m ɑ t k ɑ l ɑ i̯ n e n	0
työmehiläinen	t y ø̯ m e h i l æ i̯ n e n	0
työmenetelmä	t y ø̯ m e n e t e l m æ	7
työmoraali	t y ø̯ m o r ɑː l i	7
työmuisti	t y ø̯ m u i̯ s t i	1
työmuurahainen	t y ø̯ m uː r ɑ h ɑ i̯ n e n	0
työmyyrä	t y ø̯ m yː r æ	1
työmääräraha	t y ø̯ m æː r æ r ɑ h ɑ	0
työmääräys	t y ø̯ m æː r æ y s	1
työnantaja	t y ø̯ n ɑ n t ɑ j ɑ	485
työnanto	t y ø̯ n ɑ n t o	0
työnarviointi	t y ø̯ n ɑ r ʋ i o i̯ n t i	0
työnfysiologia	t y ø̯ n f y s i o l o ɡ i ɑ	0
työnhaku	t y ø̯ n h ɑ k u	12
työnilo	t y ø̯ n i l o	4
työnimi	t y ø̯ n i m i	8
työnimike	t y ø̯ n i m i k eˣ	2
työnjohto	t y ø̯ n j o h t o	7
työnnellä	t y ø̯ nː e lː æˣ	1
työnohjaaja	t y ø̯ n o h j ɑː j ɑ	8
työnopastaja	t y ø̯ n o p ɑ s t ɑ j ɑ	0
työnopastus	t y ø̯ n o p ɑ s t u s	2
työnormi	t y ø̯ n o r m i	0
työnsaanti	t y ø̯ n s ɑː n t i	2
työnseisaus	t y ø̯ n s e i̯ s ɑ u s	2
työnsulku	t y ø̯ n s u l k u	0
työntekijäjärjestö	t y ø̯ n t e k i j æ j æ r j e s t ø	0
työntekopaikka	t y ø̯ n t e k o p ɑ i̯ kː ɑ	0
työntouhu	t y ø̯ n t o u̯ h u	0
työntutkija	t y ø̯ n t u t k i j ɑ	0
työntutkimus	t y ø̯ n t u t k i m u s	1
työntäytyä	t y ø̯ n t æ y t y æˣ	0
työntää	t y ø̯ n t æːˣ	70
työntökärryt	t y ø̯ n t ø k æ rː y t	0
työnvalvoja	t y ø̯ n ʋ ɑ l ʋ o j ɑ	0
työnvälitys	t y ø̯ n ʋ æ l i t y s	8
työnäky	t y ø̯ n æ k y	2
työnäkymä	t y ø̯ n æ k y m æ	0
työnäyte	t y ø̯ n æ y̯ t eˣ	1
työnäytös	t y ø̯ n æ y̯ t ø s	1
työohje	t y ø̯ o h j eˣ	3
työohjelma	t y ø̯ o h j e l m ɑ	18
työoikeus	t y ø̯ o i̯ k e u s	4
työolosuhteet	t y ø̯ o l o s u h t eː t	26
työosuus	t y ø̯ o s uː s	2
työosuuskunta	t y ø̯ o s uː s k u n t ɑ	8
työpaikka	t y ø̯ p ɑ i̯ kː ɑ	171
työpaikkademokratia	t y ø̯ p ɑ i̯ kː ɑ d e m o k r ɑ t i ɑ	1
työpaikkahaastattelu	t y ø̯ p ɑ i̯ kː ɑ h ɑː s t ɑ tː e l u	1
työpaikkahenki	t y ø̯ p ɑ i̯ kː ɑ h e ŋ k i	0
työpaikkakiusaaja	t y ø̯ p ɑ i̯ kː ɑ k i u̯ s ɑː j ɑ	0
työpaikkakiusaaminen	t y ø̯ p ɑ i̯ kː ɑ k i u̯ s ɑː m i n e n	3
työpaikkakoulutus	t y ø̯ p ɑ i̯ kː ɑ k o u̯ l u t u s	0
työpaikkaliikunta	t y ø̯ p ɑ i̯ kː ɑ l iː k u n t ɑ	2
työpaikkalääkäri	t y ø̯ p ɑ i̯ kː ɑ l æː k æ r i	0
työpaikkamusiikki	t y ø̯ p ɑ i̯ kː ɑ m u s iː kː i	0
työpaikkarakkaus	t y ø̯ p ɑ i̯ kː ɑ r ɑ kː ɑ u s	0
työpaikkaruokailu	t y ø̯ p ɑ i̯ kː ɑ r u o̯ k ɑ i̯ l u	4
työpaikkaruokala	t y ø̯ p ɑ i̯ kː ɑ r u o̯ k ɑ l ɑ	1
työpaikkasyrjintä	t y ø̯ p ɑ i̯ kː ɑ s y r j i n t æ	0
työpaikkatupakointi	t y ø̯ p ɑ i̯ kː ɑ t u p ɑ k o i̯ n t i	0
työpaine	t y ø̯ p ɑ i̯ n eˣ	4
työpakko	t y ø̯ p ɑ kː o	1
työpalkka	t y ø̯ p ɑ l kː ɑ	1
työpalvelu	t y ø̯ p ɑ l ʋ e l u	3
työpalvelus	t y ø̯ p ɑ l ʋ e l u s	0
työpaperi	t y ø̯ p ɑ p e r i	0
työperäisyys	t y ø̯ p e r æ i̯ s yː s	0
työpiirustus	t y ø̯ p iː r u s t u s	1
työpinta	t y ø̯ p i n t ɑ	0
työpituus	t y ø̯ p i t uː s	0
työprosessi	t y ø̯ p r o s e sː i	9
työpsykologia	t y ø̯ p s y k o l o ɡ i ɑ	4
työpuku	t y ø̯ p u k u	0
työpusero	t y ø̯ p u s e r o	1
työputki	t y ø̯ p u t k i	2
työpäällikkö	t y ø̯ p æː lː i kː ø	2
työpöytäympäristö	t y ø̯ p ø y̯ t æ y m p æ r i s t ø	0
työrajoite	t y ø̯ r ɑ j o i̯ t eˣ	0
työrasitus	t y ø̯ r ɑ s i t u s	0
työrauhavelvoite	t y ø̯ r ɑ u̯ h ɑ ʋ e l ʋ o i̯ t eˣ	2
työreki	t y ø̯ r e k i	0
työriita	t y ø̯ r iː t ɑ	0
työrikos	t y ø̯ r i k o s	0
työrupeama	t y ø̯ r u p e ɑ m ɑ	10
työruuhka	t y ø̯ r uː h k ɑ	1
työrytmi	t y ø̯ r y t m i	2
työsaarto	t y ø̯ s ɑː r t o	0
työsaavutus	t y ø̯ s ɑː ʋ u t u s	0
työsarka	t y ø̯ s ɑ r k ɑ	12
työselite	t y ø̯ s e l i t eˣ	0
työselitys	t y ø̯ s e l i t y s	2
työselkkaus	t y ø̯ s e l kː ɑ u s	0
työsiirtola	t y ø̯ s iː r t o l ɑ	2
työskentelykausi	t y ø̯ s k e n t e l y k ɑ u̯ s i	0
työskentelypinta	t y ø̯ s k e n t e l y p i n t ɑ	0
työskentelytapa	t y ø̯ s k e n t e l y t ɑ p ɑ	18
työsopimus	t y ø̯ s o p i m u s	92
työsopimussuhde	t y ø̯ s o p i m u s s u h d eˣ	3
työsopimussuhteinen	t y ø̯ s o p i m u s s u h t e i̯ n e n	1
työssäkäyntialue	t y ø̯ sː æ k æ y̯ n t i ɑ l u eˣ	2
työstämisvaihe	t y ø̯ s t æ m i s ʋ ɑ i̯ h eˣ	0
työsuhdeasunto	t y ø̯ s u h d eˣ ɑ s u n t o	2
työsuhdelippu	t y ø̯ s u h d eˣ l i pː u	0
työsuhdematkalippu	t y ø̯ s u h d eˣ m ɑ t k ɑ l i pː u	0
työsuojeluasiamies	t y ø̯ s u o̯ j e l u ɑ s i ɑ m i e̯ s	3
työsuojeluneuvos	t y ø̯ s u o̯ j e l u n e u̯ ʋ o s	0
työsuojelupäällikkö	t y ø̯ s u o̯ j e l u p æː lː i kː ø	21
työsuojelutoimikunta	t y ø̯ s u o̯ j e l u t o i̯ m i k u n t ɑ	11
työsuoritus	t y ø̯ s u o̯ r i t u s	9
työsuunnitelma	t y ø̯ s uː nː i t e l m ɑ	38
työsyvyys	t y ø̯ s y ʋ yː s	2
työtaakka	t y ø̯ t ɑː kː ɑ	9
työtahti	t y ø̯ t ɑ h t i	15
työtaistelurahasto	t y ø̯ t ɑ i̯ s t e l u r ɑ h ɑ s t o	0
työtaistelutoimi	t y ø̯ t ɑ i̯ s t e l u t o i̯ m i	0
työtakki	t y ø̯ t ɑ kː i	0
työtapa	t y ø̯ t ɑ p ɑ	21
työtarmo	t y ø̯ t ɑ r m o	0
työtarvike	t y ø̯ t ɑ r ʋ i k eˣ	0
työtaso	t y ø̯ t ɑ s o	4
työtauko	t y ø̯ t ɑ u̯ k o	0
työteho	t y ø̯ t e h o	12
työteline	t y ø̯ t e l i n eˣ	1
työtempo	t y ø̯ t e m p o	0
työterveys	t y ø̯ t e r ʋ e y s	11
työterveysasema	t y ø̯ t e r ʋ e y s ɑ s e m ɑ	2
työtila	t y ø̯ t i l ɑ	15
työtilaisuus	t y ø̯ t i l ɑ i̯ s uː s	0
työtilanne	t y ø̯ t i l ɑ nː eˣ	11
työtoverukset	t y ø̯ t o ʋ e r u k s e t	0
työtoveruus	t y ø̯ t o ʋ e r uː s	1
työttömyys	t y ø̯ tː ø m yː s	266
työttömyyseläke	t y ø̯ tː ø m yː s e l æ k eˣ	5
työttömyysetuus	t y ø̯ tː ø m yː s e t uː s	0
työttömyyskausi	t y ø̯ tː ø m yː s k ɑ u̯ s i	2
työttömyyskorvaus	t y ø̯ tː ø m yː s k o r ʋ ɑ u s	2
työttömyystyö	t y ø̯ tː ø m yː s t y ø̯	1
työtulo	t y ø̯ t u l o	19
työtulos	t y ø̯ t u l o s	3
työtunti	t y ø̯ t u n t i	1
työtuomioistuin	t y ø̯ t u o̯ m i o i s t u i̯ n	8
työtupa	t y ø̯ t u p ɑ	5
työturma	t y ø̯ t u r m ɑ	0
työturvallisuus	t y ø̯ t u r ʋ ɑ lː i s uː s	32
työtä	t y ø̯ t æ	2354
työura	t y ø̯ u r ɑ	9
työurakka	t y ø̯ u r ɑ kː ɑ	3
työuupumus	t y ø̯ uː p u m u s	14
työvaate	t y ø̯ ʋ ɑː t eˣ	4
työvaihe	t y ø̯ ʋ ɑ i̯ h eˣ	20
työvalaisin	t y ø̯ ʋ ɑ l ɑ i̯ s i n	1
työvalaistus	t y ø̯ ʋ ɑ l ɑ i̯ s t u s	0
työvara	t y ø̯ ʋ ɑ r ɑ	0
työvauhti	t y ø̯ ʋ ɑ u̯ h t i	0
työvelvoite	t y ø̯ ʋ e l ʋ o i̯ t eˣ	1
työvelvollisuus	t y ø̯ ʋ e l ʋ o lː i s uː s	3
työvene	t y ø̯ ʋ e n eˣ	2
työvierailu	t y ø̯ ʋ i e̯ r ɑ i̯ l u	0
työviihtyvyys	t y ø̯ ʋ iː h t y ʋ yː s	3
työvire	t y ø̯ ʋ i r eˣ	3
työvoimapolitiikka	t y ø̯ ʋ o i̯ m ɑ p o l i t iː kː ɑ	4
työvoitto	t y ø̯ ʋ o i̯ tː o	3
työvuorolista	t y ø̯ ʋ u o̯ r o l i s t ɑ	1
työvuoroluettelo	t y ø̯ ʋ u o̯ r o l u e tː e l o	6
työvuosi	t y ø̯ ʋ u o̯ s i	5
työväenaate	t y ø̯ ʋ æ e n ɑː t eˣ	0
työväenasunto	t y ø̯ ʋ æ e n ɑ s u n t o p	2
työväenjuhla	t y ø̯ ʋ æ e n j u h l ɑ	0
työväenkulttuuri	t y ø̯ ʋ æ e n k u l tː uː r i	2
työväenkysymys	t y ø̯ ʋ æ e n k y s y m y s	0
työväenperinne	t y ø̯ ʋ æ e n p e r i nː eˣ	2
työväentalo	t y ø̯ ʋ æ e n t ɑ l o	16
työväestö	t y ø̯ ʋ æ e s t ø	4
työväsymys	t y ø̯ ʋ æ s y m y s	1
työyksikkö	t y ø̯ y k s i kː ø	3
täbäri	t æ b æ r i	0
tädyke	t æ d y k eˣ	0
tähde	t̪ æ ç d e̞	1
tähdenlento	t æ h d e n l e n t o	1
tähdenlentomainen	t æ h d e n l e n t o m ɑ i̯ n e n	0
tähdentyä	t æ h d e n t y æˣ	0
tähdenväli	t æ h d e n ʋ æ l i	0
tähdistö	t æ h d i s t ø	5
tähkä	t æ h k æ	13
tähkähirssi	t æ h k æ h i r sː i	0
tähkäpää	t æ h k æ p æː	3
tähti	t æ h t i	168
tähtihedelmä	t æ h t i h e d e l m æ	0
tähtikartta	t æ h t i k ɑ r tː ɑ	3
tähtikaukoputki	t æ h t i k ɑ u̯ k o p u t k i	0
tähtikirjaaja	t æ h t i k i r j ɑː j ɑ	0
tähtikolmiokytkin	t æ h t i k o l m i o k y t k i n	0
tähtikultti	t æ h t i k u l tː i	0
tähtikytkentä	t æ h t i k y t k e n t æ	0
tähtilippu	t æ h t i l i pː u	1
tähtiluettelo	t æ h t i l u e tː e l o	1
tähtiluokka	t æ h t i l u o̯ kː ɑ	0
tähtimannekiini	t æ h t i m ɑ nː e k iː n i	0
tähtimato	t æ h t i m ɑ t o	0
tähtinäyttelijä	t æ h t i n æ y̯ tː e l i j æ	0
tähtipoika	t æ h t i p o i̯ k ɑ	0
tähtisilmä	t æ h t i s i l m æ	0
tähtisumu	t æ h t i s u m u	1
tähtitalvikki	t æ h t i t ɑ l ʋ i kː i	1
tähtitarha	t æ h t i t ɑ r h ɑ	0
tähtitorni	t æ h t i t o r n i	14
tähtivalokuvaus	t æ h t i ʋ ɑ l o k u ʋ ɑ u s	0
tähtivyö	t æ h t i ʋ y ø̯	0
tähtäillä	t æ h t æ i̯ lː æˣ	1
tähtäys	t æ h t æ y s	6
tähysteisesti	t æ h y s t e i̯ s e s t iˣ	0
tähystellä	t æ h y s t e lː æˣ	0
täi	t æ i̯	4
täkkä	t æ kː æ	0
täky	t æ k y	1
tällainen	t æ l l ɑ i̯ n e n	1039
tällainen	t æ lː ɑ i̯ n e n	1039
tälläinen	t æ lː æ i̯ n e n	26
tälläytyä	t æ lː æ y t y æˣ	0
tältään	t æ l t æː n	0
tämmöinen	t æ mː ø i̯ n e n	15
tämä	t æ m æ	13288
tämänlainen	t æ m æ n l ɑ i̯ n e n	6
tämänpuoleinen	t æ m æ m p u o̯ l e i̯ n e n	1
tämänpuoleinen	t æ m æ n p u o̯ l e i̯ n e n	1
tänne	t æ nː eˣ	525
tännemmä	t æ nː e mː æ	0
tännemmäksi	t æ nː e mː æ k s i	0
tännemmäs	t æ nː e mː æ s	0
tännempänä	t æ nː e m p æ n æ	0
tännempää	t æ nː e m p æː	0
tänäinen	t æ n æ i̯ n e n	0
täplittyä	t æ p l i tː y æˣ	0
täplä	t æ p l æ	10
täplävärjäys	t æ p l æ ʋ æ r j æ y s	0
tärinänvaimennus	t æ r i n æ n ʋ ɑ i̯ m e nː u s	1
tärisyttää	t æ r i s y tː æːˣ	0
tärkeilevästi	t æ r k e i̯ l e ʋ æ s t iˣ	0
tärkeillä	t æ r k e i̯ lː æˣ	16
tärkein	t æ r k e i̯ n	949
tärkeä	t æ r k e æ	2111
tärkkelysjauho	t æ r kː e l y s j ɑ u̯ h o	0
tärkkelyssiirappi	t æ r kː e l y s s iː r ɑ pː i	3
tärpätä	t æ r p æ t æˣ	1
tärskähdellä	t æ r s k æ h d e lː æˣ	0
tärskähtää	t æ r s k æ h t æːˣ	0
tärskäyttää	t æ r s k æ y tː æːˣ	1
tärvellä	t æ r ʋ e lː æˣ	1
tärveltyä	t æ r ʋ e l t y æˣ	0
tärvätä	t æ r ʋ æ t æˣ	1
tärväytyä	t æ r ʋ æ y t y æˣ	0
tärvääntyä	t æ r ʋ æː n t y æˣ	0
tärähdellä	t æ r æ h d e lː æˣ	0
tärähdyttää	t æ r æ h d y tː æːˣ	0
täsmentyä	t æ s m e n t y æˣ	2
täsmällistyä	t æ s m æ lː i s t y æˣ	0
täsmällistää	t æ s m æ lː i s t æːˣ	0
täsmälähetys	t æ s m æ l æ h e t y s	0
täsmälääke	t æ s m æ l æː k eˣ	1
täsmävaaka	t æ s m æ ʋ ɑː k ɑ	0
täsmäyttää	t æ s m æ y tː æːˣ	2
tässä	t æ sː æ	7980
täten	t æ t e n	283
täti	t æ t i	25
tätienergia	t æ t i e n e r ɡ i ɑ	1
tätimäisesti	t æ t i m æ i̯ s e s t iˣ	0
tävy	t æ ʋ y	0
täydelleen	t æ y̯ d e lː eː n	6
täydellisesti	t æ y̯ d e lː i s e s t iˣ	266
täydellistyttää	t æ y̯ d e lː i s t y tː æːˣ	0
täydellistyä	t æ y̯ d e lː i s t y æˣ	0
täydellistää	t æ y̯ d e lː i s t æːˣ	0
täydennellä	t æ y̯ d e nː e lː æˣ	0
täydennyserä	t æ y̯ d e nː y s e r æ	0
täydennysinventointi	t æ y̯ d e nː y s i n ʋ e n t o i̯ n t i	0
täydennysrakentaminen	t æ y̯ d e nː y s r ɑ k e n t ɑ m i n e n	7
täydentyä	t æ y̯ d e n t y æˣ	1
täydesti	t æ y̯ d e s t iˣ	3
täydy	t æ y̯ d yˣ	2
täysaikainen	t æ y̯ s ɑ i̯ k ɑ i̯ n e n	1
täysarvoinen	t æ y̯ s ɑ r ʋ o i̯ n e n	0
täysautomaattinen	t æ y̯ s ɑ u t o m ɑː tː i n e n	6
täysbarokki	t æ y̯ s b ɑ r o kː i	0
täysgotiikka	t æ y̯ s ɡ o t iː kː ɑ	0
täyshoito	t æ y̯ s h o i̯ t o	1
täyshullu	t æ y̯ s h u lː u	0
täyshuolto	t æ y̯ s h u o̯ l t o	0
täysi	t æ y̯ s i	179
täysiarvoinen	t æ y̯ s i ɑ r ʋ o i̯ n e n	5
täysihoito	t æ y̯ s i h o i̯ t o	20
täysihoitola	t æ y̯ s i h o i̯ t o l ɑ	0
täysijärkinen	t æ y̯ s i j æ r k i n e n	1
täysikulma	t æ y̯ s i k u l m ɑ	1
täysikuu	t æ y̯ s i k uː	5
täysikäinen	t æ y̯ s i k æ i̯ n e n	0
täysilukuisesti	t æ y̯ s i l u k u i̯ s e s t iˣ	0
täysimittaisesti	t æ y̯ s i m i tː ɑ i̯ s e s t iˣ	4
täysin	t æ y̯ s i n	2899
täysinoppinut	t æ y̯ s i n o pː i n u t	1
täysinpalvellut	t æ y̯ s i n p ɑ l ʋ e lː u t	1
täysipainoisesti	t æ y̯ s i p ɑ i̯ n o i̯ s e s t iˣ	46
täysipäiväinen	t æ y̯ s i p æ i̯ ʋ æ i̯ n e n	5
täysipäiväisesti	t æ y̯ s i p æ i̯ ʋ æ i̯ s e s t iˣ	12
täysitehoisesti	t æ y̯ s i t e h o i̯ s e s t iˣ	2
täysivaltaisesti	t æ y̯ s i ʋ ɑ l t ɑ i̯ s e s t iˣ	0
täysivoimaisesti	t æ y̯ s i ʋ o i̯ m ɑ i̯ s e s t iˣ	0
täysjyväjauho	t æ y̯ s j y ʋ æ j ɑ u̯ h o	0
täysjärkinen	t æ y̯ s j æ r k i n e n	1
täyslaidallinen	t æ y̯ s l ɑ i̯ d ɑ lː i n e n	1
täysosuma	t æ y̯ s o s u m ɑ	23
täysparta	t æ y̯ s p ɑ r t ɑ	0
täyspitkä	t æ y̯ s p i t k æ	9
täyspäinen	t æ y̯ s p æ i̯ n e n	0
täyspäisesti	t æ y̯ s p æ i̯ s e s t iˣ	0
täyspäiväinen	t æ y̯ s p æ i̯ ʋ æ i̯ n e n	0
täyspäiväisesti	t æ y̯ s p æ i̯ ʋ æ i̯ s e s t iˣ	2
täysrehu	t æ y̯ s r e h u	0
täysrenessanssi	t æ y̯ s r e n e sː ɑ n sː i	0
täyssisarus	t æ y̯ s s i s ɑ r u s	0
täyssäilyke	t æ y̯ s s æ i̯ l y k eˣ	0
täystakiloitu	t æ y̯ s t ɑ k i l o i̯ t u	0
täystauko	t æ y̯ s t ɑ u̯ k o	0
täystuho	t æ y̯ s t u h o	0
täystyrmäys	t æ y̯ s t y r m æ y s	0
täystyöllisyys	t æ y̯ s t y ø̯ lː i s yː s	13
täysvaltainen	t æ y̯ s ʋ ɑ l t ɑ i̯ n e n	0
täysvarjo	t æ y̯ s ʋ ɑ r j o	0
täyteaine	t æ y̯ t eˣ ɑ i̯ n eˣ	0
täyteinen	t æ y̯ t e i̯ n e n	4
täytekakku	t æ y̯ t eˣ k ɑ kː u	2
täytelanka	t æ y̯ t eˣ l ɑ ŋ k ɑ	1
täytellä	t æ y̯ t e lː æˣ	0
täyteläisesti	t æ y̯ t e l æ i̯ s e s t iˣ	0
täyteläistyä	t æ y̯ t e l æ i̯ s t y æˣ	0
täyteläistää	t æ y̯ t e l æ i̯ s t æːˣ	0
täytemaa	t æ y̯ t eˣ m ɑː	1
täytemateriaali	t æ y̯ t eˣ m ɑ t e r i ɑː l i	2
täytesuklaa	t æ y̯ t eˣ s u k l ɑː	0
täyttyä	t æ y̯ tː y æˣ	31
täyttää	t æ y̯ tː æːˣ	1174
täyttömaa	t æ y̯ tː ø m ɑː	2
täytyi	t æ y̯ t y i̯	103
täytyisi	t æ y̯ t y i̯ s i	70
täytyne	t æ y̯ t y n eˣ	0
täytynee	t æ y̯ t y n eː	8
täytynyt	t æ y̯ t y n y t	78
täytyy	t æ y̯ t yː	1692
täytyä	t æ y̯ t y æˣ	0
tää	t æː	176
täällä	t æː lː æ	1736
töherrellä	t ø h e rː e lː æˣ	0
töhriintyä	t ø h r iː n t y æˣ	0
töhriytyä	t ø h r i y t y æˣ	0
töhryinen	t ø h r y i̯ n e n	0
töhrätä	t ø h r æ t æˣ	0
töhräytyä	t ø h r æ y t y æˣ	0
töitä	t ø i̯ t æ	884
töksähtää	t ø k s æ h t æːˣ	1
töksäyttää	t ø k s æ y tː æːˣ	0
tököttää	t ø k ø tː æːˣ	0
tölkinavaaja	t ø l k i n ɑ ʋ ɑː j ɑ	0
tölkittää	t ø l k i tː æːˣ	0
tölkki	t ø l kː i	13
töllistellä	t ø lː i s t e lː æˣ	0
töllätä	t ø lː æ t æˣ	0
tölviä	t ø l ʋ i æˣ	0
tölvätä	t ø l ʋ æ t æˣ	0
tömistää	t ø m i s t æːˣ	0
tömisyttää	t ø m i s y tː æːˣ	0
tömähdellä	t ø m æ h d e lː æˣ	0
tömäyttää	t ø m æ y tː æːˣ	0
töniminen	t ø n i m i n e n	3
tönkkö	t ø ŋ kː ø	0
töppäillä	t ø pː æ i̯ lː æˣ	0
töppöillä	t ø pː ø i̯ lː æˣ	0
töppönen	t ø pː ø n e n	0
töppösilleen	t ø pː ø s i lː eː n	0
töppösillään	t ø pː ø s i lː æː n	0
töpätä	t ø p æ t æˣ	0
töpökattara	t ø p ø k ɑ tː ɑ r ɑ	0
töpöttää	t ø p ø tː æːˣ	0
törkeillä	t ø r k e i̯ lː æˣ	0
törkeästi	t ø r k e æ s t iˣ	5
törkkiä	t ø r kː i æˣ	0
törkyisesti	t ø r k y i̯ s e s t iˣ	0
törkätä	t ø r k æ t æˣ	0
törmäillä	t ø r m æ i̯ lː æˣ	1
törmärannikko	t ø r m æ r ɑ nː i kː o	0
törmätä	t ø r m æ t æˣ	30
törmäys	t ø r m æ y s	15
törppöillä	t ø r pː ø i̯ lː æˣ	0
törrölle	t ø rː ø lː eˣ	0
törrölleen	t ø rː ø lː eː n	0
törröllä	t ø rː ø lː æ	0
törröllään	t ø rː ø lː æː n	0
törrösara	t ø rː ø s ɑ r ɑ	0
törttöillä	t ø r tː ø i̯ lː æˣ	0
törähdyttää	t ø r æ h d y tː æːˣ	0
törähtää	t ø r æ h t æːˣ	0
töräyttää	t ø r æ y tː æːˣ	0
törökki	t ø r ø kː i	0
törölle	t ø r ø lː eˣ	0
törölleen	t ø r ø lː eː n	0
töröllä	t ø r ø lː æ	0
töröllään	t ø r ø lː æː n	1
törössä	t ø r ø sː æ	0
töröttää	t ø r ø tː æːˣ	1
töröön	t ø r øː n	0
tötterö	t ø tː e r ø	1
töydätä	t ø y̯ d æ t æˣ	0
töyhtö	t ø y̯ h t ø	0
töykätä	t ø y̯ k æ t æˣ	0
töyssy	t ø y̯ sː y	2
töyssyttää	t ø y̯ sː y tː æːˣ	1
töyssähdellä	t ø y̯ sː æ h d e lː æˣ	0
töyssähtää	t ø y̯ sː æ h t æːˣ	0
töötöttää	t øː t ø tː æːˣ	0
tšekki	t s e kː i	0
tšekki	t ʃ e kː i	0
tšekkiläinen	t ʃ e kː i l æ i̯ n e n	0
u.s.a.	uː e s ɑː	0
udar	u d ɑ r	0
udi	u d i	0
udmurtia	u d m u r t i ɑ	0
ufo	u f o	18
ufo	uː f o	18
ufoilla	u f o i̯ lː ɑ	1
ufoilla	u f o i̯ lː ɑˣ	1
ufologia	u f o l o ɡ i ɑ	3
uganda	u ɡ ɑ n d ɑ	2
uhalla	u h ɑ lː ɑ	31
uhka	u h k ɑ	218
uhkailla	u h k ɑ i̯ lː ɑˣ	4
uhkailu	u h k ɑ i̯ l u	5
uhkapeli	u h k ɑ p e l i	2
uhkea	u h k e ɑ	5
uhkeasti	u h k e ɑ s t iˣ	0
uhmakausi	u h m ɑ k ɑ u̯ s i	0
uhmapäisesti	u h m ɑ p æ i̯ s e s t iˣ	0
uhmata	u h m ɑ t ɑˣ	12
uhrautuvasti	u h r ɑ u t u ʋ ɑ s t iˣ	1
uhri	u h r i	91
uhriluku	u h r i l u k u	0
uhrimenot	u h r i m e n o t	0
uhripaikka	u h r i p ɑ i̯ kː ɑ	2
uhripöytä	u h r i p ø y̯ t æ	0
uhriutua	u h r i u t u ɑˣ	0
uhvatta	u h ʋ ɑ tː ɑ	0
ui	u i̯	34
ui	u i̯ˣ	34
uida	u i̯ d ɑˣ	47
uiden	u i̯ d e n	6
uija	u i̯ j ɑ	0
uimapukusillaan	u i̯ m ɑ p u k u s i lː ɑː n	0
uimapukusilleen	u i̯ m ɑ p u k u s i lː eː n	0
uimari	u i̯ m ɑ r i	3
uimasillaan	u i̯ m ɑ s i lː ɑː n	0
uimasilleen	u i̯ m ɑ s i lː eː n	1
uiminen	u i̯ m i n e n	24
uinen	u i̯ n e n	0
uinti	u i̯ n t i	57
uintimatka	u i̯ n t i m ɑ t k ɑ	4
uiskennella	u i̯ s k e nː e lː ɑˣ	3
uit	u i̯ t	3
uittaa	u i̯ tː ɑːˣ	3
uitto	u i̯ tː o	17
uittokanava	u i̯ tː o k ɑ n ɑ ʋ ɑ	0
uittokeksi	u i̯ tː o k e k s i	0
uittoneuvos	u i̯ tː o n e u̯ ʋ o s	0
uittopuomi	u i̯ tː o p u o̯ m i	0
uittopäällikkö	u i̯ tː o p æː lː i kː ø	0
uittotyö	u i̯ tː o t y ø̯	0
uivelo	u i̯ ʋ e l o	4
ujostelematon	u j o s t e l e m ɑ t o n	0
ujostelemattomasti	u j o s t e l e m ɑ tː o m ɑ s t iˣ	0
