aa	ɑː	38
vadelma	ʋ ɑ d e l m ɑ	3
vadelmahillo	ʋ ɑ d e l m ɑ h i lː o	0
vadelmakeitto	ʋ ɑ d e l m ɑ k e i̯ tː o	0
vadelmapensas	ʋ ɑ d e l m ɑ p e n s ɑ s	1
vadelmapiirakka	ʋ ɑ d e l m ɑ p iː r ɑ kː ɑ	0
vaelluskala	ʋ ɑ e lː u s k ɑ l ɑ	1
vagina	ʋ ɑ ɡ i n ɑ	0
vaha	ʋ ɑ h ɑ	17
vahakabinetti	ʋ ɑ h ɑ k ɑ b i n e tː i	2
vahaliitu	ʋ ɑ h ɑ l iː t u	0
vahamaalaus	ʋ ɑ h ɑ m ɑː l ɑ u s	0
vahdinpito	ʋ ɑ h d i n p i t o	0
vahingoittaminen	ʋ ɑ h i ŋː o i̯ tː ɑ m i n e n	4
vahingonilo	ʋ ɑ h i ŋː o n i l o	1
vahingontorjunta	ʋ ɑ h i ŋː o n t o r j u n t ɑ	0
vahingonvaara	ʋ ɑ h i ŋː o n ʋ ɑː r ɑ	1
vahinko	ʋ ɑ h i ŋ k o	131
vahinkoeläin	ʋ ɑ h i ŋ k o e l æ i̯ n	0
vahtimestari	ʋ ɑ h t i m e s t ɑ r i	24
vahva	ʋ ɑ h ʋ ɑ	793
vahvalti	ʋ ɑ h ʋ ɑ l t i	0
vahveneminen	ʋ ɑ h ʋ e n e m i n e n	0
vahventuminen	ʋ ɑ h ʋ e n t u m i n e n	0
vahvikerauta	ʋ ɑ h ʋ i k e r ɑ u̯ t ɑ	0
vahvikerengas	ʋ ɑ h ʋ i k eˣ r e ŋː ɑ s	0
vahvistamaton	ʋ ɑ h ʋ i s t ɑ m ɑ t o n	3
vahvistava	ʋ ɑ h ʋ i s t ɑ ʋ ɑ	17
vahvistusoppiminen	ʋ ɑ h ʋ i s t u s o pː i m i n e n	0
vahvistuttaa	ʋ ɑ h ʋ i s t u tː ɑːˣ	0
vahvuinen	ʋ ɑ h ʋ u i̯ n e n	11
vahvuuskontrasti	ʋ ɑ h ʋ uː s k o n t r ɑ s t i	0
vai	ʋ ɑ i̯	2313
vaientaa	ʋ ɑ i̯ e n t ɑːˣ	6
vaientua	ʋ ɑ i̯ e n t u ɑˣ	0
vaieta	ʋ ɑ i̯ j e t ɑˣ	26
vaihdantatalous	ʋ ɑ i̯ h d ɑ n t ɑ t ɑ l o u s	0
vaihdella	ʋ ɑ i̯ h d e lː ɑˣ	203
vaihdettaneen	ʋ ɑ i̯ h d e tː ɑ n eː n	0
vaihe	ʋ ɑ i̯ h eˣ	387
vaiheensiirto	ʋ ɑ i̯ h eː n s iː r t o	1
vaiheistaa	ʋ ɑ i̯ h e i̯ s t ɑːˣ	1
vaiheittaa	ʋ ɑ i̯ h e i̯ tː ɑːˣ	0
vaiheittain	ʋ ɑ i̯ h e i̯ tː ɑ i̯ n	117
vaiheittainen	ʋ ɑ i̯ h e i̯ tː ɑ i̯ n e n	8
vaiheittaisesti	ʋ ɑ i̯ h e i̯ tː ɑ i̯ s e s t iˣ	0
vaihekohina	ʋ ɑ i̯ h e k o h i n ɑ	0
vaihenopeus	ʋ ɑ i̯ h eˣ n o p e u s	0
vaiherikas	ʋ ɑ i̯ h eˣ r i k ɑ s	3
vaihesiirto	ʋ ɑ i̯ h eˣ s iː r t o	1
vaihesiirtymä	ʋ ɑ i̯ h eˣ s iː r t y m æ	1
vaihetaso	ʋ ɑ i̯ h eˣ t ɑ s o	0
vaihetyö	ʋ ɑ i̯ h eˣ t y ø̯	0
vaihtaa	ʋ ɑ i̯ h t ɑːˣ	712
vaihtaminen	ʋ ɑ i̯ h t ɑ m i n e n	85
vaihteistoneste	ʋ ɑ i̯ h t e i̯ s t o n e s t eˣ	0
vaihtelualue	ʋ ɑ i̯ h t e l u ɑ l u eˣ	3
vaihteluraja	ʋ ɑ i̯ h t e l u r ɑ j ɑ	0
vaihteluväli	ʋ ɑ i̯ h t e l u ʋ æ l i	24
vaihto	ʋ ɑ i̯ h t o	213
vaihtoaitio	ʋ ɑ i̯ h t o ɑ i̯ t i o	0
vaihtoalue	ʋ ɑ i̯ h t o ɑ l u eˣ	1
vaihtoarvo	ʋ ɑ i̯ h t o ɑ r ʋ o	2
vaihtoauto	ʋ ɑ i̯ h t o ɑ u t o	1
vaihtoehto	ʋ ɑ i̯ h t o e h t o	940
vaihtoehtohistoria	ʋ ɑ i̯ h t o e h t o h i s t o r i ɑ	0
vaihtoehtoisesti	ʋ ɑ i̯ h t o e h t o i̯ s e s t iˣ	222
vaihtoehtolääketiede	ʋ ɑ i̯ h t o e h t o l æː k eˣ t i e̯ d eˣ	0
vaihtoehtomedia	ʋ ɑ i̯ h t o e h t o m e d i ɑ	0
vaihtoesteröinti	ʋ ɑ i̯ h t o e s t e r ø i̯ n t i	0
vaihtojännite	ʋ ɑ i̯ h t o j æ nː i t eˣ	0
vaihtokokoelma	ʋ ɑ i̯ h t o k o k o e l m ɑ	0
vaihtokurssi	ʋ ɑ i̯ h t o k u r sː i	3
vaihtolämpöisyys	ʋ ɑ i̯ h t o l æ m p ø i̯ s yː s	0
vaihtopelaaja	ʋ ɑ i̯ h t o p e l ɑː j ɑ	2
vaihtosuuntaaja	ʋ ɑ i̯ h t o s uː n t ɑː j ɑ	1
vaihtosähkö	ʋ ɑ i̯ h t o s æ h k ø	2
vaihtosävel	ʋ ɑ i̯ h t o s æ ʋ e l	0
vaihtotori	ʋ ɑ i̯ h t o t o r i	1
vaihtovaate	ʋ ɑ i̯ h t o ʋ ɑː t eˣ	0
vaihtovelkakirja	ʋ ɑ i̯ h t o ʋ e l k ɑ k i r j ɑ	1
vaijeri	ʋ ɑ i̯ j e r i	15
vaikea	ʋ ɑ i̯ k e ɑ	1631
vaikealiukoinen	ʋ ɑ i̯ k e ɑ l i u̯ k o i̯ n e n	0
vaikeaselkoisesti	ʋ ɑ i̯ k e ɑ s e l k o i̯ s e s t iˣ	4
vaikeatajuinen	ʋ ɑ i̯ k e ɑ t ɑ j u i̯ n e n	3
vaikeatajuisesti	ʋ ɑ i̯ k e ɑ t ɑ j u i̯ s e s t iˣ	0
vaikeneminen	ʋ ɑ i̯ k e n e m i n e n	7
vaikerrella	ʋ ɑ i̯ k e rː e lː ɑˣ	0
vaikka	ʋ ɑ i̯ kː ɑ	8647
vaikku	ʋ ɑ i̯ kː u	0
vaikuttaa	ʋ ɑ i̯ k u tː ɑːˣ	2957
vaikuttajalihas	ʋ ɑ i̯ k u tː ɑ j ɑ l i h ɑ s	0
vaikuttaminen	ʋ ɑ i̯ k u tː ɑ m i n e n	86
vaikuttava	ʋ ɑ i̯ k u tː ɑ ʋ ɑ	163
vaikuttavasti	ʋ ɑ i̯ k u tː ɑ ʋ ɑ s t iˣ	8
vaikutus	ʋ ɑ i̯ k u t u s	1408
vaikutusaika	ʋ ɑ i̯ k u t u s ɑ i̯ k ɑ	7
vaikutusala	ʋ ɑ i̯ k u t u s ɑ l ɑ	2
vaikutusalue	ʋ ɑ i̯ k u t u s ɑ l u eˣ	14
vaikutuskanava	ʋ ɑ i̯ k u t u s k ɑ n ɑ ʋ ɑ	5
vaikutussuora	ʋ ɑ i̯ k u t u s s u o̯ r ɑ	0
vaikutusvalta	ʋ ɑ i̯ k u t u s ʋ ɑ l t ɑ	16
vaikutusvaltainen	ʋ ɑ i̯ k u t u s ʋ ɑ l t ɑ i̯ n e n	6
vaillinaisesti	ʋ ɑ i̯ lː i n ɑ i̯ s e s t iˣ	8
vaimeneminen	ʋ ɑ i̯ m e n e m i n e n	3
vaimennin	ʋ ɑ i̯ m e nː i n	18
vaimennus	ʋ ɑ i̯ m e nː u s	11
vaimennuskerroin	ʋ ɑ i̯ m e nː u s k e rː o i̯ n	0
vaimennusvakio	ʋ ɑ i̯ m e nː u s ʋ ɑ k i o	0
vaimentaminen	ʋ ɑ i̯ m e n t ɑ m i n e n	3
vaimentava	ʋ ɑ i̯ m e n t ɑ ʋ ɑ	5
vaimentua	ʋ ɑ i̯ m e n t u ɑˣ	0
vaimentuminen	ʋ ɑ i̯ m e n t u m i n e n	0
vaimo	ʋ ɑ i̯ m o	220
vaimoihminen	ʋ ɑ i̯ m o i h m i n e n	1
vaimonpäähine	ʋ ɑ i̯ m o n p æː h i n eˣ	0
vainaa	ʋ ɑ i̯ n ɑː	1
vainaja	ʋ ɑ i̯ n ɑ j ɑ	24
vainajainpäivä	ʋ ɑ i̯ n ɑ j ɑ i̯ n p æ i̯ ʋ æ	0
vainen	ʋ ɑ i̯ n e n	2
vaineskaan	ʋ ɑ i̯ n e s k ɑː n	1
vainio	ʋ ɑ i̯ n i o	87
vaino	ʋ ɑ i̯ n o	13
vainoharha	ʋ ɑ i̯ n o h ɑ r h ɑ	0
vainoharhainen	ʋ ɑ i̯ n o h ɑ r h ɑ i̯ n e n	5
vainoharhaisuus	ʋ ɑ i̯ n o h ɑ r h ɑ i̯ s uː s	4
vainolainen	ʋ ɑ i̯ n o l ɑ i̯ n e n	2
vainu	ʋ ɑ i̯ n u	3
vaippa	ʋ ɑ i̯ pː ɑ	19
vaippahousut	ʋ ɑ i̯ pː ɑ h o u̯ s u t	0
vaippapaviaani	ʋ ɑ i̯ pː ɑ p ɑ ʋ i ɑː n i	0
vaistomaisesti	ʋ ɑ i̯ s t o m ɑ i̯ s e s t iˣ	20
vaistonvaraisesti	ʋ ɑ i̯ s t o n ʋ ɑ r ɑ i̯ s e s t iˣ	9
vaistotoiminta	ʋ ɑ i̯ s t o t o i̯ m i n t ɑ	1
vaisusti	ʋ ɑ i̯ s u s t iˣ	14
vaiteliaasti	ʋ ɑ i̯ t e l i ɑː s t iˣ	0
vaiti	ʋ ɑ i̯ t i	13
vaiti	ʋ ɑ i̯ t iˣ	13
vaitonaisesti	ʋ ɑ i̯ t o n ɑ i̯ s e s t iˣ	0
vaiva	ʋ ɑ i̯ ʋ ɑ	73
vaivaantua	ʋ ɑ i̯ ʋ ɑː n t u ɑˣ	0
vaivaisesti	ʋ ɑ i̯ ʋ ɑ i̯ s e s t iˣ	1
vaivaishiiri	ʋ ɑ i̯ ʋ ɑ i̯ s h iː r i	0
vaivaisukko	ʋ ɑ i̯ ʋ ɑ i̯ s u kː o	2
vaivalloisesti	ʋ ɑ i̯ ʋ ɑ lː o i̯ s e s t iˣ	5
vaivanpalkka	ʋ ɑ i̯ ʋ ɑ n p ɑ l kː ɑ	0
vaivattomasti	ʋ ɑ i̯ ʋ ɑ tː o m ɑ s t iˣ	199
vaivihkainen	ʋ ɑ i̯ ʋ i h k ɑ i̯ n e n	0
vajaa	ʋ ɑ j ɑː	220
vajaakäyttöaste	ʋ ɑ j ɑː k æ y̯ tː ø ɑ s t eˣ	3
vajaasointu	ʋ ɑ j ɑː s o i̯ n t u	0
vajaatehoisesti	ʋ ɑ j ɑː t e h o i̯ s e s t iˣ	0
vajaatoiminta	ʋ ɑ j ɑː t o i̯ m i n t ɑ	21
vajaatyökykyinen	ʋ ɑ j ɑː t y ø̯ k y k y i̯ n e n	0
vajaatyöllisyys	ʋ ɑ j ɑː t y ø̯ lː i s yː s	1
vajanainen	ʋ ɑ j ɑ n ɑ i̯ n e n	0
vajanaisesti	ʋ ɑ j ɑ n ɑ i̯ s e s t iˣ	0
vajauttaa	ʋ ɑ j ɑ u tː ɑːˣ	0
vajava	ʋ ɑ j ɑ ʋ ɑ	0
vajavainen	ʋ ɑ j ɑ ʋ ɑ i̯ n e n	13
vajavaisesti	ʋ ɑ j ɑ ʋ ɑ i̯ s e s t iˣ	2
vaje	ʋ ɑ j eˣ	22
vajentua	ʋ ɑ j e n t u ɑˣ	0
vajoama	ʋ ɑ j o ɑ m ɑ	0
vajota	ʋ ɑ j o t ɑˣ	8
vajottaa	ʋ ɑ j o tː ɑːˣ	0
vajovesi	ʋ ɑ j o ʋ e s i	0
vajuuttaa	ʋ ɑ j uː tː ɑːˣ	0
vakaa	ʋ ɑ k ɑː	117
vakaannuttaa	ʋ ɑ k ɑː nː u tː ɑːˣ	0
vakaantua	ʋ ɑ k ɑː n t u ɑˣ	0
vakaasti	ʋ ɑ k ɑː s t i	58
vakainen	ʋ ɑ k ɑ i̯ n e n	0
vakaumuksellisesti	ʋ ɑ k ɑ u m u k s e lː i s e s t i	1
vakauttaminen	ʋ ɑ k ɑ u tː ɑ m i n e n	2
vakautua	ʋ ɑ k ɑ u t u ɑˣ	0
vakava	ʋ ɑ k ɑ ʋ ɑ	188
vakavaluonteinen	ʋ ɑ k ɑ ʋ ɑ l u o̯ n t e i̯ n e n	0
vakavarainen	ʋ ɑ k ɑ ʋ ɑ r ɑ i̯ n e n	18
vakavaraistua	ʋ ɑ k ɑ ʋ ɑ r ɑ i̯ s t u ɑˣ	0
vakavissaan	ʋ ɑ k ɑ ʋ i sː ɑː n	25
vakavoittaa	ʋ ɑ k ɑ ʋ o i̯ tː ɑːˣ	1
vakiasiakas	ʋ ɑ k i ɑ s i ɑ k ɑ s	0
vakiinnuttamisvaihe	ʋ ɑ k iː nː u tː ɑ m i s ʋ ɑ i̯ h eˣ	0
vakinaisesti	ʋ ɑ k i n ɑ i̯ s e s t iˣ	89
vakinaistaminen	ʋ ɑ k i n ɑ i̯ s t ɑ m i n e n	11
vakinaistua	ʋ ɑ k i n ɑ i̯ s t u ɑˣ	0
vakio	ʋ ɑ k i o	98
vakioarvo	ʋ ɑ k i o ɑ r ʋ o	0
vakioauto	ʋ ɑ k i o ɑ u t o	0
vakiojännite	ʋ ɑ k i o j æ nː i t eˣ	0
vakiokerroin	ʋ ɑ k i o k e rː o i̯ n	0
vakionopeusnivel	ʋ ɑ k i o n o p e u s n i ʋ e l	0
vakioteho	ʋ ɑ k i o t e h o	0
vakiotermi	ʋ ɑ k i o t e r m i	0
vakiotyyppi	ʋ ɑ k i o t yː pː i	0
vakiovieras	ʋ ɑ k i o ʋ i e̯ r ɑ s	1
vakiovirta	ʋ ɑ k i o ʋ i r t ɑ	2
vakituisesti	ʋ ɑ k i t u i̯ s e s t iˣ	64
vakityö	ʋ ɑ k i t y ø̯	0
vakka	ʋ ɑ kː ɑ	4
vako	ʋ ɑ k o	2
vakoilusatelliitti	ʋ ɑ k o i̯ l u s ɑ t e lː iː tː i	0
vakomitta	ʋ ɑ k o m i tː ɑ	0
vakoraanu	ʋ ɑ k o r ɑː n u	0
vakuoli	ʋ ɑ k u o l i	0
vakuumikone	ʋ ɑ k uː m i k o n eˣ	0
vakuumipakkaus	ʋ ɑ k uː m i p ɑ kː ɑ u s	0
vakuusmaksu	ʋ ɑ k uː s m ɑ k s u	4
vakuuttaa	ʋ ɑ k uː tː ɑːˣ	173
vakuuttaja	ʋ ɑ k uː tː ɑ j ɑ	3
vakuuttautua	ʋ ɑ k uː tː ɑ u t u ɑˣ	2
vakuutuksenantaja	ʋ ɑ k uː t u k s e n ɑ n t ɑ j ɑ	3
vakuutus	ʋ ɑ k uː t u s	237
vakuutusala	ʋ ɑ k uː t u s ɑ l ɑ	4
vakuutusarvo	ʋ ɑ k uː t u s ɑ r ʋ o	2
vakuutushistoria	ʋ ɑ k uː t u s h i s t o r i ɑ	0
vakuutuskausi	ʋ ɑ k uː t u s k ɑ u̯ s i	2
vakuutuskorvaus	ʋ ɑ k uː t u s k o r ʋ ɑ u s	2
vakuutusmaksuerä	ʋ ɑ k uː t u s m ɑ k s u e r æ	0
vakuutusmatematiikka	ʋ ɑ k uː t u s m ɑ t e m ɑ t iː kː ɑ	0
vakuutusneuvos	ʋ ɑ k uː t u s n e u̯ ʋ o s	0
vakuutuspetos	ʋ ɑ k uː t u s p e t o s	1
vakuutustodistus	ʋ ɑ k uː t u s t o d i s t u s	2
vakuutusyhtiö	ʋ ɑ k uː t u s y h t i ø	123
vala	ʋ ɑ l ɑ	11
vala	ʋ ɑ l ɑˣ	11
valaa	ʋ ɑ l ɑː	21
valaa	ʋ ɑ l ɑːˣ	21
valaehtoisesti	ʋ ɑ l ɑ e h t o i̯ s e s t iˣ	0
valaisin	ʋ ɑ l ɑ i̯ s i n	72
