aa	ɑː	38
valaista	ʋ ɑ l ɑ i̯ s t ɑˣ	38
valaistusmestari	ʋ ɑ l ɑ i̯ s t u s m e s t ɑ r i	1
valaistustekniikka	ʋ ɑ l ɑ i̯ s t u s t e k n iː kː ɑ	2
valantehnyt	ʋ ɑ l ɑ n t e h n y t	0
valas	ʋ ɑ l ɑ s	5
valaskala	ʋ ɑ l ɑ s k ɑ l ɑ	0
valde	ʋ ɑ l d e	1
valdemar	ʋ ɑ l d e m ɑ r	15
vale	ʋ ɑ l eˣ	3
valeasiakirja	ʋ ɑ l eˣ ɑ s i ɑ k i r j ɑ	0
valehdella	ʋ ɑ l e h d e lː ɑˣ	14
valehdellen	ʋ ɑ l e h d e lː e n	0
valeholvi	ʋ ɑ l eˣ h o l ʋ i	0
valehteleminen	ʋ ɑ l e h t e l e m i n e n	4
valehtelija	ʋ ɑ l e h t e l i j ɑ	5
valeikkuna	ʋ ɑ l eˣ i kː u n ɑ	0
valekuollut	ʋ ɑ l eˣ k u o̯ lː u t	0
valella	ʋ ɑ l e lː ɑˣ	0
valemedia	ʋ ɑ l eˣ m e d i ɑ	0
valemuisto	ʋ ɑ l eˣ m u i̯ s t o	0
valenssielektroni	ʋ ɑ l e n sː i e l e k t r o n i	0
valepohja	ʋ ɑ l eˣ p o h j ɑ	0
valepuku	ʋ ɑ l eˣ p u k u	0
valeriaanaöljy	ʋ ɑ l e r i ɑː n ɑ ø l j y	0
valetaan	ʋ ɑ l e t ɑː n	14
valetasku	ʋ ɑ l eˣ t ɑ s k u	0
valeuutinen	ʋ ɑ l eˣ uː t i n e n	0
valheellisesti	ʋ ɑ l h eː lː i s e s t iˣ	5
validius	ʋ ɑ l i d i u s	0
validoida	ʋ ɑ l i d o i̯ d ɑˣ	0
validointi	ʋ ɑ l i d o i̯ n t i	3
valiini	ʋ ɑ lː iː n i	0
valikkokomento	ʋ ɑ l i kː o k o m e n t o	0
valikoituminen	ʋ ɑ l i k o i̯ t u m i n e n	7
valinkauha	ʋ ɑ l i n k ɑ u̯ h ɑ	0
valinmuotti	ʋ ɑ l i n m u o̯ tː i	0
valinnaisaine	ʋ ɑ l i nː ɑ i̯ s ɑ i̯ n eˣ	6
valinnanvara	ʋ ɑ l i nː ɑ n ʋ ɑ r ɑ	1
valinta	ʋ ɑ l i n t ɑ	866
valintafunktio	ʋ ɑ l i n t ɑ f u ŋ k t i o	0
valintaikkuna	ʋ ɑ l i n t ɑ i kː u n ɑ	9
valintakoe	ʋ ɑ l i n t ɑ k o eˣ	34
valintamahdollisuus	ʋ ɑ l i n t ɑ m ɑ h d o lː i s uː s	1
valintanappi	ʋ ɑ l i n t ɑ n ɑ pː i	1
valintanauha	ʋ ɑ l i n t ɑ n ɑ u̯ h ɑ	0
valintaoikeus	ʋ ɑ l i n t ɑ o i̯ k e u s	1
valintaperuste	ʋ ɑ l i n t ɑ p e r u s t eˣ	12
valintaruutu	ʋ ɑ l i n t ɑ r uː t u	8
valintaryhmä	ʋ ɑ l i n t ɑ r y h m æ	1
valiokuntatyöskentely	ʋ ɑ l i o k u n t ɑ t y ø̯ s k e n t e l y	0
valistusaate	ʋ ɑ l i s t u s ɑː t eˣ	0
valita	ʋ ɑ l i t ɑˣ	1944
valitan	ʋ ɑ l i t ɑ n	7
valitat	ʋ ɑ l i t ɑ t	2
valittaa	ʋ ɑ l i tː ɑːˣ	158
valittamaan	ʋ ɑ l i tː ɑ m ɑː n	19
valittaminen	ʋ ɑ l i tː ɑ m i n e n	7
valitus	ʋ ɑ l i t u s	143
valitusoikeus	ʋ ɑ l i t u s o i̯ k e u s	31
valitustie	ʋ ɑ l i t u s t i e̯	2
valituttaa	ʋ ɑ l i t u tː ɑːˣ	0
valiutua	ʋ ɑ l i u t u ɑˣ	0
valjastus	ʋ ɑ l j ɑ s t u s	0
valjeta	ʋ ɑ l j e t ɑˣ	3
valjusti	ʋ ɑ l j u s t iˣ	0
valkaisu	ʋ ɑ l k ɑ i̯ s u	1
valkaisuaine	ʋ ɑ l k ɑ i̯ s u ɑ i̯ n eˣ	1
valkata	ʋ ɑ l k ɑ t ɑˣ	0
valkea	ʋ ɑ l k e ɑ	39
valkeakoskelainen	ʋ ɑ l k e ɑ k o s k e l ɑ i̯ n e n	1
valkeakoski	ʋ ɑ l k e ɑ k o s k i	28
valkki	ʋ ɑ l kː i	2
valkko	ʋ ɑ l kː o	0
valkoherukka	ʋ ɑ l k o h e r u kː ɑ	0
valkoinen	ʋ ɑ l k o i̯ n e n	366
valkoinenpaimenkoira	ʋ ɑ l k o i̯ n e n p ɑ i̯ m e n k o i̯ r ɑ	0
valkokangas	ʋ ɑ l k o k ɑ ŋː ɑ s	10
valkokirjonta	ʋ ɑ l k o k i r j o n t ɑ	0
valkometalli	ʋ ɑ l k o m e t ɑ lː i	0
valkoparta	ʋ ɑ l k o p ɑ r t ɑ	0
valkopyökki	ʋ ɑ l k o p y ø̯ kː i	0
valkoselkätikka	ʋ ɑ l k o s e l k æ t i kː ɑ	7
valkosilmälokki	ʋ ɑ l k o s i l m æ l o kː i	0
valkosipulijauhe	ʋ ɑ l k o s i p u l i j ɑ u̯ h eˣ	0
valkosipulikastike	ʋ ɑ l k o s i p u l i k ɑ s t i k eˣ	0
valkosipulileipä	ʋ ɑ l k o s i p u l i l e i̯ p æ	0
valkosipuliperunat	ʋ ɑ l k o s i p u l i p e r u n ɑ t	0
valkosipulipuristin	ʋ ɑ l k o s i p u l i p u r i s t i n	0
valkosipulisuolakurkku	ʋ ɑ l k o s i p u l i s u o̯ l ɑ k u r kː u	0
valkosormisuus	ʋ ɑ l k o s o r m i s uː s	1
valkosuklaa	ʋ ɑ l k o s u k l ɑː	0
valkotasapaino	ʋ ɑ l k o t ɑ s ɑ p ɑ i̯ n o	3
valkuaisrikas	ʋ ɑ l k u ɑ i̯ s r i k ɑ s	0
valkuaisvirtsaisuus	ʋ ɑ l k u ɑ i̯ s ʋ i r t s ɑ i̯ s uː s	0
vallalla	ʋ ɑ lː ɑ lː ɑ	70
vallalle	ʋ ɑ lː ɑ lː eˣ	12
vallan	ʋ ɑ lː ɑ n	515
vallanhimo	ʋ ɑ lː ɑ n h i m o	3
vallanjako	ʋ ɑ lː ɑ n j ɑ k o	3
vallankaan	ʋ ɑ lː ɑ ŋ k ɑː n	0
vallankin	ʋ ɑ lː ɑ ŋ k i n	2
vallankumouksellisesti	ʋ ɑ lː ɑ n k u m o u k s e lː i s e s t iˣ	1
vallankumous	ʋ ɑ lː ɑ n k u m o u s	52
vallankumousaate	ʋ ɑ lː ɑ n k u m o u s ɑː t eˣ	0
vallankäyttäjä	ʋ ɑ lː ɑ n k æ y̯ tː æ j æ	3
vallankäyttö	ʋ ɑ lː ɑ n k æ y̯ tː ø	14
vallanpito	ʋ ɑ lː ɑ n p i t o	0
vallanpitäjä	ʋ ɑ lː ɑ n p i t æ j æ	0
vallata	ʋ ɑ lː ɑ t ɑˣ	26
vallattomasti	ʋ ɑ lː ɑ tː o m ɑ s t iˣ	0
vallesmanni	ʋ ɑ lː e s m ɑ nː i	4
valli	ʋ ɑ lː i	17
vallikaivanto	ʋ ɑ lː i k ɑ i̯ ʋ ɑ n t o	0
vallita	ʋ ɑ lː i t ɑˣ	18
vallitseva	ʋ ɑ lː i t s e ʋ ɑ	97
vallitsevasti	ʋ ɑ lː i t s e ʋ ɑ s t iˣ	11
valloittaa	ʋ ɑ lː o i̯ tː ɑːˣ	26
valloittaja	ʋ ɑ lː o i̯ tː ɑ j ɑ	5
valloittavasti	ʋ ɑ lː o i̯ tː ɑ ʋ ɑ s t iˣ	1
vallonilainen	ʋ ɑ lː o n i l ɑ i̯ n e n	0
vallu	ʋ ɑ lː u	6
valma	ʋ ɑ l m ɑ	4
valmi	ʋ ɑ l m i	0
valmikatto	ʋ ɑ l m i k ɑ tː o	0
valmis	ʋ ɑ l m i s	1163
valmisateria	ʋ ɑ l m i s ɑ t e r i ɑ	0
valmisbetoni	ʋ ɑ l m i s b e t o n i	3
valmismatka	ʋ ɑ l m i s m ɑ t k ɑ	1
valmisosa	ʋ ɑ l m i s o s ɑ	0
valmispuku	ʋ ɑ l m i s p u k u	0
valmisruoka	ʋ ɑ l m i s r u o̯ k ɑ	0
valmistaa	ʋ ɑ l m i s t ɑːˣ	758
valmistalo	ʋ ɑ l m i s t ɑ l o	1
valmistavasti	ʋ ɑ l m i s t ɑ ʋ ɑ s t iˣ	2
valmisteilla	ʋ ɑ l m i s t e i̯ lː ɑ	156
valmisteille	ʋ ɑ l m i s t e i̯ lː eˣ	2
valmistella	ʋ ɑ l m i s t e lː ɑˣ	137
valmisteluelin	ʋ ɑ l m i s t e l u e l i n	0
valmistumisvuosi	ʋ ɑ l m i s t u m i s ʋ u o̯ s i	7
valmistuserä	ʋ ɑ l m i s t u s e r æ	2
valmistuskustannukset	ʋ ɑ l m i s t u s k u s t ɑ nː u k s e t	6
valmistuslupa	ʋ ɑ l m i s t u s l u p ɑ	0
valmistustekniikka	ʋ ɑ l m i s t u s t e k n iː kː ɑ	11
valmistusvirhe	ʋ ɑ l m i s t u s ʋ i r h eˣ	4
valmistusvuosi	ʋ ɑ l m i s t u s ʋ u o̯ s i	4
valmisvaate	ʋ ɑ l m i s ʋ ɑː t eˣ	0
valmiusryhmä	ʋ ɑ l m i u s r y h m æ	0
valmiustila	ʋ ɑ l m i u s t i l ɑ	2
valmu	ʋ ɑ l m u	0
valmuska	ʋ ɑ l m u s k ɑ	0
valo	ʋ ɑ l o	411
valoaallot	ʋ ɑ l o ɑː lː o t	2
valoanturi	ʋ ɑ l o ɑ n t u r i	0
valodiodi	ʋ ɑ l o d i o d i	3
valoelementti	ʋ ɑ l o e l e m e n tː i	0
valoelin	ʋ ɑ l o e l i n	0
valohoito	ʋ ɑ l o h o i̯ t o	8
valoisasti	ʋ ɑ l o i̯ s ɑ s t iˣ	4
valojaksoisuus	ʋ ɑ l o j ɑ k s o i̯ s uː s	0
valokaasu	ʋ ɑ l o k ɑː s u	0
valokasvi	ʋ ɑ l o k ɑ s ʋ i	0
valokatteinen	ʋ ɑ l o k ɑ tː e i̯ n e n	0
valokenttä	ʋ ɑ l o k e n tː æ	0
valokopiokone	ʋ ɑ l o k o p i o k o n eˣ	0
valokuva	ʋ ɑ l o k u ʋ ɑ	84
valokuvakamera	ʋ ɑ l o k u ʋ ɑ k ɑ m e r ɑ	0
valokuvakansio	ʋ ɑ l o k u ʋ ɑ k ɑ n s i o	1
valokuvanäyttely	ʋ ɑ l o k u ʋ ɑ n æ y̯ tː e l y	27
valokuvatulostin	ʋ ɑ l o k u ʋ ɑ t u l o s t i n	0
valokuvauksellisesti	ʋ ɑ l o k u ʋ ɑ u k s e lː i s e s t iˣ	0
valokuvauskielto	ʋ ɑ l o k u ʋ ɑ u s k i e̯ l t o	0
valokuvauslupa	ʋ ɑ l o k u ʋ ɑ u s l u p ɑ	0
valokuvausmateriaali	ʋ ɑ l o k u ʋ ɑ u s m ɑ t e r i ɑː l i	0
valokuvaustekniikka	ʋ ɑ l o k u ʋ ɑ u s t e k n iː kː ɑ	0
valokuvausväline	ʋ ɑ l o k u ʋ ɑ u s ʋ æ l i n eˣ	0
valoladonta	ʋ ɑ l o l ɑ d o n t ɑ	0
valomeri	ʋ ɑ l o m e r i	0
valonkesto	ʋ ɑ l o n k e s t o	1
valopiha	ʋ ɑ l o p i h ɑ	0
valopilkku	ʋ ɑ l o p i l kː u	5
valoraketti	ʋ ɑ l o r ɑ k e tː i	1
valoreaktio	ʋ ɑ l o r e ɑ k t i o	0
valosapeli	ʋ ɑ l o s ɑ p e l i	0
valostua	ʋ ɑ l o s t u ɑˣ	0
valosuunnittelija	ʋ ɑ l o s uː nː i tː e l i j ɑ	7
valotaso	ʋ ɑ l o t ɑ s o	0
valoteksti	ʋ ɑ l o t e k s t i	0
valottaminen	ʋ ɑ l o tː ɑ m i n e n	2
valotusarvo	ʋ ɑ l o t u s ɑ r ʋ o	0
valotusaukko	ʋ ɑ l o t u s ɑ u kː o	0
valotusmittari	ʋ ɑ l o t u s m i tː ɑ r i	1
valotutka	ʋ ɑ l o t u t k ɑ	0
valourut	ʋ ɑ l o u r u t	0
valovastus	ʋ ɑ l o ʋ ɑ s t u s	0
valoverho	ʋ ɑ l o ʋ e r h o	0
valppaasti	ʋ ɑ l pː ɑː s t iˣ	6
valpuri	ʋ ɑ l p u r i	9
valssauskone	ʋ ɑ l sː ɑ u s k o n eˣ	0
valssi	ʋ ɑ l sː i	24
valssikone	ʋ ɑ l sː i k o n eˣ	0
valta	ʋ ɑ l t ɑ	293
valtaa	ʋ ɑ l t ɑː	299
valtaa	ʋ ɑ l t ɑːˣ	299
valtaaminen	ʋ ɑ l t ɑː m i n e n	6
valtaannousu	ʋ ɑ l t ɑː n n o u̯ s u	3
valtaisasti	ʋ ɑ l t ɑ i̯ s ɑ s t iˣ	1
valtaistuin	ʋ ɑ l t ɑ i s t u i̯ n	6
valtakulttuuri	ʋ ɑ l t ɑ k u l tː uː r i	3
valtakunnansali	ʋ ɑ l t ɑ k u nː ɑ n s ɑ l i	0
valtakunnansyyttäjänvirasto	ʋ ɑ l t ɑ k u nː ɑ n s yː tː æ j æ n ʋ i r ɑ s t o	3
valtamaantie	ʋ ɑ l t ɑ m ɑː n t i e̯	0
valtamedia	ʋ ɑ l t ɑ m e d i ɑ	6
valtamerialus	ʋ ɑ l t ɑ m e r i ɑ l u s	0
valtapiiri	ʋ ɑ l t ɑ p iː r i	0
valtasuoni	ʋ ɑ l t ɑ s u o̯ n i	2
valtataistelu	ʋ ɑ l t ɑ t ɑ i̯ s t e l u	5
valtatie	ʋ ɑ l t ɑ t i e̯	231
valtavirtainen	ʋ ɑ l t ɑ ʋ i r t ɑ i̯ n e n	0
valtavirtaistaa	ʋ ɑ l t ɑ ʋ i r t ɑ i̯ s t ɑːˣ	0
valtimo	ʋ ɑ l t i m o	17
valtimolainen	ʋ ɑ l t i m o l ɑ i̯ n e n	0
valtimoveri	ʋ ɑ l t i m o ʋ e r i	0
valtio	ʋ ɑ l t i o	564
valtioelin	ʋ ɑ l t i o e l i n	0
valtiojohto	ʋ ɑ l t i o j o h t o	4
valtiojohtoinen	ʋ ɑ l t i o j o h t o i̯ n e n	1
valtiokieli	ʋ ɑ l t i o k i e̯ l i	0
valtiolippu	ʋ ɑ l t i o l i pː u	0
valtiollistaa	ʋ ɑ l t i o lː i s t ɑːˣ	1
valtiollistua	ʋ ɑ l t i o lː i s t u ɑˣ	0
valtioneuvos	ʋ ɑ l t i o n e u̯ ʋ o s	7
valtionjohto	ʋ ɑ l t i o n j o h t o	0
