aa	ɑː	38
valtionosuusjärjestelmä	ʋ ɑ l t i o n o s uː s j æ r j e s t e l m æ	9
valtiontila	ʋ ɑ l t i o n t i l ɑ	0
valtiopäiväneuvos	ʋ ɑ l t i o p æ i̯ ʋ æ n e u̯ ʋ o s	0
valtiovarainvaliokunta	ʋ ɑ l t i o ʋ ɑ r ɑ i̯ n ʋ ɑ l i o k u n t ɑ	6
valtiovieras	ʋ ɑ l t i o ʋ i e̯ r ɑ s	0
valto	ʋ ɑ l t o	12
valtoimenaan	ʋ ɑ l t o i̯ m e n ɑː n	6
valtoimesti	ʋ ɑ l t o i̯ m e s t iˣ	0
valtoin	ʋ ɑ l t o i̯ n	0
valtter	ʋ ɑ l tː e r	1
valtteri	ʋ ɑ l tː e r i	24
valtti	ʋ ɑ l tː i	19
valttiässä	ʋ ɑ l tː i æ sː æ	0
valtuustoryhmä	ʋ ɑ l t uː s t o r y h m æ	39
valtuustosali	ʋ ɑ l t uː s t o s ɑ l i	5
valtuuttaja	ʋ ɑ l t uː tː ɑ j ɑ	1
valtuuttaminen	ʋ ɑ l t uː tː ɑ m i n e n	1
valubetoni	ʋ ɑ l u b e t o n i	0
valuharkko	ʋ ɑ l u h ɑ r kː o	0
valukappale	ʋ ɑ l u k ɑ pː ɑ l eˣ	0
valukouru	ʋ ɑ l u k o u̯ r u	0
valuma	ʋ ɑ l u m ɑ	2
valumassa	ʋ ɑ l u m ɑ sː ɑ	0
valumetalli	ʋ ɑ l u m e t ɑ lː i	0
valuminen	ʋ ɑ l u m i n e n	6
valuri	ʋ ɑ l u r i	1
valuteräs	ʋ ɑ l u t e r æ s	0
valutuote	ʋ ɑ l u t u o̯ t eˣ	1
valuutanvaihto	ʋ ɑ l uː t ɑ n ʋ ɑ i̯ h t o	1
valuuttakurssi	ʋ ɑ l uː tː ɑ k u r sː i	11
valuuttakäärme	ʋ ɑ l uː tː ɑ k æː r m eˣ	0
valuuttamerkki	ʋ ɑ l uː tː ɑ m e r kː i	0
valvatti	ʋ ɑ l ʋ ɑ tː i	1
valveille	ʋ ɑ l ʋ e i̯ lː eˣ	0
valveuttaa	ʋ ɑ l ʋ e u tː ɑːˣ	0
valveutua	ʋ ɑ l ʋ e u t u ɑˣ	0
valvojaiset	ʋ ɑ l ʋ o j ɑ i̯ s e t	0
valvominen	ʋ ɑ l ʋ o m i n e n	28
valvomo	ʋ ɑ l ʋ o m o	12
valvonta	ʋ ɑ l ʋ o n t ɑ	374
valvontakohde	ʋ ɑ l ʋ o n t ɑ k o h d eˣ	0
valvontakäynti	ʋ ɑ l ʋ o n t ɑ k æ y̯ n t i	0
valvontamaksu	ʋ ɑ l ʋ o n t ɑ m ɑ k s u	14
valvontaprojekti	ʋ ɑ l ʋ o n t ɑ p r o j e k t i	2
valvontaviranomainen	ʋ ɑ l ʋ o n t ɑ ʋ i r ɑ n o m ɑ i̯ n e n	16
valvoskella	ʋ ɑ l ʋ o s k e lː ɑˣ	0
vamma	ʋ ɑ mː ɑ	70
vammaistuki	ʋ ɑ mː ɑ i̯ s t u k i	1
vammaistyö	ʋ ɑ mː ɑ i̯ s t y ø̯	4
vammauttaa	ʋ ɑ mː ɑ u tː ɑːˣ	3
vammautuminen	ʋ ɑ mː ɑ u t u m i n e n	8
vampata	ʋ ɑ m p ɑ t ɑˣ	0
vamppu	ʋ ɑ m pː u	0
vanamo	ʋ ɑ n ɑ m o	8
vandalisoida	ʋ ɑ n d ɑ l i s o i̯ d ɑˣ	0
vanerilevy	ʋ ɑ n e r i l e ʋ y	2
vaneriteollisuus	ʋ ɑ n e r i t e o lː i s uː s	1
vanginlukko	ʋ ɑ ŋː i n l u kː o	0
vanginvaatteet	ʋ ɑ ŋː i n ʋ ɑː tː eː t	0
vangita	ʋ ɑ ŋː i t ɑˣ	14
vangitaan	ʋ ɑ ŋː i t ɑː n	5
vangitseminen	ʋ ɑ ŋː i t s e m i n e n	7
vangittu	ʋ ɑ ŋː i tː u	15
vanha	ʋ ɑ n h ɑ	1574
vanhahtavasti	ʋ ɑ n h ɑ h t ɑ ʋ ɑ s t iˣ	0
vanhanaikaisesti	ʋ ɑ n h ɑ n ɑ i̯ k ɑ i̯ s e s t iˣ	4
vanhastaan	ʋ ɑ n h ɑ s t ɑː n	69
vanhatalo	ʋ ɑ n h ɑ t ɑ l o	11
vanhemmat	ʋ ɑ n h e mː ɑ t	1187
vanhemmuuttaan	ʋ ɑ n h e mː uː tː ɑː n	3
vanhempainetuus	ʋ ɑ n h e m p ɑ i̯ n e t uː s	0
vanhempainloma	ʋ ɑ n h e m p ɑ i̯ n l o m ɑ	2
vanhempainraha	ʋ ɑ n h e m p ɑ i̯ n r ɑ h ɑ	4
vanhempi	ʋ ɑ n h e m p i	325
vanheneminen	ʋ ɑ n h e n e m i n e n	32
vanhentuminen	ʋ ɑ n h e n t u m i n e n	4
vanheta	ʋ ɑ n h e t ɑˣ	10
vanhoillaan	ʋ ɑ n h o i̯ lː ɑː n	0
vanhoillisesti	ʋ ɑ n h o i̯ lː i s e s t iˣ	2
vanhojenpäivä	ʋ ɑ n h o j e n p æ i̯ ʋ æ	0
vanhurskaasti	ʋ ɑ n h u r s k ɑː s t iˣ	2
vanhurskauttaa	ʋ ɑ n h u r s k ɑ u tː ɑːˣ	9
vanhurskauttaminen	ʋ ɑ n h u r s k ɑ u tː ɑ m i n e n	11
vanhus	ʋ ɑ n h u s	60
vanhustyö	ʋ ɑ n h u s t y ø̯	5
vanhuudenpäivät	ʋ ɑ n h uː d e n p æ i̯ ʋ æ t	0
vanhuus	ʋ ɑ n h uː s	13
vanhuuseläke	ʋ ɑ n h uː s e l æ k eˣ	10
vanilja	ʋ ɑ n i l j ɑ	1
vaniljajäätelö	ʋ ɑ n i l j ɑ j æː t e l ø	0
vaniljakastike	ʋ ɑ n i l j ɑ k ɑ s t i k eˣ	0
vaniljakeksi	ʋ ɑ n i l j ɑ k e k s i	0
vanilliini	ʋ ɑ n i lː iː n i	0
vankasti	ʋ ɑ ŋ k ɑ s t iˣ	16
vankentua	ʋ ɑ ŋ k e n t u ɑˣ	0
vanki	ʋ ɑ ŋ k i	97
vankileiri	ʋ ɑ ŋ k i l e i̯ r i	1
vankimielisairaala	ʋ ɑ ŋ k i m i e̯ l i s ɑ i̯ r ɑː l ɑ	1
vankistaa	ʋ ɑ ŋ k i s t ɑːˣ	0
vankistua	ʋ ɑ ŋ k i s t u ɑˣ	0
vankityö	ʋ ɑ ŋ k i t y ø̯	3
vankka	ʋ ɑ ŋ kː ɑ	179
vankkasara	ʋ ɑ ŋ kː ɑ s ɑ r ɑ	0
vankkumatta	ʋ ɑ ŋ kː u m ɑ tː ɑ	0
vankkumattomasti	ʋ ɑ ŋ kː u m ɑ tː o m ɑ s t iˣ	0
vanko	ʋ ɑ ŋ k o	0
vannas	ʋ ɑ nː ɑ s	7
vannasluu	ʋ ɑ nː ɑ s l uː	0
vanne	ʋ ɑ nː eˣ	12
vannehaka	ʋ ɑ nː eˣ h ɑ k ɑ	0
vannoa	ʋ ɑ nː o ɑˣ	7
vannoi	ʋ ɑ nː o i̯	11
vannottaa	ʋ ɑ nː o tː ɑːˣ	0
vannotus	ʋ ɑ nː o t u s	0
vantaa	ʋ ɑ n t ɑː	128
vantaalainen	ʋ ɑ n t ɑː l ɑ i̯ n e n	15
vanulappu	ʋ ɑ n u l ɑ pː u	0
vanuttaminen	ʋ ɑ n u tː ɑ m i n e n	0
vanuttua	ʋ ɑ n u tː u ɑˣ	0
vapa	ʋ ɑ p ɑ	14
vapaa	ʋ ɑ p ɑː	708
vapaakappalekirjasto	ʋ ɑ p ɑː k ɑ pː ɑ l eˣ k i r j ɑ s t o	0
vapaakauppasopimus	ʋ ɑ p ɑː k ɑ u̯ pː ɑ s o p i m u s	2
vapaakaupunki	ʋ ɑ p ɑː k ɑ u̯ p u ŋ k i	1
vapaakenttä	ʋ ɑ p ɑː k e n tː æ	0
vapaamatkustaja	ʋ ɑ p ɑː m ɑ t k u s t ɑ j ɑ	1
vapaamatkustajuus	ʋ ɑ p ɑː m ɑ t k u s t ɑ j uː s	0
vapaamielisesti	ʋ ɑ p ɑː m i e̯ l i s e s t iˣ	0
vapaamuotoisesti	ʋ ɑ p ɑː m u o̯ t o i̯ s e s t iˣ	29
vapaaoppilas	ʋ ɑ p ɑː o pː i l ɑ s	0
vapaapaini	ʋ ɑ p ɑː p ɑ i̯ n i	4
vapaasotilas	ʋ ɑ p ɑː s o t i l ɑ s	0
vapaatekstihaku	ʋ ɑ p ɑː t e k s t i h ɑ k u	3
vapaavarasto	ʋ ɑ p ɑː ʋ ɑ r ɑ s t o	2
vapaavarsikone	ʋ ɑ p ɑː ʋ ɑ r s i k o n eˣ	0
vapaavuosi	ʋ ɑ p ɑː ʋ u o̯ s i	2
vapaudenaate	ʋ ɑ p ɑ u d e n ɑː t eˣ	0
vapaudenriisto	ʋ ɑ p ɑ u d e n r iː s t o	2
vapaudenristi	ʋ ɑ p ɑ u d e n r i s t i	4
vapaus	ʋ ɑ p ɑ u s	249
vapauttaa	ʋ ɑ p ɑ u tː ɑːˣ	206
vapautua	ʋ ɑ p ɑ u t u ɑˣ	47
vapisuttaa	ʋ ɑ p i s u tː ɑːˣ	2
vappu	ʋ ɑ pː u	51
vappuaatto	ʋ ɑ pː u ɑː tː o	1
vappuilmapallo	ʋ ɑ pː u i l m ɑ p ɑ lː o	0
vappupallo	ʋ ɑ pː u p ɑ lː o	0
vara	ʋ ɑ r ɑ	18
varaa	ʋ ɑ r ɑː	713
varaa	ʋ ɑ r ɑːˣ	713
varaani	ʋ ɑ r ɑː n i	1
varahenkilö	ʋ ɑ r ɑ h e ŋ k i l ø	7
varainhoitokausi	ʋ ɑ r ɑ i̯ n h o i̯ t o k ɑ u̯ s i	0
varainhoitovuosi	ʋ ɑ r ɑ i̯ n h o i̯ t o ʋ u o̯ s i	0
varainsiirtovero	ʋ ɑ r ɑ i̯ n s iː r t o ʋ e r o	4
varakkaasti	ʋ ɑ r ɑ kː ɑː s t iˣ	0
varakone	ʋ ɑ r ɑ k o n eˣ	0
varakonsuli	ʋ ɑ r ɑ k o n s u l i	0
varaktori	ʋ ɑ r ɑ k t o r i	0
varallaolo	ʋ ɑ r ɑ lː ɑ o l o	2
varallaolokorvaus	ʋ ɑ r ɑ lː ɑ o l o k o r ʋ ɑ u s	1
varallisuusasema	ʋ ɑ r ɑ lː i s uː s ɑ s e m ɑ	0
varalta	ʋ ɑ r ɑ l t ɑ	277
varanto	ʋ ɑ r ɑ n t o	5
varapalvelin	ʋ ɑ r ɑ p ɑ l ʋ e l i n	0
varapoistumistie	ʋ ɑ r ɑ p o i̯ s t u m i s t i e̯	0
varapresidenttiehdokas	ʋ ɑ r ɑ p r e s i d e n tː i e h d o k ɑ s	0
varapuhemies	ʋ ɑ r ɑ p u h eˣ m i e̯ s	5
vararavinto	ʋ ɑ r ɑ r ɑ ʋ i n t o	0
vararehtori	ʋ ɑ r ɑ r e h t o r i	28
vararikko	ʋ ɑ r ɑ r i kː o	2
varas	ʋ ɑ r ɑ s	22
varasija	ʋ ɑ r ɑ s i j ɑ	2
varasta	ʋ ɑ r ɑ s t ɑ	10
varasta	ʋ ɑ r ɑ s t ɑˣ	10
varastaa	ʋ ɑ r ɑ s t ɑː	38
varastaa	ʋ ɑ r ɑ s t ɑːˣ	38
varasto	ʋ ɑ r ɑ s t o	77
varastoalue	ʋ ɑ r ɑ s t o ɑ l u eˣ	4
varastoiminen	ʋ ɑ r ɑ s t o i̯ m i n e n	3
varastointikustannukset	ʋ ɑ r ɑ s t o i̯ n t i k u s t ɑ nː u k s e t	2
varastoituminen	ʋ ɑ r ɑ s t o i̯ t u m i n e n	0
varastokokoelma	ʋ ɑ r ɑ s t o k o k o e l m ɑ	0
varastokuoppa	ʋ ɑ r ɑ s t o k u o̯ pː ɑ	0
varastorakennus	ʋ ɑ r ɑ s t o r ɑ k e nː u s	18
varastotila	ʋ ɑ r ɑ s t o t i l ɑ	4
varastotuholainen	ʋ ɑ r ɑ s t o t u h o l ɑ i̯ n e n	0
varat	ʋ ɑ r ɑ t	298
varata	ʋ ɑ r ɑ t ɑˣ	528
varatie	ʋ ɑ r ɑ t i e̯	0
varattu	ʋ ɑ r ɑ tː u	952
varauksellisesti	ʋ ɑ r ɑ u k s e lː i s e s t iˣ	22
varauksettomasti	ʋ ɑ r ɑ u k s e tː o m ɑ s t iˣ	9
varauloskäytävä	ʋ ɑ r ɑ u l o s k æ y̯ t æ ʋ æ	0
varavirta	ʋ ɑ r ɑ ʋ i r t ɑ	0
varavoima	ʋ ɑ r ɑ ʋ o i̯ m ɑ	1
varavoimakone	ʋ ɑ r ɑ ʋ o i̯ m ɑ k o n eˣ	2
varavoimalaitos	ʋ ɑ r ɑ ʋ o i̯ m ɑ l ɑ i̯ t o s	0
varhain	ʋ ɑ r h ɑ i̯ n	223
varhaisaamiainen	ʋ ɑ r h ɑ i̯ s ɑː m i ɑ i̯ n e n	0
varhaisaamu	ʋ ɑ r h ɑ i̯ s ɑː m u	0
varhaisaste	ʋ ɑ r h ɑ i̯ s ɑ s t eˣ	0
varhaiseläke	ʋ ɑ r h ɑ i̯ s e l æ k eˣ	4
varhaishistoria	ʋ ɑ r h ɑ i̯ s h i s t o r i ɑ	1
varhaishistoriallinen	ʋ ɑ r h ɑ i̯ s h i s t o r i ɑ lː i n e n	0
varhaisintaan	ʋ ɑ r h ɑ i̯ s i n t ɑː n	0
varhaisjakelu	ʋ ɑ r h ɑ i̯ s j ɑ k e l u	1
varhaiskantainen	ʋ ɑ r h ɑ i̯ s k ɑ n t ɑ i̯ n e n	0
varhaiskasvatus	ʋ ɑ r h ɑ i̯ s k ɑ s ʋ ɑ t u s	8
varhaiskausi	ʋ ɑ r h ɑ i̯ s k ɑ u̯ s i	0
varhaiskeskiaikainen	ʋ ɑ r h ɑ i̯ s k e s k i ɑ i̯ k ɑ i̯ n e n	0
varhaiskevät	ʋ ɑ r h ɑ i̯ s k e ʋ æ t	0
varhaiskristillinen	ʋ ɑ r h ɑ i̯ s k r i s t i lː i n e n	2
varhaiskypsyys	ʋ ɑ r h ɑ i̯ s k y p s yː s	0
varhaismetallikausi	ʋ ɑ r h ɑ i̯ s m e t ɑ lː i k ɑ u̯ s i	0
varhaisnuori	ʋ ɑ r h ɑ i̯ s n u o̯ r i	2
varhaisnuoriso	ʋ ɑ r h ɑ i̯ s n u o̯ r i s o	0
varhaisnuoruus	ʋ ɑ r h ɑ i̯ s n u o̯ r uː s	0
varhaisnykysuomi	ʋ ɑ r h ɑ i̯ s n y k y s u o̯ m i	0
varhaisoire	ʋ ɑ r h ɑ i̯ s o i̯ r eˣ	0
varhaisperuna	ʋ ɑ r h ɑ i̯ s p e r u n ɑ	4
varhaisromantiikka	ʋ ɑ r h ɑ i̯ s r o m ɑ n t iː kː ɑ	0
varhaissuomi	ʋ ɑ r h ɑ i̯ s s u o̯ m i	0
varhaissyksy	ʋ ɑ r h ɑ i̯ s s y k s y	0
varhaistoteaminen	ʋ ɑ r h ɑ i̯ s t o t e ɑ m i n e n	0
varhaistuotanto	ʋ ɑ r h ɑ i̯ s t u o̯ t ɑ n t o	4
varhaisuutiset	ʋ ɑ r h ɑ i̯ s uː t i s e t	0
varhaisvaihe	ʋ ɑ r h ɑ i̯ s ʋ ɑ i̯ h eˣ	2
varhemmin	ʋ ɑ r h e mː i n	10
varhempi	ʋ ɑ r h e m p i	1
varhentua	ʋ ɑ r h e n t u ɑˣ	0
