aa	ɑː	38
varhopatsasrakenne	ʋ ɑ r h o p ɑ t s ɑ s r ɑ k e nː eˣ	0
varhopatsastekniikka	ʋ ɑ r h o p ɑ t s ɑ s t e k n iː kː ɑ	0
variaatiolaskenta	ʋ ɑ r i ɑː t i o l ɑ s k e n t ɑ	0
varianssianalyysi	ʋ ɑ r i ɑ n sː i ɑ n ɑ l yː s i	1
variantti	ʋ ɑ r i ɑ n tː i	6
variksensaapas	ʋ ɑ r i k s e n s ɑː p ɑ s	0
varilimppu	ʋ ɑ r i l i m pː u	0
varis	ʋ ɑ r i s	77
varistaa	ʋ ɑ r i s t ɑː	0
varistaa	ʋ ɑ r i s t ɑːˣ	0
varistella	ʋ ɑ r i s t e lː ɑˣ	0
varisto	ʋ ɑ r i s t o	0
varistori	ʋ ɑ r i s t o r i	0
varjeleminen	ʋ ɑ r j e l e m i n e n	3
varjeltua	ʋ ɑ r j e l t u ɑˣ	3
varjo	ʋ ɑ r j o	51
varjoaine	ʋ ɑ r j o ɑ i̯ n eˣ	3
varjoelämä	ʋ ɑ r j o e l æ m æ	0
varjoisa	ʋ ɑ r j o i̯ s ɑ	4
varjokasvi	ʋ ɑ r j o k ɑ s ʋ i	0
varjolla	ʋ ɑ r j o lː ɑ	37
varkailla	ʋ ɑ r k ɑ i̯ lː ɑ	1
varkaisiin	ʋ ɑ r k ɑ i̯ s iː n	2
varkaissa	ʋ ɑ r k ɑ i̯ sː ɑ	2
varkaista	ʋ ɑ r k ɑ i̯ s t ɑ	5
varkaus	ʋ ɑ r k ɑ u s	36
varkautelainen	ʋ ɑ r k ɑ u t e l ɑ i̯ n e n	4
varma	ʋ ɑ r m ɑ	482
varmenneviranomainen	ʋ ɑ r m e nː eˣ ʋ i r ɑ n o m ɑ i̯ n e n	1
varmentaja	ʋ ɑ r m e n t ɑ j ɑ	2
varmistaminen	ʋ ɑ r m i s t ɑ m i n e n	80
varmuuskopio	ʋ ɑ r m uː s k o p i o	18
varmuuskopioida	ʋ ɑ r m uː s k o p i o i̯ d ɑˣ	4
varoa	ʋ ɑ r o ɑˣ	57
varoalue	ʋ ɑ r o ɑ l u eˣ	0
varoasento	ʋ ɑ r o ɑ s e n t o	1
varoittaa	ʋ ɑ r o i̯ tː ɑːˣ	102
varoitusteippi	ʋ ɑ r o i̯ t u s t e i̯ pː i	0
varoitusääni	ʋ ɑ r o i̯ t u s æː n i	0
varojen	ʋ ɑ r o j e n	198
varovaisuusperiaate	ʋ ɑ r o ʋ ɑ i̯ s uː s p e r i ɑː t eˣ	2
varpa	ʋ ɑ r p ɑ	0
varpaankynsi	ʋ ɑ r p ɑː n k y n s i	2
varpaillaan	ʋ ɑ r p ɑ i̯ lː ɑː n	10
varpailleen	ʋ ɑ r p ɑ i̯ lː eː n	3
varpaiset	ʋ ɑ r p ɑ i̯ s e t	0
varpaisillaan	ʋ ɑ r p ɑ i̯ s i lː ɑː n	0
varpaisilleen	ʋ ɑ r p ɑ i̯ s i lː eː n	0
varpu	ʋ ɑ r p u	23
varpukasvi	ʋ ɑ r p u k ɑ s ʋ i	0
varpunen	ʋ ɑ r p u n e n	8
varpuspöllö	ʋ ɑ r p u s p ø lː ø	4
varsa	ʋ ɑ r s ɑ	9
varsi	ʋ ɑ r s i	58
varsieväkala	ʋ ɑ r s i e ʋ æ k ɑ l ɑ	0
varsikenkä	ʋ ɑ r s i k e ŋ k æ	0
varsinainen	ʋ ɑ r s i n ɑ i̯ n e n	876
varsominen	ʋ ɑ r s o m i n e n	0
varsottaa	ʋ ɑ r s o tː ɑːˣ	0
varsova	ʋ ɑ r s o ʋ ɑ	6
varstasara	ʋ ɑ r s t ɑ s ɑ r ɑ	0
vartalokontakti	ʋ ɑ r t ɑ l o k o n t ɑ k t i	1
vartalotyyppi	ʋ ɑ r t ɑ l o t yː pː i	0
vartalovoide	ʋ ɑ r t ɑ l o ʋ o i̯ d eˣ	1
varten	ʋ ɑ r t e n	6785
varteva	ʋ ɑ r t e ʋ ɑ	4
vartija	ʋ ɑ r t i j ɑ	21
vartio	ʋ ɑ r t i o	12
vartioalus	ʋ ɑ r t i o ɑ l u s	0
vartioasema	ʋ ɑ r t i o ɑ s e m ɑ	1
vartiokoira	ʋ ɑ r t i o k o i̯ r ɑ	1
vartiolaiva	ʋ ɑ r t i o l ɑ i̯ ʋ ɑ	1
vartiolinnake	ʋ ɑ r t i o l i nː ɑ k eˣ	1
vartiomoottorivene	ʋ ɑ r t i o m oː tː o r i ʋ e n eˣ	1
vartoa	ʋ ɑ r t o ɑˣ	1
varuille	ʋ ɑ r u i̯ lː eˣ	0
varuilleen	ʋ ɑ r u i̯ lː eː n	0
varus	ʋ ɑ r u s	0
varuskuntasairaala	ʋ ɑ r u s k u n t ɑ s ɑ i̯ r ɑː l ɑ	0
varusmiespalvelus	ʋ ɑ r u s m i e̯ s p ɑ l ʋ e l u s	11
varusohjelma	ʋ ɑ r u s o h j e l m ɑ	0
varustaminen	ʋ ɑ r u s t ɑ m i n e n	22
varustus	ʋ ɑ r u s t u s	73
varusväki	ʋ ɑ r u s ʋ æ k i	1
varvas	ʋ ɑ r ʋ ɑ s	8
varvasastuja	ʋ ɑ r ʋ ɑ s ɑ s t u j ɑ	0
varvasluu	ʋ ɑ r ʋ ɑ s l uː	0
varvasmylly	ʋ ɑ r ʋ ɑ s m y lː y	0
varvassara	ʋ ɑ r ʋ ɑ s s ɑ r ɑ	0
varvi	ʋ ɑ r ʋ i	3
varvistaa	ʋ ɑ r ʋ i s t ɑːˣ	0
vasa	ʋ ɑ s ɑ	17
vasalli	ʋ ɑ s ɑ lː i	0
vasanmerkintä	ʋ ɑ s ɑ n m e r k i n t æ	0
vasara	ʋ ɑ s ɑ r ɑ	24
vasarajuotin	ʋ ɑ s ɑ r ɑ j u o̯ t i n	0
vasarakirves	ʋ ɑ s ɑ r ɑ k i r ʋ e s	1
vasarakoneisto	ʋ ɑ s ɑ r ɑ k o n e i̯ s t o	0
vasaralaite	ʋ ɑ s ɑ r ɑ l ɑ i̯ t eˣ	0
vasaramies	ʋ ɑ s ɑ r ɑ m i e̯ s	0
vasaramurskain	ʋ ɑ s ɑ r ɑ m u r s k ɑ i̯ n	0
vasaranisku	ʋ ɑ s ɑ r ɑ n i s k u	0
vasaranvarsi	ʋ ɑ s ɑ r ɑ n ʋ ɑ r s i	0
vasartaa	ʋ ɑ s ɑ r t ɑːˣ	0
vasemmistolaisesti	ʋ ɑ s e mː i s t o l ɑ i̯ s e s t iˣ	0
vasemmistovoimat	ʋ ɑ s e mː i s t o ʋ o i̯ m ɑ t	0
vasen	ʋ ɑ s e n	166
vasenkätisesti	ʋ ɑ s e n k æ t i s e s t iˣ	0
vasensuorajärjestelmä	ʋ ɑ s e n s u o̯ r ɑ j æ r j e s t e l m æ	0
vasikankyljys	ʋ ɑ s i k ɑ n k y l j y s	0
vasikanpaisti	ʋ ɑ s i k ɑ n p ɑ i̯ s t i	0
vasikka	ʋ ɑ s i kː ɑ	12
vasiten	ʋ ɑ s i t e n	2
vasituinen	ʋ ɑ s i t u i̯ n e n	0
vasituisesti	ʋ ɑ s i t u i̯ s e s t iˣ	0
vaski	ʋ ɑ s k i	2
vaskikäärme	ʋ ɑ s k i k æː r m eˣ	2
vaskiyhtye	ʋ ɑ s k i y h t y eˣ	0
vaskojoki	ʋ ɑ s k o j o k i	0
vaskulaarinen	ʋ ɑ s k u l ɑː r i n e n	1
vasoittaa	ʋ ɑ s o i̯ tː ɑːˣ	0
vasominen	ʋ ɑ s o m i n e n	0
vasopressiini	ʋ ɑ s o p r e sː iː n i	1
vassari	ʋ ɑ sː ɑ r i	0
vasta	ʋ ɑ s t ɑ	3654
vastaa	ʋ ɑ s t ɑː	3578
vastaa	ʋ ɑ s t ɑːˣ	3578
vastaaja	ʋ ɑ s t ɑː j ɑ	86
vastaaminen	ʋ ɑ s t ɑː m i n e n	81
vastaanotin	ʋ ɑ s t ɑː n o t i n	36
vastaanottajaiset	ʋ ɑ s t ɑː n o tː ɑ j ɑ i̯ s e t	0
vastaanottaminen	ʋ ɑ s t ɑː n o tː ɑ m i n e n	54
vastaanottavaisesti	ʋ ɑ s t ɑː n o tː ɑ ʋ ɑ i̯ s e s t iˣ	0
vastaanottavasti	ʋ ɑ s t ɑː n o tː ɑ ʋ ɑ s t iˣ	0
vastaanotto	ʋ ɑ s t ɑː n o tː o	287
vastaanottohuone	ʋ ɑ s t ɑː n o tː o h u o̯ n eˣ	2
vastaanottojuhlallisuudet	ʋ ɑ s t ɑː n o tː o j u h l ɑ lː i s uː d e t	0
vastaanottokeskus	ʋ ɑ s t ɑː n o tː o k e s k u s	5
vastaanottopaikka	ʋ ɑ s t ɑː n o tː o p ɑ i̯ kː ɑ	7
vastaanottosali	ʋ ɑ s t ɑː n o tː o s ɑ l i	0
vastaanottotodistus	ʋ ɑ s t ɑː n o tː o t o d i s t u s	0
vastaantulija	ʋ ɑ s t ɑː n t u l i j ɑ	6
vastaava	ʋ ɑ s t ɑː ʋ ɑ	1263
vastaavanlaisesti	ʋ ɑ s t ɑː ʋ ɑ n l ɑ i̯ s e s t iˣ	1
vastahakoinen	ʋ ɑ s t ɑ h ɑ k o i̯ n e n	5
vastainen	ʋ ɑ s t ɑ i̯ n e n	142
vastaisuus	ʋ ɑ s t ɑ i̯ s uː s	8
vastakarvaan	ʋ ɑ s t ɑ k ɑ r ʋ ɑː n	7
vastakkaisesti	ʋ ɑ s t ɑ kː ɑ i̯ s e s t iˣ	3
vastakkaissuuntainen	ʋ ɑ s t ɑ kː ɑ i̯ s s uː n t ɑ i̯ n e n	2
vastakkaissuuntaisesti	ʋ ɑ s t ɑ kː ɑ i̯ s s uː n t ɑ i̯ s e s t iˣ	0
vastakkaissuuntaisuus	ʋ ɑ s t ɑ kː ɑ i̯ s s uː n t ɑ i̯ s uː s	0
vastakulttuuri	ʋ ɑ s t ɑ k u l tː uː r i	2
vastamedia	ʋ ɑ s t ɑ m e d i ɑ	0
vastamelukuulokkeet	ʋ ɑ s t ɑ m e l u k uː l o kː eː t	0
vastamielenosoittaja	ʋ ɑ s t ɑ m i e̯ l e n o s o i̯ tː ɑ j ɑ	0
vastamielenosoitus	ʋ ɑ s t ɑ m i e̯ l e n o s o i̯ t u s	0
vastapallo	ʋ ɑ s t ɑ p ɑ lː o	0
vastapeli	ʋ ɑ s t ɑ p e l i	0
vastapiste	ʋ ɑ s t ɑ p i s t eˣ	0
vastapuikea	ʋ ɑ s t ɑ p u i̯ k e ɑ	0
vastarintajoukot	ʋ ɑ s t ɑ r i n t ɑ j o u̯ k o t	0
vastas	ʋ ɑ s t ɑ s	5
vastasukaan	ʋ ɑ s t ɑ s u k ɑː n	0
vastasyytös	ʋ ɑ s t ɑ s yː t ø s	0
vastata	ʋ ɑ s t ɑ t ɑˣ	670
vastatapahtuma	ʋ ɑ s t ɑ t ɑ p ɑ h t u m ɑ	3
vastattava	ʋ ɑ s t ɑ tː ɑ ʋ ɑ	71
vastatuksin	ʋ ɑ s t ɑ t u k s i n	0
vastatuuli	ʋ ɑ s t ɑ t uː l i	4
vastaus	ʋ ɑ s t ɑ u s	754
vastausaika	ʋ ɑ s t ɑ u s ɑ i̯ k ɑ	3
vastauskortti	ʋ ɑ s t ɑ u s k o r tː i	1
vastausvaihtoehto	ʋ ɑ s t ɑ u s ʋ ɑ i̯ h t o e h t o	2
vastavaikuttajalihas	ʋ ɑ s t ɑ ʋ ɑ i̯ k u tː ɑ j ɑ l i h ɑ s	0
vastavalo	ʋ ɑ s t ɑ ʋ ɑ l o	0
vastavalosuoja	ʋ ɑ s t ɑ ʋ ɑ l o s u o̯ j ɑ	0
vastavektori	ʋ ɑ s t ɑ ʋ e k t o r i	1
vastaventtiili	ʋ ɑ s t ɑ ʋ e n tː iː l i	0
vastavuoroon	ʋ ɑ s t ɑ ʋ u o̯ r oː n	0
vastaväri	ʋ ɑ s t ɑ ʋ æ r i	1
vaste	ʋ ɑ s t eˣ	43
vasteaika	ʋ ɑ s t e ɑ i̯ k ɑ	5
vastedes	ʋ ɑ s t e d e s	29
vastenmielisesti	ʋ ɑ s t e n m i e̯ l i s e s t iˣ	0
vastentahtoisesti	ʋ ɑ s t e n t ɑ h t o i̯ s e s t iˣ	8
vastin	ʋ ɑ s t i n	0
vastineeksi	ʋ ɑ s t i n eː k s i	50
vastuksellisesti	ʋ ɑ s t u k s e lː i s e s t iˣ	0
vastus	ʋ ɑ s t u s	46
vastustamattomasti	ʋ ɑ s t u s t ɑ m ɑ tː o m ɑ s t iˣ	21
vastustaminen	ʋ ɑ s t u s t ɑ m i n e n	27
vastuu	ʋ ɑ s t uː	855
vastuullisesti	ʋ ɑ s t uː lː i s e s t iˣ	42
vastuullisuus	ʋ ɑ s t uː lː i s uː s	23
vastuuntunne	ʋ ɑ s t uː n t u nː eˣ	1
vastuuntuntoinen	ʋ ɑ s t uː n t u n t o i̯ n e n	18
vastuuntuntoisesti	ʋ ɑ s t uː n t u n t o i̯ s e s t iˣ	7
vastuuttomasti	ʋ ɑ s t uː tː o m ɑ s t iˣ	5
vataja	ʋ ɑ t ɑ j ɑ	2
vati	ʋ ɑ t i	4
vatja	ʋ ɑ t j ɑ	0
vatjalainen	ʋ ɑ t j ɑ l ɑ i̯ n e n	0
vatkata	ʋ ɑ t k ɑ t ɑˣ	1
vatsa	ʋ ɑ t s ɑ	44
vatsaevä	ʋ ɑ t s ɑ e ʋ æ	0
vatsaflunssa	ʋ ɑ t s ɑ f l u n sː ɑ	0
vatsainfektio	ʋ ɑ t s ɑ i n f e k t i o	0
vatsakatarri	ʋ ɑ t s ɑ k ɑ t ɑ rː i	0
vatsalauta	ʋ ɑ t s ɑ l ɑ u̯ t ɑ	0
vatsamakkara	ʋ ɑ t s ɑ m ɑ kː ɑ r ɑ	0
vatsanahka	ʋ ɑ t s ɑ n ɑ h k ɑ	2
vatsanalus	ʋ ɑ t s ɑ n ɑ l u s	1
vatsanpeitteet	ʋ ɑ t s ɑ n p e i̯ tː eː t	1
vatsanpohja	ʋ ɑ t s ɑ n p o h j ɑ	0
vatsantäyte	ʋ ɑ t s ɑ n t æ y̯ t eˣ	0
vatsanväänne	ʋ ɑ t s ɑ n ʋ æː nː eˣ	0
vatsapaita	ʋ ɑ t s ɑ p ɑ i̯ t ɑ	0
vatsapuoli	ʋ ɑ t s ɑ p u o̯ l i	1
vatsarasva	ʋ ɑ t s ɑ r ɑ s ʋ ɑ	0
vatsasairaus	ʋ ɑ t s ɑ s ɑ i̯ r ɑ u s	0
vatsasyöpä	ʋ ɑ t s ɑ s y ø̯ p æ	0
vatsatauti	ʋ ɑ t s ɑ t ɑ u̯ t i	3
vattumato	ʋ ɑ tː u m ɑ t o	1
vatupassi	ʋ ɑ t u p ɑ sː i	5
vatvoa	ʋ ɑ t ʋ o ɑˣ	1
vau	ʋ ɑ u̯	3
vauhdittaminen	ʋ ɑ u̯ h d i tː ɑ m i n e n	3
vauhdittua	ʋ ɑ u̯ h d i tː u ɑˣ	0
vauhkoilla	ʋ ɑ u̯ h k o i̯ lː ɑˣ	0
vauhti	ʋ ɑ u̯ h t i	131
vaula	ʋ ɑ u̯ l ɑ	6
vaunu	ʋ ɑ u̯ n u	64
vaunujono	ʋ ɑ u̯ n u j o n o	1
vauraasti	ʋ ɑ u̯ r ɑː s t iˣ	0
vaurastuttaa	ʋ ɑ u̯ r ɑ s t u tː ɑːˣ	1
vaurio	ʋ ɑ u̯ r i o	38
vauva	ʋ ɑ u̯ ʋ ɑ	99
