aa	ɑː	38
vauvakutsut	ʋ ɑ u̯ ʋ ɑ k u t s u t	0
vauvamainen	ʋ ɑ u̯ ʋ ɑ m ɑ i̯ n e n	0
vauvanukke	ʋ ɑ u̯ ʋ ɑ n u kː e	1
vauvanvaunut	ʋ ɑ u̯ ʋ ɑ n ʋ ɑ u̯ n u t	0
vauvarokko	ʋ ɑ u̯ ʋː ɑ r o kː o	1
vavahduttaa	ʋ ɑ ʋ ɑ h d u tː ɑːˣ	0
vavista	ʋ ɑ ʋ i s t ɑˣ	4
vavisuttaa	ʋ ɑ ʋ i s u tː ɑːˣ	0
vedellä	ʋ e d e lː æ	176
vedellä	ʋ e d e lː æˣ	176
vedeneristys	ʋ e d e n e r i s t y s	11
vedenkanto	ʋ e d e n k ɑ n t o	0
vedenkeitin	ʋ e d e n k e i̯ t i n	8
vedenkuljetus	ʋ e d e n k u l j e t u s	0
vedonlyönti	ʋ e d o n l y ø̯ n t i	5
vedonlyöntikerroin	ʋ e d o n l y ø̯ n t i k e rː o i̯ n	0
vedostus	ʋ e d o s t u s	3
vedynkaltainen	ʋ e d y n k ɑ l t ɑ i̯ n e n	0
vedyttää	ʋ e d y tː æːˣ	0
vedytys	ʋ e d y t y s	0
vee	ʋ eː	11
veera	ʋ eː r ɑ	36
veeti	ʋ eː t i	6
vege	ʋ e ɡ e	0
vehdata	ʋ e h d ɑ t ɑˣ	0
vehka	ʋ e h k ɑ	2
vehkeily	ʋ e h k e i̯ l y	0
vehmaa	ʋ e h m ɑː	3
vehmaalainen	ʋ e h m ɑː l ɑ i̯ n e n	2
vehnä	ʋ e h n æ	20
vehnäinen	ʋ e h n æ i̯ n e n	0
vehnäjauho	ʋ e h n æ j ɑ u̯ h o	3
vehnäleipä	ʋ e h n æ l e i̯ p æ	0
vehnäpelto	ʋ e h n æ p e l t o	0
vehnätärkkelys	ʋ e h n æ t æ r kː e l y s	1
vei	ʋ e i̯	495
veijo	ʋ e i̯ j o	119
veikeillä	ʋ e i̯ k e i̯ lː æˣ	0
veikeä	ʋ e i̯ k e æ	4
veikeästi	ʋ e i̯ k e æ s t iˣ	1
veikistellä	ʋ e i̯ k i s t e lː æˣ	0
veikka	ʋ e i̯ kː ɑ	13
veikkausvarat	ʋ e i̯ kː ɑ u s ʋ ɑ r ɑ t	0
veikkausvoittovarat	ʋ e i̯ kː ɑ u s ʋ o i̯ tː o ʋ ɑ r ɑ t	2
veikko	ʋ e i̯ kː o	396
veisata	ʋ e i̯ s ɑ t ɑˣ	0
veistellä	ʋ e i̯ s t e lː æˣ	1
veisto	ʋ e i̯ s t o	1
veistokirves	ʋ e i̯ s t o k i r ʋ e s	0
veistosali	ʋ e i̯ s t o s ɑ l i	2
veistosryhmä	ʋ e i̯ s t o s r y h m æ	0
veistotaltta	ʋ e i̯ s t o t ɑ l tː ɑ	0
veistäminen	ʋ e i̯ s t æ m i n e n	1
veitikkamaisesti	ʋ e i̯ t i kː ɑ m ɑ i̯ s e s t iˣ	0
veitsi	ʋ e i̯ t s i	23
vekkihame	ʋ e kː i h ɑ m eˣ	0
vekotin	ʋ e k o t i n	4
vektori	ʋ e k t o r i	19
vektorijono	ʋ e k t o r i j o n o	0
vektorijoukko	ʋ e k t o r i j o u̯ kː o	0
vektorikimppu	ʋ e k t o r i k i m pː u	0
vektorikolmitulo	ʋ e k t o r i k o l m i t u l o	0
vektorikuva	ʋ e k t o r i k u ʋ ɑ	1
vektorilaskenta	ʋ e k t o r i l ɑ s k e n t ɑ	0
vektoripotentiaali	ʋ e k t o r i p o t e n t i ɑː l i	0
vektoriprojektio	ʋ e k t o r i p r o j e k t i o	0
vektorisuure	ʋ e k t o r i s uː r eˣ	0
vektoroida	ʋ e k t o r o i̯ d ɑˣ	2
velho	ʋ e l h o	16
velhotar	ʋ e l h o t ɑ r	1
veli	ʋ e l i	216
velihopea	ʋ e l i h o p e ɑ	0
velikulta	ʋ e l i k u l t ɑ	1
velimies	ʋ e l i m i e̯ s	0
velipekka	ʋ e l i p e kː ɑ	0
velipoika	ʋ e l i p o i̯ k ɑ	4
velisarja	ʋ e l i s ɑ r j ɑ	0
velisurma	ʋ e l i s u r m ɑ	0
velisurmaaja	ʋ e l i s u r m ɑː j ɑ	0
velivainaja	ʋ e l i ʋ ɑ i̯ n ɑ j ɑ	0
veljellisesti	ʋ e l j e lː i s e s t iˣ	2
veljenmalja	ʋ e l j e n m ɑ l j ɑ	0
veljenpoika	ʋ e l j e n p o i̯ k ɑ	7
veljentytär	ʋ e l j e n t y t æ r	3
veljes	ʋ e l j e s	0
velka	ʋ e l k ɑ	53
velkaannuttaa	ʋ e l k ɑː nː u tː ɑːˣ	0
velkaantuminen	ʋ e l k ɑː n t u m i n e n	15
velkaantumisaste	ʋ e l k ɑː n t u m i s ɑ s t eˣ	0
velkamenot	ʋ e l k ɑ m e n o t	0
velkautua	ʋ e l k ɑ u t u ɑˣ	0
vellamo	ʋ e lː ɑ m o	5
velli	ʋ e lː i	1
velliä	ʋ e lː i æ	1
velloa	ʋ e lː o ɑˣ	0
velmu	ʋ e l m u	5
velmusti	ʋ e l m u s t iˣ	1
veloitus	ʋ e l o i̯ t u s	18
velot	ʋ e l o t	4
veltostaa	ʋ e l t o s t ɑːˣ	0
veltosti	ʋ e l t o s t iˣ	1
velttoilla	ʋ e l tː o i̯ lː ɑˣ	1
velttosara	ʋ e l tː o s ɑ r ɑ	0
velvoitetyöllistettävä	ʋ e l ʋ o i̯ t e t y ø̯ lː i s t e tː æ ʋ æ	0
velvoitetyöllistäminen	ʋ e l ʋ o i̯ t eˣ t y ø̯ lː i s t æ m i n e n	0
velvollisuudentunne	ʋ e l ʋ o lː i s uː d e n t u nː eˣ	0
velvollisuudentuntoinen	ʋ e l ʋ o lː i s uː d e n t u n t o i̯ n e n	0
velvollisuudentuntoisesti	ʋ e l ʋ o lː i s uː d e n t u n t o i̯ s e s t iˣ	2
velvollisuus	ʋ e l ʋ o lː i s uː s	344
venata	ʋ e n ɑ t ɑˣ	0
vendikausi	ʋ e n d i k ɑ u̯ s i	0
vene	ʋ e n eˣ	167
veneenrakennus	ʋ e n eː n r ɑ k e nː u s	2
veneenveisto	ʋ e n eː n ʋ e i̯ s t o	0
veneillä	ʋ e n e i̯ lː æˣ	17
veneilykausi	ʋ e n e i̯ l y k ɑ u̯ s i	1
venekeksi	ʋ e n eˣ k e k s i	0
venepolttohautaus	ʋ e n eˣ p o l tː o h ɑ u̯ t ɑ u s	0
veneranta	ʋ e n e r ɑ n t ɑ	5
veneseuralippu	ʋ e n eˣ s e u̯ r ɑ l i pː u	0
venetie	ʋ e n eˣ t i e̯	2
venetyyppi	ʋ e n eˣ t yː pː i	3
venevaja	ʋ e n eˣ ʋ ɑ j ɑ	7
venevaruste	ʋ e n eˣ ʋ ɑ r u s t eˣ	0
veniitti	ʋ e n iː tː i	0
venkoilla	ʋ e ŋ k o i̯ lː ɑˣ	0
venla	ʋ e n l ɑ	17
ventraalinen	ʋ e n t r ɑː l i n e n	1
ventrikkeli	ʋ e n t r i kː e l i	1
ventti	ʋ e n tː i	1
venttiili	ʋ e n tː iː l i	44
venttiilikoneisto	ʋ e n tː iː l i k o n e i̯ s t o	1
venymä	ʋ e n y m æ	5
venyttyä	ʋ e n y tː y æˣ	1
venyttää	ʋ e n y tː æːˣ	21
venytys	ʋ e n y t y s	14
venyvä	ʋ e n y ʋ æ	7
venyä	ʋ e n y æˣ	13
venähdyttää	ʋ e n æ h d y tː æːˣ	0
venäjä	ʋ e n æ j æ	358
venäjänkielinen	ʋ e n æ j æ n k i e̯ l i n e n	10
venäläinen	ʋ e n æ l æ i̯ n e n	152
venäläismielinen	ʋ e n æ l æ i̯ s m i e̯ l i n e n	0
venäläismies	ʋ e n æ l æ i̯ s m i e̯ s	1
venäläisnainen	ʋ e n æ l æ i̯ s n ɑ i̯ n e n	2
venäläisvastainen	ʋ e n æ l æ i̯ s ʋ ɑ s t ɑ i̯ n e n	0
venäläisyys	ʋ e n æ l æ i̯ s yː s	3
venäyttää	ʋ e n æ y tː æːˣ	0
vepsä	ʋ e p s æ	10
vepsäläinen	ʋ e p s æ l æ i̯ n e n	17
veranta	ʋ e r ɑ n t ɑ	4
verbaalistaa	ʋ e r b ɑː l i s t ɑːˣ	0
verbi	ʋ e r b i	21
vereen	ʋ e r eː n	38
vereentyä	ʋ e r eː n t y æˣ	0
verekseltään	ʋ e r e k s e l t æː n	2
verenglukoosi	ʋ e r e n ɡ l u k oː s i	0
verenkiertoelimistö	ʋ e r e n k i e̯ r t o e l i m i s t ø	2
verenkiertoelin	ʋ e r e n k i e̯ r t o e l i n	0
verenluovutus	ʋ e r e n l u o̯ ʋ u t u s	4
verenpainelääke	ʋ e r e n p ɑ i̯ n eˣ l æː k eˣː	1
verenpainemittari	ʋ e r e n p ɑ i̯ n eˣ m i tː ɑ r i	1
verenpainetauti	ʋ e r e n p ɑ i̯ n e t ɑ u̯ t i	17
verenperintö	ʋ e r e n p e r i n t ø	1
verenpunainen	ʋ e r e n p u n ɑ i̯ n e n	3
verenpurkautuma	ʋ e r e n p u r k ɑ u t u m ɑ	1
verensokeri	ʋ e r e n s o k e r i	14
verensyöksy	ʋ e r e n s y ø̯ k s y	0
verenvaihto	ʋ e r e n ʋ ɑ i̯ h t o	0
verenveto	ʋ e r e n ʋ e t o	0
verenvirtaus	ʋ e r e n ʋ i r t ɑ u s	7
verenvuodattaja	ʋ e r e n ʋ u o̯ d ɑ t t ɑ j ɑ	1
veres	ʋ e r e s	1
vereslihalla	ʋ e r e s l i h ɑ lː ɑ	2
vereslihalle	ʋ e r e s l i h ɑ lː eˣ	4
verestyä	ʋ e r e s t y æˣ	0
verevöittää	ʋ e r e ʋ ø i̯ tː æːˣ	0
verhokäyrä	ʋ e r h o k æ y̯ r æ	1
verholasi	ʋ e r h o l ɑ s i	0
verholehti	ʋ e r h o l e h t i	0
verhopilvi	ʋ e r h o p i l ʋ i	0
verhotanko	ʋ e r h o t ɑ ŋ k o	0
verhous	ʋ e r h o u s	5
veri	ʋ e r i	82
veriarvo	ʋ e r i ɑ r ʋ o	0
veridoping	ʋ e r i d o u̯ p i ŋː	0
verifikationismi	ʋ e r i f i k ɑ t i o n i s m i	0
verifikationisti	ʋ e r i f i k ɑ t i o n i s t i	0
verifikationistinen	ʋ e r i f i k ɑ t i o n i s t i n e n	0
verihera	ʋ e r i h e r ɑ	0
verihiutale	ʋ e r i h i u̯ t ɑ l eˣ	0
verihyytymä	ʋ e r i h yː t y m æ	0
verijauho	ʋ e r i j ɑ u̯ h o	0
verikakko	ʋ e r i k ɑ kː o	0
verikoe	ʋ e r i k o eˣ	1
verikosto	ʋ e r i k o s t o	0
verilettu	ʋ e r i l e tː u	0
verinaarmu	ʋ e r i n ɑː r m u	0
verinäyte	ʋ e r i n æ y̯ t eˣ	12
veriohukainen	ʋ e r i o h u k ɑ i̯ n e n	0
verioksennus	ʋ e r i o k s e nː u s	0
veripahka	ʋ e r i p ɑ h k ɑ	0
veripalttu	ʋ e r i p ɑ l tː u	0
veripalvelu	ʋ e r i p ɑ l ʋ e l u	9
veripisara	ʋ e r i p i s ɑ r ɑ	0
veripussi	ʋ e r i p u sː i	0
veriraha	ʋ e r i r ɑ h ɑ	0
veriseerumi	ʋ e r i s eː r u m i	0
verisesti	ʋ e r i s e s t iˣ	11
veriside	ʋ e r i s i d eˣ	0
verismi	ʋ e r i s m i	0
verissään	ʋ e r i sː æː n	2
veristyä	ʋ e r i s t y æˣ	0
veristää	ʋ e r i s t æːˣ	0
verisuoni	ʋ e r i s u o̯ n i	4
verisuonisairaus	ʋ e r i s u o̯ n i s ɑ i̯ r ɑ u s	1
verisuonitauti	ʋ e r i s u o̯ n i t ɑ u̯ t i	4
veritartunta	ʋ e r i t ɑ r t u n t ɑ	0
veritauti	ʋ e r i t ɑ u̯ t i	0
veriteitse	ʋ e r i t e i̯ t s eˣ	1
veriteko	ʋ e r i t e k o	1
veritesti	ʋ e r i t e s t i	0
veritukko	ʋ e r i t u kː o	0
veritukos	ʋ e r i t u k o s	0
verityö	ʋ e r i t y ø̯	1
veriuhri	ʋ e r i u h r i	1
verivaahtera	ʋ e r i ʋ ɑː h t e r ɑ	0
verivala	ʋ e r i ʋ ɑ l ɑ	0
veriveljeys	ʋ e r i ʋ e l j e y s	0
verivelka	ʋ e r i ʋ e l k ɑ	0
verivelli	ʋ e r i ʋ e lː i	0
veriviemäri	ʋ e r i ʋ i e̯ m æ r i	0
verivirta	ʋ e r i ʋ i r t ɑ	2
verkalleen	ʋ e r k ɑ lː eː n	3
verkkainen	ʋ e r kː ɑ i̯ n e n	1
verkko	ʋ e r kː o	255
verkkoaita	ʋ e r kː o ɑ i̯ t ɑ	0
verkkoasiointi	ʋ e r kː o ɑ s i o i̯ n t i	1
verkkojata	ʋ e r kː o j ɑ t ɑ	0
verkkojännite	ʋ e r kː o j æ nː i t eˣ	2
verkkokalastus	ʋ e r kː o k ɑ l ɑ s t u s	3
verkkokalvo	ʋ e r kː o k ɑ l ʋ o	4
verkkokerros	ʋ e r kː o k e rː o s	1
verkkokiintolevy	ʋ e r kː o k iː n t o l e ʋ y	0
verkkokortti	ʋ e r kː o k o r tː i	17
verkkolaite	ʋ e r kː o l ɑ i̯ t eˣ	8
verkkolevy	ʋ e r kː o l e ʋ y	1
verkkomerkki	ʋ e r kː o m e r kː i	0
verkkonimi	ʋ e r kː o n i m i	0
verkkopaita	ʋ e r kː o p ɑ i̯ t ɑ	0
verkkopankki	ʋ e r kː o p ɑ ŋ kː i	2
verkkopohjainen	ʋ e r kː o p o h j ɑ i̯ n e n	7
verkkopääte	ʋ e r kː o p æː t eˣ	6
verkkoryhmä	ʋ e r kː o r y h m æ	0
verkkosiipinen	ʋ e r kː o s iː p i n e n	0
verkkosovitin	ʋ e r kː o s o ʋ i t i n	0
verkkotaajuus	ʋ e r kː o t ɑː j uː s	1
verkkotulostin	ʋ e r kː o t u l o s t i n	3
verkkotunnus	ʋ e r kː o t u nː u s	11
verkkoutuminen	ʋ e r kː o u t u m i n e n	0
verkkovirta	ʋ e r kː o ʋ i r t ɑ	4
verkkovyö	ʋ e r kː o ʋ y ø̯	0
verkoitse	ʋ e r k o i̯ t s eˣ	1
verkonkives	ʋ e r k o n k i ʋ e s	0
verkonkoho	ʋ e r k o n k o h o	0
verkonkudonta	ʋ e r k o n k u d o n t ɑ	0
verkonkuivatusteline	ʋ e r k o n k u i̯ ʋ ɑ t u s t e l i n eˣ	0
verkonpaula	ʋ e r k o n p ɑ u̯ l ɑ	0
verkostoanalyysi	ʋ e r k o s t o ɑ n ɑ l yː s i	0
verkostoituminen	ʋ e r k o s t o i̯ t u m i n e n	80
verkostomarkkinointi	ʋ e r k o s t o m ɑ r kː i n o i̯ n t i	2
verkostoteoria	ʋ e r k o s t o t e o r i ɑ	0
verkostuminen	ʋ e r k o s t u m i n e n	4
verkottaa	ʋ e r k o tː ɑːˣ	5
verkottuminen	ʋ e r k o tː u m i n e n	63
vermont	ʋ e r m o n t	0
verna	ʋ e r n ɑ	1
verneri	ʋ e r n e r i	3
vernissata	ʋ e r n i sː ɑ t ɑˣ	0
vernissaus	ʋ e r n i sː ɑ u s	0
vero	ʋ e r o	106
veroisesti	ʋ e r o i̯ s e s t iˣ	3
veronalainen	ʋ e r o n ɑ l ɑ i̯ n e n	6
veronalainen	ʋ e r oː n ɑ l ɑ i̯ n e n	6
veronpalautus	ʋ e r o n p ɑ l ɑ u t u s	1
veronumero	ʋ e r o n u m e r o	0
veropalkkalaitos	ʋ e r o p ɑ l kː ɑ l ɑ i̯ t o s	0
veroparatiisi	ʋ e r o p ɑ r ɑ t iː s i	0
veroraha	ʋ e r o r ɑ h ɑ	0
veroruuvi	ʋ e r o r uː ʋ i	0
verotalous	ʋ e r o t ɑ l o u s	0
verotuksellisesti	ʋ e r o t u k s e lː i s e s t iˣ	6
verotusarvo	ʋ e r o t u s ɑ r ʋ o	13
verotuskohde	ʋ e r o t u s k o h d eˣ	1
verotusneuvos	ʋ e r o t u s n e u̯ ʋ o s	0
verotusvuosi	ʋ e r o t u s ʋ u o̯ s i	0
verovarat	ʋ e r o ʋ ɑ r ɑ t	1
verovuosi	ʋ e r o ʋ u o̯ s i	1
veroäyri	ʋ e r o æ y r i	7
verrannollinen	ʋ e rː ɑ nː o lː i n e n	66
verrannollisesti	ʋ e rː ɑ nː o lː i s e s t iˣ	1
verranto	ʋ e rː ɑ n t o	3
verrattomasti	ʋ e rː ɑ tː o m ɑ s t iˣ	9
verryttää	ʋ e rː y tː æːˣ	0
versaali	ʋ e r s ɑː l i	0
versiohallinta	ʋ e r s i o h ɑ lː i n t ɑ	1
version	ʋ e r s i o n	217
versojuuri	ʋ e r s o j uː r i	0
versokka	ʋ e r s o kː ɑ	0
versori	ʋ e r s o r i	0
versosyöpä	ʋ e r s o s y ø̯ p æ	0
verstas	ʋ e r s t ɑ s	8
verta	ʋ e r t ɑ	166
vertailtavuus	ʋ e r t ɑ i̯ l t ɑ ʋ uː s	9
vertailuaineisto	ʋ e r t ɑ i̯ l u ɑ i̯ n e i̯ s t o	2
vertailuindeksi	ʋ e r t ɑ i̯ l u i n d e k s i	2
vertailuryhmä	ʋ e r t ɑ i̯ l u r y h m æ	3
vertailutesti	ʋ e r t ɑ i̯ l u t e s t i	1
vertaisesti	ʋ e r t ɑ i̯ s e s t iˣ	0
vertaisryhmä	ʋ e r t ɑ i̯ s r y h m æ	3
vertaistuki	ʋ e r t ɑ i̯ s t u k i	15
vertaus	ʋ e r t ɑ u s	30
vertautua	ʋ e r t ɑ u t u ɑˣ	1
vertikaalisti	ʋ e r t i k ɑː l i s t iˣ	2
vertyä	ʋ e r t y æˣ	0
vesa	ʋ e s ɑ	491
vesakkomyrkky	ʋ e s ɑ kː o m y r kː y	0
vesakoitua	ʋ e s ɑ k o i̯ t u ɑˣ	0
vesakontorjunta	ʋ e s ɑ k o n t o r j u n t ɑ	0
vesanto	ʋ e s ɑ n t o	15
vesantolainen	ʋ e s ɑ n t o l ɑ i̯ n e n	0
vesata	ʋ e s ɑ t ɑˣ	0
vesi	ʋ e s i	835
vesiaktiivisuus	ʋ e s i ɑ k t iː ʋ i s uː s	0
vesiarvo	ʋ e s i ɑ r ʋ o	1
vesiastia	ʋ e s i ɑ s t i ɑ	5
vesibiologi	ʋ e s i b i o l o ɡ i	0
vesiekosysteemi	ʋ e s i e k o s y s t eː m i	0
vesieläin	ʋ e s i e l æ i̯ n	0
vesiensuojelu	ʋ e s i e n s u o̯ j e l u	13
vesieste	ʋ e s i e s t eˣ	4
vesihauta	ʋ e s i h ɑ u̯ t ɑ	0
vesiheinä	ʋ e s i h e i̯ n æ	0
vesihöyry	ʋ e s i h ø y̯ r y	8
vesijohto	ʋ e s i j o h t o	29
vesijohtovesi	ʋ e s i j o h t o ʋ e s i	7
vesijäähdyttää	ʋ e s i j æː h d y tː æːˣ	0
vesikaasu	ʋ e s i k ɑː s u	0
vesikate	ʋ e s i k ɑ t eˣ	0
vesikeli	ʋ e s i k e l i	1
vesikelkka	ʋ e s i k e l kː ɑ	0
vesikirppu	ʋ e s i k i r pː u	0
vesikivi	ʋ e s i k i ʋ i	0
vesikkeli	ʋ e s i kː e l i	0
vesiklosetti	ʋ e s i k l o s e tː i	1
vesikouru	ʋ e s i k o u̯ r u	1
vesikuusi	ʋ e s i k uː s i	0
vesikäärme	ʋ e s i k æː r m eˣ	0
vesilahtelainen	ʋ e s i l ɑ h t e l ɑ i̯ n e n	2
vesilahti	ʋ e s i l ɑ h t i	29
vesilaite	ʋ e s i l ɑ i̯ t eˣ	0
vesilaki	ʋ e s i l ɑ k i	9
vesileikkaus	ʋ e s i l e i̯ kː ɑ u s	2
vesilelu	ʋ e s i l e l u	0
vesiliikenne	ʋ e s i l iː k e nː eˣ	4
vesiliirto	ʋ e s i l iː r t o	0
vesiliuos	ʋ e s i l i u̯ o s	6
vesillelasku	ʋ e s i lː eˣ l ɑ s k u	3
vesilöytö	ʋ e s i l ø y̯ t ø	1
vesimeloni	ʋ e s i m e l o n i	2
vesimies	ʋ e s i m i e̯ s	2
vesinokkaeläin	ʋ e s i n o kː ɑ e l æ i̯ n	0
vesioikeus	ʋ e s i o i̯ k e u s	43
vesipata	ʋ e s i p ɑ t ɑ	0
vesipatsas	ʋ e s i p ɑ t s ɑ s	0
vesiperäinen	ʋ e s i p e r æ i̯ n e n	0
vesipesu	ʋ e s i p e s u	4
vesipoika	ʋ e s i p o i̯ k ɑ	0
vesiputous	ʋ e s i p u t o u s	10
vesiputousmalli	ʋ e s i p u t o u s m ɑ lː i	0
vesipäästäinen	ʋ e s i p æː s t æ i̯ n e n	1
vesipöhö	ʋ e s i p ø h ø	0
vesirakennustekniikka	ʋ e s i r ɑ k e nː u s t e k n iː kː ɑ	0
vesirakennustyö	ʋ e s i r ɑ k e nː u s t y ø̯	0
vesirakkula	ʋ e s i r ɑ kː u l ɑ	0
vesiratas	ʋ e s i r ɑ t ɑ s	3
vesireitti	ʋ e s i r e i̯ tː i	7
vesisaari	ʋ e s i s ɑː r i	1
vesisara	ʋ e s i s ɑ r ɑ	0
vesistö	ʋ e s i s t ø	45
vesistöalue	ʋ e s i s t ø ɑ l u eˣ	3
vesistötiede	ʋ e s i s t ø t i e̯ d eˣ	0
vesisuoni	ʋ e s i s u o̯ n i	0
vesisänky	ʋ e s i s æ ŋ k y	4
vesitalous	ʋ e s i t ɑ l o u s	10
vesitiede	ʋ e s i t i e̯ d eˣ	0
vesitippa	ʋ e s i t i pː ɑ	0
vesittäminen	ʋ e s i tː æ m i n e n	0
vesitunneli	ʋ e s i t u nː e l i	0
vesitähti	ʋ e s i t æ h t i	1
vesiurut	ʋ e s i u r u t	1
vesivaaka	ʋ e s i ʋ ɑː k ɑ	3
vesivahinko	ʋ e s i ʋ ɑ h i ŋ k o	7
vesiveski	ʋ e s i ʋ e s k i	0
vesiviljelyala	ʋ e s i ʋ i l j e l y ɑ l ɑ	0
vesivoimakone	ʋ e s i ʋ o i̯ m ɑ k o n eˣ	0
vesivoimavarat	ʋ e s i ʋ o i̯ m ɑ ʋ ɑ r ɑ t	0
vesiväylä	ʋ e s i ʋ æ y̯ l æ	3
vesiyhtiö	ʋ e s i y h t i ø	0
veskari	ʋ e s k ɑ r i	5
vespa	ʋ e s p ɑ	2
vessaharja	ʋ e sː ɑ h ɑ r j ɑ	0
vessapaperirulla	ʋ e sː ɑ p ɑ p e r i r u lː ɑ	1
vesseli	ʋ e sː e l i	3
veteli	ʋ e t e l i	12
veteliläinen	ʋ e t e l i l æ i̯ n e n	0
vetelästi	ʋ e t e l æ s t iˣ	0
vetelöittää	ʋ e t e l ø i̯ tː æːˣ	0
vetelöityä	ʋ e t e l ø i̯ t y æˣ	0
veteraani	ʋ e t e r ɑː n i	32
veteraanijärjestö	ʋ e t e r ɑː n i j æ r j e s t ø	0
veteraanipäivä	ʋ e t e r ɑː n i p æ i̯ ʋ æ	4
vetistyä	ʋ e t i s t y æˣ	0
vetkuttaa	ʋ e t k u tː ɑːˣ	0
veto	ʋ e t o	100
veto	ʋ eː tː o	100
vetoakseli	ʋ e t o ɑ k s e l i	0
vetohihna	ʋ e t o h i h n ɑ	0
vetohärkä	ʋ e t o h æ r k æ	0
vetoisuus	ʋ e t o i̯ s uː s	4
vetokoira	ʋ e t o k o i̯ r ɑ	1
vetokone	ʋ e t o k o n eˣ	0
vetokoukku	ʋ e t o k o u̯ kː u	3
vetokytkin	ʋ e t o k y t k i n	0
vetolaite	ʋ e t o l ɑ i̯ t eˣ	2
vetolujuus	ʋ e t o l u j uː s	9
vetomitta	ʋ e t o m i tː ɑ	0
vetoniitti	ʋ e t o n iː tː i	0
vetoniittipihdit	ʋ e t o n iː tː i p i h d i t	0
vetopyörä	ʋ e t o p y ø̯ r æ	0
vetosolmu	ʋ e t o s o l m u	0
vetouistelu	ʋ e t o u i̯ s t e l u	1
vetovarsi	ʋ e t o ʋ ɑ r s i	0
vetreyttää	ʋ e t r e y tː æːˣ	1
vetreytyä	ʋ e t r e y t y æˣ	0
vetreä	ʋ e t r e æ	1
vetristyä	ʋ e t r i s t y æˣ	0
vetristää	ʋ e t r i s t æːˣ	0
vettyä	ʋ e tː y æˣ	2
veturi	ʋ e t u r i	33
veturihalli	ʋ e t u r i h ɑ lː i	0
veturijuna	ʋ e t u r i j u n ɑ	0
veturimies	ʋ e t u r i m i e̯ s	0
veturinkuljettaja	ʋ e t u r i n k u l j e tː ɑ j ɑ	15
veturitalli	ʋ e t u r i t ɑ lː i	3
vety	ʋ e t y	21
vety	ʋ e t yˣ	21
vetykaasu	ʋ e t y k ɑː s u	0
vetykloridihappo	ʋ e t y k l o r i d i h ɑ pː o	1
vetypallo	ʋ e t y p ɑ lː o	0
vetypiirakka	ʋ e t y p iː r ɑ kː ɑ	0
vetypullo	ʋ e t y p u lː o	0
vetysuperoksidi	ʋ e t y s u p e r o k s i d i	0
vetytase	ʋ e t y t ɑ s eˣ	0
vetäminen	ʋ e t æ m i n e n	30
vetävyys	ʋ e t æ ʋ yː s	1
vetävästi	ʋ e t æ ʋ æ s t iˣ	1
vetää	ʋ e t æːˣ	450
vetääntyä	ʋ e t æː n t y æˣ	1
vianetsintä	ʋ i ɑ n e t s i n t æ	1
viattomuus	ʋ i ɑ tː o m uː s	2
viborgiitti	ʋ i b o r ɡ iː tː i	0
vibrato	ʋ i b r ɑ t o	0
vibrato	ʋ i b r ɑː t o	0
vibrato	ʋ i b r ɑː tː o	0
victoria	ʋ i k t oː r i ɑ	23
video	ʋ i d e o	198
videoelokuva	ʋ i d e o e l o k u ʋ ɑ	0
videofilmi	ʋ i d e o f i l m i	2
videokamera	ʋ i d e o k ɑ m e r ɑ	16
videokuva	ʋ i d e o k u ʋ ɑ	12
videolaite	ʋ i d e o l ɑ i̯ t eˣ	0
videolevy	ʋ i d e o l e ʋ y	0
videonauhoittaa	ʋ i d e o n ɑ u̯ h o i̯ tː ɑːˣ	0
videonkäsittely	ʋ i d e o n k æ s i tː e l y	1
videonpakkaus	ʋ i d e o n p ɑ kː ɑ u s	0
videopaja	ʋ i d e o p ɑ j ɑ	6
videopuhelu	ʋ i d e o p u h e l u	0
videosignaali	ʋ i d e o s i ŋ n ɑː l i	0
videosuunnittelija	ʋ i d e o s uː nː i tː e l i j ɑ	0
videotaide	ʋ i d e o t ɑ i̯ d eˣ	6
videotallenne	ʋ i d e o t ɑ lː e nː eˣ	7
videotarkistus	ʋ i d e o t ɑ r k i s t u s	0
videotekniikka	ʋ i d e o t e k n iː kː ɑ	1
videoteksi	ʋ i d e o t e k s i	0
videotuomari	ʋ i d e o t u o̯ m ɑ r i	0
videovalvonta	ʋ i d e o ʋ ɑ l ʋ o n t ɑ	5
videoviihde	ʋ i d e o ʋ iː h d eˣ	0
videovuokraamo	ʋ i d e o ʋ u o̯ k r ɑː m o	1
videoväkivalta	ʋ i d e o ʋ æ k i ʋ ɑ l t ɑ	0
vidin	ʋ i d i n	0
vie	ʋ i e̯	955
vie	ʋ i e̯ˣ	955
viedä	ʋ i e̯ d æˣ	556
viehe	ʋ i e̯ h eˣ	9
