aa	ɑː	38
viehko	ʋ i e̯ h k o	2
viehkosti	ʋ i e̯ h k o s t iˣ	0
viehtyä	ʋ i e̯ h t y æˣ	0
viehätys	ʋ i e̯ h æ t y s	24
viejähaarake	ʋ i e̯ j æ h ɑː r ɑ k e	0
viekas	ʋ i e̯ k ɑ s	3
viekastella	ʋ i e̯ k ɑ s t e lː ɑˣ	0
viekoitella	ʋ i e̯ k o i̯ t e lː ɑˣ	0
viekoittaa	ʋ i e̯ k o i̯ tː ɑːˣ	0
viekotella	ʋ i e̯ k o t e lː ɑˣ	0
vielä	ʋ i e̯ l æ	11804
vieläpä	ʋ i e̯ l æ p æ	143
vieminen	ʋ i e̯ m i n e n	59
viemäri	ʋ i e̯ m æ r i	24
viemärikaasu	ʋ i e̯ m æ r i k ɑː s u	0
viemärikaivo	ʋ i e̯ m æ r i k ɑ i̯ ʋ o	1
vienalainen	ʋ i e̯ n ɑ l ɑ i̯ n e n	2
vienansara	ʋ i e̯ n ɑ n s ɑ r ɑ	0
vieno	ʋ i e̯ n o	20
vientikielto	ʋ i e̯ n t i k i e̯ l t o	0
vientimarkkinat	ʋ i e̯ n t i m ɑ r kː i n ɑ t	1
viera	ʋ i e̯ r ɑ	0
vieraanvoittoisesti	ʋ i e̯ r ɑː n ʋ o i̯ tː o i̯ s e s t iˣ	0
vieraisilla	ʋ i e̯ r ɑ i̯ s i lː ɑ	7
vieraisille	ʋ i e̯ r ɑ i̯ s i lː eˣ	0
vieraisilta	ʋ i e̯ r ɑ i̯ s i l t ɑ	0
vieras	ʋ i e̯ r ɑ s	188
vierasaine	ʋ i e̯ r ɑ s ɑ i̯ n eˣ	0
vieraskirja	ʋ i e̯ r ɑ s k i r j ɑ	15
vieraskutsut	ʋ i e̯ r ɑ s k u t s u t	0
vieraslista	ʋ i e̯ r ɑ s l i s t ɑ	0
vierasperäinen	ʋ i e̯ r ɑ s p e r æ i̯ n e n	3
vierastupa	ʋ i e̯ r ɑ s t u p ɑ	3
vierastuttaa	ʋ i e̯ r ɑ s t u tː ɑːˣ	0
vierastyövoima	ʋ i e̯ r ɑ s t y ø̯ ʋ o i̯ m ɑ	0
vierauttaa	ʋ i e̯ r ɑ u tː ɑːˣ	0
vierautua	ʋ i e̯ r ɑ u t u ɑˣ	0
viereen	ʋ i e̯ r eː n	257
vierekkäinen	ʋ i e̯ r e kː æ i̯ n e n	0
viereksiä	ʋ i e̯ r e k s i æˣ	0
vierelle	ʋ i e̯ r e lː eˣ	19
vierellä	ʋ i e̯ r e lː æ	43
viereltä	ʋ i e̯ r e l t æ	4
vieremä	ʋ i e̯ r e m æ	6
vieremäläinen	ʋ i e̯ r e m æ l æ i̯ n e n	0
vieressä	ʋ i e̯ r e sː æ	640
vierestä	ʋ i e̯ r e s t æ	97
vierettäin	ʋ i e̯ r e tː æ i̯ n	0
vieretyksin	ʋ i e̯ r e t y k s i n	0
vieri	ʋ i e̯ r i	19
vieri	ʋ i e̯ r iˣ	19
vierialue	ʋ i e̯ r i ɑ l u eˣ	0
vieritse	ʋ i e̯ r i t s eˣ	6
vierittäytyä	ʋ i e̯ r i tː æ y t y æˣ	0
vierityspalkki	ʋ i e̯ r i t y s p ɑ l kː i	0
vieriä	ʋ i e̯ r i æ	1
vieriä	ʋ i e̯ r i æˣ	1
vieroittautua	ʋ i e̯ r o i̯ tː ɑ u t u ɑˣ	0
vieroitusryhmä	ʋ i e̯ r o i̯ t u s r y h m æ	0
vierto	ʋ i e̯ r t o	0
viertokanki	ʋ i e̯ r t o k ɑ ŋ k i	0
viertotie	ʋ i e̯ r t o t i e̯	6
vierähtää	ʋ i e̯ r æ h t æːˣ	16
vieräyttää	ʋ i e̯ r æ y tː æːˣ	0
viesti	ʋ i e̯ s t i	468
viestijono	ʋ i e̯ s t i j o n o	0
viestijoukot	ʋ i e̯ s t i j o u̯ k o t	1
viestiketju	ʋ i e̯ s t i k e t j u	0
viestilippu	ʋ i e̯ s t i l i pː u	0
viestintä	ʋ i e̯ s t i n t æ	267
viestintäkanava	ʋ i e̯ s t i n t æ k ɑ n ɑ ʋ ɑ	2
viestintäneuvos	ʋ i e̯ s t i n t æ n e u̯ ʋ o s	0
viestintätekniikka	ʋ i e̯ s t i n t æ t e k n iː kː ɑ	24
viestintätiede	ʋ i e̯ s t i n t æ t i e̯ d eˣ	0
viestintäverkko	ʋ i e̯ s t i n t æ ʋ e r kː o	0
viestisuunnistus	ʋ i e̯ s t i s uː nː i s t u s	0
viestittyä	ʋ i e̯ s t i tː y æˣ	0
vietellä	ʋ i e̯ t e lː æˣ	5
vieteri	ʋ i e̯ t e r i	1
vietnamilainen	ʋ i e̯ t n ɑ m i l ɑ i̯ n e n	2
viettelijätär	ʋ i e̯ tː e l i j æ t æ r	1
viettienergia	ʋ i e̯ tː i e n e r ɡ i ɑ	1
viettipohja	ʋ i e̯ tː i p o h j ɑ	0
viettiä	ʋ i e̯ tː i æ	0
viettäminen	ʋ i e̯ tː æ m i n e n	4
vietävästi	ʋ i e̯ t æ ʋ æ s t iˣ	4
viha	ʋ i h ɑ	90
vihainen	ʋ i h ɑ i̯ n e n	48
vihaisesti	ʋ i h ɑ i̯ s e s t iˣ	6
vihamies	ʋ i h ɑ m i e̯ s	6
vihanlietsoja	ʋ i h ɑ n l i e̯ t s o j ɑ	0
vihanneskrassi	ʋ i h ɑ nː e s k r ɑ sː i	0
vihannesleikkuri	ʋ i h ɑ nː e s l e i̯ kː u r i	0
vihannespalsta	ʋ i h ɑ nː e s p ɑ l s t ɑ	0
vihannespunkki	ʋ i h ɑ nː e s p u ŋ kː i	0
vihanta	ʋ i h ɑ n t ɑ	5
vihapäissä	ʋ i h ɑ p æ i̯ sː æ	0
vihata	ʋ i h ɑ t ɑˣ	13
viheliäisesti	ʋ i h e l i æ i̯ s e s t iˣ	1
vihellellä	ʋ i h e lː e lː æˣ	0
viheltää	ʋ i h e l t æːˣ	12
viherhiukkanen	ʋ i h e r h i u̯ kː ɑ n e n	0
viheriöittää	ʋ i h e r i ø i̯ tː æːˣ	0
viherjauho	ʋ i h e r j ɑ u̯ h o	0
viherkaihi	ʋ i h e r k ɑ i̯ h i	6
viherkasvi	ʋ i h e r k ɑ s ʋ i	0
viherluumu	ʋ i h e r l uː m u	0
viherpeippo	ʋ i h e r p e i̯ pː o	1
vihervarpunen	ʋ i h e r ʋ ɑ r p u n e n	0
vihervasemmisto	ʋ i h e r ʋ ɑ s e mː i s t o	0
vihervassari	ʋ i h e r ʋ ɑ sː ɑ r i	0
vihi	ʋ i h i	2
vihille	ʋ i h i lː eˣ	7
vihillä	ʋ i h i lː æ	0
vihiltä	ʋ i h i l t æ	0
vihittää	ʋ i h i tː æːˣ	0
vihityttää	ʋ i h i t y tː æːˣ	0
vihivaunu	ʋ i h i ʋ ɑ u̯ n u	0
vihjeistys	ʋ i h j e i̯ s t y s	0
vihjeistää	ʋ i h j e i̯ s t æːˣ	0
vihjenuotti	ʋ i h j eˣ n u o̯ tː i	0
vihkimäristi	ʋ i h k i m æ r i s t i	0
vihkipalli	ʋ i h k i p ɑ lː i	0
vihkiryijy	ʋ i h k i r y i̯ j y	0
vihkiytyä	ʋ i h k i y t y æˣ	2
vihkiä	ʋ i h k i æˣ	5
vihkiäiset	ʋ i h k i æ i̯ s e t	17
vihko	ʋ i h k o	28
vihkoittain	ʋ i h k o i̯ tː ɑ i̯ n	0
vihloa	ʋ i h l o ɑˣ	0
vihma	ʋ i h m ɑ	9
vihnesara	ʋ i h n eˣ s ɑ r ɑ	0
vihniö	ʋ i h n i ø	0
vihoissa	ʋ i h o i̯ sː ɑ	0
vihoissaan	ʋ i h o i̯ sː ɑː n	3
vihoitella	ʋ i h o i̯ t e lː ɑˣ	0
vihoitellen	ʋ i h o i̯ t e lː e n	0
vihoittaa	ʋ i h o i̯ tː ɑːˣ	0
vihoittain	ʋ i h o i̯ tː ɑ i̯ n	0
vihollisalue	ʋ i h o lː i s ɑ l u eˣ	0
vihollisalus	ʋ i h o lː i s ɑ l u s	0
vihollisasema	ʋ i h o lː i s ɑ s e m ɑ	0
vihollisvoimat	ʋ i h o lː i s ʋ o i̯ m ɑ t	0
vihonviimein	ʋ i h o n ʋ iː m e i̯ n	0
vihoviimein	ʋ i h o ʋ iː m e i̯ n	0
vihreä	ʋ i h r e æ	372
vihreänharmaa	ʋ i h r e æ n h ɑ r m ɑː	0
vihta	ʋ i h t ɑ	2
vihtahousu	ʋ i h t ɑ h o u̯ s u	1
vihti	ʋ i h t i	19
vihtiläinen	ʋ i h t i l æ i̯ n e n	2
vihtori	ʋ i h t o r i	17
vihuri	ʋ i h u r i	0
viidakko	ʋ iː d ɑ kː o	8
viidakkorumpu	ʋ iː d ɑ kː o r u m p u	1
viides	ʋ iː d e s	236
viihdetaiteilija	ʋ iː h d eˣ t ɑ i̯ t e i̯ l i j ɑ	1
viihteellisesti	ʋ iː h t eː lː i s e s t iˣ	2
viihteellistyminen	ʋ iː h t eː lː i s t y m i n e n	0
viihteellistyä	ʋ iː h t eː lː i s t y æˣ	1
viihtyminen	ʋ iː h t y m i n e n	12
viihtyä	ʋ iː h t y æˣ	21
viikata	ʋ iː k ɑ t ɑˣ	0
viikate	ʋ iː k ɑ t eˣ	5
viikinkialus	ʋ iː k i ŋ k i ɑ l u s	0
viikinkihauta	ʋ iː k i ŋ k i h ɑ u̯ t ɑ	0
viikko	ʋ iː kː o	493
viikkokausi	ʋ iː kː o k ɑ u̯ s i	0
viikkopalkka	ʋ iː kː o p ɑ l kː ɑ	1
viikkoraha	ʋ iː kː o r ɑ h ɑ	1
viikonloppumaja	ʋ iː k o n l o pː u m ɑ j ɑ	0
viikonlopputyöskentely	ʋ iː k o n l o pː u t y ø̯ s k e n t e l y	0
viikset	ʋ iː k s e t	9
viiksi	ʋ iː k s i	2
viikuna	ʋ iː k u n ɑ	0
viila	ʋ iː l ɑ	2
viilaharja	ʋ iː l ɑ h ɑ r j ɑ	0
viilajauhe	ʋ iː l ɑ j ɑ u̯ h eˣ	0
viilata	ʋ iː l ɑ t ɑˣ	4
viilentyä	ʋ iː l e n t y æˣ	1
viileskellä	ʋ iː l e s k e lː æˣ	0
viiletellä	ʋ iː l e t e lː æˣ	0
viileyttää	ʋ iː l e y tː æːˣ	0
viileäkaappi	ʋ iː l e æ k ɑː pː i	1
viili	ʋ iː l i	4
viilipytty	ʋ iː l i p y tː y	0
viiltää	ʋ iː l t æː	6
viiltää	ʋ iː l t æːˣ	6
viilupuu	ʋ iː l u p uː	0
viiluttaa	ʋ iː l u tː ɑːˣ	0
viime	ʋ iː m e	6984
viimeinen	ʋ iː m e i̯ n e n	903
viimeisillään	ʋ iː m e i̯ s i lː æː n	0
viimeistelytyö	ʋ iː m e i̯ s t e l y t y ø̯	2
viimeistelyvaihe	ʋ iː m e i̯ s t e l y ʋ ɑ i̯ h eˣ	1
viimeistä	ʋ iː m e i̯ s t æ	242
viimeistää	ʋ iː m e i̯ s t æːˣ	1
viimekesäinen	ʋ iː m e k e s æ i̯ n e n	2
viimekeväinen	ʋ iː m e k e ʋ æ i̯ n e n	0
viimekuinen	ʋ iː m e k u i̯ n e n	0
viimesyksyinen	ʋ iː m e s y k s y i̯ n e n	1
viimetalvinen	ʋ iː m e t ɑ l ʋ i n e n	1
viimeviikkoinen	ʋ iː m e ʋ iː kː o i̯ n e n	1
viina	ʋ iː n ɑ	21
viinakeittiö	ʋ iː n ɑ k e i̯ tː i ø	0
viinakota	ʋ iː n ɑ k o t ɑ	0
viinakset	ʋ iː n ɑ k s e t	2
viinanhimo	ʋ iː n ɑ n h i m o	2
viinankeitto	ʋ iː n ɑ n k e i̯ tː o	1
viinapannu	ʋ iː n ɑ p ɑ nː u	1
viinapränni	ʋ iː n ɑ p r æ nː i	0
viinapäissä	ʋ iː n ɑ p æ i̯ sː æ	0
viinapää	ʋ iː n ɑ p æː	2
viini	ʋ iː n i	70
viinialue	ʋ iː n i ɑ l u eˣ	3
viinihiiva	ʋ iː n i h iː ʋ ɑ	0
viinijärvi	ʋ iː n i j æ r ʋ i	3
viinikarahvi	ʋ iː n i k ɑ r ɑ h ʋ i	0
viinikassa	ʋ iː n i k ɑ sː ɑ	1
viinikulttuuri	ʋ iː n i k u l tː uː r i	0
viinilaji	ʋ iː n i l ɑ j i	0
viinilista	ʋ iː n i l i s t ɑ	2
viinimaa	ʋ iː n i m ɑː	0
viininjumala	ʋ iː n i n j u m ɑ l ɑ	0
viininkorjuu	ʋ iː n i n k o r j uː	0
viinintuntija	ʋ iː n i n t u n t i j ɑ	0
viininvalmistus	ʋ iː n i n ʋ ɑ l m i s t u s	0
viininviejä	ʋ iː n i n ʋ i e̯ j æ	0
viininvienti	ʋ iː n i n ʋ i e̯ n t i	0
viininviljelyalue	ʋ iː n i n ʋ i l j e l y ɑ l u eˣ	1
viiniravintola	ʋ iː n i r ɑ ʋ i n t o l ɑ	0
viiniruukku	ʋ iː n i r uː kː u	0
viinirypäle	ʋ iː n i r y p æ l eˣ	0
viinisato	ʋ iː n i s ɑ t o	0
viinitarhuri	ʋ iː n i t ɑ r h u r i	1
viinitilkka	ʋ iː n i t i l kː ɑ	0
viinittää	ʋ iː n i tː æːˣ	0
viinitynnyri	ʋ iː n i t y nː y r i	0
viinivaahto	ʋ iː n i ʋ ɑː h t o	0
viiniviljelmä	ʋ iː n i ʋ i l j e l m æ	0
viiniviljelys	ʋ iː n i ʋ i l j e l y s	0
viinivuosi	ʋ iː n i ʋ u o̯ s i	0
viipale	ʋ iː p ɑ l eˣ	8
viipalekoulu	ʋ iː p ɑ l eˣ k o u̯ l u	2
viipaloida	ʋ iː p ɑ l o i̯ d ɑˣ	1
viipottaa	ʋ iː p o tː ɑːˣ	2
viipuri	ʋ iː p u r i	23
viipyillä	ʋ iː p y i̯ lː æˣ	0
viipyä	ʋ iː p y æˣ	30
viiraosa	ʋ iː r ɑ o s ɑ	0
viirarulla	ʋ iː r ɑ r u lː ɑ	0
viirata	ʋ iː r ɑ t ɑˣ	1
viiru	ʋ iː r uˣ	2
viisas	ʋ iː s ɑ s	77
viisastella	ʋ iː s ɑ s t e lː ɑˣ	1
viisastua	ʋ iː s ɑ s t u ɑˣ	1
