aa	ɑː	38
viisastuminen	ʋ iː s ɑ s t u m i n e n	0
viisastuttaa	ʋ iː s ɑ s t u tː ɑːˣ	0
viisi	ʋ iː s i	1886
viisikielinen	ʋ iː s i k i e̯ l i n e n	3
viisikko	ʋ iː s i kː o	7
viisikulmio	ʋ iː s i k u l m i o	2
viisikymmentä	ʋ iː s i k y mː e n t æ	53
viisinkertaisesti	ʋ iː s i n k e r t ɑ i̯ s e s t iˣ	2
viisisataa	ʋ iː s i s ɑ t ɑː	12
viisisointu	ʋ iː s i s o i̯ n t u	0
viisitahokas	ʋ iː s i t ɑ h o k ɑ s	0
viisitoista	ʋ iː s i t o i̯ s t ɑ	88
viisivuotiskausi	ʋ iː s i ʋ u o̯ t i s k ɑ u̯ s i	1
viistehionta	ʋ iː s t eˣ h i o n t ɑ	0
viistoon	ʋ iː s t oː n	6
viistoperä	ʋ iː s t o p e r æ	0
viistorivi	ʋ iː s t o r i ʋ i	0
viistossa	ʋ iː s t o sː ɑ	5
viistosta	ʋ iː s t o s t ɑ	0
viistosti	ʋ iː s t o s t iˣ	11
viistoutua	ʋ iː s t o u t u ɑˣ	0
viitala	ʋ iː t ɑ l ɑ	18
viitanen	ʋ iː t ɑ n e n	84
viitasaarelainen	ʋ iː t ɑ s ɑː r e l ɑ i̯ n e n	0
viitasaari	ʋ iː t ɑ s ɑː r i	14
viitasara	ʋ iː t ɑ s ɑ r ɑ	1
viitata	ʋ iː t ɑ t ɑˣ	77
viiteapparaatti	ʋ iː t eˣ ɑ pː ɑ r ɑː tː i	0
viitehinta	ʋ iː t eˣ h i n t ɑ	0
viitekehys	ʋ iː t eˣ k e h y s	20
viitenumero	ʋ iː t eˣ n u m e r o	13
viiteryhmä	ʋ iː t eˣ r y h m æ	2
viitetietokanta	ʋ iː t eˣ t i e̯ t o k ɑ n t ɑ	5
viitoittaa	ʋ iː t o i̯ tː ɑːˣ	13
viitseliäs	ʋ iː t s e l i æ s	0
viitseliäästi	ʋ iː t s e l i æː s t iˣ	0
viitsiä	ʋ iː t s i æˣ	1
viitta	ʋ iː tː ɑ	20
viittatie	ʋ iː tː ɑ t i e̯	0
viittausapparaatti	ʋ iː tː ɑ u s ɑ pː ɑ r ɑː tː i	0
viittausjärjestelmä	ʋ iː tː ɑ u s j æ r j e s t e l m æ	0
viittaussuhde	ʋ iː tː ɑ u s s u h d eˣ	0
viitteellisesti	ʋ iː tː eː lː i s e s t iˣ	5
viittiä	ʋ iː tː i æˣ	0
viittoilla	ʋ iː tː o i̯ lː ɑˣ	0
viittoilulippu	ʋ iː tː o i̯ l u l i pː u	0
viiva	ʋ iː ʋ ɑ	73
viivahaku	ʋ iː ʋ ɑ h ɑ k u	0
viivain	ʋ iː ʋ ɑ i̯ n	0
viivakaava	ʋ iː ʋ ɑ k ɑː ʋ ɑ	0
viivakaavio	ʋ iː ʋ ɑ k ɑː ʋ i o	0
viivakuva	ʋ iː ʋ ɑ k u ʋ ɑ	1
viivaperspektiivi	ʋ iː ʋ ɑ p e r s p e k t iː ʋ i	1
viivapiirros	ʋ iː ʋ ɑ p iː rː o s	0
viivaspektri	ʋ iː ʋ ɑ s p e k t r i	0
viivasuora	ʋ iː ʋ ɑ s u o̯ r ɑ	0
viivasyövytys	ʋ iː ʋ ɑ s y ø̯ ʋ y t y s	0
viivata	ʋ iː ʋ ɑ t ɑˣ	1
viive	ʋ iː ʋ eˣ	27
viivelinja	ʋ iː ʋ eˣ l i n j ɑ	0
viivi	ʋ iː ʋ i	31
viivähtää	ʋ iː ʋ æ h t æːˣ	10
viivästellä	ʋ iː ʋ æ s t e lː æˣ	0
viivästyskorko	ʋ iː ʋ æ s t y s k o r k o	38
viivästyttää	ʋ iː ʋ æ s t y tː æːˣ	13
viivästää	ʋ iː ʋ æ s t æːˣ	1
vika	ʋ i k ɑ	179
vikaantua	ʋ i k ɑː n t u ɑˣ	0
vikahälytys	ʋ i k ɑ h æ l y t y s	0
vikailmoitus	ʋ i k ɑ i l m o i̯ t u s	6
vikakierre	ʋ i k ɑ k i e̯ rː eˣ	0
vikapaikka	ʋ i k ɑ p ɑ i̯ kː ɑ	1
vikapisto	ʋ i k ɑ p i s t o	0
vikapää	ʋ i k ɑ p æː	1
vikasieto	ʋ i k ɑ s i e̯ t o	0
vikasietoisuus	ʋ i k ɑ s i e̯ t o i̯ s uː s	2
vikasoitto	ʋ i k ɑ s o i̯ tː o	0
vikatikki	ʋ i k ɑ t i kː i	0
vikatilanne	ʋ i k ɑ t i l ɑ nː eˣ	0
vikatilasto	ʋ i k ɑ t i l ɑ s t o	0
vikautua	ʋ i k ɑ u t u ɑˣ	0
vikitellä	ʋ i k i t e lː æˣ	0
vikkelään	ʋ i kː e l æː n	0
viktoriaanisesti	ʋ i k t o r i ɑː n i s e s t iˣ	0
vikuri	ʋ i k u r i	0
vilhelm	ʋ i l h e l m	18
vilhelmi	ʋ i l h e l m i	0
vilhelmiina	ʋ i l h e l m iː n ɑ	3
vilho	ʋ i l h o	66
vili	ʋ i l i	13
vilistellä	ʋ i l i s t e lː æˣ	0
vilistäjä	ʋ i l i s t æ j æ	0
vilistää	ʋ i l i s t æːˣ	5
vilja	ʋ i l j ɑ	44
viljalti	ʋ i l j ɑ l t i	9
viljam	ʋ i l j ɑ m	5
viljamakasiini	ʋ i l j ɑ m ɑ k ɑ s iː n i	7
viljami	ʋ i l j ɑ m i	8
viljankorjuu	ʋ i l j ɑ n k o r j uː	0
viljankuivatus	ʋ i l j ɑ n k u i̯ ʋ ɑ t u s	0
viljankuivuri	ʋ i l j ɑ n k u i̯ ʋ u r i	1
viljankylvökone	ʋ i l j ɑ n k y l ʋ ø k o n eˣ	0
viljapelto	ʋ i l j ɑ p e l t o	2
viljatila	ʋ i l j ɑ t i l ɑ	2
viljava	ʋ i l j ɑ ʋ ɑ	4
viljavarasto	ʋ i l j ɑ ʋ ɑ r ɑ s t o	1
viljaviina	ʋ i l j ɑ ʋ iː n ɑ	0
viljavuosi	ʋ i l j ɑ ʋ u o̯ s i	1
viljavuus	ʋ i l j ɑ ʋ uː s	6
viljely	ʋ i l j e l y	87
viljelyala	ʋ i l j e l y ɑ l ɑ	17
viljelyalue	ʋ i l j e l y ɑ l u eˣ	3
viljelykate	ʋ i l j e l y k ɑ t eˣ	0
viljelykausi	ʋ i l j e l y k ɑ u̯ s i	1
viljelymenetelmä	ʋ i l j e l y m e n e t e l m æ	3
viljelyröykkiö	ʋ i l j e l y r ø y̯ kː i ø	0
viljelysala	ʋ i l j e l y s ɑ l ɑ	2
viljelysalue	ʋ i l j e l y s ɑ l u eˣ	0
viljelyskasvi	ʋ i l j e l y s k ɑ s ʋ i	0
viljelysmaisema	ʋ i l j e l y s m ɑ i̯ s e m ɑ	0
viljelystie	ʋ i l j e l y s t i e̯	1
viljelytapa	ʋ i l j e l y t ɑ p ɑ	2
viljelytekniikka	ʋ i l j e l y t e k n iː kː ɑ	2
viljo	ʋ i l j o	93
vilkahtaa	ʋ i l k ɑ h t ɑːˣ	1
vilkas	ʋ i l k ɑ s	124
vilkastuttaa	ʋ i l k ɑ s t u tː ɑːˣ	16
vilkka	ʋ i l kː ɑ	13
vilkkaa	ʋ i l kː ɑː	2
vilkku	ʋ i l kː u	4
vilkkua	ʋ i l kː u ɑ	11
vilkkua	ʋ i l kː u ɑˣ	11
villa	ʋ i lː ɑ	140
villahousut	ʋ i lː ɑ h o u̯ s u t	1
villarasva	ʋ i lː ɑ r ɑ s ʋ ɑ	0
villasaksirapu	ʋ i lː ɑ s ɑ k s i r ɑ p u	0
villava	ʋ i lː ɑ ʋ ɑ	1
ville	ʋ i lː e	540
villi	ʋ i lː i	57
villiam	ʋ i lː i ɑ m	1
villiinnyttää	ʋ i lː iː nː y tː æːˣ	0
villisianliha	ʋ i lː i s i ɑ n l i h ɑ	0
villoittaa	ʋ i lː o i̯ tː ɑːˣ	0
vilma	ʋ i l m ɑ	24
vilna	ʋ i l n ɑ	7
vilpistellä	ʋ i l p i s t e lː æˣ	0
vilpoinen	ʋ i l p o i̯ n e n	0
vilpoisasti	ʋ i l p o i̯ s ɑ s t iˣ	0
vilpoisesti	ʋ i l p o i̯ s e s t iˣ	0
vilppaus	ʋ i l pː ɑ u s	0
vilppu	ʋ i l pː u	6
vilu	ʋ i l u	8
vilustaa	ʋ i l u s t ɑːˣ	0
vilustuttaa	ʋ i l u s t u tː ɑːˣ	0
viluttaa	ʋ i l u tː ɑːˣ	0
vilvoittaa	ʋ i l ʋ o i̯ tː ɑːˣ	0
vilvoittautua	ʋ i l ʋ o i̯ tː ɑ u t u ɑˣ	0
vimmaisesti	ʋ i mː ɑ i̯ s e s t iˣ	1
vimmastua	ʋ i mː ɑ s t u ɑˣ	0
vimmastuksissa	ʋ i mː ɑ s t u k s i sː ɑ	0
vimmastuksissaan	ʋ i mː ɑ s t u k s i sː ɑː n	0
vimmastuttaa	ʋ i mː ɑ s t u tː ɑːˣ	0
vimmattu	ʋ i mː ɑ tː u	3
vimmatusti	ʋ i mː ɑ t u s t iˣ	15
vimpeli	ʋ i m p e l i	14
vimpeliläinen	ʋ i m p e l i l æ i̯ n e n	0
vimpeläinen	ʋ i m p e l æ i̯ n e n	0
vinaigrette	ʋ i n e ɡ r e tː e	0
vinaigrette	ʋ i n ɑ i̯ ɡ r e tː e	0
vinha	ʋ i n h ɑ	2
vinhasti	ʋ i n h ɑ s t iˣ	8
vinkeä	ʋ i ŋ k e æ	1
vinkeästi	ʋ i ŋ k e æ s t iˣ	1
vinkki	ʋ i ŋ kː i	63
vinksahtaa	ʋ i ŋ k s ɑ h t ɑːˣ	0
vinohissi	ʋ i n o h i sː i	0
vinoilla	ʋ i n o i̯ lː ɑˣ	0
vinoittain	ʋ i n o i̯ tː ɑ i̯ n	0
vinokunta	ʋ i n o k u n t ɑ	0
vinoköysisilta	ʋ i n o k ø y̯ s i s i l t ɑ	3
vinoneliö	ʋ i n o n e l i ø	1
vinoraitainen	ʋ i n o r ɑ i̯ t ɑ i̯ n e n	0
vinoristi	ʋ i n o r i s t i	0
vinorukki	ʋ i n o r u kː i	0
vinoruutuinen	ʋ i n o r uː t u i̯ n e n	0
vinosymmetrinen	ʋ i n o s y mː e t r i n e n	0
vinottainen	ʋ i n o tː ɑ i̯ n e n	0
vinoviiva	ʋ i n o ʋ iː ʋ ɑ	0
vinssata	ʋ i n sː ɑ t ɑˣ	0
vintata	ʋ i n t ɑ t ɑˣ	0
vintilä	ʋ i n t i l æ	0
vintti	ʋ i n tː i	8
vinyylisoitin	ʋ i n yː l i s o i̯ t i n	1
vioittaa	ʋ i o i̯ tː ɑːˣ	5
viola	ʋ i o l ɑ	19
violetti	ʋ i o l e tː i	18
vipa	ʋ i p ɑ	2
vippelä	ʋ i pː e l æ	0
vippi	ʋ i pː i	0
vipu	ʋ i p u	12
vipukelkka	ʋ i p u k e l kː ɑ	0
vipurahasto	ʋ i p u r ɑ h ɑ s t o	0
vipuvaaka	ʋ i p u ʋ ɑː k ɑ	0
vipuvoima	ʋ i p u ʋ o i̯ m ɑ	1
virallistaa	ʋ i r ɑ lː i s t ɑːˣ	8
virallistaminen	ʋ i r ɑ lː i s t ɑ m i n e n	5
virasto	ʋ i r ɑ s t o	91
virastotalo	ʋ i r ɑ s t o t ɑ l o	15
vireille	ʋ i r e i̯ lː eˣ	134
vireillepano	ʋ i r e i̯ lː eˣ p ɑ n o	0
vireilletulo	ʋ i r e i̯ lː eˣ t u l o	5
viremia	ʋ i r e m i ɑ	1
vireyttää	ʋ i r e y tː æːˣ	0
vireytyä	ʋ i r e y t y æˣ	0
vireästi	ʋ i r e æ s t iˣ	7
virginia	ʋ i r ɡ iː n i ɑ	17
virhe	ʋ i r h eˣ	294
virheenkorjaus	ʋ i r h eː n k o r j ɑ u s	1
virheenkorjauskoodi	ʋ i r h eː n k o r j ɑ u s k oː d i	0
virheenkorjausohjelma	ʋ i r h eː n k o r j ɑ u s o h j e l m ɑ	0
virhekoodi	ʋ i r h eˣ k oː d i	2
virheloki	ʋ i r h eˣ l o k i	0
virhepainama	ʋ i r h eˣ p ɑ i̯ n ɑ m ɑ	1
virheravitsemus	ʋ i r h eˣ r ɑ ʋ i t s e m u s	0
virhetermi	ʋ i r h eˣ t e r m i	0
virheviesti	ʋ i r h eˣ ʋ i e̯ s t i	0
virikerikas	ʋ i r i k eˣ r i k ɑ s	0
virikeympäristö	ʋ i r i k eˣ y m p æ r i s t ø	1
viritelmä	ʋ i r i t e l m æ	3
virittyminen	ʋ i r i tː y m i n e n	3
virittäjävektori	ʋ i r i tː æ j æ ʋ e k t o r i	0
virittäminen	ʋ i r i tː æ m i n e n	14
virittäytyä	ʋ i r i tː æ y t y æˣ	0
virittää	ʋ i r i tː æːˣ	61
viritysavain	ʋ i r i t y s ɑ ʋ ɑ i̯ n	0
viritysjärjestelmä	ʋ i r i t y s j æ r j e s t e l m æ	0
virityspuu	ʋ i r i t y s p uː	0
virka	ʋ i r k ɑ	485
virka	ʋ i r k ɑˣ	485
virkaanastujaiset	ʋ i r k ɑː n ɑ s t u j ɑ i̯ s e t	1
virkaintoisesti	ʋ i r k ɑ i n t o i̯ s e s t iˣ	0
virkaintoisuus	ʋ i r k ɑ i n t o i̯ s uː s	0
virkamies	ʋ i r k ɑ m i e̯ s	103
virkanimike	ʋ i r k ɑ n i m i k eˣ	16
virkarikos	ʋ i r k ɑ r i k o s	0
virkasuhde	ʋ i r k ɑ s u h d eˣ	35
virkasyyte	ʋ i r k ɑ s yː t eˣ	0
virkatalo	ʋ i r k ɑ t ɑ l o	3
virkatyö	ʋ i r k ɑ t y ø̯	3
virkavaltaisesti	ʋ i r k ɑ ʋ ɑ l t ɑ i̯ s e s t iˣ	0
virkavuosi	ʋ i r k ɑ ʋ u o̯ s i	0
virke	ʋ i r k eˣ	24
virkeä	ʋ i r k e æ	21
virkeästi	ʋ i r k e æ s t iˣ	0
virkistysaine	ʋ i r k i s t y s ɑ i̯ n eˣ	0
virkistysalue	ʋ i r k i s t y s ɑ l u eˣ	24
virkistyskäyttö	ʋ i r k i s t y s k æ y̯ tː ø	15
virkistystaajuus	ʋ i r k i s t y s t ɑː j uː s	9
virkistäminen	ʋ i r k i s t æ m i n e n	2
virkkaa	ʋ i r kː ɑː	2
