aa	ɑː	38
virkkaa	ʋ i r kː ɑːˣ	2
virkkaaminen	ʋ i r kː ɑː m i n e n	0
virkkaus	ʋ i r kː ɑ u s	0
virkkaustyö	ʋ i r kː ɑ u s t y ø̯	0
virkkuukoukku	ʋ i r kː uː k o u̯ kː u	1
virkkuutyö	ʋ i r kː uː t y ø̯	0
virkoaminen	ʋ i r k o ɑ m i n e n	1
virmajuuri	ʋ i r m ɑ j uː r i	0
virna	ʋ i r n ɑ	1
virnaperhonen	ʋ i r n ɑ p e r h o n e n	0
virnasara	ʋ i r n ɑ s ɑ r ɑ	0
virnistellä	ʋ i r n i s t e lː æˣ	0
virnuilla	ʋ i r n u i̯ lː ɑˣ	0
viro	ʋ i r o	86
virolahtelainen	ʋ i r o l ɑ h t e l ɑ i̯ n e n	0
virolahti	ʋ i r o l ɑ h t i	10
virolainen	ʋ i r o l ɑ i̯ n e n	81
virolaisittain	ʋ i r o l ɑ i̯ s i tː ɑ i̯ n	0
virolaismies	ʋ i r o l ɑ i̯ s m i e̯ s	0
virolaisnainen	ʋ i r o l ɑ i̯ s n ɑ i̯ n e n	0
vironvyö	ʋ i r o n ʋ y ø̯	0
virota	ʋ i r o t ɑˣ	0
virpi	ʋ i r p i	130
virpovitsa	ʋ i r p o ʋ i t s ɑ	0
virransäädin	ʋ i rː ɑ n s æː d i n	0
virrantiheys	ʋ i rː ɑ n t i h e y s	0
virrat	ʋ i rː ɑ t	34
virsi	ʋ i r s i	40
virsikantele	ʋ i r s i k ɑ n t e l eˣ	0
virsiseurat	ʋ i r s i s e u̯ r ɑ t	0
virsta	ʋ i r s t ɑ	0
virta	ʋ i r t ɑ	155
virtajohto	ʋ i r t ɑ j o h t o	3
virtakaapeli	ʋ i r t ɑ k ɑː p e l i	0
virtakisko	ʋ i r t ɑ k i s k o	1
virtakytkin	ʋ i r t ɑ k y t k i n	4
virtalähde	ʋ i r t ɑ l æ h d eˣ	20
virtamuuntaja	ʋ i r t ɑ m uː n t ɑ j ɑ	0
virtanaan	ʋ i r t ɑ n ɑː n	2
virtanen	ʋ i r t ɑ n e n	367
virtaregulaattori	ʋ i r t ɑ r e ɡ u l ɑː tː o r i	0
virtaustekniikka	ʋ i r t ɑ u s t e k n iː kː ɑ	0
virtaventtiili	ʋ i r t ɑ ʋ e n tː iː l i	0
virtsajohdin	ʋ i r t s ɑ j o h d i n	0
virtsaputki	ʋ i r t s ɑ p u t k i	1
virtsata	ʋ i r t s ɑ t ɑˣ	1
virtsatietulehdus	ʋ i r t s ɑ t i e t u l e h d u s	3
virtuaalikirjasto	ʋ i r t u ɑː l i k i r j ɑ s t o	13
virtuaalikone	ʋ i r t u ɑː l i k o n eˣ	0
virtuaalikonemonitori	ʋ i r t u ɑː l i k o n e m o n i t o r i	0
virtuaalikonsoli	ʋ i r t u ɑː l i k o n s o l i	0
virtuaalistaa	ʋ i r t u ɑː l i s t ɑːˣ	0
virtuaalityöpöytä	ʋ i r t u ɑː l i t y ø̯ p ø y t æ	0
viruminen	ʋ i r u m i n e n	1
virus	ʋ i r u s	109
virus	ʋ iː r u s	109
virusripuli	ʋ i r u s r i p u l i	0
virusripuli	ʋ iː r u s r i p u l i	0
virustauti	ʋ iː r u s t ɑ u̯ t i	2
virustorjuntaohjelma	ʋ iː r u s t o r j u n t ɑ o h j e l m ɑ	2
viruttaa	ʋ i r u tː ɑːˣ	1
virva	ʋ i r ʋ ɑ	7
virve	ʋ i r ʋ e	33
virveli	ʋ i r ʋ e l i	2
virvelirumpu	ʋ i r ʋ e l i r u m p u	0
virvoittaa	ʋ i r ʋ o i̯ tː ɑːˣ	6
virvoittua	ʋ i r ʋ o i̯ tː u ɑˣ	1
visa	ʋ i s ɑ	64
visailla	ʋ i s ɑ i̯ lː ɑˣ	1
visautua	ʋ i s ɑ u t u ɑˣ	0
viserrellä	ʋ i s e rː e lː æˣ	0
viserrys	ʋ i s e rː y s	0
visiiri	ʋ i s iː r i	2
visiittikortti	ʋ i s iː tː i k o r tː i	0
viskaali	ʋ i s k ɑː l i	1
viskari	ʋ i s k ɑ r i	10
viskata	ʋ i s k ɑ t ɑˣ	2
viskautua	ʋ i s k ɑ u t u ɑˣ	0
viskellä	ʋ i s k e lː æˣ	0
viskoosi	ʋ i s k oː s i	6
viskoutua	ʋ i s k o u t u ɑˣ	0
viskuri	ʋ i s k u r i	0
vislata	ʋ i s l ɑ t ɑˣ	0
vispata	ʋ i s p ɑ t ɑˣ	0
vispikerma	ʋ i s p i k e r m ɑ	0
vispilä	ʋ i s p i l æ	2
vissi	ʋ i sː i	7
vissisti	ʋ i sː i s t iˣ	0
visti	ʋ i s t i	2
vita	ʋ i t ɑ	12
vitaalielin	ʋ i t ɑː l i e l i n	0
vitaalisesti	ʋ i t ɑː l i s e s t iˣ	0
vitalismi	ʋ i t ɑ l i s m i	0
vitamiini	ʋ i t ɑ m iː n i	14
vitamiinipilleri	ʋ i t ɑ m iː n i p i lː e r i	2
vitamiinirikas	ʋ i t ɑ m iː n i r i k ɑ s	0
vitaminoida	ʋ i t ɑ m i n o i̯ d ɑˣ	0
vitikeli	ʋ i t i k e l i	0
vitiligo	ʋ i t i l i ɡ o	0
vitja	ʋ i t j ɑ	0
vitkalaukaisin	ʋ i t k ɑ l ɑ u̯ k ɑ i̯ s i n	0
vitkasteleminen	ʋ i t k ɑ s t e l e m i n e n	0
vitkastella	ʋ i t k ɑ s t e lː ɑˣ	0
vitkuttaa	ʋ i t k u tː ɑːˣ	0
vitmi	ʋ i t m i	0
vitoa	ʋ i t o ɑˣ	0
vitriini	ʋ i t r iː n i	5
vitsa	ʋ i t s ɑ	5
vitsas	ʋ i t s ɑ s	0
vitsi	ʋ i t s i	33
vitsikkäästi	ʋ i t s i kː æː s t iˣ	1
vittu	ʋ i tː u	36
vittuilla	ʋ i tː u i̯ lː ɑˣ	2
vittumaisesti	ʋ i tː u m ɑ i̯ s e s t iˣ	0
vitun	ʋ i t u n	38
vituraan	ʋ i t u r ɑː n	0
viturallaan	ʋ i t u r ɑ lː ɑː n	0
vituralleen	ʋ i t u r ɑ lː eː n	0
viturassa	ʋ i t u r ɑ sː ɑ	0
viuhkaholvi	ʋ i u̯ h k ɑ h o l ʋ i	0
viuhkamaisesti	ʋ i u̯ h k ɑ m ɑ i̯ s e s t iˣ	0
viuhkasalama	ʋ i u̯ h k ɑ s ɑ l ɑ m ɑ	0
viuhko	ʋ i u̯ h k o	4
viuhua	ʋ i u̯ h u ɑˣ	0
viulu	ʋ i u̯ l u	51
viulukoulu	ʋ i u̯ l u k o u̯ l u	0
viuluoppilas	ʋ i u̯ l u o pː i l ɑ s	0
vivahderikas	ʋ i ʋ ɑ h d eˣ r i k ɑ s	1
vivahtaa	ʋ i ʋ ɑ h t ɑːˣ	0
vivahteettomasti	ʋ i ʋ ɑ h t eː tː o m ɑ s t iˣ	0
vivahteikkaasti	ʋ i ʋ ɑ h t e i̯ kː ɑː s t iˣ	1
vivianiitti	ʋ i ʋ i ɑ n iː tː i	0
voda	ʋ o d ɑ	0
vohveli	ʋ o h ʋ e l i	0
vohvelikeksi	ʋ o h ʋ e l i k e k s i	0
voi	ʋ o i̯	31610
voi	ʋ o i̯ˣ	31610
voiastia	ʋ o i̯ ɑ s t i ɑ	1
voida	ʋ o i̯ d ɑˣ	1707
voidaan	ʋ o i̯ d ɑː n	18648
voide	ʋ o i̯ d eˣ	19
voidella	ʋ o i̯ d e lː ɑˣ	11
voihke	ʋ o i̯ h k eˣ	0
voikakku	ʋ o i̯ k ɑ kː u	0
voikastike	ʋ o i̯ k ɑ s t i k eˣ	0
voikeksi	ʋ o i̯ k e k s i	0
voikeltano	ʋ o i̯ k e l t ɑ n o	0
voikko	ʋ o i̯ kː o	0
voikukka	ʋ o i̯ k u kː ɑ	8
voima	ʋ o i̯ m ɑ	502
voimafantasia	ʋ o i̯ m ɑ f ɑ n t ɑ s i ɑ	0
voimakanava	ʋ o i̯ m ɑ k ɑ n ɑ ʋ ɑ	1
voimakeino	ʋ o i̯ m ɑ k e i̯ n o	1
voimakone	ʋ o i̯ m ɑ k o n eˣ	1
voimala	ʋ o i̯ m ɑ l ɑ	19
voimamies	ʋ o i̯ m ɑ m i e̯ s	2
voimanlähde	ʋ o i̯ m ɑ n l æ h d eˣ	7
voimannäytös	ʋ o i̯ m ɑ n n æ y̯ t ø s	0
voimanpuuska	ʋ o i̯ m ɑ n p uː s k ɑ	0
voimanulosotto	ʋ o i̯ m ɑ n u l o s o tː o	0
voimapahvi	ʋ o i̯ m ɑ p ɑ h ʋ i	0
voimapaperi	ʋ o i̯ m ɑ p ɑ p e r i	4
voimaperäisesti	ʋ o i̯ m ɑ p e r æ i̯ s e s t iˣ	4
voimasana	ʋ o i̯ m ɑ s ɑ n ɑ	0
voimatalous	ʋ o i̯ m ɑ t ɑ l o u s	1
voimattomasti	ʋ o i̯ m ɑ tː o m ɑ s t iˣ	0
voimattomuus	ʋ o i̯ m ɑ tː o m uː s	13
voimavirta	ʋ o i̯ m ɑ ʋ i r t ɑ	1
voimayksikkö	ʋ o i̯ m ɑ y k s i kː ø	0
voiminen	ʋ o i̯ m i n e n	0
voimistelunopettaja	ʋ o i̯ m i s t e l u n o p e tː ɑ j ɑ	1
voimistelupallo	ʋ o i̯ m i s t e l u p ɑ lː o	0
voimistelupuku	ʋ o i̯ m i s t e l u p u k u	0
voimistuminen	ʋ o i̯ m i s t u m i n e n	9
voimistuttaa	ʋ o i̯ m i s t u tː ɑːˣ	0
voimuotti	ʋ o i̯ m u o̯ tː i	0
voinappi	ʋ o i̯ n ɑ pː i	0
voipua	ʋ o i̯ p u ɑˣ	0
voisi	ʋ o i̯ s i	3169
voisilmäpulla	ʋ o i̯ s i l m æ p u lː ɑ	0
voisimme	ʋ o i̯ s i mː e	172
voisin	ʋ o i̯ s i n	166
voisitte	ʋ o i̯ s i tː e	18
voisivat	ʋ o i̯ s i ʋ ɑ t	661
voitelu	ʋ o i̯ t e l u	22
voitelulaite	ʋ o i̯ t e l u l ɑ i̯ t eˣ	0
voitelurasva	ʋ o i̯ t e l u r ɑ s ʋ ɑ	0
voiteluöljy	ʋ o i̯ t e l u ø l j y	3
voitonhimo	ʋ o i̯ t o n h i m o	0
voittaa	ʋ o i̯ tː ɑːˣ	353
voittaja	ʋ o i̯ tː ɑ j ɑ	246
voitto	ʋ o i̯ tː o	451
voittomaali	ʋ o i̯ tː o m ɑː l i	8
voittopuolisesti	ʋ o i̯ tː o p u o̯ l i s e s t iˣ	19
voittovarat	ʋ o i̯ tː o ʋ ɑ r ɑ t	1
voivottaa	ʋ o i̯ ʋ o tː ɑːˣ	0
voivuksiin	ʋ o i̯ ʋ u k s iː n	0
voivuksissa	ʋ o i̯ ʋ u k s i sː ɑ	0
voivuttaa	ʋ o i̯ ʋ u tː ɑːˣ	0
vokaali	ʋ o k ɑː l i	6
vokaalialkuinen	ʋ o k ɑː l i ɑ l k u i̯ n e n	0
vokaaliloppuinen	ʋ o k ɑː l i l o pː u i̯ n e n	0
vokaalimusiikki	ʋ o k ɑː l i m u s iː kː i	0
vokalistiryhmä	ʋ o k ɑ l i s t i r y h m æ	0
vokseli	ʋ o k s e l i	0
volaarinen	ʋ o l ɑː r i n e n	0
volapük	ʋ o l ɑ p y k	0
volatiliteetti	ʋ o l ɑ t i l i t eː tː i	2
volframi	ʋ o l f r ɑ m i	0
volgalainen	ʋ o l ɡ ɑ l ɑ i̯ n e n	0
volgansieni	ʋ o l ɡ ɑ n s i e̯ n i	0
volgansuomalainen	ʋ o l ɡ ɑ n s u o̯ m ɑ l ɑ i̯ n e n	0
voltata	ʋ o l t ɑ t ɑˣ	0
voltti	ʋ o l tː i	6
voluutta	ʋ o l uː tː ɑ	0
voluutti	ʋ o l uː tː i	0
vompatti	ʋ o m p ɑ tː i	1
vonkamies	ʋ o ŋ k ɑ m i e̯ s	0
voro	ʋ o r o	2
vorokki	ʋ o r o kː i	1
votiivi	ʋ o t iː ʋ i	0
votiivilahja	ʋ o t iː ʋ i l ɑ h j ɑ	0
vouhkata	ʋ o u̯ h k ɑ t ɑˣ	0
vouhottaminen	ʋ o u̯ h o tː ɑ m i n e n	0
vulgaaristaa	ʋ u l ɡ ɑː r i s t ɑːˣ	0
vulva	ʋ u l ʋ ɑ	0
vuo	ʋ u o̯	6
vuode	ʋ u o̯ d eˣ	15
vuodenaika	ʋ u o̯ d e n ɑ i̯ k ɑ	14
vuodentulo	ʋ u o̯ d e n t u l o	1
vuodeosasto	ʋ u o̯ d eˣ o s ɑ s t o	36
vuodepaikka	ʋ u o̯ d eˣ p ɑ i̯ kː ɑ	0
vuodepeite	ʋ u o̯ d eˣ p e i̯ t eˣ	0
vuohenherne	ʋ u o̯ h e n h e r n eˣ	1
vuohenjuuri	ʋ u o̯ h e n j uː r i	1
vuohenjuusto	ʋ u o̯ h e n j uː s t o	1
vuohi	ʋ u o̯ h i	11
vuohinen	ʋ u o̯ h i n e n	0
vuokaavio	ʋ u o̯ k ɑː ʋ i o	0
vuokko	ʋ u o̯ kː o	68
vuokra	ʋ u o̯ k r ɑ	195
vuokraaminen	ʋ u o̯ k r ɑː m i n e n	24
vuokralainen	ʋ u o̯ k r ɑ l ɑ i̯ n e n	53
vuokranantaja	ʋ u o̯ k r ɑ n ɑ n t ɑ j ɑ	9
vuokrankorotus	ʋ u o̯ k r ɑ n k o r o t u s	1
vuokraraha	ʋ u o̯ k r ɑ r ɑ h ɑ	0
vuokrata	ʋ u o̯ k r ɑ t ɑˣ	270
vuokratulot	ʋ u o̯ k r ɑ t u l o t	11
vuokratyö	ʋ u o̯ k r ɑ t y ø̯	0
vuoksi	ʋ u o̯ k s i	4683
vuolaasti	ʋ u o̯ l ɑː s t iˣ	6
vuolassanaisesti	ʋ u o̯ l ɑ s s ɑ n ɑ i̯ s e s t iˣ	0
vuoleminen	ʋ u o̯ l e m i n e n	1
vuoleskella	ʋ u o̯ l e s k e lː ɑˣ	0
vuoliainen	ʋ u o̯ l i ɑ i̯ n e n	0
vuolin	ʋ u o̯ l i n	0
vuolla	ʋ u o̯ lː ɑ	1
vuolla	ʋ u o̯ lː ɑˣ	1
vuollen	ʋ u o̯ lː e n	0
vuolurauta	ʋ u o̯ l u r ɑ u̯ t ɑ	0
vuoma	ʋ u o̯ m ɑ	2
vuona	ʋ u o̯ n ɑ	8
vuonna	ʋ u o̯ nː ɑ	16688
vuonohjaus	ʋ u o̯ n o h j ɑ u s	1
vuoraaminen	ʋ u o̯ r ɑː m i n e n	1
vuoraus	ʋ u o̯ r ɑ u s	1
