aa	ɑː	38
vuoreija	ʋ u o̯ r e i̯ jː ɑ	3
vuorela	ʋ u o̯ r e l ɑ	32
vuorenharja	ʋ u o̯ r e n h ɑ r j ɑ	0
vuorenjuuri	ʋ u o̯ r e n j uː r i	0
vuori	ʋ u o̯ r i	90
vuorimänty	ʋ u o̯ r i m æ n t y	0
vuorinen	ʋ u o̯ r i n e n	92
vuorineuvos	ʋ u o̯ r i n e u̯ ʋ o s	30
vuoriryhmä	ʋ u o̯ r i r y h m æ	0
vuorisara	ʋ u o̯ r i s ɑ r ɑ	0
vuoristoalue	ʋ u o̯ r i s t o ɑ l u eˣ	0
vuoristoilma	ʋ u o̯ r i s t o i l m ɑ	0
vuoristolainen	ʋ u o̯ r i s t o l ɑ i̯ n e n	0
vuoristopolku	ʋ u o̯ r i s t o p o l k u	1
vuoristorata	ʋ u o̯ r i s t o r ɑ t ɑ	6
vuoristotie	ʋ u o̯ r i s t o t i e̯	2
vuoritekniikka	ʋ u o̯ r i t e k n iː kː ɑ	0
vuorittaminen	ʋ u o̯ r i tː ɑ m i n e n	0
vuoro	ʋ u o̯ r o	180
vuoroittain	ʋ u o̯ r o i̯ tː ɑ i̯ n	0
vuorokausi	ʋ u o̯ r o k ɑ u̯ s i	52
vuorontaa	ʋ u o̯ r o n t ɑːˣ	0
vuoronvaihto	ʋ u o̯ r o n ʋ ɑ i̯ h t o	7
vuorostaan	ʋ u o̯ r o s t ɑː n	60
vuorosuuntainen	ʋ u o̯ r o s uː n t ɑ i̯ n e n	0
vuorottaa	ʋ u o̯ r o tː ɑːˣ	1
vuorottelu	ʋ u o̯ r o tː e l u	14
vuorovaikutteisesti	ʋ u o̯ r o ʋ ɑ i̯ k u tː e i̯ s e s t iˣ	17
vuorovesiaalto	ʋ u o̯ r o ʋ e s i ɑː l t o	0
vuorovesienergia	ʋ u o̯ r o ʋ e s i e n e r ɡ i ɑ	0
vuorovesivoima	ʋ u o̯ r o ʋ e s i ʋ o i̯ m ɑ	2
vuorovuosi	ʋ u o̯ r o ʋ u o̯ s i	0
vuoroväli	ʋ u o̯ r o ʋ æ l i	4
vuorovärinen	ʋ u o̯ r o ʋ æ r i n e n	0
vuosi	ʋ u o̯ s i	1947
vuosia	ʋ u o̯ s i ɑ	859
vuosiansio	ʋ u o̯ s i ɑ n s i o	2
vuosihoroskooppi	ʋ u o̯ s i h o r o s k oː pː i	0
vuosihuolto	ʋ u o̯ s i h u o̯ l t o	5
vuosijuhla	ʋ u o̯ s i j u h l ɑ	20
vuosijulkaisu	ʋ u o̯ s i j u l k ɑ i̯ s u	1
vuosikalenteri	ʋ u o̯ s i k ɑ l e n t e r i	0
vuosikasvain	ʋ u o̯ s i k ɑ s ʋ ɑ i̯ n	0
vuosikasvu	ʋ u o̯ s i k ɑ s ʋ u	5
vuosikatsaus	ʋ u o̯ s i k ɑ t s ɑ u s	3
vuosikello	ʋ u o̯ s i k e lː o	0
vuosikertaviini	ʋ u o̯ s i k e r t ɑ ʋ iː n i	1
vuosikeskiarvo	ʋ u o̯ s i k e s k i ɑ r ʋ o	3
vuosikorjaus	ʋ u o̯ s i k o r j ɑ u s	0
vuosikortti	ʋ u o̯ s i k o r tː i	3
vuosikulu	ʋ u o̯ s i k u l u	1
vuosikulutus	ʋ u o̯ s i k u l u t u s	6
vuosikurssi	ʋ u o̯ s i k u r sː i	9
vuosikustannus	ʋ u o̯ s i k u s t ɑ nː u s	6
vuosiluku	ʋ u o̯ s i l u k u	27
vuosiluokittain	ʋ u o̯ s i l u o̯ k i tː ɑ i̯ n	2
vuosimaksu	ʋ u o̯ s i m ɑ k s u	48
vuosimiljardi	ʋ u o̯ s i m i l j ɑ r d i	0
vuosimiljoona	ʋ u o̯ s i m i l j oː n ɑ	0
vuosimyynti	ʋ u o̯ s i m yː n t i	2
vuosiosuus	ʋ u o̯ s i o s uː s	0
vuosipalkka	ʋ u o̯ s i p ɑ l kː ɑ	4
vuosipalkkio	ʋ u o̯ s i p ɑ l kː i o	7
vuosiraportti	ʋ u o̯ s i r ɑ p o r tː i	9
vuosisata	ʋ u o̯ s i s ɑ t ɑ	16
vuosisopimus	ʋ u o̯ s i s o p i m u s	1
vuosisuunnitelma	ʋ u o̯ s i s uː nː i t e l m ɑ	2
vuositarkastus	ʋ u o̯ s i t ɑ r k ɑ s t u s	3
vuositase	ʋ u o̯ s i t ɑ s eˣ	0
vuositilaaja	ʋ u o̯ s i t i l ɑː j ɑ	0
vuositilasto	ʋ u o̯ s i t i l ɑ s t o	0
vuositilaus	ʋ u o̯ s i t i l ɑ u s	3
vuosituhat	ʋ u o̯ s i t u h ɑ t	41
vuositulo	ʋ u o̯ s i t u l o	3
vuosituonti	ʋ u o̯ s i t u o̯ n t i	0
vuosituotanto	ʋ u o̯ s i t u o̯ t ɑ n t o	12
vuosituotto	ʋ u o̯ s i t u o̯ tː o	0
vuosivaihtelu	ʋ u o̯ s i ʋ ɑ i̯ h t e l u	0
vuosivaihto	ʋ u o̯ s i ʋ ɑ i̯ h t o	4
vuosivauhti	ʋ u o̯ s i ʋ ɑ u̯ h t i	0
vuosivienti	ʋ u o̯ s i ʋ i e̯ n t i	0
vuosivoitto	ʋ u o̯ s i ʋ o i̯ tː o	0
vuosivuokra	ʋ u o̯ s i ʋ u o̯ k r ɑ	26
vuota	ʋ u o̯ t ɑ	4
vuotaa	ʋ u o̯ t ɑː	39
vuotaa	ʋ u o̯ t ɑːˣ	39
vuotakenkä	ʋ u o̯ t ɑ k e ŋ k æ	0
vuotamaton	ʋ u o̯ t ɑ m ɑ t o n	3
vuotkin	ʋ u o̯ t k i n	0
vuottoraippa	ʋ u o̯ tː o r ɑ i̯ pː ɑ	0
vuotuisjuhla	ʋ u o̯ t u i̯ s j u h l ɑ	0
vuotuismuutto	ʋ u o̯ t u i̯ s m uː tː o	0
vyyhdinpuu	ʋ yː h d i n p uː	0
vyyhti	ʋ yː h t i	3
vyö	ʋ y ø̯	16
vyöhyke	ʋ y ø̯ h y k eˣ	36
vyöhykeraja	ʋ y ø̯ h y k eˣ r ɑ j ɑ	0
vyöhyt	ʋ y ø̯ h y t	0
vyökaari	ʋ y ø̯ k ɑː r i	0
vyökoukku	ʋ y ø̯ k o u̯ kː u	0
vyöliina	ʋ y ø̯ l iː n ɑ	0
vyöllinen	ʋ y ø̯ lː i n e n	0
vyöry	ʋ y ø̯ r y	6
vyöry	ʋ y ø̯ r yˣ	6
vyöryttää	ʋ y ø̯ r y tː æːˣ	10
vyöryä	ʋ y ø̯ r y æˣ	6
vyörähtää	ʋ y ø̯ r æ h t æːˣ	0
vyötiäinen	ʋ y ø̯ t i æ i̯ n e n	0
vyöttäytyä	ʋ y ø̯ tː æ y t y æˣ	0
vyöttää	ʋ y ø̯ tː æːˣ	0
vyötärö	ʋ y ø̯ t æ r ø	5
vyötäröhame	ʋ y ø̯ t æ r ø h ɑ m eˣ	0
väenkokous	ʋ æ e n k o k o u s	0
väenpaljous	ʋ æ e n p ɑ l j o u s	1
väentungos	ʋ æ e n t u ŋː o s	0
väentupa	ʋ æ e n t u p ɑ	1
väestöennuste	ʋ æ e s t ø e nː u s t eˣ	8
väestöhälytin	ʋ æ e s t ø h æ l y t i n	0
väestökato	ʋ æ e s t ø k ɑ t o	6
väestönlaskenta	ʋ æ e s t ø n l ɑ s k e n t ɑ	0
väestönosa	ʋ æ e s t ø n o s ɑ	4
väestönsuoja	ʋ æ e s t ø n s u o̯ j ɑ	10
väheksyä	ʋ æ h e k s y æˣ	26
vähemmistöhyökkäys	ʋ æ h e mː i s t ø h y ø̯ kː æ y s	0
vähemmistökieli	ʋ æ h e mː i s t ø k i e̯ l i	1
vähemmistöryhmä	ʋ æ h e mː i s t ø r y h m æ	1
vähennellä	ʋ æ h e nː e lː æˣ	1
vähentää	ʋ æ h e n t æː	1194
vähentää	ʋ æ h e n t æːˣ	1194
vähetä	ʋ æ h e t æˣ	13
vähimmin	ʋ æ h i mː i n	0
vähimmäisarvo	ʋ æ h i mː æ i̯ s ɑ r ʋ o	2
vähimmäiseläke	ʋ æ h i mː æ i̯ s e l æ k eˣ	0
vähimmäisetuus	ʋ æ h i mː æ i̯ s e t uː s	0
vähimmäiskoko	ʋ æ h i mː æ i̯ s k o k o	5
vähimmäismäärä	ʋ æ h i mː æ i̯ s m æː r æ	18
vähimmäistää	ʋ æ h i mː æ i̯ s t æːˣ	0
vähissä	ʋ æ h i sː æ	46
vähä	ʋ æ h æ	53
vähäeleisesti	ʋ æ h æ e l e i̯ s e s t iˣ	3
vähäisen	ʋ æ h æ i̯ s e n	93
vähälaktoosinen	ʋ æ h æ l ɑ k t oː s i n e n	1
vähälukuisesti	ʋ æ h æ l u k u i̯ s e s t iˣ	2
vähäpukeinen	ʋ æ h æ p u k e i̯ n e n	1
vähäpäästöinen	ʋ æ h æ p æː s t ø i̯ n e n	0
vähäsokerinen	ʋ æ h æ s o k e r i n e n	1
vähäsuolainen	ʋ æ h æ s u o̯ l ɑ i̯ n e n	3
vähätellä	ʋ æ h æ t e lː æˣ	33
vähääkään	ʋ æ h æː k æː n	12
väijyksiin	ʋ æ i̯ j y k s iː n	0
väijytysasema	ʋ æ i̯ j y t y s ɑ s e m ɑ	0
väijyä	ʋ æ i̯ j y æ	1
väijyä	ʋ æ i̯ j y æˣ	1
väinä	ʋ æ i̯ n æ	3
väinämö	ʋ æ i̯ n æ m ø	3
väinämöinen	ʋ æ i̯ n æ m ø i̯ n e n	59
väinänlinna	ʋ æ i̯ n æ n l i nː ɑ	1
väinö	ʋ æ i̯ n ø	170
väistellä	ʋ æ i̯ s t e lː æˣ	2
väistetään	ʋ æ i̯ s t e t æː n	1
väistyvä	ʋ æ i̯ s t y ʋ æ	10
väistyvästi	ʋ æ i̯ s t y ʋ æ s t iˣ	0
väistäminen	ʋ æ i̯ s t æ m i n e n	3
väistää	ʋ æ i̯ s t æːˣ	30
väistö	ʋ æ i̯ s t ø	9
väisänen	ʋ æ i̯ s æ n e n	76
väite	ʋ æ i̯ t eˣ	152
väitelause	ʋ æ i̯ t eˣ l ɑ u̯ s eˣ	0
väittelytaito	ʋ æ i̯ tː e l y t ɑ i̯ t o	0
väittäjäiset	ʋ æ i̯ tː æ j æ i̯ s e t	0
väitöskirja	ʋ æ i̯ t ø s k i r j ɑ	166
väkevyinen	ʋ æ k e ʋ y i̯ n e n	0
väkevä	ʋ æ k e ʋ æ	42
väkevästi	ʋ æ k e ʋ æ s t iˣ	18
väki	ʋ æ k i	182
väkikapula	ʋ æ k i k ɑ p u l ɑ	0
väkikarttu	ʋ æ k i k ɑ r tː u	0
väkimäärä	ʋ æ k i m æː r æ	15
väkinäisesti	ʋ æ k i n æ i̯ s e s t iˣ	4
väkipakko	ʋ æ k i p ɑ kː o	0
väkipuukko	ʋ æ k i p uː kː o	0
väkipyörästö	ʋ æ k i p y ø̯ r æ s t ø	0
väkirynnäkkö	ʋ æ k i r y nː æ kː ø	0
väkisellä	ʋ æ k i s e lː æ	1
väkisinmaata	ʋ æ k i s i n m ɑː t ɑˣ	0
väkisinmakaaminen	ʋ æ k i s i n m ɑ k ɑː m i n e n	0
väkisten	ʋ æ k i s t e n	1
väkivahva	ʋ æ k i ʋ ɑ h ʋ ɑ	2
väkivalta	ʋ æ k i ʋ ɑ l t ɑ	129
väkivaltavideo	ʋ æ k i ʋ ɑ l t ɑ ʋ i d e o	0
väkivasara	ʋ æ k i ʋ ɑ s ɑ r ɑ	0
väkä	ʋ æ k æ	0
väkämato	ʋ æ k æ m ɑ t o	0
väli	ʋ æ l i	82
väliaikatieto	ʋ æ l i ɑ i̯ k ɑ t i e̯ t o	1
välialue	ʋ æ l i ɑ l u eˣ	1
väliarviointi	ʋ æ l i ɑ r ʋ i o i̯ n t i	4
väliasema	ʋ æ l i ɑ s e m ɑ	2
välienselvittely	ʋ æ l i e n s e l ʋ i tː e l y	3
välihammas	ʋ æ l i h ɑ mː ɑ s	0
välihousut	ʋ æ l i h o u̯ s u t	0
välikatto	ʋ æ l i k ɑ tː o	0
välikattokupoli	ʋ æ l i k ɑ tː o k u p o l i	0
välikausi	ʋ æ l i k ɑ u̯ s i	0
välikausitakki	ʋ æ l i k ɑ u̯ s i t ɑ kː i	0
välikieli	ʋ æ l i k i e̯ l i	0
välikorvaontelo	ʋ æ l i k o r ʋ ɑ o n t e l o	0
välikyljys	ʋ æ l i k y l j y s	0
välilaituri	ʋ æ l i l ɑ i̯ t u r i	0
välimailla	ʋ æ l i m ɑ i̯ lː ɑ	0
välimaille	ʋ æ l i m ɑ i̯ lː eˣ	0
välimailta	ʋ æ l i m ɑ i̯ l t ɑ	1
välimerenilmasto	ʋ æ l i m e r e n i l m ɑ s t o	0
välimerenlokki	ʋ æ l i m e r e n l o kː i	0
välimerentaateli	ʋ æ l i m e r e n t ɑː t e l i	0
välimeri	ʋ æ l i m e r i	5
väline	ʋ æ l i n eˣ	274
välineaine	ʋ æ l i n eˣ ɑ i̯ n eˣ	0
välinearvo	ʋ æ l i n eˣ ɑ r ʋ o	4
välineellistyä	ʋ æ l i n eː lː i s t y æˣ	0
välineellistää	ʋ æ l i n eː lː i s t æːˣ	0
välineistää	ʋ æ l i n e i̯ s t æːˣ	0
välinen	ʋ æ l i n e n	930
välinimi	ʋ æ l i n i m i	0
välinpitämätön	ʋ æ l i n p i t æ m æ t ø n	24
väliohjelmisto	ʋ æ l i o h j e l m i s t o	1
väliotsikko	ʋ æ l i o t s i kː o	4
väliovi	ʋ æ l i o ʋ i	0
välipahvi	ʋ æ l i p ɑ h ʋ i	0
välipalakakku	ʋ æ l i p ɑ l ɑ k ɑ kː u	0
välipalvelin	ʋ æ l i p ɑ l ʋ e l i n	1
välipohja	ʋ æ l i p o h j ɑ	4
väliraha	ʋ æ l i r ɑ h ɑ	1
välirauha	ʋ æ l i r ɑ u̯ h ɑ	4
välisara	ʋ æ l i s ɑ r ɑ	0
välisiirto	ʋ æ l i s iː r t o	0
väliste	ʋ æ l i s t eˣ	0
välistys	ʋ æ l i s t y s	0
välistäveto	ʋ æ l i s t æ ʋ e t o	0
välistävetohyökkäys	ʋ æ l i s t æ ʋ e t o h y ø̯ kː æ y s	0
välistää	ʋ æ l i s t æːˣ	0
välitasanne	ʋ æ l i t ɑ s ɑ nː eˣ	0
välitilinpäätös	ʋ æ l i t i l i n p æː t ø s	4
välittyä	ʋ æ l i tː y æˣ	3
välittäjäaine	ʋ æ l i tː æ j æ ɑ i̯ n eˣ	5
