aa	ɑː	38
välittäjäpankki	ʋ æ l i tː æ j æ p ɑ ŋ kː i	0
välittäminen	ʋ æ l i tː æ m i n e n	92
välittämään	ʋ æ l i tː æ m æː n	84
välittää	ʋ æ l i tː æːˣ	532
välittömästi	ʋ æ l i tː ø m æ s t iˣ	1220
välitunti	ʋ æ l i t u n t i	9
välityspaikka	ʋ æ l i t y s p ɑ i̯ kː ɑ	0
välityspalvelin	ʋ æ l i t y s p ɑ l ʋ e l i n	1
välityssuhde	ʋ æ l i t y s s u h d eˣ	0
välityö	ʋ æ l i t y ø̯	1
välitä	ʋ æ l i t æˣ	92
välitän	ʋ æ l i t æ n	12
välität	ʋ æ l i t æ t	8
välivaalit	ʋ æ l i ʋ ɑː l i t	0
välivarasto	ʋ æ l i ʋ ɑ r ɑ s t o	1
välivuosi	ʋ æ l i ʋ u o̯ s i	13
väliyhteisö	ʋ æ l i y h t e i̯ s ø	0
väljä	ʋ æ l j æ	34
väljähtää	ʋ æ l j æ h t æːˣ	0
väljälti	ʋ æ l j æ l t i	0
väljästi	ʋ æ l j æ s t iˣ	28
välkkyä	ʋ æ l kː y æˣ	2
vällyt	ʋ æ lː y t	0
vällä	ʋ æ lː æ	0
välppä	ʋ æ l pː æ	1
välpätä	ʋ æ l p æ t æˣ	0
vältellä	ʋ æ l t e lː æˣ	11
välttämättömästi	ʋ æ l tː æ m æ tː ø m æ s t iˣ	2
välttää	ʋ æ l tː æːˣ	533
välys	ʋ æ l y s	7
välähdyksittäin	ʋ æ l æ h d y k s i tː æ i̯ n	0
välähdyttää	ʋ æ l æ h d y tː æːˣ	0
väläyksittäin	ʋ æ l æ y k s i tː æ i̯ n	0
väläytellä	ʋ æ l æ y t e lː æˣ	0
vängällä	ʋ æ ŋː æ lː æ	3
vängätä	ʋ æ ŋː æ t æˣ	1
värehtiä	ʋ æ r e h t i æˣ	0
väri	ʋ æ r i	400
väriaberraatio	ʋ æ r i ɑ b e rː ɑː t i o	0
värierottelu	ʋ æ r i e r o tː e l u	4
värifilmi	ʋ æ r i f i l m i	1
värijauhe	ʋ æ r i j ɑ u̯ h eˣ	0
värikkäästi	ʋ æ r i kː æː s t iˣ	11
värikoodaus	ʋ æ r i k oː d ɑ u s	1
värikorjailu	ʋ æ r i k o r j ɑ i̯ l u	2
värikuva	ʋ æ r i k u ʋ ɑ	9
värikuvaus	ʋ æ r i k u ʋ ɑ u s	0
värikylläisesti	ʋ æ r i k y lː æ i̯ s e s t iˣ	0
värilaite	ʋ æ r i l ɑ i̯ t eˣ	2
värillisyys	ʋ æ r i lː i s yː s	1
värimittaus	ʋ æ r i m i tː ɑ u s	0
värinegatiivi	ʋ æ r i n e ɡ ɑ t iː ʋ i	1
värinen	ʋ æ r i n e n	28
värinhallinta	ʋ æ r i n h ɑ lː i n t ɑ	2
värinkesto	ʋ æ r i n k e s t o	5
värinmuodostus	ʋ æ r i n m u o̯ d o s t u s	0
värinpoisto	ʋ æ r i n p o i̯ s t o	1
värinpoistoaine	ʋ æ r i n p o i̯ s t o ɑ i̯ n eˣ	0
värinsovitus	ʋ æ r i n s o ʋ i t u s	0
värintoisto	ʋ æ r i n t o i̯ s t o	5
värintoistoindeksi	ʋ æ r i n t o i̯ s t o i n d e k s i	1
värintoistokyky	ʋ æ r i n t o i̯ s t o k y k y	2
värinäyttö	ʋ æ r i n æ y̯ tː ø	6
värioppi	ʋ æ r i o pː i	3
väripatruuna	ʋ æ r i p ɑ t r uː n ɑ	1
väriperspektiivi	ʋ æ r i p e r s p e k t iː ʋ i	0
väripoikkeama	ʋ æ r i p o i̯ kː e ɑ m ɑ	1
värisokeus	ʋ æ r i s o k e u s	0
väristä	ʋ æ r i s t æ	48
väristä	ʋ æ r i s t æˣ	48
väristää	ʋ æ r i s t æːˣ	0
värisyttää	ʋ æ r i s y tː æːˣ	2
värittyä	ʋ æ r i tː y æˣ	0
värittömästi	ʋ æ r i tː ø m æ s t iˣ	1
värituloste	ʋ æ r i t u l o s t eˣ	1
värivalokuva	ʋ æ r i ʋ ɑ l o k u ʋ ɑ	1
värivaraus	ʋ æ r i ʋ ɑ r ɑ u s	0
värivedos	ʋ æ r i ʋ e d o s	2
värivika	ʋ æ r i ʋ i k ɑ	1
värivoide	ʋ æ r i ʋ o i̯ d eˣ	0
värjyä	ʋ æ r j y æˣ	0
värjäys	ʋ æ r j æ y s	16
värjäyttää	ʋ æ r j æ y tː æːˣ	0
värjäytymä	ʋ æ r j æ y t y m æ	0
värjötellä	ʋ æ r j ø t e lː æˣ	0
värjöttää	ʋ æ r j ø tː æːˣ	0
värkätä	ʋ æ r k æ t æˣ	2
värssy	ʋ æ r sː y	0
värttinä	ʋ æ r tː i n æ	8
värväys	ʋ æ r ʋ æ y s	1
värähdys	ʋ æ r æ h d y s	1
värähdyttää	ʋ æ r æ h d y tː æːˣ	0
värähtelyenergia	ʋ æ r æ h t e l y e n e r ɡ i ɑ	0
värähtelytaajuus	ʋ æ r æ h t e l y t ɑː j uː s	1
värähtää	ʋ æ r æ h t æːˣ	3
väräyttää	ʋ æ r æ y tː æːˣ	0
västäräkki	ʋ æ s t æ r æ kː i	3
väsymisilmiö	ʋ æ s y m i s i l m i ø	0
väsymismurtuma	ʋ æ s y m i s m u r t u m ɑ	1
väsymys	ʋ æ s y m y s	79
väsymättömästi	ʋ æ s y m æ tː ø m æ s t iˣ	2
väsyneesti	ʋ æ s y n eː s t iˣ	0
väsytyshyökkäys	ʋ æ s y t y s h y ø kː æ y s	0
väsyä	ʋ æ s y æ	13
väsyä	ʋ æ s y æˣ	13
vätystellä	ʋ æ t y s t e lː æˣ	0
vävy	ʋ æ ʋ y	15
väylinki	ʋ æ y̯ l i ŋ k i	0
vääjäämättä	ʋ æː j æː m æ tː æ	53
väännyksiin	ʋ æː nː y k s iː n	1
väännyksissä	ʋ æː nː y k s i sː æ	0
vääntiö	ʋ æː n t i ø	0
vääntyillä	ʋ æː n t y i̯ lː æˣ	0
vääntyminen	ʋ æː n t y m i n e n	1
vääntää	ʋ æː n t æːˣ	46
vääntöakseli	ʋ æː n t ø ɑ k s e l i	0
vääntöjousi	ʋ æː n t ø j o u̯ s i	1
vääntömomentti	ʋ æː n t ø m o m e n tː i	17
vääntönuppi	ʋ æː n t ø n u pː i	0
vääpeli	ʋ æː p e l i	13
väärentää	ʋ æː r e n t æːˣ	7
väärin	ʋ æː r i n	439
väärinkäsitys	ʋ æː r i n k æ s i t y s	3
väärinkäyttö	ʋ æː r i n k æ y̯ tː ø	40
väärinkäyttötapaus	ʋ æː r i n k æ y̯ tː ø t ɑ p ɑ u s	0
vääristäminen	ʋ æː r i s t æ m i n e n	0
väärtti	ʋ æː r tː i	7
väärä	ʋ æː r æ	191
väärämielisesti	ʋ æː r æ m i e̯ l i s e s t iˣ	0
vääräuskoinen	ʋ æː r æ u s k o i̯ n e n	2
väärävarsiviikate	ʋ æː r æ ʋ ɑ r s i ʋ iː k ɑ t eˣ	0
väärävärikuvaus	ʋ æː r æ ʋ æ r i k u ʋ ɑ u s	0
vårdö	ʋ oː r d øː	0
võro	ʋ ɤ r o	0
võru	ʋ ɤ r u	0
vörnitseri	ʋ ø r n i t s e r i	0
vöyri	ʋ ø y̯ r i	3
vöyriläinen	ʋ ø y̯ r i l æ i̯ n e n	0
wales	w e i̯ l s	7
wales	w ɑ l e s	7
walesilainen	w ɑ l e s i l ɑ i̯ n e n	0
walesilainen	ʋ e i̯ l s i l æ i̯ n e n	0
waltteri	ʋ ɑ l tː e r i	1
warrantti	w ɑ rː ɑ n tː i	0
warrantti	ʋ ɑ rː ɑ n tː i	0
washington	ʋ o ʃ i ŋ t o n	23
washington	ʋ ɑ ʃ i ŋ t o n	23
watti	w ɑ tː i	1
watti	ʋ ɑ tː i	1
wattitunti	w ɑ tː i t u n t i	0
wattitunti	ʋ ɑ tː i t u n t i	0
wc	ʋ eː s eː	171
weber	w eː b e r	11
weber	ʋ eː b e r	11
webmaster	w e b m ɑː s t e r	25
wightsaari	w ɑ i̯ t s ɑː r i	0
wiki	w i k i	0
wilhelmiina	ʋ i l h e l m iː n ɑ	0
wimp	w i m p	0
windex	ʋ i n d e k s	0
wirtanen	ʋ i r t ɑ n e n	6
wisconsin	ʋ i s k o n s i n	1
wiski	w i s k i	0
wiski	ʋ i s k i	0
wokata	w o k ɑ t ɑˣ	0
wokata	ʋ o k ɑ t ɑˣ	0
wolframiitti	w o l f r ɑ m iː tː i	0
wolframiitti	ʋ o l f r ɑ m iː tː i	0
wrap	r æ p	2
wrap	ʋ r æ p	2
wrappi	r æ pː i	0
wrappi	r ɑ pː i	0
wrappi	w r ɑ pː i	0
wrappi	ʋ r æ pː i	0
wyoming	ʋ ɑ i̯ o m i ŋː	0
wyoming	ʋ ɑ i̯ oː m i ŋː	0
xtc	æ k s t eː s eː	0
yatzy	j ɑ t s i	0
ydin	y d i n	151
ydinase	y d i n ɑ s eˣ	1
ydinaseistus	y d i n ɑ s e i̯ s t u s	0
ydinfissio	y d i n f i sː i o	0
ydinfunktio	y d i n f u ŋ k t i o	0
ydinjäte	y d i n j æ t eˣ	10
ydinosaaminen	y d i n o s ɑː m i n e n	4
ydintyä	y d i n t y æˣ	0
yhdeksikkö	y h d e k s i kː ø	0
yhdeksän	y h d e k s æ n	598
yhdeksänkertaisesti	y h d e k s æ n k e r t ɑ i̯ s e s t iˣ	0
yhdeksänkertaistaa	y h d e k s æ n k e r t ɑ i̯ s t ɑːˣ	0
yhdeksänkertaistua	y h d e k s æ n k e r t ɑ i̯ s t u ɑˣ	0
yhdeksänkymmentä	y h d e k s æ n k y mː e n t æ	9
yhdeksäntoista	y h d e k s æ n t o i̯ s t ɑ	7
yhdeksäs	y h d e k s æ s	32
yhdenmukaistaminen	y h d e n m u k ɑ i̯ s t ɑ m i n e n	14
yhdenmuotoinen	y h d e n m u o̯ t o i̯ n e n	1
yhdenmuotoisuuskuvaus	y h d e n m u o̯ t o i̯ s uː s k u ʋ ɑ u s	0
yhdensuuntaisprojektio	y h d e n s uː n t ɑ i̯ s p r o j e k t i o	1
yhdensuuntaisuusaksiooma	y h d e n s uː n t ɑ i̯ s uː s ɑ k s i oː m ɑ	0
yhdentyminen	y h d e n t y m i n e n	24
yhdentyä	y h d e n t y æˣ	0
yhdenvertaisesti	y h d e n ʋ e r t ɑ i̯ s e s t iˣ	9
yhdesti	y h d e s t iˣ	1
yhdiste	y h d i s t eˣ	11
yhdistelmäauto	y h d i s t e l m æ ɑ u t o	0
yhdistelmämalli	y h d i s t e l m æ m ɑ lː i	0
yhdistelmärahasto	y h d i s t e l m æ r ɑ h ɑ s t o	3
yhdistelmäruutu	y h d i s t e l m æ r uː t u	1
yhdistelmätakki	y h d i s t e l m æ t ɑ kː i	0
yhdistetty	y h d i s t e tː y	235
yhdistyminen	y h d i s t y m i n e n	36
yhdistymisvapaus	y h d i s t y m i s ʋ ɑ p ɑ u s	4
yhdistyä	y h d i s t y æˣ	20
yhdistäminen	y h d i s t æ m i n e n	167
yhdistää	y h d i s t æːˣ	817
yhdyselin	y h d y s e l i n	1
yhdyselämä	y h d y s e l æ m æ	0
yhdyskaari	y h d y s k ɑː r i	0
yhdyskuntajäte	y h d y s k u n t ɑ j æ t eˣ	5
yhdyskuntalintu	y h d y s k u n t ɑ l i n t u	0
yhdyskuntasuunnittelu	y h d y s k u n t ɑ s uː nː i tː e l u	9
yhdyskuntatyö	y h d y s k u n t ɑ y ø	4
yhdysputki	y h d y s p u t k i	0
yhdyssana	y h d y s s ɑ n ɑ	2
yhdystie	y h d y s t i e̯	5
yhdysvaikutus	y h d y s ʋ ɑ i̯ k u t u s	0
yhdysvallat	y h d y s ʋ ɑ lː ɑ t	144
yhdysvaltalaismies	y h d y s ʋ ɑ l t ɑ l ɑ i̯ s m i e̯ s	0
yhdysvaltalaisnainen	y h d y s ʋ ɑ l t ɑ l ɑ i̯ s n ɑ i̯ n e n	0
yhtaikaisesti	y h t ɑ i̯ k ɑ i̯ s e s t iˣ	2
yhteenkuuluvuudentunne	y h t eː ŋ k uː l u ʋ uː d e n t u nː eˣ	0
yhteenlaskija	y h t eː n l ɑ s k i j ɑ	0
yhteenlaskumerkki	y h t eː n l ɑ s k u m e r kː i	0
yhteentörmäys	y h t eː n t ø r m æ y s	6
yhteisarvo	y h t e i̯ s ɑ r ʋ o	15
yhteisasunto	y h t e i̯ s ɑ s u n t o	0
yhteiselin	y h t e i̯ s e l i n	1
yhteiselämä	y h t e i̯ s e l æ m æ	5
yhteishaku	y h t e i̯ s h ɑ k u	8
yhteishauta	y h t e i̯ s h ɑ u̯ t ɑ	0
yhteisjakauma	s j ɑ k ɑ u m ɑ	0
yhteiskunnallisesti	y h t e i̯ s k u nː ɑ lː i s e s t iˣ	78
yhteiskuntaelämä	y h t e i̯ s k u n t ɑ e l æ m æ	1
yhteiskuntafilosofia	y h t e i̯ s k u n t ɑ f i l o s o f i ɑ	8
yhteiskuntateoria	y h t e i̯ s k u n t ɑ t e o r i ɑ	1
yhteisluettelo	y h t e i̯ s l u e tː e l o	5
yhteismarkkinat	y h t e i̯ s m ɑ r kː i n ɑ t	3
yhteisneuvottelu	y h t e i̯ s n e u̯ ʋ o tː e l u	1
yhteisnäyttely	y h t e i̯ s n æ y̯ tː e l y	4
yhteisomistus	y h t e i̯ s o m i s t u s	3
yhteispisteet	y h t e i̯ s p i s t eː t	7
yhteispistetodennäköisyysfunktio	y h t e i̯ s p i s t eˣ t o d e n n æ k ø i̯ s yː s f u ŋ k t i o	0
yhteisrahoitteinen	y h t e i̯ s r ɑ h o i̯ tː e i̯ n e n	1
yhteissuoli	y h t e i̯ s s u o̯ l i	0
yhteistalous	y h t e i̯ s t ɑ l o u s	2
yhteistiheysfunktio	y h t e i̯ s t i h e y s f u ŋ k t i o	0
yhteistila	y h t e i̯ s t i l ɑ	1
yhteistoteutus	y h t e i̯ s t o t e u t u s	1
yhteistuotanto	y h t e i̯ s t u o̯ t ɑ n t o	12
yhteistutkinto	y h t e i̯ s t u t k i n t o	0
yhteistuumin	y h t e i̯ s t uː m i n	16
yhteistyöelin	y h t e i̯ s t y ø̯ e l i n	50
yhteistyöprojekti	y h t e i̯ s t y ø̯ p r o j e k t i	25
yhteistyövaltuuskunta	y h t e i̯ s t y ø̯ ʋ ɑ l t uː s k u n t ɑ	7
yhteisvastuisesti	y h t e i̯ s ʋ ɑ s t u i̯ s e s t iˣ	0
yhteisvoimin	y h t e i̯ s ʋ o i̯ m i n	29
yhteisömerkki	y h t e i̯ s ø m e r kː i	1
yhteisömuoto	y h t e i̯ s ø m u o̯ t o	1
yhteisösijoittaja	y h t e i̯ s ø s i j o i̯ tː ɑ j ɑ	0
yhteisötaide	y h t e i̯ s ø t ɑ i̯ d eˣ	0
yhteisötalous	y h t e i̯ s ø t ɑ l o u s	0
yhtenäisesti	y h t e n æ i̯ s e s t iˣ	21
yhtenäiskoulu	y h t e n æ i̯ s k o u̯ l u	2
yhtenäispatentti	y h t e n æ i̯ s p ɑ t e n tː i	0
yhtenäistäminen	y h t e n æ i̯ s t æ m i n e n	15
yhteysalus	y h t e y s ɑ l u s	3
yhteyshauta	y h t e y s h ɑ u̯ t ɑ	0
yhteyspiste	y h t e y s p i s t eˣ	2
yhteytyä	y h t e y t y æˣ	0
yhtiö	y h t i ø	889
yhtiöittäminen	y h t i ø i̯ tː æ m i n e n	10
yhtiösopimus	y h t i ø s o p i m u s	2
yhtye	y h t y eˣ	284
yhtä	y h t æ	3589
yhtäaikaisesti	y h t æ ɑ i̯ k ɑ i̯ s e s t iˣ	35
yhtäjatkuva	y h t æ j ɑ t k u ʋ ɑ	0
yhtäkkisesti	y h t æ kː i s e s t iˣ	4
yhtäläinen	y h t æ l æ i̯ n e n	29
yhtälöpari	y h t æ l ø p ɑ r i	6
yhtälöryhmä	y h t æ l ø r y h m æ	1
yhtämahtava	y h t æ m ɑ h t ɑ ʋ ɑ	0
yhtämittaisesti	y h t æ m i tː ɑ i̯ s e s t iˣ	4
yhtäpitämätön	y h t æ p i t æ m æ t ø n	0
yhtäpitävyys	y h t æ p i t æ ʋ yː s	1
yhtäpitävästi	y h t æ p i t æ ʋ æ s t iˣ	6
yhtäsuuruus	y h t æ s uː r uː s	2
yhtäänne	y h t æː nː eˣ	0
yhä	y h æ	3038
yk	yː k oː	80
ykkösalkio	y kː ø s ɑ l k i o	1
ykköskanava	y kː ø s k ɑ n ɑ ʋ ɑ	0
ykkösmaito	y kː ø s m ɑ i̯ t o	0
ykkösolut	y kː ø s o l u t	0
yksi	y k s i	8186
yksihuippuinen	y k s i h u i̯ pː u i̯ n e n	0
yksikköalkio	y k s i kː ø ɑ l k i o	0
yksikköaskelfunktio	y k s i kː ø ɑ s k e l f u ŋ k t i o	0
yksikköhinta	y k s i kː ø h i n t ɑ	18
yksikköjuuri	y k s i kː ø j uː r i	0
yksikkökiekko	y k s i kː ø k i e̯ kː o	0
yksikkökustannus	y k s i kː ø k u s t ɑ nː u s	1
yksikkökuutio	y k s i kː ø k uː t i o	0
yksikköneliö	y k s i kː ø n e l i ø	2
yksikkönormaalivektori	y k s i kː ø n o r m ɑː l i ʋ e k t o r i	0
yksikkötangenttivektori	y k s i kː ø t ɑ ŋː e n tː i ʋ e k t o r i	0
yksikkötestaus	y k s i kː ø t e s t ɑ u s	0
yksikköväli	y k s i kː ø ʋ æ l i	0
yksikköympyrä	y k s i kː ø y m p y r æ	0
yksikotiset	y k s i k o t i s e t	0
yksikseen	y k s i k s eː n	10
yksikäsitteisyys	y k s i k æ s i tː e i̯ s yː s	0
yksiköittäin	y k s i k ø i̯ tː æ i̯ n	6
yksilöintitieto	y k s i l ø i̯ n t i t i e̯ t o	0
yksilöittäin	y k s i l ø i̯ tː æ i̯ n	4
yksilöityminen	y k s i l ø i̯ t y m i n e n	3
yksilökohtaisesti	y k s i l ø k o h t ɑ i̯ s e s t iˣ	7
yksilöllistyminen	y k s i l ø lː i s t y m i n e n	6
yksilöllistäminen	y k s i l ø lː i s t æ m i n e n	1
yksin	y k s i n	1360
yksinkertainen	y k s i n k e r t ɑ i̯ n e n	390
yksinomaisesti	y k s i n o m ɑ i̯ s e s t iˣ	2
yksinvaltaisesti	y k s i n ʋ ɑ l t ɑ i̯ s e s t iˣ	4
yksinvaltiaasti	y k s i n ʋ ɑ l t i ɑː s t iˣ	0
yksinvaltias	y k s i n ʋ ɑ l t i ɑ s	2
yksinäin	y k s i n æ i̯ n	0
yksinäisriihi	y k s i n æ i̯ s r iː h i	0
yksinäistalous	y k s i n æ i̯ s t ɑ l o u s	0
yksinäisyys	y k s i n æ i̯ s yː s	32
yksioikoisesti	y k s i o i̯ k o i̯ s e s t iˣ	8
yksipuolisesti	y k s i p u o̯ l i s e s t iˣ	49
yksisarvinen	y k s i s ɑ r ʋ i n e n	1
yksisilmäisesti	y k s i s i l m æ i̯ s e s t iˣ	3
yksitoikkoisesti	y k s i t o i̯ kː o i̯ s e s t iˣ	0
yksitoista	y k s i t o i̯ s t ɑ	53
yksittäinen	y k s i tː æ i̯ n e n	263
yksittäisesti	y k s i tː æ i̯ s e s t iˣ	2
yksittäistyydyttymätön	y k s i tː æ i̯ s t yː d y tː y m æ t ø n	0
yksitupainen	y k s i t u p ɑ i̯ n e n	0
yksituumaisesti	y k s i t uː m ɑ i̯ s e s t iˣ	5
yksityinen	y k s i t y i̯ n e n	309
yksityisalue	y k s i t y i̯ s ɑ l u eˣ	0
yksityisarkisto	y k s i t y i̯ s ɑ r k i s t o	2
yksityisasiakas	y k s i t y i̯ s ɑ s i ɑ k ɑ s	3
yksityisasunto	y k s i t y i̯ s ɑ s u n t o	0
yksityiskirjasto	y k s i t y i̯ s k i r j ɑ s t o	0
yksityiskokoelma	y k s i t y i̯ s k o k o e l m ɑ	1
yksityiskone	y k s i t y i̯ s k o n eˣ	0
yksityiskäyttö	y k s i t y i̯ s k æ y̯ tː ø	0
yksityisolot	y k s i t y i̯ s o l o t	0
yksityisopettaja	y k s i t y i̯ s o p e tː ɑ j ɑ	0
yksityissairaala	y k s i t y i̯ s s ɑ i̯ r ɑː l ɑ	0
yksityistalous	y k s i t y i̯ s t ɑ l o u s	0
yksityistila	y k s i t y i̯ s t i l ɑ	0
yksityistyminen	y k s i t y i̯ s t y m i n e n	0
yksityisyyskäytäntö	y k s i t y i̯ s yː s k æ y̯ t æ n t ø	0
yksivakaisesti	y k s i ʋ ɑ k ɑ i̯ s e s t iˣ	0
yksivartinen	y k s i ʋ ɑ r t i n e n	0
yksiviivaisesti	y k s i ʋ iː ʋ ɑ i̯ s e s t iˣ	1
yksiö	y k s i ø	23
yksöissidos	y k s ø i̯ s s i d o s	0
yksöisvee	y k s ø i̯ s ʋ eː	0
yleisaika	y l e i̯ s ɑ i̯ k ɑ	2
yleisesikunta	y l e i̯ s e s i k u n t ɑ	2
yleisesikuntaeversti	y l e i̯ s e s i k u n t ɑ e ʋ e r s t i	0
yleisestävyys	y l e i̯ s e s t æ ʋ yː s	0
yleiskartta	y l e i̯ s k ɑ r tː ɑ	4
yleiskone	y l e i̯ s k o n eˣ	3
yleiskuvio	y l e i̯ s k u ʋ i o	0
yleisliima	y l e i̯ s l iː m ɑ	1
yleislähetys	y l e i̯ s l æ h e t y s	0
yleislääkäri	y l e i̯ s l æː k æ r i	12
yleismaailmallisesti	y l e i̯ s m ɑː i l m ɑ lː i s e s t iˣ	6
yleismies	y l e i̯ s m i e̯ s	3
yleismittari	y l e i̯ s m i tː ɑ r i	1
yleisnimi	y l e i̯ s n i m i	4
yleisopinnot	y l e i̯ s o p i nː o t	10
yleispätevästi	y l e i̯ s p æ t e ʋ æ s t iˣ	3
yleisradioasema	y l e i̯ s r ɑ d i o ɑ s e m ɑ	0
yleissilmäyskartta	y l e i̯ s s i l m æ y s k ɑ r tː ɑ	0
yleissivistys	y l e i̯ s s i ʋ i s t y s	20
yleistyminen	y l e i̯ s t y m i n e n	73
yleistäminen	y l e i̯ s t æ m i n e n	2
yleisurheilija	y l e i̯ s u r h e i̯ l i j ɑ	0
yleisurheilu	y l e i̯ s u r h e i̯ l u	27
yleisurheilukisa	y l e i̯ s u r h e i̯ l u k i s ɑ	0
yleisökato	y l e i̯ s ø k ɑ t o	0
yleisötila	y l e i̯ s ø t i l ɑ	0
ylellisesti	y l e lː i s e s t iˣ	2
ylemmyydentunne	y l e mː yː d e n t u nː eˣ	1
ylemmä	y l e mː æ	1
ylemmäksi	y l e mː æ k s i	26
ylemmäs	y l e mː æ s	26
ylempää	y l e m p æː	37
ylen	y l e n	101
yleneminen	y l e n e m i n e n	1
ylenkatseellisesti	y l e n k ɑ t s eː lː i s e s t iˣ	0
ylennysmerkki	y l e nː y s m e r kː i	0
ylentää	y l e n t æːˣ	4
ylermi	y l e r m i	2
ylettyville	y l e tː y ʋ i lː eˣ	0
ylettyvillä	y l e tː y ʋ i lː æ	0
ylettyviltä	y l e tː y ʋ i l t æ	0
yletä	y l e t æˣ	2
ylhäisesti	y l h æ i̯ s e s t iˣ	0
yli	y l i	8726
yliagronomi	y l i ɑ ɡ r o n o m i	0
yliajo	y l i ɑ j o	0
yliampua	y l i ɑ m p u ɑˣ	0
yliampuva	y l i ɑ m p u ʋ ɑ	0
yliampuvasti	y l i ɑ m p u ʋ ɑ s t iˣ	1
yliampuvuus	y l i ɑ m p u ʋ uː s	0
yliarkkitehti	y l i ɑ r kː i t e h t i	3
yliarvioida	y l i ɑ r ʋ i o i̯ d ɑˣ	4
yliedustus	y l i e d u s t u s	1
yliherkkyys	y l i h e r kː yː s	7
yliherkkä	y l i h e r kː æ	4
ylijumala	y l i j u m ɑ l ɑ	2
ylikamreeri	y l i k ɑ m r eː r i	0
ylikulkusilta	y l i k u l k u s i l t ɑ	5
ylikyllästeinen	y l i k y lː æ s t e i̯ n e n	0
yliladata	y l i l ɑ d ɑ t ɑˣ	0
yliluokka	y l i l u o̯ kː ɑ	1
yliluonnollisuus	y l i l u o̯ nː o lː i s uː s	0
ylimaallisesti	y l i m ɑː lː i s e s t iˣ	0
ylimalkaan	y l i m ɑ l k ɑː n	28
ylimalkaisesti	y l i m ɑ l k ɑ i̯ s e s t iˣ	7
ylimerkintä	y l i m e r k i n t æ	2
ylimetsänhoitaja	y l i m e t s æ n h o i̯ t ɑ j ɑ	4
ylimmilleen	y l i mː i lː eː n	0
ylimmillään	y l i mː i lː æː n	6
ylimmä	y l i mː æ	0
ylimmäinen	y l i mː æ i̯ n e n	13
ylimmäksi	y l i mː æ k s i	9
ylimmäs	y l i mː æ s	0
ylimpänä	y l i m p æ n æ	37
ylimuistoisesti	y l i m u i̯ s t o i̯ s e s t iˣ	1
ylimyksellisesti	y l i m y k s e lː i s e s t iˣ	0
ylimystö	y l i m y s t ø	1
ylinen	y l i n e n	27
ylinopeus	y l i n o p e u s	3
ylinopeussakko	y l i n o p e u s s ɑ kː o	0
ylinouseva	y l i n o u̯ s e ʋ ɑ	0
yliolkaisesti	y l i o l k ɑ i̯ s e s t iˣ	2
yliopistokoulutus	y l i o p i s t o k o u̯ l u t u s	2
yliopistonopettaja	y l i o p i s t o n o p e tː ɑ j ɑ	1
ylioppilasaine	y l i o pː i l ɑ s ɑ i̯ n eˣ	1
ylioppilasjuhla	y l i o pː i l ɑ s j u h l ɑ	0
ylioppilaskirjoitukset	y l i o pː i l ɑ s k i r j o i̯ t u k s e t	19
ylioppilaskoe	y l i o pː i l ɑ s k o eˣ	7
ylioppilaslyyra	y l i o pː i l ɑ s l yː r ɑ	0
ylipaine	y l i p ɑ i̯ n eˣ	6
ylipainos	y l i p ɑ i̯ n o s	1
ylipitkä	y l i p i t k æ	7
